year,bula_h,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Berlin,male,Very seldom,0.00842452763241399,139,19801,0.008402328206350791,0.00844672705847719
2007,Berlin,male,Seldom,0.006905260708932077,112,19801,0.006885147032477145,0.0069253743853870085
2007,Berlin,male,Sometimes,0.004397589067378476,63,19801,0.004381517568914297,0.0044136605658426555
2007,Berlin,female,Very seldom,0.007954952011721151,142,19801,0.007933375036739137,0.007976528986703165
2007,Berlin,female,Seldom,0.006777972088226697,127,19801,0.0067580433804641975,0.006797900795989196
2007,Berlin,female,Sometimes,0.005550105495046067,81,19801,0.005532060857988202,0.005568150132103932
2007,Berlin,female,Often,0.002639412037706249,43,19801,0.002626950094233738,0.00265187398117876
2007,Brandenburg,male,Very seldom,0.007250272461472602,200,19801,0.007229666013772563,0.0072708789091726405
2007,Brandenburg,male,Seldom,0.006168998722761837,139,19801,0.006149980510542168,0.006188016934981506
2007,Brandenburg,male,Sometimes,0.0016392616904274758,50,19801,0.0016294357535309577,0.0016490876273239938
2007,Brandenburg,female,Very seldom,0.004944115950925179,136,19801,0.004927079695652455,0.004961152206197902
2007,Brandenburg,female,Seldom,0.004742542617742501,137,19801,0.00472585557338042,0.004759229662104582
2007,Brandenburg,female,Sometimes,0.004670289299435975,127,19801,0.004653729256632715,0.004686849342239236
2007,Brandenburg,female,Often,0.0016915684010795633,38,19801,0.0016815871902151219,0.0017015496119440047
2007,Mecklenburg-Western Pomerania,male,Very seldom,0.005718871382381121,130,19801,0.005700556006239753,0.005737186758522489
2007,Mecklenburg-Western Pomerania,male,Seldom,0.0026797673383689097,63,19801,0.002667210741864882,0.0026923239348729372
2007,Mecklenburg-Western Pomerania,male,Sometimes,0.0019071197778222488,38,19801,0.0018965228361719298,0.0019177167194725678
2007,Mecklenburg-Western Pomerania,female,Very seldom,0.0040398718872057615,91,19801,0.004024465143720326,0.004055278630691197
2007,Mecklenburg-Western Pomerania,female,Seldom,0.0038954799657004774,88,19801,0.003880349962421499,0.0039106099689794555
2007,Mecklenburg-Western Pomerania,female,Sometimes,0.003445202282494454,71,19801,0.003430970344778023,0.003459434220210885
2007,Saxony,male,Very seldom,0.012366538472195886,320,19801,0.012339695657492648,0.012393381286899124
2007,Saxony,male,Seldom,0.011113050175232848,269,19801,0.011087587968521617,0.01113851238194408
2007,Saxony,male,Sometimes,0.004992957251775514,114,19801,0.004975837475677771,0.005010077027873257
2007,Saxony,female,Very seldom,0.007150965266565658,198,19801,0.007130499405458477,0.007171431127672839
2007,Saxony,female,Seldom,0.009719777142772786,267,19801,0.009695947732985905,0.009743606552559667
2007,Saxony,female,Sometimes,0.007773377959930483,209,19801,0.007752046704847282,0.007794709215013683
2007,Saxony,female,Often,0.00404682574197147,79,19801,0.004031405798160792,0.004062245685782148
2007,Saxony-Anhalt,male,Very seldom,0.0065254819860792335,185,19801,0.006505925503617631,0.006545038468540836
2007,Saxony-Anhalt,male,Seldom,0.005164577042139716,142,19801,0.005147167029768397,0.005181987054511035
2007,Saxony-Anhalt,male,Sometimes,0.002670609939986905,74,19801,0.002658074758723388,0.0026831451212504225
2007,Saxony-Anhalt,female,Very seldom,0.005124165996384526,133,19801,0.005106823879254422,0.00514150811351463
2007,Saxony-Anhalt,female,Seldom,0.00542753140420481,145,19801,0.005409686037849085,0.005445376770560534
2007,Saxony-Anhalt,female,Sometimes,0.004081720327082392,118,19801,0.004066234316447862,0.004097206337716922
2007,Saxony-Anhalt,female,Often,0.001433506093195302,40,19801,0.001424316541068537,0.0014426956453220667
2007,Thuringa,male,Very seldom,0.0071953285318838165,207,19801,0.0071747997443813655,0.007215857319386267
2007,Thuringa,male,Seldom,0.004692412729918555,143,19801,0.004675813694994167,0.004709011764842943
2007,Thuringa,male,Sometimes,0.0024412354695419612,72,19801,0.0024292493070992255,0.002453221631984697
2007,Thuringa,female,Very seldom,0.0041024935899244075,131,19801,0.004086968384432071,0.004118018795416744
2007,Thuringa,female,Seldom,0.004435853389584137,139,19801,0.004419712432046601,0.0044519943471216725
2007,Thuringa,female,Sometimes,0.0040869873937038805,140,19801,0.004071491435665142,0.004102483351742619
2007,Thuringa,female,Often,0.001509699038509458,45,19801,0.0015002687887811154,0.0015191292882378005
2008,Schleswig-Holstein,male,Very seldom,0.008720404668836248,147,18717,0.008697944756278417,0.008742864581394078
2008,Schleswig-Holstein,male,Seldom,0.004679723741785736,70,18717,0.0046632370624071825,0.00469621042116429
2008,Schleswig-Holstein,male,Sometimes,0.0022063780576980266,31,18717,0.002195043567660919,0.0022177125477351343
2008,Schleswig-Holstein,female,Very seldom,0.008125129392032596,128,18717,0.00810344310283467,0.008146815681230522
2008,Schleswig-Holstein,female,Seldom,0.00588355608169776,84,18717,0.005865081260839199,0.005902030902556322
2008,Schleswig-Holstein,female,Sometimes,0.003960989905412823,58,18717,0.0039458165475696316,0.003976163263256014
2008,Hamburg,male,Very seldom,0.005122675530403181,70,18717,0.005105430067790291,0.0051399209930160705
2008,Hamburg,male,Seldom,0.002988166770106366,42,18717,0.0029749813421318283,0.0030013521980809033
2008,Hamburg,female,Very seldom,0.004356293598965503,64,18717,0.004340384257407415,0.004372202940523591
2008,Hamburg,female,Seldom,0.002871670913768797,46,18717,0.0028587443075075176,0.0028845975200300763
2008,Lower Saxony,male,Very seldom,0.023786388233817315,428,18717,0.023749577172467715,0.023823199295166915
2008,Lower Saxony,male,Seldom,0.015671330274435135,278,18717,0.015641327276130792,0.015701333272739478
2008,Lower Saxony,male,Sometimes,0.006004282331662597,90,18717,0.00598562006168998,0.006022944601635214
2008,Lower Saxony,female,Very seldom,0.01753318591971857,315,18717,0.01750148068138332,0.017564891158053816
2008,Lower Saxony,female,Seldom,0.016990023216729558,305,18717,0.016958804315956342,0.017021242117502774
2008,Lower Saxony,female,Sometimes,0.009372258972965352,175,18717,0.009348982399873446,0.009395535546057258
2008,Lower Saxony,female,Often,0.0054580288240079254,83,18717,0.005440230827030182,0.005475826820985669
2008,Bremen,male,Very seldom,0.0025184036523350456,36,18717,0.0025062960883046547,0.0025305112163654365
2008,Bremen,female,Very seldom,0.002842148541666669,36,18717,0.0028292883630375927,0.0028550087202957454
2008,North Rhine-Westphalia,male,Very seldom,0.055825957257446844,976,18717,0.05577049650262107,0.055881418012272616
2008,North Rhine-Westphalia,male,Seldom,0.03655564751710024,595,18717,0.03651031266360662,0.036600982370593865
2008,North Rhine-Westphalia,male,Sometimes,0.011922003144600799,202,18717,0.011895784400273618,0.01194822188892798
2008,North Rhine-Westphalia,male,Often,0.004453516548144482,68,18717,0.004437431440748802,0.004469601655540162
2008,North Rhine-Westphalia,female,Very seldom,0.03892821872042775,719,18717,0.03888149344854128,0.03897494399231423
2008,North Rhine-Westphalia,female,Seldom,0.03696279704195177,716,18717,0.03691722005568265,0.03700837402822089
2008,North Rhine-Westphalia,female,Sometimes,0.02591560979957965,431,18717,0.025877228412443932,0.02595399118671537
2008,North Rhine-Westphalia,female,Often,0.009549354773692315,156,18717,0.009525861415934034,0.009572848131450595
2008,North Rhine-Westphalia,female,Very often,0.002583163506576957,38,18717,0.002570901657845924,0.00259542535530799
2008,Hesse,male,Very seldom,0.017720257756952535,296,18717,0.01768838686121401,0.01775212865269106
2008,Hesse,male,Seldom,0.013884008334762266,218,18717,0.013855742416932309,0.013912274252592224
2008,Hesse,male,Sometimes,0.006050760608733048,76,18717,0.006032026685049725,0.006069494532416371
2008,Hesse,male,Often,0.002088222642655373,31,18717,0.0020771951663636243,0.002099250118947122
2008,Hesse,female,Very seldom,0.01132643955270129,216,18717,0.011300876375867082,0.011352002729535498
2008,Hesse,female,Seldom,0.013004123676938963,238,18717,0.012976755877841386,0.01303149147603654
2008,Hesse,female,Sometimes,0.00939998993309411,153,18717,0.009376679275955266,0.009423300590232954
2008,Hesse,female,Often,0.0036999913736973987,59,18717,0.0036853245159033984,0.003714658231491399
2008,"Rhineland-Palatinate, Saarland",male,Very seldom,0.013430887286876001,266,18717,0.013403080054387763,0.01345869451936424
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.007285166197371618,138,18717,0.007264622734758575,0.007305709659984661
2008,"Rhineland-Palatinate, Saarland",male,Sometimes,0.004106770706826793,61,18717,0.004091321781426205,0.0041222196322273814
2008,"Rhineland-Palatinate, Saarland",female,Very seldom,0.01392746112618245,235,18717,0.013899151634717983,0.013955770617646917
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.008505844311353917,167,18717,0.008483660025517896,0.008528028597189938
2008,"Rhineland-Palatinate, Saarland",female,Sometimes,0.007468273626085193,127,18717,0.007447475511428253,0.007489071740742133
2008,"Rhineland-Palatinate, Saarland",female,Often,0.002523118014294981,50,18717,0.0025109991517373365,0.0025352368768526254
2008,Baden-Wuerttemberg,male,Very seldom,0.0308175255903208,572,18717,0.030775776855666806,0.030859274324974796
2008,Baden-Wuerttemberg,male,Seldom,0.021354644838253188,369,18717,0.021319722725967723,0.021389566950538653
2008,Baden-Wuerttemberg,male,Sometimes,0.008147118354994104,140,18717,0.008125402981629691,0.008168833728358516
2008,Baden-Wuerttemberg,male,Often,0.0029436359111227966,34,18717,0.0029305488069442517,0.0029567230153013414
2008,Baden-Wuerttemberg,female,Very seldom,0.020794742694474778,378,18717,0.020760271581789735,0.02082921380715982
2008,Baden-Wuerttemberg,female,Seldom,0.025344682413621374,478,18717,0.0253067150349774,0.025382649792265347
2008,Baden-Wuerttemberg,female,Sometimes,0.015187968952896147,250,18717,0.015158425028619643,0.015217512877172651
2008,Baden-Wuerttemberg,female,Often,0.004701132884557104,84,18717,0.004684608713697139,0.004717657055417069
2008,Bavaria,male,Very seldom,0.032379406695498145,580,18717,0.032336647585897584,0.032422165805098706
2008,Bavaria,male,Seldom,0.02638293089760333,467,18717,0.02634421429257879,0.026421647502627873
2008,Bavaria,male,Sometimes,0.01150744401292853,190,18717,0.011481679745686799,0.011533208280170262
2008,Bavaria,male,Often,0.004063969282704313,62,18717,0.00404860074351253,0.004079337821896096
2008,Bavaria,female,Very seldom,0.023503531073361793,426,18717,0.02346693423617931,0.023540127910544276
2008,Bavaria,female,Seldom,0.028752457171480637,508,18717,0.028712088532498067,0.028792825810463208
2008,Bavaria,female,Sometimes,0.01936021483313577,331,18717,0.019326929607989898,0.01939350005828164
2008,Bavaria,female,Often,0.0090610296626974,141,18717,0.009038139235992766,0.009083920089402035
2008,Berlin,male,Very seldom,0.006625630832746168,112,18717,0.0066060328328696885,0.006645228832622647
2008,Berlin,male,Seldom,0.008417093542280993,138,18717,0.008395024308714447,0.008439162775847539
2008,Berlin,male,Sometimes,0.004230895064639021,57,18717,0.004215215387740783,0.004246574741537259
2008,Berlin,female,Very seldom,0.007785118700725526,129,18717,0.007763887373401753,0.007806350028049299
2008,Berlin,female,Seldom,0.007904038500152984,137,18717,0.007882646912288358,0.00792543008801761
2008,Berlin,female,Sometimes,0.0046402020917595006,84,18717,0.00462378485149592,0.004656619332023081
2008,Berlin,female,Often,0.0023814226894369127,31,18717,0.0023696481977916765,0.002393197181082149
2008,Brandenburg,male,Very seldom,0.0071634800616898545,187,18717,0.007143107644627853,0.007183852478751856
2008,Brandenburg,male,Seldom,0.0063415745366917535,146,18717,0.006322398503675853,0.006360750569707654
2008,Brandenburg,male,Sometimes,0.0016247459484493812,41,18717,0.0016150166551978954,0.001634475241700867
2008,Brandenburg,female,Very seldom,0.004276343276027167,122,18717,0.004260579968396744,0.0042921065836575905
2008,Brandenburg,female,Seldom,0.006077101185262023,156,18717,0.006058326777749137,0.00609587559277491
2008,Brandenburg,female,Sometimes,0.003927976763604256,102,18717,0.003912866519356628,0.003943087007851884
2008,Brandenburg,female,Often,0.0020341166236336992,40,18717,0.0020232326512725713,0.0020450005959948272
2008,Mecklenburg-Western Pomerania,male,Very seldom,0.005470626583507244,123,18717,0.005452808171307005,0.005488444995707484
2008,Mecklenburg-Western Pomerania,male,Seldom,0.003376160354408266,73,18717,0.003362147751115329,0.0033901729577012034
2008,Mecklenburg-Western Pomerania,male,Sometimes,0.001815849184170693,33,18717,0.0018055645965882143,0.0018261337717531718
2008,Mecklenburg-Western Pomerania,female,Very seldom,0.004215443016071642,85,18717,0.004199791876539851,0.004231094155603434
2008,Mecklenburg-Western Pomerania,female,Seldom,0.004156881632581308,105,18717,0.004141339129907796,0.00417242413525482
2008,Mecklenburg-Western Pomerania,female,Sometimes,0.0018976560861931062,41,18717,0.0018871428129994157,0.0019081693593867967
2008,Saxony,male,Very seldom,0.01295964461745365,314,18717,0.012932323046995008,0.012986966187912292
2008,Saxony,male,Seldom,0.010421851850874487,263,18717,0.0103973195007466,0.010446384201002372
2008,Saxony,male,Sometimes,0.0042253075545384145,90,18717,0.004209638190741498,0.004240976918335331
2008,Saxony,male,Often,0.0018238253954738117,32,18717,0.001813518286031379,0.0018341325049162445
2008,Saxony,female,Very seldom,0.0070666522166016685,197,18717,0.007046416966996567,0.00708688746620677
2008,Saxony,female,Seldom,0.010707932884501448,282,18717,0.010683069700620067,0.010732796068382828
2008,Saxony,female,Sometimes,0.006502684191971974,174,18717,0.0064832676744618605,0.006522100709482087
2008,Saxony,female,Often,0.0031934185602762147,64,18717,0.0031797892138846853,0.003207047906667744
2008,Saxony-Anhalt,male,Very seldom,0.0069012729762849435,179,18717,0.006881274243663698,0.006921271708906189
2008,Saxony-Anhalt,male,Seldom,0.005572762889786083,140,18717,0.005554779835867425,0.0055907459437047405
2008,Saxony-Anhalt,male,Sometimes,0.0023748459760147955,62,18717,0.002363087715507357,0.0023866042365222337
2008,Saxony-Anhalt,female,Very seldom,0.004990460273249177,120,18717,0.004973437685481871,0.0050074828610164835
2008,Saxony-Anhalt,female,Seldom,0.0049205945986690236,146,18717,0.004903690994272209,0.004937498203065838
2008,Saxony-Anhalt,female,Sometimes,0.004378421250906211,107,18717,0.004362471732273527,0.004394370769538895
2008,Saxony-Anhalt,female,Often,0.0011943261446018011,37,18717,0.0011859827337779832,0.001202669555425619
2008,Thuringa,male,Very seldom,0.006767442972308511,189,18717,0.006747637763108415,0.006787248181508607
2008,Thuringa,male,Seldom,0.00513308662193365,160,18717,0.005115823734097002,0.005150349509770297
2008,Thuringa,male,Sometimes,0.0022823440726019773,57,18717,0.0022708165483234797,0.002293871596880475
2008,Thuringa,female,Very seldom,0.004274395857940285,114,18717,0.004258636124559669,0.0042901555913209015
2008,Thuringa,female,Seldom,0.0052593631653507856,175,18717,0.005241890338687445,0.005276835992014126
2008,Thuringa,female,Sometimes,0.0029776619533840405,104,18717,0.0029644996529757106,0.0029908242537923704
2008,Thuringa,female,Often,0.0011982899455034463,41,18717,0.0011899327174263673,0.0012066471735805253
2009,Schleswig-Holstein,male,Very seldom,0.008749088218292251,149,17192,0.008726360250270742,0.00877181618631376
2009,Schleswig-Holstein,male,Seldom,0.0060216477274706495,70,17192,0.00600276635552139,0.006040529099419909
2009,Schleswig-Holstein,female,Very seldom,0.007983847516832718,118,17192,0.007962127862927418,0.008005567170738017
2009,Schleswig-Holstein,female,Seldom,0.005917691048909567,81,17192,0.005898972390100858,0.005936409707718276
2009,Schleswig-Holstein,female,Sometimes,0.003251693261386138,42,17192,0.003237799016445989,0.003265587506326287
2009,Hamburg,male,Very seldom,0.004945379049254176,73,17192,0.004928258777079851,0.004962499321428501
2009,Hamburg,female,Very seldom,0.004003297135604711,54,17192,0.003987886332375952,0.00401870793883347
2009,Hamburg,female,Seldom,0.0031145598332406907,47,17192,0.0031009607892800643,0.003128158877201317
2009,Lower Saxony,male,Very seldom,0.023680936193045638,414,17192,0.02364382689575606,0.023718045490335217
2009,Lower Saxony,male,Seldom,0.015531689604447172,249,17192,0.015501511105551683,0.015561868103342662
2009,Lower Saxony,male,Sometimes,0.0068872042995907715,89,17192,0.006867020255615933,0.00690738834356561
2009,Lower Saxony,female,Very seldom,0.01687902357851091,287,17192,0.01684758488041986,0.016910462276601958
2009,Lower Saxony,female,Seldom,0.013668313050635478,248,17192,0.013639975887966515,0.013696650213304441
2009,Lower Saxony,female,Sometimes,0.01263187696910125,197,17192,0.012604621045293713,0.012659132892908789
2009,Lower Saxony,female,Often,0.004962007658679276,81,17192,0.0049448587708877025,0.00497915654647085
2009,North Rhine-Westphalia,male,Very seldom,0.057479789020183976,916,17192,0.057422983527547246,0.057536594512820706
2009,North Rhine-Westphalia,male,Seldom,0.03646966094023509,545,17192,0.03642391148028507,0.03651541040018511
2009,North Rhine-Westphalia,male,Sometimes,0.013874096220390942,192,17192,0.013845549518054688,0.013902642922727197
2009,North Rhine-Westphalia,male,Often,0.005073605196372643,63,17192,0.005056265510599771,0.0050909448821455155
2009,North Rhine-Westphalia,female,Very seldom,0.03608671576655364,629,17192,0.03604119809117535,0.03613223344193193
2009,North Rhine-Westphalia,female,Seldom,0.03980522007671845,650,17192,0.039757507035753974,0.03985293311768293
2009,North Rhine-Westphalia,female,Sometimes,0.02584858239061135,416,17192,0.0258098549309317,0.025887309850291
2009,North Rhine-Westphalia,female,Often,0.01033558134677597,145,17192,0.010310898295530177,0.010360264398021764
2009,North Rhine-Westphalia,female,Very often,0.0025585689919312713,38,17192,0.0025462399400559806,0.002570898043806562
2009,Hesse,male,Very seldom,0.017484773419850056,277,17192,0.0174527854217797,0.017516761417920412
2009,Hesse,male,Seldom,0.014956274350626811,194,17192,0.014926651497997316,0.014985897203256306
2009,Hesse,male,Sometimes,0.006903721585445794,84,17192,0.006883513520753386,0.0069239296501382025
2009,Hesse,female,Very seldom,0.011464075973940693,202,17192,0.011438095135161645,0.01149005681271974
2009,Hesse,female,Seldom,0.01387230837625924,217,17192,0.0138437634873993,0.013900853265119181
2009,Hesse,female,Sometimes,0.008676337800106463,139,17192,0.008653703692597698,0.008698971907615228
2009,Hesse,female,Often,0.0030157705529296583,52,17192,0.0030023882546901656,0.003029152851169151
2009,"Rhineland-Palatinate, Saarland",male,Very seldom,0.014535803831024005,251,17192,0.014506594113058168,0.014565013548989841
2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.007025766483583381,121,17192,0.007005381833679637,0.007046151133487125
2009,"Rhineland-Palatinate, Saarland",male,Sometimes,0.003580431453730935,58,17192,0.0035658541830612188,0.0035950087244006512
2009,"Rhineland-Palatinate, Saarland",female,Very seldom,0.013388605448665498,214,17192,0.013360555753417859,0.013416655143913138
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.010199513865071026,164,17192,0.010174992142218345,0.010224035587923706
2009,"Rhineland-Palatinate, Saarland",female,Sometimes,0.006423717608285665,112,17192,0.006404220004520876,0.006443215212050453
2009,"Rhineland-Palatinate, Saarland",female,Often,0.0033489429274201955,51,17192,0.003334843130712502,0.003363042724127889
2009,Baden-Wuerttemberg,male,Very seldom,0.030156240337462004,482,17192,0.030114502792707182,0.030197977882216825
2009,Baden-Wuerttemberg,male,Seldom,0.023739840005730973,350,17192,0.023702685705246123,0.023776994306215823
2009,Baden-Wuerttemberg,male,Sometimes,0.008779573356210123,137,17192,0.008756806176296768,0.008802340536123478
2009,Baden-Wuerttemberg,female,Very seldom,0.01950247467590613,318,17192,0.01946872609435392,0.019536223257458338
2009,Baden-Wuerttemberg,female,Seldom,0.02554421460226143,407,17192,0.025505709812344065,0.025582719392178797
2009,Baden-Wuerttemberg,female,Sometimes,0.01640399210582982,256,17192,0.016372991472493655,0.016434992739165984
2009,Baden-Wuerttemberg,female,Often,0.006474051831776374,92,17192,0.006454478484341283,0.006493625179211465
2009,Bavaria,male,Very seldom,0.03228745287330819,544,17192,0.032244313136555826,0.032330592610060556
2009,Bavaria,male,Seldom,0.02592249550441275,435,17192,0.025883714185690635,0.025961276823134868
2009,Bavaria,male,Sometimes,0.013144067877361937,188,17192,0.013116272076821268,0.013171863677902606
2009,Bavaria,male,Often,0.003251077105581838,50,17192,0.0032371841728040915,0.003264970038359585
2009,Bavaria,female,Very seldom,0.02150341723830967,360,17192,0.021468015807960813,0.02153881866865853
2009,Bavaria,female,Seldom,0.029062394318726693,485,17192,0.029021397631126197,0.029103391006327188
2009,Bavaria,female,Sometimes,0.02391196841675646,353,17192,0.023874682951216638,0.023949253882296285
2009,Bavaria,female,Often,0.008679544477093007,135,17192,0.008656906223929247,0.008702182730256766
2009,Berlin,male,Very seldom,0.008609737621550555,131,17192,0.008587189794512383,0.008632285448588727
2009,Berlin,male,Seldom,0.007399707316969237,104,17192,0.007378791160474898,0.007420623473463575
2009,Berlin,male,Sometimes,0.0039382339355309446,55,17192,0.003922948377364567,0.003953519493697322
2009,Berlin,female,Very seldom,0.008901686319873148,126,17192,0.008878762767270851,0.008924609872475444
2009,Berlin,female,Seldom,0.0077934457604052765,123,17192,0.007771984599221301,0.007814906921589253
2009,Berlin,female,Sometimes,0.004750358294949055,75,17192,0.004733577342350747,0.004767139247547364
2009,Brandenburg,male,Very seldom,0.007364063153326084,188,17192,0.007343197059246858,0.00738492924740531
2009,Brandenburg,male,Seldom,0.005322651837404602,138,17192,0.00530489389858103,0.005340409776228174
2009,Brandenburg,male,Sometimes,0.002283965684182065,43,17192,0.0022723154226408325,0.0022956159457232974
2009,Brandenburg,female,Very seldom,0.005351870863521287,134,17192,0.005334064511296101,0.005369677215746473
2009,Brandenburg,female,Seldom,0.005002503235285827,139,17192,0.004985284862941962,0.005019721607629691
2009,Brandenburg,female,Sometimes,0.004280936258816471,96,17192,0.004265002244475195,0.004296870273157747
2009,Brandenburg,female,Often,0.0018308995302325662,34,17192,0.001820466229413626,0.0018413328310515063
