year,bula_h,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Hesse,male,Very seldom,0.5002065842764594,344,19801,0.49959331226151066,0.5008198562914081
2007,Hesse,male,Seldom,0.32855360308139114,209,19801,0.32797751091347543,0.32912969524930685
2007,Hesse,male,Sometimes,0.1712398126421494,90,19801,0.17077775092052463,0.17170187436377418
2007,Hesse,female,Very seldom,0.31040628932536074,243,19801,0.3098260680673033,0.3109865105834182
2007,Hesse,female,Seldom,0.30299019031648144,219,19801,0.3024138679645499,0.303566512668413
2007,Hesse,female,Sometimes,0.26679640138276617,166,19801,0.2662417322323651,0.26735107053316726
2007,Hesse,female,Often,0.11980711897539163,77,19801,0.11939986815061343,0.12021436980016983
2007,"Rhineland-Palatinate, Saarland",male,Very seldom,0.5537967546307958,288,19801,0.5530491192902482,0.5545443899713434
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.29654445944940727,151,19801,0.2958575310192558,0.2972313878795587
2007,"Rhineland-Palatinate, Saarland",male,Sometimes,0.14965878591979695,66,19801,0.14912225348670644,0.15019531835288746
2007,"Rhineland-Palatinate, Saarland",female,Very seldom,0.4340669811436185,265,19801,0.43339863748683766,0.4347353248003994
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.25554134692212294,161,19801,0.25495319459547294,0.25612949924877293
2007,"Rhineland-Palatinate, Saarland",female,Sometimes,0.2331600583741245,131,19801,0.23258986997257458,0.23373024677567444
2007,"Rhineland-Palatinate, Saarland",female,Often,0.07723161356013407,48,19801,0.07687162985188434,0.0775915972683838
2007,Baden-Wuerttemberg,male,Very seldom,0.49630734288502076,617,19801,0.4958222312146516,0.49679245455538995
2007,Baden-Wuerttemberg,male,Seldom,0.305334676943335,364,19801,0.3048878293354103,0.3057815245512597
2007,Baden-Wuerttemberg,male,Sometimes,0.16271258759547536,156,19801,0.16235446525069594,0.16307070994025477
2007,Baden-Wuerttemberg,male,Often,0.035645392576168784,36,19801,0.03546550397554567,0.0358252811767919
2007,Baden-Wuerttemberg,female,Very seldom,0.27889328657790224,391,19801,0.2784791878946405,0.279307385261164
2007,Baden-Wuerttemberg,female,Seldom,0.34307068385476636,449,19801,0.3426323185480589,0.3435090491614738
2007,Baden-Wuerttemberg,female,Sometimes,0.2519696697238132,290,19801,0.251568785664717,0.25237055378290935
2007,Baden-Wuerttemberg,female,Often,0.09825703025122375,120,19801,0.09798217233511801,0.09853188816732948
2007,Baden-Wuerttemberg,female,Very often,0.027809329592294547,40,19801,0.027657500136900375,0.02796115904768872
2007,Bavaria,male,Very seldom,0.45313028876620487,661,19801,0.45268481326090904,0.4535757642715007
2007,Bavaria,male,Seldom,0.32910624850336745,443,19801,0.32868574919575944,0.32952674781097546
2007,Bavaria,male,Sometimes,0.17581714444288954,223,19801,0.17547649102816665,0.17615779785761243
2007,Bavaria,male,Often,0.0419463182875382,55,19801,0.041766922519586344,0.04212571405549005
2007,Bavaria,female,Very seldom,0.2993259649007292,486,19801,0.2989347611141739,0.29971716868728454
2007,Bavaria,female,Seldom,0.31152067304440917,493,19801,0.31112506808220314,0.3119162780066152
2007,Bavaria,female,Sometimes,0.25585381860579204,392,19801,0.2554810855391409,0.2562265516724432
2007,Bavaria,female,Often,0.10963930895373607,140,19801,0.1093724148521782,0.10990620305529393
2007,Bavaria,female,Very often,0.02366023449533351,38,19801,0.0235304021646234,0.023790066826043618
2007,Berlin,male,Very seldom,0.42704752171914123,139,19801,0.42619212258436967,0.4279029208539128
2007,Berlin,male,Seldom,0.3500343997007016,112,19801,0.34920955544935395,0.35085924395204926
2007,Berlin,male,Sometimes,0.22291807858015722,63,19801,0.22219833557850935,0.2236378215818051
2007,Berlin,female,Very seldom,0.34703772570078056,142,19801,0.3462740516553642,0.34780139974619695
2007,Berlin,female,Seldom,0.29569154092893557,127,19801,0.29495943058350094,0.2964236512743702
2007,Berlin,female,Sometimes,0.24212540635848004,81,19801,0.24143818840495457,0.2428126243120055
2007,Berlin,female,Often,0.11514532701180392,43,19801,0.1146332505958652,0.11565740342774265
2007,Brandenburg,male,Very seldom,0.48147269868980386,200,19801,0.4804837212259396,0.48246167615366814
2007,Brandenburg,male,Seldom,0.4096679785546731,139,19801,0.40869460637666705,0.4106413507326791
2007,Brandenburg,male,Sometimes,0.10885932275552307,50,19801,0.10824284033543999,0.10947580517560615
2007,Brandenburg,female,Very seldom,0.30807308713136305,136,19801,0.3071878785252108,0.3089582957375153
2007,Brandenburg,female,Seldom,0.29551283982864235,137,19801,0.294638030602729,0.2963876490545557
2007,Brandenburg,female,Sometimes,0.29101065924729674,127,19801,0.29013976998266977,0.2918815485119237
2007,Brandenburg,female,Often,0.10540341379269792,38,19801,0.10481466559246468,0.10599216199293117
2007,Mecklenburg-Western Pomerania,male,Very seldom,0.5549199880021827,130,19801,0.5537309374244805,0.5561090385798848
2007,Mecklenburg-Western Pomerania,male,Seldom,0.26002621143704796,63,19801,0.25897671049926135,0.26107571237483457
2007,Mecklenburg-Western Pomerania,male,Sometimes,0.18505380056076937,38,19801,0.1841246639510833,0.18598293717045544
2007,Mecklenburg-Western Pomerania,female,Very seldom,0.35498024429576897,91,19801,0.3538907800680357,0.3560697085235022
2007,Mecklenburg-Western Pomerania,female,Seldom,0.3422926440447289,88,19801,0.34121235615564677,0.3433729319338111
2007,Mecklenburg-Western Pomerania,female,Sometimes,0.3027271116595021,71,19801,0.30168106411854245,0.3037731592004618
2007,Saxony,male,Very seldom,0.43433202341563376,320,19801,0.433618538738577,0.43504550809269055
2007,Saxony,male,Seldom,0.39030756907282527,269,19801,0.3896053836380588,0.39100975450759173
2007,Saxony,male,Sometimes,0.17536040751154106,114,19801,0.17481302515812266,0.17590778986495945
2007,Saxony,female,Very seldom,0.24924118008656707,198,19801,0.24862089153558706,0.24986146863754707
2007,Saxony,female,Seldom,0.33877506531458784,267,19801,0.3380963869973819,0.33945374363179376
2007,Saxony,female,Sometimes,0.2709348771487556,209,19801,0.27029756930570015,0.271572184991811
2007,Saxony,female,Often,0.14104887745008954,79,19801,0.14054976007668527,0.1415479948234938
2007,Saxony-Anhalt,male,Very seldom,0.45439958267448954,185,19801,0.4533903877622933,0.4554087775866858
2007,Saxony-Anhalt,male,Seldom,0.35963345813304065,142,19801,0.35866079354573743,0.36060612272034387
2007,Saxony-Anhalt,male,Sometimes,0.18596695919246975,74,19801,0.18517835759066673,0.18675556079427277
2007,Saxony-Anhalt,female,Very seldom,0.31892638899111975,133,19801,0.31803332625909425,0.31981945172314524
2007,Saxony-Anhalt,female,Seldom,0.3378077511736108,145,19801,0.3369014624766904,0.33871403987053117
2007,Saxony-Anhalt,female,Sometimes,0.25404491691068015,118,19801,0.25321075317475744,0.25487908064660286
2007,Saxony-Anhalt,female,Often,0.08922094292458933,40,19801,0.08867470778623923,0.08976717806293943
2007,Thuringa,male,Very seldom,0.5021522936906017,207,19801,0.501137764677957,0.5031668227032463
2007,Thuringa,male,Seldom,0.32747716866997223,143,19801,0.326524937221889,0.32842940011805544
2007,Thuringa,male,Sometimes,0.17037053763942614,72,19801,0.16960768997533324,0.17113338530351904
2007,Thuringa,female,Very seldom,0.29023586081673475,131,19801,0.2893086249512724,0.2911630966821971
2007,Thuringa,female,Seldom,0.3138198022160724,139,19801,0.31287178347677125,0.3147678209553736
2007,Thuringa,female,Sometimes,0.28913885624880303,140,19801,0.2882126594473817,0.29006505305022434
2007,Thuringa,female,Often,0.10680548071838986,45,19801,0.10617448348688927,0.10743647794989045
2008,Schleswig-Holstein,male,Very seldom,0.5587672479127849,147,18717,0.5578070999780559,0.5597273958475139
2008,Schleswig-Holstein,male,Seldom,0.29985722629758366,70,18717,0.2989712147644006,0.30074323783076673
2008,Schleswig-Holstein,male,Sometimes,0.1413755257896315,31,18717,0.14070180870863255,0.14204924287063045
2008,Schleswig-Holstein,female,Very seldom,0.45215782815215294,128,18717,0.4512609275826089,0.453054728721697
2008,Schleswig-Holstein,female,Seldom,0.32741582458003743,84,18717,0.32657016670414757,0.3282614824559273
2008,Schleswig-Holstein,female,Sometimes,0.2204263472678096,58,18717,0.2196793278843337,0.2211733666512855
2008,Hamburg,male,Very seldom,0.6315836679602758,70,18717,0.6302897892635598,0.6328775466569917
2008,Hamburg,male,Seldom,0.36841633203972424,42,18717,0.3671224533430083,0.36971021073644017
2008,Hamburg,female,Very seldom,0.6026999152099517,64,18717,0.6013095030840797,0.6040903273358237
2008,Hamburg,female,Seldom,0.39730008479004825,46,18717,0.3959096726641763,0.3986904969159202
2008,Lower Saxony,male,Very seldom,0.5232147242611719,428,18717,0.5226488515098571,0.5237805970124867
2008,Lower Saxony,male,Seldom,0.344712726780734,278,18717,0.34417425628620363,0.3452511972752644
2008,Lower Saxony,male,Sometimes,0.13207254895809414,90,18717,0.13168896063549104,0.13245613728069724
2008,Lower Saxony,female,Very seldom,0.355257215985548,315,18717,0.3547368038773416,0.3557776280937544
2008,Lower Saxony,female,Seldom,0.3442516594041826,305,18717,0.34373501787308797,0.34476830093527727
2008,Lower Saxony,female,Sometimes,0.18990060594102717,175,18717,0.18947410988215954,0.1903271019998948
2008,Lower Saxony,female,Often,0.11059051866924216,83,18717,0.11024948872166394,0.11093154861682038
2008,Bremen,male,Very seldom,1.0,36,18717,1.0,1.0
2008,Bremen,female,Very seldom,1.0,36,18717,1.0,1.0
2008,North Rhine-Westphalia,male,Very seldom,0.5133085076576841,976,18717,0.5129423830589559,0.5136746322564123
2008,North Rhine-Westphalia,male,Seldom,0.33612186508382713,595,18717,0.3357758417666701,0.3364678884009842
2008,North Rhine-Westphalia,male,Sometimes,0.10962043363132705,202,18717,0.10939158614293099,0.10984928111972311
2008,North Rhine-Westphalia,male,Often,0.04094919362716172,68,18717,0.040804030510268444,0.041094356744055
2008,North Rhine-Westphalia,female,Very seldom,0.34165798870958397,719,18717,0.3413185770498628,0.34199740036930515
2008,North Rhine-Westphalia,female,Seldom,0.32440823930653856,716,18717,0.3240732019042996,0.3247432767087775
2008,North Rhine-Westphalia,female,Sometimes,0.22745132994386022,431,18717,0.22715133609675678,0.22775132379096366
2008,North Rhine-Westphalia,female,Often,0.08381101043654768,156,18717,0.08361269877423783,0.08400932209885753
2008,North Rhine-Westphalia,female,Very often,0.022671431603469516,38,18717,0.022564903314426496,0.022777959892512536
2008,Hesse,male,Very seldom,0.4458683688385331,296,18717,0.4452660592527015,0.44647067842436466
2008,Hesse,male,Seldom,0.3493425566415496,218,18717,0.3487648439333664,0.34992026934973286
2008,Hesse,male,Sometimes,0.15224624832501416,76,18717,0.1518109187903333,0.15268157785969502
2008,Hesse,male,Often,0.0525428261949032,31,18717,0.0522724636775956,0.052813188712210794
2008,Hesse,female,Very seldom,0.30259884522056796,216,18717,0.3020252526070747,0.3031724378340612
2008,Hesse,female,Seldom,0.3474201040351373,238,18717,0.3468255752262309,0.34801463284404366
2008,Hesse,female,Sometimes,0.2511315303987882,153,18717,0.2505900509475529,0.25167300985002355
2008,Hesse,female,Often,0.0988495203455065,59,18717,0.0984768588452421,0.09922218184577089
2008,"Rhineland-Palatinate, Saarland",male,Very seldom,0.5410700725868803,266,18717,0.5403060327397536,0.541834112434007
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.29348659690347234,138,18717,0.2927884120844388,0.2941847817225059
2008,"Rhineland-Palatinate, Saarland",male,Sometimes,0.16544333050964735,61,18717,0.1648736011361617,0.166013059883133
2008,"Rhineland-Palatinate, Saarland",female,Very seldom,0.42953249779681096,235,18717,0.4288684227479147,0.4301965728457072
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.2623260994825757,167,18717,0.26173595730537486,0.2629162416597765
2008,"Rhineland-Palatinate, Saarland",female,Sometimes,0.23032670461466248,127,18717,0.22976185992396708,0.23089154930535788
2008,"Rhineland-Palatinate, Saarland",female,Often,0.0778146981059508,50,18717,0.07745532662354078,0.07817406958836083
2008,Baden-Wuerttemberg,male,Very seldom,0.4871340637355492,572,18717,0.48665400629796535,0.487614121173133
2008,Baden-Wuerttemberg,male,Seldom,0.3375538665231091,369,18717,0.3370997013230753,0.33800803172314287
2008,Baden-Wuerttemberg,male,Sometimes,0.1287818796603601,140,18717,0.12846017462755221,0.12910358469316796
2008,Baden-Wuerttemberg,male,Often,0.04653019008098167,34,18717,0.04632789379383419,0.046732486368129156
2008,Baden-Wuerttemberg,female,Very seldom,0.31493573545299924,378,18717,0.3144990663317443,0.3153724045742542
2008,Baden-Wuerttemberg,female,Seldom,0.3838444318850538,478,18717,0.3833872398398604,0.3843016239302472
2008,Baden-Wuerttemberg,female,Sometimes,0.23002132041232642,250,18717,0.22962568127144548,0.23041695955320737
2008,Baden-Wuerttemberg,female,Often,0.07119851224962062,84,18717,0.07095675875274694,0.0714402657464943
2008,Bavaria,male,Very seldom,0.4355949526072606,580,18717,0.4351556280315213,0.4360342771829999
2008,Bavaria,male,Seldom,0.35492532775716296,467,18717,0.35450137044934416,0.35534928506498176
2008,Bavaria,male,Sometimes,0.15480779424346988,190,18717,0.15448729811515127,0.1551282903717885
2008,Bavaria,male,Often,0.054671925392106496,62,18717,0.05447049634567571,0.05487335443853728
2008,Bavaria,female,Very seldom,0.29132792827575327,426,18717,0.2909414902267138,0.29171436632479275
2008,Bavaria,female,Seldom,0.3563887381202196,508,18717,0.35598141415297807,0.3567960620874611
2008,Bavaria,female,Sometimes,0.23997123073576612,331,18717,0.2396080182519072,0.24033444321962505
2008,Bavaria,female,Often,0.1123121028682611,141,18717,0.11204356249361769,0.11258064324290451
2008,Berlin,male,Very seldom,0.34376681834395106,112,18717,0.34294035977093507,0.34459327691696706
2008,Berlin,male,Seldom,0.43671576937739814,138,18717,0.4358527446242212,0.4375787941305751
2008,Berlin,male,Sometimes,0.21951741227865088,57,18717,0.21879717413936117,0.22023765041794058
2008,Berlin,female,Very seldom,0.3427939516512524,129,18717,0.34203311230212324,0.3435547910003816
2008,Berlin,female,Seldom,0.3480302222262295,137,18717,0.34726665403911866,0.3487937904133403
2008,Berlin,female,Sometimes,0.20431714308304758,84,18717,0.20367082245285967,0.20496346371323548
2008,Berlin,female,Often,0.10485868303947055,31,18717,0.1043675788766668,0.1053497872022743
2008,Brandenburg,male,Very seldom,0.47346824166761936,187,18717,0.47248766225848926,0.47444882107674946
2008,Brandenburg,male,Seldom,0.41914462236714856,146,18717,0.41817558390841353,0.4201136608258836
2008,Brandenburg,male,Sometimes,0.10738713596523201,41,18717,0.10677909511501742,0.10799517681544661
2008,Brandenburg,female,Very seldom,0.2621025010470744,122,18717,0.2612707859924525,0.26293421610169626
2008,Brandenburg,female,Seldom,0.3724732363518511,156,18717,0.37155890286970605,0.3733875698339961
2008,Brandenburg,female,Sometimes,0.24075067583253756,102,18717,0.23994210713305944,0.2415592445320157
2008,Brandenburg,female,Often,0.12467358676853706,40,18717,0.12404882678517032,0.1252983467519038
2008,Mecklenburg-Western Pomerania,male,Very seldom,0.513065110810223,123,18717,0.5118957970720938,0.5142344245483522
2008,Mecklenburg-Western Pomerania,male,Seldom,0.31663467793062994,73,18717,0.31554646202111086,0.317722893840149
2008,Mecklenburg-Western Pomerania,male,Sometimes,0.17030021125914707,33,18717,0.1694208295114438,0.17117959300685034
2008,Mecklenburg-Western Pomerania,female,Very seldom,0.4104626021126446,85,18717,0.4092900036484345,0.41163520057685477
2008,Mecklenburg-Western Pomerania,female,Seldom,0.40476041191362744,105,18717,0.40359036907643137,0.4059304547508235
2008,Mecklenburg-Western Pomerania,female,Sometimes,0.18477698597372796,41,18717,0.18385182139028408,0.18570215055717185
2008,Saxony,male,Very seldom,0.4403454793045491,314,18717,0.4396464447207251,0.44104451388837307
2008,Saxony,male,Seldom,0.3541158329553045,263,18717,0.35344240386149045,0.3547892620491186
2008,Saxony,male,Sometimes,0.14356837206836354,90,18717,0.14307461011793193,0.14406213401879514
2008,Saxony,male,Often,0.06197031567178287,32,18717,0.06163081391299066,0.06230981743057508
2008,Saxony,female,Very seldom,0.25724336625009436,197,18717,0.25660627410139497,0.25788045839879375
2008,Saxony,female,Seldom,0.38979485849296364,282,18717,0.3890840331948776,0.39050568379104966
2008,Saxony,female,Sometimes,0.23671355543354822,174,18717,0.23609402559180415,0.2373330852752923
2008,Saxony,female,Often,0.11624821982339373,64,18717,0.11578106030971097,0.11671537933707649
2008,Saxony-Anhalt,male,Very seldom,0.4647671824503873,179,18717,0.4637784384140218,0.4657559264867528
2008,Saxony-Anhalt,male,Seldom,0.37529848705451596,140,18717,0.37433860147254133,0.3762583726364906
2008,Saxony-Anhalt,male,Sometimes,0.1599343304950968,62,18717,0.15920768556207535,0.16066097542811827
2008,Saxony-Anhalt,female,Very seldom,0.32230198933422016,120,18717,0.3213946861218414,0.3232092925465989
2008,Saxony-Anhalt,female,Seldom,0.31778981116418936,146,18717,0.31688588712723315,0.3186937352011456
2008,Saxony-Anhalt,female,Sometimes,0.2827742937609867,107,18717,0.28190001337228077,0.2836485741496926
2008,Saxony-Anhalt,female,Often,0.07713390574060382,37,18717,0.07661594736914389,0.07765186411206375
2008,Thuringa,male,Very seldom,0.47715597919545943,189,18717,0.4761428244119997,0.4781691339789192
2008,Thuringa,male,Seldom,0.36192147956118853,160,18717,0.3609467059060864,0.36289625321629065
2008,Thuringa,male,Sometimes,0.16092254124335206,57,18717,0.1601771762200342,0.16166790626666994
2008,Thuringa,female,Very seldom,0.3117787006745331,114,18717,0.31082301563918063,0.3127343857098856
2008,Thuringa,female,Seldom,0.3836231992931796,175,18717,0.38261996335025256,0.3846264352361067
2008,Thuringa,female,Sometimes,0.21719363524777166,104,18717,0.21634293172574076,0.21804433876980256
2008,Thuringa,female,Often,0.08740446478451573,41,18717,0.08682178025392079,0.08798714931511067
2009,Schleswig-Holstein,male,Very seldom,0.5923258157493496,149,17192,0.5913390290643546,0.5933126024343446
2009,Schleswig-Holstein,male,Seldom,0.4076741842506504,70,17192,0.4066873975656554,0.40866097093564535
2009,Schleswig-Holstein,female,Very seldom,0.4654427572188461,118,17192,0.4645132673064878,0.4663722471312044
2009,Schleswig-Holstein,female,Seldom,0.34498986013530913,81,17192,0.344104048031515,0.34587567223910326
2009,Schleswig-Holstein,female,Sometimes,0.18956738264584486,42,17192,0.18883699285166322,0.1902977724400265
2009,Hamburg,male,Very seldom,1.0,73,17192,1.0,1.0
2009,Hamburg,female,Very seldom,0.5624301180997308,54,17192,0.5609950557218243,0.5638651804776372
2009,Hamburg,female,Seldom,0.43756988190026924,47,17192,0.43613481952236277,0.4390049442781757
2009,Lower Saxony,male,Very seldom,0.5136881446889273,414,17192,0.5131200183168243,0.5142562710610303
2009,Lower Saxony,male,Seldom,0.3369142483115085,249,17192,0.3363769910593627,0.33745150556365433
2009,Lower Saxony,male,Sometimes,0.14939760699956414,89,17192,0.1489924037960311,0.1498028102030972
2009,Lower Saxony,female,Very seldom,0.35061477747788194,287,17192,0.3500840211639247,0.3511455337918392
2009,Lower Saxony,female,Seldom,0.28392119463875837,248,17192,0.2834196516346634,0.2844227376428533
2009,Lower Saxony,female,Sometimes,0.26239211717720357,197,17192,0.26190277006827056,0.26288146428613657
2009,Lower Saxony,female,Often,0.10307191070615612,81,17192,0.10273370740973735,0.1034101140025749
2009,North Rhine-Westphalia,male,Very seldom,0.5091340952274999,916,17192,0.5087709808506272,0.5094972096043725
2009,North Rhine-Westphalia,male,Seldom,0.32303437682313285,545,17192,0.3226947096330042,0.32337404401326153
2009,North Rhine-Westphalia,male,Sometimes,0.12289146405508862,192,17192,0.12265299422193483,0.12312993388824241
2009,North Rhine-Westphalia,male,Often,0.0449400638942787,63,17192,0.04478958413896762,0.04509054364958978
2009,North Rhine-Westphalia,female,Very seldom,0.31479757577614725,629,17192,0.31446279959025647,0.31513235196203804
2009,North Rhine-Westphalia,female,Seldom,0.34723544432382947,650,17192,0.3468922660943354,0.34757862255332356
2009,North Rhine-Westphalia,female,Sometimes,0.22548660638594792,416,17192,0.22518537219533089,0.22578784057656495
2009,North Rhine-Westphalia,female,Often,0.09016104356101591,145,17192,0.0899545905833863,0.09036749653864552
2009,North Rhine-Westphalia,female,Very often,0.022319329953059495,38,17192,0.022212849837757946,0.022425810068361043
2009,Hesse,male,Very seldom,0.4443989304316009,277,17192,0.4437875494158501,0.4450103114473517
2009,Hesse,male,Seldom,0.3801337406588561,194,17192,0.37953648383773925,0.3807309974799729
2009,Hesse,male,Sometimes,0.1754673289095431,84,17192,0.17499932877608626,0.17593532904299997
2009,Hesse,female,Very seldom,0.3096014754318856,202,17192,0.30901510665993676,0.31018784420383444
2009,Hesse,female,Seldom,0.37463875420040765,217,17192,0.37402486325556805,0.37525264514524725
2009,Hesse,female,Sometimes,0.23431517641408628,139,17192,0.23377796575169513,0.23485238707647743
2009,Hesse,female,Often,0.08144459395362046,52,17192,0.08109769482813879,0.08179149307910212
2009,"Rhineland-Palatinate, Saarland",male,Very seldom,0.5781482303978337,251,17192,0.5773881018847188,0.5789083589109486
2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.27944340105929943,121,17192,0.27875273444285414,0.2801340676757447
2009,"Rhineland-Palatinate, Saarland",male,Sometimes,0.1424083685428669,58,17192,0.14187047601858463,0.14294626106714917
2009,"Rhineland-Palatinate, Saarland",female,Very seldom,0.401327712034564,214,17192,0.40067275401050084,0.4019826700586272
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.3057336762240439,164,17192,0.3051180685798989,0.3063492838681889
2009,"Rhineland-Palatinate, Saarland",female,Sometimes,0.19255298099372925,112,17192,0.1920261134378755,0.193079848549583
2009,"Rhineland-Palatinate, Saarland",female,Often,0.10038563074766288,51,17192,0.09998408661656077,0.10078717487876498
2009,Baden-Wuerttemberg,male,Very seldom,0.481147599705836,482,17192,0.4806605211017886,0.4816346783098834
2009,Baden-Wuerttemberg,male,Seldom,0.3787729142736817,350,17192,0.3783000324459315,0.3792457961014319
2009,Baden-Wuerttemberg,male,Sometimes,0.14007948602048223,137,17192,0.13974114519830538,0.14041782684265908
2009,Baden-Wuerttemberg,female,Very seldom,0.2871188998851627,318,17192,0.2866952443525139,0.2875425554178115
2009,Baden-Wuerttemberg,female,Seldom,0.37606646935389726,407,17192,0.3756128674064234,0.3765200713013711
2009,Baden-Wuerttemberg,female,Sometimes,0.2415024885518493,256,17192,0.2411017036740978,0.2419032734296008
2009,Baden-Wuerttemberg,female,Often,0.09531214220909069,92,17192,0.09503716484951738,0.095587119568664
2009,Bavaria,male,Very seldom,0.4327781310750513,544,17192,0.43233542823341115,0.4332208339166915
2009,Bavaria,male,Seldom,0.3474628116755404,435,17192,0.34703735046508727,0.3478882728859935
2009,Bavaria,male,Sometimes,0.17618191044704332,188,17192,0.1758415026552221,0.17652231823886452
2009,Bavaria,male,Often,0.043577146802365074,50,17192,0.04339473306516268,0.04375956053956747
2009,Bavaria,female,Very seldom,0.25858717052651164,360,17192,0.25821660015440756,0.25895774089861573
2009,Bavaria,female,Seldom,0.3494868853782261,485,17192,0.34908335091761494,0.34989041983883723
2009,Bavaria,female,Sometimes,0.28755095927694607,353,17192,0.28716789516032315,0.287934023393569
2009,Bavaria,female,Often,0.10437498481831624,135,17192,0.104116224022381,0.10463374561425148
2009,Berlin,male,Very seldom,0.431616012866072,131,17192,0.43076013672623586,0.4324718890059081
2009,Berlin,male,Seldom,0.37095580712376847,104,17192,0.3701210831369499,0.371790531110587
2009,Berlin,male,Sometimes,0.1974281800101595,55,17192,0.19674033949631664,0.19811602052400235
2009,Berlin,female,Very seldom,0.41508429810286973,126,17192,0.4142631259491181,0.41590547025662133
2009,Berlin,female,Seldom,0.36340720701858087,123,17192,0.3626056266949788,0.3642087873421829
2009,Berlin,female,Sometimes,0.22150849487854934,75,17192,0.220816438376488,0.22220055138061068
2009,Brandenburg,male,Very seldom,0.4918990200403164,188,17192,0.49090182609385646,0.4928962139867763
2009,Brandenburg,male,Seldom,0.35553839888683775,138,17192,0.35458360766484864,0.35649319010882685
2009,Brandenburg,male,Sometimes,0.15256258107284598,43,17192,0.15184537415399835,0.15327978799169362
2009,Brandenburg,female,Very seldom,0.32502141658404937,134,17192,0.3241305932701254,0.32591223989797335
2009,Brandenburg,female,Seldom,0.3038041704408966,139,17192,0.302929482452061,0.30467885842973214
2009,Brandenburg,female,Sometimes,0.2599830979910967,96,17192,0.2591488715221053,0.2608173244600881
2009,Brandenburg,female,Often,0.11119131498395735,34,17192,0.1105934127631545,0.11178921720476019
2009,Mecklenburg-Western Pomerania,male,Very seldom,0.497179384646973,112,17192,0.49599301427264164,0.4983657550213043
2009,Mecklenburg-Western Pomerania,male,Seldom,0.34675572554044737,68,17192,0.3456264320478399,0.34788501903305485
2009,Mecklenburg-Western Pomerania,male,Sometimes,0.15606488981257963,32,17192,0.1552037685122691,0.15692601111289015
2009,Mecklenburg-Western Pomerania,female,Very seldom,0.33722659918887926,76,17192,0.33614189453104615,0.3383113038467124
