year,regtyp,sampreg,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,West,Sometimes,0.15071,611,3441,0.13875,0.16266
2008,Rural regions,West,Often,0.05722,217,3441,0.04946,0.06498
2008,Rural regions,West,Very often,0.01317,57,3441,0.00936,0.01698
2008,Rural regions,East,Very seldom,0.33452,1197,3143,0.31802,0.35102
2008,Rural regions,East,Seldom,0.30637,1143,3143,0.29025,0.32248
2008,Rural regions,East,Sometimes,0.15784,570,3143,0.14509,0.17059
2008,Rural regions,East,Often,0.05638,184,3143,0.04832,0.06445
2008,Rural regions,East,Very often,0.01356,49,3143,0.00951,0.01760
2009,Urban regions,West,Very seldom,0.33092,4210,10120,0.32175,0.34009
2009,Urban regions,West,Seldom,0.27229,3304,10120,0.26362,0.28097
2009,Urban regions,West,Sometimes,0.15788,1832,10120,0.15078,0.16499
2009,Urban regions,West,Often,0.05425,611,10120,0.04984,0.05867
2009,Urban regions,West,Very often,0.01297,163,10120,0.01077,0.01518
2009,Urban regions,East,Very seldom,0.32607,561,1496,0.30231,0.34983
2009,Urban regions,East,Seldom,0.32069,576,1496,0.29703,0.34435
2009,Urban regions,East,Sometimes,0.15456,271,1496,0.13623,0.17288
2009,Urban regions,East,Often,0.05298,88,1496,0.04163,0.06434
2009,Rural regions,West,Very seldom,0.30505,1255,3266,0.28926,0.32084
2009,Rural regions,West,Seldom,0.29050,1142,3266,0.27493,0.30607
2009,Rural regions,West,Sometimes,0.16041,596,3266,0.14783,0.17300
2009,Rural regions,West,Often,0.05441,209,3266,0.04663,0.06219
2009,Rural regions,West,Very often,0.01786,64,3266,0.01332,0.02241
2009,Rural regions,East,Very seldom,0.31639,1135,2989,0.29971,0.33306
2009,Rural regions,East,Seldom,0.29766,1072,2989,0.28127,0.31406
2009,Rural regions,East,Sometimes,0.17078,547,2989,0.15729,0.18427
2009,Rural regions,East,Often,0.05437,197,2989,0.04624,0.06250
2009,Rural regions,East,Very often,0.01091,38,2989,0.00719,0.01464
2010,Urban regions,West,Very seldom,0.28603,3846,9480,0.27693,0.29513
2010,Urban regions,West,Seldom,0.26367,3275,9480,0.25480,0.27254
2010,Urban regions,West,Sometimes,0.14412,1684,9480,0.13705,0.15119
2010,Urban regions,West,Often,0.04809,558,9480,0.04379,0.05240
2010,Urban regions,West,Very often,0.00980,117,9480,0.00782,0.01179
2010,Urban regions,East,Very seldom,0.28492,481,1382,0.26112,0.30873
2010,Urban regions,East,Seldom,0.28524,536,1382,0.26143,0.30906
2010,Urban regions,East,Sometimes,0.15156,277,1382,0.13265,0.17048
2010,Urban regions,East,Often,0.06857,88,1382,0.05524,0.08189
2010,Rural regions,West,Very seldom,0.25378,1084,2988,0.23817,0.26938
2010,Rural regions,West,Seldom,0.28300,1108,2988,0.26685,0.29916
2010,Rural regions,West,Sometimes,0.14659,572,2988,0.13390,0.15927
2010,Rural regions,West,Often,0.05103,185,2988,0.04314,0.05892
2010,Rural regions,West,Very often,0.00868,39,2988,0.00535,0.01201
2010,Rural regions,East,Very seldom,0.29676,1036,2712,0.27956,0.31396
2010,Rural regions,East,Seldom,0.29108,1010,2712,0.27398,0.30818
2010,Rural regions,East,Sometimes,0.15352,470,2712,0.13995,0.16709
2010,Rural regions,East,Often,0.05198,163,2712,0.04363,0.06034
2010,Rural regions,East,Very often,0.00997,33,2712,0.00623,0.01371
2011,Urban regions,West,Very seldom,0.29245,4667,11651,0.28419,0.30071
2011,Urban regions,West,Seldom,0.25058,3848,11651,0.24272,0.25845
2011,Urban regions,West,Sometimes,0.15095,2243,11651,0.14445,0.15745
2011,Urban regions,West,Often,0.05100,714,11651,0.04700,0.05499
2011,Urban regions,West,Very often,0.01202,179,11651,0.01004,0.01400
2011,Urban regions,East,Very seldom,0.27733,599,1628,0.25558,0.29908
2011,Urban regions,East,Seldom,0.27616,587,1628,0.25444,0.29789
2011,Urban regions,East,Sometimes,0.15917,347,1628,0.14140,0.17695
2011,Urban regions,East,Often,0.06047,95,1628,0.04888,0.07205
2011,Rural regions,West,Very seldom,0.26408,1503,4085,0.25056,0.27760
2011,Rural regions,West,Seldom,0.26084,1451,4085,0.24737,0.27430
2011,Rural regions,West,Sometimes,0.15594,809,4085,0.14482,0.16707
2011,Rural regions,West,Often,0.04842,254,4085,0.04184,0.05501
2011,Rural regions,West,Very often,0.01486,68,4085,0.01115,0.01857
2011,Rural regions,East,Very seldom,0.29702,1246,3223,0.28124,0.31280
2011,Rural regions,East,Seldom,0.28818,1127,3223,0.27254,0.30382
2011,Rural regions,East,Sometimes,0.14895,619,3223,0.13665,0.16124
2011,Rural regions,East,Often,0.05168,193,3223,0.04404,0.05933
2011,Rural regions,East,Very often,0.00695,38,3223,0.00408,0.00982
2012,Urban regions,West,Very seldom,0.31710,4859,11422,0.30856,0.32563
2012,Urban regions,West,Seldom,0.25699,3819,11422,0.24898,0.26501
2012,Urban regions,West,Sometimes,0.13630,1956,11422,0.13001,0.14259
2012,Urban regions,West,Often,0.04385,654,11422,0.04010,0.04761
2012,Urban regions,West,Very often,0.00988,134,11422,0.00806,0.01169
2012,Urban regions,East,Very seldom,0.30224,593,1583,0.27961,0.32487
2012,Urban regions,East,Seldom,0.26878,573,1583,0.24693,0.29062
2012,Urban regions,East,Sometimes,0.14893,307,1583,0.13139,0.16648
2012,Urban regions,East,Often,0.05902,110,1583,0.04741,0.07064
2012,Rural regions,West,Very seldom,0.29434,1722,4170,0.28051,0.30818
2012,Rural regions,West,Seldom,0.27989,1488,4170,0.26626,0.29352
2012,Rural regions,West,Sometimes,0.12537,670,4170,0.11532,0.13543
2012,Rural regions,West,Often,0.04300,233,4170,0.03684,0.04916
2012,Rural regions,West,Very often,0.01199,57,4170,0.00869,0.01530
2012,Rural regions,East,Very seldom,0.31698,1294,3227,0.30093,0.33304
2012,Rural regions,East,Seldom,0.28859,1191,3227,0.27295,0.30422
2012,Rural regions,East,Sometimes,0.13932,544,3227,0.12737,0.15127
2012,Rural regions,East,Often,0.04724,156,3227,0.03992,0.05456
2012,Rural regions,East,Very often,0.00955,42,3227,0.00619,0.01291
2013,Urban regions,West,Very seldom,0.30671,5919,14314,0.29916,0.31427
2013,Urban regions,West,Seldom,0.25047,5072,14314,0.24337,0.25756
2013,Urban regions,West,Sometimes,0.12964,2293,14314,0.12414,0.13515
2013,Urban regions,West,Often,0.04572,832,14314,0.04230,0.04915
2013,Urban regions,West,Very often,0.00931,198,14314,0.00774,0.01089
2013,Urban regions,East,Very seldom,0.32268,775,1929,0.30181,0.34355
2013,Urban regions,East,Seldom,0.30060,698,1929,0.28013,0.32106
2013,Urban regions,East,Sometimes,0.14402,344,1929,0.12835,0.15969
2013,Urban regions,East,Often,0.05327,112,1929,0.04324,0.06329
2013,Rural regions,West,Very seldom,0.30435,2291,5555,0.29224,0.31645
2013,Rural regions,West,Seldom,0.28397,1971,5555,0.27211,0.29583
2013,Rural regions,West,Sometimes,0.13233,899,5555,0.12342,0.14124
2013,Rural regions,West,Often,0.04935,316,5555,0.04365,0.05505
2013,Rural regions,West,Very often,0.01186,78,5555,0.00901,0.01470
2013,Rural regions,East,Very seldom,0.34975,1572,3759,0.33451,0.36500
2013,Rural regions,East,Seldom,0.28120,1318,3759,0.26683,0.29558
2013,Rural regions,East,Sometimes,0.15308,595,3759,0.14157,0.16459
2013,Rural regions,East,Often,0.04763,209,3759,0.04082,0.05444
2013,Rural regions,East,Very often,0.01337,65,3759,0.00969,0.01704
2014,Urban regions,West,Very seldom,0.34987,6690,15671,0.34240,0.35733
2014,Urban regions,West,Seldom,0.28125,5247,15671,0.27421,0.28829
2014,Urban regions,West,Sometimes,0.13814,2545,15671,0.13274,0.14354
2014,Urban regions,West,Often,0.05187,926,15671,0.04840,0.05534
2014,Urban regions,West,Very often,0.01182,263,15671,0.01013,0.01351
2014,Urban regions,East,Very seldom,0.31173,739,1935,0.29108,0.33237
2014,Urban regions,East,Seldom,0.30927,696,1935,0.28867,0.32987
2014,Urban regions,East,Sometimes,0.16303,357,1935,0.14656,0.17949
2014,Urban regions,East,Often,0.05990,112,1935,0.04932,0.07048
2014,Urban regions,East,Very often,0.01313,31,1935,0.00805,0.01820
2014,Rural regions,West,Very seldom,0.33971,2445,5751,0.32747,0.35196
2014,Rural regions,West,Seldom,0.29355,2003,5751,0.28178,0.30532
2014,Rural regions,West,Sometimes,0.14336,920,5751,0.13430,0.15242
2014,Rural regions,West,Often,0.05341,300,5751,0.04760,0.05923
2014,Rural regions,West,Very often,0.01405,83,5751,0.01101,0.01710
2014,Rural regions,East,Very seldom,0.36264,1542,3640,0.34702,0.37826
2014,Rural regions,East,Seldom,0.29279,1306,3640,0.27801,0.30758
2014,Rural regions,East,Sometimes,0.13867,559,3640,0.12744,0.14989
2014,Rural regions,East,Often,0.04989,184,3640,0.04282,0.05697
2014,Rural regions,East,Very often,0.01202,49,3640,0.00848,0.01556
2015,Urban regions,West,Very seldom,0.34095,6074,14315,0.33319,0.34872
2015,Urban regions,West,Seldom,0.27501,4873,14315,0.26769,0.28232
2015,Urban regions,West,Sometimes,0.13787,2304,14315,0.13222,0.14352
2015,Urban regions,West,Often,0.04739,816,14315,0.04391,0.05087
2015,Urban regions,West,Very often,0.01284,248,14315,0.01100,0.01469
2015,Urban regions,East,Very seldom,0.32468,703,1815,0.30313,0.34623
2015,Urban regions,East,Seldom,0.30101,684,1815,0.27990,0.32212
2015,Urban regions,East,Sometimes,0.14836,314,1815,0.13200,0.16472
2015,Urban regions,East,Often,0.05397,114,1815,0.04357,0.06437
2015,Rural regions,West,Very seldom,0.32272,2160,5407,0.31026,0.33518
2015,Rural regions,West,Seldom,0.29051,1958,5407,0.27841,0.30261
2015,Rural regions,West,Sometimes,0.15306,922,5407,0.14347,0.16266
2015,Rural regions,West,Often,0.04876,305,5407,0.04302,0.05450
2015,Rural regions,West,Very often,0.01066,62,5407,0.00792,0.01340
2015,Rural regions,East,Very seldom,0.32040,1345,3401,0.30472,0.33609
2015,Rural regions,East,Seldom,0.31151,1231,3401,0.29595,0.32708
2015,Rural regions,East,Sometimes,0.15049,584,3401,0.13847,0.16251
2015,Rural regions,East,Often,0.04878,187,3401,0.04154,0.05602
2015,Rural regions,East,Very often,0.01119,54,3401,0.00765,0.01472
2016,Urban regions,West,Very seldom,0.32494,5529,13879,0.31715,0.33274
2016,Urban regions,West,Seldom,0.28690,4817,13879,0.27938,0.29443
2016,Urban regions,West,Sometimes,0.14636,2416,13879,0.14048,0.15224
2016,Urban regions,West,Often,0.05471,900,13879,0.05092,0.05849
2016,Urban regions,West,Very often,0.01281,217,13879,0.01094,0.01469
2016,Urban regions,East,Very seldom,0.28041,620,1729,0.25923,0.30159
2016,Urban regions,East,Seldom,0.32462,669,1729,0.30254,0.34670
2016,Urban regions,East,Sometimes,0.16565,324,1729,0.14813,0.18318
2016,Urban regions,East,Often,0.06945,116,1729,0.05746,0.08144
2016,Rural regions,West,Very seldom,0.31201,2013,5197,0.29942,0.32461
2016,Rural regions,West,Seldom,0.29329,1839,5197,0.28091,0.30567
2016,Rural regions,West,Sometimes,0.16085,949,5197,0.15086,0.17084
2016,Rural regions,West,Often,0.05987,314,5197,0.05342,0.06632
2016,Rural regions,West,Very often,0.01283,82,5197,0.00977,0.01589
2016,Rural regions,East,Very seldom,0.30129,1251,3262,0.28554,0.31703
2016,Rural regions,East,Seldom,0.30550,1194,3262,0.28969,0.32131
2016,Rural regions,East,Sometimes,0.15223,544,3262,0.13990,0.16456
2016,Rural regions,East,Often,0.07024,224,3262,0.06147,0.07901
2016,Rural regions,East,Very often,0.00973,49,3262,0.00636,0.01309
2017,Urban regions,West,Very seldom,0.33163,6279,15112,0.32413,0.33914
2017,Urban regions,West,Seldom,0.28662,5186,15112,0.27941,0.29383
2017,Urban regions,West,Sometimes,0.14236,2531,15112,0.13679,0.14793
2017,Urban regions,West,Often,0.05287,881,15112,0.04930,0.05643
2017,Urban regions,West,Very often,0.01135,235,15112,0.00967,0.01304
2017,Urban regions,East,Very seldom,0.31921,750,1941,0.29847,0.33996
2017,Urban regions,East,Seldom,0.31721,736,1941,0.29650,0.33792
2017,Urban regions,East,Sometimes,0.14468,315,1941,0.12902,0.16033
2017,Urban regions,East,Often,0.05389,108,1941,0.04384,0.06394
2017,Urban regions,East,Very often,0.01443,32,1941,0.00912,0.01973
2017,Rural regions,West,Very seldom,0.32616,2305,5688,0.31398,0.33835
2017,Rural regions,West,Seldom,0.30023,2055,5688,0.28832,0.31214
2017,Rural regions,West,Sometimes,0.14559,939,5688,0.13642,0.15475
2017,Rural regions,West,Often,0.05005,301,5688,0.04438,0.05572
2017,Rural regions,West,Very often,0.01164,88,5688,0.00885,0.01443
2017,Rural regions,East,Very seldom,0.30525,1414,3633,0.29027,0.32022
2017,Rural regions,East,Seldom,0.31177,1359,3633,0.29671,0.32684
2017,Rural regions,East,Sometimes,0.15269,591,3633,0.14099,0.16439
2017,Rural regions,East,Often,0.05488,223,3633,0.04747,0.06228
2017,Rural regions,East,Very often,0.00935,46,3633,0.00622,0.01248
2018,Urban regions,West,Very seldom,0.34871,6301,14683,0.34100,0.35642
2018,Urban regions,West,Seldom,0.28179,4876,14683,0.27451,0.28907
2018,Urban regions,West,Sometimes,0.13744,2430,14683,0.13187,0.14301
2018,Urban regions,West,Often,0.04806,832,14683,0.04460,0.05152
2018,Urban regions,West,Very often,0.01432,244,14683,0.01240,0.01624
2018,Urban regions,East,Very seldom,0.32853,768,1897,0.30739,0.34968
2018,Urban regions,East,Seldom,0.32440,724,1897,0.30333,0.34547
2018,Urban regions,East,Sometimes,0.13014,297,1897,0.11499,0.14528
2018,Urban regions,East,Often,0.05191,108,1897,0.04193,0.06190
2018,Rural regions,West,Very seldom,0.33265,2236,5365,0.32004,0.34526
2018,Rural regions,West,Seldom,0.30393,1926,5365,0.29162,0.31624
2018,Rural regions,West,Sometimes,0.15263,863,5365,0.14301,0.16226
2018,Rural regions,West,Often,0.04254,278,5365,0.03714,0.04795
2018,Rural regions,West,Very often,0.00920,62,5365,0.00665,0.01176
2018,Rural regions,East,Very seldom,0.31368,1465,3554,0.29843,0.32894
2018,Rural regions,East,Seldom,0.31345,1278,3554,0.29819,0.32870
2018,Rural regions,East,Sometimes,0.14064,572,3554,0.12921,0.15207
2018,Rural regions,East,Often,0.04343,178,3554,0.03673,0.05013
2018,Rural regions,East,Very often,0.01691,61,3554,0.01267,0.02114
2019,Urban regions,West,Very seldom,0.34652,6410,14464,0.33876,0.35427
2019,Urban regions,West,Seldom,0.29180,4827,14464,0.28439,0.29921
2019,Urban regions,West,Sometimes,0.12869,2215,14464,0.12323,0.13415
2019,Urban regions,West,Often,0.04437,787,14464,0.04102,0.04773
2019,Urban regions,West,Very often,0.01388,225,14464,0.01197,0.01579
2019,Urban regions,East,Very seldom,0.33692,776,1876,0.31552,0.35831
2019,Urban regions,East,Seldom,0.32184,713,1876,0.30069,0.34299
2019,Urban regions,East,Sometimes,0.13568,285,1876,0.12017,0.15118
2019,Urban regions,East,Often,0.04842,102,1876,0.03870,0.05813
2019,Rural regions,West,Very seldom,0.34243,2238,5196,0.32952,0.35533
2019,Rural regions,West,Seldom,0.28994,1815,5196,0.27760,0.30228
2019,Rural regions,West,Sometimes,0.14746,835,5196,0.13781,0.15710
2019,Rural regions,West,Often,0.04063,246,5196,0.03526,0.04600
2019,Rural regions,West,Very often,0.01120,62,5196,0.00834,0.01407
2019,Rural regions,East,Very seldom,0.32821,1537,3564,0.31279,0.34362
2019,Rural regions,East,Seldom,0.29444,1254,3564,0.27948,0.30941
2019,Rural regions,East,Sometimes,0.13959,541,3564,0.12821,0.15097
2019,Rural regions,East,Often,0.05602,191,3564,0.04847,0.06357
2019,Rural regions,East,Very often,0.01326,41,3564,0.00951,0.01702
2020,Urban regions,West,Very seldom,0.29969,5446,15114,0.29238,0.30699
2020,Urban regions,West,Seldom,0.27822,4948,15114,0.27108,0.28537
2020,Urban regions,West,Sometimes,0.16753,3109,15114,0.16158,0.17349
2020,Urban regions,West,Often,0.06438,1308,15114,0.06047,0.06830
2020,Urban regions,West,Very often,0.01499,303,15114,0.01305,0.01693
2020,Urban regions,East,Very seldom,0.27656,664,1901,0.25645,0.29667
2020,Urban regions,East,Seldom,0.30319,686,1901,0.28253,0.32386
2020,Urban regions,East,Sometimes,0.17785,369,1901,0.16066,0.19505
2020,Urban regions,East,Often,0.06136,142,1901,0.05057,0.07215
2020,Urban regions,East,Very often,0.01697,40,1901,0.01116,0.02278
2020,Rural regions,West,Very seldom,0.28946,1922,5191,0.27712,0.30179
2020,Rural regions,West,Seldom,0.28232,1773,5191,0.27007,0.29456
2020,Rural regions,West,Sometimes,0.16616,997,5191,0.15603,0.17629
2020,Rural regions,West,Often,0.06470,386,5191,0.05801,0.07140
2020,Rural regions,West,Very often,0.02020,113,5191,0.01637,0.02403
2020,Rural regions,East,Very seldom,0.28204,1234,3410,0.26693,0.29715
2020,Rural regions,East,Seldom,0.30518,1244,3410,0.28973,0.32064
2020,Rural regions,East,Sometimes,0.17120,639,3410,0.15856,0.18385
2020,Rural regions,East,Often,0.05904,239,3410,0.05113,0.06696
2020,Rural regions,East,Very often,0.01492,54,3410,0.01085,0.01899
2021,Urban regions,West,Very seldom,0.31830,4067,10051,0.30919,0.32741
2021,Urban regions,West,Seldom,0.30300,3588,10051,0.29402,0.31199
2021,Urban regions,West,Sometimes,0.13365,1586,10051,0.12700,0.14030
2021,Urban regions,West,Often,0.05064,645,10051,0.04635,0.05493
2021,Urban regions,West,Very often,0.01189,165,10051,0.00977,0.01401
2021,Urban regions,East,Very seldom,0.34604,562,1322,0.32039,0.37169
2021,Urban regions,East,Seldom,0.29033,499,1322,0.26586,0.31481
2021,Urban regions,East,Sometimes,0.12724,188,1322,0.10927,0.14521
2021,Urban regions,East,Often,0.04624,73,1322,0.03491,0.05756
2021,Rural regions,West,Very seldom,0.35138,1544,3505,0.33557,0.36719
2021,Rural regions,West,Seldom,0.28173,1202,3505,0.26683,0.29662
2021,Rural regions,West,Sometimes,0.13295,511,3505,0.12171,0.14419
2021,Rural regions,West,Often,0.04906,201,3505,0.04191,0.05621
2021,Rural regions,West,Very often,0.01271,47,3505,0.00900,0.01642
2021,Rural regions,East,Very seldom,0.32702,964,2278,0.30775,0.34629
2021,Rural regions,East,Seldom,0.29693,809,2278,0.27816,0.31570
2021,Rural regions,East,Sometimes,0.13364,323,2278,0.11966,0.14762
2021,Rural regions,East,Often,0.06044,145,2278,0.05066,0.07023
2021,Rural regions,East,Very often,0.01818,37,2278,0.01269,0.02367
2022,Urban regions,West,Very seldom,0.29455,5290,15550,0.28739,0.30172
2022,Urban regions,West,Seldom,0.27916,5035,15550,0.27211,0.28621
2022,Urban regions,West,Sometimes,0.16091,3309,15550,0.15514,0.16669
2022,Urban regions,West,Often,0.06285,1495,15550,0.05903,0.06666
2022,Urban regions,West,Very often,0.01532,421,15550,0.01339,0.01725
2022,Urban regions,East,Very seldom,0.28374,710,2142,0.26464,0.30284
2022,Urban regions,East,Seldom,0.25078,643,2142,0.23242,0.26915
2022,Urban regions,East,Sometimes,0.16881,467,2142,0.15294,0.18468
2022,Urban regions,East,Often,0.09843,242,2142,0.08581,0.11105
2022,Urban regions,East,Very often,0.02433,80,2142,0.01780,0.03085
2022,Rural regions,West,Very seldom,0.31198,1891,4960,0.29908,0.32487
2022,Rural regions,West,Seldom,0.28444,1694,4960,0.27188,0.29699
2022,Rural regions,West,Sometimes,0.15700,935,4960,0.14687,0.16712
2022,Rural regions,West,Often,0.05410,336,4960,0.04780,0.06040
2022,Rural regions,West,Very often,0.02081,104,4960,0.01684,0.02478
2022,Rural regions,East,Very seldom,0.29511,1256,3441,0.27987,0.31035
2022,Rural regions,East,Seldom,0.27509,1182,3441,0.26017,0.29002
2022,Rural regions,East,Sometimes,0.16328,645,3441,0.15093,0.17563
2022,Rural regions,East,Often,0.06902,275,3441,0.06054,0.07749
2022,Rural regions,East,Very often,0.02295,83,3441,0.01794,0.02795
