year,regtyp,sampreg,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,East,Often,0.06062,88,1496,0.04853,0.07272
2009,Rural regions,West,Very seldom,0.36831,1255,3266,0.35176,0.38486
2009,Rural regions,West,Seldom,0.35075,1142,3266,0.33438,0.36711
2009,Rural regions,West,Sometimes,0.19368,596,3266,0.18012,0.20723
2009,Rural regions,West,Often,0.06570,209,3266,0.05720,0.07420
2009,Rural regions,West,Very often,0.02157,64,3266,0.01658,0.02655
2009,Rural regions,East,Very seldom,0.37217,1135,2989,0.35484,0.38950
2009,Rural regions,East,Seldom,0.35014,1072,2989,0.33304,0.36725
2009,Rural regions,East,Sometimes,0.20089,547,2989,0.18653,0.21526
2009,Rural regions,East,Often,0.06395,197,2989,0.05518,0.07273
2009,Rural regions,East,Very often,0.01284,38,2989,0.00880,0.01687
2010,Urban regions,West,Very seldom,0.38050,3846,9480,0.37073,0.39028
2010,Urban regions,West,Seldom,0.35076,3275,9480,0.34115,0.36036
2010,Urban regions,West,Sometimes,0.19172,1684,9480,0.18380,0.19965
2010,Urban regions,West,Often,0.06398,558,9480,0.05905,0.06891
2010,Urban regions,West,Very often,0.01304,117,9480,0.01076,0.01533
2010,Urban regions,East,Very seldom,0.35607,481,1382,0.33081,0.38132
2010,Urban regions,East,Seldom,0.35647,536,1382,0.33120,0.38173
2010,Urban regions,East,Sometimes,0.18941,277,1382,0.16874,0.21007
2010,Urban regions,East,Often,0.08569,88,1382,0.07092,0.10045
2010,Rural regions,West,Very seldom,0.34152,1084,2988,0.32452,0.35853
2010,Rural regions,West,Seldom,0.38085,1108,2988,0.36344,0.39827
2010,Rural regions,West,Sometimes,0.19727,572,2988,0.18300,0.21154
2010,Rural regions,West,Often,0.06867,185,2988,0.05960,0.07774
2010,Rural regions,West,Very often,0.01168,39,2988,0.00783,0.01554
2010,Rural regions,East,Very seldom,0.36942,1036,2712,0.35125,0.38759
2010,Rural regions,East,Seldom,0.36235,1010,2712,0.34425,0.38044
2010,Rural regions,East,Sometimes,0.19111,470,2712,0.17630,0.20591
2010,Rural regions,East,Often,0.06471,163,2712,0.05545,0.07397
2010,Rural regions,East,Very often,0.01242,33,2712,0.00825,0.01658
2011,Urban regions,West,Very seldom,0.38633,4667,11651,0.37748,0.39517
2011,Urban regions,West,Seldom,0.33102,3848,11651,0.32248,0.33957
2011,Urban regions,West,Sometimes,0.19940,2243,11651,0.19215,0.20666
2011,Urban regions,West,Often,0.06737,714,11651,0.06282,0.07192
2011,Urban regions,West,Very often,0.01588,179,11651,0.01361,0.01815
2011,Urban regions,East,Very seldom,0.35117,599,1628,0.32797,0.37436
2011,Urban regions,East,Seldom,0.34969,587,1628,0.32651,0.37286
2011,Urban regions,East,Sometimes,0.20155,347,1628,0.18206,0.22104
2011,Urban regions,East,Often,0.07656,95,1628,0.06364,0.08948
2011,Rural regions,West,Very seldom,0.35488,1503,4085,0.34020,0.36955
2011,Rural regions,West,Seldom,0.35052,1451,4085,0.33589,0.36515
2011,Rural regions,West,Sometimes,0.20956,809,4085,0.19708,0.22204
2011,Rural regions,West,Often,0.06507,254,4085,0.05751,0.07264
2011,Rural regions,West,Very often,0.01997,68,4085,0.01568,0.02426
2011,Rural regions,East,Very seldom,0.37466,1246,3223,0.35794,0.39137
2011,Rural regions,East,Seldom,0.36351,1127,3223,0.34690,0.38012
2011,Rural regions,East,Sometimes,0.18788,619,3223,0.17439,0.20137
2011,Rural regions,East,Often,0.06519,193,3223,0.05667,0.07372
2011,Rural regions,East,Very often,0.00877,38,3223,0.00555,0.01198
2012,Urban regions,West,Very seldom,0.41499,4859,11422,0.40595,0.42402
2012,Urban regions,West,Seldom,0.33633,3819,11422,0.32766,0.34499
2012,Urban regions,West,Sometimes,0.17837,1956,11422,0.17135,0.18539
2012,Urban regions,West,Often,0.05739,654,11422,0.05312,0.06166
2012,Urban regions,West,Very often,0.01293,134,11422,0.01086,0.01500
2012,Urban regions,East,Very seldom,0.38411,593,1583,0.36015,0.40808
2012,Urban regions,East,Seldom,0.34159,573,1583,0.31822,0.36496
2012,Urban regions,East,Sometimes,0.18928,307,1583,0.16997,0.20858
2012,Urban regions,East,Often,0.07501,110,1583,0.06203,0.08799
2012,Rural regions,West,Very seldom,0.39006,1722,4170,0.37526,0.40487
2012,Rural regions,West,Seldom,0.37091,1488,4170,0.35625,0.38558
2012,Rural regions,West,Sometimes,0.16615,670,4170,0.15485,0.17745
2012,Rural regions,West,Often,0.05698,233,4170,0.04994,0.06402
2012,Rural regions,West,Very often,0.01590,57,4170,0.01210,0.01969
2012,Rural regions,East,Very seldom,0.39540,1294,3227,0.37853,0.41227
2012,Rural regions,East,Seldom,0.35998,1191,3227,0.34342,0.37654
2012,Rural regions,East,Sometimes,0.17378,544,3227,0.16071,0.18686
2012,Rural regions,East,Often,0.05893,156,3227,0.05080,0.06705
2012,Rural regions,East,Very often,0.01191,42,3227,0.00817,0.01566
2013,Urban regions,West,Very seldom,0.41344,5919,14314,0.40537,0.42151
2013,Urban regions,West,Seldom,0.33762,5072,14314,0.32987,0.34537
2013,Urban regions,West,Sometimes,0.17476,2293,14314,0.16853,0.18098
2013,Urban regions,West,Often,0.06163,832,14314,0.05769,0.06557
2013,Urban regions,West,Very often,0.01256,198,14314,0.01073,0.01438
2013,Urban regions,East,Very seldom,0.38651,775,1929,0.36477,0.40824
2013,Urban regions,East,Seldom,0.36005,698,1929,0.33863,0.38148
2013,Urban regions,East,Sometimes,0.17251,344,1929,0.15564,0.18937
2013,Urban regions,East,Often,0.06380,112,1929,0.05289,0.07471
2013,Rural regions,West,Very seldom,0.38926,2291,5555,0.37644,0.40209
2013,Rural regions,West,Seldom,0.36320,1971,5555,0.35055,0.37585
2013,Rural regions,West,Sometimes,0.16925,899,5555,0.15939,0.17911
2013,Rural regions,West,Often,0.06312,316,5555,0.05672,0.06951
2013,Rural regions,West,Very often,0.01516,78,5555,0.01195,0.01838
2013,Rural regions,East,Very seldom,0.41389,1572,3759,0.39814,0.42964
2013,Rural regions,East,Seldom,0.33277,1318,3759,0.31771,0.34784
2013,Rural regions,East,Sometimes,0.18115,595,3759,0.16884,0.19347
2013,Rural regions,East,Often,0.05637,209,3759,0.04900,0.06374
2013,Rural regions,East,Very often,0.01582,65,3759,0.01183,0.01981
2014,Urban regions,West,Very seldom,0.42003,6690,15671,0.41230,0.42776
2014,Urban regions,West,Seldom,0.33766,5247,15671,0.33025,0.34506
2014,Urban regions,West,Sometimes,0.16584,2545,15671,0.16002,0.17167
2014,Urban regions,West,Often,0.06227,926,15671,0.05849,0.06606
2014,Urban regions,West,Very often,0.01419,263,15671,0.01234,0.01605
2014,Urban regions,East,Very seldom,0.36372,739,1935,0.34228,0.38516
2014,Urban regions,East,Seldom,0.36086,696,1935,0.33945,0.38226
2014,Urban regions,East,Sometimes,0.19022,357,1935,0.17272,0.20771
2014,Urban regions,East,Often,0.06989,112,1935,0.05853,0.08125
2014,Urban regions,East,Very often,0.01532,31,1935,0.00984,0.02079
2014,Rural regions,West,Very seldom,0.40246,2445,5751,0.38979,0.41514
2014,Rural regions,West,Seldom,0.34777,2003,5751,0.33546,0.36008
2014,Rural regions,West,Sometimes,0.16984,920,5751,0.16013,0.17955
2014,Rural regions,West,Often,0.06328,300,5751,0.05699,0.06957
2014,Rural regions,West,Very often,0.01665,83,5751,0.01334,0.01996
2014,Rural regions,East,Very seldom,0.42364,1542,3640,0.40758,0.43969
2014,Rural regions,East,Seldom,0.34205,1306,3640,0.32663,0.35746
2014,Rural regions,East,Sometimes,0.16199,559,3640,0.15002,0.17396
2014,Rural regions,East,Often,0.05828,184,3640,0.05067,0.06590
2014,Rural regions,East,Very often,0.01404,49,3640,0.01022,0.01786
2015,Urban regions,West,Very seldom,0.41883,6074,14315,0.41075,0.42691
2015,Urban regions,West,Seldom,0.33782,4873,14315,0.33008,0.34557
2015,Urban regions,West,Sometimes,0.16936,2304,14315,0.16322,0.17551
2015,Urban regions,West,Often,0.05821,816,14315,0.05437,0.06205
2015,Urban regions,West,Very often,0.01578,248,14315,0.01374,0.01782
2015,Urban regions,East,Very seldom,0.38850,703,1815,0.36607,0.41093
2015,Urban regions,East,Seldom,0.36017,684,1815,0.33808,0.38227
2015,Urban regions,East,Sometimes,0.17752,314,1815,0.15994,0.19510
2015,Urban regions,East,Often,0.06457,114,1815,0.05326,0.07589
2015,Rural regions,West,Very seldom,0.39083,2160,5407,0.37783,0.40384
2015,Rural regions,West,Seldom,0.35183,1958,5407,0.33910,0.36456
2015,Rural regions,West,Sometimes,0.18537,922,5407,0.17501,0.19573
2015,Rural regions,West,Often,0.05905,305,5407,0.05277,0.06534
2015,Rural regions,West,Very often,0.01291,62,5407,0.00990,0.01592
2015,Rural regions,East,Very seldom,0.38036,1345,3401,0.36404,0.39667
2015,Rural regions,East,Seldom,0.36980,1231,3401,0.35358,0.38603
2015,Rural regions,East,Sometimes,0.17865,584,3401,0.16578,0.19153
2015,Rural regions,East,Often,0.05791,187,3401,0.05006,0.06576
2015,Rural regions,East,Very often,0.01328,54,3401,0.00943,0.01713
2016,Urban regions,West,Very seldom,0.39352,5529,13879,0.38540,0.40165
2016,Urban regions,West,Seldom,0.34745,4817,13879,0.33953,0.35538
2016,Urban regions,West,Sometimes,0.17725,2416,13879,0.17090,0.18360
2016,Urban regions,West,Often,0.06625,900,13879,0.06212,0.07039
2016,Urban regions,West,Very often,0.01552,217,13879,0.01346,0.01757
2016,Urban regions,East,Very seldom,0.32811,620,1729,0.30598,0.35025
2016,Urban regions,East,Seldom,0.37985,669,1729,0.35697,0.40273
2016,Urban regions,East,Sometimes,0.19384,324,1729,0.17520,0.21248
2016,Urban regions,East,Often,0.08127,116,1729,0.06838,0.09415
2016,Rural regions,West,Very seldom,0.37196,2013,5197,0.35881,0.38510
2016,Rural regions,West,Seldom,0.34963,1839,5197,0.33667,0.36260
2016,Rural regions,West,Sometimes,0.19175,949,5197,0.18104,0.20245
2016,Rural regions,West,Often,0.07137,314,5197,0.06437,0.07837
2016,Rural regions,West,Very often,0.01529,82,5197,0.01196,0.01863
2016,Rural regions,East,Very seldom,0.35911,1251,3262,0.34264,0.37557
2016,Rural regions,East,Seldom,0.36413,1194,3262,0.34762,0.38065
2016,Rural regions,East,Sometimes,0.18145,544,3262,0.16822,0.19468
2016,Rural regions,East,Often,0.08372,224,3262,0.07421,0.09323
2016,Rural regions,East,Very often,0.01159,49,3262,0.00792,0.01527
2017,Urban regions,West,Very seldom,0.40206,6279,15112,0.39424,0.40988
2017,Urban regions,West,Seldom,0.34749,5186,15112,0.33990,0.35508
2017,Urban regions,West,Sometimes,0.17259,2531,15112,0.16657,0.17862
2017,Urban regions,West,Often,0.06409,881,15112,0.06019,0.06800
2017,Urban regions,West,Very often,0.01377,235,15112,0.01191,0.01562
2017,Urban regions,East,Very seldom,0.37580,750,1941,0.35425,0.39735
2017,Urban regions,East,Seldom,0.37345,736,1941,0.35192,0.39497
2017,Urban regions,East,Sometimes,0.17032,315,1941,0.15360,0.18705
2017,Urban regions,East,Often,0.06344,108,1941,0.05260,0.07429
2017,Urban regions,East,Very often,0.01698,32,1941,0.01123,0.02273
2017,Rural regions,West,Very seldom,0.39124,2305,5688,0.37855,0.40392
2017,Rural regions,West,Seldom,0.36013,2055,5688,0.34765,0.37260
2017,Rural regions,West,Sometimes,0.17463,939,5688,0.16477,0.18450
2017,Rural regions,West,Often,0.06004,301,5688,0.05386,0.06621
2017,Rural regions,West,Very often,0.01397,88,5688,0.01092,0.01702
2017,Rural regions,East,Very seldom,0.36603,1414,3633,0.35036,0.38170
2017,Rural regions,East,Seldom,0.37386,1359,3633,0.35812,0.38959
2017,Rural regions,East,Sometimes,0.18310,591,3633,0.17052,0.19568
2017,Rural regions,East,Often,0.06580,223,3633,0.05774,0.07387
2017,Rural regions,East,Very often,0.01121,46,3633,0.00779,0.01463
2018,Urban regions,West,Very seldom,0.41997,6301,14683,0.41199,0.42795
2018,Urban regions,West,Seldom,0.33938,4876,14683,0.33172,0.34703
2018,Urban regions,West,Sometimes,0.16553,2430,14683,0.15952,0.17154
2018,Urban regions,West,Often,0.05788,832,14683,0.05410,0.06166
2018,Urban regions,West,Very often,0.01724,244,14683,0.01514,0.01935
2018,Urban regions,East,Very seldom,0.38745,768,1897,0.36552,0.40938
2018,Urban regions,East,Seldom,0.38258,724,1897,0.36070,0.40445
2018,Urban regions,East,Sometimes,0.15347,297,1897,0.13725,0.16970
2018,Urban regions,East,Often,0.06122,108,1897,0.05043,0.07201
2018,Rural regions,West,Very seldom,0.39556,2236,5365,0.38248,0.40865
2018,Rural regions,West,Seldom,0.36141,1926,5365,0.34855,0.37426
2018,Rural regions,West,Sometimes,0.18150,863,5365,0.17119,0.19182
2018,Rural regions,West,Often,0.05059,278,5365,0.04473,0.05646
2018,Rural regions,West,Very often,0.01094,62,5365,0.00816,0.01372
2018,Rural regions,East,Very seldom,0.37880,1465,3554,0.36285,0.39475
2018,Rural regions,East,Seldom,0.37851,1278,3554,0.36256,0.39446
2018,Rural regions,East,Sometimes,0.16983,572,3554,0.15749,0.18218
2018,Rural regions,East,Often,0.05245,178,3554,0.04512,0.05978
2018,Rural regions,East,Very often,0.02041,61,3554,0.01576,0.02506
2019,No answer / don't know,Does not apply,Very seldom,0.44309,34,34,0.27360,0.61257
2019,No answer / don't know,West,Very seldom,0.47442,180,396,0.42517,0.52366
2019,No answer / don't know,West,Seldom,0.29479,129,396,0.24983,0.33975
2019,No answer / don't know,West,Sometimes,0.12429,49,396,0.09176,0.15683
2019,No answer / don't know,West,Often,0.08811,38,396,0.06015,0.11606
2019,No answer / don't know,East,Very seldom,0.50405,34,34,0.33346,0.67464
2019,Urban regions,West,Very seldom,0.41989,6410,14464,0.41184,0.42793
2019,Urban regions,West,Seldom,0.35359,4827,14464,0.34579,0.36138
2019,Urban regions,West,Sometimes,0.15594,2215,14464,0.15003,0.16185
2019,Urban regions,West,Often,0.05377,787,14464,0.05009,0.05744
2019,Urban regions,West,Very often,0.01682,225,14464,0.01472,0.01892
2019,Urban regions,East,Very seldom,0.39443,776,1876,0.37230,0.41655
2019,Urban regions,East,Seldom,0.37677,713,1876,0.35484,0.39871
2019,Urban regions,East,Sometimes,0.15883,285,1876,0.14229,0.17538
2019,Urban regions,East,Often,0.05668,102,1876,0.04622,0.06715
2019,Rural regions,West,Very seldom,0.41174,2238,5196,0.39835,0.42512
2019,Rural regions,West,Seldom,0.34863,1815,5196,0.33567,0.36159
2019,Rural regions,West,Sometimes,0.17730,835,5196,0.16692,0.18769
2019,Rural regions,West,Often,0.04886,246,5196,0.04300,0.05472
2019,Rural regions,West,Very often,0.01347,62,5196,0.01034,0.01661
2019,Rural regions,East,Very seldom,0.39470,1537,3564,0.37865,0.41075
2019,Rural regions,East,Seldom,0.35410,1254,3564,0.33839,0.36980
2019,Rural regions,East,Sometimes,0.16788,541,3564,0.15560,0.18015
2019,Rural regions,East,Often,0.06737,191,3564,0.05914,0.07560
2019,Rural regions,East,Very often,0.01595,41,3564,0.01184,0.02007
2020,Urban regions,West,Very seldom,0.36334,5446,15114,0.35567,0.37100
2020,Urban regions,West,Seldom,0.33732,4948,15114,0.32978,0.34485
2020,Urban regions,West,Sometimes,0.20312,3109,15114,0.19670,0.20953
2020,Urban regions,West,Often,0.07806,1308,15114,0.07378,0.08233
2020,Urban regions,West,Very often,0.01818,303,15114,0.01605,0.02031
2020,Urban regions,East,Very seldom,0.33084,664,1901,0.30968,0.35199
2020,Urban regions,East,Seldom,0.36270,686,1901,0.34108,0.38432
2020,Urban regions,East,Sometimes,0.21276,369,1901,0.19435,0.23116
2020,Urban regions,East,Often,0.07340,142,1901,0.06168,0.08513
2020,Urban regions,East,Very often,0.02030,40,1901,0.01396,0.02664
2020,Rural regions,West,Very seldom,0.35178,1922,5191,0.33879,0.36477
2020,Rural regions,West,Seldom,0.34310,1773,5191,0.33019,0.35602
2020,Rural regions,West,Sometimes,0.20193,997,5191,0.19101,0.21286
2020,Rural regions,West,Often,0.07864,386,5191,0.07131,0.08596
2020,Rural regions,West,Very often,0.02455,113,5191,0.02034,0.02876
2020,Rural regions,East,Very seldom,0.33883,1234,3410,0.32294,0.35472
2020,Rural regions,East,Seldom,0.36664,1244,3410,0.35046,0.38281
2020,Rural regions,East,Sometimes,0.20568,639,3410,0.19211,0.21925
2020,Rural regions,East,Often,0.07093,239,3410,0.06231,0.07955
2020,Rural regions,East,Very often,0.01792,54,3410,0.01347,0.02237
2021,Urban regions,West,Very seldom,0.38936,4067,10051,0.37983,0.39890
2021,Urban regions,West,Seldom,0.37065,3588,10051,0.36121,0.38010
2021,Urban regions,West,Sometimes,0.16349,1586,10051,0.15626,0.17072
2021,Urban regions,West,Often,0.06195,645,10051,0.05723,0.06666
2021,Urban regions,West,Very often,0.01455,165,10051,0.01221,0.01689
2021,Urban regions,East,Very seldom,0.42349,562,1322,0.39684,0.45013
2021,Urban regions,East,Seldom,0.35531,499,1322,0.32950,0.38112
2021,Urban regions,East,Sometimes,0.15572,188,1322,0.13617,0.17528
2021,Urban regions,East,Often,0.05658,73,1322,0.04412,0.06904
2021,Rural regions,West,Very seldom,0.42446,1544,3505,0.40809,0.44082
2021,Rural regions,West,Seldom,0.34032,1202,3505,0.32463,0.35601
2021,Rural regions,West,Sometimes,0.16060,511,3505,0.14845,0.17276
2021,Rural regions,West,Often,0.05926,201,3505,0.05145,0.06708
2021,Rural regions,West,Very often,0.01535,47,3505,0.01128,0.01942
2021,Rural regions,East,Very seldom,0.39107,964,2278,0.37103,0.41112
2021,Rural regions,East,Seldom,0.35509,809,2278,0.33543,0.37474
2021,Rural regions,East,Sometimes,0.15982,323,2278,0.14476,0.17487
2021,Rural regions,East,Often,0.07228,145,2278,0.06165,0.08292
2021,Rural regions,East,Very often,0.02174,37,2278,0.01575,0.02773
2022,Urban regions,West,Very seldom,0.36239,5290,15550,0.35484,0.36995
2022,Urban regions,West,Seldom,0.34346,5035,15550,0.33599,0.35092
2022,Urban regions,West,Sometimes,0.19797,3309,15550,0.19171,0.20424
2022,Urban regions,West,Often,0.07732,1495,15550,0.07313,0.08152
2022,Urban regions,West,Very often,0.01885,421,15550,0.01671,0.02099
2022,Urban regions,East,Very seldom,0.34347,710,2142,0.32336,0.36359
2022,Urban regions,East,Seldom,0.30358,643,2142,0.28410,0.32306
2022,Urban regions,East,Sometimes,0.20435,467,2142,0.18727,0.22143
2022,Urban regions,East,Often,0.11915,242,2142,0.10543,0.13287
2022,Urban regions,East,Very often,0.02945,80,2142,0.02229,0.03661
2022,Rural regions,West,Very seldom,0.37664,1891,4960,0.36315,0.39012
2022,Rural regions,West,Seldom,0.34339,1694,4960,0.33017,0.35660
2022,Rural regions,West,Sometimes,0.18954,935,4960,0.17863,0.20045
2022,Rural regions,West,Often,0.06531,336,4960,0.05844,0.07219
2022,Rural regions,West,Very often,0.02512,104,4960,0.02077,0.02948
2022,Rural regions,East,Very seldom,0.35752,1256,3441,0.34150,0.37353
2022,Rural regions,East,Seldom,0.33327,1182,3441,0.31751,0.34902
2022,Rural regions,East,Sometimes,0.19781,645,3441,0.18450,0.21112
2022,Rural regions,East,Often,0.08361,275,3441,0.07436,0.09286
2022,Rural regions,East,Very often,0.02780,83,3441,0.02230,0.03329
