year,regtyp,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,West,Often,0.06960486090669513,221,19214,0.0694693147470303,0.06974040706635995
2008,Rural regions,West,Very often,0.01580848172557828,57,19214,0.01574204341110653,0.01587492004005003
2008,Rural regions,East,Very seldom,0.38506052677983366,1197,19214,0.38472849495880806,0.38539255860085925
2008,Rural regions,East,Seldom,0.35267890420715226,1143,19214,0.3523528809042163,0.3530049275100882
2008,Rural regions,East,Sometimes,0.18173836003714558,570,19214,0.18147523121625547,0.1820014888580357
2008,Rural regions,East,Often,0.06491205120031653,184,19214,0.0647439433797912,0.06508015902084185
2008,Rural regions,East,Very often,0.015610157775551947,49,19214,0.015525574163095456,0.015694741388008436
2009,Urban regions,West,Very seldom,0.4002790712883525,4200,17871,0.4001295234089339,0.4004286191677711
2009,Urban regions,West,Seldom,0.32799903711582384,3290,17871,0.32785573736110574,0.32814233687054195
2009,Urban regions,West,Sometimes,0.19043407725526396,1820,17871,0.19031423149978877,0.19055392301073915
2009,Urban regions,West,Often,0.06556600974313266,610,17871,0.06549045914521892,0.0656415603410464
2009,Urban regions,West,Very often,0.015721804597427086,163,17871,0.01568383514410786,0.01575977405074631
2009,Urban regions,East,Very seldom,0.38170430710596853,561,17871,0.38124738628857335,0.3821612279233637
2009,Urban regions,East,Seldom,0.37537020420490774,576,17871,0.37491477534168577,0.3758256330681297
2009,Urban regions,East,Sometimes,0.18088442095135623,271,17871,0.18052238435007323,0.18124645755263924
2009,Urban regions,East,Often,0.06204106773776762,88,17871,0.06181418009256065,0.062267955382974596
2009,Rural regions,West,Very seldom,0.3663306324944546,1265,17871,0.36607528202740697,0.3665859829615022
2009,Rural regions,West,Seldom,0.35263771015091694,1156,17871,0.35238448504757014,0.35289093525426374
2009,Rural regions,West,Sometimes,0.19420461734448113,608,17871,0.19399495963107177,0.1944142750578905
2009,Rural regions,West,Often,0.06546067737164316,210,17871,0.06532959094665336,0.06559176379663295
2009,Rural regions,West,Very often,0.02136636263850423,64,17871,0.02128972465851253,0.02144300061849593
2009,Rural regions,East,Very seldom,0.3721461730974201,1135,17871,0.37181619181258635,0.37247615438225384
2009,Rural regions,East,Seldom,0.350155113387432,1072,17871,0.3498294729367955,0.3504807538380685
2009,Rural regions,East,Sometimes,0.20089815449048318,547,17871,0.2006246324686116,0.20117167651235476
2009,Rural regions,East,Often,0.06396424489571659,197,17871,0.06379720580564299,0.06413128398579018
2009,Rural regions,East,Very often,0.012836314128948154,38,17871,0.012759468704913042,0.012913159552983266
2010,Urban regions,West,Very seldom,0.3806105349511995,3836,16562,0.380455508820553,0.380765561081846
2010,Urban regions,West,Seldom,0.351424084295779,3271,16562,0.35127165137633043,0.35157651721522754
2010,Urban regions,West,Sometimes,0.19106367372822888,1672,16562,0.19093814913318125,0.19118919832327652
2010,Urban regions,West,Often,0.06383017888174716,555,16562,0.06375212887463302,0.0639082288888613
2010,Urban regions,West,Very often,0.013071528143045505,117,16562,0.01303526306487144,0.01310779322121957
2010,Urban regions,East,Very seldom,0.360401432750501,481,16562,0.3599304784179011,0.36087238708310093
2010,Urban regions,East,Seldom,0.3611118563912069,536,16562,0.3606406999971248,0.36158301278528904
2010,Urban regions,East,Sometimes,0.19181134481926065,277,16562,0.19142513321278568,0.19219755642573563
2010,Urban regions,East,Often,0.08667536603903139,88,16562,0.08639937674916098,0.0869513553289018
2010,Rural regions,West,Very seldom,0.3416187489240285,1094,16562,0.34135298765572003,0.34188451019233695
2010,Rural regions,West,Seldom,0.37921649544807007,1112,16562,0.3789446038384966,0.37948838705764354
2010,Rural regions,West,Sometimes,0.19853570394796233,584,16562,0.19831216998821843,0.19875923790770622
2010,Rural regions,West,Often,0.06904249460981722,188,16562,0.0689004236621111,0.06918456555752334
2010,Rural regions,West,Very often,0.011586557070121913,39,16562,0.011526587817607743,0.011646526322636082
2010,Rural regions,East,Very seldom,0.3693329057094382,1036,16562,0.3689850554606641,0.3696807559582123
2010,Rural regions,East,Seldom,0.3624558602114751,1010,16562,0.36210938998260356,0.3628023304403466
2010,Rural regions,East,Sometimes,0.19098670878268467,470,16562,0.19070339830806432,0.19127001925730502
2010,Rural regions,East,Often,0.06479272112642002,163,16562,0.06461530206397512,0.06497014018886493
2010,Rural regions,East,Very often,0.012431804169982054,33,16562,0.012351943332770034,0.012511665007194073
2011,Urban regions,West,Very seldom,0.3868638032454346,4659,20587,0.3867064644127752,0.38702114207809407
2011,Urban regions,West,Seldom,0.33059059312330114,3836,20587,0.33043861903431143,0.33074256721229084
2011,Urban regions,West,Sometimes,0.19933490605330711,2234,20587,0.1992058449055895,0.19946396720102472
2011,Urban regions,West,Often,0.06729454589753457,712,20587,0.06721361011148212,0.06737548168358702
2011,Urban regions,West,Very often,0.01591615168042258,178,20587,0.01587572077344057,0.015956582587404587
2011,Urban regions,East,Very seldom,0.3585420900730612,599,20587,0.35805908946225645,0.35902509068386596
2011,Urban regions,East,Seldom,0.3574411146279547,587,20587,0.3569584424743015,0.3579237867816079
2011,Urban regions,East,Sometimes,0.2057959816307926,347,20587,0.20538880953264135,0.20620315372894385
2011,Urban regions,East,Often,0.07822081366819159,95,20587,0.07795037540506633,0.07849125193131684
2011,Rural regions,West,Very seldom,0.35366285200770753,1511,20587,0.3533971606882731,0.35392854332714196
2011,Rural regions,West,Seldom,0.35123148196712495,1463,20587,0.35096620796713646,0.35149675596711344
2011,Rural regions,West,Sometimes,0.2100939296832865,818,20587,0.20986754472782862,0.21032031463874437
2011,Rural regions,West,Often,0.06516374033902339,256,20587,0.06502658148081958,0.0653008991972272
2011,Rural regions,West,Very often,0.019847996002857766,69,20587,0.019770485932280334,0.019925506073435198
2011,Rural regions,East,Very seldom,0.37445369860868577,1246,20587,0.3741004321731089,0.37480696504426264
2011,Rural regions,East,Seldom,0.36361135992518767,1127,20587,0.3632602415852439,0.36396247826513145
2011,Rural regions,East,Sometimes,0.1879799815526074,619,20587,0.18769480569714375,0.18826515740807104
2011,Rural regions,East,Often,0.06518902425269031,193,20587,0.06500883755521035,0.06536921095017027
2011,Rural regions,East,Very often,0.00876593566082884,38,20587,0.00869789620487479,0.00883397511678289
2012,Urban regions,West,Very seldom,0.41531181769426256,4852,20402,0.4151535309858962,0.41547010440262894
2012,Urban regions,West,Seldom,0.3358178133005982,3806,20402,0.3356661115397399,0.33596951506145645
2012,Urban regions,West,Sometimes,0.17847331512262835,1953,20402,0.17835031865809922,0.17859631158715747
2012,Urban regions,West,Often,0.05746795474583274,652,20402,0.05739319702055385,0.057542712471111625
2012,Urban regions,West,Very often,0.012929099136678208,134,20402,0.012892811937165087,0.012965386336191329
2012,Urban regions,East,Very seldom,0.38785736133987386,593,20402,0.38736384774328286,0.38835087493646486
2012,Urban regions,East,Seldom,0.34506393520885315,573,20402,0.34458244659024667,0.3455454238274596
2012,Urban regions,East,Sometimes,0.19133779385753272,307,20402,0.1909393925623861,0.19173619515267934
2012,Urban regions,East,Often,0.07574090959374032,110,20402,0.07547293173605514,0.07600888745142549
2012,Rural regions,West,Very seldom,0.3896295520908774,1729,20402,0.38936236376185845,0.38989674041989636
2012,Rural regions,West,Seldom,0.371375340292114,1501,20402,0.371110614029556,0.371640066554672
2012,Rural regions,West,Sometimes,0.1663333459426417,673,20402,0.16612932222011337,0.16653736966517005
2012,Rural regions,West,Often,0.05679820441365228,235,20402,0.056671391230856606,0.05692501759644795
2012,Rural regions,West,Very often,0.015863557260714676,57,20402,0.015795099492373125,0.015932015029056227
2012,Rural regions,East,Very seldom,0.3951993981064881,1294,20402,0.39484235688043573,0.3955564393325404
2012,Rural regions,East,Seldom,0.3600945030835342,1191,20402,0.35974393668508375,0.3604450694819846
2012,Rural regions,East,Sometimes,0.17393469574014908,544,20402,0.17365787130506757,0.1742115201752306
2012,Rural regions,East,Often,0.058860796481531155,156,20402,0.058688909050792215,0.059032683912270095
2012,Rural regions,East,Very often,0.011910606588297585,42,20402,0.011831380323843834,0.011989832852751335
2013,Urban regions,West,Very seldom,0.41408734794811464,5903,25557,0.4139271569659904,0.41424753893023886
2013,Urban regions,West,Seldom,0.33694369054421686,5057,25557,0.3367899708487049,0.33709741023972883
2013,Urban regions,West,Sometimes,0.17475108292298736,2289,25557,0.17462757976441395,0.17487458608156076
2013,Urban regions,West,Often,0.06142157780350449,830,25557,0.06134349212067939,0.06149966348632959
2013,Urban regions,West,Very often,0.012796300781176549,197,25557,0.01275974793050321,0.012832853631849888
2013,Urban regions,East,Very seldom,0.3932360057344822,775,25557,0.3927505488413056,0.3937214626276588
2013,Urban regions,East,Seldom,0.3662945303183078,698,25557,0.3658157094411006,0.36677335119551496
2013,Urban regions,East,Sometimes,0.17533009249672213,344,25557,0.1749521876708585,0.17570799732258577
2013,Urban regions,East,Often,0.06513937145048793,112,25557,0.0648941212618553,0.06538462163912055
2013,Rural regions,West,Very seldom,0.3895073685616749,2307,25557,0.38924348252771446,0.38977125459563533
2013,Rural regions,West,Seldom,0.363704562177311,1986,25557,0.36344423342741494,0.3639648909272071
2013,Rural regions,West,Sometimes,0.16852321787725502,903,25557,0.16832064873519134,0.1687257870193187
2013,Rural regions,West,Often,0.06305454017046466,318,25557,0.06292300748386309,0.06318607285706623
2013,Rural regions,West,Very often,0.0152103112132945,79,25557,0.015144080543026347,0.015276541883562655
2013,Rural regions,East,Very seldom,0.41409623701445564,1572,25557,0.4137496288569532,0.41444284517195806
2013,Rural regions,East,Seldom,0.333008126911938,1318,25557,0.3326764901382825,0.3333397636855935
2013,Rural regions,East,Sometimes,0.1808358893982236,595,25557,0.18056505565909697,0.1811067231373502
2013,Rural regions,East,Often,0.05629112551952857,209,25557,0.0561289392891613,0.05645331174989584
2013,Rural regions,East,Very often,0.01576862115585429,65,25557,0.015680957322567173,0.01585628498914141
2014,Urban regions,West,Very seldom,0.41992016663201887,6671,26997,0.41976919927586703,0.4200711339881707
2014,Urban regions,West,Seldom,0.33775710861062186,5241,26997,0.33761244253468237,0.33790177468656135
2014,Urban regions,West,Sometimes,0.16554509438437665,2538,26997,0.16543140618353255,0.16565878258522074
2014,Urban regions,West,Often,0.06252517992100623,926,26997,0.06245112343844891,0.06259923640356355
2014,Urban regions,West,Very often,0.014252450451976359,262,26997,0.014216194156903351,0.014288706747049367
2014,Urban regions,East,Very seldom,0.3644174347060721,739,26997,0.36395829771439114,0.364876571697753
2014,Urban regions,East,Seldom,0.36058308012058987,696,26997,0.360124989439088,0.36104117080209175
2014,Urban regions,East,Sometimes,0.18989571909950434,357,26997,0.18952153547793263,0.19026990272107605
2014,Urban regions,East,Often,0.0699041758085714,112,26997,0.06966091500873713,0.07014743660840568
2014,Urban regions,East,Very often,0.015199590265262294,31,26997,0.0150828698634368,0.015316310667087787
2014,Rural regions,West,Very seldom,0.40349605546731426,2464,26997,0.40323988662975446,0.40375222430487406
2014,Rural regions,West,Seldom,0.3465330241209167,2009,26997,0.34628454830379535,0.34678149993803803
2014,Rural regions,West,Sometimes,0.17053045270412684,927,26997,0.170334070926703,0.17072683448155068
2014,Rural regions,West,Often,0.06291977331226324,300,26997,0.06279298420250858,0.06304656242201791
2014,Rural regions,West,Very often,0.016520694395378944,84,26997,0.016454136933420932,0.016587251857336956
2014,Rural regions,East,Very seldom,0.4236970986976626,1542,26997,0.4233497026667068,0.4240444947286184
2014,Rural regions,East,Seldom,0.34175005567346733,1306,26997,0.3414166128177605,0.3420834985291742
2014,Rural regions,East,Sometimes,0.1626875312496653,559,26997,0.1624280579839283,0.16294700451540234
2014,Rural regions,East,Often,0.057999008327056574,184,26997,0.05783468180324523,0.058163334850867915
2014,Rural regions,East,Very often,0.013866306052148098,49,26997,0.013784096933173347,0.01394851517112285
2015,Urban regions,West,Very seldom,0.41827899118089723,6059,24938,0.41812687889554057,0.4184311034662539
2015,Urban regions,West,Seldom,0.3384249034780277,4867,24938,0.33827899026448727,0.3385708166915682
2015,Urban regions,West,Sometimes,0.1693869669877322,2301,24938,0.16927129897942347,0.16950263499604093
2015,Urban regions,West,Often,0.0580576897439019,812,24938,0.05798557635278477,0.05812980313501903
2015,Urban regions,West,Very often,0.01585144860944085,247,24938,0.015812932829355485,0.015889964389526213
2015,Urban regions,East,Very seldom,0.39218925726988596,703,24938,0.39172217914993473,0.3926563353898372
2015,Urban regions,East,Seldom,0.3633374288849166,684,24938,0.3628773130078543,0.3637975447619789
2015,Urban regions,East,Sometimes,0.17936052362199545,314,24938,0.17899349737343498,0.17972754987055592
2015,Urban regions,East,Often,0.06511279022320192,114,24938,0.06487675856738322,0.06534882187902062
2015,Rural regions,West,Very seldom,0.3920447968563956,2175,24938,0.3917882733836825,0.3923013203291087
2015,Rural regions,West,Seldom,0.35052977260400625,1964,24938,0.3502790661277962,0.3507804790802163
2015,Rural regions,West,Sometimes,0.18496447513439077,925,24938,0.18476046304432778,0.18516848722445375
2015,Rural regions,West,Often,0.059381070409905895,309,24938,0.05925688964179766,0.05950525117801413
2015,Rural regions,West,Very often,0.013079884995301421,63,24938,0.013020186080501784,0.013139583910101059
2015,Rural regions,East,Very seldom,0.3807476049407527,1345,24938,0.38040216365702495,0.3810930462244805
2015,Rural regions,East,Seldom,0.369250576989474,1231,24938,0.3689072477245876,0.3695939062543604
2015,Rural regions,East,Sometimes,0.17897213886591887,584,24938,0.17869943363845087,0.17924484409338687
2015,Rural regions,East,Often,0.05777274653755989,187,24938,0.057606764481663915,0.05793872859345587
2015,Rural regions,East,Very often,0.013256932666294602,54,24938,0.01317556621624545,0.013338299116343754
2016,Urban regions,West,Very seldom,0.393553283247133,5520,24067,0.393404764446335,0.39370180204793104
2016,Urban regions,West,Seldom,0.34792807646573365,4807,24067,0.34778327404310067,0.34807287888836663
2016,Urban regions,West,Sometimes,0.17714156760761532,2409,24067,0.1770255013067827,0.17725763390844793
2016,Urban regions,West,Often,0.0657433792593558,898,24067,0.06566803634015236,0.06581872217855925
2016,Urban regions,West,Very often,0.01563369342016236,217,24067,0.015595980296520926,0.015671406543803796
2016,Urban regions,East,Very seldom,0.3343589348258601,620,24067,0.3339085412487637,0.3348093284029565
2016,Urban regions,East,Seldom,0.38702150491833587,669,24067,0.3865565018307651,0.3874865080059066
2016,Urban regions,East,Sometimes,0.19625250722316748,324,24067,0.1958733379892621,0.19663167645707286
2016,Urban regions,East,Often,0.08236705303263658,116,24067,0.08210458468833508,0.08262952137693809
2016,Rural regions,West,Very seldom,0.372329128007967,2022,24067,0.3720773385354798,0.37258091748045424
2016,Rural regions,West,Seldom,0.3494743842960139,1849,24067,0.34922604356838377,0.34972272502364404
2016,Rural regions,West,Sometimes,0.1924106305214106,956,24067,0.1922053168344456,0.1926159442083756
2016,Rural regions,West,Often,0.07056644458903602,316,24067,0.07043305671030835,0.07069983246776369
2016,Rural regions,West,Very often,0.015219412585572458,82,24067,0.015155648408582252,0.015283176762562665
2016,Rural regions,East,Very seldom,0.35963803455656,1251,24067,0.3592991414464593,0.35997692766666073
2016,Rural regions,East,Seldom,0.36380606725802334,1194,24067,0.3634663270897736,0.36414580742627306
2016,Rural regions,East,Sometimes,0.18132177563265184,544,24067,0.1810496942860511,0.18159385697925257
2016,Rural regions,East,Often,0.08372710003568229,224,24067,0.08353150284500405,0.08392269722636053
2016,Rural regions,East,Very often,0.011507022517082537,49,24067,0.011431706829920205,0.011582338204244869
2017,Urban regions,West,Very seldom,0.40260426631722795,6264,26374,0.4024561450371667,0.4027523875972892
2017,Urban regions,West,Seldom,0.34720962916085846,5181,26374,0.34706583873759383,0.3473534195841231
2017,Urban regions,West,Sometimes,0.17237668676357817,2522,26374,0.17226260851782343,0.1724907650093329
2017,Urban regions,West,Often,0.06412809254736807,879,26374,0.06405410143125023,0.0642020836634859
2017,Urban regions,West,Very often,0.013681325210967283,233,26374,0.013646240336817092,0.013716410085117474
2017,Urban regions,East,Very seldom,0.37569063646631845,750,26374,0.37523214139298844,0.37614913153964846
2017,Urban regions,East,Seldom,0.37391983487045666,736,26374,0.37346177337381076,0.37437789636710256
2017,Urban regions,East,Sometimes,0.17053862108570356,315,26374,0.17018255630237197,0.17089468586903514
2017,Urban regions,East,Often,0.06262118176986446,108,26374,0.06239181116439038,0.06285055237533854
2017,Urban regions,East,Very often,0.01722972580765698,32,26374,0.017106533170372536,0.017352918444941426
2017,Rural regions,West,Very seldom,0.39059969744188017,2320,26374,0.3903432233874579,0.3908561714963024
2017,Rural regions,West,Seldom,0.360326397345431,2060,26374,0.3600740182336374,0.3605787764572246
2017,Rural regions,West,Sometimes,0.1757534620965412,948,26374,0.17555338072144713,0.17595354347163525
2017,Rural regions,West,Often,0.05927204963547992,303,26374,0.05914791780779333,0.059396181463166504
2017,Rural regions,West,Very often,0.014048393480667738,90,26374,0.013986525308672143,0.014110261652663332
2017,Rural regions,East,Very seldom,0.36512493870889945,1414,26374,0.36477969949781086,0.36547017791998804
2017,Rural regions,East,Seldom,0.37390701931922043,1359,26374,0.3735600776532325,0.37425396098520836
2017,Rural regions,East,Sometimes,0.18316690202299366,591,26374,0.18288954102160146,0.18344426302438585
2017,Rural regions,East,Often,0.06667217487523856,223,26374,0.06649330193285814,0.06685104781761898
2017,Rural regions,East,Very often,0.011128965073647884,46,26374,0.011053741761668229,0.011204188385627539
2018,Urban regions,West,Very seldom,0.4202328123000546,6288,25499,0.420084210864589,0.4203814137355202
2018,Urban regions,West,Seldom,0.3392204476700947,4866,25499,0.33907791299905904,0.3393629823411303
2018,Urban regions,West,Sometimes,0.16579743013208773,2425,25499,0.1656854667863893,0.16590939347778616
2018,Urban regions,West,Often,0.057421631395431764,831,25499,0.05735159114238213,0.0574916716484814
2018,Urban regions,West,Very often,0.01732767850233134,243,25499,0.01728839359245942,0.017366963412203257
2018,Urban regions,East,Very seldom,0.39283120036631963,768,25499,0.3923674827729323,0.39329491795970695
2018,Urban regions,East,Seldom,0.38881292535873146,724,25499,0.3883500614798293,0.3892757892376336
2018,Urban regions,East,Sometimes,0.1556964330100594,297,25499,0.1553521746412969,0.1560406913788219
2018,Urban regions,East,Often,0.06265944126488941,108,25499,0.062429330028096135,0.0628895525016827
2018,Rural regions,West,Very seldom,0.39653044501774115,2249,25499,0.39627337099907217,0.39678751903641013
2018,Rural regions,West,Seldom,0.3618402884306971,1936,25499,0.36158775703015045,0.36209281983124375
2018,Rural regions,West,Sometimes,0.1807550664198129,868,25499,0.1805528369900852,0.1809572958495406
2018,Rural regions,West,Often,0.049788089588543895,279,25499,0.049673784595496935,0.049902394581590855
2018,Rural regions,West,Very often,0.011086110543205038,63,25499,0.011031085413336791,0.011141135673073285
2018,Rural regions,East,Very seldom,0.3791539083166366,1465,25499,0.3788039266504047,0.3795038899828685
2018,Rural regions,East,Seldom,0.378711060012394,1278,25499,0.37836115806810783,0.3790609619566802
2018,Rural regions,East,Sometimes,0.16933586526917968,572,25499,0.16906532447813133,0.16960640606022803
2018,Rural regions,East,Often,0.052464665785779435,178,25499,0.05230383221189189,0.05262549935966698
2018,Rural regions,East,Very often,0.020334500616010272,61,25499,0.020232688089965634,0.02043631314205491
2019,Urban regions,West,Very seldom,0.4203693675097196,6397,25099,0.4202195066319364,0.4205192283875028
2019,Urban regions,West,Seldom,0.3533938157940111,4821,25099,0.3532486893759056,0.35353894221211657
2019,Urban regions,West,Sometimes,0.15582506978303995,2213,25099,0.15571495846348202,0.15593518110259788
2019,Urban regions,West,Often,0.053558980287577954,784,25099,0.053490626906103886,0.05362733366905202
2019,Urban regions,West,Very often,0.016852766625651418,223,25099,0.01681368775891334,0.016891845492389496
2019,Urban regions,East,Very seldom,0.3994482608708611,776,25099,0.39897318277579463,0.3999233389659276
2019,Urban regions,East,Seldom,0.3819367344836696,713,25099,0.3814654624093763,0.3824080065579629
2019,Urban regions,East,Sometimes,0.1609158469556336,285,25099,0.16055942726259267,0.16127226664867453
2019,Urban regions,East,Often,0.05769915768983567,102,25099,0.05747298557920718,0.05792532980046416
2019,Rural regions,West,Very seldom,0.4110226530742929,2251,25099,0.4107607380445955,0.41128456810399033
2019,Rural regions,West,Seldom,0.34911573535395185,1820,25099,0.34886198021630105,0.34936949049160265
2019,Rural regions,West,Sometimes,0.1766638499964179,837,25099,0.17646082912697758,0.17686687086585823
2019,Rural regions,West,Often,0.04900216958236174,249,25099,0.04888725486231466,0.04911708430240882
2019,Rural regions,West,Very often,0.014195591992975596,64,25099,0.014132619573761088,0.014258564412190105
2019,Rural regions,East,Very seldom,0.3954341738055973,1537,25099,0.3950812330316541,0.3957871145795405
2019,Rural regions,East,Seldom,0.35370730600722355,1254,25099,0.3533621784992922,0.3540524335151549
2019,Rural regions,East,Sometimes,0.1679419979153593,541,25099,0.16767216222273465,0.16821183360798395
2019,Rural regions,East,Often,0.06702529391623376,191,25099,0.0668447855915587,0.06720580224090882
2019,Rural regions,East,Very often,0.015891228355586078,41,25099,0.015800958401263276,0.01598149830990888
2020,Urban regions,West,Very seldom,0.36320250909603863,5432,25616,0.36305722750989233,0.3633477906821849
2020,Urban regions,West,Seldom,0.3369125445455207,4942,25616,0.3367697605674081,0.33705532852363335
2020,Urban regions,West,Sometimes,0.2032644365546613,3100,25616,0.2031428674319623,0.20338600567736032
2020,Urban regions,West,Often,0.07801402680073952,1304,25616,0.07793300834044203,0.078095045261037
2020,Urban regions,West,Very often,0.018606483003039884,303,25616,0.01856566147864008,0.01864730452743969
2020,Urban regions,East,Very seldom,0.3305480322243604,664,25616,0.330098053290532,0.33099801115818883
2020,Urban regions,East,Seldom,0.36268119550131944,686,25616,0.3622213032748461,0.3631410877277928
2020,Urban regions,East,Sometimes,0.2121118560600338,369,25616,0.21172080817817485,0.21250290394189275
2020,Urban regions,East,Often,0.07401057957038676,142,25616,0.07376016182675092,0.0742609973140226
2020,Urban regions,East,Very often,0.020648336643899704,40,25616,0.020512309038841988,0.02078436424895742
2020,Rural regions,West,Very seldom,0.35093501376172975,1936,25616,0.35068489389135604,0.35118513363210346
2020,Rural regions,West,Seldom,0.34335883866123496,1779,25616,0.34310999366030404,0.3436076836621659
2020,Rural regions,West,Sometimes,0.20239871750699528,1006,25616,0.20218815184335553,0.20260928317063504
2020,Rural regions,West,Often,0.0788561297836181,390,25616,0.07871488506563093,0.07899737450160527
2020,Rural regions,West,Very often,0.02445130028642197,113,25616,0.02437035972539782,0.024532240847446124
2020,Rural regions,East,Very seldom,0.3389125492711117,1234,25616,0.3385758269145123,0.33924927162771107
2020,Rural regions,East,Seldom,0.36746829931965264,1244,25616,0.367125334354215,0.36781126428509026
2020,Rural regions,East,Sometimes,0.20481551168928266,639,25616,0.20452842434833732,0.205102599030228
2020,Rural regions,East,Often,0.07081209867955868,239,25616,0.07062962334159939,0.07099457401751796
2020,Rural regions,East,Very often,0.017991541040394347,54,25616,0.01789698474104991,0.018086097339738785
2021,Urban regions,West,Very seldom,0.3889609581828817,4062,17156,0.3888140432384391,0.38910787312732426
2021,Urban regions,West,Seldom,0.3718900052785128,3582,17156,0.3717443575905596,0.37203565296646596
2021,Urban regions,West,Sometimes,0.1631780627109069,1585,17156,0.1630667035616876,0.1632894218601262
2021,Urban regions,West,Often,0.061545680194138884,641,17156,0.06147325597084971,0.06161810441742806
2021,Urban regions,West,Very often,0.01442529363355967,165,17156,0.014389361285711088,0.014461225981408253
2021,Urban regions,East,Very seldom,0.42799780615591787,562,17156,0.42751606254367547,0.4284795497681603
2021,Urban regions,East,Seldom,0.3578140800793165,499,17156,0.35734736111416304,0.3582807990444699
2021,Urban regions,East,Sometimes,0.15748866395362277,188,17156,0.1571340066793616,0.15784332122788394
2021,Urban regions,East,Often,0.05669944981114292,73,17156,0.056474279663649436,0.05692461995863641
2021,Rural regions,West,Very seldom,0.42304731039485266,1549,17156,0.4227925698169819,0.42330205097272344
2021,Rural regions,West,Seldom,0.34199655076130003,1208,17156,0.3417519496040335,0.3422411519185666
2021,Rural regions,West,Sometimes,0.1605174927725475,512,17156,0.16032821458501326,0.16070677096008176
2021,Rural regions,West,Often,0.05913225624014522,205,17156,0.05901063481886883,0.0592538776614216
2021,Rural regions,West,Very often,0.015306389831154475,47,17156,0.015243087383288991,0.015369692279019959
2021,Rural regions,East,Very seldom,0.39131499036677225,964,17156,0.390968682316402,0.3916612984171425
2021,Rural regions,East,Seldom,0.3553858849900004,809,17156,0.35504625734431366,0.35572551263568714
2021,Rural regions,East,Sometimes,0.1603027654901427,323,17156,0.16004242908085153,0.16056310189943385
2021,Rural regions,East,Often,0.07113072632752226,145,17156,0.07094833299354843,0.0713131196614961
2021,Rural regions,East,Very often,0.021865632825562316,37,17156,0.021761860075419102,0.02196940557570553
