year,plh0185,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Sometimes,Urban regions,East,0.08348736906962416,21983,0.0798306448656569,0.08714409327359142
2009,Often,Urban regions,West,0.5520361990950227,21983,0.5454623787618371,0.5586100194282082
2009,Often,Rural regions,West,0.19004524886877827,21983,0.18485878354716212,0.19523171419039442
2009,Often,Rural regions,East,0.17828054298642534,21983,0.17322082453994944,0.18334026143290125
2009,Often,Urban regions,East,0.07963800904977375,21983,0.07605908793517466,0.08321693016437284
2009,Very often,Urban regions,West,0.5620689655172414,21983,0.5555103789351332,0.5686275520993496
2009,Very often,Rural regions,West,0.2206896551724138,21983,0.21520740562883875,0.22617190471598883
2009,Very often,Rural regions,East,0.1310344827586207,21983,0.1265737453095767,0.1354952202076647
2009,Very often,Urban regions,East,0.08620689655172414,21983,0.08249660929432928,0.089917183809119
2010,Very seldom,Urban regions,West,0.5950054288816504,35837,0.5899229531574894,0.6000879046058114
2010,Very seldom,Rural regions,West,0.16969132930044983,35837,0.1658049976413313,0.17357766095956836
2010,Very seldom,Rural regions,East,0.16069489685124863,35837,0.15689255445065792,0.16449723925183934
2010,Very seldom,Urban regions,East,0.07460834496665116,35837,0.0718878574307397,0.07732883250256262
2010,Seldom,Urban regions,West,0.5516950581885647,35837,0.546546014721837,0.5568441016552924
2010,Seldom,Rural regions,West,0.18755270703322652,35837,0.18351114253064787,0.19159427153580516
2010,Seldom,Rural regions,East,0.17034913138809243,35837,0.1664568171415748,0.17424144563461008
2010,Seldom,Urban regions,East,0.09040310339011638,35837,0.08743412933364321,0.09337207744658955
2010,Sometimes,Urban regions,West,0.5567765567765568,35837,0.5516332541311386,0.561919859421975
2010,Sometimes,Rural regions,West,0.19447219447219447,35837,0.19037431412373063,0.1985700748206583
2010,Sometimes,Rural regions,East,0.1565101565101565,35837,0.15274830681184037,0.16027200620847265
2010,Sometimes,Urban regions,East,0.09224109224109224,35837,0.08924512040727246,0.09523706407491202
2010,Often,Urban regions,West,0.5583501006036218,35837,0.5532086861359914,0.5634915150712522
2010,Often,Rural regions,West,0.1891348088531187,35837,0.18508018744448954,0.19318943026174787
2010,Often,Rural regions,East,0.16398390342052313,35837,0.16015037949838049,0.16781742734266578
2010,Often,Urban regions,East,0.08853118712273642,35837,0.08559009045888148,0.09147228378659135
2010,Very often,Urban regions,West,0.5735294117647058,35837,0.5684089086132469,0.5786499149161648
2010,Very often,Rural regions,West,0.19117647058823528,35837,0.18710515886080598,0.1952477823156646
2010,Very often,Rural regions,East,0.16176470588235295,35837,0.15795215976486443,0.16557725199984147
2010,Very often,Urban regions,East,0.07352941176470588,35837,0.07082709278069825,0.07623173074871352
2011,Very seldom,Urban regions,West,0.5812328425255803,41903,0.5765090056400616,0.585956679411099
2011,Very seldom,Rural regions,West,0.1885450461692039,41903,0.1847998610944681,0.19229023124393968
2011,Very seldom,Rural regions,East,0.15547791365111055,41903,0.15200836188997735,0.15894746541224375
2011,Very seldom,Urban regions,East,0.07474419765410531,41903,0.07222621250886699,0.07726218279934363
2011,Seldom,Urban regions,West,0.547062179121506,41903,0.5422959913112125,0.5518283669317995
2011,Seldom,Rural regions,West,0.20864232743867656,41903,0.20475168669112534,0.21253296818622777
2011,Seldom,Rural regions,East,0.16058185966913863,41903,0.1570664905801362,0.16409722875814106
2011,Seldom,Urban regions,East,0.08371363377067884,41903,0.08106179435115485,0.08636547319020282
2011,Sometimes,Urban regions,West,0.5559980089596814,41903,0.5512406864974682,0.5607553314218947
2011,Sometimes,Rural regions,West,0.20358387257341962,41903,0.199728421275565,0.20743932387127423
2011,Sometimes,Rural regions,East,0.15405674464907915,41903,0.15060018156585553,0.15751330773230277
2011,Sometimes,Urban regions,East,0.08636137381781982,41903,0.08367181832037185,0.08905092931526778
2011,Often,Urban regions,West,0.5668789808917197,41903,0.5621345587924373,0.5716234029910021
2011,Often,Rural regions,West,0.20382165605095542,41903,0.19996452978418913,0.20767878231772172
2011,Often,Rural regions,East,0.1536624203821656,41903,0.15020947936160994,0.15711536140272125
2011,Often,Urban regions,East,0.07563694267515923,41903,0.07310518703588456,0.0781686983144339
2011,Very often,Urban regions,West,0.5686900958466453,41903,0.5639480465902387,0.573432145103052
2011,Very often,Rural regions,West,0.22044728434504793,41903,0.21647803269599125,0.2244165359941046
2011,Very often,Rural regions,East,0.12140575079872204,41903,0.11827861082885263,0.12453289076859145
2011,Very often,Urban regions,East,0.08945686900958466,41903,0.08672417741460993,0.09218956060455939
2012,Very seldom,Urban regions,West,0.5729806329711856,40229,0.5681469272092847,0.5778143387330865
2012,Very seldom,Rural regions,West,0.20418044402456306,40229,0.20024130935764242,0.2081195786914837
2012,Very seldom,Rural regions,East,0.15281058101086442,40229,0.1492945440823268,0.15632661793940203
2012,Very seldom,Urban regions,East,0.07002834199338687,40229,0.06753456145504157,0.07252212253173217
2012,Seldom,Urban regions,West,0.5382548437279027,40229,0.533383131794829,0.5431265556609763
2012,Seldom,Rural regions,West,0.2122754914439259,40229,0.20827950911288062,0.2162714737749712
2012,Seldom,Rural regions,East,0.168434450572762,40229,0.16477723837724267,0.1720916627682813
2012,Seldom,Urban regions,East,0.08103521425540942,40229,0.07836852273449638,0.08370190577632247
2012,Sometimes,Urban regions,West,0.5616911130284729,40229,0.5568424124358938,0.5665398136210519
2012,Sometimes,Rural regions,West,0.19355766465343688,40229,0.18969685581433307,0.19741847349254069
2012,Sometimes,Rural regions,East,0.15645671555939028,40229,0.1529066428870773,0.16000678823170325
2012,Sometimes,Urban regions,East,0.08829450675870003,40229,0.08552194913606359,0.09106706438133647
2012,Often,Urban regions,West,0.5654813529921943,40229,0.5606374012673115,0.570325304717077
2012,Often,Rural regions,West,0.20381613183000868,40229,0.1998796122383383,0.20775265142167906
2012,Often,Rural regions,East,0.13529921942758022,40229,0.1319567532308281,0.13864168562433235
2012,Often,Urban regions,East,0.09540329575021683,40229,0.09253254397351941,0.09827404752691425
2012,Very often,Urban regions,West,0.5234375,40229,0.5185568372195665,0.5283181627804335
2012,Very often,Rural regions,West,0.22265625,40229,0.21859078287521883,0.22672171712478117
2012,Very often,Rural regions,East,0.1640625,40229,0.16044358802736064,0.16768141197263936
2012,Very often,Urban regions,East,0.08984375,40229,0.08704935132957405,0.09263814867042595
2013,Very seldom,Urban regions,West,0.5592080333459644,44486,0.5545943484601655,0.5638217182317632
2013,Very seldom,Rural regions,West,0.21845395983327018,44486,0.2146142214354037,0.22229369823113665
2013,Very seldom,Rural regions,East,0.1489200454717696,44486,0.14561173580801073,0.15222835513552846
2013,Very seldom,Urban regions,East,0.07341796134899584,44486,0.07099421319251949,0.07584170950547219
2013,Seldom,Urban regions,West,0.5582293851418478,44486,0.5536146247983186,0.5628441454853771
2013,Seldom,Rural regions,West,0.21922949552930787,44486,0.21538485637923008,0.22307413467938567
2013,Seldom,Rural regions,East,0.1454906722596313,44486,0.14221409530935653,0.14876724920990608
2013,Seldom,Urban regions,East,0.07705044706921294,44486,0.07457233492516281,0.07952855921326306
2013,Sometimes,Urban regions,West,0.5541031227305737,44486,0.5494840275975643,0.5587222178635831
2013,Sometimes,Rural regions,West,0.2185911401597676,44486,0.21475053345453313,0.22243174686500208
2013,Sometimes,Rural regions,East,0.1440329218106996,44486,0.14077002147453876,0.14729582214686043
2013,Sometimes,Urban regions,East,0.0832728152989591,44486,0.08070528207866279,0.0858403485192554
2013,Often,Urban regions,West,0.5650102110279102,44486,0.5604032761624865,0.5696171458933338
2013,Often,Rural regions,West,0.21647379169503064,44486,0.21264665637220936,0.22030092701785192
2013,Often,Rural regions,East,0.14227365554799182,44486,0.13902741265060312,0.14551989844538052
2013,Often,Urban regions,East,0.0762423417290674,44486,0.07377618012453188,0.07870850333360291
2013,Very often,Urban regions,West,0.5309973045822103,44486,0.5263598654735628,0.5356347436908577
2013,Very often,Rural regions,West,0.21293800539083557,44486,0.2091336992845445,0.21674231149712664
2013,Very often,Rural regions,East,0.1752021563342318,44486,0.17166960993804473,0.1787347027304189
2013,Very often,Urban regions,East,0.08086253369272237,44486,0.0783291072462552,0.08339596013918953
2014,Very seldom,Urban regions,West,0.5843552908199019,38694,0.5794446985447994,0.5892658830950044
2014,Very seldom,Rural regions,West,0.2158374211632796,38694,0.21173820626860038,0.21993663605795885
2014,Very seldom,Rural regions,East,0.13507358093903293,38694,0.13166786010658313,0.13847930177148274
2014,Very seldom,Urban regions,East,0.06473370707778556,38694,0.06228200814421109,0.06718540601136003
2014,Seldom,Urban regions,West,0.5664721141374838,38694,0.5615343306338313,0.5714098976411363
2014,Seldom,Rural regions,West,0.21714223951578038,38694,0.21303407483429143,0.22125040419726932
2014,Seldom,Rural regions,East,0.14115866839602248,38694,0.13768934725627327,0.1446279895357717
2014,Seldom,Urban regions,East,0.07522697795071336,38694,0.07259889758682139,0.07785505831460532
2014,Sometimes,Urban regions,West,0.5792237442922374,38694,0.5743046737751311,0.5841428148093438
2014,Sometimes,Rural regions,West,0.21164383561643835,38694,0.20757379912156854,0.21571387211130816
2014,Sometimes,Rural regions,East,0.12762557077625572,38694,0.1243008546495514,0.13095028690296004
2014,Sometimes,Urban regions,East,0.08150684931506849,38694,0.07878057676052938,0.0842331218696076
2014,Often,Urban regions,West,0.6084099868593955,38694,0.6035464946059131,0.6132734791128779
2014,Often,Rural regions,West,0.19710906701708278,38694,0.1931452295757649,0.20107290445840065
2014,Often,Rural regions,East,0.12089356110381078,38694,0.11764525780267165,0.1241418644049499
2014,Often,Urban regions,East,0.0735873850197109,38694,0.07098579910305451,0.0761889709363673
2014,Very often,Urban regions,West,0.6150234741784038,38694,0.6101750877344414,0.6198718606223661
2014,Very often,Rural regions,West,0.19718309859154928,38694,0.19321869962134755,0.20114749756175102
2014,Very often,Rural regions,East,0.11502347417840375,38694,0.1118444533473447,0.1182024950094628
2014,Very often,Urban regions,East,0.07276995305164319,38694,0.070181715980269,0.07535819012301738
2015,Very seldom,Urban regions,West,0.5892822408091811,38036,0.5843380859010323,0.5942263957173299
2015,Very seldom,Rural regions,West,0.2115347208714258,38036,0.20743040507015786,0.21563903667269374
2015,Very seldom,Rural regions,East,0.13081112624003113,38036,0.127422387608735,0.13419986487132726
2015,Very seldom,Urban regions,East,0.068371912079362,38036,0.0658355059056745,0.0709083182530495
2015,Seldom,Urban regions,West,0.556546598056032,38036,0.5515539217080703,0.5615392744039938
2015,Seldom,Rural regions,West,0.2245854774156661,38036,0.22039159304784592,0.22877936178348626
2015,Seldom,Rural regions,East,0.1407661520869068,38036,0.13727102107117614,0.14426128310263744
2015,Seldom,Urban regions,East,0.07810177244139509,38036,0.07540508515953943,0.08079845972325074
2015,Sometimes,Urban regions,West,0.5579534432589719,38036,0.5529623964949415,0.5629444900230023
2015,Sometimes,Rural regions,West,0.22429679922405432,38036,0.22010483100151448,0.22848876744659416
2015,Sometimes,Rural regions,East,0.14161008729388944,38036,0.13810621676723397,0.1451139578205449
2015,Sometimes,Urban regions,East,0.07613967022308439,38036,0.0734742400649548,0.07880510038121398
2015,Often,Urban regions,West,0.5710267229254571,38036,0.5660527663691035,0.5760006794818107
2015,Often,Rural regions,West,0.21729957805907174,38036,0.21315494699726265,0.22144420912088084
2015,Often,Rural regions,East,0.13150492264416316,38036,0.1281085656139657,0.13490127967436064
2015,Often,Urban regions,East,0.08016877637130802,38036,0.07743970211144777,0.08289785063116828
2015,Very often,Urban regions,West,0.6449086161879896,38036,0.6400993611474499,0.6497178712285292
2015,Very often,Rural regions,West,0.16449086161879894,38036,0.16076518512354412,0.16821653811405377
2015,Very often,Rural regions,East,0.1409921671018277,38036,0.1374946913925049,0.14448964281115048
2015,Very often,Urban regions,East,0.04960835509138381,38036,0.04742619117403095,0.05179051900873667
2016,Very seldom,Urban regions,West,0.586423031977053,41132,0.5816636579106415,0.5911824060434646
2016,Very seldom,Rural regions,West,0.21480930627855094,41132,0.21084031380025714,0.21877829875684474
2016,Very seldom,Rural regions,East,0.13290130670349518,41132,0.12962061780386067,0.13618199560312969
2016,Very seldom,Urban regions,East,0.06586635504090088,41132,0.06346916491348512,0.06826354516831665
2016,Seldom,Urban regions,West,0.5642681065852799,41132,0.5594760869998852,0.5690601261706747
2016,Seldom,Rural regions,West,0.21704425402042493,41132,0.21306034958574477,0.2210281584551051
2016,Seldom,Rural regions,East,0.14015729545721328,41132,0.13680236503750604,0.14351222587692053
2016,Seldom,Urban regions,East,0.07853034393708182,41132,0.07593063081193084,0.0811300570622328
2016,Sometimes,Urban regions,West,0.5690999291282778,41132,0.5643141934724927,0.5738856647840629
2016,Sometimes,Rural regions,West,0.2258445546893456,41132,0.22180358999416427,0.22988551938452695
2016,Sometimes,Rural regions,East,0.1285140562248996,41132,0.1252798205236828,0.13174829192611637
2016,Sometimes,Urban regions,East,0.07654145995747696,41132,0.07397211018694104,0.07911080972801289
2016,Often,Urban regions,West,0.5778635778635779,41132,0.57309042622906,0.5826367294980958
2016,Often,Rural regions,West,0.20334620334620335,41132,0.19945647737184988,0.20723592932055682
2016,Often,Rural regions,East,0.14414414414414414,41132,0.14074972887015202,0.14753855941813626
2016,Often,Urban regions,East,0.07464607464607464,41132,0.07210613392444733,0.07718601536770196
2016,Very often,Urban regions,West,0.5786666666666667,41132,0.5738947450598296,0.5834385882735037
2016,Very often,Rural regions,West,0.21866666666666668,41132,0.21467204524687963,0.22266128808645372
2016,Very often,Rural regions,East,0.13066666666666665,41132,0.12740948688662582,0.1339238464467075
2016,Very often,Urban regions,East,0.072,41132,0.06950191970233391,0.07449808029766608
2017,Very seldom,Urban regions,West,0.5828061034611091,45410,0.5782707479131155,0.5873414590091026
2017,Very seldom,Rural regions,West,0.21585411239300334,45410,0.21207004451104527,0.2196381802749614
2017,Very seldom,Rural regions,East,0.13155935988090808,45410,0.12845042757600433,0.13466829218581183
2017,Very seldom,Urban regions,East,0.06978042426497953,45410,0.067437059688851,0.07212378884110807
2017,Seldom,Urban regions,West,0.5549485861182519,45410,0.5503775801580538,0.55951959207845
2017,Seldom,Rural regions,West,0.22065124250214224,45410,0.21683707788732337,0.2244654071169611
2017,Seldom,Rural regions,East,0.1455655526992288,45410,0.14232179055035268,0.14880931484810492
2017,Seldom,Urban regions,East,0.07883461868037704,45410,0.07635601203264204,0.08131322532811204
2017,Sometimes,Urban regions,West,0.5763254113345521,45410,0.57178044769544,0.5808703749736641
2017,Sometimes,Rural regions,West,0.21663619744058502,45410,0.2128471714668001,0.22042522341436993
2017,Sometimes,Rural regions,East,0.13505484460694697,45410,0.131911227167131,0.13819846204676295
2017,Sometimes,Urban regions,East,0.07198354661791591,45410,0.06960629704131528,0.07436079619451653
2017,Often,Urban regions,West,0.5809649702577661,45410,0.5764268034101654,0.5855031371053667
2017,Often,Rural regions,West,0.2002643754130866,45410,0.1965834637779522,0.20394528704822099
2017,Often,Rural regions,East,0.14738929279576998,45410,0.1441287592028382,0.15064982638870175
2017,Often,Urban regions,East,0.0713813615333774,45410,0.06901330845686988,0.07374941460988492
2017,Very often,Urban regions,West,0.5810473815461347,45410,0.576509339147408,0.5855854239448613
2017,Very often,Rural regions,West,0.22443890274314215,45410,0.2206014998643816,0.2282763056219027
2017,Very often,Rural regions,East,0.11471321695760599,45410,0.11178212772451586,0.11764430619069612
2017,Very often,Urban regions,East,0.0798004987531172,45410,0.07730806215294099,0.08229293535329342
2018,Very seldom,Urban regions,West,0.5838440111420613,43121,0.5791914922129985,0.5884965300711241
2018,Very seldom,Rural regions,West,0.20882079851439184,43121,0.20498429176549177,0.2126573052632919
2018,Very seldom,Rural regions,East,0.1360259981429898,43121,0.13279026306366784,0.13926173322231175
2018,Very seldom,Urban regions,East,0.0713091922005571,43121,0.06888023427918531,0.0737381501219289
2018,Seldom,Urban regions,West,0.552703316674239,43121,0.5480102628647767,0.5573963704837013
2018,Seldom,Rural regions,West,0.2199000454338937,43121,0.2159907414211358,0.22380934944665157
2018,Seldom,Rural regions,East,0.14516129032258066,43121,0.14183638594716974,0.14848619469799157
2018,Seldom,Urban regions,East,0.08223534756928669,43121,0.07964232325521374,0.08482837188335964
2018,Sometimes,Urban regions,West,0.5826525708793849,43121,0.577998153085048,0.5873069886737219
2018,Sometimes,Rural regions,West,0.20855358000961077,43121,0.2047188813331028,0.21238827868611876
2018,Sometimes,Rural regions,East,0.13743392599711676,43121,0.13418413955684255,0.14068371243739097
2018,Sometimes,Urban regions,East,0.07135992311388756,43121,0.06893016770628496,0.07378967852149015
2018,Often,Urban regions,West,0.5952722063037249,43121,0.5906393270971343,0.5999050855103155
2018,Often,Rural regions,West,0.1998567335243553,43121,0.19608227263723643,0.20363119441147415
2018,Often,Rural regions,East,0.12750716332378223,43121,0.12435898092519226,0.1306553457223722
2018,Often,Urban regions,East,0.07736389684813753,43121,0.07484218156574014,0.07988561213053492
2018,Very often,Urban regions,West,0.6198979591836735,43121,0.6153163096710843,0.6244796086962627
2018,Very often,Rural regions,West,0.16071428571428573,43121,0.15724776486874473,0.16418080655982673
2018,Very often,Rural regions,East,0.1556122448979592,43121,0.15219083973174757,0.1590336500641708
2018,Very often,Urban regions,East,0.06377551020408163,43121,0.06146914207058504,0.06608187833757823
2019,Very seldom,Urban regions,West,0.5836146337013046,42417,0.5789232936677167,0.5883059737348926
2019,Very seldom,Rural regions,West,0.20536447404433902,42417,0.2015200370829906,0.20920891100568745
2019,Very seldom,Rural regions,East,0.1402244320773652,42417,0.13692004822299547,0.14352881593173494
2019,Very seldom,Urban regions,East,0.07079646017699115,42417,0.0683555753018685,0.0732373450521138
2019,Seldom,Urban regions,West,0.5600604089219331,42417,0.5553365158696656,0.5647843019742006
2019,Seldom,Rural regions,West,0.21143122676579926,42417,0.20754533724340213,0.2153171162881964
2019,Seldom,Rural regions,East,0.14567843866171004,42417,0.1423211056602621,0.14903577166315798
2019,Seldom,Urban regions,East,0.08282992565055762,42417,0.0802068871174595,0.08545296418365574
2019,Sometimes,Urban regions,West,0.5709494324045408,42417,0.5662392344453093,0.5756596303637722
2019,Sometimes,Rural regions,West,0.21594427244582043,42417,0.21202838313344685,0.219860161758194
2019,Sometimes,Rural regions,East,0.13957688338493293,42417,0.13627889683565134,0.14287486993421453
2019,Sometimes,Urban regions,East,0.07352941176470588,42417,0.07104552118184997,0.0760133023475618
2019,Often,Urban regions,West,0.5912518853695324,42417,0.5865734541686617,0.5959303165704032
2019,Often,Rural regions,West,0.18778280542986425,42417,0.18406616884235166,0.19149944201737684
2019,Often,Rural regions,East,0.14404223227752638,42417,0.1407006113118311,0.14738385324322167
2019,Often,Urban regions,East,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Very often,Urban regions,West,0.6426512968299711,42417,0.6380907187442291,0.6472118749157132
2019,Very often,Rural regions,West,0.1844380403458213,42417,0.18074707619780173,0.1881290044938409
2019,Very often,Rural regions,East,0.11815561959654179,42417,0.11508370410858562,0.12122753508449796
2019,Very often,Urban regions,East,0.05475504322766571,42417,0.05258998119418256,0.05692010526114886
2020,Very seldom,Urban regions,West,0.5862292251241097,42741,0.5815599725069206,0.5908984777412988
2020,Very seldom,Rural regions,West,0.2089358946686812,42741,0.20508158947887334,0.21279019985848907
2020,Very seldom,Rural regions,East,0.13317504856464493,42741,0.12995389918358694,0.13639619794570293
2020,Very seldom,Urban regions,East,0.07165983164256422,42741,0.0692145707916775,0.07410509249345093
2020,Seldom,Urban regions,West,0.5712634377528609,42741,0.5665715543929858,0.5759553211127361
2020,Seldom,Rural regions,West,0.20564096636227025,42741,0.20180921809855226,0.20947271462598824
2020,Seldom,Rural regions,East,0.14379840480869263,42741,0.14047181860279873,0.14712499101458654
2020,Seldom,Urban regions,East,0.07929719107617617,42741,0.07673552588038199,0.08185885627197034
2020,Sometimes,Urban regions,West,0.6061791161517404,42741,0.6015469557657972,0.6108112765376835
2020,Sometimes,Rural regions,West,0.19671490027375832,42741,0.1929462380364036,0.20048356251111304
2020,Sometimes,Rural regions,East,0.12495111458740711,42741,0.12181624154641389,0.12808598762840032
2020,Sometimes,Urban regions,East,0.07215486898709425,42741,0.06970183085320387,0.07460790712098463
2020,Often,Urban regions,West,0.6284337349397591,42741,0.6238525100083399,0.6330149598711783
2020,Often,Rural regions,West,0.18795180722891566,42741,0.18424800416244058,0.19165561029539074
2020,Often,Rural regions,East,0.11518072289156626,42741,0.11215415152033603,0.1182072942627965
2020,Often,Urban regions,East,0.06843373493975903,42741,0.06604000181306362,0.07082746806645444
2020,Very often,Urban regions,West,0.5941176470588235,42741,0.5894621072699365,0.5987731868477105
2020,Very often,Rural regions,West,0.22156862745098038,42741,0.21763133176605262,0.22550592313590814
2020,Very often,Rural regions,East,0.10588235294117647,42741,0.1029653097671647,0.10879939611518824
2020,Very often,Urban regions,East,0.0784313725490196,42741,0.07588253309890049,0.08098021199913873
2021,Very seldom,Urban regions,West,0.5691467002942413,27598,0.5633042626079262,0.5749891379805564
2021,Very seldom,Rural regions,West,0.2170379711363318,27598,0.21217439770827284,0.22190154456439076
2021,Very seldom,Rural regions,East,0.1350707580215777,27598,0.13103812943083382,0.13910338661232158
2021,Very seldom,Urban regions,East,0.07874457054784924,27598,0.0755668360715175,0.08192230502418098
2021,Seldom,Urban regions,West,0.5874057067891112,27598,0.5815974212914887,0.5932139922867337
2021,Seldom,Rural regions,West,0.19809773696293867,27598,0.19339535673263344,0.2028001171932439
2021,Seldom,Rural regions,East,0.13266644801574287,27598,0.12866432079045556,0.13666857524103018
2021,Seldom,Urban regions,East,0.08183010823220728,27598,0.07859614295413385,0.08506407351028071
2021,Sometimes,Urban regions,West,0.6077453987730062,27598,0.6019848729304361,0.6135059246155762
2021,Sometimes,Rural regions,West,0.19631901840490798,27598,0.191632608213518,0.20100542859629797
2021,Sometimes,Rural regions,East,0.12384969325153375,27598,0.11996323468097692,0.12773615182209058
2021,Sometimes,Urban regions,East,0.07208588957055215,27598,0.06903450963095234,0.07513726951015195
2021,Often,Urban regions,West,0.6024436090225563,27598,0.5966696348530075,0.6082175831921052
2021,Often,Rural regions,West,0.19266917293233082,27598,0.18801600045468,0.19732234540998164
2021,Often,Rural regions,East,0.1362781954887218,27598,0.13223041087678725,0.14032598010065636
2021,Often,Urban regions,East,0.06860902255639098,27598,0.06562656758459393,0.07159147752818804
2021,Very often,Urban regions,West,0.6226415094339622,27598,0.6169225980858175,0.628360420782107
2021,Very often,Rural regions,West,0.17735849056603772,27598,0.1728518951767636,0.18186508595531184
2021,Very often,Rural regions,East,0.13962264150943396,27598,0.13553342902720877,0.14371185399165914
2021,Very often,Urban regions,East,0.06037735849056604,27598,0.057567198429561976,0.0631875185515701
