year,regtyp,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,West,Very seldom,0.2363643434350626,4659,20587,0.23625706204052768,0.23647162482959752
2011,Urban regions,West,Seldom,0.20198278524347604,3836,20587,0.20188140492804393,0.20208416555890815
2011,Urban regions,West,Sometimes,0.12178876337802182,2234,20587,0.12170617984948617,0.12187134690655746
2011,Urban regions,West,Often,0.04111532540494702,712,20587,0.04106518643766385,0.04116546437223019
2011,Urban regions,West,Very often,0.009724380286798897,178,20587,0.00969960039872331,0.009749160174874483
2011,Urban regions,East,Very seldom,0.022538953949282466,599,20587,0.022501473314521736,0.022576434584043195
2011,Urban regions,East,Seldom,0.022469743567730082,587,20587,0.022432319198249617,0.022507167937210547
2011,Urban regions,East,Sometimes,0.01293690833335252,347,20587,0.01290837332284569,0.012965443343859349
2011,Urban regions,East,Often,0.004917178110897719,95,20587,0.004899514564062725,0.0049348416577327135
2011,Rural regions,West,Very seldom,0.073023717085382,1511,20587,0.0729580184106527,0.07308941576011128
2011,Rural regions,West,Seldom,0.07252169184590475,1463,20587,0.07245620166743286,0.07258718202437664
2011,Rural regions,West,Sometimes,0.04337984494400362,818,20587,0.04332840457315298,0.04343128531485426
2011,Rural regions,West,Often,0.013454900653909883,256,20587,0.013425807617576599,0.013483993690243168
2011,Rural regions,West,Very often,0.004098181181870046,69,20587,0.004082048960607047,0.004114313403133046
2011,Rural regions,East,Very seldom,0.04481584782347007,1246,20587,0.04476360222692277,0.044868093420017366
2011,Rural regions,East,Seldom,0.04351820113899183,1127,20587,0.04346668252715809,0.043569719750825575
2011,Rural regions,East,Sometimes,0.022498061251423705,619,20587,0.02246061384959116,0.02253550865325625
2011,Rural regions,East,Often,0.007802036410707526,193,20587,0.00777981899803156,0.007824253823383491
2011,Rural regions,East,Very often,0.0010491359547674722,38,20587,0.0010409611332627142,0.0010573107762722302
2012,Urban regions,West,Very seldom,0.25358622280660537,4852,20402,0.2534770225952092,0.2536954230180015
2012,Urban regions,West,Seldom,0.2050477910762541,3806,20402,0.20494645387960736,0.20514912827290083
2012,Urban regions,West,Sometimes,0.10897444263682833,1953,20402,0.10889622976422278,0.10905265550943388
2012,Urban regions,West,Often,0.03508949409945475,652,20402,0.03504330889195925,0.035135679306950246
2012,Urban regions,West,Very often,0.007894409151573878,134,20402,0.007872196030061422,0.007916622273086335
2012,Urban regions,East,Very seldom,0.023819910219274085,593,20402,0.023781636042264166,0.023858184396284003
2012,Urban regions,East,Seldom,0.021191790528842784,573,20402,0.021155640932179552,0.021227940125506016
2012,Urban regions,East,Sometimes,0.01175083813156404,307,20402,0.011723789924810579,0.011777886338317502
2012,Urban regions,East,Often,0.004651559687346261,110,20402,0.004634480873796535,0.004668638500895987
2012,Rural regions,West,Very seldom,0.08177187674786866,1729,20402,0.08170309897542265,0.08184065452031468
2012,Rural regions,West,Seldom,0.07794085020142791,1501,20402,0.07787356294998905,0.07800813745286676
2012,Rural regions,West,Sometimes,0.03490851705291056,673,20402,0.03486244678162263,0.03495458732419848
2012,Rural regions,West,Often,0.011920286194641978,235,20402,0.011893046002857266,0.011947526386426691
2012,Rural regions,West,Very often,0.0033292978988497244,57,20402,0.0033148394067327213,0.0033437563909667276
2012,Rural regions,East,Very seldom,0.04668202530420867,1294,20402,0.04662907547496969,0.04673497513344765
2012,Rural regions,East,Seldom,0.04253533984462821,1191,20402,0.04248468661298258,0.042585993076273844
2012,Rural regions,East,Sometimes,0.02054563824419998,544,20402,0.02051003228015096,0.020581244208249003
2012,Rural regions,East,Often,0.006952797003087347,156,20402,0.006931940785488495,0.0069736532206862
2012,Rural regions,East,Very often,0.0014069131704334298,42,20402,0.0013975051391390163,0.0014163212017278433
2013,Urban regions,West,Very seldom,0.24620855291624882,5903,25557,0.24610051942701996,0.24631658640547768
2013,Urban regions,West,Seldom,0.2003403844001211,5057,25557,0.20024001113178533,0.2004407576684569
2013,Urban regions,West,Sometimes,0.10390370886774161,2289,25557,0.10382718901995446,0.10398022871552877
2013,Urban regions,West,Often,0.03652011553545097,830,25557,0.036473075392824815,0.03656715567807712
2013,Urban regions,West,Very often,0.007608439894689342,197,25557,0.007586649225347747,0.007630230564030937
2013,Urban regions,East,Very seldom,0.025037298928270727,775,25557,0.02499811851880125,0.025076479337740203
2013,Urban regions,East,Seldom,0.023321937761625996,698,25557,0.02328409008146535,0.023359785441786643
2013,Urban regions,East,Sometimes,0.011163250243991722,344,25557,0.011136902777436902,0.011189597710546543
2013,Urban regions,East,Often,0.004147417558977911,112,25557,0.004131301173722144,0.004163533944233679
2013,Rural regions,West,Very seldom,0.08364527922806937,2307,25557,0.08357585137096693,0.08371470708517181
2013,Rural regions,West,Seldom,0.07810422116578476,1986,25557,0.07803692979137165,0.07817151254019787
2013,Rural regions,West,Sometimes,0.03618974313068424,903,25557,0.03614290821371116,0.036236578047657314
2013,Rural regions,West,Often,0.013540731305371723,318,25557,0.013511748403159355,0.01356971420758409
2013,Rural regions,West,Very often,0.00326635856281728,79,25557,0.0032520497790874004,0.00328066734654716
2013,Rural regions,East,Very seldom,0.05259128239431469,1572,25557,0.05253530575755534,0.052647259031074034
2013,Rural regions,East,Seldom,0.0422928847851765,1318,25557,0.04224241502464123,0.042343354545711774
2013,Rural regions,East,Sometimes,0.022966620983897124,595,25557,0.02292905588948341,0.023004186078310836
2013,Rural regions,East,Often,0.007149117074415713,209,25557,0.00712798950923279,0.007170244639598636
2013,Rural regions,East,Very often,0.0020026552623503995,65,25557,0.001991444141773263,0.002013866382927536
2014,Urban regions,West,Very seldom,0.25678782444889053,6671,26997,0.2566833275819581,0.25689232131582296
2014,Urban regions,West,Seldom,0.20654381476342254,5241,26997,0.20644698090889002,0.20664064861795506
2014,Urban regions,West,Sometimes,0.101233443909357,2538,26997,0.10116129245241176,0.10130559536630224
2014,Urban regions,West,Often,0.03823513658314118,926,26997,0.03818926693339499,0.03828100623288736
2014,Urban regions,West,Very often,0.008715598905340956,262,26997,0.008693365427521197,0.008737832383160716
2014,Urban regions,East,Very seldom,0.02290894002550097,739,26997,0.02287315266525395,0.022944727385747987
2014,Urban regions,East,Seldom,0.022667895029105104,696,26997,0.022632292051039005,0.022703498007171204
2014,Urban regions,East,Sometimes,0.01193770996016903,357,26997,0.011911731564843939,0.011963688355494122
2014,Urban regions,East,Often,0.004394494935244531,112,26997,0.004378673066535019,0.004410316803954042
2014,Urban regions,East,Very often,0.0009555154848173906,31,26997,0.0009481250340943907,0.0009629059355403906
2014,Rural regions,West,Very seldom,0.08467566322327282,2464,26997,0.08460907054900771,0.08474225589753792
2014,Rural regions,West,Seldom,0.07272168649138623,2009,26997,0.07265957146556228,0.07278380151721019
2014,Rural regions,West,Sometimes,0.03578666751961993,927,26997,0.03574223439619909,0.03583110064304077
2014,Rural regions,West,Often,0.013204028795036028,300,26997,0.013176724776956169,0.013231332813115887
2014,Rural regions,West,Very often,0.003466950261056612,84,26997,0.003452890455763906,0.003481010066349318
2014,Rural regions,East,Very seldom,0.04904913772071693,1542,26997,0.04899747772398643,0.04910079771744743
2014,Rural regions,East,Seldom,0.039562568632908725,1306,26997,0.03951594174530534,0.03960919552051211
2014,Rural regions,East,Sometimes,0.018833461806171896,559,26997,0.01880094588292686,0.018865977729416932
2014,Rural regions,East,Often,0.00671423371989802,184,26997,0.006694699549082848,0.0067337678907131914
2014,Rural regions,East,Very often,0.0016052277849434675,49,26997,0.0015956518953333392,0.0016148036745535959
2015,Urban regions,West,Very seldom,0.2556367157264558,6059,24938,0.25553155427634305,0.25574187717656854
2015,Urban regions,West,Seldom,0.2068328380560484,4867,24938,0.2067351942750144,0.2069304818370824
2015,Urban regions,West,Sometimes,0.1035230763212834,2301,24938,0.10344963497631299,0.1035965176662538
2015,Urban regions,West,Often,0.035482721919394444,812,24938,0.035438123861237146,0.03552731997755174
2015,Urban regions,West,Very often,0.009687821639293505,247,24938,0.00966420861538137,0.00971143466320564
2015,Urban regions,East,Very seldom,0.024904949830618847,703,24938,0.024867381768677237,0.024942517892560457
2015,Urban regions,East,Seldom,0.023072790165024507,684,24938,0.02303659641013604,0.023108983919912975
2015,Urban regions,East,Sometimes,0.011389819480255093,314,24938,0.011364238131448946,0.01141540082906124
2015,Urban regions,East,Often,0.004134816912449298,114,24938,0.00411934724790356,0.0041502865769950355
2015,Rural regions,West,Very seldom,0.0825265531946735,2175,24938,0.08246021768274077,0.08259288870660624
2015,Rural regions,West,Seldom,0.07378752162273318,1964,24938,0.07372449859619264,0.07385054464927372
2015,Rural regions,West,Sometimes,0.03893555205604344,925,24938,0.038888918138104814,0.038982185973982064
2015,Rural regions,West,Often,0.012499885485624211,309,24938,0.012473101569624995,0.012526669401623428
2015,Rural regions,West,Very often,0.0027533532736575207,63,24938,0.0027407209064669222,0.0027659856408481192
2015,Rural regions,East,Very seldom,0.04372185070003849,1345,24938,0.04367255672232551,0.04377114467775147
2015,Rural regions,East,Seldom,0.042401628765462704,1231,24938,0.042353051233208636,0.04245020629771677
2015,Rural regions,East,Sometimes,0.020551654254476245,584,24938,0.02051745106227847,0.02058585744667402
2015,Rural regions,East,Often,0.006634136015220408,187,24938,0.0066145656341906845,0.006653706396250131
2015,Rural regions,East,Very often,0.001522314581247041,54,24938,0.0015129157497179792,0.0015317134127761029
2016,Urban regions,West,Very seldom,0.24182847180788303,5520,24067,0.24172643127064544,0.2419305123451206
2016,Urban regions,West,Seldom,0.21379294396060047,4807,24067,0.2136952426391972,0.21389064528200374
2016,Urban regions,West,Sometimes,0.10884898287407305,2409,24067,0.10877476250214899,0.10892320324599711
2016,Urban regions,West,Often,0.04039763258128506,898,24067,0.04035071248464093,0.04044455267792919
2016,Urban regions,West,Very often,0.009606506537862458,217,24067,0.009583261946499697,0.00962975112922522
2016,Urban regions,East,Very seldom,0.020833016897002253,620,24067,0.020798980800318438,0.020867052993686068
2016,Urban regions,East,Seldom,0.024114281724417472,669,24067,0.02407772460802181,0.024150838840813132
2016,Urban regions,East,Sometimes,0.012227972317200624,324,24067,0.01220178199325087,0.012254162641150377
2016,Urban regions,East,Often,0.00513207223990858,116,24067,0.005115044210920232,0.0051491002688969275
2016,Rural regions,West,Very seldom,0.07794377499650126,2022,24067,0.07787988914242247,0.07800766085058006
2016,Rural regions,West,Seldom,0.07315933868065908,1849,24067,0.07309728426221618,0.07322139309910197
2016,Rural regions,West,Sometimes,0.04027944569508637,956,24067,0.04023259139810762,0.040326299992065114
2016,Rural regions,West,Often,0.014772454437766161,316,24067,0.014743704964806786,0.014801203910725536
2016,Rural regions,West,Very often,0.00318604799064605,82,24067,0.003172618223095301,0.0031994777581967992
2016,Rural regions,East,Very seldom,0.04095452105375047,1251,24067,0.04090729237326837,0.04100174973423257
2016,Rural regions,East,Seldom,0.04142916435235284,1194,24067,0.041381674537366846,0.04147665416733883
2016,Rural regions,East,Sometimes,0.02064839022604264,544,24067,0.020614502088157894,0.020682278363927383
2016,Rural regions,East,Often,0.00953459576490246,224,24067,0.009511437496498297,0.009557754033306625
2016,Rural regions,East,Very often,0.0013103858620596538,49,24067,0.0013017650108152078,0.0013190067133040998
2017,Urban regions,West,Very seldom,0.2501753782016943,6264,26374,0.25007226068657323,0.2502784957168153
2017,Urban regions,West,Seldom,0.21575355145925038,5181,26374,0.21565561699205282,0.21585148592644793
2017,Urban regions,West,Sometimes,0.10711362598987892,2522,26374,0.10703999667382956,0.10718725530592828
2017,Urban regions,West,Often,0.039848732734863584,879,26374,0.03980216261079112,0.03989530285893605
2017,Urban regions,West,Very often,0.008501476500145204,233,26374,0.008479617840733531,0.008523335159556876
2017,Urban regions,East,Very seldom,0.02376029672146752,750,26374,0.023724036164466764,0.02379655727846828
2017,Urban regions,East,Seldom,0.023648303588638148,736,26374,0.02361212651394068,0.023684480663335616
2017,Urban regions,East,Sometimes,0.010785598165498888,315,26374,0.0107610059508283,0.010810190380169475
2017,Urban regions,East,Often,0.003960433706561983,108,26374,0.00394548030564904,0.003975387107474925
2017,Urban regions,East,Very often,0.0010896821956225642,32,26374,0.0010818272445364413,0.001097537146708687
2017,Rural regions,West,Very seldom,0.08011986556533215,2320,26374,0.0800552308211974,0.0801845003094669
2017,Rural regions,West,Seldom,0.07391020193826964,2060,26374,0.07384791326904959,0.07397249060748969
2017,Rural regions,West,Sometimes,0.03605057517463089,948,26374,0.03600619249379127,0.036094957855470504
2017,Rural regions,West,Often,0.012157891262276158,303,26374,0.01213179951262571,0.012183983011926606
2017,Rural regions,West,Very often,0.002881608471413285,90,26374,0.0028688464003829807,0.0028943705424435895
2017,Rural regions,East,Very seldom,0.04025238767881595,1414,26374,0.04020559211852182,0.040299183239110074
2017,Rural regions,East,Seldom,0.041220548644767076,1359,26374,0.04117321754989688,0.04126787973963727
2017,Rural regions,East,Sometimes,0.020192828176098323,591,26374,0.020159339406627765,0.02022631694556888
2017,Rural regions,East,Often,0.007350125795180319,223,26374,0.007329789317242754,0.007370462273117884
2017,Rural regions,East,Very often,0.0012268880295947817,46,26374,0.001218553785928837,0.0012352222732607263
2018,Urban regions,West,Very seldom,0.26216981529630246,6288,25499,0.26206523084409894,0.26227439974850597
2018,Urban regions,West,Seldom,0.21162879124940287,4866,25499,0.21153166193432654,0.2117259205644792
2018,Urban regions,West,Sometimes,0.10343571554163812,2425,25499,0.10336330137259038,0.10350812971068586
2018,Urban regions,West,Often,0.03582351985928147,831,25499,0.035779326199589595,0.035867713518973346
2018,Urban regions,West,Very often,0.010810184591740714,243,25499,0.010785594851223452,0.010834774332257976
2018,Urban regions,East,Very seldom,0.024638223677123844,768,25499,0.024601361147415426,0.024675086206832262
2018,Urban regions,East,Seldom,0.024386198994917258,724,25499,0.02434952074569933,0.024422877244135183
2018,Urban regions,East,Sometimes,0.00976522113990686,297,25499,0.00974183773759093,0.009788604542222789
2018,Urban regions,East,Often,0.003929976356074369,108,25499,0.003915098598536827,0.00394485411361191
2018,Rural regions,West,Very seldom,0.08118713426218653,2249,25499,0.08112218791756415,0.08125208060680891
2018,Rural regions,West,Seldom,0.07408454116802295,1936,25499,0.07402226139257338,0.07414682094347251
2018,Rural regions,West,Sometimes,0.03700847193546317,868,25499,0.03696358092482814,0.037053362946098206
2018,Rural regions,West,Often,0.01019380066492003,279,25499,0.010169914813525445,0.010217686516314614
2018,Rural regions,West,Very often,0.0022698119562455286,63,25499,0.0022584957965196208,0.0022811281159714363
2018,Rural regions,East,Very seldom,0.04120212186353442,1465,25499,0.04115485890584375,0.04124938482122509
2018,Rural regions,East,Seldom,0.04115399816126409,1278,25499,0.041106761627592754,0.041201234694935425
2018,Rural regions,East,Sometimes,0.018401490275187147,572,25499,0.018369531434543576,0.018433449115830718
2018,Rural regions,East,Often,0.005701261429250681,178,25499,0.005683357782724097,0.005719165075777265
2018,Rural regions,East,Very often,0.0022097215775375638,61,25499,0.002198555876763107,0.0022208872783120205
2019,Urban regions,West,Very seldom,0.26271062264699824,6397,25099,0.26260499486308003,0.26281625043091644
2019,Urban regions,West,Seldom,0.2208541263052347,4821,25099,0.22075456685048336,0.22095368575998606
2019,Urban regions,West,Sometimes,0.09738316887651868,2213,25099,0.09731201246663541,0.09745432528640195
2019,Urban regions,West,Often,0.03347178492819788,784,25099,0.033428616417335584,0.03351495343906017
2019,Urban regions,West,Very often,0.010532168030647633,223,25099,0.010507667240386735,0.010556668820908532
2019,Urban regions,East,Very seldom,0.024455819010691857,776,25099,0.024418747956156027,0.024492890065227688
2019,Urban regions,East,Seldom,0.02338369337671754,713,25099,0.023347424099360088,0.02341996265407499
2019,Urban regions,East,Sometimes,0.009851911285129944,285,25099,0.009828206791303671,0.009875615778956216
2019,Urban regions,East,Often,0.0035325730407628013,102,25099,0.003518333450540857,0.0035468126309847457
2019,Rural regions,West,Very seldom,0.08355068074281091,2251,25099,0.08348426827996823,0.0836170932056536
2019,Rural regions,West,Seldom,0.07096654437091911,1820,25099,0.07090491852849591,0.0710281702133423
2019,Rural regions,West,Sometimes,0.03591136600244413,837,25099,0.035866708461291655,0.0359560235435966
2019,Rural regions,West,Often,0.0099609220948242,249,25099,0.009937088129491043,0.009984756060157356
2019,Rural regions,West,Very often,0.0028856107216697047,64,25099,0.0028727367743886746,0.002898484668950735
2019,Rural regions,East,Very seldom,0.04371485586749521,1537,25099,0.043665784451166256,0.04376392728382417
2019,Rural regions,East,Seldom,0.03910199200180238,1254,25099,0.03905546999388212,0.03914851400972264
2019,Rural regions,East,Sometimes,0.018565821366208875,541,25099,0.018533424124506755,0.018598218607910996
2019,Rural regions,East,Often,0.0074095797913133945,191,25099,0.007388997098504816,0.007430162484121973
2019,Rural regions,East,Very often,0.0017567595396128235,41,25099,0.0017467088765870528,0.0017668102026385942
2020,Urban regions,West,Very seldom,0.22526499307916567,5432,25616,0.22516560567282604,0.2253643804855053
2020,Urban regions,West,Seldom,0.20895946507699545,4942,25616,0.20886274017305548,0.20905618998093542
2020,Urban regions,West,Sometimes,0.12606840742286515,3100,25616,0.1259894396723314,0.1261473751733989
2020,Urban regions,West,Often,0.048385759369023326,1304,25616,0.048334709202760964,0.04843680953528569
2020,Urban regions,West,Very often,0.011540088958468891,303,25616,0.011514679698159919,0.011565498218777864
2020,Urban regions,East,Very seldom,0.02044654995353093,664,25616,0.02041288081518179,0.020480219091880067
2020,Urban regions,East,Seldom,0.0224341955119875,686,25616,0.02239896360385476,0.022469427420120244
2020,Urban regions,East,Sometimes,0.013120500616757333,369,25616,0.013093428938450936,0.01314757229506373
2020,Urban regions,East,Often,0.004578036668657457,142,25616,0.004561976460981228,0.004594096876333687
2020,Urban regions,East,Very often,0.0012772341853188153,40,25616,0.0012687371845843491,0.0012857311860532815
2020,Rural regions,West,Very seldom,0.07232043373644208,1936,25616,0.07225881150506369,0.07238205596782046
2020,Rural regions,West,Seldom,0.07075914105305361,1779,25616,0.07069813634698893,0.0708201457591183
2020,Rural regions,West,Sometimes,0.041710181269469467,1006,25616,0.04166261737688938,0.04175774516204955
2020,Rural regions,West,Often,0.01625061417382669,390,25616,0.01622053367452803,0.01628069467312535
2020,Rural regions,West,Very often,0.005038906272642971,113,25616,0.00502206095892565,0.005055751586360292
2020,Rural regions,East,Very seldom,0.037905841039103126,1234,25616,0.03786040821101664,0.03795127386718961
2020,Rural regions,East,Seldom,0.0410996729713237,1244,25616,0.04105244341884689,0.04114690252380051
2020,Rural regions,East,Sometimes,0.02290769180761723,639,25616,0.0228720986615374,0.02294328495369706
2020,Rural regions,East,Often,0.00792001406252274,239,25616,0.007898925633199104,0.007941102491846376
2020,Rural regions,East,Very often,0.0020122727712278887,54,25616,0.002001611378547706,0.0020229341639080712
2021,Urban regions,West,Very seldom,0.24043446067451285,4062,17156,0.2403332083915481,0.2405357129574776
2021,Urban regions,West,Seldom,0.22988212818865933,3582,17156,0.22978243739666074,0.22998181898065792
2021,Urban regions,West,Sometimes,0.10086778293918607,1585,17156,0.10079643000154212,0.10093913587683001
2021,Urban regions,West,Often,0.03804418441751741,641,17156,0.03799885861083683,0.038089510224197994
2021,Urban regions,West,Very often,0.0089169301491325,165,17156,0.008894656747323655,0.008939203550941344
2021,Urban regions,East,Very seldom,0.025345247250189357,562,17156,0.025308008293129458,0.025382486207249255
2021,Urban regions,East,Seldom,0.021189095361637367,499,17156,0.02115497375688314,0.021223216966391595
2021,Urban regions,East,Sometimes,0.009326190624333324,188,17156,0.009303416518968615,0.009348964729698034
2021,Urban regions,East,Often,0.0033576377115578106,73,17156,0.003343931720970337,0.0033713437021452844
2021,Rural regions,West,Very seldom,0.0893242752218603,1549,17156,0.08925669953459649,0.08939185090912412
2021,Rural regions,West,Seldom,0.07221082199202886,1208,17156,0.0721494952863123,0.07227214869774541
2021,Rural regions,West,Sometimes,0.03389244736943365,512,17156,0.03384957395771549,0.03393532078115181
2021,Rural regions,West,Often,0.01248547337638047,205,17156,0.012459164754829232,0.012511781997931709
2021,Rural regions,West,Very often,0.0032318659032603593,47,17156,0.0032184182166422773,0.0032453135898784413
2021,Rural regions,East,Very seldom,0.04362827913424715,964,17156,0.04357988182182707,0.04367667644666722
2021,Rural regions,East,Seldom,0.03962249076168219,809,17156,0.03957627227540322,0.03966870924796117
