year,regtyp,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,West,Often,0.06729,712,20587,0.06721,0.06738
2011,Urban regions,West,Very often,0.01592,178,20587,0.01588,0.01596
2011,Urban regions,East,Very seldom,0.35854,599,20587,0.35806,0.35903
2011,Urban regions,East,Seldom,0.35744,587,20587,0.35696,0.35792
2011,Urban regions,East,Sometimes,0.20580,347,20587,0.20539,0.20620
2011,Urban regions,East,Often,0.07822,95,20587,0.07795,0.07849
2011,Rural regions,West,Very seldom,0.35366,1511,20587,0.35340,0.35393
2011,Rural regions,West,Seldom,0.35123,1463,20587,0.35097,0.35150
2011,Rural regions,West,Sometimes,0.21009,818,20587,0.20987,0.21032
2011,Rural regions,West,Often,0.06516,256,20587,0.06503,0.06530
2011,Rural regions,West,Very often,0.01985,69,20587,0.01977,0.01993
2011,Rural regions,East,Very seldom,0.37445,1246,20587,0.37410,0.37481
2011,Rural regions,East,Seldom,0.36361,1127,20587,0.36326,0.36396
2011,Rural regions,East,Sometimes,0.18798,619,20587,0.18769,0.18827
2011,Rural regions,East,Often,0.06519,193,20587,0.06501,0.06537
2011,Rural regions,East,Very often,0.00877,38,20587,0.00870,0.00883
2012,Urban regions,West,Very seldom,0.41531,4852,20402,0.41515,0.41547
2012,Urban regions,West,Seldom,0.33582,3806,20402,0.33567,0.33597
2012,Urban regions,West,Sometimes,0.17847,1953,20402,0.17835,0.17860
2012,Urban regions,West,Often,0.05747,652,20402,0.05739,0.05754
2012,Urban regions,West,Very often,0.01293,134,20402,0.01289,0.01297
2012,Urban regions,East,Very seldom,0.38786,593,20402,0.38736,0.38835
2012,Urban regions,East,Seldom,0.34506,573,20402,0.34458,0.34555
2012,Urban regions,East,Sometimes,0.19134,307,20402,0.19094,0.19174
2012,Urban regions,East,Often,0.07574,110,20402,0.07547,0.07601
2012,Rural regions,West,Very seldom,0.38963,1729,20402,0.38936,0.38990
2012,Rural regions,West,Seldom,0.37138,1501,20402,0.37111,0.37164
2012,Rural regions,West,Sometimes,0.16633,673,20402,0.16613,0.16654
2012,Rural regions,West,Often,0.05680,235,20402,0.05667,0.05693
2012,Rural regions,West,Very often,0.01586,57,20402,0.01580,0.01593
2012,Rural regions,East,Very seldom,0.39520,1294,20402,0.39484,0.39556
2012,Rural regions,East,Seldom,0.36009,1191,20402,0.35974,0.36045
2012,Rural regions,East,Sometimes,0.17393,544,20402,0.17366,0.17421
2012,Rural regions,East,Often,0.05886,156,20402,0.05869,0.05903
2012,Rural regions,East,Very often,0.01191,42,20402,0.01183,0.01199
2013,Urban regions,West,Very seldom,0.41409,5903,25557,0.41393,0.41425
2013,Urban regions,West,Seldom,0.33694,5057,25557,0.33679,0.33710
2013,Urban regions,West,Sometimes,0.17475,2289,25557,0.17463,0.17487
2013,Urban regions,West,Often,0.06142,830,25557,0.06134,0.06150
2013,Urban regions,West,Very often,0.01280,197,25557,0.01276,0.01283
2013,Urban regions,East,Very seldom,0.39324,775,25557,0.39275,0.39372
2013,Urban regions,East,Seldom,0.36629,698,25557,0.36582,0.36677
2013,Urban regions,East,Sometimes,0.17533,344,25557,0.17495,0.17571
2013,Urban regions,East,Often,0.06514,112,25557,0.06489,0.06538
2013,Rural regions,West,Very seldom,0.38951,2307,25557,0.38924,0.38977
2013,Rural regions,West,Seldom,0.36370,1986,25557,0.36344,0.36396
2013,Rural regions,West,Sometimes,0.16852,903,25557,0.16832,0.16873
2013,Rural regions,West,Often,0.06305,318,25557,0.06292,0.06319
2013,Rural regions,West,Very often,0.01521,79,25557,0.01514,0.01528
2013,Rural regions,East,Very seldom,0.41410,1572,25557,0.41375,0.41444
2013,Rural regions,East,Seldom,0.33301,1318,25557,0.33268,0.33334
2013,Rural regions,East,Sometimes,0.18084,595,25557,0.18057,0.18111
2013,Rural regions,East,Often,0.05629,209,25557,0.05613,0.05645
2013,Rural regions,East,Very often,0.01577,65,25557,0.01568,0.01586
2014,Urban regions,West,Very seldom,0.41992,6671,26997,0.41977,0.42007
2014,Urban regions,West,Seldom,0.33776,5241,26997,0.33761,0.33790
2014,Urban regions,West,Sometimes,0.16555,2538,26997,0.16543,0.16566
2014,Urban regions,West,Often,0.06253,926,26997,0.06245,0.06260
2014,Urban regions,West,Very often,0.01425,262,26997,0.01422,0.01429
2014,Urban regions,East,Very seldom,0.36442,739,26997,0.36396,0.36488
2014,Urban regions,East,Seldom,0.36058,696,26997,0.36012,0.36104
2014,Urban regions,East,Sometimes,0.18990,357,26997,0.18952,0.19027
2014,Urban regions,East,Often,0.06990,112,26997,0.06966,0.07015
2014,Urban regions,East,Very often,0.01520,31,26997,0.01508,0.01532
2014,Rural regions,West,Very seldom,0.40350,2464,26997,0.40324,0.40375
2014,Rural regions,West,Seldom,0.34653,2009,26997,0.34628,0.34678
2014,Rural regions,West,Sometimes,0.17053,927,26997,0.17033,0.17073
2014,Rural regions,West,Often,0.06292,300,26997,0.06279,0.06305
2014,Rural regions,West,Very often,0.01652,84,26997,0.01645,0.01659
2014,Rural regions,East,Very seldom,0.42370,1542,26997,0.42335,0.42404
2014,Rural regions,East,Seldom,0.34175,1306,26997,0.34142,0.34208
2014,Rural regions,East,Sometimes,0.16269,559,26997,0.16243,0.16295
2014,Rural regions,East,Often,0.05800,184,26997,0.05783,0.05816
2014,Rural regions,East,Very often,0.01387,49,26997,0.01378,0.01395
2015,Urban regions,West,Very seldom,0.41828,6059,24938,0.41813,0.41843
2015,Urban regions,West,Seldom,0.33842,4867,24938,0.33828,0.33857
2015,Urban regions,West,Sometimes,0.16939,2301,24938,0.16927,0.16950
2015,Urban regions,West,Often,0.05806,812,24938,0.05799,0.05813
2015,Urban regions,West,Very often,0.01585,247,24938,0.01581,0.01589
2015,Urban regions,East,Very seldom,0.39219,703,24938,0.39172,0.39266
2015,Urban regions,East,Seldom,0.36334,684,24938,0.36288,0.36380
2015,Urban regions,East,Sometimes,0.17936,314,24938,0.17899,0.17973
2015,Urban regions,East,Often,0.06511,114,24938,0.06488,0.06535
2015,Rural regions,West,Very seldom,0.39204,2175,24938,0.39179,0.39230
2015,Rural regions,West,Seldom,0.35053,1964,24938,0.35028,0.35078
2015,Rural regions,West,Sometimes,0.18496,925,24938,0.18476,0.18517
2015,Rural regions,West,Often,0.05938,309,24938,0.05926,0.05951
2015,Rural regions,West,Very often,0.01308,63,24938,0.01302,0.01314
2015,Rural regions,East,Very seldom,0.38075,1345,24938,0.38040,0.38109
2015,Rural regions,East,Seldom,0.36925,1231,24938,0.36891,0.36959
2015,Rural regions,East,Sometimes,0.17897,584,24938,0.17870,0.17924
2015,Rural regions,East,Often,0.05777,187,24938,0.05761,0.05794
2015,Rural regions,East,Very often,0.01326,54,24938,0.01318,0.01334
2016,Urban regions,West,Very seldom,0.39355,5520,24067,0.39340,0.39370
2016,Urban regions,West,Seldom,0.34793,4807,24067,0.34778,0.34807
2016,Urban regions,West,Sometimes,0.17714,2409,24067,0.17703,0.17726
2016,Urban regions,West,Often,0.06574,898,24067,0.06567,0.06582
2016,Urban regions,West,Very often,0.01563,217,24067,0.01560,0.01567
2016,Urban regions,East,Very seldom,0.33436,620,24067,0.33391,0.33481
2016,Urban regions,East,Seldom,0.38702,669,24067,0.38656,0.38749
2016,Urban regions,East,Sometimes,0.19625,324,24067,0.19587,0.19663
2016,Urban regions,East,Often,0.08237,116,24067,0.08210,0.08263
2016,Rural regions,West,Very seldom,0.37233,2022,24067,0.37208,0.37258
2016,Rural regions,West,Seldom,0.34947,1849,24067,0.34923,0.34972
2016,Rural regions,West,Sometimes,0.19241,956,24067,0.19221,0.19262
2016,Rural regions,West,Often,0.07057,316,24067,0.07043,0.07070
2016,Rural regions,West,Very often,0.01522,82,24067,0.01516,0.01528
2016,Rural regions,East,Very seldom,0.35964,1251,24067,0.35930,0.35998
2016,Rural regions,East,Seldom,0.36381,1194,24067,0.36347,0.36415
2016,Rural regions,East,Sometimes,0.18132,544,24067,0.18105,0.18159
2016,Rural regions,East,Often,0.08373,224,24067,0.08353,0.08392
2016,Rural regions,East,Very often,0.01151,49,24067,0.01143,0.01158
2017,Urban regions,West,Very seldom,0.40260,6264,26374,0.40246,0.40275
2017,Urban regions,West,Seldom,0.34721,5181,26374,0.34707,0.34735
2017,Urban regions,West,Sometimes,0.17238,2522,26374,0.17226,0.17249
2017,Urban regions,West,Often,0.06413,879,26374,0.06405,0.06420
2017,Urban regions,West,Very often,0.01368,233,26374,0.01365,0.01372
2017,Urban regions,East,Very seldom,0.37569,750,26374,0.37523,0.37615
2017,Urban regions,East,Seldom,0.37392,736,26374,0.37346,0.37438
2017,Urban regions,East,Sometimes,0.17054,315,26374,0.17018,0.17089
2017,Urban regions,East,Often,0.06262,108,26374,0.06239,0.06285
2017,Urban regions,East,Very often,0.01723,32,26374,0.01711,0.01735
2017,Rural regions,West,Very seldom,0.39060,2320,26374,0.39034,0.39086
2017,Rural regions,West,Seldom,0.36033,2060,26374,0.36007,0.36058
2017,Rural regions,West,Sometimes,0.17575,948,26374,0.17555,0.17595
2017,Rural regions,West,Often,0.05927,303,26374,0.05915,0.05940
2017,Rural regions,West,Very often,0.01405,90,26374,0.01399,0.01411
2017,Rural regions,East,Very seldom,0.36512,1414,26374,0.36478,0.36547
2017,Rural regions,East,Seldom,0.37391,1359,26374,0.37356,0.37425
2017,Rural regions,East,Sometimes,0.18317,591,26374,0.18289,0.18344
2017,Rural regions,East,Often,0.06667,223,26374,0.06649,0.06685
2017,Rural regions,East,Very often,0.01113,46,26374,0.01105,0.01120
2018,Urban regions,West,Very seldom,0.42023,6288,25499,0.42008,0.42038
2018,Urban regions,West,Seldom,0.33922,4866,25499,0.33908,0.33936
2018,Urban regions,West,Sometimes,0.16580,2425,25499,0.16569,0.16591
2018,Urban regions,West,Often,0.05742,831,25499,0.05735,0.05749
2018,Urban regions,West,Very often,0.01733,243,25499,0.01729,0.01737
2018,Urban regions,East,Very seldom,0.39283,768,25499,0.39237,0.39329
2018,Urban regions,East,Seldom,0.38881,724,25499,0.38835,0.38928
2018,Urban regions,East,Sometimes,0.15570,297,25499,0.15535,0.15604
2018,Urban regions,East,Often,0.06266,108,25499,0.06243,0.06289
2018,Rural regions,West,Very seldom,0.39653,2249,25499,0.39627,0.39679
2018,Rural regions,West,Seldom,0.36184,1936,25499,0.36159,0.36209
2018,Rural regions,West,Sometimes,0.18076,868,25499,0.18055,0.18096
2018,Rural regions,West,Often,0.04979,279,25499,0.04967,0.04990
2018,Rural regions,West,Very often,0.01109,63,25499,0.01103,0.01114
2018,Rural regions,East,Very seldom,0.37915,1465,25499,0.37880,0.37950
2018,Rural regions,East,Seldom,0.37871,1278,25499,0.37836,0.37906
2018,Rural regions,East,Sometimes,0.16934,572,25499,0.16907,0.16961
2018,Rural regions,East,Often,0.05246,178,25499,0.05230,0.05263
2018,Rural regions,East,Very often,0.02033,61,25499,0.02023,0.02044
2019,Urban regions,West,Very seldom,0.42037,6397,25099,0.42022,0.42052
2019,Urban regions,West,Seldom,0.35339,4821,25099,0.35325,0.35354
2019,Urban regions,West,Sometimes,0.15583,2213,25099,0.15571,0.15594
2019,Urban regions,West,Often,0.05356,784,25099,0.05349,0.05363
2019,Urban regions,West,Very often,0.01685,223,25099,0.01681,0.01689
2019,Urban regions,East,Very seldom,0.39945,776,25099,0.39897,0.39992
2019,Urban regions,East,Seldom,0.38194,713,25099,0.38147,0.38241
2019,Urban regions,East,Sometimes,0.16092,285,25099,0.16056,0.16127
2019,Urban regions,East,Often,0.05770,102,25099,0.05747,0.05793
2019,Rural regions,West,Very seldom,0.41102,2251,25099,0.41076,0.41128
2019,Rural regions,West,Seldom,0.34912,1820,25099,0.34886,0.34937
2019,Rural regions,West,Sometimes,0.17666,837,25099,0.17646,0.17687
2019,Rural regions,West,Often,0.04900,249,25099,0.04889,0.04912
2019,Rural regions,West,Very often,0.01420,64,25099,0.01413,0.01426
2019,Rural regions,East,Very seldom,0.39543,1537,25099,0.39508,0.39579
2019,Rural regions,East,Seldom,0.35371,1254,25099,0.35336,0.35405
2019,Rural regions,East,Sometimes,0.16794,541,25099,0.16767,0.16821
2019,Rural regions,East,Often,0.06703,191,25099,0.06684,0.06721
2019,Rural regions,East,Very often,0.01589,41,25099,0.01580,0.01598
2020,Urban regions,West,Very seldom,0.36320,5432,25616,0.36306,0.36335
2020,Urban regions,West,Seldom,0.33691,4942,25616,0.33677,0.33706
2020,Urban regions,West,Sometimes,0.20326,3100,25616,0.20314,0.20339
2020,Urban regions,West,Often,0.07801,1304,25616,0.07793,0.07810
2020,Urban regions,West,Very often,0.01861,303,25616,0.01857,0.01865
2020,Urban regions,East,Very seldom,0.33055,664,25616,0.33010,0.33100
2020,Urban regions,East,Seldom,0.36268,686,25616,0.36222,0.36314
2020,Urban regions,East,Sometimes,0.21211,369,25616,0.21172,0.21250
2020,Urban regions,East,Often,0.07401,142,25616,0.07376,0.07426
2020,Urban regions,East,Very often,0.02065,40,25616,0.02051,0.02078
2020,Rural regions,West,Very seldom,0.35094,1936,25616,0.35068,0.35119
2020,Rural regions,West,Seldom,0.34336,1779,25616,0.34311,0.34361
2020,Rural regions,West,Sometimes,0.20240,1006,25616,0.20219,0.20261
2020,Rural regions,West,Often,0.07886,390,25616,0.07871,0.07900
2020,Rural regions,West,Very often,0.02445,113,25616,0.02437,0.02453
2020,Rural regions,East,Very seldom,0.33891,1234,25616,0.33858,0.33925
2020,Rural regions,East,Seldom,0.36747,1244,25616,0.36713,0.36781
2020,Rural regions,East,Sometimes,0.20482,639,25616,0.20453,0.20510
2020,Rural regions,East,Often,0.07081,239,25616,0.07063,0.07099
2020,Rural regions,East,Very often,0.01799,54,25616,0.01790,0.01809
2021,Urban regions,West,Very seldom,0.38896,4062,17156,0.38881,0.38911
2021,Urban regions,West,Seldom,0.37189,3582,17156,0.37174,0.37204
2021,Urban regions,West,Sometimes,0.16318,1585,17156,0.16307,0.16329
2021,Urban regions,West,Often,0.06155,641,17156,0.06147,0.06162
2021,Urban regions,West,Very often,0.01443,165,17156,0.01439,0.01446
2021,Urban regions,East,Very seldom,0.42800,562,17156,0.42752,0.42848
2021,Urban regions,East,Seldom,0.35781,499,17156,0.35735,0.35828
2021,Urban regions,East,Sometimes,0.15749,188,17156,0.15713,0.15784
2021,Urban regions,East,Often,0.05670,73,17156,0.05647,0.05692
2021,Rural regions,West,Very seldom,0.42305,1549,17156,0.42279,0.42330
2021,Rural regions,West,Seldom,0.34200,1208,17156,0.34175,0.34224
2021,Rural regions,West,Sometimes,0.16052,512,17156,0.16033,0.16071
2021,Rural regions,West,Often,0.05913,205,17156,0.05901,0.05925
2021,Rural regions,West,Very often,0.01531,47,17156,0.01524,0.01537
2021,Rural regions,East,Very seldom,0.39131,964,17156,0.39097,0.39166
2021,Rural regions,East,Seldom,0.35539,809,17156,0.35505,0.35573
2021,Rural regions,East,Sometimes,0.16030,323,17156,0.16004,0.16056
2021,Rural regions,East,Often,0.07113,145,17156,0.07095,0.07131
2021,Rural regions,East,Very often,0.02187,37,17156,0.02176,0.02197
