"plh0185","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2008","Staedtischer Raum","Westdeutschland","3626","0.325734322311426","0.316965673249637","0.334502971373214"
"Manchmal","2009","Laendlicher Raum","Ostdeutschland","547","0.200921702217309","0.186557112510476","0.215286291924142"
"Manchmal","2009","Laendlicher Raum","Westdeutschland","618","0.194558937203567","0.181115718912964","0.20800215549417"
"Manchmal","2009","Staedtischer Raum","Ostdeutschland","271","","",""
"Manchmal","2009","Staedtischer Raum","Westdeutschland","1810","","",""
"Oft","2009","Laendlicher Raum","Ostdeutschland","197","","",""
"Oft","2009","Laendlicher Raum","Westdeutschland","211","","",""
"Oft","2009","Staedtischer Raum","Ostdeutschland","88","0.0606448538472555","0.0486499886838612","0.0726397190106499"
"Oft","2009","Staedtischer Raum","Westdeutschland","609","0.065599184276021","0.0607599920091246","0.0704383765429173"
"Sehr oft","2009","Laendlicher Raum","Ostdeutschland","38","0.0128451917781008","0.00880829111806624","0.0168820924381353"
"Sehr oft","2009","Laendlicher Raum","Westdeutschland","65","0.021422287385651","0.0165053876148435","0.0263391871564586"
"Sehr oft","2009","Staedtischer Raum","Ostdeutschland","25","","",""
"Sehr oft","2009","Staedtischer Raum","Westdeutschland","162","","",""
"Sehr selten","2009","Laendlicher Raum","Ostdeutschland","1135","","",""
"Sehr selten","2009","Laendlicher Raum","Westdeutschland","1271","","",""
"Sehr selten","2009","Staedtischer Raum","Ostdeutschland","561","0.373113479979393","0.348808323611257","0.39741863634753"
"Sehr selten","2009","Staedtischer Raum","Westdeutschland","4194","0.400522945549422","0.390945338019025","0.41010055307982"
"Selten","2009","Laendlicher Raum","Ostdeutschland","1072","","",""
"Selten","2009","Laendlicher Raum","Westdeutschland","1166","","",""
"Selten","2009","Staedtischer Raum","Ostdeutschland","576","0.366925224808371","0.34270379517123","0.391146654445511"
"Selten","2009","Staedtischer Raum","Westdeutschland","3280","0.328042088227187","0.318865254278973","0.337218922175402"
"Manchmal","2010","Laendlicher Raum","Ostdeutschland","470","0.190992391170907","0.176198324057924","0.20578645828389"
"Manchmal","2010","Laendlicher Raum","Westdeutschland","593","0.199050577419025","0.184863877515823","0.213237277322227"
"Manchmal","2010","Staedtischer Raum","Ostdeutschland","277","","",""
"Manchmal","2010","Staedtischer Raum","Westdeutschland","1663","","",""
"Oft","2010","Laendlicher Raum","Ostdeutschland","163","","",""
"Oft","2010","Laendlicher Raum","Westdeutschland","190","","",""
"Oft","2010","Staedtischer Raum","Ostdeutschland","88","0.0855485494731249","0.0708817099684392","0.100215388977811"
"Oft","2010","Staedtischer Raum","Westdeutschland","553","0.0637737145522245","0.058840628589223","0.068706800515226"
"Sehr oft","2010","Laendlicher Raum","Ostdeutschland","33","0.012440070250302","0.00826853041726967","0.0166116100833343"
"Sehr oft","2010","Laendlicher Raum","Westdeutschland","39","0.0115618540619427","0.00776358605732859","0.0153601220665568"
"Sehr oft","2010","Staedtischer Raum","Ostdeutschland","15","","",""
"Sehr oft","2010","Staedtischer Raum","Westdeutschland","117","","",""
"Sehr selten","2010","Laendlicher Raum","Ostdeutschland","1036","","",""
"Sehr selten","2010","Laendlicher Raum","Westdeutschland","1101","","",""
"Sehr selten","2010","Staedtischer Raum","Ostdeutschland","481","0.355868916854689","0.330762655547059","0.380975178162319"
"Sehr selten","2010","Staedtischer Raum","Westdeutschland","3829","0.380488676493465","0.370686942677546","0.390290410309383"
"Selten","2010","Laendlicher Raum","Ostdeutschland","1010","","",""
"Selten","2010","Laendlicher Raum","Westdeutschland","1120","","",""
"Selten","2010","Staedtischer Raum","Ostdeutschland","536","0.35671385559668","0.331594298602304","0.381833412591055"
"Selten","2010","Staedtischer Raum","Westdeutschland","3263","0.351677317701507","0.342037358434657","0.361317276968357"
"Manchmal","2011","Laendlicher Raum","Ostdeutschland","619","0.188089188332078","0.174597881586507","0.201580495077649"
"Manchmal","2011","Laendlicher Raum","Westdeutschland","824","0.209458285025845","0.197067415275209","0.221849154776481"
"Manchmal","2011","Staedtischer Raum","Ostdeutschland","347","0.201697147901968","0.182370717647263","0.221023578156673"
"Manchmal","2011","Staedtischer Raum","Westdeutschland","2228","","",""
"Oft","2011","Laendlicher Raum","Ostdeutschland","193","","",""
"Oft","2011","Laendlicher Raum","Westdeutschland","258","","",""
"Oft","2011","Staedtischer Raum","Ostdeutschland","95","0.0764310858057775","0.0636346921183196","0.0892274794932355"
"Oft","2011","Staedtischer Raum","Westdeutschland","710","0.0674037859099111","0.0628398541481313","0.0719677176716909"
"Sehr oft","2011","Laendlicher Raum","Ostdeutschland","38","0.00881062924462533","0.0055843666013928","0.0120368918878579"
"Sehr oft","2011","Laendlicher Raum","Westdeutschland","70","0.0198431415977858","0.0155965193402273","0.0240897638553442"
"Sehr oft","2011","Staedtischer Raum","Ostdeutschland","28","","",""
"Sehr oft","2011","Staedtischer Raum","Westdeutschland","177","","",""
"Sehr selten","2011","Laendlicher Raum","Ostdeutschland","1246","","",""
"Sehr selten","2011","Laendlicher Raum","Westdeutschland","1517","","",""
"Sehr selten","2011","Staedtischer Raum","Ostdeutschland","599","0.351091614653686","0.328102627031156","0.374080602276216"
"Sehr selten","2011","Staedtischer Raum","Westdeutschland","4653","0.386731807519349","0.377866774863718","0.395596840174981"
"Selten","2011","Laendlicher Raum","Ostdeutschland","1127","","",""
"Selten","2011","Laendlicher Raum","Westdeutschland","1474","","",""
"Selten","2011","Staedtischer Raum","Ostdeutschland","587","0.349728729556562","0.326760323184422","0.372697135928702"
"Selten","2011","Staedtischer Raum","Westdeutschland","3825","0.330673426656338","0.32210958054154","0.339237272771135"
"Manchmal","2012","Laendlicher Raum","Ostdeutschland","544","0.174296484507014","0.161207529074155","0.187385439939873"
"Manchmal","2012","Laendlicher Raum","Westdeutschland","676","0.16598069008224","0.154741788219731","0.177219591944749"
"Manchmal","2012","Staedtischer Raum","Ostdeutschland","307","0.189227342402666","0.170070813790149","0.208383871015182"
"Manchmal","2012","Staedtischer Raum","Westdeutschland","1950","","",""
"Oft","2012","Laendlicher Raum","Ostdeutschland","156","","",""
"Oft","2012","Laendlicher Raum","Westdeutschland","236","","",""
"Oft","2012","Staedtischer Raum","Ostdeutschland","110","","",""
"Oft","2012","Staedtischer Raum","Westdeutschland","651","0.0575436543027826","0.053265384778368","0.0618219238271972"
"Sehr oft","2012","Laendlicher Raum","Ostdeutschland","42","0.0119226501799328","0.0081778342026156","0.01566746615725"
"Sehr oft","2012","Laendlicher Raum","Westdeutschland","57","0.0160598325625656","0.012262646355062","0.0198570187700692"
"Sehr oft","2012","Staedtischer Raum","Ostdeutschland","23","","",""
"Sehr oft","2012","Staedtischer Raum","Westdeutschland","134","","",""
"Sehr selten","2012","Laendlicher Raum","Ostdeutschland","1294","","",""
"Sehr selten","2012","Laendlicher Raum","Westdeutschland","1734","","",""
"Sehr selten","2012","Staedtischer Raum","Ostdeutschland","593","0.384228009187908","0.360438811455619","0.408017206920197"
"Sehr selten","2012","Staedtischer Raum","Westdeutschland","4847","0.415755041251788","0.406700737725101","0.424809344778475"
"Selten","2012","Laendlicher Raum","Ostdeutschland","1191","","",""
"Selten","2012","Laendlicher Raum","Westdeutschland","1507","","",""
"Selten","2012","Staedtischer Raum","Ostdeutschland","573","0.341600323247302","0.318406130519503","0.3647945159751"
"Selten","2012","Staedtischer Raum","Westdeutschland","3800","0.335600853218223","0.326925945539901","0.344275760896545"
"Manchmal","2013","Laendlicher Raum","Ostdeutschland","595","0.180562919120715","0.168266348223577","0.192859490017853"
"Manchmal","2013","Laendlicher Raum","Westdeutschland","910","0.168327096643667","0.158542359317274","0.17811183397006"
"Manchmal","2013","Staedtischer Raum","Ostdeutschland","344","0.173061611933758","0.156309567284242","0.189813656583273"
"Manchmal","2013","Staedtischer Raum","Westdeutschland","2282","","",""
"Oft","2013","Laendlicher Raum","Ostdeutschland","209","","",""
"Oft","2013","Laendlicher Raum","Westdeutschland","321","0.0636455536145183","0.0572614481645146","0.070029659064522"
"Oft","2013","Staedtischer Raum","Ostdeutschland","112","","",""
"Oft","2013","Staedtischer Raum","Westdeutschland","827","0.0614801791808353","0.0575365191309422","0.0654238392307285"
"Sehr oft","2013","Laendlicher Raum","Ostdeutschland","65","0.0157016824218199","0.0117274945455962","0.0196758702980435"
"Sehr oft","2013","Laendlicher Raum","Westdeutschland","79","0.0150651510440521","0.0118795867401387","0.0182507153479655"
"Sehr oft","2013","Staedtischer Raum","Ostdeutschland","30","0.0170350613305237","0.011304835508258","0.0227652871527894"
"Sehr oft","2013","Staedtischer Raum","Westdeutschland","197","","",""
"Sehr selten","2013","Laendlicher Raum","Ostdeutschland","1572","","",""
"Sehr selten","2013","Laendlicher Raum","Westdeutschland","2316","","",""
"Sehr selten","2013","Staedtischer Raum","Ostdeutschland","775","0.385417355949671","0.363865401889452","0.406969310009891"
"Sehr selten","2013","Staedtischer Raum","Westdeutschland","5894","0.41389570684031","0.405809532580378","0.421981881100243"
"Selten","2013","Laendlicher Raum","Ostdeutschland","1318","","",""
"Selten","2013","Laendlicher Raum","Westdeutschland","1991","","",""
"Selten","2013","Staedtischer Raum","Ostdeutschland","698","0.359924371836072","0.338669810496085","0.381178933176059"
"Selten","2013","Staedtischer Raum","Westdeutschland","5052","0.337181972541405","0.329420582417884","0.344943362664925"
"Manchmal","2014","Laendlicher Raum","Ostdeutschland","559","0.162343655861782","0.150363899074991","0.174323412648573"
"Manchmal","2014","Laendlicher Raum","Westdeutschland","931","0.170576872498567","0.160901722217991","0.180252022779143"
"Manchmal","2014","Staedtischer Raum","Ostdeutschland","357","0.190263747171777","0.172775051478426","0.207752442865129"
"Manchmal","2014","Staedtischer Raum","Westdeutschland","2534","","",""
"Oft","2014","Laendlicher Raum","Ostdeutschland","184","","",""
"Oft","2014","Laendlicher Raum","Westdeutschland","303","0.0631091848292437","0.0568545731539023","0.0693637965045851"
"Oft","2014","Staedtischer Raum","Ostdeutschland","112","","",""
"Oft","2014","Staedtischer Raum","Westdeutschland","923","0.0627128120877923","0.0589102381369641","0.0665153860386206"
"Sehr oft","2014","Laendlicher Raum","Ostdeutschland","49","0.0142460394745793","0.0103963230831374","0.0180957558660212"
"Sehr oft","2014","Laendlicher Raum","Westdeutschland","85","0.016510339148631","0.0132326144639083","0.0197880638333538"
"Sehr oft","2014","Staedtischer Raum","Ostdeutschland","31","0.0153058955169032","0.00983589147308656","0.0207758995607199"
"Sehr oft","2014","Staedtischer Raum","Westdeutschland","261","","",""
"Sehr selten","2014","Laendlicher Raum","Ostdeutschland","1542","","",""
"Sehr selten","2014","Laendlicher Raum","Westdeutschland","2470","","",""
"Sehr selten","2014","Staedtischer Raum","Ostdeutschland","739","0.36384665975399","0.342410464292016","0.385282855215963"
"Sehr selten","2014","Staedtischer Raum","Westdeutschland","6665","0.419953373965113","0.412212407594458","0.427694340335769"
"Selten","2014","Laendlicher Raum","Ostdeutschland","1306","","",""
"Selten","2014","Laendlicher Raum","Westdeutschland","2017","","",""
"Selten","2014","Staedtischer Raum","Ostdeutschland","696","0.360701311317008","0.339305272666688","0.382097349967327"
"Selten","2014","Staedtischer Raum","Westdeutschland","5233","0.337646712050808","0.330229523801511","0.345063900300106"
"Manchmal","2015","Laendlicher Raum","Ostdeutschland","584","0.179294999023917","0.166402936500886","0.192187061546949"
"Manchmal","2015","Laendlicher Raum","Westdeutschland","932","0.184497034440559","0.17420930651886","0.194784762362258"
"Manchmal","2015","Staedtischer Raum","Ostdeutschland","314","0.177397229809271","0.159914190821504","0.194880268797037"
"Manchmal","2015","Staedtischer Raum","Westdeutschland","2294","","",""
"Oft","2015","Laendlicher Raum","Ostdeutschland","187","","",""
"Oft","2015","Laendlicher Raum","Westdeutschland","312","0.0594717246854022","0.0531990437473304","0.0657444056234741"
"Oft","2015","Staedtischer Raum","Ostdeutschland","114","","",""
"Oft","2015","Staedtischer Raum","Westdeutschland","809","0.058309980799901","0.0544640759616071","0.0621558856381949"
"Sehr oft","2015","Laendlicher Raum","Ostdeutschland","54","0.013406828217152","0.00954158479173881","0.0172720716425652"
"Sehr oft","2015","Laendlicher Raum","Westdeutschland","63","0.0130259169838743","0.0100186704700534","0.0160331634976951"
"Sehr oft","2015","Staedtischer Raum","Ostdeutschland","19","","",""
"Sehr oft","2015","Staedtischer Raum","Westdeutschland","247","","",""
"Sehr selten","2015","Laendlicher Raum","Ostdeutschland","1345","","",""
"Sehr selten","2015","Laendlicher Raum","Westdeutschland","2185","","",""
"Sehr selten","2015","Staedtischer Raum","Ostdeutschland","703","0.389565387656207","0.367247238156745","0.411883537155669"
"Sehr selten","2015","Staedtischer Raum","Westdeutschland","6049","0.417927847323883","0.409832934664548","0.426022759983219"
"Selten","2015","Laendlicher Raum","Ostdeutschland","1231","","",""
"Selten","2015","Laendlicher Raum","Westdeutschland","1969","","",""
"Selten","2015","Staedtischer Raum","Ostdeutschland","684","0.35936610508355","0.337406630835558","0.381325579331542"
"Selten","2015","Staedtischer Raum","Westdeutschland","4862","0.338622342389604","0.33085530017302","0.346389384606189"
"Manchmal","2016","Laendlicher Raum","Ostdeutschland","544","0.180660243531367","0.16745734083629","0.193863146226443"
"Manchmal","2016","Laendlicher Raum","Westdeutschland","959","0.191631295462532","0.180976685735696","0.202285905189368"
"Manchmal","2016","Staedtischer Raum","Ostdeutschland","324","0.192260241105213","0.173828502328882","0.210691979881545"
"Manchmal","2016","Staedtischer Raum","Westdeutschland","2406","","",""
"Oft","2016","Laendlicher Raum","Ostdeutschland","224","","",""
"Oft","2016","Laendlicher Raum","Westdeutschland","317","0.0709068012493886","0.0639585875023695","0.0778550149964078"
"Oft","2016","Staedtischer Raum","Ostdeutschland","116","","",""
"Oft","2016","Staedtischer Raum","Westdeutschland","897","0.0662321797314974","0.0620880992521822","0.0703762602108126"
"Sehr oft","2016","Laendlicher Raum","Ostdeutschland","49","0.0117758532471175","0.00807390761934023","0.0154777988748947"
"Sehr oft","2016","Laendlicher Raum","Westdeutschland","82","0.0150767122583561","0.0117779265152088","0.0183754980015034"
"Sehr oft","2016","Staedtischer Raum","Ostdeutschland","27","","",""
"Sehr oft","2016","Staedtischer Raum","Westdeutschland","217","","",""
"Sehr selten","2016","Laendlicher Raum","Ostdeutschland","1251","","",""
"Sehr selten","2016","Laendlicher Raum","Westdeutschland","2030","","",""
"Sehr selten","2016","Staedtischer Raum","Ostdeutschland","620","0.330343275033567","0.308344693039318","0.352341857027816"
"Sehr selten","2016","Staedtischer Raum","Westdeutschland","5512","0.393053108933823","0.384914031715062","0.401192186152584"
"Selten","2016","Laendlicher Raum","Ostdeutschland","1194","","",""
"Selten","2016","Laendlicher Raum","Westdeutschland","1854","","",""
"Selten","2016","Staedtischer Raum","Ostdeutschland","669","0.378882599518466","0.356193094927061","0.40157210410987"
"Selten","2016","Staedtischer Raum","Westdeutschland","4802","0.348418090570886","0.340478299718131","0.356357881423641"
"Manchmal","2017","Laendlicher Raum","Ostdeutschland","591","0.183599216548468","0.171009889661539","0.196188543435396"
"Manchmal","2017","Laendlicher Raum","Westdeutschland","954","0.175253945031232","0.165425524371587","0.185082365690877"
"Manchmal","2017","Staedtischer Raum","Ostdeutschland","315","0.169989495255943","0.153279044691022","0.186699945820865"
"Manchmal","2017","Staedtischer Raum","Westdeutschland","2516","","",""
"Oft","2017","Laendlicher Raum","Ostdeutschland","223","","",""
"Oft","2017","Laendlicher Raum","Westdeutschland","303","0.0593134608373855","0.0532070107928452","0.0654199108819258"
"Oft","2017","Staedtischer Raum","Ostdeutschland","108","","",""
"Oft","2017","Staedtischer Raum","Westdeutschland","879","0.0645309233238605","0.0606058331036459","0.0684560135440752"
"Sehr oft","2017","Laendlicher Raum","Ostdeutschland","46","0.0110954239205207","0.00768926791433383","0.0145015799267076"
"Sehr oft","2017","Laendlicher Raum","Westdeutschland","90","0.0138611846822551","0.0108387361587639","0.0168836332057464"
"Sehr oft","2017","Staedtischer Raum","Ostdeutschland","32","0.0173083117339049","0.0115063973082562","0.0231102261595536"
"Sehr oft","2017","Staedtischer Raum","Westdeutschland","233","","",""
"Sehr selten","2017","Laendlicher Raum","Ostdeutschland","1414","","",""
"Sehr selten","2017","Laendlicher Raum","Westdeutschland","2334","","",""
"Sehr selten","2017","Staedtischer Raum","Ostdeutschland","750","0.376617471666279","0.355061735065991","0.398173208266566"
"Sehr selten","2017","Staedtischer Raum","Westdeutschland","6250","0.402461569148442","0.394627342795236","0.410295795501647"
"Selten","2017","Laendlicher Raum","Ostdeutschland","1359","","",""
"Selten","2017","Laendlicher Raum","Westdeutschland","2067","","",""
"Selten","2017","Staedtischer Raum","Ostdeutschland","736","0.373682195350229","0.352160132016139","0.395204258684318"
"Selten","2017","Staedtischer Raum","Westdeutschland","5174","0.346833614596096","0.339229940568103","0.354437288624089"
"Manchmal","2018","Laendlicher Raum","Ostdeutschland","572","0.16919669061481","0.156870342738037","0.181523038491583"
"Manchmal","2018","Laendlicher Raum","Westdeutschland","871","0.17954236993059","0.169324508619994","0.189760231241186"
"Manchmal","2018","Staedtischer Raum","Ostdeutschland","297","","",""
"Manchmal","2018","Staedtischer Raum","Westdeutschland","2422","","",""
"Oft","2018","Laendlicher Raum","Ostdeutschland","178","","",""
"Oft","2018","Laendlicher Raum","Westdeutschland","283","","",""
"Oft","2018","Staedtischer Raum","Ostdeutschland","108","","",""
"Oft","2018","Staedtischer Raum","Westdeutschland","827","0.0580492115384681","0.0542598339276245","0.0618385891493118"
"Sehr oft","2018","Laendlicher Raum","Ostdeutschland","61","0.0203726326122216","0.0157280850921621","0.0250171801322812"
"Sehr oft","2018","Laendlicher Raum","Westdeutschland","63","0.0111386581619293","0.00834461838067957","0.013932697943179"
"Sehr oft","2018","Staedtischer Raum","Ostdeutschland","25","","",""
"Sehr oft","2018","Staedtischer Raum","Westdeutschland","243","","",""
"Sehr selten","2018","Laendlicher Raum","Ostdeutschland","1465","","",""
"Sehr selten","2018","Laendlicher Raum","Westdeutschland","2261","","",""
"Sehr selten","2018","Staedtischer Raum","Ostdeutschland","768","0.388044179688733","0.366258454495407","0.409829904882059"
"Sehr selten","2018","Staedtischer Raum","Westdeutschland","6276","0.419384532237707","0.411387918471339","0.427381146004075"
"Selten","2018","Laendlicher Raum","Ostdeutschland","1278","","",""
"Selten","2018","Laendlicher Raum","Westdeutschland","1942","","",""
"Selten","2018","Staedtischer Raum","Ostdeutschland","724","0.381044707845051","0.359333248947099","0.402756166743003"
"Selten","2018","Staedtischer Raum","Westdeutschland","4860","0.339310061963801","0.331637280464304","0.346982843463299"
"Manchmal","2019","Laendlicher Raum","Ostdeutschland","545","0.168291058584761","0.156034079411058","0.180548037758464"
"Manchmal","2019","Laendlicher Raum","Westdeutschland","850","0.175858230488298","0.165580815449037","0.186135645527558"
"Manchmal","2019","Staedtischer Raum","Ostdeutschland","290","","",""
"Manchmal","2019","Staedtischer Raum","Westdeutschland","2214","","",""
"Oft","2019","Laendlicher Raum","Ostdeutschland","192","","",""
"Oft","2019","Laendlicher Raum","Westdeutschland","251","","",""
"Oft","2019","Staedtischer Raum","Ostdeutschland","102","","",""
"Oft","2019","Staedtischer Raum","Westdeutschland","791","0.0538276978837661","0.050149992882191","0.0575054028853412"
"Sehr oft","2019","Laendlicher Raum","Ostdeutschland","42","0.0160974181269123","0.011974341517161","0.0202204947366635"
"Sehr oft","2019","Laendlicher Raum","Westdeutschland","64","0.0136865611789976","0.0105499821842581","0.0168231401737372"
"Sehr oft","2019","Staedtischer Raum","Ostdeutschland","19","","",""
"Sehr oft","2019","Staedtischer Raum","Westdeutschland","223","","",""
"Sehr selten","2019","Laendlicher Raum","Ostdeutschland","1542","","",""
"Sehr selten","2019","Laendlicher Raum","Westdeutschland","2271","","",""
"Sehr selten","2019","Staedtischer Raum","Ostdeutschland","778","0.393617912312738","0.371673435670268","0.415562388955209"
"Sehr selten","2019","Staedtischer Raum","Westdeutschland","6404","0.419106116784061","0.41106531653566","0.427146917032462"
"Selten","2019","Laendlicher Raum","Ostdeutschland","1258","","",""
"Selten","2019","Laendlicher Raum","Westdeutschland","1835","","",""
"Selten","2019","Staedtischer Raum","Ostdeutschland","715","0.376781518610427","0.355015470891111","0.398547566329742"
"Selten","2019","Staedtischer Raum","Westdeutschland","4833","0.353491562665618","0.345701059709536","0.361282065621699"
"Manchmal","2020","Laendlicher Raum","Ostdeutschland","645","0.205995273362516","0.192456857322249","0.219533689402782"
"Manchmal","2020","Laendlicher Raum","Westdeutschland","1014","","",""
"Manchmal","2020","Staedtischer Raum","Ostdeutschland","370","0.211990001455614","0.193669907359505","0.230310095551723"
"Manchmal","2020","Staedtischer Raum","Westdeutschland","3107","0.203136318670324","0.196717207649419","0.209555429691228"
"Oft","2020","Laendlicher Raum","Ostdeutschland","242","","",""
"Oft","2020","Laendlicher Raum","Westdeutschland","395","0.0791050094505355","0.0718324671013806","0.0863775517996904"
"Oft","2020","Staedtischer Raum","Ostdeutschland","144","","",""
"Oft","2020","Staedtischer Raum","Westdeutschland","1308","","",""
"Sehr oft","2020","Laendlicher Raum","Ostdeutschland","54","0.0177857496905246","0.0133612223026724","0.0222102770783767"
"Sehr oft","2020","Laendlicher Raum","Westdeutschland","114","","",""
"Sehr oft","2020","Staedtischer Raum","Ostdeutschland","40","0.0209833553944887","0.0145588950470325","0.0274078157419449"
"Sehr oft","2020","Staedtischer Raum","Westdeutschland","303","0.0188760463759889","0.0167048128377034","0.0210472799142744"
"Sehr selten","2020","Laendlicher Raum","Ostdeutschland","1236","","",""
"Sehr selten","2020","Laendlicher Raum","Westdeutschland","1969","","",""
"Sehr selten","2020","Staedtischer Raum","Ostdeutschland","666","0.327221614837597","0.306190555249548","0.348252674425645"
"Sehr selten","2020","Staedtischer Raum","Westdeutschland","5431","0.363098005525072","0.355425498096397","0.370770512953746"
"Selten","2020","Laendlicher Raum","Ostdeutschland","1251","","",""
"Selten","2020","Laendlicher Raum","Westdeutschland","1799","","",""
"Selten","2020","Staedtischer Raum","Ostdeutschland","692","0.365562950519672","0.343976586206443","0.387149314832901"
"Selten","2020","Staedtischer Raum","Westdeutschland","4942","0.336186231206002","0.328649167763978","0.343723294648027"
