,Unnamed: 0,year,regtyp,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
68,68,2010,Rural regions,West,Seldom,0.37922,1112,16562,0.35294,0.40104
69,69,2010,Rural regions,West,Sometimes,0.19854,584,16562,0.18328,0.21496
70,70,2010,Rural regions,West,Often,0.06904,188,16562,0.06055,0.07682
71,71,2010,Rural regions,West,Very often,0.01159,39,16562,0.00844,0.01468
72,72,2010,Rural regions,East,Very seldom,0.36933,1036,16562,0.34666,0.39037
73,73,2010,Rural regions,East,Seldom,0.36246,1010,16562,0.33634,0.38859
74,74,2010,Rural regions,East,Sometimes,0.19099,470,16562,0.17953,0.21082
75,75,2010,Rural regions,East,Often,0.06479,163,16562,0.05435,0.07431
76,76,2010,Rural regions,East,Very often,0.01243,33,16562,0.00964,0.01543
77,77,2011,Urban regions,West,Very seldom,0.38686,4659,20587,0.37704,0.39725
78,78,2011,Urban regions,West,Seldom,0.33059,3836,20587,0.32051,0.34078
79,79,2011,Urban regions,West,Sometimes,0.19933,2234,20587,0.19143,0.20717
80,80,2011,Urban regions,West,Often,0.06729,712,20587,0.06268,0.07156
81,81,2011,Urban regions,West,Very often,0.01592,178,20587,0.01368,0.01874
82,82,2011,Urban regions,East,Very seldom,0.35854,599,20587,0.32985,0.38753
83,83,2011,Urban regions,East,Seldom,0.35744,587,20587,0.33057,0.38772
84,84,2011,Urban regions,East,Sometimes,0.2058,347,20587,0.18772,0.2265
85,85,2011,Urban regions,East,Often,0.07822,95,20587,0.06483,0.09547
86,86,2011,Rural regions,West,Very seldom,0.35366,1511,20587,0.33745,0.37257
87,87,2011,Rural regions,West,Seldom,0.35123,1463,20587,0.3312,0.36625
88,88,2011,Rural regions,West,Sometimes,0.21009,818,20587,0.19568,0.22213
89,89,2011,Rural regions,West,Often,0.06516,256,20587,0.05857,0.07383
90,90,2011,Rural regions,West,Very often,0.01985,69,20587,0.01456,0.02573
91,91,2011,Rural regions,East,Very seldom,0.37445,1246,20587,0.35671,0.39251
92,92,2011,Rural regions,East,Seldom,0.36361,1127,20587,0.34431,0.38441
93,93,2011,Rural regions,East,Sometimes,0.18798,619,20587,0.17357,0.20639
94,94,2011,Rural regions,East,Often,0.06519,193,20587,0.0564,0.07604
95,95,2011,Rural regions,East,Very often,0.00877,38,20587,0.00709,0.0107
96,96,2012,Urban regions,West,Very seldom,0.41531,4852,20402,0.40456,0.4244
97,97,2012,Urban regions,West,Seldom,0.33582,3806,20402,0.32605,0.3448
98,98,2012,Urban regions,West,Sometimes,0.17847,1953,20402,0.16912,0.18587
99,99,2012,Urban regions,West,Often,0.05747,652,20402,0.05379,0.06148
100,100,2012,Urban regions,West,Very often,0.01293,134,20402,0.0109,0.01541
101,101,2012,Urban regions,East,Very seldom,0.38786,593,20402,0.3638,0.4252
102,102,2012,Urban regions,East,Seldom,0.34506,573,20402,0.31702,0.37403
103,103,2012,Urban regions,East,Sometimes,0.19134,307,20402,0.17526,0.20687
104,104,2012,Urban regions,East,Often,0.07574,110,20402,0.06272,0.08926
105,105,2012,Rural regions,West,Very seldom,0.38963,1729,20402,0.37167,0.40631
106,106,2012,Rural regions,West,Seldom,0.37138,1501,20402,0.3541,0.38938
107,107,2012,Rural regions,West,Sometimes,0.16633,673,20402,0.15377,0.17626
108,108,2012,Rural regions,West,Often,0.0568,235,20402,0.05143,0.06372
109,109,2012,Rural regions,West,Very often,0.01586,57,20402,0.0124,0.02024
110,110,2012,Rural regions,East,Very seldom,0.3952,1294,20402,0.37431,0.41741
111,111,2012,Rural regions,East,Seldom,0.36009,1191,20402,0.34132,0.37759
112,112,2012,Rural regions,East,Sometimes,0.17393,544,20402,0.15804,0.18835
113,113,2012,Rural regions,East,Often,0.05886,156,20402,0.05039,0.06946
114,114,2012,Rural regions,East,Very often,0.01191,42,20402,0.00895,0.01562
115,115,2013,Urban regions,West,Very seldom,0.41409,5903,25557,0.4027,0.42484
116,116,2013,Urban regions,West,Seldom,0.33694,5057,25557,0.32743,0.34638
117,117,2013,Urban regions,West,Sometimes,0.17475,2289,25557,0.16709,0.18151
118,118,2013,Urban regions,West,Often,0.06142,830,25557,0.05735,0.06555
119,119,2013,Urban regions,West,Very often,0.0128,197,25557,0.01075,0.01489
120,120,2013,Urban regions,East,Very seldom,0.39324,775,25557,0.36165,0.42432
121,121,2013,Urban regions,East,Seldom,0.36629,698,25557,0.33394,0.40294
122,122,2013,Urban regions,East,Sometimes,0.17533,344,25557,0.15679,0.19371
123,123,2013,Urban regions,East,Often,0.06514,112,25557,0.05551,0.07508
124,124,2013,Rural regions,West,Very seldom,0.38951,2307,25557,0.37065,0.4066
125,125,2013,Rural regions,West,Seldom,0.3637,1986,25557,0.34506,0.38154
126,126,2013,Rural regions,West,Sometimes,0.16852,903,25557,0.15574,0.18273
127,127,2013,Rural regions,West,Often,0.06305,318,25557,0.05648,0.06942
128,128,2013,Rural regions,West,Very often,0.01521,79,25557,0.01183,0.01979
129,129,2013,Rural regions,East,Very seldom,0.4141,1572,25557,0.39179,0.43764
130,130,2013,Rural regions,East,Seldom,0.33301,1318,25557,0.31313,0.35309
131,131,2013,Rural regions,East,Sometimes,0.18084,595,25557,0.16245,0.19927
132,132,2013,Rural regions,East,Often,0.05629,209,25557,0.04895,0.06417
133,133,2013,Rural regions,East,Very often,0.01577,65,25557,0.01121,0.02346
134,134,2014,Urban regions,West,Very seldom,0.41992,6671,26997,0.40939,0.42989
135,135,2014,Urban regions,West,Seldom,0.33776,5241,26997,0.32689,0.34838
136,136,2014,Urban regions,West,Sometimes,0.16555,2538,26997,0.1585,0.17217
137,137,2014,Urban regions,West,Often,0.06253,926,26997,0.05825,0.06695
138,138,2014,Urban regions,West,Very often,0.01425,262,26997,0.01268,0.01638
139,139,2014,Urban regions,East,Very seldom,0.36442,739,26997,0.33683,0.39415
140,140,2014,Urban regions,East,Seldom,0.36058,696,26997,0.32909,0.38934
141,141,2014,Urban regions,East,Sometimes,0.1899,357,26997,0.16708,0.21323
142,142,2014,Urban regions,East,Often,0.0699,112,26997,0.05759,0.08376
143,143,2014,Urban regions,East,Very often,0.0152,31,26997,0.01132,0.01989
144,144,2014,Rural regions,West,Very seldom,0.4035,2464,26997,0.38153,0.41969
145,145,2014,Rural regions,West,Seldom,0.34653,2009,26997,0.32827,0.36585
146,146,2014,Rural regions,West,Sometimes,0.17053,927,26997,0.15786,0.18223
147,147,2014,Rural regions,West,Often,0.06292,300,26997,0.05451,0.07115
148,148,2014,Rural regions,West,Very often,0.01652,84,26997,0.01319,0.02015
149,149,2014,Rural regions,East,Very seldom,0.4237,1542,26997,0.40309,0.44943
150,150,2014,Rural regions,East,Seldom,0.34175,1306,26997,0.32158,0.36304
151,151,2014,Rural regions,East,Sometimes,0.16269,559,26997,0.14897,0.17516
152,152,2014,Rural regions,East,Often,0.058,184,26997,0.04833,0.06636
153,153,2014,Rural regions,East,Very often,0.01387,49,26997,0.01005,0.01941
154,154,2015,Urban regions,West,Very seldom,0.41828,6059,24938,0.40608,0.42985
155,155,2015,Urban regions,West,Seldom,0.33842,4867,24938,0.32819,0.35156
156,156,2015,Urban regions,West,Sometimes,0.16939,2301,24938,0.16173,0.17761
157,157,2015,Urban regions,West,Often,0.05806,812,24938,0.05409,0.06252
158,158,2015,Urban regions,West,Very often,0.01585,247,24938,0.01371,0.018
159,159,2015,Urban regions,East,Very seldom,0.39219,703,24938,0.36016,0.42452
160,160,2015,Urban regions,East,Seldom,0.36334,684,24938,0.32654,0.39666
161,161,2015,Urban regions,East,Sometimes,0.17936,314,24938,0.15708,0.19884
162,162,2015,Urban regions,East,Often,0.06511,114,24938,0.0522,0.07873
163,163,2015,Rural regions,West,Very seldom,0.39204,2175,24938,0.37172,0.41168
164,164,2015,Rural regions,West,Seldom,0.35053,1964,24938,0.32777,0.36672
165,165,2015,Rural regions,West,Sometimes,0.18496,925,24938,0.1706,0.19862
166,166,2015,Rural regions,West,Often,0.05938,309,24938,0.05192,0.06573
167,167,2015,Rural regions,West,Very often,0.01308,63,24938,0.00961,0.01633
168,168,2015,Rural regions,East,Very seldom,0.38075,1345,24938,0.35787,0.40399
169,169,2015,Rural regions,East,Seldom,0.36925,1231,24938,0.34534,0.39735
170,170,2015,Rural regions,East,Sometimes,0.17897,584,24938,0.16049,0.19738
171,171,2015,Rural regions,East,Often,0.05777,187,24938,0.04833,0.07003
172,172,2015,Rural regions,East,Very often,0.01326,54,24938,0.00958,0.01864
173,173,2016,Urban regions,West,Very seldom,0.39355,5520,24067,0.38231,0.40669
174,174,2016,Urban regions,West,Seldom,0.34793,4807,24067,0.33669,0.35773
175,175,2016,Urban regions,West,Sometimes,0.17714,2409,24067,0.1687,0.18595
176,176,2016,Urban regions,West,Often,0.06574,898,24067,0.06128,0.07036
177,177,2016,Urban regions,West,Very often,0.01563,217,24067,0.01323,0.018
178,178,2016,Urban regions,East,Very seldom,0.33436,620,24067,0.30122,0.36817
179,179,2016,Urban regions,East,Seldom,0.38702,669,24067,0.34969,0.42387
180,180,2016,Urban regions,East,Sometimes,0.19625,324,24067,0.17103,0.22164
181,181,2016,Urban regions,East,Often,0.08237,116,24067,0.06496,0.10143
182,182,2016,Rural regions,West,Very seldom,0.37233,2022,24067,0.35362,0.38812
183,183,2016,Rural regions,West,Seldom,0.34947,1849,24067,0.33581,0.36703
184,184,2016,Rural regions,West,Sometimes,0.19241,956,24067,0.17645,0.20727
185,185,2016,Rural regions,West,Often,0.07057,316,24067,0.06072,0.07886
186,186,2016,Rural regions,West,Very often,0.01522,82,24067,0.01231,0.01852
187,187,2016,Rural regions,East,Very seldom,0.35964,1251,24067,0.33986,0.38543
188,188,2016,Rural regions,East,Seldom,0.36381,1194,24067,0.3389,0.38771
189,189,2016,Rural regions,East,Sometimes,0.18132,544,24067,0.16359,0.2015
190,190,2016,Rural regions,East,Often,0.08373,224,24067,0.06854,0.09861
191,191,2016,Rural regions,East,Very often,0.01151,49,24067,0.00865,0.01587
192,192,2017,Urban regions,West,Very seldom,0.4026,6264,26374,0.39175,0.41501
193,193,2017,Urban regions,West,Seldom,0.34721,5181,26374,0.33775,0.35712
194,194,2017,Urban regions,West,Sometimes,0.17238,2522,26374,0.16547,0.17998
195,195,2017,Urban regions,West,Often,0.06413,879,26374,0.05965,0.06853
196,196,2017,Urban regions,West,Very often,0.01368,233,26374,0.01198,0.0153
197,197,2017,Urban regions,East,Very seldom,0.37569,750,26374,0.34252,0.40454
198,198,2017,Urban regions,East,Seldom,0.37392,736,26374,0.34121,0.40938
199,199,2017,Urban regions,East,Sometimes,0.17054,315,26374,0.15163,0.18856
200,200,2017,Urban regions,East,Often,0.06262,108,26374,0.0506,0.07763
201,201,2017,Urban regions,East,Very often,0.01723,32,26374,0.01213,0.023
202,202,2017,Rural regions,West,Very seldom,0.3906,2320,26374,0.37493,0.40685
203,203,2017,Rural regions,West,Seldom,0.36033,2060,26374,0.34365,0.37879
204,204,2017,Rural regions,West,Sometimes,0.17575,948,26374,0.16275,0.19025
205,205,2017,Rural regions,West,Often,0.05927,303,26374,0.05097,0.06574
206,206,2017,Rural regions,West,Very often,0.01405,90,26374,0.0102,0.01813
207,207,2017,Rural regions,East,Very seldom,0.36512,1414,26374,0.34313,0.38574
208,208,2017,Rural regions,East,Seldom,0.37391,1359,26374,0.35352,0.3926
209,209,2017,Rural regions,East,Sometimes,0.18317,591,26374,0.16737,0.19901
210,210,2017,Rural regions,East,Often,0.06667,223,26374,0.05905,0.07665
211,211,2017,Rural regions,East,Very often,0.01113,46,26374,0.00843,0.01402
212,212,2018,Urban regions,West,Very seldom,0.42023,6288,25499,0.409,0.43094
213,213,2018,Urban regions,West,Seldom,0.33922,4866,25499,0.32788,0.3493
214,214,2018,Urban regions,West,Sometimes,0.1658,2425,25499,0.1578,0.17322
215,215,2018,Urban regions,West,Often,0.05742,831,25499,0.05328,0.06168
216,216,2018,Urban regions,West,Very often,0.01733,243,25499,0.01452,0.01998
217,217,2018,Urban regions,East,Very seldom,0.39283,768,25499,0.36101,0.42435
218,218,2018,Urban regions,East,Seldom,0.38881,724,25499,0.3566,0.42579
219,219,2018,Urban regions,East,Sometimes,0.1557,297,25499,0.13353,0.18018
220,220,2018,Urban regions,East,Often,0.06266,108,25499,0.05313,0.07327
221,221,2018,Rural regions,West,Very seldom,0.39653,2249,25499,0.37452,0.41615
222,222,2018,Rural regions,West,Seldom,0.36184,1936,25499,0.34252,0.38186
223,223,2018,Rural regions,West,Sometimes,0.18076,868,25499,0.16657,0.19458
224,224,2018,Rural regions,West,Often,0.04979,279,25499,0.04319,0.05778
225,225,2018,Rural regions,West,Very often,0.01109,63,25499,0.00744,0.01502
226,226,2018,Rural regions,East,Very seldom,0.37915,1465,25499,0.35996,0.39956
227,227,2018,Rural regions,East,Seldom,0.37871,1278,25499,0.35298,0.39909
228,228,2018,Rural regions,East,Sometimes,0.16934,572,25499,0.15236,0.18752
229,229,2018,Rural regions,East,Often,0.05246,178,25499,0.04443,0.06374
230,230,2018,Rural regions,East,Very often,0.02033,61,25499,0.01478,0.02639
231,231,2019,Urban regions,West,Very seldom,0.42037,6397,25099,0.40715,0.43354
232,232,2019,Urban regions,West,Seldom,0.35339,4821,25099,0.34092,0.36629
233,233,2019,Urban regions,West,Sometimes,0.15583,2213,25099,0.14629,0.16403
234,234,2019,Urban regions,West,Often,0.05356,784,25099,0.04975,0.05788
235,235,2019,Urban regions,West,Very often,0.01685,223,25099,0.01417,0.01896
236,236,2019,Urban regions,East,Very seldom,0.39945,776,25099,0.36437,0.43925
237,237,2019,Urban regions,East,Seldom,0.38194,713,25099,0.34449,0.41949
238,238,2019,Urban regions,East,Sometimes,0.16092,285,25099,0.1423,0.18924
239,239,2019,Urban regions,East,Often,0.0577,102,25099,0.04369,0.07003
240,240,2019,Rural regions,West,Very seldom,0.41102,2251,25099,0.39058,0.4333
241,241,2019,Rural regions,West,Seldom,0.34912,1820,25099,0.33147,0.36734
242,242,2019,Rural regions,West,Sometimes,0.17666,837,25099,0.164,0.19326
243,243,2019,Rural regions,West,Often,0.049,249,25099,0.04283,0.0568
244,244,2019,Rural regions,West,Very often,0.0142,64,25099,0.01109,0.01866
245,245,2019,Rural regions,East,Very seldom,0.39543,1537,25099,0.3681,0.4193
246,246,2019,Rural regions,East,Seldom,0.35371,1254,25099,0.33269,0.37776
247,247,2019,Rural regions,East,Sometimes,0.16794,541,25099,0.15142,0.18391
248,248,2019,Rural regions,East,Often,0.06703,191,25099,0.05692,0.07803
249,249,2019,Rural regions,East,Very often,0.01589,41,25099,0.01132,0.02136
250,250,2020,Urban regions,West,Very seldom,0.3632,5432,25616,0.34943,0.37546
251,251,2020,Urban regions,West,Seldom,0.33691,4942,25616,0.32719,0.35019
252,252,2020,Urban regions,West,Sometimes,0.20326,3100,25616,0.19346,0.2138
253,253,2020,Urban regions,West,Often,0.07801,1304,25616,0.0728,0.08348
254,254,2020,Urban regions,West,Very often,0.01861,303,25616,0.0164,0.02135
255,255,2020,Urban regions,East,Very seldom,0.33055,664,25616,0.29952,0.36961
256,256,2020,Urban regions,East,Seldom,0.36268,686,25616,0.32403,0.40083
257,257,2020,Urban regions,East,Sometimes,0.21211,369,25616,0.18774,0.24061
258,258,2020,Urban regions,East,Often,0.07401,142,25616,0.05863,0.09069
259,259,2020,Urban regions,East,Very often,0.02065,40,25616,0.01441,0.02781
260,260,2020,Rural regions,West,Very seldom,0.35094,1936,25616,0.33059,0.37174
261,261,2020,Rural regions,West,Seldom,0.34336,1779,25616,0.32333,0.36469
262,262,2020,Rural regions,West,Sometimes,0.2024,1006,25616,0.18833,0.21718
263,263,2020,Rural regions,West,Often,0.07886,390,25616,0.06916,0.08775
264,264,2020,Rural regions,West,Very often,0.02445,113,25616,0.01885,0.02972
265,265,2020,Rural regions,East,Very seldom,0.33891,1234,25616,0.31508,0.35877
266,266,2020,Rural regions,East,Seldom,0.36747,1244,25616,0.34382,0.39299
267,267,2020,Rural regions,East,Sometimes,0.20482,639,25616,0.18504,0.22766
268,268,2020,Rural regions,East,Often,0.07081,239,25616,0.06105,0.0798
269,269,2020,Rural regions,East,Very often,0.01799,54,25616,0.01216,0.02588
270,270,2021,Urban regions,West,Very seldom,0.38896,4062,17156,0.37599,0.40389
271,271,2021,Urban regions,West,Seldom,0.37189,3582,17156,0.35861,0.38588
272,272,2021,Urban regions,West,Sometimes,0.16318,1585,17156,0.1542,0.17305
273,273,2021,Urban regions,West,Often,0.06155,641,17156,0.05539,0.06809
274,274,2021,Urban regions,West,Very often,0.01443,165,17156,0.01215,0.01666
275,275,2021,Urban regions,East,Very seldom,0.428,562,17156,0.38627,0.47571
276,276,2021,Urban regions,East,Seldom,0.35781,499,17156,0.31558,0.40429
277,277,2021,Urban regions,East,Sometimes,0.15749,188,17156,0.12582,0.19457
278,278,2021,Urban regions,East,Often,0.0567,73,17156,0.04165,0.072
279,279,2021,Rural regions,West,Very seldom,0.42305,1549,17156,0.3905,0.45128
280,280,2021,Rural regions,West,Seldom,0.342,1208,17156,0.31797,0.36424
281,281,2021,Rural regions,West,Sometimes,0.16052,512,17156,0.14142,0.1797
282,282,2021,Rural regions,West,Often,0.05913,205,17156,0.04987,0.06919
283,283,2021,Rural regions,West,Very often,0.01531,47,17156,0.00985,0.02212
284,284,2021,Rural regions,East,Very seldom,0.39131,964,17156,0.36272,0.42493
285,285,2021,Rural regions,East,Seldom,0.35539,809,17156,0.32371,0.38857
286,286,2021,Rural regions,East,Sometimes,0.1603,323,17156,0.14223,0.18456
287,287,2021,Rural regions,East,Often,0.07113,145,17156,0.05466,0.08719
288,288,2021,Rural regions,East,Very often,0.02187,37,17156,0.01602,0.029
