"plh0185","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2008","Laendlicher Raum","Ostdeutschland","1197","0.385020238653268","0.368008523909624","0.402031953396912"
"Sehr selten","2008","Laendlicher Raum","Westdeutschland","1322","0.376726886132087","0.360691818235041","0.392761954029133"
"Sehr selten","2008","Staedtischer Raum","Ostdeutschland","550","0.338050016146271","0.314964798373749","0.361135233918793"
"Sehr selten","2008","Staedtischer Raum","Westdeutschland","4690","0.413260510841586","0.404047108969581","0.422473912713592"
"Selten","2008","Laendlicher Raum","Ostdeutschland","1143","0.352713993751377","0.336009421674031","0.369418565828724"
"Selten","2008","Laendlicher Raum","Westdeutschland","1282","0.355751116882236","0.339908815465549","0.371593418298922"
"Selten","2008","Staedtischer Raum","Ostdeutschland","628","0.370761123696752","0.347189702104696","0.394332545288809"
"Selten","2008","Staedtischer Raum","Westdeutschland","3626","0.325734322311426","0.316965673249637","0.334502971373214"
"Manchmal","2009","Laendlicher Raum","Ostdeutschland","547","0.200921702217309","0.186557112510476","0.215286291924142"
"Manchmal","2009","Laendlicher Raum","Westdeutschland","618","0.194558937203567","0.181115718912964","0.20800215549417"
"Manchmal","2009","Staedtischer Raum","Ostdeutschland","271","0.176796274904738","0.157623997571013","0.195968552238463"
"Manchmal","2009","Staedtischer Raum","Westdeutschland","1810","0.190115818766168","0.182446131799613","0.197785505732723"
"Oft","2009","Laendlicher Raum","Ostdeutschland","197","0.0639741922864559","0.0552015291980475","0.0727468553748643"
"Oft","2009","Laendlicher Raum","Westdeutschland","211","0.0654457860428789","0.0570472446149747","0.073844327470783"
"Oft","2009","Staedtischer Raum","Ostdeutschland","88","0.0606448538472555","0.0486499886838612","0.0726397190106499"
"Oft","2009","Staedtischer Raum","Westdeutschland","609","0.065599184276021","0.0607599920091246","0.0704383765429173"
"Sehr oft","2009","Laendlicher Raum","Ostdeutschland","38","0.0128451917781008","0.00880829111806624","0.0168820924381353"
"Sehr oft","2009","Laendlicher Raum","Westdeutschland","65","0.021422287385651","0.0165053876148435","0.0263391871564586"
"Sehr oft","2009","Staedtischer Raum","Ostdeutschland","25","","",""
"Sehr oft","2009","Staedtischer Raum","Westdeutschland","162","0.0157199631812013","0.0132886430041454","0.0181512833582573"
"Sehr selten","2009","Laendlicher Raum","Ostdeutschland","1135","0.372080961274394","0.354752672238905","0.389409250309882"
"Sehr selten","2009","Laendlicher Raum","Westdeutschland","1271","0.366150834756647","0.34979081776774","0.382510851745554"
"Sehr selten","2009","Staedtischer Raum","Ostdeutschland","561","0.373113479979393","0.348808323611257","0.39741863634753"
"Sehr selten","2009","Staedtischer Raum","Westdeutschland","4194","0.400522945549422","0.390945338019025","0.41010055307982"
"Selten","2009","Laendlicher Raum","Ostdeutschland","1072","0.350177952443741","0.333076745828414","0.367279159059067"
"Selten","2009","Laendlicher Raum","Westdeutschland","1166","0.352422154611256","0.336198885701484","0.368645423521028"
"Selten","2009","Staedtischer Raum","Ostdeutschland","576","0.366925224808371","0.34270379517123","0.391146654445511"
"Selten","2009","Staedtischer Raum","Westdeutschland","3280","0.328042088227187","0.318865254278973","0.337218922175402"
"Manchmal","2010","Laendlicher Raum","Ostdeutschland","470","0.190992391170907","0.176198324057924","0.20578645828389"
"Manchmal","2010","Laendlicher Raum","Westdeutschland","593","0.199050577419025","0.184863877515823","0.213237277322227"
"Manchmal","2010","Staedtischer Raum","Ostdeutschland","277","0.18944479970296","0.168896185882027","0.209993413523893"
"Manchmal","2010","Staedtischer Raum","Westdeutschland","1663","0.190933102656319","0.182998224857279","0.198867980455359"
"Oft","2010","Laendlicher Raum","Ostdeutschland","163","0.0648069059571768","0.0555414981775072","0.0740723137368465"
"Oft","2010","Laendlicher Raum","Westdeutschland","190","0.0689045973386228","0.0599050989079293","0.0779040957693164"
"Oft","2010","Staedtischer Raum","Ostdeutschland","88","0.0855485494731249","0.0708817099684392","0.100215388977811"
"Oft","2010","Staedtischer Raum","Westdeutschland","553","0.0637737145522245","0.058840628589223","0.068706800515226"
"Sehr oft","2010","Laendlicher Raum","Ostdeutschland","33","0.012440070250302","0.00826853041726967","0.0166116100833343"
"Sehr oft","2010","Laendlicher Raum","Westdeutschland","39","0.0115618540619427","0.00776358605732859","0.0153601220665568"
"Sehr oft","2010","Staedtischer Raum","Ostdeutschland","15","","",""
"Sehr oft","2010","Staedtischer Raum","Westdeutschland","117","0.013127188596485","0.0108293270047668","0.0154250501882032"
"Sehr selten","2010","Laendlicher Raum","Ostdeutschland","1036","0.369261181821282","0.35109787764203","0.387424486000534"
"Sehr selten","2010","Laendlicher Raum","Westdeutschland","1101","0.341486817236409","0.324638120126718","0.3583355143461"
"Sehr selten","2010","Staedtischer Raum","Ostdeutschland","481","0.355868916854689","0.330762655547059","0.380975178162319"
"Sehr selten","2010","Staedtischer Raum","Westdeutschland","3829","0.380488676493465","0.370686942677546","0.390290410309383"
"Selten","2010","Laendlicher Raum","Ostdeutschland","1010","0.362499450800332","0.344407008073107","0.380591893527557"
"Selten","2010","Laendlicher Raum","Westdeutschland","1120","0.378996153944","0.361759154755833","0.396233153132168"
"Selten","2010","Staedtischer Raum","Ostdeutschland","536","0.35671385559668","0.331594298602304","0.381833412591055"
"Selten","2010","Staedtischer Raum","Westdeutschland","3263","0.351677317701507","0.342037358434657","0.361317276968357"
"Manchmal","2011","Laendlicher Raum","Ostdeutschland","619","0.188089188332078","0.174597881586507","0.201580495077649"
"Manchmal","2011","Laendlicher Raum","Westdeutschland","824","0.209458285025845","0.197067415275209","0.221849154776481"
"Manchmal","2011","Staedtischer Raum","Ostdeutschland","347","0.201697147901968","0.182370717647263","0.221023578156673"
"Manchmal","2011","Staedtischer Raum","Westdeutschland","2228","0.199286764694543","0.192015199452893","0.206558329936194"
"Oft","2011","Laendlicher Raum","Ostdeutschland","193","0.0652523281275704","0.0567259784432595","0.0737786778118812"
"Oft","2011","Laendlicher Raum","Westdeutschland","258","0.0651080935601999","0.0575955186792614","0.0726206684411384"
"Oft","2011","Staedtischer Raum","Ostdeutschland","95","0.0764310858057775","0.0636346921183196","0.0892274794932355"
"Oft","2011","Staedtischer Raum","Westdeutschland","710","0.0674037859099111","0.0628398541481313","0.0719677176716909"
"Sehr oft","2011","Laendlicher Raum","Ostdeutschland","38","0.00881062924462533","0.0055843666013928","0.0120368918878579"
"Sehr oft","2011","Laendlicher Raum","Westdeutschland","70","0.0198431415977858","0.0155965193402273","0.0240897638553442"
"Sehr oft","2011","Staedtischer Raum","Ostdeutschland","28","","",""
"Sehr oft","2011","Staedtischer Raum","Westdeutschland","177","0.0159042152198582","0.0136268903921206","0.0181815400475959"
"Sehr selten","2011","Laendlicher Raum","Ostdeutschland","1246","0.374368689405374","0.357660594421318","0.391076784389431"
"Sehr selten","2011","Laendlicher Raum","Westdeutschland","1517","0.353561670622768","0.339004171833922","0.368119169411615"
"Sehr selten","2011","Staedtischer Raum","Ostdeutschland","599","0.351091614653686","0.328102627031156","0.374080602276216"
"Sehr selten","2011","Staedtischer Raum","Westdeutschland","4653","0.386731807519349","0.377866774863718","0.395596840174981"
"Selten","2011","Laendlicher Raum","Ostdeutschland","1127","0.363479164890352","0.34687320399078","0.380085125789924"
"Selten","2011","Laendlicher Raum","Westdeutschland","1474","0.352028809193401","0.337485689573171","0.366571928813631"
"Selten","2011","Staedtischer Raum","Ostdeutschland","587","0.349728729556562","0.326760323184422","0.372697135928702"
"Selten","2011","Staedtischer Raum","Westdeutschland","3825","0.330673426656338","0.32210958054154","0.339237272771135"
"Manchmal","2012","Laendlicher Raum","Ostdeutschland","544","0.174296484507014","0.161207529074155","0.187385439939873"
"Manchmal","2012","Laendlicher Raum","Westdeutschland","676","0.16598069008224","0.154741788219731","0.177219591944749"
"Manchmal","2012","Staedtischer Raum","Ostdeutschland","307","0.189227342402666","0.170070813790149","0.208383871015182"
"Manchmal","2012","Staedtischer Raum","Westdeutschland","1950","0.178174260995567","0.171144328529453","0.18520419346168"
"Oft","2012","Laendlicher Raum","Ostdeutschland","156","0.0588485134346012","0.0507286986508645","0.0669683282183378"
"Oft","2012","Laendlicher Raum","Westdeutschland","236","0.0566762116081984","0.0496916710610387","0.0636607521553581"
"Oft","2012","Staedtischer Raum","Ostdeutschland","110","0.0749124966847592","0.062037596717855","0.0877873966516634"
"Oft","2012","Staedtischer Raum","Westdeutschland","651","0.0575436543027826","0.053265384778368","0.0618219238271972"
"Sehr oft","2012","Laendlicher Raum","Ostdeutschland","42","0.0119226501799328","0.0081778342026156","0.01566746615725"
"Sehr oft","2012","Laendlicher Raum","Westdeutschland","57","0.0160598325625656","0.012262646355062","0.0198570187700692"
"Sehr oft","2012","Staedtischer Raum","Ostdeutschland","23","","",""
"Sehr oft","2012","Staedtischer Raum","Westdeutschland","134","0.01292619023164","0.0108510431385686","0.0150013373247115"
"Sehr selten","2012","Laendlicher Raum","Ostdeutschland","1294","0.394920318469896","0.378054414143299","0.411786222796493"
"Sehr selten","2012","Laendlicher Raum","Westdeutschland","1734","0.390379655615845","0.375643630353412","0.405115680878278"
"Sehr selten","2012","Staedtischer Raum","Ostdeutschland","593","0.384228009187908","0.360438811455619","0.408017206920197"
"Sehr selten","2012","Staedtischer Raum","Westdeutschland","4847","0.415755041251788","0.406700737725101","0.424809344778475"
"Selten","2012","Laendlicher Raum","Ostdeutschland","1191","0.360012033408556","0.343450786917653","0.376573279899459"
"Selten","2012","Laendlicher Raum","Westdeutschland","1507","0.370903610131151","0.356312236784153","0.385494983478148"
"Selten","2012","Staedtischer Raum","Ostdeutschland","573","0.341600323247302","0.318406130519503","0.3647945159751"
"Selten","2012","Staedtischer Raum","Westdeutschland","3800","0.335600853218223","0.326925945539901","0.344275760896545"
"Manchmal","2013","Laendlicher Raum","Ostdeutschland","595","0.180562919120715","0.168266348223577","0.192859490017853"
"Manchmal","2013","Laendlicher Raum","Westdeutschland","910","0.168327096643667","0.158542359317274","0.17811183397006"
"Manchmal","2013","Staedtischer Raum","Ostdeutschland","344","0.173061611933758","0.156309567284242","0.189813656583273"
"Manchmal","2013","Staedtischer Raum","Westdeutschland","2282","0.174814224456044","0.168578679213666","0.181049769698423"
"Oft","2013","Laendlicher Raum","Ostdeutschland","209","0.0562794655448568","0.048912161167797","0.0636467699219167"
"Oft","2013","Laendlicher Raum","Westdeutschland","321","0.0636455536145183","0.0572614481645146","0.070029659064522"
"Oft","2013","Staedtischer Raum","Ostdeutschland","112","0.0645615989499753","0.0536791757969626","0.075444022102988"
"Oft","2013","Staedtischer Raum","Westdeutschland","827","0.0614801791808353","0.0575365191309422","0.0654238392307285"
"Sehr oft","2013","Laendlicher Raum","Ostdeutschland","65","0.0157016824218199","0.0117274945455962","0.0196758702980435"
"Sehr oft","2013","Laendlicher Raum","Westdeutschland","79","0.0150651510440521","0.0118795867401387","0.0182507153479655"
"Sehr oft","2013","Staedtischer Raum","Ostdeutschland","30","0.0170350613305237","0.011304835508258","0.0227652871527894"
"Sehr oft","2013","Staedtischer Raum","Westdeutschland","197","0.0126279169814053","0.0107946890520665","0.0144611449107442"
"Sehr selten","2013","Laendlicher Raum","Ostdeutschland","1572","0.414481020557888","0.398732682058766","0.43022935905701"
"Sehr selten","2013","Laendlicher Raum","Westdeutschland","2316","0.389721329278539","0.376967603863698","0.40247505469338"
"Sehr selten","2013","Staedtischer Raum","Ostdeutschland","775","0.385417355949671","0.363865401889452","0.406969310009891"
"Sehr selten","2013","Staedtischer Raum","Westdeutschland","5894","0.41389570684031","0.405809532580378","0.421981881100243"
"Selten","2013","Laendlicher Raum","Ostdeutschland","1318","0.33297491235472","0.317909231298227","0.348040593411214"
"Selten","2013","Laendlicher Raum","Westdeutschland","1991","0.363240869419223","0.350663760473934","0.375817978364513"
"Selten","2013","Staedtischer Raum","Ostdeutschland","698","0.359924371836072","0.338669810496085","0.381178933176059"
"Selten","2013","Staedtischer Raum","Westdeutschland","5052","0.337181972541405","0.329420582417884","0.344943362664925"
"Manchmal","2014","Laendlicher Raum","Ostdeutschland","559","0.162343655861782","0.150363899074991","0.174323412648573"
"Manchmal","2014","Laendlicher Raum","Westdeutschland","931","0.170576872498567","0.160901722217991","0.180252022779143"
"Manchmal","2014","Staedtischer Raum","Ostdeutschland","357","0.190263747171777","0.172775051478426","0.207752442865129"
"Manchmal","2014","Staedtischer Raum","Westdeutschland","2534","0.165366807442787","0.159539939333626","0.171193675551948"
"Oft","2014","Laendlicher Raum","Ostdeutschland","184","0.0579651623383197","0.0503738928444162","0.0655564318322232"
"Oft","2014","Laendlicher Raum","Westdeutschland","303","0.0631091848292437","0.0568545731539023","0.0693637965045851"
"Oft","2014","Staedtischer Raum","Ostdeutschland","112","0.069882386240322","0.0585228551682823","0.0812419173123617"
"Oft","2014","Staedtischer Raum","Westdeutschland","923","0.0627128120877923","0.0589102381369641","0.0665153860386206"
"Sehr oft","2014","Laendlicher Raum","Ostdeutschland","49","0.0142460394745793","0.0103963230831374","0.0180957558660212"
"Sehr oft","2014","Laendlicher Raum","Westdeutschland","85","0.016510339148631","0.0132326144639083","0.0197880638333538"
"Sehr oft","2014","Staedtischer Raum","Ostdeutschland","31","0.0153058955169032","0.00983589147308656","0.0207758995607199"
"Sehr oft","2014","Staedtischer Raum","Westdeutschland","261","0.0143202944534988","0.0124568902438331","0.0161836986631645"
"Sehr selten","2014","Laendlicher Raum","Ostdeutschland","1542","0.4240553335485","0.408000749999954","0.440109917097045"
"Sehr selten","2014","Laendlicher Raum","Westdeutschland","2470","0.40416961922957","0.391546905594752","0.416792332864388"
"Sehr selten","2014","Staedtischer Raum","Ostdeutschland","739","0.36384665975399","0.342410464292016","0.385282855215963"
"Sehr selten","2014","Staedtischer Raum","Westdeutschland","6665","0.419953373965113","0.412212407594458","0.427694340335769"
"Selten","2014","Laendlicher Raum","Ostdeutschland","1306","0.34138980877682","0.325985688581394","0.356793928972246"
"Selten","2014","Laendlicher Raum","Westdeutschland","2017","0.345633984293989","0.333401119876509","0.357866848711468"
"Selten","2014","Staedtischer Raum","Ostdeutschland","696","0.360701311317008","0.339305272666688","0.382097349967327"
"Selten","2014","Staedtischer Raum","Westdeutschland","5233","0.337646712050808","0.330229523801511","0.345063900300106"
"Manchmal","2015","Laendlicher Raum","Ostdeutschland","584","0.179294999023917","0.166402936500886","0.192187061546949"
"Manchmal","2015","Laendlicher Raum","Westdeutschland","932","0.184497034440559","0.17420930651886","0.194784762362258"
"Manchmal","2015","Staedtischer Raum","Ostdeutschland","314","0.177397229809271","0.159914190821504","0.194880268797037"
"Manchmal","2015","Staedtischer Raum","Westdeutschland","2294","0.169156054973126","0.163003201046943","0.175308908899309"
"Oft","2015","Laendlicher Raum","Ostdeutschland","187","0.0579687577173814","0.0501150555995702","0.0658224598351926"
"Oft","2015","Laendlicher Raum","Westdeutschland","312","0.0594717246854022","0.0531990437473304","0.0657444056234741"
"Oft","2015","Staedtischer Raum","Ostdeutschland","114","0.0644141836535098","0.0531789788479592","0.0756493884590605"
"Oft","2015","Staedtischer Raum","Westdeutschland","809","0.058309980799901","0.0544640759616071","0.0621558856381949"
"Sehr oft","2015","Laendlicher Raum","Ostdeutschland","54","0.013406828217152","0.00954158479173881","0.0172720716425652"
"Sehr oft","2015","Laendlicher Raum","Westdeutschland","63","0.0130259169838743","0.0100186704700534","0.0160331634976951"
"Sehr oft","2015","Staedtischer Raum","Ostdeutschland","19","","",""
"Sehr oft","2015","Staedtischer Raum","Westdeutschland","247","0.0159837745134851","0.0139254497311982","0.0180420992957719"
"Sehr selten","2015","Laendlicher Raum","Ostdeutschland","1345","0.380715489899748","0.364396617101296","0.397034362698201"
"Sehr selten","2015","Laendlicher Raum","Westdeutschland","2185","0.393396068491784","0.380439809501344","0.406352327482223"
"Sehr selten","2015","Staedtischer Raum","Ostdeutschland","703","0.389565387656207","0.367247238156745","0.411883537155669"
"Sehr selten","2015","Staedtischer Raum","Westdeutschland","6049","0.417927847323883","0.409832934664548","0.426022759983219"
"Selten","2015","Laendlicher Raum","Ostdeutschland","1231","0.368613925141801","0.352400374084898","0.384827476198704"
"Selten","2015","Laendlicher Raum","Westdeutschland","1969","0.349609255398381","0.336962164508949","0.362256346287813"
"Selten","2015","Staedtischer Raum","Ostdeutschland","684","0.35936610508355","0.337406630835558","0.381325579331542"
"Selten","2015","Staedtischer Raum","Westdeutschland","4862","0.338622342389604","0.33085530017302","0.346389384606189"
"Manchmal","2016","Laendlicher Raum","Ostdeutschland","544","0.180660243531367","0.16745734083629","0.193863146226443"
"Manchmal","2016","Laendlicher Raum","Westdeutschland","959","0.191631295462532","0.180976685735696","0.202285905189368"
"Manchmal","2016","Staedtischer Raum","Ostdeutschland","324","0.192260241105213","0.173828502328882","0.210691979881545"
"Manchmal","2016","Staedtischer Raum","Westdeutschland","2406","0.176730534686733","0.170374284178296","0.18308678519517"
"Oft","2016","Laendlicher Raum","Ostdeutschland","224","0.08452690632573","0.0749807972573483","0.0940730153941118"
"Oft","2016","Laendlicher Raum","Westdeutschland","317","0.0709068012493886","0.0639585875023695","0.0778550149964078"
"Oft","2016","Staedtischer Raum","Ostdeutschland","116","0.0808019573100118","0.0680551529213058","0.0935487616987179"
"Oft","2016","Staedtischer Raum","Westdeutschland","897","0.0662321797314974","0.0620880992521822","0.0703762602108126"
"Sehr oft","2016","Laendlicher Raum","Ostdeutschland","49","0.0117758532471175","0.00807390761934023","0.0154777988748947"
"Sehr oft","2016","Laendlicher Raum","Westdeutschland","82","0.0150767122583561","0.0117779265152088","0.0183754980015034"
"Sehr oft","2016","Staedtischer Raum","Ostdeutschland","27","","",""
"Sehr oft","2016","Staedtischer Raum","Westdeutschland","217","0.0155660860770606","0.0135032856977632","0.0176288864563581"
"Sehr selten","2016","Laendlicher Raum","Ostdeutschland","1251","0.359672741162185","0.343203982316035","0.376141500008335"
"Sehr selten","2016","Laendlicher Raum","Westdeutschland","2030","0.373305877635178","0.360212255384394","0.386399499885963"
"Sehr selten","2016","Staedtischer Raum","Ostdeutschland","620","0.330343275033567","0.308344693039318","0.352341857027816"
"Sehr selten","2016","Staedtischer Raum","Westdeutschland","5512","0.393053108933823","0.384914031715062","0.401192186152584"
"Selten","2016","Laendlicher Raum","Ostdeutschland","1194","0.363364255733601","0.346858982290344","0.379869529176857"
"Selten","2016","Laendlicher Raum","Westdeutschland","1854","0.349079313394545","0.336175274120149","0.36198335266894"
"Selten","2016","Staedtischer Raum","Ostdeutschland","669","0.378882599518466","0.356193094927061","0.40157210410987"
"Selten","2016","Staedtischer Raum","Westdeutschland","4802","0.348418090570886","0.340478299718131","0.356357881423641"
"Manchmal","2017","Laendlicher Raum","Ostdeutschland","591","0.183599216548468","0.171009889661539","0.196188543435396"
"Manchmal","2017","Laendlicher Raum","Westdeutschland","954","0.175253945031232","0.165425524371587","0.185082365690877"
"Manchmal","2017","Staedtischer Raum","Ostdeutschland","315","0.169989495255943","0.153279044691022","0.186699945820865"
"Manchmal","2017","Staedtischer Raum","Westdeutschland","2516","0.172555081891955","0.166518592944727","0.178591570839184"
"Oft","2017","Laendlicher Raum","Ostdeutschland","223","0.0667405141822317","0.0586250872363769","0.0748559411280865"
"Oft","2017","Laendlicher Raum","Westdeutschland","303","0.0593134608373855","0.0532070107928452","0.0654199108819258"
"Oft","2017","Staedtischer Raum","Ostdeutschland","108","0.0624025259936446","0.0516417244353671","0.073163327551922"
"Oft","2017","Staedtischer Raum","Westdeutschland","879","0.0645309233238605","0.0606058331036459","0.0684560135440752"
"Sehr oft","2017","Laendlicher Raum","Ostdeutschland","46","0.0110954239205207","0.00768926791433383","0.0145015799267076"
"Sehr oft","2017","Laendlicher Raum","Westdeutschland","90","0.0138611846822551","0.0108387361587639","0.0168836332057464"
"Sehr oft","2017","Staedtischer Raum","Ostdeutschland","32","0.0173083117339049","0.0115063973082562","0.0231102261595536"
"Sehr oft","2017","Staedtischer Raum","Westdeutschland","233","0.0136188110396462","0.011767228938406","0.0154703931408863"
"Sehr selten","2017","Laendlicher Raum","Ostdeutschland","1414","0.364778706943658","0.349125884618267","0.380431529269049"
"Sehr selten","2017","Laendlicher Raum","Westdeutschland","2334","0.392449348946855","0.379826053031728","0.405072644861983"
"Sehr selten","2017","Staedtischer Raum","Ostdeutschland","750","0.376617471666279","0.355061735065991","0.398173208266566"
"Sehr selten","2017","Staedtischer Raum","Westdeutschland","6250","0.402461569148442","0.394627342795236","0.410295795501647"
"Selten","2017","Laendlicher Raum","Ostdeutschland","1359","0.373786138405122","0.358053979429069","0.389518297381175"
"Selten","2017","Laendlicher Raum","Westdeutschland","2067","0.359122060502272","0.346719869525434","0.371524251479109"
"Selten","2017","Staedtischer Raum","Ostdeutschland","736","0.373682195350229","0.352160132016139","0.395204258684318"
"Selten","2017","Staedtischer Raum","Westdeutschland","5174","0.346833614596096","0.339229940568103","0.354437288624089"
"Manchmal","2018","Laendlicher Raum","Ostdeutschland","572","0.16919669061481","0.156870342738037","0.181523038491583"
"Manchmal","2018","Laendlicher Raum","Westdeutschland","871","0.17954236993059","0.169324508619994","0.189760231241186"
"Manchmal","2018","Staedtischer Raum","Ostdeutschland","297","0.152995624518465","0.136902004925745","0.169089244111185"
"Manchmal","2018","Staedtischer Raum","Westdeutschland","2422","0.165817666746032","0.159790662338908","0.171844671153157"
"Oft","2018","Laendlicher Raum","Ostdeutschland","178","0.0524325086734962","0.0451043515188753","0.059760665828117"
"Oft","2018","Laendlicher Raum","Westdeutschland","283","0.0504095613203589","0.0445848678744103","0.0562342547663075"
"Oft","2018","Staedtischer Raum","Ostdeutschland","108","0.0625166406389813","0.0516935573734177","0.0733397239045449"
"Oft","2018","Staedtischer Raum","Westdeutschland","827","0.0580492115384681","0.0542598339276245","0.0618385891493118"
"Sehr oft","2018","Laendlicher Raum","Ostdeutschland","61","0.0203726326122216","0.0157280850921621","0.0250171801322812"
"Sehr oft","2018","Laendlicher Raum","Westdeutschland","63","0.0111386581619293","0.00834461838067957","0.013932697943179"
"Sehr oft","2018","Staedtischer Raum","Ostdeutschland","25","","",""
"Sehr oft","2018","Staedtischer Raum","Westdeutschland","243","0.0174385275139914","0.0153172846903197","0.0195597703376632"
"Sehr selten","2018","Laendlicher Raum","Ostdeutschland","1465","0.379279342948256","0.363327271962755","0.395231413933757"
"Sehr selten","2018","Laendlicher Raum","Westdeutschland","2261","0.397787402105191","0.384757268210912","0.41081753599947"
"Sehr selten","2018","Staedtischer Raum","Ostdeutschland","768","0.388044179688733","0.366258454495407","0.409829904882059"
"Sehr selten","2018","Staedtischer Raum","Westdeutschland","6276","0.419384532237707","0.411387918471339","0.427381146004075"
"Selten","2018","Laendlicher Raum","Ostdeutschland","1278","0.378718825151216","0.362771350401715","0.394666299900718"
"Selten","2018","Laendlicher Raum","Westdeutschland","1942","0.36112200848193","0.348334545481799","0.373909471482062"
"Selten","2018","Staedtischer Raum","Ostdeutschland","724","0.381044707845051","0.359333248947099","0.402756166743003"
"Selten","2018","Staedtischer Raum","Westdeutschland","4860","0.339310061963801","0.331637280464304","0.346982843463299"
"Manchmal","2019","Laendlicher Raum","Ostdeutschland","545","0.168291058584761","0.156034079411058","0.180548037758464"
"Manchmal","2019","Laendlicher Raum","Westdeutschland","850","0.175858230488298","0.165580815449037","0.186135645527558"
"Manchmal","2019","Staedtischer Raum","Ostdeutschland","290","0.160966540011883","0.144459391304301","0.177473688719465"
"Manchmal","2019","Staedtischer Raum","Westdeutschland","2214","0.15676765800337","0.150842625530009","0.162692690476732"
"Oft","2019","Laendlicher Raum","Ostdeutschland","192","0.0673029952065166","0.0590946667017822","0.075511323711251"
"Oft","2019","Laendlicher Raum","Westdeutschland","251","0.0487669075226859","0.042952470561331","0.0545813444840407"
"Oft","2019","Staedtischer Raum","Ostdeutschland","102","0.0556794035385793","0.0453797732149145","0.0659790338622441"
"Oft","2019","Staedtischer Raum","Westdeutschland","791","0.0538276978837661","0.050149992882191","0.0575054028853412"
"Sehr oft","2019","Laendlicher Raum","Ostdeutschland","42","0.0160974181269123","0.011974341517161","0.0202204947366635"
