"plh0185","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2008","Staedtischer Raum","maennlich","728","0.132292547512648","0.123690946086712","0.140894148938584"
"Manchmal","2008","Staedtischer Raum","weiblich","1406","","",""
"Oft","2008","Laendlicher Raum","maennlich","111","","",""
"Oft","2008","Laendlicher Raum","weiblich","298","","",""
"Oft","2008","Staedtischer Raum","maennlich","225","","",""
"Oft","2008","Staedtischer Raum","weiblich","533","0.0888475166814761","0.0819967282821995","0.0956983050807527"
"Sehr oft","2008","Laendlicher Raum","maennlich","33","0.0103682635500614","0.00686299955208402","0.0138735275480387"
"Sehr oft","2008","Laendlicher Raum","weiblich","73","0.0207342716093049","0.0159746300369919","0.0254939131816179"
"Sehr oft","2008","Staedtischer Raum","maennlich","57","0.0113145267404987","0.00862935397118871","0.0139996995098086"
"Sehr oft","2008","Staedtischer Raum","weiblich","143","","",""
"Sehr selten","2008","Laendlicher Raum","maennlich","1472","","",""
"Sehr selten","2008","Laendlicher Raum","weiblich","1047","","",""
"Sehr selten","2008","Staedtischer Raum","maennlich","3003","0.481446974358076","0.468761819355454","0.494132129360699"
"Sehr selten","2008","Staedtischer Raum","weiblich","2237","","",""
"Selten","2008","Laendlicher Raum","maennlich","1169","","",""
"Selten","2008","Laendlicher Raum","weiblich","1256","","",""
"Selten","2008","Staedtischer Raum","maennlich","1947","","",""
"Selten","2008","Staedtischer Raum","weiblich","2307","","",""
"Manchmal","2009","Laendlicher Raum","maennlich","406","0.155730359080896","0.142868258016377","0.168592460145415"
"Manchmal","2009","Laendlicher Raum","weiblich","759","0.236053498724041","0.221491861144538","0.250615136303543"
"Manchmal","2009","Staedtischer Raum","maennlich","700","0.139653749804004","0.130483853778417","0.14882364582959"
"Manchmal","2009","Staedtischer Raum","weiblich","1381","","",""
"Oft","2009","Laendlicher Raum","maennlich","96","0.0366117608064088","0.0299498982679789","0.0432736233448388"
"Oft","2009","Laendlicher Raum","weiblich","312","0.0917305535705641","0.0818327715862006","0.101628335554928"
"Oft","2009","Staedtischer Raum","maennlich","197","","",""
"Oft","2009","Staedtischer Raum","weiblich","500","0.09006499888734","0.0828733305676187","0.0972566672070612"
"Sehr oft","2009","Laendlicher Raum","maennlich","24","","",""
"Sehr oft","2009","Laendlicher Raum","weiblich","79","0.0270186884062079","0.0214589045961523","0.0325784722162636"
"Sehr oft","2009","Staedtischer Raum","maennlich","55","0.0105467788821748","0.00784432040739565","0.0132492373569539"
"Sehr oft","2009","Staedtischer Raum","weiblich","132","","",""
"Sehr selten","2009","Laendlicher Raum","maennlich","1447","","",""
"Sehr selten","2009","Laendlicher Raum","weiblich","959","0.29949296352639","0.283786692532423","0.315199234520358"
"Sehr selten","2009","Staedtischer Raum","maennlich","2777","","",""
"Sehr selten","2009","Staedtischer Raum","weiblich","1978","","",""
"Selten","2009","Laendlicher Raum","maennlich","1080","","",""
"Selten","2009","Laendlicher Raum","weiblich","1158","","",""
"Selten","2009","Staedtischer Raum","maennlich","1760","","",""
"Selten","2009","Staedtischer Raum","weiblich","2096","","",""
"Manchmal","2010","Laendlicher Raum","maennlich","372","0.148379900106933","0.135156326139028","0.161603474074837"
"Manchmal","2010","Laendlicher Raum","weiblich","691","0.243066078401326","0.227663125030528","0.258469031772125"
"Manchmal","2010","Staedtischer Raum","maennlich","633","0.137470167976091","0.128037233443527","0.146903102508655"
"Manchmal","2010","Staedtischer Raum","weiblich","1307","","",""
"Oft","2010","Laendlicher Raum","maennlich","93","0.0417630238015818","0.034321347234554","0.0492047003686097"
"Oft","2010","Laendlicher Raum","weiblich","260","","",""
"Oft","2010","Staedtischer Raum","maennlich","179","","",""
"Oft","2010","Staedtischer Raum","weiblich","462","0.0878039771529952","0.0804588792909943","0.0951490750149961"
"Sehr oft","2010","Laendlicher Raum","maennlich","16","","",""
"Sehr oft","2010","Laendlicher Raum","weiblich","56","0.0184403453259362","0.0136091375697903","0.0232715530820822"
"Sehr oft","2010","Staedtischer Raum","maennlich","42","0.00877589352350235","0.00622091574854181","0.0113308712984629"
"Sehr oft","2010","Staedtischer Raum","weiblich","90","0.0171991702463748","0.013824876320449","0.0205734641723006"
"Sehr selten","2010","Laendlicher Raum","maennlich","1267","","",""
"Sehr selten","2010","Laendlicher Raum","weiblich","870","0.277514196505874","0.261434786819407","0.293593606192341"
"Sehr selten","2010","Staedtischer Raum","maennlich","2485","","",""
"Sehr selten","2010","Staedtischer Raum","weiblich","1825","","",""
"Selten","2010","Laendlicher Raum","maennlich","1028","","",""
"Selten","2010","Laendlicher Raum","weiblich","1102","","",""
"Selten","2010","Staedtischer Raum","maennlich","1780","","",""
"Selten","2010","Staedtischer Raum","weiblich","2019","","",""
"Manchmal","2011","Laendlicher Raum","maennlich","508","0.151941074060765","0.140082639261089","0.163799508860441"
"Manchmal","2011","Laendlicher Raum","weiblich","935","0.249555082580788","0.235878232983941","0.263231932177635"
"Manchmal","2011","Staedtischer Raum","maennlich","852","0.15362677363344","0.144659059829809","0.162594487437071"
"Manchmal","2011","Staedtischer Raum","weiblich","1723","","",""
"Oft","2011","Laendlicher Raum","maennlich","106","","",""
"Oft","2011","Laendlicher Raum","weiblich","345","0.0943652946730796","0.0851262699390128","0.103604319407146"
"Oft","2011","Staedtischer Raum","maennlich","223","","",""
"Oft","2011","Staedtischer Raum","weiblich","582","0.0955638168790408","0.0886953601312488","0.102432273626833"
"Sehr oft","2011","Laendlicher Raum","maennlich","28","","",""
"Sehr oft","2011","Laendlicher Raum","weiblich","80","0.0192070390633627","0.0148693109113479","0.0235447672153774"
"Sehr oft","2011","Staedtischer Raum","maennlich","38","0.00611060630305634","0.00417249592865282","0.00804871667745987"
"Sehr oft","2011","Staedtischer Raum","weiblich","167","","",""
"Sehr selten","2011","Laendlicher Raum","maennlich","1663","","",""
"Sehr selten","2011","Laendlicher Raum","weiblich","1100","","",""
"Sehr selten","2011","Staedtischer Raum","maennlich","3050","0.46810736407437","0.455697927838477","0.480516800310264"
"Sehr selten","2011","Staedtischer Raum","weiblich","2202","","",""
"Selten","2011","Laendlicher Raum","maennlich","1215","","",""
"Selten","2011","Laendlicher Raum","weiblich","1386","","",""
"Selten","2011","Staedtischer Raum","maennlich","2048","","",""
"Selten","2011","Staedtischer Raum","weiblich","2364","","",""
"Manchmal","2012","Laendlicher Raum","maennlich","418","0.130230689326823","0.119140782783578","0.141320595870068"
"Manchmal","2012","Laendlicher Raum","weiblich","802","0.206505351055434","0.193799342907671","0.219211359203196"
"Manchmal","2012","Staedtischer Raum","maennlich","760","0.134340354786788","0.125774870245724","0.142905839327853"
"Manchmal","2012","Staedtischer Raum","weiblich","1497","","",""
"Oft","2012","Laendlicher Raum","maennlich","101","","",""
"Oft","2012","Laendlicher Raum","weiblich","291","","",""
"Oft","2012","Staedtischer Raum","maennlich","234","","",""
"Oft","2012","Staedtischer Raum","weiblich","527","0.0762617002142796","0.0699986955440212","0.0825247048845379"
"Sehr oft","2012","Laendlicher Raum","maennlich","24","","",""
"Sehr oft","2012","Laendlicher Raum","weiblich","75","0.0207658926646734","0.0162898930365135","0.0252418922928332"
"Sehr oft","2012","Staedtischer Raum","maennlich","33","0.00604383984872004","0.00409706739397529","0.00799061230346479"
"Sehr oft","2012","Staedtischer Raum","weiblich","124","","",""
"Sehr selten","2012","Laendlicher Raum","maennlich","1724","","",""
"Sehr selten","2012","Laendlicher Raum","weiblich","1304","","",""
"Sehr selten","2012","Staedtischer Raum","maennlich","3056","0.483941062577738","0.471388829561843","0.496493295593633"
"Sehr selten","2012","Staedtischer Raum","weiblich","2384","","",""
"Selten","2012","Laendlicher Raum","maennlich","1271","","",""
"Selten","2012","Laendlicher Raum","weiblich","1427","","",""
"Selten","2012","Staedtischer Raum","maennlich","2006","","",""
"Selten","2012","Staedtischer Raum","weiblich","2367","","",""
"Manchmal","2013","Laendlicher Raum","maennlich","494","0.125435168147615","0.115525148930862","0.135345187364367"
"Manchmal","2013","Laendlicher Raum","weiblich","1011","","",""
"Manchmal","2013","Staedtischer Raum","maennlich","820","0.128896262818081","0.121197921421791","0.136594604214371"
"Manchmal","2013","Staedtischer Raum","weiblich","1806","","",""
"Oft","2013","Laendlicher Raum","maennlich","130","","",""
"Oft","2013","Laendlicher Raum","weiblich","400","0.0849471658330933","0.0772841425609782","0.0926101891052085"
"Oft","2013","Staedtischer Raum","maennlich","266","","",""
"Oft","2013","Staedtischer Raum","weiblich","673","0.0822961736469814","0.076597280463917","0.0879950668300458"
"Sehr oft","2013","Laendlicher Raum","maennlich","25","","",""
"Sehr oft","2013","Laendlicher Raum","weiblich","119","","",""
"Sehr oft","2013","Staedtischer Raum","maennlich","51","0.00670496166035303","0.00483005631228456","0.0085798670084215"
"Sehr oft","2013","Staedtischer Raum","weiblich","176","","",""
"Sehr selten","2013","Laendlicher Raum","maennlich","2169","","",""
"Sehr selten","2013","Laendlicher Raum","weiblich","1719","","",""
"Sehr selten","2013","Staedtischer Raum","maennlich","3646","0.487448490708683","0.475964966540344","0.498932014877022"
"Sehr selten","2013","Staedtischer Raum","weiblich","3023","0.340741197883758","0.330912641907105","0.35056975386041"
"Selten","2013","Laendlicher Raum","maennlich","1473","","",""
"Selten","2013","Laendlicher Raum","weiblich","1836","","",""
"Selten","2013","Staedtischer Raum","maennlich","2495","","",""
"Selten","2013","Staedtischer Raum","weiblich","3255","0.341228650947945","0.331396704146665","0.351060597749224"
"Manchmal","2014","Laendlicher Raum","maennlich","466","0.122450425399012","0.112735830820559","0.132165019977466"
"Manchmal","2014","Laendlicher Raum","weiblich","1024","","",""
"Manchmal","2014","Staedtischer Raum","maennlich","946","0.127749479237947","0.120440145217583","0.135058813258312"
"Manchmal","2014","Staedtischer Raum","weiblich","1945","","",""
"Oft","2014","Laendlicher Raum","maennlich","124","","",""
"Oft","2014","Laendlicher Raum","weiblich","363","0.0860272991941303","0.0783103929313309","0.0937442054569298"
"Oft","2014","Staedtischer Raum","maennlich","286","","",""
"Oft","2014","Staedtischer Raum","weiblich","749","0.0844841983260399","0.0789031300871256","0.0900652665649542"
"Sehr oft","2014","Laendlicher Raum","maennlich","26","","",""
"Sehr oft","2014","Laendlicher Raum","weiblich","108","","",""
"Sehr oft","2014","Staedtischer Raum","maennlich","63","0.00519674948908735","0.00362236026143705","0.00677113871673765"
"Sehr oft","2014","Staedtischer Raum","weiblich","229","","",""
"Sehr selten","2014","Laendlicher Raum","maennlich","2284","","",""
"Sehr selten","2014","Laendlicher Raum","weiblich","1728","","",""
"Sehr selten","2014","Staedtischer Raum","maennlich","4133","0.492830559113807","0.481883361087234","0.50377775714038"
"Sehr selten","2014","Staedtischer Raum","weiblich","3271","0.341456879703593","0.331940829844398","0.350972929562788"
"Selten","2014","Laendlicher Raum","maennlich","1474","","",""
"Selten","2014","Laendlicher Raum","weiblich","1849","","",""
"Selten","2014","Staedtischer Raum","maennlich","2584","","",""
"Selten","2014","Staedtischer Raum","weiblich","3345","0.345849215403553","0.336304148049082","0.355394282758025"
"Manchmal","2015","Laendlicher Raum","maennlich","491","0.130044998242058","0.119730519577776","0.140359476906341"
"Manchmal","2015","Laendlicher Raum","weiblich","1025","","",""
"Manchmal","2015","Staedtischer Raum","maennlich","831","0.129666684372126","0.121976734862181","0.13735663388207"
"Manchmal","2015","Staedtischer Raum","weiblich","1777","","",""
"Oft","2015","Laendlicher Raum","maennlich","139","","",""
"Oft","2015","Laendlicher Raum","weiblich","360","0.0733250513359444","0.0659330783759364","0.0807170242959524"
"Oft","2015","Staedtischer Raum","maennlich","248","","",""
"Oft","2015","Staedtischer Raum","weiblich","675","0.0816976704295212","0.0759631832503917","0.0874321576086507"
"Sehr oft","2015","Laendlicher Raum","maennlich","28","","",""
"Sehr oft","2015","Laendlicher Raum","weiblich","89","0.0182402995240184","0.0144454981100587","0.0220351009379781"
"Sehr oft","2015","Staedtischer Raum","maennlich","58","0.00597021115671482","0.0042067697794693","0.00773365253396035"
"Sehr oft","2015","Staedtischer Raum","weiblich","208","","",""
"Sehr selten","2015","Laendlicher Raum","maennlich","2000","","",""
"Sehr selten","2015","Laendlicher Raum","weiblich","1530","","",""
"Sehr selten","2015","Staedtischer Raum","maennlich","3781","0.494550727360365","0.483105861900438","0.505995592820292"
"Sehr selten","2015","Staedtischer Raum","weiblich","2971","","",""
"Selten","2015","Laendlicher Raum","maennlich","1427","","",""
"Selten","2015","Laendlicher Raum","weiblich","1773","","",""
"Selten","2015","Staedtischer Raum","maennlich","2413","","",""
"Selten","2015","Staedtischer Raum","weiblich","3133","0.34589541831182","0.335936941719561","0.35585389490408"
"Manchmal","2016","Laendlicher Raum","maennlich","493","0.135858048641059","0.125151089531619","0.146565007750499"
"Manchmal","2016","Laendlicher Raum","weiblich","1010","","",""
"Manchmal","2016","Staedtischer Raum","maennlich","850","0.129069551964566","0.121263145593223","0.136875958335909"
"Manchmal","2016","Staedtischer Raum","weiblich","1880","","",""
"Oft","2016","Laendlicher Raum","maennlich","146","","",""
"Oft","2016","Laendlicher Raum","weiblich","395","0.104313782925076","0.0954516392978085","0.113175926552344"
"Oft","2016","Staedtischer Raum","maennlich","272","","",""
"Oft","2016","Staedtischer Raum","weiblich","741","0.0909263004086684","0.0848157437910287","0.0970368570263081"
"Sehr oft","2016","Laendlicher Raum","maennlich","28","","",""
"Sehr oft","2016","Laendlicher Raum","weiblich","103","","",""
"Sehr oft","2016","Staedtischer Raum","maennlich","60","0.00976776637088667","0.00747788133873228","0.0120576514030411"
"Sehr oft","2016","Staedtischer Raum","weiblich","184","","",""
"Sehr selten","2016","Laendlicher Raum","maennlich","1877","","",""
"Sehr selten","2016","Laendlicher Raum","weiblich","1404","","",""
"Sehr selten","2016","Staedtischer Raum","maennlich","3437","0.461303130343415","0.449696318510597","0.472909942176232"
"Sehr selten","2016","Staedtischer Raum","weiblich","2695","","",""
"Selten","2016","Laendlicher Raum","maennlich","1390","","",""
"Selten","2016","Laendlicher Raum","weiblich","1658","","",""
"Selten","2016","Staedtischer Raum","maennlich","2467","","",""
"Selten","2016","Staedtischer Raum","weiblich","3004","0.346021120561646","0.335910690466169","0.356131550657123"
"Manchmal","2017","Laendlicher Raum","maennlich","506","0.130762339857605","0.120784778986631","0.140739900728579"
"Manchmal","2017","Laendlicher Raum","weiblich","1039","","",""
"Manchmal","2017","Staedtischer Raum","maennlich","918","0.126969100511259","0.11957998493034","0.134358216092177"
"Manchmal","2017","Staedtischer Raum","weiblich","1913","","",""
"Oft","2017","Laendlicher Raum","maennlich","133","","",""
"Oft","2017","Laendlicher Raum","weiblich","393","0.0888055830641417","0.08091687281511","0.0966942933131734"
"Oft","2017","Staedtischer Raum","maennlich","277","","",""
"Oft","2017","Staedtischer Raum","weiblich","710","0.0844432427649422","0.0787596764877543","0.09012680904213"
"Sehr oft","2017","Laendlicher Raum","maennlich","35","0.00631357465585612","0.00396947475793256","0.00865767455377968"
"Sehr oft","2017","Laendlicher Raum","weiblich","101","","",""
"Sehr oft","2017","Staedtischer Raum","maennlich","71","0.00825704976460638","0.00624869401988803","0.0102654055093247"
"Sehr oft","2017","Staedtischer Raum","weiblich","194","","",""
"Sehr selten","2017","Laendlicher Raum","maennlich","2181","","",""
"Sehr selten","2017","Laendlicher Raum","weiblich","1567","","",""
"Sehr selten","2017","Staedtischer Raum","maennlich","3896","0.475113498584194","0.464030430079514","0.486196567088874"
"Sehr selten","2017","Staedtischer Raum","weiblich","3104","0.328645201804532","0.319043780252094","0.33824662335697"
"Selten","2017","Laendlicher Raum","maennlich","1531","","",""
"Selten","2017","Laendlicher Raum","weiblich","1895","","",""
"Selten","2017","Staedtischer Raum","maennlich","2637","","",""
"Selten","2017","Staedtischer Raum","weiblich","3273","0.352036641372964","0.342274052517237","0.361799230228691"
"Manchmal","2018","Laendlicher Raum","maennlich","481","0.122339934217316","0.112394417450566","0.132285450984065"
"Manchmal","2018","Laendlicher Raum","weiblich","962","0.227647826944592","0.215790520814346","0.239505133074838"
"Manchmal","2018","Staedtischer Raum","maennlich","944","0.132163328580308","0.124534205276124","0.139792451884491"
"Manchmal","2018","Staedtischer Raum","weiblich","1775","","",""
"Oft","2018","Laendlicher Raum","maennlich","119","","",""
"Oft","2018","Laendlicher Raum","weiblich","342","0.0763306133327391","0.0688220950486418","0.0838391316168364"
"Oft","2018","Staedtischer Raum","maennlich","264","","",""
"Oft","2018","Staedtischer Raum","weiblich","671","0.0735570772227745","0.0681578514420314","0.0789563030035176"
"Sehr oft","2018","Laendlicher Raum","maennlich","24","","",""
"Sehr oft","2018","Laendlicher Raum","weiblich","100","","",""
"Sehr oft","2018","Staedtischer Raum","maennlich","58","0.00781813189136491","0.00583410620411693","0.0098021575786129"
"Sehr oft","2018","Staedtischer Raum","weiblich","210","","",""
"Sehr selten","2018","Laendlicher Raum","maennlich","2133","","",""
"Sehr selten","2018","Laendlicher Raum","weiblich","1593","","",""
"Sehr selten","2018","Staedtischer Raum","maennlich","3910","0.491023908846542","0.479762307178506","0.502285510514578"
"Sehr selten","2018","Staedtischer Raum","weiblich","3134","0.345346507346753","0.335512213033747","0.355180801659759"
"Selten","2018","Laendlicher Raum","maennlich","1413","","",""
"Selten","2018","Laendlicher Raum","weiblich","1807","","",""
"Selten","2018","Staedtischer Raum","maennlich","2394","","",""
"Selten","2018","Staedtischer Raum","weiblich","3190","0.359228668051444","0.349305577526281","0.369151758576606"
"Manchmal","2019","Laendlicher Raum","maennlich","477","0.123349583794534","0.113456254393044","0.133242913196024"
"Manchmal","2019","Laendlicher Raum","weiblich","918","0.221933051428654","0.209932378482214","0.233933724375094"
"Manchmal","2019","Staedtischer Raum","maennlich","855","0.11345855756393","0.106402121995815","0.120514993132044"
"Manchmal","2019","Staedtischer Raum","weiblich","1649","","",""
"Oft","2019","Laendlicher Raum","maennlich","115","","",""
"Oft","2019","Laendlicher Raum","weiblich","328","0.0750684412300176","0.0674587046724115","0.0826781777876237"
"Oft","2019","Staedtischer Raum","maennlich","251","","",""
"Oft","2019","Staedtischer Raum","weiblich","642","0.0716804910452006","0.0662314389281217","0.0771295431622794"
"Sehr oft","2019","Laendlicher Raum","maennlich","28","","",""
"Sehr oft","2019","Laendlicher Raum","weiblich","78","0.0224743888130006","0.0181938923593481","0.0267548852666531"
"Sehr oft","2019","Staedtischer Raum","maennlich","53","0.00803586042492837","0.00604939317703513","0.0100223276728216"
"Sehr oft","2019","Staedtischer Raum","weiblich","189","","",""
"Sehr selten","2019","Laendlicher Raum","maennlich","2187","","",""
"Sehr selten","2019","Laendlicher Raum","weiblich","1626","","",""
"Sehr selten","2019","Staedtischer Raum","maennlich","4099","0.497313752224312","0.486189240272278","0.508438264176347"
"Sehr selten","2019","Staedtischer Raum","weiblich","3083","0.340819256022643","0.330806905272997","0.350831606772289"
"Selten","2019","Laendlicher Raum","maennlich","1437","","",""
"Selten","2019","Laendlicher Raum","weiblich","1656","","",""
"Selten","2019","Staedtischer Raum","maennlich","2502","","",""
"Selten","2019","Staedtischer Raum","weiblich","3046","0.364689972150013","0.354522183667117","0.374857760632909"
"Manchmal","2020","Laendlicher Raum","maennlich","549","0.138573972306077","0.128108798665588","0.149039145946566"
"Manchmal","2020","Laendlicher Raum","weiblich","1109","","",""
"Manchmal","2020","Staedtischer Raum","maennlich","1323","","",""
"Manchmal","2020","Staedtischer Raum","weiblich","2151","","",""
"Oft","2020","Laendlicher Raum","maennlich","182","","",""
"Oft","2020","Laendlicher Raum","weiblich","455","0.101659802805129","0.0928605436652198","0.110459061945037"
"Oft","2020","Staedtischer Raum","maennlich","432","0.0473222510031165","0.0426991766330144","0.0519453253732187"
"Oft","2020","Staedtischer Raum","weiblich","1020","","",""
"Sehr oft","2020","Laendlicher Raum","maennlich","42","0.0132375397373072","0.00977570319006648","0.016699376284548"
"Sehr oft","2020","Laendlicher Raum","weiblich","126","","",""
"Sehr oft","2020","Staedtischer Raum","maennlich","80","0.00866377029873815","0.00664591915445932","0.010681621443017"
"Sehr oft","2020","Staedtischer Raum","weiblich","263","","",""
"Sehr selten","2020","Laendlicher Raum","maennlich","1952","","",""
"Sehr selten","2020","Laendlicher Raum","weiblich","1253","","",""
"Sehr selten","2020","Staedtischer Raum","maennlich","3600","0.439336358964644","0.428530110688674","0.450142607240614"
"Sehr selten","2020","Staedtischer Raum","weiblich","2497","","",""
"Selten","2020","Laendlicher Raum","maennlich","1462","","",""
"Selten","2020","Laendlicher Raum","weiblich","1588","","",""
"Selten","2020","Staedtischer Raum","maennlich","2668","","",""
"Selten","2020","Staedtischer Raum","weiblich","2963","","",""
