year,regtyp,sex,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Rural regions,female,Seldom,0.34494,1147,3236,0.32856,0.36132
2009,Rural regions,female,Sometimes,0.23494,745,3236,0.22033,0.24955
2009,Rural regions,female,Often,0.09241,312,3236,0.08243,0.10239
2009,Rural regions,female,Very often,0.02703,78,3236,0.02144,0.03262
2010,Urban regions,male,Very seldom,0.45243,2497,5147,0.43883,0.46602
2010,Urban regions,male,Seldom,0.35723,1784,5147,0.34414,0.37032
2010,Urban regions,male,Sometimes,0.13869,644,5147,0.12925,0.14813
2010,Urban regions,male,Often,0.04297,180,5147,0.03743,0.04851
2010,Urban regions,male,Very often,0.00868,42,5147,0.00615,0.01122
2010,Urban regions,female,Very seldom,0.30632,1830,5730,0.29438,0.31825
2010,Urban regions,female,Seldom,0.34559,2027,5730,0.33327,0.35790
2010,Urban regions,female,Sometimes,0.24255,1317,5730,0.23145,0.25365
2010,Urban regions,female,Often,0.08842,466,5730,0.08106,0.09577
2010,Urban regions,female,Very often,0.01713,90,5730,0.01377,0.02049
2010,Rural regions,male,Very seldom,0.42699,1255,2732,0.40844,0.44554
2010,Rural regions,male,Seldom,0.37910,1024,2732,0.36090,0.39729
2010,Rural regions,male,Sometimes,0.14674,361,2732,0.13347,0.16001
2010,Rural regions,male,Often,0.04184,92,2732,0.03433,0.04935
2010,Rural regions,female,Very seldom,0.27823,865,2952,0.26206,0.29440
2010,Rural regions,female,Seldom,0.36867,1094,2952,0.35126,0.38608
2010,Rural regions,female,Sometimes,0.24246,681,2952,0.22699,0.25792
2010,Rural regions,female,Often,0.09215,256,2952,0.08172,0.10259
2010,Rural regions,female,Very often,0.01849,56,2952,0.01363,0.02335
2011,Urban regions,male,Very seldom,0.46761,3058,6238,0.45523,0.48000
2011,Urban regions,male,Seldom,0.33291,2060,6238,0.32122,0.34461
2011,Urban regions,male,Sometimes,0.15346,856,6238,0.14451,0.16240
2011,Urban regions,male,Often,0.03990,225,6238,0.03504,0.04476
2011,Urban regions,male,Very often,0.00611,39,6238,0.00418,0.00805
2011,Urban regions,female,Very seldom,0.30190,2208,7069,0.29119,0.31260
2011,Urban regions,female,Seldom,0.33268,2375,7069,0.32170,0.34367
2011,Urban regions,female,Sometimes,0.24383,1734,7069,0.23382,0.25384
2011,Urban regions,female,Often,0.09540,584,7069,0.08855,0.10225
2011,Urban regions,female,Very often,0.02619,168,7069,0.02247,0.02991
2011,Rural regions,male,Very seldom,0.44583,1655,3466,0.42928,0.46238
2011,Rural regions,male,Seldom,0.35416,1203,3466,0.33824,0.37009
2011,Rural regions,male,Sometimes,0.15276,504,3466,0.14078,0.16474
2011,Rural regions,male,Often,0.03473,104,3466,0.02864,0.04083
2011,Rural regions,female,Very seldom,0.28128,1094,3815,0.26701,0.29555
2011,Rural regions,female,Seldom,0.35641,1375,3815,0.34121,0.37161
2011,Rural regions,female,Sometimes,0.24877,924,3815,0.23505,0.26249
2011,Rural regions,female,Often,0.09449,343,3815,0.08520,0.10377
2011,Rural regions,female,Very often,0.01906,79,3815,0.01472,0.02340
2012,Urban regions,male,Very seldom,0.48363,3062,6108,0.47110,0.49616
2012,Urban regions,male,Seldom,0.33486,2018,6108,0.32303,0.34670
2012,Urban regions,male,Sometimes,0.13440,761,6108,0.12585,0.14296
2012,Urban regions,male,Often,0.04113,234,6108,0.03615,0.04611
2012,Urban regions,male,Very often,0.00597,33,6108,0.00404,0.00790
2012,Urban regions,female,Very seldom,0.34354,2390,6920,0.33235,0.35473
2012,Urban regions,female,Seldom,0.33868,2374,6920,0.32753,0.34983
2012,Urban regions,female,Sometimes,0.22254,1502,6920,0.21273,0.23234
2012,Urban regions,female,Often,0.07617,530,6920,0.06992,0.08242
2012,Urban regions,female,Very often,0.01908,124,6920,0.01585,0.02230
2012,Rural regions,male,Very seldom,0.46898,1718,3495,0.45244,0.48553
2012,Rural regions,male,Seldom,0.35712,1259,3495,0.34123,0.37300
2012,Rural regions,male,Sometimes,0.13072,417,3495,0.11954,0.14190
2012,Rural regions,male,Often,0.03499,101,3495,0.02890,0.04109
2012,Rural regions,female,Very seldom,0.31742,1298,3878,0.30277,0.33207
2012,Rural regions,female,Seldom,0.37650,1420,3878,0.36125,0.39175
2012,Rural regions,female,Sometimes,0.20589,797,3878,0.19316,0.21861
2012,Rural regions,female,Often,0.07966,288,3878,0.07114,0.08818
2012,Rural regions,female,Very often,0.02053,75,3878,0.01606,0.02499
2013,Urban regions,male,Very seldom,0.48691,3662,7306,0.47545,0.49837
2013,Urban regions,male,Seldom,0.33795,2502,7306,0.32710,0.34880
2013,Urban regions,male,Sometimes,0.12916,824,7306,0.12147,0.13685
2013,Urban regions,male,Often,0.03937,267,7306,0.03491,0.04383
2013,Urban regions,male,Very often,0.00661,51,7306,0.00475,0.00847
2013,Urban regions,female,Very seldom,0.34067,3032,8967,0.33086,0.35048
2013,Urban regions,female,Seldom,0.34155,3268,8967,0.33173,0.35136
2013,Urban regions,female,Sometimes,0.21634,1813,8967,0.20781,0.22486
2013,Urban regions,female,Often,0.08255,677,8967,0.07685,0.08825
2013,Urban regions,female,Very often,0.01890,177,8967,0.01608,0.02171
2013,Rural regions,male,Very seldom,0.48396,2153,4238,0.46892,0.49901
2013,Rural regions,male,Seldom,0.34553,1466,4238,0.33121,0.35985
2013,Rural regions,male,Sometimes,0.12611,490,4238,0.11611,0.13611
2013,Rural regions,male,Often,0.03600,129,4238,0.03039,0.04160
2013,Rural regions,female,Very seldom,0.31612,1710,5051,0.30329,0.32894
2013,Rural regions,female,Seldom,0.35795,1823,5051,0.34473,0.37118
2013,Rural regions,female,Sometimes,0.21948,1004,5051,0.20807,0.23090
2013,Rural regions,female,Often,0.08429,396,5051,0.07663,0.09195
2013,Rural regions,female,Very often,0.02216,118,5051,0.01810,0.02621
2014,Urban regions,male,Very seldom,0.49331,4148,8037,0.48237,0.50424
2014,Urban regions,male,Seldom,0.33304,2591,8037,0.32274,0.34334
2014,Urban regions,male,Sometimes,0.12814,948,8037,0.12084,0.13545
2014,Urban regions,male,Often,0.04036,287,8037,0.03606,0.04467
2014,Urban regions,male,Very often,0.00515,63,8037,0.00358,0.00671
2014,Urban regions,female,Very seldom,0.34121,3281,9569,0.33171,0.35071
2014,Urban regions,female,Seldom,0.34617,3352,9569,0.33663,0.35570
2014,Urban regions,female,Sometimes,0.20557,1954,9569,0.19747,0.21367
2014,Urban regions,female,Often,0.08418,751,9569,0.07861,0.08974
2014,Urban regions,female,Very often,0.02287,231,9569,0.01988,0.02587
2014,Rural regions,male,Very seldom,0.50435,2269,4323,0.48944,0.51925
2014,Rural regions,male,Seldom,0.32922,1467,4323,0.31521,0.34323
2014,Rural regions,male,Sometimes,0.12238,464,4323,0.11261,0.13215
2014,Rural regions,male,Often,0.03613,123,4323,0.03057,0.04170
2014,Rural regions,female,Very seldom,0.31686,1718,5042,0.30402,0.32971
2014,Rural regions,female,Seldom,0.36203,1842,5042,0.34876,0.37530
2014,Rural regions,female,Sometimes,0.21114,1015,5042,0.19988,0.22241
2014,Rural regions,female,Often,0.08655,361,5042,0.07878,0.09431
2014,Rural regions,female,Very often,0.02342,106,5042,0.01925,0.02760
2015,Urban regions,male,Very seldom,0.49546,3795,7358,0.48403,0.50688
2015,Urban regions,male,Seldom,0.33424,2419,7358,0.32346,0.34502
2015,Urban regions,male,Sometimes,0.13006,837,7358,0.12238,0.13775
2015,Urban regions,male,Often,0.03457,249,7358,0.03039,0.03874
2015,Urban regions,male,Very often,0.00567,58,7358,0.00396,0.00739
2015,Urban regions,female,Very seldom,0.34072,2982,8791,0.33081,0.35063
2015,Urban regions,female,Seldom,0.34533,3138,8791,0.33539,0.35527
2015,Urban regions,female,Sometimes,0.20806,1781,8791,0.19957,0.21654
2015,Urban regions,female,Often,0.08176,681,8791,0.07603,0.08748
2015,Urban regions,female,Very often,0.02413,209,8791,0.02093,0.02734
2015,Rural regions,male,Very seldom,0.47543,1986,4031,0.46001,0.49085
2015,Rural regions,male,Seldom,0.34282,1421,4031,0.32816,0.35747
2015,Rural regions,male,Sometimes,0.13032,486,4031,0.11993,0.14071
2015,Rural regions,male,Often,0.04377,138,4031,0.03746,0.05009
2015,Rural regions,female,Very seldom,0.30184,1519,4749,0.28878,0.31490
2015,Rural regions,female,Seldom,0.37305,1768,4749,0.35930,0.38681
2015,Rural regions,female,Sometimes,0.23385,1020,4749,0.22181,0.24589
2015,Rural regions,female,Often,0.07301,354,4749,0.06561,0.08041
2015,Rural regions,female,Very often,0.01824,88,4749,0.01444,0.02205
2016,Urban regions,male,Very seldom,0.46171,3448,7108,0.45012,0.47330
2016,Urban regions,male,Seldom,0.35702,2475,7108,0.34588,0.36816
2016,Urban regions,male,Sometimes,0.12878,853,7108,0.12099,0.13657
2016,Urban regions,male,Often,0.04287,272,7108,0.03816,0.04758
2016,Urban regions,male,Very often,0.00962,60,7108,0.00735,0.01189
2016,Urban regions,female,Very seldom,0.31672,2701,8527,0.30684,0.32659
2016,Urban regions,female,Seldom,0.34424,3011,8527,0.33416,0.35433
2016,Urban regions,female,Sometimes,0.22640,1887,8527,0.21752,0.23529
2016,Urban regions,female,Often,0.09124,744,8527,0.08513,0.09736
2016,Urban regions,female,Very often,0.02139,184,8527,0.01832,0.02446
2016,Rural regions,male,Very seldom,0.45072,1866,3885,0.43508,0.46637
2016,Rural regions,male,Seldom,0.36127,1382,3885,0.34617,0.37638
2016,Rural regions,male,Sometimes,0.13627,491,3885,0.12548,0.14706
2016,Rural regions,male,Often,0.04539,146,3885,0.03885,0.05194
2016,Rural regions,female,Very seldom,0.28688,1398,4546,0.27373,0.30003
2016,Rural regions,female,Seldom,0.34845,1651,4546,0.33460,0.36230
2016,Rural regions,female,Sometimes,0.23823,1002,4546,0.22585,0.25062
2016,Rural regions,female,Often,0.10506,392,4546,0.09614,0.11397
2016,Rural regions,female,Very often,0.02138,103,4546,0.01717,0.02558
2017,Urban regions,male,Very seldom,0.47429,3911,7828,0.46323,0.48535
2017,Urban regions,male,Seldom,0.34806,2643,7828,0.33751,0.35862
2017,Urban regions,male,Sometimes,0.12661,925,7828,0.11924,0.13398
2017,Urban regions,male,Often,0.04274,277,7828,0.03826,0.04722
2017,Urban regions,male,Very often,0.00830,72,7828,0.00629,0.01031
2017,Urban regions,female,Very seldom,0.32863,3118,9225,0.31905,0.33822
2017,Urban regions,female,Seldom,0.35161,3279,9225,0.34187,0.36136
2017,Urban regions,female,Sometimes,0.21592,1921,9225,0.20752,0.22432
2017,Urban regions,female,Often,0.08429,712,9225,0.07862,0.08996
2017,Urban regions,female,Very often,0.01954,195,9225,0.01672,0.02237
2017,Rural regions,male,Very seldom,0.47012,2166,4357,0.45530,0.48494
2017,Rural regions,male,Seldom,0.35870,1524,4357,0.34446,0.37295
2017,Rural regions,male,Sometimes,0.13001,500,4357,0.12002,0.14000
2017,Rural regions,male,Often,0.03478,133,4357,0.02934,0.04022
2017,Rural regions,male,Very often,0.00639,34,4357,0.00402,0.00876
2017,Rural regions,female,Very seldom,0.29564,1553,4964,0.28294,0.30833
2017,Rural regions,female,Seldom,0.37111,1890,4964,0.35767,0.38455
2017,Rural regions,female,Sometimes,0.22467,1030,4964,0.21306,0.23628
2017,Rural regions,female,Often,0.08904,391,4964,0.08112,0.09697
2017,Rural regions,female,Very often,0.01954,100,4964,0.01569,0.02339
2018,Urban regions,male,Very seldom,0.49167,3925,7598,0.48042,0.50291
2018,Urban regions,male,Seldom,0.32690,2403,7598,0.31635,0.33745
2018,Urban regions,male,Sometimes,0.13134,945,7598,0.12375,0.13894
2018,Urban regions,male,Often,0.04245,266,7598,0.03791,0.04698
2018,Urban regions,male,Very often,0.00765,59,7598,0.00569,0.00960
2018,Urban regions,female,Very seldom,0.34571,3144,9007,0.33589,0.35554
2018,Urban regions,female,Seldom,0.35907,3197,9007,0.34917,0.36898
2018,Urban regions,female,Sometimes,0.19596,1782,9007,0.18777,0.20416
2018,Urban regions,female,Often,0.07321,674,9007,0.06783,0.07859
2018,Urban regions,female,Very often,0.02604,210,9007,0.02275,0.02933
2018,Rural regions,male,Very seldom,0.48386,2118,4118,0.46860,0.49913
2018,Rural regions,male,Seldom,0.36194,1404,4118,0.34726,0.37662
2018,Rural regions,male,Sometimes,0.12379,479,4118,0.11373,0.13385
2018,Rural regions,male,Often,0.02481,117,4118,0.02006,0.02956
2018,Rural regions,female,Very seldom,0.29895,1583,4777,0.28597,0.31193
2018,Rural regions,female,Seldom,0.37259,1800,4777,0.35887,0.38630
2018,Rural regions,female,Sometimes,0.22917,956,4777,0.21725,0.24109
2018,Rural regions,female,Often,0.07672,339,4777,0.06917,0.08427
2018,Rural regions,female,Very often,0.02258,99,4777,0.01837,0.02679
2019,No answer / don't know,male,Very seldom,0.55452,153,278,0.49598,0.61305
2019,No answer / don't know,male,Seldom,0.24088,88,278,0.19053,0.29124
2019,No answer / don't know,male,Sometimes,0.14125,37,278,0.10024,0.18227
2019,No answer / don't know,female,Very seldom,0.39363,95,214,0.32802,0.45925
2019,No answer / don't know,female,Seldom,0.33514,83,214,0.27175,0.39854
2019,No answer / don't know,female,Sometimes,0.12966,36,214,0.08455,0.17478
2019,Urban regions,male,Very seldom,0.49934,4104,7759,0.48821,0.51047
2019,Urban regions,male,Seldom,0.34536,2499,7759,0.33478,0.35594
2019,Urban regions,male,Sometimes,0.11171,851,7759,0.10470,0.11872
2019,Urban regions,male,Often,0.03540,251,7759,0.03129,0.03951
2019,Urban regions,male,Very often,0.00818,54,7759,0.00618,0.01018
2019,Urban regions,female,Very seldom,0.34031,3082,8600,0.33030,0.35032
2019,Urban regions,female,Seldom,0.36543,3041,8600,0.35525,0.37561
2019,Urban regions,female,Sometimes,0.19825,1649,8600,0.18983,0.20668
2019,Urban regions,female,Often,0.07164,638,8600,0.06619,0.07709
2019,Urban regions,female,Very often,0.02437,190,8600,0.02111,0.02763
2019,Rural regions,male,Very seldom,0.48343,2167,4169,0.46826,0.49860
2019,Rural regions,male,Seldom,0.35090,1424,4169,0.33641,0.36539
2019,Rural regions,male,Sometimes,0.12518,465,4169,0.11513,0.13523
2019,Rural regions,male,Often,0.03407,113,4169,0.02856,0.03958
2019,Rural regions,female,Very seldom,0.32999,1608,4563,0.31634,0.34363
2019,Rural regions,female,Seldom,0.35023,1645,4563,0.33639,0.36407
2019,Rural regions,female,Sometimes,0.22152,911,4563,0.20947,0.23357
2019,Rural regions,female,Often,0.07619,324,4563,0.06849,0.08389
2019,Rural regions,female,Very often,0.02208,75,4563,0.01781,0.02634
2020,Urban regions,male,Very seldom,0.44092,3618,8119,0.43012,0.45172
2020,Urban regions,male,Seldom,0.34551,2670,8119,0.33517,0.35585
2020,Urban regions,male,Sometimes,0.15904,1322,8119,0.15108,0.16699
2020,Urban regions,male,Often,0.04648,429,8119,0.04190,0.05106
2020,Urban regions,male,Very often,0.00805,80,8119,0.00611,0.01000
2020,Urban regions,female,Very seldom,0.28473,2492,8889,0.27535,0.29411
2020,Urban regions,female,Seldom,0.33418,2961,8889,0.32437,0.34399
2020,Urban regions,female,Sometimes,0.24593,2152,8889,0.23698,0.25488
2020,Urban regions,female,Often,0.10705,1021,8889,0.10063,0.11348
2020,Urban regions,female,Very often,0.02810,263,8889,0.02467,0.03154
2020,Rural regions,male,Very seldom,0.43923,1921,4125,0.42409,0.45438
2020,Rural regions,male,Seldom,0.35659,1442,4125,0.34197,0.37120
2020,Rural regions,male,Sometimes,0.14002,542,4125,0.12942,0.15061
2020,Rural regions,male,Often,0.05083,178,4125,0.04413,0.05754
2020,Rural regions,male,Very often,0.01333,42,4125,0.00983,0.01683
2020,Rural regions,female,Very seldom,0.25509,1235,4476,0.24232,0.26786
2020,Rural regions,female,Seldom,0.34622,1575,4476,0.33228,0.36016
2020,Rural regions,female,Sometimes,0.26656,1094,4476,0.25361,0.27952
2020,Rural regions,female,Often,0.10103,447,4476,0.09220,0.10986
2020,Rural regions,female,Very often,0.03110,125,4476,0.02601,0.03619
2021,Urban regions,male,Very seldom,0.46182,2627,5335,0.44844,0.47520
2021,Urban regions,male,Seldom,0.36903,1834,5335,0.35608,0.38198
2021,Urban regions,male,Sometimes,0.12347,620,5335,0.11464,0.13230
2021,Urban regions,male,Often,0.03744,206,5335,0.03234,0.04253
2021,Urban regions,male,Very often,0.00825,48,5335,0.00582,0.01068
2021,Urban regions,female,Very seldom,0.32760,2002,6047,0.31576,0.33943
2021,Urban regions,female,Seldom,0.36984,2252,6047,0.35767,0.38201
2021,Urban regions,female,Sometimes,0.19904,1149,6047,0.18897,0.20910
2021,Urban regions,female,Often,0.08407,512,6047,0.07708,0.09106
2021,Urban regions,female,Very often,0.01946,132,6047,0.01598,0.02294
2021,Rural regions,male,Very seldom,0.48941,1409,2715,0.47060,0.50822
2021,Rural regions,male,Seldom,0.33702,920,2715,0.31923,0.35480
2021,Rural regions,male,Sometimes,0.12293,289,2715,0.11057,0.13528
2021,Rural regions,male,Often,0.03796,97,2715,0.03077,0.04515
2021,Rural regions,female,Very seldom,0.33570,1099,3048,0.31893,0.35246
2021,Rural regions,female,Seldom,0.35394,1091,3048,0.33696,0.37091
2021,Rural regions,female,Sometimes,0.19806,545,3048,0.18391,0.21221
2021,Rural regions,female,Often,0.08982,249,3048,0.07967,0.09997
2021,Rural regions,female,Very often,0.02249,64,3048,0.01722,0.02775
2022,Urban regions,male,Very seldom,0.43990,3532,8563,0.42938,0.45041
2022,Urban regions,male,Seldom,0.34778,2773,8563,0.33769,0.35786
2022,Urban regions,male,Sometimes,0.15004,1516,8563,0.14248,0.15761
2022,Urban regions,male,Often,0.05226,593,8563,0.04755,0.05698
2022,Urban regions,male,Very often,0.01002,149,8563,0.00791,0.01213
2022,Urban regions,female,Very seldom,0.28443,2464,9112,0.27516,0.29369
2022,Urban regions,female,Seldom,0.33196,2903,9112,0.32229,0.34163
2022,Urban regions,female,Sometimes,0.24528,2255,9112,0.23644,0.25411
2022,Urban regions,female,Often,0.10926,1141,9112,0.10285,0.11566
2022,Urban regions,female,Very often,0.02908,349,9112,0.02563,0.03253
2022,Rural regions,male,Very seldom,0.44894,1843,3977,0.43348,0.46440
2022,Rural regions,male,Seldom,0.35435,1350,3977,0.33948,0.36922
2022,Rural regions,male,Sometimes,0.13434,542,3977,0.12374,0.14494
2022,Rural regions,male,Often,0.04708,185,3977,0.04049,0.05366
2022,Rural regions,male,Very often,0.01529,57,3977,0.01148,0.01911
2022,Rural regions,female,Very seldom,0.29671,1304,4422,0.28324,0.31017
2022,Rural regions,female,Seldom,0.32681,1526,4422,0.31298,0.34064
2022,Rural regions,female,Sometimes,0.24671,1038,4422,0.23401,0.25942
2022,Rural regions,female,Often,0.09391,425,4422,0.08531,0.10250
2022,Rural regions,female,Very often,0.03586,129,4422,0.03038,0.04135
