year,regtyp,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Seldom,0.10818703380177264,1765,17872,0.10811293303324636,0.10826113457029891
2009,Urban regions,male,Sometimes,0.04614669348670352,703,17872,0.046096642884976814,0.046196744088430226
2009,Urban regions,male,Often,0.012884927632411355,198,17872,0.012858023245640917,0.012911832019181793
2009,Urban regions,male,Very often,0.0034738349993781643,55,17872,0.003459798876535682,0.0034878711222206464
2009,Urban regions,female,Very seldom,0.10954730143588319,1978,17872,0.10947279316527163,0.10962180970649475
2009,Urban regions,female,Seldom,0.11632628407299218,2101,17872,0.1162497978684547,0.11640277027752967
2009,Urban regions,female,Sometimes,0.08182050235100771,1388,17872,0.08175511509981463,0.08188588960220079
2009,Urban regions,female,Often,0.03115863197991535,500,17872,0.031117183009984128,0.03120008094984657
2009,Urban regions,female,Very often,0.007611207901774786,133,17872,0.007590474721110978,0.007631941082438594
2009,Rural regions,male,Very seldom,0.06963899078435458,1441,17872,0.0695782682066829,0.06969971336202625
2009,Rural regions,male,Seldom,0.056630561214510655,1075,17872,0.05657542149553386,0.05668570093348745
2009,Rural regions,male,Sometimes,0.02461127245540718,403,17872,0.02457431057015827,0.02464823434065609
2009,Rural regions,male,Often,0.005749982931247113,95,17872,0.0057319453086672285,0.005768020553826998
2009,Rural regions,female,Very seldom,0.05002976582598124,959,17872,0.04997775814991435,0.05008177350204813
2009,Rural regions,female,Seldom,0.057578316487662956,1153,17872,0.057522745216593785,0.05763388775873213
2009,Rural regions,female,Sometimes,0.03927021960436011,752,17872,0.03922388232771541,0.03931655688100481
2009,Rural regions,female,Often,0.015324319223759868,312,17872,0.015295014649565914,0.015353623797953821
2009,Rural regions,female,Very often,0.004483018509380089,78,17872,0.004467081463735993,0.004498955555024186
2010,Urban regions,male,Very seldom,0.15141218854469413,2490,16561,0.15132245714463308,0.15150191994475518
2010,Urban regions,male,Seldom,0.11975122079920185,1782,16561,0.11966994554785212,0.11983249605055157
2010,Urban regions,male,Sometimes,0.046090504070625773,638,16561,0.04603801426727054,0.046142993873981006
2010,Urban regions,male,Often,0.014417657927334035,180,16561,0.014387817197111668,0.014447498657556401
2010,Urban regions,male,Very often,0.002921792887114424,42,16561,0.0029082813438380765,0.0029353044303907713
2010,Urban regions,female,Very seldom,0.10602286425058934,1827,16561,0.10594579544952147,0.1060999330516572
2010,Urban regions,female,Seldom,0.11978907138605396,2025,16561,0.11970778503881467,0.11987035773329326
2010,Urban regions,female,Sometimes,0.08384939457892941,1311,16561,0.0837800122245483,0.08391877693331053
2010,Urban regions,female,Often,0.030464002945709546,463,16561,0.030420980897334495,0.030507024994084597
2010,Urban regions,female,Very often,0.00592919121337281,90,16561,0.005909972601357001,0.005948409825388619
2010,Rural regions,male,Very seldom,0.06795638118109225,1262,16561,0.06789337997388005,0.06801938238830445
2010,Rural regions,male,Seldom,0.06008293352880548,1026,16561,0.060023444625472745,0.06014242243213821
2010,Rural regions,male,Sometimes,0.023528829801839707,367,16561,0.02349088559250162,0.023566774011177793
2010,Rural regions,male,Often,0.006620302458110776,92,16561,0.006600001703281412,0.00664060321294014
2010,Rural regions,female,Very seldom,0.04476964297189713,868,16561,0.04471787495790652,0.04482141098588774
2010,Rural regions,female,Seldom,0.0593163892869952,1096,16561,0.059257256986813424,0.05937552158717698
2010,Rural regions,female,Sometimes,0.0391295954313121,687,16561,0.03908105532556358,0.03917813553706062
2010,Rural regions,female,Often,0.014973729351072843,259,16561,0.014943327185005828,0.015004131517139857
2010,Rural regions,female,Very often,0.002974307385249238,56,16561,0.002960675317667281,0.0029879394528311955
2011,Urban regions,male,Very seldom,0.15479883904292388,3053,20587,0.15470747087856493,0.15489020720728283
2011,Urban regions,male,Seldom,0.10997737358194852,2054,20587,0.10989834517939223,0.11005640198450481
2011,Urban regions,male,Sometimes,0.05081272764383154,853,20587,0.050757253167016826,0.05086820212064625
2011,Urban regions,male,Often,0.01314856855438821,224,20587,0.013119794826452248,0.013177342282324173
2011,Urban regions,male,Very often,0.002018564974162628,38,20587,0.002007227570612062,0.0020299023777131946
2011,Urban regions,female,Very seldom,0.10427224200614454,2205,20587,0.10419504448058825,0.10434943953170084
2011,Urban regions,female,Seldom,0.1146206128893988,2369,20587,0.11454014417290202,0.11470108160589558
2011,Urban regions,female,Sometimes,0.08400025375869166,1728,20587,0.08393018587774634,0.08407032163963699
2011,Urban regions,female,Often,0.03291376657122863,583,20587,0.032868700219635415,0.03295883292282185
2011,Urban regions,female,Very often,0.009063267645325704,168,20587,0.009039329176184862,0.009087206114466546
2011,Rural regions,male,Very seldom,0.07136640701343172,1660,20587,0.07130137905507389,0.07143143497178955
2011,Rural regions,male,Seldom,0.056898354915907445,1209,20587,0.056839840871917895,0.056956868959896996
2011,Rural regions,male,Sometimes,0.024452227929032698,507,20587,0.024413214466550107,0.02449124139151529
2011,Rural regions,male,Often,0.005599434829670903,105,20587,0.00558058602620613,0.005618283633135675
2011,Rural regions,female,Very seldom,0.046549524454863815,1097,20587,0.04649630900941435,0.04660273990031328
2011,Rural regions,female,Seldom,0.059216738341429896,1381,20587,0.05915711750836705,0.05927635917449274
2011,Rural regions,female,Sometimes,0.04146837079537143,930,20587,0.04141800998401806,0.041518731606724806
2011,Rural regions,female,Often,0.015671277906548712,344,20587,0.015639905105698848,0.015702650707398576
2011,Rural regions,female,Very often,0.0031514471456992603,79,20587,0.0031372891879181187,0.003165605103480402
2012,Urban regions,male,Very seldom,0.15954544943277926,3058,20401,0.15945350573569947,0.15963739312985906
2012,Urban regions,male,Seldom,0.11025944646021117,2010,20401,0.11018080306905402,0.11033808985136832
2012,Urban regions,male,Sometimes,0.04429517043589243,761,20401,0.044243509447092884,0.04434683142469197
2012,Urban regions,male,Often,0.013606099986015774,234,20401,0.013577011932973101,0.013635188039058447
2012,Urban regions,male,Very often,0.001975698931841067,33,20401,0.0019645494784564944,0.00198684838522564
2012,Urban regions,female,Very seldom,0.11805468562482203,2387,20401,0.11797366696058652,0.11813570428905755
2012,Urban regions,female,Seldom,0.11613835420806409,2369,20401,0.11605790854910786,0.11621879986702033
2012,Urban regions,female,Sometimes,0.07651453871010568,1499,20401,0.07644779510685543,0.07658128231335593
2012,Urban regions,female,Often,0.026162746427766153,528,20401,0.026122668293708916,0.02620282456182339
2012,Urban regions,female,Very often,0.006545634829817694,124,20401,0.006525387279671987,0.006565882379963402
2012,Rural regions,male,Very seldom,0.075658506983743,1722,20401,0.07559210703513355,0.07572490693235245
2012,Rural regions,male,Seldom,0.05782531523358107,1267,20401,0.057766708521772056,0.05788392194539009
2012,Rural regions,male,Sometimes,0.02104044906852969,417,20401,0.021004413405945627,0.021076484731113756
2012,Rural regions,male,Often,0.0056366284652006465,101,20401,0.005617830757187585,0.005655426173213708
2012,Rural regions,female,Very seldom,0.05288522840297937,1301,20401,0.05282903424957344,0.0529414225563853
2012,Rural regions,female,Seldom,0.06273512899023274,1425,20401,0.06267424414546911,0.06279601383499638
2012,Rural regions,female,Sometimes,0.034452487702795964,800,20401,0.03440669252459459,0.034498282880997336
2012,Rural regions,female,Often,0.013249653490772692,290,20401,0.013220943798361131,0.013278363183184252
2012,Rural regions,female,Very often,0.003418776614849471,75,20401,0.003404120652251658,0.0034334325774472837
2013,Urban regions,male,Very seldom,0.15424816581829398,3651,25562,0.15415757512831343,0.15433875650827453
2013,Urban regions,male,Seldom,0.10658367345752529,2497,25562,0.10650627641363206,0.10666107050141851
2013,Urban regions,male,Sometimes,0.04079442378884769,823,25562,0.040744809320945284,0.0408440382567501
2013,Urban regions,male,Often,0.012464476761427404,267,25562,0.012436649819697585,0.012492303703157223
2013,Urban regions,male,Very often,0.00211683641604154,51,25562,0.002105308903969281,0.0021283639281137992
2013,Urban regions,female,Very seldom,0.11708620973617109,3027,25562,0.11700556721204011,0.11716685226030207
2013,Urban regions,female,Seldom,0.11715164306855275,3258,25562,0.11707098100325967,0.11723230513384582
2013,Urban regions,female,Sometimes,0.07431008853906737,1810,25562,0.07424430628606063,0.07437587079207411
2013,Urban regions,female,Often,0.02821632857616895,675,25562,0.028174796165484503,0.0282578609868534
2013,Urban regions,female,Very often,0.0065913310224087465,176,25562,0.0065710353883722174,0.0066116266564452755
2013,Rural regions,male,Very seldom,0.08132779415496169,2164,25562,0.0812592371440323,0.08139635116589108
2013,Rural regions,male,Seldom,0.05806970928323297,1471,25562,0.058011050061509126,0.05812836850495681
2013,Rural regions,male,Sometimes,0.0210290395992513,491,25562,0.02099305251064943,0.02106502668785317
2013,Rural regions,male,Often,0.005991166717757601,129,25562,0.005971811283773538,0.006010522151741663
2013,Rural regions,female,Very seldom,0.054953229588347044,1715,25562,0.0548960718085921,0.05501038736810199
2013,Rural regions,female,Seldom,0.062366689428937375,1833,25562,0.06230603745375552,0.06242734140411923
2013,Rural regions,female,Sometimes,0.0381466307675094,1007,25562,0.03809858726986701,0.03819467426515179
2013,Rural regions,female,Often,0.01470543399436721,398,25562,0.014675243233660163,0.014735624755074258
2013,Rural regions,female,Very often,0.0038471292811306373,119,25562,0.003831602426931536,0.0038626561353297386
2014,Urban regions,male,Very seldom,0.16119611870426753,4135,26971,0.16110810611026,0.16128413129827507
2014,Urban regions,male,Seldom,0.10860738189551356,2589,26971,0.10853290844018633,0.10868185535084078
2014,Urban regions,male,Sometimes,0.04193127057276816,947,26971,0.04188329671324929,0.041979244432287025
2014,Urban regions,male,Often,0.013192781813495579,287,26971,0.013165471815768453,0.013220091811222705
2014,Urban regions,male,Very often,0.0016824985696644746,63,26971,0.001672689021374573,0.0016923081179543763
2014,Urban regions,female,Very seldom,0.11885852463722425,3275,26971,0.11878106502744604,0.11893598424700247
2014,Urban regions,female,Seldom,0.12089760989897363,3348,26971,0.1208195791270571,0.12097564067089017
2014,Urban regions,female,Sometimes,0.07138468856260127,1948,26971,0.07132306344374682,0.07144631368145572
2014,Urban regions,female,Often,0.029491395363512137,751,26971,0.029450901923653197,0.029531888803371077
2014,Urban regions,female,Very often,0.008000990248449988,230,26971,0.007979666438407144,0.008022314058492831
2014,Rural regions,male,Very seldom,0.08193972381440594,2282,26971,0.08187407601672075,0.08200537161209112
2014,Rural regions,male,Seldom,0.0531615901195093,1469,26971,0.05310789012636462,0.05321529011265398
2014,Rural regions,male,Sometimes,0.019848894537977262,465,26971,0.019815509490793474,0.01988227958516105
2014,Rural regions,male,Often,0.005835405306390353,123,26971,0.005817174663900933,0.005853635948879774
2014,Rural regions,female,Very seldom,0.05195618129074554,1724,26971,0.05190305981488126,0.052009302766609825
2014,Rural regions,female,Seldom,0.059266335461941606,1846,26971,0.059209819035225215,0.059322851888658
2014,Rural regions,female,Sometimes,0.034841122582336306,1021,26971,0.03479723084315668,0.03488501432151593
2014,Rural regions,female,Often,0.014108343113741224,361,26971,0.014080114476192524,0.014136571751289923
2014,Rural regions,female,Very often,0.0037991435064818574,107,26971,0.0037844185635627805,0.003813868449400934
2015,Urban regions,male,Very seldom,0.1625544206459122,3786,24929,0.16246544341729166,0.16264339787453272
2015,Urban regions,male,Seldom,0.1098789618988585,2416,24929,0.10980354251295672,0.10995438128476027
2015,Urban regions,male,Sometimes,0.04274468917450722,834,24929,0.04269590756121628,0.04279347078779815
2015,Urban regions,male,Often,0.011283940735914261,249,24929,0.011258468481865038,0.011309412989963484
2015,Urban regions,male,Very often,0.001918868526709222,58,24929,0.0019083147787656916,0.0019294222746527524
2015,Urban regions,female,Very seldom,0.11817942945931824,2976,24929,0.11810157880942111,0.11825728010921537
2015,Urban regions,female,Seldom,0.12018416274682002,3135,24929,0.12010574385622784,0.1202625816374122
2015,Urban regions,female,Sometimes,0.07224692749337046,1781,24929,0.07218449264276079,0.07230936234398012
2015,Urban regions,female,Often,0.028360738017496296,677,24929,0.028320705539195808,0.028400770495796784
2015,Urban regions,female,Very often,0.008354287962212974,208,24929,0.008332337979897134,0.008376237944528814
2015,Rural regions,male,Very seldom,0.07633506413474293,1995,24929,0.07627102868690042,0.07639909958258545
2015,Rural regions,male,Seldom,0.05470095650550422,1424,24929,0.05464611829748845,0.05475579471351998
2015,Rural regions,male,Sometimes,0.02076095784872377,488,24929,0.02072657283209557,0.020795342865351965
2015,Rural regions,male,Often,0.007003163558836925,138,24929,0.006983053087368054,0.007023274030305796
2015,Rural regions,female,Very seldom,0.04999982599512318,1525,24929,0.049947266973291764,0.0500523850169546
2015,Rural regions,female,Seldom,0.06156778904487059,1771,24929,0.06150982223272699,0.06162575585701419
2015,Rural regions,female,Sometimes,0.03876700006225118,1021,24929,0.03872044717530238,0.03881355294919998
2015,Rural regions,female,Often,0.012143965667982162,358,24929,0.012117552026482176,0.012170379309482149
2015,Rural regions,female,Very often,0.003014850520845646,89,24929,0.0030016290910904273,0.0030280719506008648
2016,Urban regions,male,Very seldom,0.15265096670180928,3442,24066,0.1525652621775743,0.15273667122604426
2016,Urban regions,male,Seldom,0.11822742798400133,2469,24066,0.11815048656111747,0.1183043694068852
2016,Urban regions,male,Sometimes,0.04263430189079714,851,24066,0.042586157986259414,0.04268244579533486
2016,Urban regions,male,Often,0.013826468276151731,272,24066,0.013798641999308251,0.013854294552995212
2016,Urban regions,male,Very often,0.0032326479429473022,60,24066,0.0032191210234026224,0.003246174862491982
2016,Urban regions,female,Very seldom,0.10999542010794838,2698,24066,0.10992086005257255,0.11006998016332421
2016,Urban regions,female,Seldom,0.1196661190685299,3007,24066,0.11958877409211927,0.11974346404494055
2016,Urban regions,female,Sometimes,0.07843569190126767,1882,24066,0.07837162370624613,0.07849976009628921
2016,Urban regions,female,Often,0.0317006187847041,742,24066,0.031658868302412595,0.031742369266995606
2016,Urban regions,female,Very often,0.0074484469963005985,184,24066,0.0074279574565927495,0.0074689365360084475
2016,Rural regions,male,Very seldom,0.07177374681319255,1872,24066,0.07171223868190507,0.07183525494448004
2016,Rural regions,male,Seldom,0.057285034342704044,1388,24066,0.05722965681163036,0.05734041187377773
2016,Rural regions,male,Sometimes,0.021578796566412765,492,24066,0.02154417080453772,0.02161342232828781
2016,Rural regions,male,Often,0.007192109668560625,146,24066,0.007171973188316914,0.0072122461488043355
2016,Rural regions,female,Very seldom,0.04711771310129122,1401,24066,0.04706721971136893,0.047168206491213505
2016,Rural regions,female,Seldom,0.05729688034892532,1655,24066,0.05724149744034106,0.057352263257509584
2016,Rural regions,female,Sometimes,0.03934553626869868,1008,24066,0.03929920713955226,0.0393918653978451
2016,Rural regions,female,Often,0.017113542984262254,394,24066,0.017082636867550977,0.01714444910097353
2016,Rural regions,female,Very often,0.0034785302514951494,103,24066,0.0034645000463234587,0.00349256045666684
2017,Urban regions,male,Very seldom,0.15846277294109798,3901,26374,0.15837583074620037,0.15854971513599558
2017,Urban regions,male,Seldom,0.11609156295966357,2641,26374,0.11601529637881067,0.11616782954051647
2017,Urban regions,male,Sometimes,0.04213147374543126,920,26374,0.04208364526477097,0.04217930222609155
2017,Urban regions,male,Often,0.014144350572723332,277,26374,0.014116236194785827,0.014172464950660837
2017,Urban regions,male,Very often,0.0027696238966663724,71,26374,0.0027571115589940715,0.002782136234338673
2017,Urban regions,female,Very seldom,0.11547290198206386,3113,26374,0.11539681227374299,0.11554899169038474
2017,Urban regions,female,Seldom,0.12331029208822497,3276,26374,0.12323201170821588,0.12338857246823406
2017,Urban regions,female,Sometimes,0.07576775040994654,1917,26374,0.07570474714388291,0.07583075367601018
2017,Urban regions,female,Often,0.029664815868702232,710,26374,0.029624422318418227,0.029705209418986238
2017,Urban regions,female,Very often,0.006821534799101398,194,26374,0.006801938006128847,0.006841131592073948
2017,Rural regions,male,Very seldom,0.07366254195077958,2176,26374,0.07360034941400785,0.0737247344875513
2017,Rural regions,male,Seldom,0.0564120025920189,1527,26374,0.05635707288652624,0.05646693229751156
2017,Rural regions,male,Sometimes,0.02048538696279513,504,26374,0.02045166150498728,0.02051911242060298
2017,Rural regions,male,Often,0.005427828347134553,133,26374,0.005410335459273417,0.005445321234995689
2017,Rural regions,male,Very often,0.0009989175338909768,35,26374,0.0009913964903045687,0.0010064385774773848
2017,Rural regions,female,Very seldom,0.04670971129336853,1558,26374,0.046659471657401023,0.04675995092933604
2017,Rural regions,female,Seldom,0.05871874799101781,1892,26374,0.0586627750140548,0.05877472096798082
2017,Rural regions,female,Sometimes,0.035758016387934084,1035,26374,0.03571380745464544,0.03580222532122273
2017,Rural regions,female,Often,0.014080188710321925,393,26374,0.014052137258558405,0.014108240162085445
2017,Rural regions,female,Very often,0.00310957896711709,101,26374,0.0030963232015599547,0.0031228347326742252
2018,Urban regions,male,Very seldom,0.16512156999375993,3916,25500,0.16503328655563446,0.1652098534318854
2018,Urban regions,male,Seldom,0.10978134624501643,2398,25500,0.10970701381437208,0.10985567867566078
2018,Urban regions,male,Sometimes,0.04424074419388034,945,25500,0.04419185068777329,0.044289637699987394
2018,Urban regions,male,Often,0.0138905765179141,265,25500,0.013862748107279612,0.01391840492854859
2018,Urban regions,male,Very often,0.0025838621797062717,58,25500,0.00257179130947697,0.0025959330499355734
2018,Urban regions,female,Very seldom,0.12164439172589464,3140,25500,0.12156666919254558,0.1217221142592437
2018,Urban regions,female,Seldom,0.12619901853108467,3192,25500,0.126120059835366,0.12627797722680334
2018,Urban regions,female,Sometimes,0.06894358491781759,1777,25500,0.06888334274294225,0.06900382709269293
2018,Urban regions,female,Often,0.025857087511026906,674,25500,0.025819350556089957,0.025894824465963855
2018,Urban regions,female,Very often,0.009234858641233997,210,25500,0.00921211467519745,0.009257602607270543
2018,Rural regions,male,Very seldom,0.07457037944760327,2127,25500,0.07450791677140368,0.07463284212380285
2018,Rural regions,male,Seldom,0.055676928394254345,1409,25500,0.05562240741504647,0.05573144937346222
2018,Rural regions,male,Sometimes,0.018974688009115524,480,25500,0.018942247090650555,0.019007128927580493
2018,Rural regions,male,Often,0.0037859125783119064,118,25500,0.003771310074001812,0.003800515082622001
2018,Rural regions,female,Very seldom,0.04780092110125393,1587,25500,0.047750193103116026,0.04785164909939184
2018,Rural regions,female,Seldom,0.059544704431013507,1805,25500,0.05948843709380831,0.0596009717682187
2018,Rural regions,female,Sometimes,0.03642714507429777,960,25500,0.03638259785918064,0.0364716922894149
2018,Rural regions,female,Often,0.012106817570897125,339,25500,0.01208081383740347,0.01213282130439078
2018,Rural regions,female,Very often,0.003615462935917819,100,25500,0.0036011917140012176,0.003629734157834421
2019,Urban regions,male,Very seldom,0.16687859445383646,4096,25090,0.16678909565257136,0.16696809325510156
2019,Urban regions,male,Seldom,0.11535712310043655,2497,25090,0.11528044542185577,0.11543380077901734
2019,Urban regions,male,Sometimes,0.03707253921356613,850,25090,0.037027188334675484,0.03711789009245678
2019,Urban regions,male,Often,0.01175049929936722,250,25090,0.011724633600471645,0.011776364998262795
2019,Urban regions,male,Very often,0.0027016008722265113,53,25090,0.0026891417940690856,0.002714059950383937
2019,Urban regions,female,Very seldom,0.12034391433515183,3077,25090,0.12026581788783999,0.12042201078246367
2019,Urban regions,female,Seldom,0.12892838221575995,3037,25090,0.12884794371756855,0.12900882071395134
2019,Urban regions,female,Sometimes,0.0701834778071545,1648,25090,0.0701221610995528,0.07024479451475621
2019,Urban regions,female,Often,0.025261083497762366,636,25090,0.025223418938021387,0.025298748057503345
2019,Urban regions,female,Very often,0.008659488174450562,189,25090,0.008637248916396051,0.008681727432505072
2019,Rural regions,male,Very seldom,0.07492690529327095,2175,25090,0.07486371219075118,0.07499009839579072
2019,Rural regions,male,Seldom,0.05441649658169928,1426,25090,0.0543620490761658,0.05447094408723276
2019,Rural regions,male,Sometimes,0.019325730253674164,467,25090,0.019292686216473016,0.019358774290875312
2019,Rural regions,male,Often,0.005378575411602005,114,25090,0.005361019422953514,0.005396131400250496
2019,Rural regions,female,Very seldom,0.05236347897510302,1613,25090,0.05231001048790381,0.05241694746230222
2019,Rural regions,female,Seldom,0.05567352986153668,1648,25090,0.05561849368995889,0.05572856603311448
2019,Rural regions,female,Sometimes,0.03516209338431214,911,25090,0.03511788269403897,0.03520630407458532
2019,Rural regions,female,Often,0.011995317937007125,326,25090,0.011969187411826395,0.012021448462187855
2019,Rural regions,female,Very often,0.003621169332082529,77,25090,0.0036067515180968858,0.0036355871460681723
2020,Urban regions,male,Very seldom,0.14589515666806313,3610,25608,0.1458111641761292,0.14597914915999707
2020,Urban regions,male,Seldom,0.11421175651108531,2667,25608,0.11413607587074702,0.1142874371514236
2020,Urban regions,male,Sometimes,0.05263027732934061,1319,25608,0.052577147060147565,0.05268340759853366
2020,Urban regions,male,Often,0.015344090911538835,427,25608,0.015314844185033325,0.015373337638044346
2020,Urban regions,male,Very often,0.0027124814754177157,80,25608,0.002700106110358976,0.0027248568404764553
2020,Urban regions,female,Very seldom,0.09988035259661443,2486,25608,0.09980900906713548,0.09995169612609338
2020,Urban regions,female,Seldom,0.11720315963347858,2958,25608,0.1171266238589344,0.11727969540802276
2020,Urban regions,female,Sometimes,0.08639620773081023,2146,25608,0.08632935937598817,0.0864630560856323
2020,Urban regions,female,Often,0.037633493222631535,1019,25608,0.03758821160294948,0.03767877484231359
2020,Urban regions,female,Very often,0.010108178409719101,263,25608,0.010084377434395763,0.01013197938504244
2020,Rural regions,male,Very seldom,0.06989886702013705,1928,25608,0.06983819833375399,0.06995953570652011
2020,Rural regions,male,Seldom,0.05676183236412098,1445,25608,0.056706776533013085,0.05681688819522888
2020,Rural regions,male,Sometimes,0.02211667824026147,544,25608,0.022081686309520777,0.022151670171002166
2020,Rural regions,male,Often,0.008130476355219523,181,25608,0.008109109052377392,0.008151843658061654
2020,Rural regions,male,Very often,0.002139730117135757,42,25608,0.0021287355331247263,0.002150724701146788
2020,Rural regions,female,Very seldom,0.04035610302700862,1242,25608,0.04030927842437104,0.0404029276296462
2020,Rural regions,female,Seldom,0.05512610193176939,1578,25608,0.05507179815885705,0.055180405704681725
2020,Rural regions,female,Sometimes,0.04249532765614376,1100,25608,0.042447331608176056,0.04254332370411146
2020,Rural regions,female,Often,0.01604644423513904,448,25608,0.016016546303674564,0.016076342166603516
2020,Rural regions,female,Very often,0.004913284564364872,125,25608,0.004896647340518652,0.004929921788211092
2021,Urban regions,male,Very seldom,0.15179468980196395,2624,17145,0.15170959994534558,0.15187977965858232
2021,Urban regions,male,Seldom,0.12148639286498307,1834,17145,0.12140892223746859,0.12156386349249755
2021,Urban regions,male,Sometimes,0.040333226033625526,620,17145,0.04028657183668628,0.04037988023056477
2021,Urban regions,male,Often,0.011993373260482063,203,17145,0.011967559598871557,0.012019186922092568
2021,Urban regions,male,Very often,0.0026888077836954203,47,17145,0.0026765279005640436,0.002701087666826797
2021,Urban regions,female,Very seldom,0.11444460603453861,2000,17145,0.11436911340733766,0.11452009866173957
2021,Urban regions,female,Seldom,0.13000250614898315,2246,17145,0.12992275556500177,0.13008225673296453
2021,Urban regions,female,Sometimes,0.06976999040817186,1148,17145,0.06970957767095973,0.069830403145384
2021,Urban regions,female,Often,0.029480041155023177,511,17145,0.029439929988989706,0.029520152321056647
2021,Urban regions,female,Very often,0.0068613414629374305,133,17145,0.006841766161020963,0.006880916764853898
2021,Rural regions,male,Very seldom,0.07949329742467393,1413,17145,0.0794291502190454,0.07955744463030245
2021,Rural regions,male,Seldom,0.054532845446571485,921,17145,0.054478999711330925,0.054586691181812044
2021,Rural regions,male,Sometimes,0.019997077308125655,290,17145,0.01996388052837511,0.0200302740878762
2021,Rural regions,male,Often,0.006409640249687285,100,17145,0.006390715962905723,0.006428564536468847
2021,Rural regions,female,Very seldom,0.05368915930924169,1100,17145,0.053635707892806556,0.05374261072567682
2021,Rural regions,female,Seldom,0.057493850161983974,1096,17145,0.0574386485447282,0.057549051779239746
