year,plh0185,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2008,Seldom,Urban regions,male,0.2924090432699506,23673,0.2866145433775903,0.2982035431623109
2008,Seldom,Rural regions,female,0.18730348854618956,23673,0.18233337222443027,0.19227360486794884
2008,Seldom,Rural regions,male,0.17412786345261266,23673,0.16929705336008896,0.17895867354513637
2008,Sometimes,Urban regions,female,0.4239326518340349,23673,0.41763738002686,0.43022792364120976
2008,Sometimes,Rural regions,female,0.23000601322910402,23673,0.22464505177967653,0.23536697467853152
2008,Sometimes,Urban regions,male,0.21978352375225496,23673,0.21450837698816175,0.22505867051634817
2008,Sometimes,Rural regions,male,0.12627781118460613,23673,0.12204645458156335,0.1305091677876489
2008,Often,Urban regions,female,0.4592973436161097,23673,0.4529490699448501,0.46564561728736925
2008,Often,Rural regions,female,0.2527849185946872,23673,0.24724851404693454,0.2583213231424399
2008,Often,Urban regions,male,0.19365895458440446,23673,0.1886250196531702,0.19869288951563874
2008,Often,Rural regions,male,0.09425878320479864,23673,0.09053664578991263,0.09798092061968464
2008,Very often,Urban regions,female,0.4673202614379085,23673,0.4609644673782743,0.4736760554975427
2008,Very often,Rural regions,female,0.238562091503268,23673,0.23313274716284788,0.2439914358436881
2008,Very often,Urban regions,male,0.18627450980392157,23673,0.18131492755180012,0.19123409205604303
2008,Very often,Rural regions,male,0.10784313725490197,23673,0.10389178007399172,0.11179449443581221
2009,Very seldom,Urban regions,male,0.38863287250384027,21983,0.38218920089120345,0.3950765441164771
2009,Very seldom,Urban regions,female,0.2762184052506633,21983,0.27030765423221725,0.2821291562691094
2009,Very seldom,Rural regions,male,0.2012288786482335,21983,0.19592896342812471,0.20652879386834228
2009,Very seldom,Rural regions,female,0.13391984359726294,21983,0.129417754327008,0.1384219328675179
2009,Seldom,Urban regions,female,0.3447653429602888,21983,0.3384822595841236,0.35104842633645406
2009,Seldom,Urban regions,male,0.28962914341975715,21983,0.2836329409454302,0.2956253458940841
2009,Seldom,Rural regions,female,0.18920249425664587,21983,0.1840248498294668,0.19438013868382495
2009,Seldom,Rural regions,male,0.17640301936330818,21983,0.17136426750321318,0.1814417712234032
2009,Sometimes,Urban regions,female,0.42760320394331486,21983,0.4210631449802329,0.4341432629063968
2009,Sometimes,Rural regions,female,0.23166974738139248,21983,0.22609248314436026,0.2372470116184247
2009,Sometimes,Urban regions,male,0.2165742452248922,21983,0.21112903165037186,0.2220194587994125
2009,Sometimes,Rural regions,male,0.12415280345040049,21983,0.11979362117712945,0.1285119857236715
2009,Often,Urban regions,female,0.45248868778280543,21983,0.4459088830875857,0.45906849247802517
2009,Often,Rural regions,female,0.2823529411764706,21983,0.2764022939582414,0.2883035883946998
2009,Often,Urban regions,male,0.17918552036199095,21983,0.17411577026680716,0.18425527045717474
2009,Often,Rural regions,male,0.08597285067873303,21983,0.08226712895943147,0.08967857239803459
2009,Very often,Urban regions,female,0.4586206896551724,21983,0.4520336505731309,0.4652077287372139
2009,Very often,Rural regions,female,0.2689655172413793,21983,0.26310373305012513,0.27482730143263345
2009,Very often,Urban regions,male,0.1896551724137931,21983,0.18447278507791848,0.1948375597496677
2009,Very often,Rural regions,male,0.08275862068965517,21983,0.0791164438140945,0.08640079756521585
2010,Very seldom,Urban regions,male,0.3862261516984644,35837,0.38118516819197734,0.3912671352049515
2010,Very seldom,Urban regions,female,0.28338762214983715,35837,0.2787218573829688,0.2880533869167055
2010,Very seldom,Rural regions,male,0.19574996122227392,35837,0.19164190256940908,0.19985801987513876
2010,Very seldom,Rural regions,female,0.13463626492942454,35837,0.1311022317621302,0.13817029809671888
2010,Seldom,Urban regions,female,0.3415415753078091,35837,0.33663163495838144,0.34645151565723675
2010,Seldom,Urban regions,male,0.300556586270872,35837,0.2958094722277048,0.3053037003140392
2010,Seldom,Rural regions,female,0.184854106932029,35837,0.1808350656019777,0.1888731482620803
2010,Seldom,Rural regions,male,0.17304773148928992,35837,0.1691310935662608,0.17696436941231905
2010,Sometimes,Urban regions,female,0.43656343656343655,35837,0.4314284839402093,0.4416983891866638
2010,Sometimes,Rural regions,female,0.22877122877122877,35837,0.2244222973241093,0.23312016021834825
2010,Sometimes,Urban regions,male,0.21245421245421245,35837,0.20821914016570922,0.21668928474271568
2010,Sometimes,Rural regions,male,0.12221112221112221,35837,0.11882002178916454,0.12560222263307988
2010,Often,Urban regions,female,0.46579476861167,35837,0.46063010999890036,0.4709594272244397
2010,Often,Rural regions,female,0.2605633802816901,35837,0.25601876195803275,0.2651079986053475
2010,Often,Urban regions,male,0.18108651911468812,35837,0.17709946327037743,0.18507357495899882
2010,Often,Rural regions,male,0.0925553319919517,35837,0.08955478076229077,0.09555588322161264
2010,Very often,Urban regions,female,0.4411764705882353,35837,0.4360356344521442,0.44631730672432635
2010,Very often,Rural regions,female,0.27450980392156865,35837,0.26988934672027687,0.27913026112286043
2010,Very often,Urban regions,male,0.20588235294117646,35837,0.20169593837269578,0.21006876750965714
2010,Very often,Rural regions,male,0.0784313725490196,35837,0.07564782274296408,0.08121492235507513
2011,Very seldom,Urban regions,male,0.38083354130272024,41903,0.3761840566403532,0.38548302596508727
2011,Very seldom,Urban regions,female,0.2751434988769653,41903,0.27086748446850506,0.2794195132854256
2011,Very seldom,Rural regions,male,0.2071375093586224,41903,0.20325724044867036,0.21101777826857446
2011,Very seldom,Rural regions,female,0.13688545046169204,41903,0.1335943103137473,0.14017659060963678
2011,Seldom,Urban regions,female,0.33784940102681116,41903,0.33332070180355355,0.34237810025006876
2011,Seldom,Urban regions,male,0.29292641186537366,41903,0.28856883470157074,0.2972839890291766
2011,Seldom,Rural regions,female,0.19694808899030233,41903,0.19314022692350294,0.20075595105710173
2011,Seldom,Rural regions,male,0.17227609811751282,41903,0.16866042821176186,0.17589176802326378
2011,Sometimes,Urban regions,female,0.4300647088103534,41903,0.42532432844373447,0.43480508917697236
2011,Sometimes,Rural regions,female,0.23145843703334992,41903,0.227420089409545,0.23549678465715485
2011,Sometimes,Urban regions,male,0.21229467396714782,41903,0.20837919447852088,0.21621015345577477
2011,Sometimes,Rural regions,male,0.12618218018914884,41903,0.12300279625846791,0.12936156411982977
2011,Often,Urban regions,female,0.464171974522293,41903,0.45939683920611485,0.4689471098384711
2011,Often,Rural regions,female,0.27388535031847133,41903,0.2696154226922934,0.2781552779446493
2011,Often,Urban regions,male,0.17834394904458598,41903,0.1746786641984773,0.18200923389069465
2011,Often,Rural regions,male,0.08359872611464968,41903,0.08094854115557465,0.0862489110737247
2011,Very often,Urban regions,female,0.536741214057508,41903,0.5319667149408287,0.5415157131741872
2011,Very often,Rural regions,female,0.2523961661341853,41903,0.24823695803907173,0.25655537422929886
2011,Very often,Urban regions,male,0.12140575079872204,41903,0.11827861082885263,0.12453289076859145
2011,Very often,Rural regions,male,0.08945686900958466,41903,0.08672417741460993,0.09218956060455939
2012,Very seldom,Urban regions,male,0.36112423240434577,40229,0.35643044974125787,0.36581801506743367
2012,Very seldom,Urban regions,female,0.2818847425602267,40229,0.27748811867794554,0.2862813664425079
2012,Very seldom,Rural regions,male,0.2033538025507794,40229,0.1994206087551259,0.20728699634643288
2012,Very seldom,Rural regions,female,0.1536372224846481,40229,0.15011340866897427,0.1571610363003219
2012,Seldom,Urban regions,female,0.33503040588318483,40229,0.33041797938693074,0.33964283237943893
2012,Seldom,Urban regions,male,0.28425965210012727,40229,0.2798518527868539,0.2886674514134006
2012,Seldom,Rural regions,female,0.20152736529486637,40229,0.19760738860392257,0.20544734198581016
2012,Seldom,Rural regions,male,0.17918257672182153,40229,0.17543493880001565,0.1829302146436274
2012,Sometimes,Urban regions,female,0.4311187805579523,40229,0.42627933373422744,0.4359582273816771
2012,Sometimes,Rural regions,female,0.23008340523439746,40229,0.2259704788038711,0.23419633166492382
2012,Sometimes,Urban regions,male,0.2188668392292206,40229,0.21482630329683797,0.22290737516160322
2012,Sometimes,Rural regions,male,0.11993097497842968,40229,0.1167562178805672,0.12310573207629216
2012,Often,Urban regions,female,0.45793581960104074,40229,0.45306710726428706,0.4628045319377944
2012,Often,Rural regions,female,0.2515177797051171,40229,0.24727782182522862,0.25575773758500553
2012,Often,Urban regions,male,0.20294882914137033,40229,0.19901855512770064,0.20687910315504002
2012,Often,Rural regions,male,0.08759757155247182,40229,0.08483492260440269,0.09036022050054095
2012,Very often,Urban regions,female,0.484375,40229,0.4794913526520641,0.4892586473479359
2012,Very often,Rural regions,female,0.29296875,40229,0.28852124539324736,0.29741625460675264
2012,Very often,Urban regions,male,0.12890625,40229,0.12563166785895327,0.13218083214104673
2012,Very often,Rural regions,male,0.09375,40229,0.09090163198209782,0.09659836801790218
2013,Very seldom,Urban regions,male,0.3458696475937855,44486,0.34144954073322825,0.3502897544543428
2013,Very seldom,Urban regions,female,0.2867563471011747,44486,0.282553729548126,0.2909589646542234
2013,Very seldom,Rural regions,male,0.20490716180371352,44486,0.20115629292676895,0.20865803068065808
2013,Very seldom,Rural regions,female,0.16246684350132626,44486,0.15903894646520392,0.1658947405374486
2013,Seldom,Urban regions,female,0.35964234462965006,44486,0.35518279393025026,0.36410189532904985
2013,Seldom,Urban regions,male,0.27563748758141077,44486,0.2714851608699517,0.2797898142928698
2013,Seldom,Rural regions,female,0.20234021415167236,44486,0.19860690165498807,0.20607352664835665
2013,Seldom,Rural regions,male,0.16237995363726682,44486,0.1589527956093959,0.16580711166513773
2013,Sometimes,Urban regions,female,0.43815056886952314,44486,0.4335398774692135,0.44276126026983276
2013,Sometimes,Rural regions,female,0.24376664245945293,44486,0.23977676602860448,0.24775651889030137
2013,Sometimes,Urban regions,male,0.19922536916000969,44486,0.1955136777169943,0.20293706060302508
2013,Sometimes,Rural regions,male,0.11885741951101428,44486,0.11585009263512384,0.12186474638690471
2013,Often,Urban regions,female,0.45949625595643295,44486,0.45486514981892506,0.46412736209394084
2013,Often,Rural regions,female,0.27093260721579304,44486,0.26680252337186566,0.2750626910597204
2013,Often,Urban regions,male,0.1817562968005446,44486,0.17817260658191966,0.1853399870191695
2013,Often,Rural regions,male,0.0878148400272294,44486,0.08518475462301657,0.09044492543144224
2013,Very often,Urban regions,female,0.4743935309973046,44486,0.4697532516877032,0.47903381030690595
2013,Very often,Rural regions,female,0.32075471698113206,44486,0.31641716957764204,0.3250922643846221
2013,Very often,Urban regions,male,0.13746630727762804,44486,0.13426645035246573,0.14066616420279035
2013,Very often,Rural regions,male,0.0673854447439353,44486,0.06505585987556296,0.06971502961230765
2014,Very seldom,Urban regions,male,0.36221093202522775,38694,0.3574218357245838,0.3670000283258717
2014,Very seldom,Urban regions,female,0.28687806587245973,38694,0.2823713017623878,0.2913848299825317
2014,Very seldom,Rural regions,male,0.19989488437281008,38694,0.19591006517298043,0.20387970357263974
2014,Very seldom,Rural regions,female,0.15101611772950246,38694,0.14744835773789636,0.15458387772110857
2014,Seldom,Urban regions,female,0.36186770428015563,38694,0.35707958972108217,0.3666558188392291
2014,Seldom,Urban regions,male,0.2798313878080415,38694,0.2753583809354491,0.2843043946806339
2014,Seldom,Rural regions,female,0.1995244271508863,38694,0.19554238057164597,0.20350647373012665
2014,Seldom,Rural regions,male,0.15877648076091655,38694,0.15513495784981987,0.16241800367201323
2014,Sometimes,Urban regions,female,0.44474885844748857,38694,0.4397973627186511,0.44970035417632603
2014,Sometimes,Rural regions,female,0.23310502283105022,38694,0.22889215319767892,0.23731789246442153
2014,Sometimes,Urban regions,male,0.21598173515981736,38694,0.21188152742280988,0.22008194289682484
2014,Sometimes,Rural regions,male,0.10616438356164383,38694,0.10309499050160424,0.10923377662168342
2014,Often,Urban regions,female,0.49342969776609724,38694,0.48844812173863783,0.49841127379355665
2014,Often,Rural regions,female,0.2371879106438896,38694,0.2329496338516941,0.24142618743608513
2014,Often,Urban regions,male,0.1885676741130092,38694,0.18467010313832374,0.19246524508769466
2014,Often,Rural regions,male,0.08081471747700394,38694,0.07809902231729834,0.08353041263670954
2014,Very often,Urban regions,female,0.539906103286385,38694,0.5349399901157813,0.5448722164569887
2014,Very often,Rural regions,female,0.2511737089201878,38694,0.24685243408068275,0.2554949837596929
2014,Very often,Urban regions,male,0.14788732394366197,38694,0.14435021655184696,0.15142443133547698
2014,Very often,Rural regions,male,0.06103286384976526,38694,0.058647573076547464,0.06341815462298304
2015,Very seldom,Urban regions,male,0.368216300330675,38036,0.36336906209369624,0.37306353856765373
2015,Very seldom,Urban regions,female,0.28943785255786814,38036,0.2848802405588332,0.29399546455690306
2015,Very seldom,Rural regions,male,0.1940283991441354,38036,0.1900541858489184,0.19800261243935238
2015,Very seldom,Rural regions,female,0.14831744796732152,38036,0.1447455943750749,0.15188930155956815
2015,Seldom,Urban regions,female,0.35837621497998856,38036,0.35355708690315757,0.36319534305681955
2015,Seldom,Urban regions,male,0.27627215551743856,38036,0.2717783440206333,0.28076596701424383
2015,Seldom,Rural regions,female,0.20251572327044026,38036,0.19847695356212078,0.20655449297875975
2015,Seldom,Rural regions,male,0.16283590623213265,38036,0.1591253498401803,0.16654646262408498
2015,Sometimes,Urban regions,female,0.4318622696411251,38036,0.4268842328798962,0.43684030640235405
2015,Sometimes,Rural regions,female,0.24757516973811833,38036,0.243237627127213,0.2519127123490236
2015,Sometimes,Urban regions,male,0.20223084384093112,38036,0.19819419500854038,0.20626749267332187
2015,Sometimes,Rural regions,male,0.11833171677982542,38036,0.11508561716102084,0.12157781639863
2015,Often,Urban regions,female,0.4760900140646976,38036,0.47107084844748837,0.4811091796819068
2015,Often,Rural regions,female,0.2517580872011252,38036,0.24739623060866306,0.2561199437935873
2015,Often,Urban regions,male,0.1751054852320675,38036,0.17128597449508834,0.17892499596904668
2015,Often,Rural regions,male,0.0970464135021097,38036,0.09407145363983187,0.10002137336438753
2015,Very often,Urban regions,female,0.5430809399477807,38036,0.538074712582527,0.5480871673130344
2015,Very often,Rural regions,female,0.23237597911227154,38036,0.2281314594811854,0.23662049874335767
2015,Very often,Urban regions,male,0.1514360313315927,38036,0.1478334353911982,0.1550386272719872
2015,Very often,Rural regions,male,0.0731070496083551,38036,0.07049095726207011,0.07572314195464008
2016,Very seldom,Urban regions,male,0.36566450653351745,41132,0.361010070483173,0.3703189425838619
2016,Very seldom,Urban regions,female,0.2866248804844364,41132,0.2822548740113349,0.2909948869575379
2016,Very seldom,Rural regions,male,0.19887389780091363,41132,0.1950164017360719,0.20273139386575537
2016,Very seldom,Rural regions,female,0.14883671518113248,41132,0.14539695917966344,0.1522764711826015
2016,Seldom,Urban regions,female,0.3529757013734006,41132,0.34835722359850363,0.3575941791482976
2016,Seldom,Urban regions,male,0.28982274914896117,41132,0.2854382925861851,0.29420720571173725
2016,Seldom,Rural regions,female,0.19427162812536683,41132,0.19044809219196593,0.19809516405876773
2016,Seldom,Rural regions,male,0.16292992135227138,41132,0.15936091360379737,0.1664989291007454
2016,Sometimes,Urban regions,female,0.44460193716040636,41132,0.43979958489642706,0.44940428942438565
2016,Sometimes,Rural regions,female,0.23812898653437278,41132,0.2340126297049742,0.24224534336377138
2016,Sometimes,Urban regions,male,0.20103945192534844,41132,0.19716625595816165,0.20491264789253524
2016,Sometimes,Rural regions,male,0.11622962437987243,41132,0.11313224577028999,0.11932700298945487
2016,Often,Urban regions,female,0.4774774774774775,41132,0.47265027950314253,0.48230467545181244
2016,Often,Rural regions,female,0.25353925353925355,41132,0.24933496756585125,0.25774353951265583
2016,Often,Urban regions,male,0.17503217503217502,41132,0.17135982890323154,0.1787045211611185
2016,Often,Rural regions,male,0.09395109395109395,41132,0.09113145891334803,0.09677072898883987
2016,Very often,Urban regions,female,0.49066666666666664,41132,0.4858354058323163,0.49549792750101695
2016,Very often,Rural regions,female,0.27466666666666667,41132,0.27035308569802674,0.2789802476353066
2016,Very often,Urban regions,male,0.16,41132,0.15645704372842767,0.16354295627157234
2016,Very often,Rural regions,male,0.07466666666666667,41132,0.07212640389741565,0.0772069294359177
2017,Very seldom,Urban regions,male,0.3629512467435802,45410,0.35852851292997323,0.3673739805571872
2017,Very seldom,Urban regions,female,0.28963528098250835,45410,0.28546325750513046,0.29380730445988623
2017,Very seldom,Rural regions,male,0.20245627093412727,45410,0.19876034559645986,0.20615219627179468
2017,Very seldom,Rural regions,female,0.14495720133978415,45410,0.1417190723479945,0.1481953303315738
2017,Seldom,Urban regions,female,0.3508997429305913,45410,0.34651011474282617,0.3552893711183564
2017,Seldom,Urban regions,male,0.2828834618680377,45410,0.27874080494258885,0.28702611879348655
2017,Seldom,Rural regions,female,0.20265638389031707,45410,0.19895909636365133,0.2063536714169828
2017,Seldom,Rural regions,male,0.16356041131105398,45410,0.16015839252624964,0.16696243009585832
2017,Sometimes,Urban regions,female,0.4380712979890311,45410,0.4335078476591138,0.4426347483189484
2017,Sometimes,Rural regions,female,0.23651736745886653,45410,0.232608855727773,0.24042587918996006
2017,Sometimes,Urban regions,male,0.21023765996343693,45410,0.20648979626940636,0.2139855236574675
2017,Sometimes,Rural regions,male,0.11517367458866545,45410,0.11223747245702036,0.11810987672031055
2017,Often,Urban regions,female,0.46926635822868473,45410,0.4646761927823256,0.4738565236750439
2017,Often,Rural regions,female,0.25974884335756776,45410,0.25571567195715983,0.2637820147579757
2017,Often,Urban regions,male,0.1830799735624587,45410,0.17952291912028473,0.18663702800463267
2017,Often,Rural regions,male,0.08790482485128882,45410,0.08530043043200121,0.09050921927057644
2017,Very often,Urban regions,female,0.4837905236907731,45410,0.4791940795622025,0.48838696781934365
2017,Very often,Rural regions,female,0.2518703241895262,45410,0.2478777107709168,0.2558629376081356
2017,Very often,Urban regions,male,0.1770573566084788,45410,0.17354642724404426,0.18056828597291333
2017,Very often,Rural regions,male,0.08728179551122195,45410,0.08468576069479797,0.08987783032764593
2018,Very seldom,Urban regions,male,0.363602599814299,43121,0.359062249653936,0.36814294997466196
2018,Very seldom,Urban regions,female,0.2915506035283194,43121,0.28726094177067235,0.29584026528596646
2018,Very seldom,Rural regions,male,0.19749303621169917,43121,0.19373542400843888,0.20125064841495946
2018,Very seldom,Rural regions,female,0.14735376044568246,43121,0.14400813967530493,0.15069938121606
2018,Seldom,Urban regions,female,0.36256247160381644,43121,0.3580249166467403,0.3671000265608926
2018,Seldom,Urban regions,male,0.27237619263970925,43121,0.2681742542328907,0.2765781310465278
2018,Seldom,Rural regions,female,0.20502044525215812,43121,0.20120989033110914,0.2088310001732071
2018,Seldom,Rural regions,male,0.16004089050431622,43121,0.15658025219368657,0.16350152881494587
2018,Sometimes,Urban regions,female,0.4269581931763575,43121,0.42228947682435525,0.4316269095283598
2018,Sometimes,Rural regions,female,0.23065833733781835,43121,0.22668225047207768,0.234634424203559
2018,Sometimes,Urban regions,male,0.22705430081691494,43121,0.22310017013630237,0.2310084314975275
2018,Sometimes,Rural regions,male,0.11532916866890917,43121,0.11231427434360612,0.11834406299421223
2018,Often,Urban regions,female,0.4828080229226361,43121,0.4780914691707718,0.4875245766745004
2018,Often,Rural regions,female,0.24283667621776503,43121,0.23878939311442796,0.2468839593211021
2018,Often,Urban regions,male,0.18982808022922637,43121,0.18612655698799715,0.19352960347045559
2018,Often,Rural regions,male,0.08452722063037249,43121,0.0819015957945843,0.08715284546616069
2018,Very often,Urban regions,female,0.5357142857142857,43121,0.5310069959391142,0.5404215754894572
2018,Very often,Rural regions,female,0.25510204081632654,43121,0.25098754127593936,0.2592165403567137
2018,Very often,Urban regions,male,0.14795918367346939,43121,0.14460788740772507,0.1513104799392137
2018,Very often,Rural regions,male,0.061224489795918366,43121,0.058961643150075266,0.06348733644176147
2019,Very seldom,Urban regions,male,0.37368853206824193,42417,0.3690845230698075,0.37829254106667637
2019,Very seldom,Urban regions,female,0.28072256181005384,42417,0.27644621444999445,0.2849989091701132
2019,Very seldom,Rural regions,male,0.19843080010947906,42417,0.19463536868430847,0.20222623153464964
2019,Very seldom,Rural regions,female,0.14715810601222515,42417,0.14378668915044018,0.1505295228740101
2019,Seldom,Urban regions,female,0.3528113382899628,42417,0.3482638371812087,0.35735883939871693
2019,Seldom,Urban regions,male,0.29007899628252787,42417,0.28576033392312705,0.2943976586419287
2019,Seldom,Rural regions,female,0.19144981412639406,42417,0.18770554495690228,0.19519408329588583
2019,Seldom,Rural regions,male,0.16565985130111524,42417,0.16212178227464366,0.16919792032758682
2019,Sometimes,Urban regions,female,0.42518059855521156,42417,0.42047582716652543,0.4298853699438977
2019,Sometimes,Rural regions,female,0.23503611971104232,42417,0.23100083793833295,0.2390714014837517
2019,Sometimes,Urban regions,male,0.21929824561403508,42417,0.215360512724307,0.22323597850376314
2019,Sometimes,Rural regions,male,0.12048503611971104,42417,0.11738708708141463,0.12358298515800745
2019,Often,Urban regions,female,0.4796380090497738,42417,0.474883609502658,0.48439240859688953
2019,Often,Rural regions,female,0.2458521870286576,42417,0.24175438122947873,0.24994999282783648
2019,Often,Urban regions,male,0.1885369532428356,42417,0.18481459032857786,0.19225931615709332
2019,Often,Rural regions,male,0.08597285067873303,42417,0.08330509343219082,0.08864060792527524
2019,Very often,Urban regions,female,0.5446685878962536,42417,0.5399292675233117,0.5494079082691955
2019,Very often,Rural regions,female,0.2219020172910663,42417,0.21794758752395854,0.22585644705817404
2019,Very often,Urban regions,male,0.15273775216138327,42417,0.14931426879608092,0.15616123552668562
2019,Very often,Rural regions,male,0.08069164265129683,42417,0.07809966663201291,0.08328361867058075
2020,Very seldom,Urban regions,male,0.3895963738398446,42741,0.3849730987273267,0.39421964895236244
2020,Very seldom,Urban regions,female,0.2682926829268293,42741,0.2640921262869681,0.27249323956669047
2020,Very seldom,Rural regions,male,0.20807252320310815,42741,0.20422409131573713,0.21192095509047917
2020,Very seldom,Rural regions,female,0.13403842003021801,42741,0.13080845594071158,0.13726838411972445
2020,Seldom,Urban regions,female,0.34204440333024977,42741,0.33754688161484675,0.3465419250456528
2020,Seldom,Urban regions,male,0.3083950046253469,42741,0.3040165942934992,0.31277341495719463
2020,Seldom,Rural regions,female,0.18246993524514338,42741,0.17880824791584357,0.18613162257444318
2020,Seldom,Rural regions,male,0.16709065679925994,42741,0.16355387162142399,0.1706274419770959
2020,Sometimes,Urban regions,female,0.4200430612644353,42741,0.415363786863691,0.4247223356651796
2020,Sometimes,Urban regions,male,0.2581718535917009,42741,0.2540228880116735,0.26232081917172834
2020,Sometimes,Rural regions,female,0.21530632217655118,42741,0.21140948553805985,0.21920315881504251
2020,Sometimes,Rural regions,male,0.10647876296731258,42741,0.10355449161335248,0.10940303432127269
2020,Often,Urban regions,female,0.4910843373493976,42741,0.4863448138392837,0.4958238608595115
2020,Often,Rural regions,female,0.21590361445783132,42741,0.21200286178934702,0.21980436712631563
2020,Often,Urban regions,male,0.20578313253012048,42741,0.20195040300746137,0.2096158620527796
2020,Often,Rural regions,male,0.0872289156626506,42741,0.08455378557751443,0.08990404574778678
2020,Very often,Urban regions,female,0.515686274509804,42741,0.5109483306915861,0.5204242183280219
2020,Very often,Rural regions,female,0.24509803921568626,42741,0.24102002320050753,0.249176055230865
2020,Very often,Urban regions,male,0.1568627450980392,42741,0.1534149394478988,0.16031055074817963
2020,Very often,Rural regions,male,0.08235294117647059,42741,0.07974672085080599,0.08495916150213519
2021,Very seldom,Urban regions,male,0.3676614824155808,27598,0.3619727415449106,0.37335022328625095
2021,Very seldom,Urban regions,female,0.28022978842650975,27598,0.27493106379730003,0.28552851305571947
2021,Very seldom,Rural regions,male,0.19798234552332913,27598,0.19328099683611788,0.2026836942105404
2021,Very seldom,Rural regions,female,0.15412638363458037,27598,0.14986639441616703,0.1583863728529937
2021,Seldom,Urban regions,female,0.36837789076595046,27598,0.3626868367660907,0.3740689447658102
2021,Seldom,Urban regions,male,0.3008036739380023,27598,0.29539291228843234,0.3062144355875722
2021,Seldom,Rural regions,female,0.1797605379694932,27598,0.17523015646568796,0.18429091947329845
2021,Seldom,Rural regions,male,0.15105789732655403,27598,0.14683288461321464,0.15528291003989342
2021,Sometimes,Urban regions,female,0.44102958125240105,27598,0.43517163289389227,0.44688752961090983
2021,Sometimes,Urban regions,male,0.23818670764502498,27598,0.2331609643729193,0.24321245091713065
2021,Sometimes,Rural regions,female,0.20937379946215906,27598,0.2045735474930386,0.21417405143127952
2021,Sometimes,Rural regions,male,0.1114099116404149,27598,0.10769772405994023,0.11512209922088958
2021,Often,Urban regions,female,0.48026315789473684,27598,0.47436863506658977,0.4861576807228839
2021,Often,Rural regions,female,0.2349624060150376,27598,0.2299602429514605,0.2399645690786147
2021,Often,Urban regions,male,0.19078947368421054,27598,0.18615366790107638,0.1954252794673447
2021,Often,Rural regions,male,0.09398496240601503,27598,0.09054214369030653,0.09742778112172354
2021,Very often,Urban regions,female,0.5037878787878788,27598,0.4978889275304478,0.5096868300453098
2021,Very often,Rural regions,female,0.24242424242424243,27598,0.23736811134811064,0.24748037350037422
2021,Very often,Urban regions,male,0.17803030303030304,27598,0.1735170245100243,0.18254358155058178
2021,Very often,Rural regions,male,0.07575757575757576,27598,0.0726356451159289,0.07887950639922262
