"plh0185","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Selten","2007","Staedtischer Raum","maennlich","1962","0.314890739939908","0.30344229858974","0.326339181290076"
"Selten","2007","Staedtischer Raum","weiblich","2215","0.306757911416462","0.295978876241352","0.317536946591572"
"Manchmal","2008","Laendlicher Raum","maennlich","423","0.143415242498317","0.131286556908451","0.155543928088183"
"Manchmal","2008","Laendlicher Raum","weiblich","769","0.218053549123891","0.204260837187545","0.231846261060236"
"Manchmal","2008","Staedtischer Raum","maennlich","728","0.132292547512648","0.123690946086712","0.140894148938584"
"Manchmal","2008","Staedtischer Raum","weiblich","1406","0.223810249214386","0.213774580590359","0.233845917838414"
"Oft","2008","Laendlicher Raum","maennlich","111","0.0424839691106132","0.0355045949656226","0.0494633432556039"
"Oft","2008","Laendlicher Raum","weiblich","298","0.0919021218277338","0.0822525358650834","0.101551707790384"
"Oft","2008","Staedtischer Raum","maennlich","225","0.0431660801530873","0.0380064977975843","0.0483256625085903"
"Oft","2008","Staedtischer Raum","weiblich","533","0.0888475166814761","0.0819967282821995","0.0956983050807527"
"Sehr oft","2008","Laendlicher Raum","maennlich","33","0.0103682635500614","0.00686299955208402","0.0138735275480387"
"Sehr oft","2008","Laendlicher Raum","weiblich","73","0.0207342716093049","0.0159746300369919","0.0254939131816179"
"Sehr oft","2008","Staedtischer Raum","maennlich","57","0.0113145267404987","0.00862935397118871","0.0139996995098086"
"Sehr oft","2008","Staedtischer Raum","weiblich","143","0.0243622931480933","0.0206501411892776","0.028074445106909"
"Sehr selten","2008","Laendlicher Raum","maennlich","1472","0.449427801284262","0.432214347528166","0.466641255040358"
"Sehr selten","2008","Laendlicher Raum","weiblich","1047","0.314423518952182","0.298915188482388","0.329931849421976"
"Sehr selten","2008","Staedtischer Raum","maennlich","3003","0.481446974358076","0.468761819355454","0.494132129360699"
"Sehr selten","2008","Staedtischer Raum","weiblich","2237","0.334574179147635","0.323213130739769","0.345935227555501"
"Selten","2008","Laendlicher Raum","maennlich","1169","0.354304723556746","0.337753382529473","0.37085606458402"
"Selten","2008","Laendlicher Raum","weiblich","1256","0.354886538486889","0.338904123799941","0.370868953173836"
"Selten","2008","Staedtischer Raum","maennlich","1947","0.33177987123569","0.319825967472728","0.343733774998652"
"Selten","2008","Staedtischer Raum","weiblich","2307","0.328405761808409","0.317097880532668","0.33971364308415"
"Manchmal","2009","Laendlicher Raum","maennlich","406","0.155730359080896","0.142868258016377","0.168592460145415"
"Manchmal","2009","Laendlicher Raum","weiblich","759","0.236053498724041","0.221491861144538","0.250615136303543"
"Manchmal","2009","Staedtischer Raum","maennlich","700","0.139653749804004","0.130483853778417","0.14882364582959"
"Manchmal","2009","Staedtischer Raum","weiblich","1381","0.235661335172615","0.224999461762627","0.246323208582603"
"Oft","2009","Laendlicher Raum","maennlich","96","0.0366117608064088","0.0299498982679789","0.0432736233448388"
"Oft","2009","Laendlicher Raum","weiblich","312","0.0917305535705641","0.0818327715862006","0.101628335554928"
"Oft","2009","Staedtischer Raum","maennlich","197","0.0389313901486819","0.0338142344921742","0.0440485458051896"
"Oft","2009","Staedtischer Raum","weiblich","500","0.09006499888734","0.0828733305676187","0.0972566672070612"
"Sehr oft","2009","Laendlicher Raum","maennlich","24","","",""
"Sehr oft","2009","Laendlicher Raum","weiblich","79","0.0270186884062079","0.0214589045961523","0.0325784722162636"
"Sehr oft","2009","Staedtischer Raum","maennlich","55","0.0105467788821748","0.00784432040739565","0.0132492373569539"
"Sehr oft","2009","Staedtischer Raum","weiblich","132","0.0219413533642868","0.0182612451068856","0.0256214616216881"
"Sehr selten","2009","Laendlicher Raum","maennlich","1447","0.44096675986524","0.423354850916734","0.458578668813746"
"Sehr selten","2009","Laendlicher Raum","weiblich","959","0.29949296352639","0.283786692532423","0.315199234520358"
"Sehr selten","2009","Staedtischer Raum","maennlich","2777","0.483216576614015","0.469996722121246","0.496436431106783"
"Sehr selten","2009","Staedtischer Raum","weiblich","1978","0.316526708426608","0.304842147567129","0.328211269286088"
"Selten","2009","Laendlicher Raum","maennlich","1080","0.357773238102708","0.340769953891918","0.374776522313499"
"Selten","2009","Laendlicher Raum","weiblich","1158","0.345704295772797","0.32939583601345","0.362012755532143"
"Selten","2009","Staedtischer Raum","maennlich","1760","0.327651504551125","0.31523484488279","0.34006816421946"
"Selten","2009","Staedtischer Raum","weiblich","2096","0.33580560414915","0.323941416326123","0.347669791972177"
"Manchmal","2010","Laendlicher Raum","maennlich","372","0.148379900106933","0.135156326139028","0.161603474074837"
"Manchmal","2010","Laendlicher Raum","weiblich","691","0.243066078401326","0.227663125030528","0.258469031772125"
"Manchmal","2010","Staedtischer Raum","maennlich","633","0.137470167976091","0.128037233443527","0.146903102508655"
"Manchmal","2010","Staedtischer Raum","weiblich","1307","0.242327837633693","0.231206968650523","0.253448706616863"
"Oft","2010","Laendlicher Raum","maennlich","93","0.0417630238015818","0.034321347234554","0.0492047003686097"
"Oft","2010","Laendlicher Raum","weiblich","260","0.092644642736117","0.0822331812065717","0.103056104265662"
"Oft","2010","Staedtischer Raum","maennlich","179","0.0432081028694859","0.0376382096457265","0.0487779960932452"
"Oft","2010","Staedtischer Raum","weiblich","462","0.0878039771529952","0.0804588792909943","0.0951490750149961"
"Sehr oft","2010","Laendlicher Raum","maennlich","16","","",""
"Sehr oft","2010","Laendlicher Raum","weiblich","56","0.0184403453259362","0.0136091375697903","0.0232715530820822"
"Sehr oft","2010","Staedtischer Raum","maennlich","42","0.00877589352350235","0.00622091574854181","0.0113308712984629"
"Sehr oft","2010","Staedtischer Raum","weiblich","90","0.0171991702463748","0.013824876320449","0.0205734641723006"
"Sehr selten","2010","Laendlicher Raum","maennlich","1267","0.427280918640408","0.408878880102679","0.445682957178136"
"Sehr selten","2010","Laendlicher Raum","weiblich","870","0.277514196505874","0.261434786819407","0.293593606192341"
"Sehr selten","2010","Staedtischer Raum","maennlich","2485","0.452001958139334","0.438368212485889","0.465635703792778"
"Sehr selten","2010","Staedtischer Raum","weiblich","1825","0.306668916883575","0.294701466922693","0.318636366844456"
"Selten","2010","Laendlicher Raum","maennlich","1028","0.377316140643065","0.35928493127508","0.395347350011051"
"Selten","2010","Laendlicher Raum","weiblich","1102","0.368334737030747","0.351013549015107","0.385655925046387"
"Selten","2010","Staedtischer Raum","maennlich","1780","0.358543877491587","0.34540645523451","0.371681299748665"
"Selten","2010","Staedtischer Raum","weiblich","2019","0.346000098083363","0.333654180945756","0.358346015220969"
"Manchmal","2011","Laendlicher Raum","maennlich","508","0.151941074060765","0.140082639261089","0.163799508860441"
"Manchmal","2011","Laendlicher Raum","weiblich","935","0.249555082580788","0.235878232983941","0.263231932177635"
"Manchmal","2011","Staedtischer Raum","maennlich","852","0.15362677363344","0.144659059829809","0.162594487437071"
"Manchmal","2011","Staedtischer Raum","weiblich","1723","0.243554952971562","0.233527038192469","0.253582867750655"
"Oft","2011","Laendlicher Raum","maennlich","106","0.0348837982666665","0.0288223214899189","0.0409452750434142"
"Oft","2011","Laendlicher Raum","weiblich","345","0.0943652946730796","0.0851262699390128","0.103604319407146"
"Oft","2011","Staedtischer Raum","maennlich","223","0.0398151450972618","0.0349525410913248","0.0446777491031987"
"Oft","2011","Staedtischer Raum","weiblich","582","0.0955638168790408","0.0886953601312488","0.102432273626833"
"Sehr oft","2011","Laendlicher Raum","maennlich","28","","",""
"Sehr oft","2011","Laendlicher Raum","weiblich","80","0.0192070390633627","0.0148693109113479","0.0235447672153774"
"Sehr oft","2011","Staedtischer Raum","maennlich","38","0.00611060630305634","0.00417249592865282","0.00804871667745987"
"Sehr oft","2011","Staedtischer Raum","weiblich","167","0.026263056455366","0.0225269700035344","0.0299991429071977"
"Sehr selten","2011","Laendlicher Raum","maennlich","1663","0.445563038344097","0.429143632971677","0.461982443716517"
"Sehr selten","2011","Laendlicher Raum","weiblich","1100","0.279797965352286","0.265610889227429","0.293985041477144"
"Sehr selten","2011","Staedtischer Raum","maennlich","3050","0.46810736407437","0.455697927838477","0.480516800310264"
"Sehr selten","2011","Staedtischer Raum","weiblich","2202","0.301989466103474","0.291263156079087","0.312715776127862"
"Selten","2011","Laendlicher Raum","maennlich","1215","0.355342908268021","0.339531703331082","0.37115411320496"
"Selten","2011","Laendlicher Raum","weiblich","1386","0.357074618330483","0.341931921514659","0.372217315146307"
"Selten","2011","Staedtischer Raum","maennlich","2048","0.332340110891872","0.320625271210684","0.344054950573059"
"Selten","2011","Staedtischer Raum","weiblich","2364","0.332628707590557","0.321621248386939","0.343636166794175"
"Manchmal","2012","Laendlicher Raum","maennlich","418","0.130230689326823","0.119140782783578","0.141320595870068"
"Manchmal","2012","Laendlicher Raum","weiblich","802","0.206505351055434","0.193799342907671","0.219211359203196"
"Manchmal","2012","Staedtischer Raum","maennlich","760","0.134340354786788","0.125774870245724","0.142905839327853"
"Manchmal","2012","Staedtischer Raum","weiblich","1497","0.222258002039906","0.212447268119377","0.232068735960435"
"Oft","2012","Laendlicher Raum","maennlich","101","0.0348577999693087","0.0288139341210375","0.0409016658175799"
"Oft","2012","Laendlicher Raum","weiblich","291","0.079350559561073","0.0708666971425623","0.0878344219795837"
"Oft","2012","Staedtischer Raum","maennlich","234","0.0413207224707114","0.0363215775457332","0.0463198673956896"
"Oft","2012","Staedtischer Raum","weiblich","527","0.0762617002142796","0.0699986955440212","0.0825247048845379"
"Sehr oft","2012","Laendlicher Raum","maennlich","24","","",""
"Sehr oft","2012","Laendlicher Raum","weiblich","75","0.0207658926646734","0.0162898930365135","0.0252418922928332"
"Sehr oft","2012","Staedtischer Raum","maennlich","33","0.00604383984872004","0.00409706739397529","0.00799061230346479"
"Sehr oft","2012","Staedtischer Raum","weiblich","124","0.0190100116537194","0.0157876187115207","0.0222324045959182"
"Sehr selten","2012","Laendlicher Raum","maennlich","1724","0.468756936186816","0.452313610203828","0.485200262169805"
"Sehr selten","2012","Laendlicher Raum","weiblich","1304","0.317679312562677","0.303065611807875","0.332293013317478"
"Sehr selten","2012","Staedtischer Raum","maennlich","3056","0.483941062577738","0.471388829561843","0.496493295593633"
"Sehr selten","2012","Staedtischer Raum","weiblich","2384","0.344586789108561","0.333372753631602","0.355800824585519"
"Selten","2012","Laendlicher Raum","maennlich","1271","0.357981264180279","0.342184316619065","0.373778211741493"
"Selten","2012","Laendlicher Raum","weiblich","1427","0.375698884156143","0.360497312828548","0.390900455483738"
"Selten","2012","Staedtischer Raum","maennlich","2006","0.334354020316042","0.32250452003906","0.346203520593024"
"Selten","2012","Staedtischer Raum","weiblich","2367","0.337883496983534","0.32672242998802","0.349044563979049"
"Manchmal","2013","Laendlicher Raum","maennlich","494","0.125435168147615","0.115525148930862","0.135345187364367"
"Manchmal","2013","Laendlicher Raum","weiblich","1011","0.218458793826483","0.207101801861435","0.229815785791531"
"Manchmal","2013","Staedtischer Raum","maennlich","820","0.128896262818081","0.121197921421791","0.136594604214371"
"Manchmal","2013","Staedtischer Raum","weiblich","1806","0.216818507007097","0.208273177633145","0.225363836381048"
"Oft","2013","Laendlicher Raum","maennlich","130","0.0359341154624858","0.0303651353037125","0.0415030956212592"
"Oft","2013","Laendlicher Raum","weiblich","400","0.0849471658330933","0.0772841425609782","0.0926101891052085"
"Oft","2013","Staedtischer Raum","maennlich","266","0.0395286659092803","0.0350521477789053","0.0440051840396554"
"Oft","2013","Staedtischer Raum","weiblich","673","0.0822961736469814","0.076597280463917","0.0879950668300458"
"Sehr oft","2013","Laendlicher Raum","maennlich","25","","",""
"Sehr oft","2013","Laendlicher Raum","weiblich","119","0.0218854501121308","0.0178640691871724","0.0259068310370892"
"Sehr oft","2013","Staedtischer Raum","maennlich","51","0.00670496166035303","0.00483005631228456","0.0085798670084215"
"Sehr oft","2013","Staedtischer Raum","weiblich","176","0.0189154705142195","0.0160905176090484","0.0217404234193905"
"Sehr selten","2013","Laendlicher Raum","maennlich","2169","0.484861985078627","0.469908593663964","0.499815376493289"
"Sehr selten","2013","Laendlicher Raum","weiblich","1719","0.316202483556409","0.303421949254134","0.328983017858685"
"Sehr selten","2013","Staedtischer Raum","maennlich","3646","0.487448490708683","0.475964966540344","0.498932014877022"
"Sehr selten","2013","Staedtischer Raum","weiblich","3023","0.340741197883758","0.330912641907105","0.35056975386041"
"Selten","2013","Laendlicher Raum","maennlich","1473","0.345315104669223","0.331088777829056","0.359541431509389"
"Selten","2013","Laendlicher Raum","weiblich","1836","0.358506106671884","0.345325143260787","0.371687070082981"
"Selten","2013","Staedtischer Raum","maennlich","2495","0.337421618903603","0.326558684713583","0.348284553093622"
"Selten","2013","Staedtischer Raum","weiblich","3255","0.341228650947945","0.331396704146665","0.351060597749224"
"Manchmal","2014","Laendlicher Raum","maennlich","466","0.122450425399012","0.112735830820559","0.132165019977466"
"Manchmal","2014","Laendlicher Raum","weiblich","1024","0.212192396004496","0.200940299166968","0.223444492842023"
"Manchmal","2014","Staedtischer Raum","maennlich","946","0.127749479237947","0.120440145217583","0.135058813258312"
"Manchmal","2014","Staedtischer Raum","weiblich","1945","0.205151617021224","0.197048048916973","0.213255185125474"
"Oft","2014","Laendlicher Raum","maennlich","124","0.0361689184449789","0.0306357113331973","0.0417021255567604"
"Oft","2014","Laendlicher Raum","weiblich","363","0.0860272991941303","0.0783103929313309","0.0937442054569298"
"Oft","2014","Staedtischer Raum","maennlich","286","0.0408865517255195","0.0365504161424682","0.0452226873085708"
"Oft","2014","Staedtischer Raum","weiblich","749","0.0844841983260399","0.0789031300871256","0.0900652665649542"
"Sehr oft","2014","Laendlicher Raum","maennlich","26","","",""
"Sehr oft","2014","Laendlicher Raum","weiblich","108","0.023282674152888","0.0191325666708162","0.0274327816349597"
"Sehr oft","2014","Staedtischer Raum","maennlich","63","0.00519674948908735","0.00362236026143705","0.00677113871673765"
"Sehr oft","2014","Staedtischer Raum","weiblich","229","0.0230580895455902","0.0200461746391544","0.026070004452026"
"Sehr selten","2014","Laendlicher Raum","maennlich","2284","0.506138107430299","0.491321595390348","0.520954619470249"
"Sehr selten","2014","Laendlicher Raum","weiblich","1728","0.317718059782496","0.304904749075926","0.330531370489067"
"Sehr selten","2014","Staedtischer Raum","maennlich","4133","0.492830559113807","0.481883361087234","0.50377775714038"
"Sehr selten","2014","Staedtischer Raum","weiblich","3271","0.341456879703593","0.331940829844398","0.350972929562788"
"Selten","2014","Laendlicher Raum","maennlich","1474","0.3272257563274","0.313320880333627","0.341130632321173"
"Selten","2014","Laendlicher Raum","weiblich","1849","0.36077957086599","0.347563426908376","0.373995714823603"
"Selten","2014","Staedtischer Raum","maennlich","2584","0.333336660433639","0.323014456204576","0.343658864662701"
"Selten","2014","Staedtischer Raum","weiblich","3345","0.345849215403553","0.336304148049082","0.355394282758025"
"Manchmal","2015","Laendlicher Raum","maennlich","491","0.130044998242058","0.119730519577776","0.140359476906341"
"Manchmal","2015","Laendlicher Raum","weiblich","1025","0.233321318670212","0.221327585708507","0.245315051631917"
"Manchmal","2015","Staedtischer Raum","maennlich","831","0.129666684372126","0.121976734862181","0.13735663388207"
"Manchmal","2015","Staedtischer Raum","weiblich","1777","0.208108295903675","0.199609165363413","0.216607426443938"
"Oft","2015","Laendlicher Raum","maennlich","139","0.0440022577152138","0.0377127308856488","0.0502917845447788"
"Oft","2015","Laendlicher Raum","weiblich","360","0.0733250513359444","0.0659330783759364","0.0807170242959524"
"Oft","2015","Staedtischer Raum","maennlich","248","0.0348248304364485","0.0306280711818092","0.0390215896910877"
"Oft","2015","Staedtischer Raum","weiblich","675","0.0816976704295212","0.0759631832503917","0.0874321576086507"
"Sehr oft","2015","Laendlicher Raum","maennlich","28","","",""
"Sehr oft","2015","Laendlicher Raum","weiblich","89","0.0182402995240184","0.0144454981100587","0.0220351009379781"
"Sehr oft","2015","Staedtischer Raum","maennlich","58","0.00597021115671482","0.0042067697794693","0.00773365253396035"
"Sehr oft","2015","Staedtischer Raum","weiblich","208","0.0242343017157892","0.021014827617907","0.0274537758136714"
"Sehr selten","2015","Laendlicher Raum","maennlich","2000","0.477098007666601","0.461781279303863","0.492414736029339"
"Sehr selten","2015","Laendlicher Raum","weiblich","1530","0.304067991628192","0.291023137440326","0.317112845816057"
"Sehr selten","2015","Staedtischer Raum","maennlich","3781","0.494550727360365","0.483105861900438","0.505995592820292"
"Sehr selten","2015","Staedtischer Raum","weiblich","2971","0.340064313639194","0.330146219111884","0.349982408166504"
"Selten","2015","Laendlicher Raum","maennlich","1427","0.34097250668371","0.326435884325705","0.355509129041714"
"Selten","2015","Laendlicher Raum","weiblich","1773","0.371045338841633","0.357346188543027","0.38474448914024"
"Selten","2015","Staedtischer Raum","maennlich","2413","0.334987546674346","0.324183269889028","0.345791823459664"
"Selten","2015","Staedtischer Raum","weiblich","3133","0.34589541831182","0.335936941719561","0.35585389490408"
"Manchmal","2016","Laendlicher Raum","maennlich","493","0.135858048641059","0.125151089531619","0.146565007750499"
"Manchmal","2016","Laendlicher Raum","weiblich","1010","0.237815146119136","0.225471601152332","0.250158691085941"
"Manchmal","2016","Staedtischer Raum","maennlich","850","0.129069551964566","0.121263145593223","0.136875958335909"
"Manchmal","2016","Staedtischer Raum","weiblich","1880","0.22497480696385","0.216099950880626","0.233849663047073"
"Oft","2016","Laendlicher Raum","maennlich","146","0.0460241612199452","0.0394764043913838","0.0525719180485066"
"Oft","2016","Laendlicher Raum","weiblich","395","0.104313782925076","0.0954516392978085","0.113175926552344"
"Oft","2016","Staedtischer Raum","maennlich","272","0.0431022746432002","0.0383736986493214","0.0478308506370791"
"Oft","2016","Staedtischer Raum","weiblich","741","0.0909263004086684","0.0848157437910287","0.0970368570263081"
"Sehr oft","2016","Laendlicher Raum","maennlich","28","","",""
"Sehr oft","2016","Laendlicher Raum","weiblich","103","0.0211816968305627","0.0170070339943307","0.0253563596667946"
"Sehr oft","2016","Staedtischer Raum","maennlich","60","0.00976776637088667","0.00747788133873228","0.0120576514030411"
"Sehr oft","2016","Staedtischer Raum","weiblich","184","0.0214820968566032","0.0184006180265868","0.0245635756866196"
"Sehr selten","2016","Laendlicher Raum","maennlich","1877","0.452099374466687","0.436546926234392","0.467651822698981"
"Sehr selten","2016","Laendlicher Raum","weiblich","1404","0.28791527933736","0.2747875933151","0.301042965359621"
"Sehr selten","2016","Staedtischer Raum","maennlich","3437","0.461303130343415","0.449696318510597","0.472909942176232"
"Sehr selten","2016","Staedtischer Raum","weiblich","2695","0.316595675209233","0.306709511094654","0.326481839323811"
"Selten","2016","Laendlicher Raum","maennlich","1390","0.359641628522365","0.34464555929047","0.37463769775426"
"Selten","2016","Laendlicher Raum","weiblich","1658","0.348774094787865","0.334956643724431","0.362591545851298"
"Selten","2016","Staedtischer Raum","maennlich","2467","0.356757276677932","0.34560351455488","0.367911038800984"
"Selten","2016","Staedtischer Raum","weiblich","3004","0.346021120561646","0.335910690466169","0.356131550657123"
"Manchmal","2017","Laendlicher Raum","maennlich","506","0.130762339857605","0.120784778986631","0.140739900728579"
"Manchmal","2017","Laendlicher Raum","weiblich","1039","0.224987226836841","0.213407089601431","0.23656736407225"
"Manchmal","2017","Staedtischer Raum","maennlich","918","0.126969100511259","0.11957998493034","0.134358216092177"
"Manchmal","2017","Staedtischer Raum","weiblich","1913","0.215487256117389","0.207082857584257","0.223891654650521"
"Oft","2017","Laendlicher Raum","maennlich","133","0.0346655882873162","0.0292517913920143","0.0400793851826182"
"Oft","2017","Laendlicher Raum","weiblich","393","0.0888055830641417","0.08091687281511","0.0966942933131734"
"Oft","2017","Staedtischer Raum","maennlich","277","0.0432100954092112","0.038697467390196","0.0477227234282265"
"Oft","2017","Staedtischer Raum","weiblich","710","0.0844432427649422","0.0787596764877543","0.09012680904213"
"Sehr oft","2017","Laendlicher Raum","maennlich","35","0.00631357465585612","0.00396947475793256","0.00865767455377968"
"Sehr oft","2017","Laendlicher Raum","weiblich","101","0.0194042117531699","0.015578842532287","0.0232295809740527"
"Sehr oft","2017","Staedtischer Raum","maennlich","71","0.00825704976460638","0.00624869401988803","0.0102654055093247"
"Sehr oft","2017","Staedtischer Raum","weiblich","194","0.0193876579401739","0.0165692283277136","0.0222060875526342"
"Sehr selten","2017","Laendlicher Raum","maennlich","2181","0.469896685878705","0.455126184822117","0.484667186935294"
"Sehr selten","2017","Laendlicher Raum","weiblich","1567","0.296781491609882","0.284112446057397","0.309450537162367"
"Sehr selten","2017","Staedtischer Raum","maennlich","3896","0.475113498584194","0.464030430079514","0.486196567088874"
"Sehr selten","2017","Staedtischer Raum","weiblich","3104","0.328645201804532","0.319043780252094","0.33824662335697"
"Selten","2017","Laendlicher Raum","maennlich","1531","0.358361811320517","0.344170591053387","0.372553031587647"
"Selten","2017","Laendlicher Raum","weiblich","1895","0.370021486735966","0.356632223337937","0.383410750133994"
"Selten","2017","Staedtischer Raum","maennlich","2637","0.34645025573073","0.335889660468152","0.357010850993307"
"Selten","2017","Staedtischer Raum","weiblich","3273","0.352036641372964","0.342274052517237","0.361799230228691"
"Manchmal","2018","Laendlicher Raum","maennlich","481","0.122339934217316","0.112394417450566","0.132285450984065"
"Manchmal","2018","Laendlicher Raum","weiblich","962","0.227647826944592","0.215790520814346","0.239505133074838"
"Manchmal","2018","Staedtischer Raum","maennlich","944","0.132163328580308","0.124534205276124","0.139792451884491"
"Manchmal","2018","Staedtischer Raum","weiblich","1775","0.195616837113017","0.187412480585776","0.203821193640259"
"Oft","2018","Laendlicher Raum","maennlich","119","0.0249341311639046","0.0202015926091785","0.0296666697186308"
"Oft","2018","Laendlicher Raum","weiblich","342","0.0763306133327391","0.0688220950486418","0.0838391316168364"
"Oft","2018","Staedtischer Raum","maennlich","264","0.0426463314202015","0.0380945940795822","0.0471980687608208"
"Oft","2018","Staedtischer Raum","weiblich","671","0.0735570772227745","0.0681578514420314","0.0789563030035176"
"Sehr oft","2018","Laendlicher Raum","maennlich","24","","",""
"Sehr oft","2018","Laendlicher Raum","weiblich","100","0.0227614594469188","0.0185440386286476","0.02697888026519"
"Sehr oft","2018","Staedtischer Raum","maennlich","58","0.00781813189136491","0.00583410620411693","0.0098021575786129"
"Sehr oft","2018","Staedtischer Raum","weiblich","210","0.0262509102660113","0.0229441277040352","0.0295576928279874"
"Sehr selten","2018","Laendlicher Raum","maennlich","2133","0.486906890490889","0.471736347867503","0.502077433114275"
"Sehr selten","2018","Laendlicher Raum","weiblich","1593","0.299355911132006","0.286405330448361","0.312306491815651"
"Sehr selten","2018","Staedtischer Raum","maennlich","3910","0.491023908846542","0.479762307178506","0.502285510514578"
"Sehr selten","2018","Staedtischer Raum","weiblich","3134","0.345346507346753","0.335512213033747","0.355180801659759"
"Selten","2018","Laendlicher Raum","maennlich","1413","0.360242644676904","0.345671781888628","0.374813507465179"
"Selten","2018","Laendlicher Raum","weiblich","1807","0.373904189143745","0.360222265697671","0.387586112589819"
"Selten","2018","Staedtischer Raum","maennlich","2394","0.326348299261584","0.315785998413458","0.33691060010971"
"Selten","2018","Staedtischer Raum","weiblich","3190","0.359228668051444","0.349305577526281","0.369151758576606"
"Manchmal","2019","Laendlicher Raum","maennlich","477","0.123349583794534","0.113456254393044","0.133242913196024"
"Manchmal","2019","Laendlicher Raum","weiblich","918","0.221933051428654","0.209932378482214","0.233933724375094"
"Manchmal","2019","Staedtischer Raum","maennlich","855","0.11345855756393","0.106402121995815","0.120514993132044"
"Manchmal","2019","Staedtischer Raum","weiblich","1649","0.198392744247278","0.189968800670697","0.206816687823859"
"Oft","2019","Laendlicher Raum","maennlich","115","0.0350072068675251","0.0294775119803869","0.0405369017546632"
"Oft","2019","Laendlicher Raum","weiblich","328","0.0750684412300176","0.0674587046724115","0.0826781777876237"
"Oft","2019","Staedtischer Raum","maennlich","251","0.0352620193590874","0.0311583202647299","0.039365718453445"
"Oft","2019","Staedtischer Raum","weiblich","642","0.0716804910452006","0.0662314389281217","0.0771295431622794"
"Sehr oft","2019","Laendlicher Raum","maennlich","28","","",""
"Sehr oft","2019","Laendlicher Raum","weiblich","78","0.0224743888130006","0.0181938923593481","0.0267548852666531"
"Sehr oft","2019","Staedtischer Raum","maennlich","53","0.00803586042492837","0.00604939317703513","0.0100223276728216"
"Sehr oft","2019","Staedtischer Raum","weiblich","189","0.0244175365348658","0.0211572583897263","0.0276778146800054"
"Sehr selten","2019","Laendlicher Raum","maennlich","2187","0.482912393123897","0.467878320513536","0.497946465734257"
"Sehr selten","2019","Laendlicher Raum","weiblich","1626","0.331369127716249","0.317775500401674","0.344962755030824"
"Sehr selten","2019","Staedtischer Raum","maennlich","4099","0.497313752224312","0.486189240272278","0.508438264176347"
"Sehr selten","2019","Staedtischer Raum","weiblich","3083","0.340819256022643","0.330806905272997","0.350831606772289"
"Selten","2019","Laendlicher Raum","maennlich","1437","0.352324963910345","0.337953179609914","0.366696748210775"
"Selten","2019","Laendlicher Raum","weiblich","1656","0.349154990812079","0.335388157920134","0.362921823704024"
"Selten","2019","Staedtischer Raum","maennlich","2502","0.345929810427742","0.335346454484118","0.356513166371366"
"Selten","2019","Staedtischer Raum","weiblich","3046","0.364689972150013","0.354522183667117","0.374857760632909"
"Manchmal","2020","Laendlicher Raum","maennlich","549","0.138573972306077","0.128108798665588","0.149039145946566"
"Manchmal","2020","Laendlicher Raum","weiblich","1109","0.267253936872409","0.254368775483639","0.280139098261179"
"Manchmal","2020","Staedtischer Raum","maennlich","1323","0.160600677377109","0.152606327248812","0.168595027505406"
"Manchmal","2020","Staedtischer Raum","weiblich","2151","0.244446455072798","0.235514962857639","0.253377947287956"
"Oft","2020","Laendlicher Raum","maennlich","182","0.0511502320759858","0.0444772625322176","0.057823201619754"
"Oft","2020","Laendlicher Raum","weiblich","455","0.101659802805129","0.0928605436652198","0.110459061945037"
