year,regtyp,sex,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Rural regions,female,Seldom,0.28105,1094,2952,0.26483,0.29727
2010,Rural regions,female,Sometimes,0.18483,681,2952,0.17083,0.19884
2010,Rural regions,female,Often,0.07025,256,2952,0.06103,0.07947
2010,Rural regions,female,Very often,0.01410,56,2952,0.00984,0.01835
2011,Urban regions,male,Very seldom,0.35627,3058,6238,0.34438,0.36815
2011,Urban regions,male,Seldom,0.25364,2060,6238,0.24284,0.26444
2011,Urban regions,male,Sometimes,0.11692,856,6238,0.10894,0.12489
2011,Urban regions,male,Often,0.03040,225,6238,0.02614,0.03466
2011,Urban regions,male,Very often,0.00466,39,6238,0.00297,0.00635
2011,Urban regions,female,Very seldom,0.22891,2208,7069,0.21911,0.23870
2011,Urban regions,female,Seldom,0.25225,2375,7069,0.24213,0.26238
2011,Urban regions,female,Sometimes,0.18488,1734,7069,0.17583,0.19393
2011,Urban regions,female,Often,0.07234,584,7069,0.06630,0.07838
2011,Urban regions,female,Very often,0.01986,168,7069,0.01660,0.02311
2011,Rural regions,male,Very seldom,0.33901,1655,3466,0.32325,0.35477
2011,Rural regions,male,Seldom,0.26930,1203,3466,0.25453,0.28407
2011,Rural regions,male,Sometimes,0.11616,504,3466,0.10549,0.12682
2011,Rural regions,male,Often,0.02641,104,3466,0.02107,0.03175
2011,Rural regions,female,Very seldom,0.21442,1094,3815,0.20139,0.22744
2011,Rural regions,female,Seldom,0.27168,1375,3815,0.25757,0.28580
2011,Rural regions,female,Sometimes,0.18963,924,3815,0.17719,0.20207
2011,Rural regions,female,Often,0.07203,343,3815,0.06382,0.08023
2011,Rural regions,female,Very often,0.01453,79,3815,0.01073,0.01832
2012,Urban regions,male,Very seldom,0.37084,3062,6108,0.35872,0.38295
2012,Urban regions,male,Seldom,0.25677,2018,6108,0.24581,0.26772
2012,Urban regions,male,Sometimes,0.10306,761,6108,0.09543,0.11068
2012,Urban regions,male,Often,0.03154,234,6108,0.02716,0.03592
2012,Urban regions,male,Very often,0.00458,33,6108,0.00289,0.00627
2012,Urban regions,female,Very seldom,0.26301,2390,6920,0.25264,0.27338
2012,Urban regions,female,Seldom,0.25929,2374,6920,0.24896,0.26961
2012,Urban regions,female,Sometimes,0.17037,1502,6920,0.16151,0.17923
2012,Urban regions,female,Often,0.05832,530,6920,0.05280,0.06384
2012,Urban regions,female,Very often,0.01460,124,6920,0.01178,0.01743
2012,Rural regions,male,Very seldom,0.36174,1718,3495,0.34581,0.37768
2012,Rural regions,male,Seldom,0.27546,1259,3495,0.26064,0.29027
2012,Rural regions,male,Sometimes,0.10083,417,3495,0.09084,0.11081
2012,Rural regions,male,Often,0.02699,101,3495,0.02162,0.03236
2012,Rural regions,female,Very seldom,0.24459,1298,3878,0.23106,0.25812
2012,Rural regions,female,Seldom,0.29012,1420,3878,0.27583,0.30441
2012,Rural regions,female,Sometimes,0.15865,797,3878,0.14715,0.17015
2012,Rural regions,female,Often,0.06138,288,3878,0.05383,0.06894
2012,Rural regions,female,Very often,0.01582,75,3878,0.01189,0.01975
2013,Urban regions,male,Very seldom,0.35893,3662,7306,0.34793,0.36993
2013,Urban regions,male,Seldom,0.24912,2502,7306,0.23920,0.25904
2013,Urban regions,male,Sometimes,0.09521,824,7306,0.08848,0.10194
2013,Urban regions,male,Often,0.02902,267,7306,0.02517,0.03287
2013,Urban regions,male,Very often,0.00487,51,7306,0.00327,0.00647
2013,Urban regions,female,Very seldom,0.25972,3032,8967,0.25065,0.26880
2013,Urban regions,female,Seldom,0.26039,3268,8967,0.25131,0.26948
2013,Urban regions,female,Sometimes,0.16493,1813,8967,0.15725,0.17261
2013,Urban regions,female,Often,0.06294,677,8967,0.05791,0.06796
2013,Urban regions,female,Very often,0.01441,177,8967,0.01194,0.01687
2013,Rural regions,male,Very seldom,0.38424,2153,4238,0.36959,0.39889
2013,Rural regions,male,Seldom,0.27433,1466,4238,0.26090,0.28777
2013,Rural regions,male,Sometimes,0.10012,490,4238,0.09109,0.10916
2013,Rural regions,male,Often,0.02858,129,4238,0.02356,0.03360
2013,Rural regions,female,Very seldom,0.25746,1710,5051,0.24540,0.26952
2013,Rural regions,female,Seldom,0.29154,1823,5051,0.27900,0.30407
2013,Rural regions,female,Sometimes,0.17876,1004,5051,0.16819,0.18932
2013,Rural regions,female,Often,0.06865,396,5051,0.06168,0.07563
2013,Rural regions,female,Very often,0.01804,118,5051,0.01437,0.02172
2014,Urban regions,male,Very seldom,0.40898,4148,8037,0.39823,0.41973
2014,Urban regions,male,Seldom,0.27611,2591,8037,0.26634,0.28589
2014,Urban regions,male,Sometimes,0.10624,948,8037,0.09950,0.11298
2014,Urban regions,male,Often,0.03346,287,8037,0.02953,0.03740
2014,Urban regions,male,Very often,0.00427,63,8037,0.00284,0.00569
2014,Urban regions,female,Very seldom,0.28694,3281,9569,0.27788,0.29601
2014,Urban regions,female,Seldom,0.29111,3352,9569,0.28200,0.30021
2014,Urban regions,female,Sometimes,0.17287,1954,9569,0.16530,0.18045
2014,Urban regions,female,Often,0.07079,751,9569,0.06565,0.07593
2014,Urban regions,female,Very often,0.01924,231,9569,0.01648,0.02199
2014,Rural regions,male,Very seldom,0.42504,2269,4323,0.41031,0.43978
2014,Rural regions,male,Seldom,0.27745,1467,4323,0.26411,0.29080
2014,Rural regions,male,Sometimes,0.10314,464,4323,0.09407,0.11221
2014,Rural regions,male,Often,0.03045,123,4323,0.02533,0.03558
2014,Rural regions,female,Very seldom,0.27058,1718,5042,0.25832,0.28285
2014,Rural regions,female,Seldom,0.30915,1842,5042,0.29639,0.32191
2014,Rural regions,female,Sometimes,0.18031,1015,5042,0.16969,0.19092
2014,Rural regions,female,Often,0.07390,361,5042,0.06668,0.08113
2014,Rural regions,female,Very often,0.02000,106,5042,0.01614,0.02386
2015,Urban regions,male,Very seldom,0.40119,3795,7358,0.38999,0.41239
2015,Urban regions,male,Seldom,0.27064,2419,7358,0.26049,0.28080
2015,Urban regions,male,Sometimes,0.10532,837,7358,0.09830,0.11233
2015,Urban regions,male,Often,0.02799,249,7358,0.02422,0.03176
2015,Urban regions,male,Very often,0.00459,58,7358,0.00305,0.00614
2015,Urban regions,female,Very seldom,0.28015,2982,8791,0.27076,0.28953
2015,Urban regions,female,Seldom,0.28394,3138,8791,0.27451,0.29337
2015,Urban regions,female,Sometimes,0.17107,1781,8791,0.16320,0.17894
2015,Urban regions,female,Often,0.06722,681,8791,0.06199,0.07246
2015,Urban regions,female,Very often,0.01984,209,8791,0.01693,0.02276
2015,Rural regions,male,Very seldom,0.39090,1986,4031,0.37584,0.40597
2015,Rural regions,male,Seldom,0.28186,1421,4031,0.26797,0.29576
2015,Rural regions,male,Sometimes,0.10715,486,4031,0.09760,0.11670
2015,Rural regions,male,Often,0.03599,138,4031,0.03024,0.04174
2015,Rural regions,female,Very seldom,0.25378,1519,4749,0.24140,0.26615
2015,Rural regions,female,Seldom,0.31365,1768,4749,0.30045,0.32685
2015,Rural regions,female,Sometimes,0.19662,1020,4749,0.18531,0.20792
2015,Rural regions,female,Often,0.06139,354,4749,0.05456,0.06821
2015,Rural regions,female,Very often,0.01534,88,4749,0.01184,0.01883
2016,Urban regions,male,Very seldom,0.37781,3448,7108,0.36654,0.38909
2016,Urban regions,male,Seldom,0.29215,2475,7108,0.28157,0.30272
2016,Urban regions,male,Sometimes,0.10538,853,7108,0.09824,0.11252
2016,Urban regions,male,Often,0.03508,272,7108,0.03080,0.03936
2016,Urban regions,male,Very often,0.00787,60,7108,0.00582,0.00993
2016,Urban regions,female,Very seldom,0.26559,2701,8527,0.25622,0.27496
2016,Urban regions,female,Seldom,0.28867,3011,8527,0.27905,0.29829
2016,Urban regions,female,Sometimes,0.18986,1887,8527,0.18153,0.19818
2016,Urban regions,female,Often,0.07652,744,8527,0.07087,0.08216
2016,Urban regions,female,Very often,0.01794,184,8527,0.01512,0.02076
2016,Rural regions,male,Very seldom,0.37417,1866,3885,0.35895,0.38939
2016,Rural regions,male,Seldom,0.29991,1382,3885,0.28550,0.31432
2016,Rural regions,male,Sometimes,0.11312,491,3885,0.10316,0.12308
2016,Rural regions,male,Often,0.03768,146,3885,0.03169,0.04367
2016,Rural regions,female,Very seldom,0.24316,1398,4546,0.23069,0.25563
2016,Rural regions,female,Seldom,0.29534,1651,4546,0.28208,0.30861
2016,Rural regions,female,Sometimes,0.20192,1002,4546,0.19025,0.21360
2016,Rural regions,female,Often,0.08905,392,4546,0.08077,0.09733
2016,Rural regions,female,Very often,0.01812,103,4546,0.01424,0.02200
2017,Urban regions,male,Very seldom,0.38790,3911,7828,0.37711,0.39870
2017,Urban regions,male,Seldom,0.28467,2643,7828,0.27467,0.29467
2017,Urban regions,male,Sometimes,0.10355,925,7828,0.09680,0.11030
2017,Urban regions,male,Often,0.03495,277,7828,0.03088,0.03902
2017,Urban regions,male,Very often,0.00679,72,7828,0.00497,0.00861
2017,Urban regions,female,Very seldom,0.27475,3118,9225,0.26564,0.28386
2017,Urban regions,female,Seldom,0.29396,3279,9225,0.28467,0.30326
2017,Urban regions,female,Sometimes,0.18052,1921,9225,0.17267,0.18837
2017,Urban regions,female,Often,0.07047,712,9225,0.06525,0.07569
2017,Urban regions,female,Very often,0.01634,195,9225,0.01375,0.01893
2017,Rural regions,male,Very seldom,0.38841,2166,4357,0.37394,0.40289
2017,Rural regions,male,Seldom,0.29636,1524,4357,0.28280,0.30992
2017,Rural regions,male,Sometimes,0.10742,500,4357,0.09822,0.11661
2017,Rural regions,male,Often,0.02873,133,4357,0.02377,0.03369
2017,Rural regions,male,Very often,0.00528,34,4357,0.00313,0.00743
2017,Rural regions,female,Very seldom,0.24875,1553,4964,0.23672,0.26077
2017,Rural regions,female,Seldom,0.31225,1890,4964,0.29935,0.32514
2017,Rural regions,female,Sometimes,0.18903,1030,4964,0.17814,0.19993
2017,Rural regions,female,Often,0.07492,391,4964,0.06760,0.08224
2017,Rural regions,female,Very often,0.01644,100,4964,0.01290,0.01998
2018,Urban regions,male,Very seldom,0.40434,3925,7598,0.39330,0.41537
2018,Urban regions,male,Seldom,0.26884,2403,7598,0.25887,0.27881
2018,Urban regions,male,Sometimes,0.10801,945,7598,0.10103,0.11499
2018,Urban regions,male,Often,0.03491,266,7598,0.03078,0.03904
2018,Urban regions,male,Very often,0.00629,59,7598,0.00451,0.00807
2018,Urban regions,female,Very seldom,0.29092,3144,9007,0.28154,0.30030
2018,Urban regions,female,Seldom,0.30216,3197,9007,0.29268,0.31165
2018,Urban regions,female,Sometimes,0.16490,1782,9007,0.15724,0.17257
2018,Urban regions,female,Often,0.06160,674,9007,0.05664,0.06657
2018,Urban regions,female,Very often,0.02191,210,9007,0.01889,0.02494
2018,Rural regions,male,Very seldom,0.39910,2118,4118,0.38414,0.41406
2018,Rural regions,male,Seldom,0.29854,1404,4118,0.28456,0.31252
2018,Rural regions,male,Sometimes,0.10211,479,4118,0.09286,0.11136
2018,Rural regions,male,Often,0.02046,117,4118,0.01614,0.02479
2018,Rural regions,female,Very seldom,0.25350,1583,4777,0.24116,0.26583
2018,Rural regions,female,Seldom,0.31594,1800,4777,0.30275,0.32912
2018,Rural regions,female,Sometimes,0.19432,956,4777,0.18310,0.20554
2018,Rural regions,female,Often,0.06505,339,4777,0.05806,0.07205
2018,Rural regions,female,Very often,0.01915,99,4777,0.01526,0.02303
2019,Urban regions,male,Very seldom,0.40910,4104,7759,0.39816,0.42004
2019,Urban regions,male,Seldom,0.28295,2499,7759,0.27292,0.29297
2019,Urban regions,male,Sometimes,0.09152,851,7759,0.08511,0.09794
2019,Urban regions,male,Often,0.02900,251,7759,0.02527,0.03274
2019,Urban regions,male,Very often,0.00670,54,7759,0.00489,0.00852
2019,Urban regions,female,Very seldom,0.28461,3082,8600,0.27507,0.29414
2019,Urban regions,female,Seldom,0.30561,3041,8600,0.29588,0.31535
2019,Urban regions,female,Sometimes,0.16580,1649,8600,0.15794,0.17366
2019,Urban regions,female,Often,0.05991,638,8600,0.05490,0.06493
2019,Urban regions,female,Very often,0.02038,190,8600,0.01739,0.02337
2019,Rural regions,male,Very seldom,0.39726,2167,4169,0.38241,0.41212
2019,Rural regions,male,Seldom,0.28836,1424,4169,0.27461,0.30211
2019,Rural regions,male,Sometimes,0.10287,465,4169,0.09364,0.11209
2019,Rural regions,male,Often,0.02800,113,4169,0.02299,0.03301
2019,Rural regions,female,Very seldom,0.27789,1608,4563,0.26489,0.29089
2019,Rural regions,female,Seldom,0.29493,1645,4563,0.28170,0.30817
2019,Rural regions,female,Sometimes,0.18655,911,4563,0.17524,0.19785
2019,Rural regions,female,Often,0.06416,324,4563,0.05705,0.07127
2019,Rural regions,female,Very often,0.01859,75,4563,0.01467,0.02251
2020,Urban regions,male,Very seldom,0.36006,3618,8119,0.34962,0.37051
2020,Urban regions,male,Seldom,0.28215,2670,8119,0.27236,0.29194
2020,Urban regions,male,Sometimes,0.12987,1322,8119,0.12256,0.13719
2020,Urban regions,male,Often,0.03795,429,8119,0.03380,0.04211
2020,Urban regions,male,Very often,0.00658,80,8119,0.00482,0.00833
2020,Urban regions,female,Very seldom,0.23776,2492,8889,0.22891,0.24661
2020,Urban regions,female,Seldom,0.27905,2961,8889,0.26972,0.28837
2020,Urban regions,female,Sometimes,0.20536,2152,8889,0.19696,0.21376
2020,Urban regions,female,Often,0.08939,1021,8889,0.08346,0.09532
2020,Urban regions,female,Very often,0.02347,263,8889,0.02032,0.02661
2020,Rural regions,male,Very seldom,0.36105,1921,4125,0.34639,0.37571
2020,Rural regions,male,Seldom,0.29312,1442,4125,0.27922,0.30701
2020,Rural regions,male,Sometimes,0.11509,542,4125,0.10535,0.12483
2020,Rural regions,male,Often,0.04179,178,4125,0.03568,0.04789
2020,Rural regions,male,Very often,0.01096,42,4125,0.00778,0.01414
2020,Rural regions,female,Very seldom,0.21210,1235,4476,0.20012,0.22407
2020,Rural regions,female,Seldom,0.28787,1575,4476,0.27460,0.30113
2020,Rural regions,female,Sometimes,0.22163,1094,4476,0.20947,0.23380
2020,Rural regions,female,Often,0.08400,447,4476,0.07587,0.09213
2020,Rural regions,female,Very often,0.02586,125,4476,0.02121,0.03051
2021,Urban regions,male,Very seldom,0.37140,2627,5335,0.35844,0.38437
2021,Urban regions,male,Seldom,0.29678,1834,5335,0.28452,0.30904
2021,Urban regions,male,Sometimes,0.09930,620,5335,0.09127,0.10732
2021,Urban regions,male,Often,0.03011,206,5335,0.02552,0.03469
2021,Urban regions,male,Very often,0.00663,48,5335,0.00446,0.00881
2021,Urban regions,female,Very seldom,0.27196,2002,6047,0.26074,0.28317
2021,Urban regions,female,Seldom,0.30702,2252,6047,0.29540,0.31865
2021,Urban regions,female,Sometimes,0.16523,1149,6047,0.15587,0.17459
2021,Urban regions,female,Often,0.06979,512,6047,0.06337,0.07621
2021,Urban regions,female,Very often,0.01615,132,6047,0.01298,0.01933
2021,Rural regions,male,Very seldom,0.40566,1409,2715,0.38718,0.42413
2021,Rural regions,male,Seldom,0.27934,920,2715,0.26246,0.29622
2021,Rural regions,male,Sometimes,0.10189,289,2715,0.09051,0.11327
2021,Rural regions,male,Often,0.03146,97,2715,0.02489,0.03803
2021,Rural regions,female,Very seldom,0.27954,1099,3048,0.26360,0.29547
2021,Rural regions,female,Seldom,0.29473,1091,3048,0.27854,0.31091
2021,Rural regions,female,Sometimes,0.16493,545,3048,0.15175,0.17810
2021,Rural regions,female,Often,0.07479,249,3048,0.06545,0.08413
2021,Rural regions,female,Very often,0.01873,64,3048,0.01391,0.02354
2022,Urban regions,male,Very seldom,0.35368,3532,8563,0.34356,0.36381
2022,Urban regions,male,Seldom,0.27962,2773,8563,0.27011,0.28912
2022,Urban regions,male,Sometimes,0.12064,1516,8563,0.11374,0.12754
2022,Urban regions,male,Often,0.04202,593,8563,0.03777,0.04627
2022,Urban regions,male,Very often,0.00806,149,8563,0.00616,0.00995
2022,Urban regions,female,Very seldom,0.23465,2464,9112,0.22595,0.24335
2022,Urban regions,female,Seldom,0.27386,2903,9112,0.26471,0.28302
2022,Urban regions,female,Sometimes,0.20236,2255,9112,0.19411,0.21060
2022,Urban regions,female,Often,0.09014,1141,9112,0.08426,0.09602
2022,Urban regions,female,Very often,0.02399,349,9112,0.02085,0.02713
2022,Rural regions,male,Very seldom,0.36745,1843,3977,0.35246,0.38243
2022,Rural regions,male,Seldom,0.29003,1350,3977,0.27593,0.30414
2022,Rural regions,male,Sometimes,0.10996,542,3977,0.10023,0.11968
2022,Rural regions,male,Often,0.03853,185,3977,0.03255,0.04451
2022,Rural regions,male,Very often,0.01252,57,3977,0.00906,0.01597
2022,Rural regions,female,Very seldom,0.24825,1304,4422,0.23551,0.26098
2022,Rural regions,female,Seldom,0.27344,1526,4422,0.26030,0.28657
2022,Rural regions,female,Sometimes,0.20642,1038,4422,0.19449,0.21835
2022,Rural regions,female,Often,0.07857,425,4422,0.07064,0.08650
2022,Rural regions,female,Very often,0.03001,129,4422,0.02498,0.03504
