year,regtyp,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,female,Often,0.09168,295,19237,0.09151,0.09185
2008,Rural regions,female,Very often,0.02076,73,19237,0.02067,0.02084
2009,Urban regions,male,Very seldom,0.48309,2783,17872,0.48289,0.48330
2009,Urban regions,male,Seldom,0.32762,1765,17872,0.32743,0.32782
2009,Urban regions,male,Sometimes,0.13975,703,17872,0.13960,0.13989
2009,Urban regions,male,Often,0.03902,198,17872,0.03894,0.03910
2009,Urban regions,male,Very often,0.01052,55,17872,0.01048,0.01056
2009,Urban regions,female,Very seldom,0.31619,1978,17872,0.31600,0.31638
2009,Urban regions,female,Seldom,0.33575,2101,17872,0.33556,0.33594
2009,Urban regions,female,Sometimes,0.23616,1388,17872,0.23599,0.23633
2009,Urban regions,female,Often,0.08993,500,17872,0.08982,0.09005
2009,Urban regions,female,Very often,0.02197,133,17872,0.02191,0.02203
2009,Rural regions,male,Very seldom,0.44461,1441,17872,0.44431,0.44491
2009,Rural regions,male,Seldom,0.36155,1075,17872,0.36126,0.36184
2009,Rural regions,male,Sometimes,0.15713,403,17872,0.15691,0.15735
2009,Rural regions,male,Often,0.03671,95,17872,0.03660,0.03682
2009,Rural regions,female,Very seldom,0.30014,959,17872,0.29988,0.30041
2009,Rural regions,female,Seldom,0.34543,1153,17872,0.34515,0.34571
2009,Rural regions,female,Sometimes,0.23559,752,17872,0.23535,0.23584
2009,Rural regions,female,Often,0.09194,312,17872,0.09177,0.09210
2009,Rural regions,female,Very often,0.02690,78,17872,0.02680,0.02699
2010,Urban regions,male,Very seldom,0.45253,2490,16561,0.45231,0.45274
2010,Urban regions,male,Seldom,0.35790,1782,16561,0.35769,0.35811
2010,Urban regions,male,Sometimes,0.13775,638,16561,0.13760,0.13790
2010,Urban regions,male,Often,0.04309,180,16561,0.04300,0.04318
2010,Urban regions,male,Very often,0.00873,42,16561,0.00869,0.00877
2010,Urban regions,female,Very seldom,0.30638,1827,16561,0.30618,0.30657
2010,Urban regions,female,Seldom,0.34616,2025,16561,0.34595,0.34636
2010,Urban regions,female,Sometimes,0.24230,1311,16561,0.24212,0.24248
2010,Urban regions,female,Often,0.08803,463,16561,0.08791,0.08815
2010,Urban regions,female,Very often,0.01713,90,16561,0.01708,0.01719
2010,Rural regions,male,Very seldom,0.42959,1262,16561,0.42928,0.42990
2010,Rural regions,male,Seldom,0.37982,1026,16561,0.37951,0.38012
2010,Rural regions,male,Sometimes,0.14874,367,16561,0.14852,0.14896
2010,Rural regions,male,Often,0.04185,92,16561,0.04172,0.04198
2010,Rural regions,female,Very seldom,0.27779,868,16561,0.27751,0.27807
2010,Rural regions,female,Seldom,0.36805,1096,16561,0.36775,0.36835
2010,Rural regions,female,Sometimes,0.24279,687,16561,0.24253,0.24306
2010,Rural regions,female,Often,0.09291,259,16561,0.09273,0.09309
2010,Rural regions,female,Very often,0.01846,56,16561,0.01837,0.01854
2011,Urban regions,male,Very seldom,0.46802,3053,20587,0.46780,0.46823
2011,Urban regions,male,Seldom,0.33250,2054,20587,0.33230,0.33271
2011,Urban regions,male,Sometimes,0.15363,853,20587,0.15347,0.15378
2011,Urban regions,male,Often,0.03975,224,20587,0.03967,0.03984
2011,Urban regions,male,Very often,0.00610,38,20587,0.00607,0.00614
2011,Urban regions,female,Very seldom,0.30235,2205,20587,0.30215,0.30255
2011,Urban regions,female,Seldom,0.33236,2369,20587,0.33216,0.33256
2011,Urban regions,female,Sometimes,0.24357,1728,20587,0.24339,0.24376
2011,Urban regions,female,Often,0.09544,583,20587,0.09531,0.09556
2011,Urban regions,female,Very often,0.02628,168,20587,0.02621,0.02635
2011,Rural regions,male,Very seldom,0.45078,1660,20587,0.45047,0.45110
2011,Rural regions,male,Seldom,0.35940,1209,20587,0.35909,0.35970
2011,Rural regions,male,Sometimes,0.15445,507,20587,0.15422,0.15468
2011,Rural regions,male,Often,0.03537,105,20587,0.03525,0.03549
2011,Rural regions,female,Very seldom,0.28032,1097,20587,0.28004,0.28060
2011,Rural regions,female,Seldom,0.35660,1381,20587,0.35631,0.35690
2011,Rural regions,female,Sometimes,0.24972,930,20587,0.24945,0.24999
2011,Rural regions,female,Often,0.09437,344,20587,0.09419,0.09455
2011,Rural regions,female,Very often,0.01898,79,20587,0.01889,0.01906
2012,Urban regions,male,Very seldom,0.48394,3058,20401,0.48372,0.48416
2012,Urban regions,male,Seldom,0.33444,2010,20401,0.33424,0.33465
2012,Urban regions,male,Sometimes,0.13436,761,20401,0.13421,0.13451
2012,Urban regions,male,Often,0.04127,234,20401,0.04118,0.04136
2012,Urban regions,male,Very often,0.00599,33,20401,0.00596,0.00603
2012,Urban regions,female,Very seldom,0.34377,2387,20401,0.34356,0.34397
2012,Urban regions,female,Seldom,0.33819,2369,20401,0.33798,0.33839
2012,Urban regions,female,Sometimes,0.22280,1499,20401,0.22263,0.22298
2012,Urban regions,female,Often,0.07618,528,20401,0.07607,0.07630
2012,Urban regions,female,Very often,0.01906,124,20401,0.01900,0.01912
2012,Rural regions,male,Very seldom,0.47239,1722,20401,0.47208,0.47270
2012,Rural regions,male,Seldom,0.36105,1267,20401,0.36074,0.36135
2012,Rural regions,male,Sometimes,0.13137,417,20401,0.13116,0.13158
2012,Rural regions,male,Often,0.03519,101,20401,0.03508,0.03531
2012,Rural regions,female,Very seldom,0.31717,1301,20401,0.31688,0.31746
2012,Rural regions,female,Seldom,0.37624,1425,20401,0.37594,0.37654
2012,Rural regions,female,Sometimes,0.20662,800,20401,0.20637,0.20687
2012,Rural regions,female,Often,0.07946,290,20401,0.07930,0.07963
2012,Rural regions,female,Very often,0.02050,75,20401,0.02042,0.02059
2013,Urban regions,male,Very seldom,0.48781,3651,25562,0.48758,0.48803
2013,Urban regions,male,Seldom,0.33707,2497,25562,0.33686,0.33728
2013,Urban regions,male,Sometimes,0.12901,823,25562,0.12886,0.12916
2013,Urban regions,male,Often,0.03942,267,25562,0.03933,0.03951
2013,Urban regions,male,Very often,0.00669,51,25562,0.00666,0.00673
2013,Urban regions,female,Very seldom,0.34101,3027,25562,0.34080,0.34121
2013,Urban regions,female,Seldom,0.34120,3258,25562,0.34099,0.34140
2013,Urban regions,female,Sometimes,0.21642,1810,25562,0.21625,0.21660
2013,Urban regions,female,Often,0.08218,675,25562,0.08206,0.08230
2013,Urban regions,female,Very often,0.01920,176,25562,0.01914,0.01926
2013,Rural regions,male,Very seldom,0.48870,2164,25562,0.48839,0.48900
2013,Rural regions,male,Seldom,0.34894,1471,25562,0.34865,0.34923
2013,Rural regions,male,Sometimes,0.12636,491,25562,0.12616,0.12657
2013,Rural regions,male,Often,0.03600,129,25562,0.03589,0.03612
2013,Rural regions,female,Very seldom,0.31579,1715,25562,0.31551,0.31607
2013,Rural regions,female,Seldom,0.35839,1833,25562,0.35810,0.35868
2013,Rural regions,female,Sometimes,0.21921,1007,25562,0.21896,0.21946
2013,Rural regions,female,Often,0.08450,398,25562,0.08434,0.08467
2013,Rural regions,female,Very often,0.02211,119,25562,0.02202,0.02220
2014,Urban regions,male,Very seldom,0.49354,4135,26971,0.49333,0.49375
2014,Urban regions,male,Seldom,0.33253,2589,26971,0.33233,0.33273
2014,Urban regions,male,Sometimes,0.12838,947,26971,0.12824,0.12852
2014,Urban regions,male,Often,0.04039,287,26971,0.04031,0.04048
2014,Urban regions,male,Very often,0.00515,63,26971,0.00512,0.00518
2014,Urban regions,female,Very seldom,0.34093,3275,26971,0.34073,0.34112
2014,Urban regions,female,Seldom,0.34678,3348,26971,0.34658,0.34697
2014,Urban regions,female,Sometimes,0.20476,1948,26971,0.20459,0.20492
2014,Urban regions,female,Often,0.08459,751,26971,0.08448,0.08470
2014,Urban regions,female,Very often,0.02295,230,26971,0.02289,0.02301
2014,Rural regions,male,Very seldom,0.50962,2282,26971,0.50932,0.50992
2014,Rural regions,male,Seldom,0.33064,1469,26971,0.33036,0.33092
2014,Rural regions,male,Sometimes,0.12345,465,26971,0.12325,0.12365
2014,Rural regions,male,Often,0.03629,123,26971,0.03618,0.03640
2014,Rural regions,female,Very seldom,0.31686,1724,26971,0.31659,0.31714
2014,Rural regions,female,Seldom,0.36144,1846,26971,0.36116,0.36173
2014,Rural regions,female,Sometimes,0.21248,1021,26971,0.21224,0.21273
2014,Rural regions,female,Often,0.08604,361,26971,0.08588,0.08621
2014,Rural regions,female,Very often,0.02317,107,26971,0.02308,0.02326
2015,Urban regions,male,Very seldom,0.49502,3786,24929,0.49481,0.49523
2015,Urban regions,male,Seldom,0.33461,2416,24929,0.33441,0.33481
2015,Urban regions,male,Sometimes,0.13017,834,24929,0.13003,0.13031
2015,Urban regions,male,Often,0.03436,249,24929,0.03429,0.03444
2015,Urban regions,male,Very often,0.00584,58,24929,0.00581,0.00588
2015,Urban regions,female,Very seldom,0.34026,2976,24929,0.34006,0.34045
2015,Urban regions,female,Seldom,0.34603,3135,24929,0.34583,0.34622
2015,Urban regions,female,Sometimes,0.20801,1781,24929,0.20784,0.20818
2015,Urban regions,female,Often,0.08165,677,24929,0.08154,0.08177
2015,Urban regions,female,Very often,0.02405,208,24929,0.02399,0.02412
2015,Rural regions,male,Very seldom,0.48070,1995,24929,0.48040,0.48100
2015,Rural regions,male,Seldom,0.34446,1424,24929,0.34418,0.34475
2015,Rural regions,male,Sometimes,0.13074,488,24929,0.13053,0.13094
2015,Rural regions,male,Often,0.04410,138,24929,0.04398,0.04422
2015,Rural regions,female,Very seldom,0.30213,1525,24929,0.30185,0.30240
2015,Rural regions,female,Seldom,0.37203,1771,24929,0.37174,0.37231
2015,Rural regions,female,Sometimes,0.23425,1021,24929,0.23400,0.23450
2015,Rural regions,female,Often,0.07338,358,24929,0.07323,0.07353
2015,Rural regions,female,Very often,0.01822,89,24929,0.01814,0.01830
2016,Urban regions,male,Very seldom,0.46178,3442,24066,0.46157,0.46199
2016,Urban regions,male,Seldom,0.35765,2469,24066,0.35745,0.35784
2016,Urban regions,male,Sometimes,0.12897,851,24066,0.12883,0.12911
2016,Urban regions,male,Often,0.04183,272,24066,0.04174,0.04191
2016,Urban regions,male,Very often,0.00978,60,24066,0.00974,0.00982
2016,Urban regions,female,Very seldom,0.31676,2698,24066,0.31658,0.31695
2016,Urban regions,female,Seldom,0.34461,3007,24066,0.34442,0.34481
2016,Urban regions,female,Sometimes,0.22588,1882,24066,0.22571,0.22605
2016,Urban regions,female,Often,0.09129,742,24066,0.09117,0.09141
2016,Urban regions,female,Very often,0.02145,184,24066,0.02139,0.02151
2016,Rural regions,male,Very seldom,0.45475,1872,24066,0.45446,0.45505
2016,Rural regions,male,Seldom,0.36295,1388,24066,0.36267,0.36324
2016,Rural regions,male,Sometimes,0.13672,492,24066,0.13652,0.13693
2016,Rural regions,male,Often,0.04557,146,24066,0.04544,0.04569
2016,Rural regions,female,Very seldom,0.28669,1401,24066,0.28642,0.28695
2016,Rural regions,female,Seldom,0.34862,1655,24066,0.34834,0.34890
2016,Rural regions,female,Sometimes,0.23940,1008,24066,0.23915,0.23965
2016,Rural regions,female,Often,0.10413,394,24066,0.10395,0.10431
2016,Rural regions,female,Very often,0.02117,103,24066,0.02108,0.02125
2017,Urban regions,male,Very seldom,0.47501,3901,26374,0.47480,0.47521
2017,Urban regions,male,Seldom,0.34800,2641,26374,0.34780,0.34819
2017,Urban regions,male,Sometimes,0.12629,920,26374,0.12616,0.12643
2017,Urban regions,male,Often,0.04240,277,26374,0.04232,0.04248
2017,Urban regions,male,Very often,0.00830,71,26374,0.00826,0.00834
2017,Urban regions,female,Very seldom,0.32895,3113,26374,0.32876,0.32914
2017,Urban regions,female,Seldom,0.35127,3276,26374,0.35108,0.35147
2017,Urban regions,female,Sometimes,0.21584,1917,26374,0.21567,0.21600
2017,Urban regions,female,Often,0.08451,710,26374,0.08439,0.08462
2017,Urban regions,female,Very often,0.01943,194,26374,0.01938,0.01949
2017,Rural regions,male,Very seldom,0.46923,2176,26374,0.46893,0.46953
2017,Rural regions,male,Seldom,0.35934,1527,26374,0.35905,0.35963
2017,Rural regions,male,Sometimes,0.13049,504,26374,0.13029,0.13069
2017,Rural regions,male,Often,0.03458,133,26374,0.03447,0.03468
2017,Rural regions,male,Very often,0.00636,35,26374,0.00632,0.00641
2017,Rural regions,female,Very seldom,0.29493,1558,26374,0.29466,0.29520
2017,Rural regions,female,Seldom,0.37075,1892,26374,0.37047,0.37104
2017,Rural regions,female,Sometimes,0.22578,1035,26374,0.22553,0.22603
2017,Rural regions,female,Often,0.08890,393,26374,0.08873,0.08907
2017,Rural regions,female,Very often,0.01963,101,26374,0.01955,0.01972
2018,Urban regions,male,Very seldom,0.49199,3916,25500,0.49179,0.49220
2018,Urban regions,male,Seldom,0.32710,2398,25500,0.32691,0.32729
2018,Urban regions,male,Sometimes,0.13182,945,25500,0.13168,0.13196
2018,Urban regions,male,Often,0.04139,265,25500,0.04131,0.04147
2018,Urban regions,male,Very often,0.00770,58,25500,0.00766,0.00773
2018,Urban regions,female,Very seldom,0.34570,3140,25500,0.34551,0.34589
2018,Urban regions,female,Seldom,0.35864,3192,25500,0.35845,0.35884
2018,Urban regions,female,Sometimes,0.19593,1777,25500,0.19577,0.19609
2018,Urban regions,female,Often,0.07348,674,25500,0.07338,0.07359
2018,Urban regions,female,Very often,0.02624,210,25500,0.02618,0.02631
2018,Rural regions,male,Very seldom,0.48736,2127,25500,0.48706,0.48767
2018,Rural regions,male,Seldom,0.36388,1409,25500,0.36359,0.36418
2018,Rural regions,male,Sometimes,0.12401,480,25500,0.12381,0.12421
2018,Rural regions,male,Often,0.02474,118,25500,0.02465,0.02484
2018,Rural regions,female,Very seldom,0.29970,1587,25500,0.29943,0.29997
2018,Rural regions,female,Seldom,0.37333,1805,25500,0.37304,0.37362
2018,Rural regions,female,Sometimes,0.22839,960,25500,0.22814,0.22864
2018,Rural regions,female,Often,0.07591,339,25500,0.07575,0.07606
2018,Rural regions,female,Very often,0.02267,100,25500,0.02258,0.02276
2019,Urban regions,male,Very seldom,0.50000,4096,25090,0.49979,0.50020
2019,Urban regions,male,Seldom,0.34563,2497,25090,0.34543,0.34583
2019,Urban regions,male,Sometimes,0.11108,850,25090,0.11094,0.11121
2019,Urban regions,male,Often,0.03521,250,25090,0.03513,0.03528
2019,Urban regions,male,Very often,0.00809,53,25090,0.00806,0.00813
2019,Urban regions,female,Very seldom,0.34055,3077,25090,0.34036,0.34075
2019,Urban regions,female,Seldom,0.36485,3037,25090,0.36465,0.36504
2019,Urban regions,female,Sometimes,0.19861,1648,25090,0.19845,0.19877
2019,Urban regions,female,Often,0.07148,636,25090,0.07138,0.07159
2019,Urban regions,female,Very often,0.02451,189,25090,0.02444,0.02457
2019,Rural regions,male,Very seldom,0.48639,2175,25090,0.48608,0.48669
2019,Rural regions,male,Seldom,0.35324,1426,25090,0.35295,0.35354
2019,Rural regions,male,Sometimes,0.12545,467,25090,0.12525,0.12566
2019,Rural regions,male,Often,0.03491,114,25090,0.03480,0.03503
2019,Rural regions,female,Very seldom,0.32971,1613,25090,0.32943,0.33000
2019,Rural regions,female,Seldom,0.35055,1648,25090,0.35027,0.35084
2019,Rural regions,female,Sometimes,0.22140,911,25090,0.22115,0.22165
2019,Rural regions,female,Often,0.07553,326,25090,0.07537,0.07569
2019,Rural regions,female,Very often,0.02280,77,25090,0.02271,0.02289
2020,Urban regions,male,Very seldom,0.44105,3610,25608,0.44084,0.44125
2020,Urban regions,male,Seldom,0.34527,2667,25608,0.34507,0.34546
2020,Urban regions,male,Sometimes,0.15910,1319,25608,0.15895,0.15925
2020,Urban regions,male,Often,0.04639,427,25608,0.04630,0.04647
2020,Urban regions,male,Very often,0.00820,80,25608,0.00816,0.00824
2020,Urban regions,female,Very seldom,0.28438,2486,25608,0.28420,0.28456
2020,Urban regions,female,Seldom,0.33370,2958,25608,0.33351,0.33389
2020,Urban regions,female,Sometimes,0.24599,2146,25608,0.24581,0.24616
2020,Urban regions,female,Often,0.10715,1019,25608,0.10703,0.10727
2020,Urban regions,female,Very often,0.02878,263,25608,0.02871,0.02885
2020,Rural regions,male,Very seldom,0.43948,1928,25608,0.43919,0.43978
2020,Rural regions,male,Seldom,0.35689,1445,25608,0.35660,0.35717
2020,Rural regions,male,Sometimes,0.13906,544,25608,0.13885,0.13926
2020,Rural regions,male,Often,0.05112,181,25608,0.05099,0.05125
2020,Rural regions,male,Very often,0.01345,42,25608,0.01338,0.01352
2020,Rural regions,female,Very seldom,0.25391,1242,25608,0.25365,0.25417
2020,Rural regions,female,Seldom,0.34684,1578,25608,0.34656,0.34713
2020,Rural regions,female,Sometimes,0.26737,1100,25608,0.26711,0.26764
2020,Rural regions,female,Often,0.10096,448,25608,0.10078,0.10114
2020,Rural regions,female,Very often,0.03091,125,25608,0.03081,0.03102
2021,Urban regions,male,Very seldom,0.46237,2624,17145,0.46216,0.46258
2021,Urban regions,male,Seldom,0.37005,1834,17145,0.36985,0.37025
2021,Urban regions,male,Sometimes,0.12286,620,17145,0.12272,0.12299
2021,Urban regions,male,Often,0.03653,203,17145,0.03645,0.03661
2021,Urban regions,male,Very often,0.00819,47,17145,0.00815,0.00823
2021,Urban regions,female,Very seldom,0.32646,2000,17145,0.32628,0.32665
2021,Urban regions,female,Seldom,0.37084,2246,17145,0.37065,0.37104
2021,Urban regions,female,Sometimes,0.19903,1148,17145,0.19887,0.19919
2021,Urban regions,female,Often,0.08409,511,17145,0.08398,0.08421
2021,Urban regions,female,Very often,0.01957,133,17145,0.01952,0.01963
2021,Rural regions,male,Very seldom,0.49549,1413,17145,0.49520,0.49579
2021,Rural regions,male,Seldom,0.33991,921,17145,0.33963,0.34019
2021,Rural regions,male,Sometimes,0.12464,290,17145,0.12445,0.12484
2021,Rural regions,male,Often,0.03995,100,17145,0.03984,0.04007
2021,Rural regions,female,Very seldom,0.33407,1100,17145,0.33379,0.33435
2021,Rural regions,female,Seldom,0.35774,1096,17145,0.35746,0.35803
2021,Rural regions,female,Sometimes,0.19823,545,17145,0.19799,0.19846
2021,Rural regions,female,Often,0.08737,250,17145,0.08720,0.08754
2021,Rural regions,female,Very often,0.02259,64,17145,0.02250,0.02268
