,Unnamed: 0,year,regtyp,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
61,61,2010,Urban regions,male,Sometimes,0.13775,638,16561,0.12747,0.14801
62,62,2010,Urban regions,male,Often,0.04309,180,16561,0.03781,0.04948
63,63,2010,Urban regions,male,Very often,0.00873,42,16561,0.00616,0.01212
64,64,2010,Urban regions,female,Very seldom,0.30638,1827,16561,0.29216,0.32316
65,65,2010,Urban regions,female,Seldom,0.34616,2025,16561,0.33058,0.36091
66,66,2010,Urban regions,female,Sometimes,0.2423,1311,16561,0.22861,0.25467
67,67,2010,Urban regions,female,Often,0.08803,463,16561,0.08041,0.09614
68,68,2010,Urban regions,female,Very often,0.01713,90,16561,0.01421,0.01995
69,69,2010,Rural regions,male,Very seldom,0.42959,1262,16561,0.40277,0.45871
70,70,2010,Rural regions,male,Seldom,0.37982,1026,16561,0.35649,0.40737
71,71,2010,Rural regions,male,Sometimes,0.14874,367,16561,0.13001,0.16619
72,72,2010,Rural regions,male,Often,0.04185,92,16561,0.03498,0.05018
73,73,2010,Rural regions,female,Very seldom,0.27779,868,16561,0.25897,0.29524
74,74,2010,Rural regions,female,Seldom,0.36805,1096,16561,0.3418,0.39377
75,75,2010,Rural regions,female,Sometimes,0.24279,687,16561,0.22344,0.26433
76,76,2010,Rural regions,female,Often,0.09291,259,16561,0.08209,0.10452
77,77,2010,Rural regions,female,Very often,0.01846,56,16561,0.01468,0.02277
78,78,2011,Urban regions,male,Very seldom,0.46802,3053,20587,0.45418,0.48373
79,79,2011,Urban regions,male,Seldom,0.3325,2054,20587,0.31792,0.34758
80,80,2011,Urban regions,male,Sometimes,0.15363,853,20587,0.14464,0.16449
81,81,2011,Urban regions,male,Often,0.03975,224,20587,0.03479,0.04534
82,82,2011,Urban regions,male,Very often,0.0061,38,20587,0.00422,0.00801
83,83,2011,Urban regions,female,Very seldom,0.30235,2205,20587,0.29008,0.31445
84,84,2011,Urban regions,female,Seldom,0.33236,2369,20587,0.32012,0.34553
85,85,2011,Urban regions,female,Sometimes,0.24357,1728,20587,0.23278,0.25421
86,86,2011,Urban regions,female,Often,0.09544,583,20587,0.08853,0.10257
87,87,2011,Urban regions,female,Very often,0.02628,168,20587,0.02269,0.03027
88,88,2011,Rural regions,male,Very seldom,0.45078,1660,20587,0.42977,0.47064
89,89,2011,Rural regions,male,Seldom,0.3594,1209,20587,0.33479,0.37956
90,90,2011,Rural regions,male,Sometimes,0.15445,507,20587,0.14289,0.16994
91,91,2011,Rural regions,male,Often,0.03537,105,20587,0.02849,0.04088
92,92,2011,Rural regions,female,Very seldom,0.28032,1097,20587,0.26164,0.29672
93,93,2011,Rural regions,female,Seldom,0.3566,1381,20587,0.33846,0.37314
94,94,2011,Rural regions,female,Sometimes,0.24972,930,20587,0.2346,0.26456
95,95,2011,Rural regions,female,Often,0.09437,344,20587,0.08509,0.10497
96,96,2011,Rural regions,female,Very often,0.01898,79,20587,0.01489,0.02333
97,97,2012,Urban regions,male,Very seldom,0.48394,3058,20401,0.46969,0.5017
98,98,2012,Urban regions,male,Seldom,0.33444,2010,20401,0.31893,0.34691
99,99,2012,Urban regions,male,Sometimes,0.13436,761,20401,0.12563,0.14184
100,100,2012,Urban regions,male,Often,0.04127,234,20401,0.0364,0.04677
101,101,2012,Urban regions,male,Very often,0.00599,33,20401,0.00402,0.00804
102,102,2012,Urban regions,female,Very seldom,0.34377,2387,20401,0.33097,0.35631
103,103,2012,Urban regions,female,Seldom,0.33819,2369,20401,0.32781,0.35103
104,104,2012,Urban regions,female,Sometimes,0.2228,1499,20401,0.21263,0.23153
105,105,2012,Urban regions,female,Often,0.07618,528,20401,0.07017,0.08374
106,106,2012,Urban regions,female,Very often,0.01906,124,20401,0.01602,0.02279
107,107,2012,Rural regions,male,Very seldom,0.47239,1722,20401,0.45099,0.49439
108,108,2012,Rural regions,male,Seldom,0.36105,1267,20401,0.34066,0.38166
109,109,2012,Rural regions,male,Sometimes,0.13137,417,20401,0.11899,0.14669
110,110,2012,Rural regions,male,Often,0.03519,101,20401,0.02845,0.0422
111,111,2012,Rural regions,female,Very seldom,0.31717,1301,20401,0.30344,0.33128
112,112,2012,Rural regions,female,Seldom,0.37624,1425,20401,0.35706,0.39732
113,113,2012,Rural regions,female,Sometimes,0.20662,800,20401,0.19463,0.21957
114,114,2012,Rural regions,female,Often,0.07946,290,20401,0.07153,0.08644
115,115,2012,Rural regions,female,Very often,0.0205,75,20401,0.01573,0.02616
116,116,2013,Urban regions,male,Very seldom,0.48781,3651,25562,0.46933,0.50376
117,117,2013,Urban regions,male,Seldom,0.33707,2497,25562,0.32155,0.34863
118,118,2013,Urban regions,male,Sometimes,0.12901,823,25562,0.11858,0.13818
119,119,2013,Urban regions,male,Often,0.03942,267,25562,0.03483,0.0447
120,120,2013,Urban regions,male,Very often,0.00669,51,25562,0.00444,0.00931
121,121,2013,Urban regions,female,Very seldom,0.34101,3027,25562,0.32666,0.35397
122,122,2013,Urban regions,female,Seldom,0.3412,3258,25562,0.32861,0.35708
123,123,2013,Urban regions,female,Sometimes,0.21642,1810,25562,0.20673,0.22772
124,124,2013,Urban regions,female,Often,0.08218,675,25562,0.07647,0.08902
125,125,2013,Urban regions,female,Very often,0.0192,176,25562,0.01621,0.02195
126,126,2013,Rural regions,male,Very seldom,0.4887,2164,25562,0.4671,0.5103
127,127,2013,Rural regions,male,Seldom,0.34894,1471,25562,0.33048,0.36973
128,128,2013,Rural regions,male,Sometimes,0.12636,491,25562,0.11165,0.13916
129,129,2013,Rural regions,male,Often,0.036,129,25562,0.02918,0.04195
130,130,2013,Rural regions,female,Very seldom,0.31579,1715,25562,0.2997,0.33316
131,131,2013,Rural regions,female,Seldom,0.35839,1833,25562,0.3402,0.37656
132,132,2013,Rural regions,female,Sometimes,0.21921,1007,25562,0.20433,0.23616
133,133,2013,Rural regions,female,Often,0.0845,398,25562,0.07631,0.09311
134,134,2013,Rural regions,female,Very often,0.02211,119,25562,0.01755,0.02712
135,135,2014,Urban regions,male,Very seldom,0.49354,4135,26971,0.47763,0.50944
136,136,2014,Urban regions,male,Seldom,0.33253,2589,26971,0.3176,0.34826
137,137,2014,Urban regions,male,Sometimes,0.12838,947,26971,0.11822,0.13745
138,138,2014,Urban regions,male,Often,0.04039,287,26971,0.03568,0.04589
139,139,2014,Urban regions,male,Very often,0.00515,63,26971,0.00384,0.0064
140,140,2014,Urban regions,female,Very seldom,0.34093,3275,26971,0.32858,0.35385
141,141,2014,Urban regions,female,Seldom,0.34678,3348,26971,0.33029,0.3619
142,142,2014,Urban regions,female,Sometimes,0.20476,1948,26971,0.19438,0.2151
143,143,2014,Urban regions,female,Often,0.08459,751,26971,0.07913,0.0911
144,144,2014,Urban regions,female,Very often,0.02295,230,26971,0.01974,0.02576
145,145,2014,Rural regions,male,Very seldom,0.50962,2282,26971,0.4864,0.53318
146,146,2014,Rural regions,male,Seldom,0.33064,1469,26971,0.31273,0.34931
147,147,2014,Rural regions,male,Sometimes,0.12345,465,26971,0.10778,0.13762
148,148,2014,Rural regions,male,Often,0.03629,123,26971,0.02962,0.04463
149,149,2014,Rural regions,female,Very seldom,0.31686,1724,26971,0.30125,0.33401
150,150,2014,Rural regions,female,Seldom,0.36144,1846,26971,0.34023,0.38204
151,151,2014,Rural regions,female,Sometimes,0.21248,1021,26971,0.19802,0.22676
152,152,2014,Rural regions,female,Often,0.08604,361,26971,0.0748,0.09531
153,153,2014,Rural regions,female,Very often,0.02317,107,26971,0.01858,0.02795
154,154,2015,Urban regions,male,Very seldom,0.49502,3786,24929,0.47302,0.51041
155,155,2015,Urban regions,male,Seldom,0.33461,2416,24929,0.31933,0.35164
156,156,2015,Urban regions,male,Sometimes,0.13017,834,24929,0.12026,0.13944
157,157,2015,Urban regions,male,Often,0.03436,249,24929,0.02939,0.03908
158,158,2015,Urban regions,male,Very often,0.00584,58,24929,0.00433,0.00767
159,159,2015,Urban regions,female,Very seldom,0.34026,2976,24929,0.32484,0.35586
160,160,2015,Urban regions,female,Seldom,0.34603,3135,24929,0.33266,0.3575
161,161,2015,Urban regions,female,Sometimes,0.20801,1781,24929,0.19641,0.22087
162,162,2015,Urban regions,female,Often,0.08165,677,24929,0.07429,0.08714
163,163,2015,Urban regions,female,Very often,0.02405,208,24929,0.02091,0.02854
164,164,2015,Rural regions,male,Very seldom,0.4807,1995,24929,0.45595,0.50766
165,165,2015,Rural regions,male,Seldom,0.34446,1424,24929,0.32533,0.36604
166,166,2015,Rural regions,male,Sometimes,0.13074,488,24929,0.11828,0.14795
167,167,2015,Rural regions,male,Often,0.0441,138,24929,0.0361,0.05282
168,168,2015,Rural regions,female,Very seldom,0.30213,1525,24929,0.28688,0.31804
169,169,2015,Rural regions,female,Seldom,0.37203,1771,24929,0.35279,0.39307
170,170,2015,Rural regions,female,Sometimes,0.23425,1021,24929,0.21879,0.24856
171,171,2015,Rural regions,female,Often,0.07338,358,24929,0.06481,0.08171
172,172,2015,Rural regions,female,Very often,0.01822,89,24929,0.01434,0.02188
173,173,2016,Urban regions,male,Very seldom,0.46178,3442,24066,0.44161,0.48002
174,174,2016,Urban regions,male,Seldom,0.35765,2469,24066,0.34046,0.37626
175,175,2016,Urban regions,male,Sometimes,0.12897,851,24066,0.11969,0.14118
176,176,2016,Urban regions,male,Often,0.04183,272,24066,0.03639,0.04777
177,177,2016,Urban regions,male,Very often,0.00978,60,24066,0.00753,0.01203
178,178,2016,Urban regions,female,Very seldom,0.31676,2698,24066,0.30278,0.32926
179,179,2016,Urban regions,female,Seldom,0.34461,3007,24066,0.33253,0.35977
180,180,2016,Urban regions,female,Sometimes,0.22588,1882,24066,0.21636,0.23826
181,181,2016,Urban regions,female,Often,0.09129,742,24066,0.08372,0.09967
182,182,2016,Urban regions,female,Very often,0.02145,184,24066,0.01822,0.02496
183,183,2016,Rural regions,male,Very seldom,0.45475,1872,24066,0.43193,0.48036
184,184,2016,Rural regions,male,Seldom,0.36295,1388,24066,0.34058,0.3858
185,185,2016,Rural regions,male,Sometimes,0.13672,492,24066,0.12111,0.15104
186,186,2016,Rural regions,male,Often,0.04557,146,24066,0.03717,0.05356
187,187,2016,Rural regions,female,Very seldom,0.28669,1401,24066,0.26948,0.30691
188,188,2016,Rural regions,female,Seldom,0.34862,1655,24066,0.32898,0.36375
189,189,2016,Rural regions,female,Sometimes,0.2394,1008,24066,0.22076,0.2556
190,190,2016,Rural regions,female,Often,0.10413,394,24066,0.09202,0.11407
191,191,2016,Rural regions,female,Very often,0.02117,103,24066,0.01618,0.02628
192,192,2017,Urban regions,male,Very seldom,0.47501,3901,26374,0.45657,0.49264
193,193,2017,Urban regions,male,Seldom,0.348,2641,26374,0.33398,0.3632
194,194,2017,Urban regions,male,Sometimes,0.12629,920,26374,0.11791,0.13391
195,195,2017,Urban regions,male,Often,0.0424,277,26374,0.03746,0.04753
196,196,2017,Urban regions,male,Very often,0.0083,71,26374,0.00644,0.01066
197,197,2017,Urban regions,female,Very seldom,0.32895,3113,26374,0.31695,0.34192
198,198,2017,Urban regions,female,Seldom,0.35127,3276,26374,0.33628,0.36589
199,199,2017,Urban regions,female,Sometimes,0.21584,1917,26374,0.20588,0.2277
200,200,2017,Urban regions,female,Often,0.08451,710,26374,0.07823,0.0922
201,201,2017,Urban regions,female,Very often,0.01943,194,26374,0.0166,0.02185
202,202,2017,Rural regions,male,Very seldom,0.46923,2176,26374,0.44833,0.49365
203,203,2017,Rural regions,male,Seldom,0.35934,1527,26374,0.33771,0.38076
204,204,2017,Rural regions,male,Sometimes,0.13049,504,26374,0.11967,0.14362
205,205,2017,Rural regions,male,Often,0.03458,133,26374,0.02862,0.04141
206,206,2017,Rural regions,male,Very often,0.00636,35,26374,0.00422,0.0089
207,207,2017,Rural regions,female,Very seldom,0.29493,1558,26374,0.28021,0.30978
208,208,2017,Rural regions,female,Seldom,0.37075,1892,26374,0.35256,0.38803
209,209,2017,Rural regions,female,Sometimes,0.22578,1035,26374,0.21019,0.2436
210,210,2017,Rural regions,female,Often,0.0889,393,26374,0.08011,0.09897
211,211,2017,Rural regions,female,Very often,0.01963,101,26374,0.0157,0.02492
212,212,2018,Urban regions,male,Very seldom,0.49199,3916,25500,0.47682,0.51033
213,213,2018,Urban regions,male,Seldom,0.3271,2398,25500,0.31198,0.33986
214,214,2018,Urban regions,male,Sometimes,0.13182,945,25500,0.12298,0.14101
215,215,2018,Urban regions,male,Often,0.04139,265,25500,0.03602,0.0466
216,216,2018,Urban regions,male,Very often,0.0077,58,25500,0.00558,0.01024
217,217,2018,Urban regions,female,Very seldom,0.3457,3140,25500,0.33346,0.36035
218,218,2018,Urban regions,female,Seldom,0.35864,3192,25500,0.34382,0.37182
219,219,2018,Urban regions,female,Sometimes,0.19593,1777,25500,0.18411,0.20738
220,220,2018,Urban regions,female,Often,0.07348,674,25500,0.06682,0.07967
221,221,2018,Urban regions,female,Very often,0.02624,210,25500,0.02239,0.03086
222,222,2018,Rural regions,male,Very seldom,0.48736,2127,25500,0.46592,0.50879
223,223,2018,Rural regions,male,Seldom,0.36388,1409,25500,0.34276,0.38356
224,224,2018,Rural regions,male,Sometimes,0.12401,480,25500,0.11145,0.14073
225,225,2018,Rural regions,male,Often,0.02474,118,25500,0.01955,0.03033
226,226,2018,Rural regions,female,Very seldom,0.2997,1587,25500,0.28175,0.319
227,227,2018,Rural regions,female,Seldom,0.37333,1805,25500,0.35375,0.39332
228,228,2018,Rural regions,female,Sometimes,0.22839,960,25500,0.21438,0.24648
229,229,2018,Rural regions,female,Often,0.07591,339,25500,0.0673,0.08712
230,230,2018,Rural regions,female,Very often,0.02267,100,25500,0.01758,0.02812
231,231,2019,Urban regions,male,Very seldom,0.5,4096,25090,0.48026,0.52011
232,232,2019,Urban regions,male,Seldom,0.34563,2497,25090,0.32564,0.36435
233,233,2019,Urban regions,male,Sometimes,0.11108,850,25090,0.10184,0.11889
234,234,2019,Urban regions,male,Often,0.03521,250,25090,0.03034,0.04047
235,235,2019,Urban regions,male,Very often,0.00809,53,25090,0.00615,0.01052
236,236,2019,Urban regions,female,Very seldom,0.34055,3077,25090,0.3266,0.35624
237,237,2019,Urban regions,female,Seldom,0.36485,3037,25090,0.34704,0.37917
238,238,2019,Urban regions,female,Sometimes,0.19861,1648,25090,0.18501,0.21152
239,239,2019,Urban regions,female,Often,0.07148,636,25090,0.06436,0.07875
240,240,2019,Urban regions,female,Very often,0.02451,189,25090,0.02043,0.029
241,241,2019,Rural regions,male,Very seldom,0.48639,2175,25090,0.46345,0.51582
242,242,2019,Rural regions,male,Seldom,0.35324,1426,25090,0.32996,0.37873
243,243,2019,Rural regions,male,Sometimes,0.12545,467,25090,0.11169,0.14124
244,244,2019,Rural regions,male,Often,0.03491,114,25090,0.02752,0.04344
245,245,2019,Rural regions,female,Very seldom,0.32971,1613,25090,0.31167,0.348
246,246,2019,Rural regions,female,Seldom,0.35055,1648,25090,0.33155,0.36996
247,247,2019,Rural regions,female,Sometimes,0.2214,911,25090,0.20327,0.23775
248,248,2019,Rural regions,female,Often,0.07553,326,25090,0.06658,0.0839
249,249,2019,Rural regions,female,Very often,0.0228,77,25090,0.01805,0.02922
250,250,2020,Urban regions,male,Very seldom,0.44105,3610,25608,0.42127,0.46184
251,251,2020,Urban regions,male,Seldom,0.34527,2667,25608,0.32929,0.36285
252,252,2020,Urban regions,male,Sometimes,0.1591,1319,25608,0.14809,0.16895
253,253,2020,Urban regions,male,Often,0.04639,427,25608,0.04137,0.05234
254,254,2020,Urban regions,male,Very often,0.0082,80,25608,0.00607,0.01052
255,255,2020,Urban regions,female,Very seldom,0.28438,2486,25608,0.27056,0.29981
256,256,2020,Urban regions,female,Seldom,0.3337,2958,25608,0.31714,0.34941
257,257,2020,Urban regions,female,Sometimes,0.24599,2146,25608,0.23435,0.25977
258,258,2020,Urban regions,female,Often,0.10715,1019,25608,0.09891,0.11661
259,259,2020,Urban regions,female,Very often,0.02878,263,25608,0.02487,0.03382
260,260,2020,Rural regions,male,Very seldom,0.43948,1928,25608,0.41325,0.46514
261,261,2020,Rural regions,male,Seldom,0.35689,1445,25608,0.33542,0.38164
262,262,2020,Rural regions,male,Sometimes,0.13906,544,25608,0.12578,0.15254
263,263,2020,Rural regions,male,Often,0.05112,181,25608,0.04158,0.0603
264,264,2020,Rural regions,male,Very often,0.01345,42,25608,0.00919,0.01825
265,265,2020,Rural regions,female,Very seldom,0.25391,1242,25608,0.23586,0.27444
266,266,2020,Rural regions,female,Seldom,0.34684,1578,25608,0.32506,0.36748
267,267,2020,Rural regions,female,Sometimes,0.26737,1100,25608,0.25059,0.28582
268,268,2020,Rural regions,female,Often,0.10096,448,25608,0.09037,0.11288
269,269,2020,Rural regions,female,Very often,0.03091,125,25608,0.02495,0.03827
270,270,2021,Urban regions,male,Very seldom,0.46237,2624,17145,0.43829,0.48461
271,271,2021,Urban regions,male,Seldom,0.37005,1834,17145,0.34586,0.39112
272,272,2021,Urban regions,male,Sometimes,0.12286,620,17145,0.1101,0.13689
273,273,2021,Urban regions,male,Often,0.03653,203,17145,0.02875,0.04311
274,274,2021,Urban regions,male,Very often,0.00819,47,17145,0.00624,0.00992
275,275,2021,Urban regions,female,Very seldom,0.32646,2000,17145,0.30729,0.34812
276,276,2021,Urban regions,female,Seldom,0.37084,2246,17145,0.3485,0.39203
277,277,2021,Urban regions,female,Sometimes,0.19903,1148,17145,0.18447,0.21557
278,278,2021,Urban regions,female,Often,0.08409,511,17145,0.0743,0.09299
279,279,2021,Urban regions,female,Very often,0.01957,133,17145,0.01601,0.02303
280,280,2021,Rural regions,male,Very seldom,0.49549,1413,17145,0.46189,0.52853
281,281,2021,Rural regions,male,Seldom,0.33991,921,17145,0.31363,0.36222
282,282,2021,Rural regions,male,Sometimes,0.12464,290,17145,0.1086,0.14463
283,283,2021,Rural regions,male,Often,0.03995,100,17145,0.03082,0.04987
284,284,2021,Rural regions,female,Very seldom,0.33407,1100,17145,0.31012,0.36287
285,285,2021,Rural regions,female,Seldom,0.35774,1096,17145,0.33232,0.38185
286,286,2021,Rural regions,female,Sometimes,0.19823,545,17145,0.17739,0.21797
287,287,2021,Rural regions,female,Often,0.08737,250,17145,0.07353,0.09829
288,288,2021,Rural regions,female,Very often,0.02259,64,17145,0.01533,0.03161
