year,regtyp,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,male,Often,0.0433717769442626,226,19237,0.043287526618775336,0.04345602726974986
2008,Urban regions,male,Very often,0.011299138784063413,57,19237,0.011255421667205173,0.011342855900921654
2008,Urban regions,female,Very seldom,0.3342597736930488,2238,19237,0.3340697546725306,0.33444979271356706
2008,Urban regions,female,Seldom,0.328610972850746,2312,19237,0.3284217686527382,0.32880017704875375
2008,Urban regions,female,Sometimes,0.22363222501752483,1410,19237,0.22346438189100706,0.2238000681440426
2008,Urban regions,female,Often,0.089200964615599,536,19237,0.08908614960387845,0.08931577962731954
2008,Urban regions,female,Very often,0.02429606382308148,143,19237,0.024234044130892023,0.02435808351527094
2008,Rural regions,male,Very seldom,0.44968000063723784,1466,19237,0.4493799301520858,0.44998007112238986
2008,Rural regions,male,Seldom,0.3541133013550708,1163,19237,0.3538248230640778,0.3544017796460638
2008,Rural regions,male,Sometimes,0.14337215713492427,420,19237,0.1431607632846991,0.14358355098514944
2008,Rural regions,male,Often,0.04244769443091003,110,19237,0.04232608362898273,0.042569305232837334
2008,Rural regions,male,Very often,0.010386846441857037,33,19237,0.010325690532098808,0.010448002351615266
2008,Rural regions,female,Very seldom,0.3148562141924359,1046,19237,0.31458460901528795,0.3151278193695839
2008,Rural regions,female,Seldom,0.3544201579953596,1251,19237,0.35414043688996744,0.35469987910075174
2008,Rural regions,female,Sometimes,0.2182838639758782,765,19237,0.21804230320741222,0.2185254247443442
2008,Rural regions,female,Often,0.09168147313286552,295,19237,0.09151272035697168,0.09185022590875937
2008,Rural regions,female,Very often,0.020758290703460795,73,19237,0.020674916481488243,0.020841664925433347
2009,Urban regions,male,Very seldom,0.48309404746724216,2783,17872,0.4828865951052531,0.4833014998292312
2009,Urban regions,male,Seldom,0.3276214541431883,1765,17872,0.32742660887443276,0.3278162994119438
2009,Urban regions,male,Sometimes,0.13974546017885264,703,17872,0.1396015209688512,0.13988939938885409
2009,Urban regions,male,Often,0.03901926671910649,198,17872,0.03893887826703265,0.03909965517118034
2009,Urban regions,male,Very often,0.010519771491610375,55,17872,0.010477416608495563,0.010562126374725186
2009,Urban regions,female,Very seldom,0.31618674460561536,1978,17872,0.31599828868365765,0.31637520052757306
2009,Urban regions,female,Seldom,0.3357529449927604,2101,17872,0.335561544110171,0.3359443458753499
2009,Urban regions,female,Sometimes,0.23615879114560365,1388,17872,0.2359866547112256,0.2363309275799817
2009,Urban regions,female,Often,0.08993326428821331,500,17872,0.08981731555696655,0.09004921301946008
2009,Urban regions,female,Very often,0.021968254967807126,133,17872,0.02190884716944601,0.02202766276616824
2009,Rural regions,male,Very seldom,0.444605961922614,1441,17872,0.4443064267208004,0.44490549712442756
2009,Rural regions,male,Seldom,0.3615544231673681,1075,17872,0.3612648166029722,0.36184402973176394
2009,Rural regions,male,Sometimes,0.1571291935872539,403,17872,0.15690982796536387,0.15734855920914395
2009,Rural regions,male,Often,0.03671042132276397,95,17872,0.036597068396462255,0.03682377424906568
2009,Rural regions,female,Very seldom,0.30014442714254413,959,17872,0.29987662226915396,0.3004122320159343
2009,Rural regions,female,Seldom,0.34543057583225756,1153,17872,0.34515272777342987,0.34570842389108525
2009,Rural regions,female,Sometimes,0.23559449804163454,752,17872,0.23534653120863006,0.23584246487463903
2009,Rural regions,female,Often,0.0919354496034096,312,17872,0.09176661985075145,0.09210427935606776
2009,Rural regions,female,Very often,0.02689504938015405,78,17872,0.026800520364574164,0.02698957839573394
2010,Urban regions,male,Very seldom,0.4525259755034447,2490,16561,0.4523105681698812,0.4527413828370082
2010,Urban regions,male,Seldom,0.3579007643357004,1782,16561,0.357693301954465,0.35810822671693576
2010,Urban regions,male,Sometimes,0.13775080141483304,638,16561,0.13760165238396835,0.13789995044569772
2010,Urban regions,male,Often,0.04309008925074703,180,16561,0.04300221104278281,0.043177967458711254
2010,Urban regions,male,Very often,0.008732369495274781,42,16561,0.008692105350102619,0.008772633640446944
2010,Urban regions,female,Very seldom,0.30637618289250845,1827,16561,0.30618001276964973,0.30657235301536717
2010,Urban regions,female,Seldom,0.346156639918294,2025,16561,0.3459541904888587,0.34635908934772924
2010,Urban regions,female,Sometimes,0.24230110769524307,1311,16561,0.24211877296833745,0.2424834424221487
2010,Urban regions,female,Often,0.08803237871477088,463,16561,0.08791180454141088,0.08815295288813087
2010,Urban regions,female,Very often,0.017133690779183648,90,16561,0.017078468280746308,0.01718891327762099
2010,Rural regions,male,Very seldom,0.4295913038076997,1262,16561,0.4292797385246861,0.42990286909071335
2010,Rural regions,male,Seldom,0.3798187205179257,1026,16561,0.37951324545764314,0.38012419557820826
2010,Rural regions,male,Sometimes,0.14873924267253513,367,16561,0.14851528170289194,0.14896320364217833
2010,Rural regions,male,Often,0.04185073300183958,92,16561,0.041724696491538024,0.04197676951214113
2010,Rural regions,female,Very seldom,0.27778992945588754,868,16561,0.2775106287182015,0.2780692301935736
2010,Rural regions,female,Seldom,0.3680506365877351,1096,16561,0.36774990642382194,0.3683513667516483
2010,Rural regions,female,Sometimes,0.24279415320164202,687,16561,0.24252678598468683,0.24306152041859722
2010,Rural regions,female,Often,0.09291008245781895,259,16561,0.09272905741593011,0.0930911074997078
2010,Rural regions,female,Very often,0.018455198296916397,56,16561,0.01837127230445168,0.018539124289381113
2011,Urban regions,male,Very seldom,0.46801510631611776,3053,20587,0.467795948643688,0.4682342639885475
2011,Urban regions,male,Seldom,0.3325029600192978,2054,20587,0.3322960414229537,0.3327098786156419
2011,Urban regions,male,Sometimes,0.15362598503626718,853,20587,0.1534676085897068,0.15378436148282756
2011,Urban regions,male,Often,0.03975306758069681,224,20587,0.03966725442334894,0.03983888073804469
2011,Urban regions,male,Very often,0.006102881047620483,38,20587,0.00606867402600554,0.006137088069235426
2011,Urban regions,female,Very seldom,0.3023521872266329,2205,20587,0.30215463683952914,0.3025497376137366
2011,Urban regions,female,Seldom,0.33235875954719307,2369,20587,0.33215614139445765,0.3325613776999285
2011,Urban regions,female,Sometimes,0.24357067578959302,1728,20587,0.24338604680208478,0.24375530477710125
2011,Urban regions,female,Often,0.09543814462233761,583,20587,0.09531176317109526,0.09556452607357997
2011,Urban regions,female,Very often,0.02628023281424333,168,20587,0.02621142546826961,0.02634904016021705
2011,Rural regions,male,Very seldom,0.45078334199409087,1660,20587,0.45046746077823197,0.4510992232099498
2011,Rural regions,male,Seldom,0.3593964115095686,1209,20587,0.3590917977107408,0.35970102530839637
2011,Rural regions,male,Sometimes,0.15445161787360343,507,20587,0.1542221967072613,0.15468103903994554
2011,Rural regions,male,Often,0.03536862862273704,105,20587,0.035251366480957266,0.03548589076451682
2011,Rural regions,female,Very seldom,0.28032196124884046,1097,20587,0.2800435417602043,0.2806003807374766
2011,Rural regions,female,Seldom,0.35660412055819785,1381,20587,0.3563072041070789,0.3569010370093168
2011,Rural regions,female,Sometimes,0.24972317477537734,930,20587,0.24945486151618385,0.24999148803457083
2011,Rural regions,female,Often,0.09437267962423507,344,20587,0.09419146224475038,0.09455389700371976
2011,Rural regions,female,Very often,0.01897806379334926,79,20587,0.018893483876234237,0.019062643710464285
2012,Urban regions,male,Very seldom,0.48393759636543143,3058,20401,0.48371906141786697,0.4841561313129959
2012,Urban regions,male,Seldom,0.3344419517212179,2010,20401,0.33423563783934596,0.3346482656030898
2012,Urban regions,male,Sometimes,0.13435731565866127,761,20401,0.13420818219761596,0.13450644911970658
2012,Urban regions,male,Often,0.04127039252168975,234,20401,0.04118340790067006,0.04135737714270944
2012,Urban regions,male,Very often,0.0059927437329997495,33,20401,0.00595899303672141,0.006026494429278089
2012,Urban regions,female,Very seldom,0.34376586834629735,2387,20401,0.3435623642371449,0.3439693724554498
2012,Urban regions,female,Seldom,0.33818566346044765,2369,20401,0.33798296143884643,0.33838836548204887
2012,Urban regions,female,Sometimes,0.22280425975117252,1499,20401,0.22262596467535908,0.22298255482698595
2012,Urban regions,female,Often,0.07618383968805371,528,20401,0.07607017211051416,0.07629750726559327
2012,Urban regions,female,Very often,0.019060368754028778,124,20401,0.01900178203356711,0.019118955474490447
2012,Rural regions,male,Very seldom,0.4723906215645801,1722,20401,0.47207740027568046,0.47270384285347977
2012,Rural regions,male,Seldom,0.3610451447479483,1267,20401,0.36074380235867015,0.36134648713722645
2012,Rural regions,male,Sometimes,0.13137069722531433,417,20401,0.13115875822770176,0.1315826362229269
2012,Rural regions,male,Often,0.03519353646215726,101,20401,0.03507792631806248,0.03530914660625204
2012,Rural regions,female,Very seldom,0.3171693891571144,1301,20401,0.31688323293066895,0.31745554538355986
2012,Rural regions,female,Seldom,0.3762423485988752,1425,20401,0.37594446756152133,0.376540229636229
2012,Rural regions,female,Sometimes,0.20662243143537573,800,20401,0.20637347132445302,0.20687139154629844
2012,Rural regions,female,Often,0.07946234952773798,290,20401,0.07929604558129388,0.07962865347418208
2012,Rural regions,female,Very often,0.0205034812808967,75,20401,0.020416341527281327,0.02059062103451207
2013,Urban regions,male,Very seldom,0.4878066732347313,3651,25562,0.48758372359241414,0.4880296228770485
2013,Urban regions,male,Seldom,0.33706868989093686,2497,25562,0.3368578467751438,0.3372795330067299
2013,Urban regions,male,Sometimes,0.12901153183505437,823,25562,0.12886201626469931,0.12916104740540943
2013,Urban regions,male,Often,0.03941865311880679,267,25562,0.03933186027501382,0.03950544596259976
2013,Urban regions,male,Very often,0.006694451920470663,51,25562,0.00665808011183765,0.006730823729103676
2013,Urban regions,female,Very seldom,0.34100567870399656,3027,25562,0.34080276953945254,0.3412085878685406
2013,Urban regions,female,Seldom,0.3411962488656659,3258,25562,0.3409933123606953,0.3413991853706365
2013,Urban regions,female,Sometimes,0.2164231145061183,1810,25562,0.21624684684153486,0.21659938217070177
2013,Urban regions,female,Often,0.08217815145210045,675,25562,0.08206059745497897,0.08229570544922192
2013,Urban regions,female,Very often,0.019196806472118917,176,25562,0.019138073030515724,0.01925553991372211
2013,Rural regions,male,Very seldom,0.48869675153319264,2164,25562,0.488389417029162,0.4890040860372233
2013,Rural regions,male,Seldom,0.34893948107236966,1471,25562,0.34864643354991576,0.34923252859482357
2013,Rural regions,male,Sometimes,0.12636299123563538,491,25562,0.12615871032784312,0.12656727214342764
2013,Rural regions,male,Often,0.03600077615880223,129,25562,0.035886238950715056,0.0361153133668894
2013,Rural regions,female,Very seldom,0.3157884707141774,1715,25562,0.3155089931543606,0.31606794827399426
2013,Rural regions,female,Seldom,0.35838988219259255,1833,25562,0.35810156729346004,0.35867819709172505
2013,Rural regions,female,Sometimes,0.21920943105998306,1007,25562,0.21896068826465487,0.21945817385531124
2013,Rural regions,female,Often,0.08450470603922847,398,25562,0.08433747298580184,0.0846719390926551
2013,Rural regions,female,Very often,0.022107509994018525,119,25562,0.022019106570455457,0.022195913417581592
2014,Urban regions,male,Very seldom,0.493543042954306,4135,26971,0.49333365276479135,0.49375243314382067
2014,Urban regions,male,Seldom,0.33252920838839706,2589,26971,0.33233189635407195,0.33272652042272216
2014,Urban regions,male,Sometimes,0.12838328267314827,947,26971,0.12824318221489564,0.1285233831314009
2014,Urban regions,male,Often,0.040393067361692354,287,26971,0.0403106112887076,0.040475523434677106
2014,Urban regions,male,Very often,0.005151398622456339,63,26971,0.005121416414111142,0.005181380830801535
2014,Urban regions,female,Very seldom,0.34092714539948943,3275,26971,0.3407349909514514,0.3411192998475275
2014,Urban regions,female,Seldom,0.34677594353690694,3348,26971,0.3465830096539832,0.3469688774198307
2014,Urban regions,female,Sometimes,0.20475584878038566,1948,26971,0.20459227211951583,0.2049194254412555
2014,Urban regions,female,Often,0.08459146927675289,751,26971,0.08447866548438061,0.08470427306912516
2014,Urban regions,female,Very often,0.02294959300646514,230,26971,0.022888891577101625,0.02301029443582866
2014,Rural regions,male,Very seldom,0.5096209908891329,2282,26971,0.5093225878024685,0.5099193939757973
2014,Rural regions,male,Seldom,0.3306364846348572,1469,26971,0.3303556697481488,0.33091729952156557
2014,Rural regions,male,Sometimes,0.12344944346419029,465,26971,0.12325308628957835,0.12364580063880223
2014,Rural regions,male,Often,0.03629308101181958,123,26971,0.036181446589622024,0.03640471543401713
2014,Rural regions,female,Very seldom,0.31686177055908127,1724,26971,0.316586764132452,0.3171367769857105
2014,Rural regions,female,Seldom,0.36144373051458745,1846,26971,0.361159759796012,0.3617277012331629
2014,Rural regions,female,Sometimes,0.21248327947595888,1021,26971,0.2122414852655102,0.21272507368640756
2014,Rural regions,female,Often,0.08604163099783729,361,26971,0.08587587427571089,0.0862073877199637
2014,Rural regions,female,Very often,0.023169588452535094,107,26971,0.023080663760124187,0.023258513144946
2015,Urban regions,male,Very seldom,0.495017919922297,3786,24929,0.4948075126737461,0.49522832717084786
2015,Urban regions,male,Seldom,0.3346082803916786,2416,24929,0.3344097078058091,0.33480685297754814
2015,Urban regions,male,Sometimes,0.13016802027784036,834,24929,0.130026414136584,0.1303096264190967
2015,Urban regions,male,Often,0.034362356000062544,249,24929,0.034285697412404156,0.03443901458772093
2015,Urban regions,male,Very often,0.005843423408121559,58,24929,0.005811347916155122,0.005875498900087995
2015,Urban regions,female,Very seldom,0.34025550648228475,2976,24929,0.3400616308219618,0.3404493821426077
2015,Urban regions,female,Seldom,0.34602742079276655,3135,24929,0.3458327647684343,0.3462220768170988
2015,Urban regions,female,Sometimes,0.2080092535436368,1781,24929,0.20784316709332298,0.20817533999395063
2015,Urban regions,female,Often,0.08165462739584849,677,24929,0.08154257368500621,0.08176668110669076
2015,Urban regions,female,Very often,0.024053191785463446,208,24929,0.023990496879852705,0.024115886691074187
2015,Rural regions,male,Very seldom,0.4806989663256205,1995,24929,0.4803966080015036,0.4810013246497374
2015,Rural regions,male,Seldom,0.34446415349575776,1424,24929,0.34417658190396533,0.3447517250875502
2015,Rural regions,male,Sometimes,0.13073639343769317,488,24929,0.13053238424342006,0.13094040263196627
2015,Rural regions,male,Often,0.044100486740928584,138,24929,0.04397623469357735,0.044224738788279816
2015,Rural regions,female,Very seldom,0.3021257436325833,1525,24929,0.3018535404114959,0.3023979468536707
2015,Rural regions,female,Seldom,0.37202557566520017,1771,24929,0.3717390469306198,0.3723121043997805
2015,Rural regions,female,Sometimes,0.2342509896605328,1021,24929,0.23399991970588502,0.23450205961518056
2015,Rural regions,female,Often,0.07338034853252358,358,24929,0.07322576919450409,0.07353492787054307
2015,Rural regions,female,Very often,0.018217342509160222,89,24929,0.01813806299229663,0.018296622026023814
2016,Urban regions,male,Very seldom,0.4617785328120141,3442,24066,0.4615719057180553,0.4619851599059729
2016,Urban regions,male,Seldom,0.35764521779437325,2469,24066,0.35744656092732124,0.35784387466142525
2016,Urban regions,male,Sometimes,0.12897137699137437,851,24066,0.12883246083074446,0.12911029315200429
2016,Urban regions,male,Often,0.041825914191590444,272,24066,0.04174294156819595,0.04190888681498494
2016,Urban regions,male,Very often,0.009778958210647793,60,24066,0.009738173042182626,0.00981974337911296
2016,Urban regions,female,Very seldom,0.31676484703504615,2698,24066,0.31657671724116104,0.31695297682893125
2016,Urban regions,female,Seldom,0.34461452908511936,3007,24066,0.3444223442193502,0.3448067139508885
2016,Urban regions,female,Sometimes,0.225879131356649,1882,24066,0.2257100302575478,0.2260482324557502
2016,Urban regions,female,Often,0.09129145241136713,742,24066,0.09117497777770897,0.09140792704502529
2016,Urban regions,female,Very often,0.021450040111818395,184,24066,0.021391451994255944,0.021508628229380846
2016,Rural regions,male,Very seldom,0.45475441280855294,1872,24066,0.45445572809775103,0.45505309751935485
2016,Rural regions,male,Seldom,0.3629547475490839,1388,24066,0.36266631794482235,0.3632431771533455
2016,Rural regions,male,Sometimes,0.13672203831318644,492,24066,0.1365159643891949,0.136928112237178
2016,Rural regions,male,Often,0.04556880132917674,146,24066,0.04544370787994249,0.045693894778410994
2016,Rural regions,female,Very seldom,0.2866874447328583,1401,24066,0.28642162984223396,0.2869532596234826
2016,Rural regions,female,Seldom,0.34862252722421655,1655,24066,0.34834241689382794,0.34890263755460516
2016,Rural regions,female,Sometimes,0.23939768108584433,1008,24066,0.2391468543495959,0.23964850782209277
2016,Rural regions,female,Often,0.10412725035989977,394,24066,0.10394771896783145,0.10430678175196809
2016,Rural regions,female,Very often,0.021165096597181042,103,24066,0.02108049084596509,0.021249702348396994
2017,Urban regions,male,Very seldom,0.47500861956851653,3901,26374,0.4748027727025376,0.47521446643449544
2017,Urban regions,male,Seldom,0.34799651704642964,2641,26374,0.34780016753090964,0.34819286656194964
2017,Urban regions,male,Sometimes,0.1262934682560644,920,26374,0.12615654076086516,0.12643039575126366
2017,Urban regions,male,Often,0.04239915985024358,277,26374,0.042316100541530226,0.04248221915895694
2017,Urban regions,male,Very often,0.0083022352787458,71,26374,0.008264832435851105,0.008339638121640496
2017,Urban regions,female,Very seldom,0.32894767472888253,3113,26374,0.328758877645263,0.32913647181250205
2017,Urban regions,female,Seldom,0.35127404920386796,3276,26374,0.3510822232584549,0.351465875149281
2017,Urban regions,female,Sometimes,0.21583960296296684,1917,26374,0.21567428437109226,0.2160049215548414
2017,Urban regions,female,Often,0.08450616580837095,710,26374,0.08439439572142177,0.08461793589532013
2017,Urban regions,female,Very often,0.019432507295911762,194,26374,0.019377037464781244,0.01948797712704228
2017,Rural regions,male,Very seldom,0.4692279827629389,2176,26374,0.4689281045803405,0.46952786094553733
2017,Rural regions,male,Seldom,0.35934261130382533,1527,26374,0.35905429700044106,0.3596309256072096
2017,Rural regions,male,Sometimes,0.1304912448866264,504,26374,0.13028883739822805,0.13069365237502473
2017,Rural regions,male,Often,0.034575089029798126,133,26374,0.03446530483699791,0.03468487322259834
2017,Rural regions,male,Very often,0.006363072016811282,35,26374,0.006315292011892985,0.00641085202172958
2017,Rural regions,female,Very seldom,0.2949287740726014,1558,26374,0.29465596402724287,0.2952015841179599
2017,Rural regions,female,Seldom,0.3707547719852329,1892,26374,0.37046581138590456,0.3710437325845612
2017,Rural regions,female,Sometimes,0.22577891501672873,1035,26374,0.22552878864841772,0.22602904138503974
2017,Rural regions,female,Often,0.08890341387393005,393,26374,0.08873314835043314,0.08907367939742697
2017,Rural regions,female,Very often,0.019634125051507058,101,26374,0.019551123701056685,0.01971712640195743
2018,Urban regions,male,Very seldom,0.4919924474325343,3916,25500,0.49178725689514585,0.4921976379699227
2018,Urban regions,male,Seldom,0.32710198445645366,2398,25500,0.3269094274881518,0.3272945414247555
2018,Urban regions,male,Sometimes,0.13181870795563794,945,25500,0.13167986087166048,0.1319575550396154
2018,Urban regions,male,Often,0.041388043594520765,265,25500,0.04130629093380698,0.04146979625523455
2018,Urban regions,male,Very often,0.007698816560853271,58,25500,0.007662942811703683,0.007734690310002858
2018,Urban regions,female,Very seldom,0.34569955015532144,3140,25500,0.34550891320082316,0.3458901871098197
2018,Urban regions,female,Seldom,0.35864328241736865,3192,25500,0.3584510395440185,0.35883552529071877
2018,Urban regions,female,Sometimes,0.195929840694096,1777,25500,0.1957707421007741,0.19608893928741788
2018,Urban regions,female,Often,0.07348290697224119,674,25500,0.07337831726268741,0.07358749668179497
2018,Urban regions,female,Very often,0.02624441976097272,210,25500,0.026180341230688596,0.026308498291256845
2018,Rural regions,male,Very seldom,0.4873629096241592,2127,25500,0.48705907306892754,0.4876667461793908
2018,Rural regions,male,Seldom,0.36388268401163265,1409,25500,0.36359022966707094,0.36417513835619436
2018,Rural regions,male,Sometimes,0.12401115866429198,480,25500,0.12381080908103281,0.12421150824755114
2018,Rural regions,male,Often,0.02474324769991627,118,25500,0.024648820609464935,0.024837674790367605
2018,Rural regions,female,Very seldom,0.2997015942975793,1587,25500,0.29942883585473384,0.2999743527404248
2018,Rural regions,female,Seldom,0.37333261449400706,1805,25500,0.373044636952867,0.37362059203514714
2018,Rural regions,female,Sometimes,0.22839044108273196,960,25500,0.2281405044766418,0.22864037768882212
2018,Rural regions,female,Often,0.07590716756653947,339,25500,0.0757494822330272,0.07606485290005173
2018,Rural regions,female,Very often,0.022668182559142207,100,25500,0.022579564654576542,0.02275680046370787
2019,Urban regions,male,Very seldom,0.49999525403228084,4096,25090,0.49978751630113566,0.5002029917634261
2019,Urban regions,male,Seldom,0.3456285945948047,2497,25090,0.3454310057741218,0.34582618341548765
2019,Urban regions,male,Sometimes,0.1110753222866838,850,25090,0.11094476934793736,0.11120587522543025
2019,Urban regions,male,Often,0.035206396011553794,250,25090,0.03512982341529607,0.035282968607811514
2019,Urban regions,male,Very often,0.008094433074676895,53,25090,0.008057204726935024,0.008131661422418765
2019,Urban regions,female,Very seldom,0.34055452688630183,3077,25090,0.34036317762414336,0.3407458761484603
2019,Urban regions,female,Seldom,0.36484723344983777,3037,25090,0.36465285923894936,0.3650416076607262
2019,Urban regions,female,Sometimes,0.19860830696670567,1648,25090,0.19844721824312803,0.19876939569028332
2019,Urban regions,female,Often,0.07148493039089225,636,25090,0.0713809034697201,0.0715889573120644
2019,Urban regions,female,Very often,0.02450500230626237,189,25090,0.024442573660412702,0.02456743095211204
2019,Rural regions,male,Very seldom,0.48638766840263176,2175,25090,0.48608200451359435,0.48669333229166917
2019,Rural regions,male,Seldom,0.3532444425859597,1426,25090,0.3529521331135416,0.3535367520583778
2019,Rural regions,male,Sometimes,0.12545289094045842,467,25090,0.1252503246959413,0.12565545718497553
2019,Rural regions,male,Often,0.03491499807095021,114,25090,0.0348027383573537,0.03502725778454671
2019,Rural regions,female,Very seldom,0.32971246175040303,1613,25090,0.32942931313421636,0.3299956103665897
2019,Rural regions,female,Seldom,0.35055456482770336,1648,25090,0.3502671790064576,0.35084195064894913
2019,Rural regions,female,Sometimes,0.22140202669787007,911,25090,0.22115195553113343,0.2216520978646067
2019,Rural regions,female,Often,0.0755298517955587,326,25090,0.07537069618530301,0.07568900740581438
2019,Rural regions,female,Very often,0.022801094928464775,77,25090,0.022711189580328986,0.022891000276600564
2020,Urban regions,male,Very seldom,0.44104566963729724,3610,25608,0.44084026240813234,0.44125107686646214
2020,Urban regions,male,Seldom,0.34526574960599954,2667,25608,0.3450690538181241,0.345462445393875
2020,Urban regions,male,Sometimes,0.15910299175131523,1319,25608,0.1589516717427372,0.15925431175989327
2020,Urban regions,male,Often,0.04638567177697561,427,25608,0.04629866279452717,0.046472680759424054
2020,Urban regions,male,Very often,0.008199917228412354,80,25608,0.00816260917542771,0.008237225281396999
2020,Urban regions,female,Very seldom,0.2843800377406537,2486,25608,0.2841989184393528,0.28456115704195456
2020,Urban regions,female,Seldom,0.33370165496414417,2958,25608,0.33351233888361487,0.33389097104467347
2020,Urban regions,female,Sometimes,0.2459878862699367,2146,25608,0.24581497632242766,0.24616079621744574
2020,Urban regions,female,Often,0.10715034483495961,1019,25608,0.10702616247435932,0.1072745271955599
2020,Urban regions,female,Very often,0.028780076190305877,263,25608,0.02871295205282988,0.028847200327781874
2020,Rural regions,male,Very seldom,0.43948399101467733,1928,25608,0.43918787190240116,0.4397801101269535
2020,Rural regions,male,Seldom,0.3568858507749966,1445,25608,0.35660001959926524,0.357171681950728
2020,Rural regions,male,Sometimes,0.1390569895534556,544,25608,0.13885055399228485,0.13926342511462636
2020,Rural regions,male,Often,0.05111977274843298,181,25608,0.0509883710272085,0.05125117446965747
2020,Rural regions,male,Very often,0.013453395908437454,42,25608,0.01338466126837476,0.013522130548500147
2020,Rural regions,female,Very seldom,0.2539121579664123,1242,25608,0.25365238837958254,0.2541719275532421
2020,Rural regions,female,Seldom,0.3468419012708996,1578,25608,0.3465578305253563,0.34712597201644285
2020,Rural regions,female,Sometimes,0.2673717118186531,1100,25608,0.2671075614969325,0.2676358621403737
2020,Rural regions,female,Often,0.10096087029773505,448,25608,0.10078105881848434,0.10114068177698576
2020,Rural regions,female,Very often,0.030913358646299956,125,25608,0.03081005730190734,0.03101665999069257
2021,Urban regions,male,Very seldom,0.46237073664718153,2624,17145,0.4621643875804816,0.46257708571388145
2021,Urban regions,male,Seldom,0.37005084324672044,1834,17145,0.3698510184693362,0.37025066802410467
2021,Urban regions,male,Sometimes,0.1228560989640326,620,17145,0.12272023644149714,0.12299196148656806
2021,Urban regions,male,Often,0.03653213980389156,203,17145,0.036454493272344596,0.03660978633543853
2021,Urban regions,male,Very often,0.008190181338173806,47,17145,0.00815287979064761,0.008227482885700002
2021,Urban regions,female,Very seldom,0.3264636597402403,2000,17145,0.32627585060808895,0.3266514688723916
2021,Urban regions,female,Seldom,0.37084398647841643,2246,17145,0.3706505254181926,0.37103744753864026
2021,Urban regions,female,Sometimes,0.19902525071228952,1148,17145,0.1988653382651083,0.19918516315947074
2021,Urban regions,female,Often,0.08409450177020364,511,17145,0.08398334705225045,0.08420565648815682
2021,Urban regions,female,Very often,0.019572601298850183,133,17145,0.01951711947087595,0.019628083126824417
2021,Rural regions,male,Very seldom,0.4954926142442307,1413,17145,0.49519660538969823,0.49578862309876315
2021,Rural regions,male,Seldom,0.3399106972270516,921,17145,0.33963025971278277,0.3401911347413204
2021,Rural regions,male,Sometimes,0.12464452266602914,290,17145,0.12444896215133605,0.12484008318072223
2021,Rural regions,male,Often,0.039952165862688446,100,17145,0.03983621634525045,0.040068115380126446
2021,Rural regions,female,Very seldom,0.3340702891865414,1100,17145,0.3337912869042893,0.33434929146879355
2021,Rural regions,female,Seldom,0.3577442336064947,1096,17145,0.3574606931979906,0.3580277740149988
2021,Rural regions,female,Sometimes,0.19822563767768375,545,17145,0.19798981768157578,0.19846145767379172
2021,Rural regions,female,Often,0.08737113944075879,250,17145,0.08720410511337574,0.08753817376814184
