year,migback,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,Urban regions,Seldom,0.032147375837526325,409,17832,0.03210523007880029,0.03218952159625236
2009,Direct migration background,Urban regions,Sometimes,0.02022763562999757,250,17832,0.020193999064089425,0.020261272195905712
2009,Direct migration background,Urban regions,Often,0.008244299567902827,108,17832,0.008222694495225651,0.008265904640580003
2009,Direct migration background,Urban regions,Very often,0.0022519190379952825,33,17832,0.0022405933828501183,0.0022632446931404467
2009,Direct migration background,Rural regions,Very seldom,0.008771311546793592,106,17832,0.008749032546623478,0.008793590546963706
2009,Direct migration background,Rural regions,Seldom,0.008019253507545027,110,17832,0.007997942936386058,0.008040564078703996
2009,Direct migration background,Rural regions,Sometimes,0.0054335157132470125,69,17832,0.005415951290938821,0.005451080135555204
2009,Indirect migration background,Urban regions,Very seldom,0.016174217651567818,237,17832,0.016144077374651303,0.016204357928484334
2009,Indirect migration background,Urban regions,Seldom,0.012836216591005723,200,17832,0.012809320471734166,0.01286311271027728
2009,Indirect migration background,Urban regions,Sometimes,0.00806121864272603,99,17832,0.00803985283665653,0.00808258444879553
2009,Indirect migration background,Urban regions,Often,0.003413516577465257,45,17832,0.0033995806781076756,0.0034274524768228387
2009,Indirect migration background,Rural regions,Very seldom,0.003480796710212784,42,17832,0.0034667246183088495,0.0034948688021167185
2009,Indirect migration background,Rural regions,Seldom,0.004535691656798041,51,17832,0.004519636627407066,0.004551746686189016
2010,No migration background,Urban regions,Very seldom,0.21222077894267624,3627,16473,0.21211800927204064,0.21232354861331185
2010,No migration background,Urban regions,Seldom,0.1992144215411904,3238,16473,0.19911403227937044,0.19931481080301036
2010,No migration background,Urban regions,Sometimes,0.10428148676930529,1624,16473,0.10420466962921314,0.10435830390939745
2010,No migration background,Urban regions,Often,0.03466595491953659,528,16473,0.03461997595915725,0.03471193387991593
2010,No migration background,Urban regions,Very often,0.0061531980584799365,100,16473,0.006133542792676059,0.006172853324283814
2010,No migration background,Rural regions,Very seldom,0.1013056742084443,1979,16473,0.10122983537618534,0.10138151304070327
2010,No migration background,Rural regions,Seldom,0.10750197574002307,1993,16473,0.10742412179813984,0.1075798296819063
2010,No migration background,Rural regions,Sometimes,0.058001872870507384,982,16473,0.05794312193585806,0.05806062380515671
2010,No migration background,Rural regions,Often,0.018791999486397204,325,16473,0.01875786952570292,0.01882612944709149
2010,No migration background,Rural regions,Very often,0.0035372700291319997,66,16473,0.00352234781083866,0.0035521922474253394
2010,Direct migration background,Urban regions,Very seldom,0.03487010720396102,453,16473,0.03482399793075934,0.0349162164771627
2010,Direct migration background,Urban regions,Seldom,0.031204135537493752,398,16473,0.031160434578465422,0.03124783649652208
2010,Direct migration background,Urban regions,Sometimes,0.021030982124662194,228,16473,0.02099491736828906,0.021067046881035327
2010,Direct migration background,Urban regions,Often,0.008382531288879237,86,16473,0.008359615836886382,0.008405446740872092
2010,Direct migration background,Rural regions,Very seldom,0.008844970420496479,100,16473,0.008821436854561944,0.008868503986431013
2010,Direct migration background,Rural regions,Seldom,0.010698415817023105,96,16473,0.010672557941472665,0.010724273692573545
2010,Direct migration background,Rural regions,Sometimes,0.004463114910510158,61,16473,0.004446360989486465,0.004479868831533852
2010,Indirect migration background,Urban regions,Very seldom,0.012430960602328728,237,16473,0.01240311190853613,0.012458809296121327
2010,Indirect migration background,Urban regions,Seldom,0.011063472364057886,171,16473,0.011037181873562079,0.011089762854553693
2010,Indirect migration background,Urban regions,Sometimes,0.005680735402583789,97,16473,0.005661845315530868,0.00569962548963671
2010,Indirect migration background,Rural regions,Very seldom,0.003489147804905789,51,16473,0.0034743270798125087,0.003503968529999069
2010,Indirect migration background,Rural regions,Seldom,0.002166793957405488,33,16473,0.0021551068634377292,0.0021784810513732467
2011,No migration background,Urban regions,Very seldom,0.2099370455252731,4366,20529,0.20983402914502733,0.21004006190551885
2011,No migration background,Urban regions,Seldom,0.18630699191258243,3754,20529,0.18620850562548688,0.18640547819967798
2011,No migration background,Urban regions,Sometimes,0.10859867288550404,2139,20529,0.10851997196841463,0.10867737380259344
2011,No migration background,Urban regions,Often,0.03719938730451125,666,20529,0.037151516914214935,0.037247257694807565
2011,No migration background,Urban regions,Very often,0.00838009577231183,158,20529,0.00835703743411278,0.00840315411051088
2011,No migration background,Rural regions,Very seldom,0.1050999158238591,2527,20529,0.10502234125786322,0.10517749038985497
2011,No migration background,Rural regions,Seldom,0.10442290890857266,2385,20529,0.10434555535362154,0.10450026246352377
2011,No migration background,Rural regions,Sometimes,0.058719856130690855,1317,20529,0.05866038819869807,0.05877932406268364
2011,No migration background,Rural regions,Often,0.018644690568686687,413,20529,0.018610475168472595,0.018678905968900778
2011,No migration background,Rural regions,Very often,0.004652077824634059,97,20529,0.0046348654084380865,0.004669290240830032
2011,Direct migration background,Urban regions,Very seldom,0.03753636814448205,641,20529,0.03748828983542007,0.037584446453544036
2011,Direct migration background,Urban regions,Seldom,0.02791175960179093,446,20529,0.02787009402976315,0.027953425173818713
2011,Direct migration background,Urban regions,Sometimes,0.020832518117191653,317,20529,0.0207963912526139,0.020868644981769408
2011,Direct migration background,Urban regions,Often,0.006432100326891325,103,20529,0.0064118791663679,0.0064523214874147505
2011,Direct migration background,Urban regions,Very often,0.0024965668452422165,36,20529,0.002483943929164065,0.002509189761320368
2011,Direct migration background,Rural regions,Very seldom,0.010299836350345011,179,20529,0.010274297703699541,0.010325374996990482
2011,Direct migration background,Rural regions,Seldom,0.009423667812399103,157,20529,0.00939922873235006,0.009448106892448146
2011,Direct migration background,Rural regions,Sometimes,0.006045478686519738,92,20529,0.006025870858008523,0.006065086515030953
2011,Indirect migration background,Urban regions,Very seldom,0.012314363459352495,251,20529,0.012286467182220104,0.012342259736484886
2011,Indirect migration background,Urban regions,Seldom,0.011000564423145566,223,20529,0.010974180680492465,0.011026948165798668
2011,Indirect migration background,Urban regions,Sometimes,0.005754737989802988,125,20529,0.005735604665239922,0.005773871314366054
2011,Indirect migration background,Urban regions,Often,0.0025582746655075793,38,20529,0.002545497096153337,0.0025710522348618217
2011,Indirect migration background,Rural regions,Very seldom,0.002842382765028018,51,20529,0.0028289162852861605,0.0028558492447698755
2011,Indirect migration background,Rural regions,Seldom,0.0025897381556753783,48,20529,0.0025768824553624096,0.002602593855988347
2012,No migration background,Urban regions,Very seldom,0.22572208861310056,4572,20374,0.22561706564718523,0.2258271115790159
2012,No migration background,Urban regions,Seldom,0.18592528964216418,3726,20374,0.1858275546282999,0.18602302465602846
2012,No migration background,Urban regions,Sometimes,0.0937260405038351,1855,20374,0.09365282404842978,0.0937992569592404
2012,No migration background,Urban regions,Often,0.03137027709715788,620,20374,0.03132648589304299,0.031414068301272774
2012,No migration background,Urban regions,Very often,0.005314712783500145,115,20374,0.005296447283686269,0.005332978283314021
2012,No migration background,Rural regions,Very seldom,0.11187684390928652,2746,20374,0.11179765661321915,0.1119560312053539
2012,No migration background,Rural regions,Seldom,0.10749508108026648,2487,20374,0.10741726875046652,0.10757289341006644
2012,No migration background,Rural regions,Sometimes,0.04932609325851044,1114,20374,0.04927169274982766,0.049380493767193216
2012,No migration background,Rural regions,Often,0.01671131584787987,346,20374,0.016679112971989422,0.01674351872377032
2012,No migration background,Rural regions,Very often,0.004338611487124302,91,20374,0.004322100234296672,0.004355122739951932
2012,Direct migration background,Urban regions,Very seldom,0.03705369516280594,589,20374,0.03700624195109845,0.03710114837451343
2012,Direct migration background,Urban regions,Seldom,0.030840194841593185,464,20374,0.030796763317741678,0.030883626365444693
2012,Direct migration background,Urban regions,Sometimes,0.021968544161944603,299,20374,0.02193172059418519,0.022005367729704017
2012,Direct migration background,Urban regions,Often,0.006623862487375089,103,20374,0.006603484498094952,0.006644240476655227
2012,Direct migration background,Urban regions,Very often,0.002820493957132779,32,20374,0.002807171078463269,0.002833816835802289
2012,Direct migration background,Rural regions,Very seldom,0.013780945148308818,216,20374,0.013751658139989083,0.013810232156628553
2012,Direct migration background,Rural regions,Seldom,0.010541180432951743,153,20374,0.010515524234900897,0.010566836631002588
2012,Direct migration background,Rural regions,Sometimes,0.004849873298778215,74,20374,0.004832420772055481,0.004867325825500949
2012,Direct migration background,Rural regions,Often,0.002006052196288249,41,20374,0.0019948117415263264,0.0020172926510501716
2012,Indirect migration background,Urban regions,Very seldom,0.015113647390111375,284,20374,0.01508299766975256,0.01514429711047019
2012,Indirect migration background,Urban regions,Seldom,0.00986825267883485,189,20374,0.009843420465115734,0.009893084892553966
2012,Indirect migration background,Urban regions,Sometimes,0.005241024198198109,106,20374,0.005222885094251133,0.005259163302145086
2012,Indirect migration background,Urban regions,Often,0.0018161512345311688,39,20374,0.0018054550204105234,0.0018268474486518142
2012,Indirect migration background,Rural regions,Very seldom,0.003019905926808775,61,20374,0.0030061214983205637,0.003033690355296986
2012,Indirect migration background,Rural regions,Seldom,0.0026498226615116484,52,20374,0.0026369080587170996,0.0026627372643061972
2013,No migration background,Urban regions,Very seldom,0.23515563481256055,5478,25544,0.23504927715635487,0.23526199246876622
2013,No migration background,Urban regions,Seldom,0.1939567839546689,4729,25544,0.19385762403223517,0.19405594387710262
2013,No migration background,Urban regions,Sometimes,0.09645343838672386,2115,25544,0.09637940311862113,0.0965274736548266
2013,No migration background,Urban regions,Often,0.03393026211348992,734,25544,0.033884857250036385,0.03397566697694346
2013,No migration background,Urban regions,Very often,0.006987916187596706,167,25544,0.006967025360336165,0.007008807014857246
2013,No migration background,Rural regions,Very seldom,0.12623773941387237,3513,25544,0.12615444885552213,0.1263210299722226
2013,No migration background,Rural regions,Seldom,0.11127033706597864,2987,25544,0.11119147301758257,0.1113492011143747
2013,No migration background,Rural regions,Sometimes,0.05432767739711079,1330,25544,0.05427083329169226,0.05438452150252933
2013,No migration background,Rural regions,Often,0.018949599575189827,474,25544,0.018915405551679407,0.018983793598700248
2013,No migration background,Rural regions,Very often,0.0048442351755570235,132,25544,0.004826822613843675,0.004861647737270372
2013,Direct migration background,Urban regions,Very seldom,0.02579401546680501,824,25544,0.02575426068243978,0.025833770251170243
2013,Direct migration background,Urban regions,Seldom,0.021236156462066124,692,25544,0.02120000037323707,0.021272312550895178
2013,Direct migration background,Urban regions,Sometimes,0.015775245485066428,386,25544,0.015743996225411224,0.015806494744721632
2013,Direct migration background,Urban regions,Often,0.005571766031273871,149,25544,0.00555309846566113,0.005590433596886613
2013,Direct migration background,Urban regions,Very often,0.0013252389235036566,40,25544,0.0013161153777085021,0.0013343624692988111
2013,Direct migration background,Rural regions,Very seldom,0.007333087486689842,276,25544,0.007311690642020777,0.007354484331358908
2013,Direct migration background,Rural regions,Seldom,0.007144924379593486,234,25544,0.007123801833032116,0.0071660469261548565
2013,Direct migration background,Rural regions,Sometimes,0.0036070890763750503,130,25544,0.0035920542548952598,0.003622123897854841
2013,Direct migration background,Rural regions,Often,0.0013566297565030224,42,25544,0.00134739893382048,0.0013658605791855647
2013,Indirect migration background,Urban regions,Very seldom,0.0103253018253388,376,25544,0.010299950414166417,0.010350653236511182
2013,Indirect migration background,Urban regions,Seldom,0.008493377067794688,334,25544,0.00847036304494311,0.008516391090646266
2013,Indirect migration background,Urban regions,Sometimes,0.002850620049738474,132,25544,0.0028372493447356584,0.0028639907547412897
2013,Indirect migration background,Urban regions,Often,0.0011698679133236025,59,25544,0.001161295190936704,0.001178440635710501
2013,Indirect migration background,Rural regions,Very seldom,0.0026803506850262104,90,25544,0.002667384341457984,0.002693317028594437
2013,Indirect migration background,Rural regions,Seldom,0.0019947611530902573,83,25544,0.001983571506010827,0.0020059508001696877
2013,Indirect migration background,Rural regions,Sometimes,0.0012279441550628806,38,25544,0.001219161475713287,0.0012367268344124743
2014,No migration background,Urban regions,Very seldom,0.2164205694647295,5116,26961,0.21632200248193417,0.21651913644752485
2014,No migration background,Urban regions,Seldom,0.18116743551379647,4280,26961,0.18107524668387395,0.18125962434371898
2014,No migration background,Urban regions,Sometimes,0.08711299137638498,2021,26961,0.08704549341465287,0.08718048933811709
2014,No migration background,Urban regions,Often,0.03175881512526106,690,26961,0.0317168426479569,0.031800787602565224
2014,No migration background,Urban regions,Very often,0.006561384269240739,170,26961,0.006542059739390177,0.006580708799091301
2014,No migration background,Rural regions,Very seldom,0.11631034795122656,3250,26961,0.11623361184757704,0.11638708405487609
2014,No migration background,Rural regions,Seldom,0.09935440352565356,2793,26961,0.09928280382498735,0.09942600322631977
2014,No migration background,Rural regions,Sometimes,0.04879687221816498,1238,26961,0.048745305046854315,0.04884843938947564
2014,No migration background,Rural regions,Often,0.01799478167993589,414,26961,0.01796296382699165,0.01802659953288013
2014,No migration background,Rural regions,Very often,0.004174956968714906,108,26961,0.004159523689793741,0.00419039024763607
2014,Direct migration background,Urban regions,Very seldom,0.04556394367842687,1694,26961,0.045514029405030285,0.04561385795182346
2014,Direct migration background,Urban regions,Seldom,0.03430304616051106,1189,26961,0.03425948218992896,0.03434661013109316
2014,Direct migration background,Urban regions,Sometimes,0.019755338166826668,645,26961,0.01972203004391784,0.019788646289735496
2014,Direct migration background,Urban regions,Often,0.009370795766049706,272,26961,0.009347734429099065,0.009393857103000346
2014,Direct migration background,Urban regions,Very often,0.0025304278762758063,92,26961,0.0025184028096489662,0.0025424529429026463
2014,Direct migration background,Rural regions,Very seldom,0.014414344814635592,627,26961,0.014385815895247022,0.014442873734024163
2014,Direct migration background,Rural regions,Seldom,0.009502097053766922,404,26961,0.009478876252978228,0.009525317854555617
2014,Direct migration background,Rural regions,Sometimes,0.004827276094643087,200,26961,0.00481068630103588,0.004843865888250294
2014,Direct migration background,Rural regions,Often,0.0015580189862470332,59,26961,0.0015485786280958127,0.0015674593443982538
2014,Indirect migration background,Urban regions,Very seldom,0.01807447170697448,600,26961,0.018042584772952782,0.01810635864099618
2014,Indirect migration background,Urban regions,Seldom,0.014038067989789333,468,26961,0.014009908523078181,0.014066227456500486
2014,Indirect migration background,Urban regions,Sometimes,0.006449386257248776,229,26961,0.006430226285102233,0.006468546229395318
2014,Indirect migration background,Urban regions,Often,0.0015552279912903891,76,26961,0.001545796079353471,0.0015646599032273073
2014,Indirect migration background,Urban regions,Very often,0.000591826789553161,31,26961,0.0005860056308473374,0.0005976479482589846
2014,Indirect migration background,Rural regions,Very seldom,0.003173288042165779,129,26961,0.0031598261761827252,0.0031867499081488326
2014,Indirect migration background,Rural regions,Seldom,0.00357316790050325,118,26961,0.003558885865263102,0.003587449935743398
2014,Indirect migration background,Rural regions,Sometimes,0.0010667166319834926,48,26961,0.0010589033507527033,0.0010745299132142818
2015,No migration background,Urban regions,Very seldom,0.21940580291336864,4776,24898,0.2193059659291188,0.21950563989761848
2015,No migration background,Urban regions,Seldom,0.18601808489430302,4143,24898,0.1859242121093874,0.18611195767921865
2015,No migration background,Urban regions,Sometimes,0.08949553516940405,1847,24898,0.0894266705003977,0.0895643998384104
2015,No migration background,Urban regions,Often,0.029760138895010578,650,24898,0.029719145699554226,0.02980113209046693
2015,No migration background,Urban regions,Very often,0.0069106259012870165,167,24898,0.0068906407426865225,0.0069306110598875105
2015,No migration background,Rural regions,Very seldom,0.11036494791018221,2916,24898,0.11028935583565551,0.11044053998470892
2015,No migration background,Rural regions,Seldom,0.10469633253139159,2728,24898,0.10462247315168709,0.10477019191109609
2015,No migration background,Rural regions,Sometimes,0.05309394063873616,1274,24898,0.053039848934138954,0.053148032343333367
2015,No migration background,Rural regions,Often,0.01716748700426429,410,24898,0.01713615069382868,0.017198823314699897
2015,No migration background,Rural regions,Very often,0.003365673179070714,93,24898,0.0033517011773175147,0.0033796451808239133
2015,Direct migration background,Urban regions,Very seldom,0.04261173485856044,1409,24898,0.042563008562702974,0.04266046115441791
2015,Direct migration background,Urban regions,Seldom,0.03147881525899331,1017,24898,0.03143669233683126,0.03152093818115537
2015,Direct migration background,Urban regions,Sometimes,0.01911609121352299,567,24898,0.019083057066912133,0.019149125360133846
2015,Direct migration background,Urban regions,Often,0.0076029507601077075,203,24898,0.007581995716888924,0.007623905803326491
2015,Direct migration background,Urban regions,Very often,0.0026905164530760415,76,24898,0.0026780199776258976,0.0027030129285261855
2015,Direct migration background,Rural regions,Very seldom,0.012088534913108703,482,24898,0.012062171563605392,0.012114898262612014
2015,Direct migration background,Rural regions,Seldom,0.009247125381095395,367,24898,0.009224034485188735,0.009270216277002055
2015,Direct migration background,Rural regions,Sometimes,0.00521326347311214,184,24898,0.005195890483096108,0.0052306364631281715
2015,Direct migration background,Rural regions,Often,0.0016163826218418796,74,24898,0.0016066914666321302,0.001626073777051629
2015,Indirect migration background,Urban regions,Very seldom,0.018914902209044383,577,24898,0.01888203898788427,0.018947765430204495
2015,Indirect migration background,Urban regions,Seldom,0.012728970122520155,391,24898,0.012701926207032503,0.012756014038007807
2015,Indirect migration background,Urban regions,Sometimes,0.006461334842641143,201,24898,0.006442005893191179,0.0064806637920911065
2015,Indirect migration background,Urban regions,Often,0.0023096335675451244,73,24898,0.0022980531512809413,0.0023212139838093074
2015,Indirect migration background,Rural regions,Very seldom,0.003970776045412692,122,24898,0.003955604546966372,0.003985947543859013
2015,Indirect migration background,Rural regions,Seldom,0.002407535630864063,100,24898,0.0023957129033178267,0.002419358358410299
2015,Indirect migration background,Rural regions,Sometimes,0.001262863611535603,51,24898,0.0012542960237313422,0.0012714311993398636
2016,No migration background,Urban regions,Very seldom,0.1999511381315812,4214,24023,0.1998557895765551,0.2000464866866073
2016,No migration background,Urban regions,Seldom,0.18153390851399542,3862,24023,0.18144201747867178,0.18162579954931907
2016,No migration background,Urban regions,Sometimes,0.09476520589407147,1897,24023,0.09469538281537158,0.09483502897277137
2016,No migration background,Urban regions,Often,0.034611734424905824,706,24023,0.03456815749711222,0.034655311352699426
2016,No migration background,Urban regions,Very often,0.006983116260839352,147,24023,0.006963264598830796,0.007002967922847908
2016,No migration background,Rural regions,Very seldom,0.10073918003502458,2583,24023,0.10066742771276851,0.10081093235728064
2016,No migration background,Rural regions,Seldom,0.10277254892829787,2569,24023,0.10270015806431569,0.10284493979228006
2016,No migration background,Rural regions,Sometimes,0.0536755873230633,1227,24023,0.05362185911648238,0.053729315529644224
2016,No migration background,Rural regions,Often,0.021504094692778197,445,24023,0.021469513974647716,0.02153867541090868
2016,No migration background,Rural regions,Very often,0.003821780629986375,103,24023,0.0038070712177898625,0.0038364900421828875
2016,Direct migration background,Urban regions,Very seldom,0.04589533306848654,1482,24023,0.04584544735445693,0.04594521878251615
2016,Direct migration background,Urban regions,Seldom,0.03977603264756259,1188,24023,0.039729442839383435,0.039822622455741745
2016,Direct migration background,Urban regions,Sometimes,0.019445460591511303,635,24023,0.01941254217664863,0.019478379006373975
2016,Direct migration background,Urban regions,Often,0.008132609108300154,228,24023,0.008111198171220227,0.008154020045380081
2016,Direct migration background,Urban regions,Very often,0.0029596777482131763,71,24023,0.002946727666922363,0.0029726278295039896
2016,Direct migration background,Rural regions,Very seldom,0.013914643767100172,566,24023,0.013886719150400673,0.013942568383799672
2016,Direct migration background,Rural regions,Seldom,0.008882401169768241,371,24023,0.008860033450384225,0.008904768889152257
2016,Direct migration background,Rural regions,Sometimes,0.005911507902457153,229,24023,0.005893232978432385,0.005929782826481922
2016,Direct migration background,Rural regions,Often,0.0024385853482679918,78,24023,0.002426827368163212,0.0024503433283727715
2016,Indirect migration background,Urban regions,Very seldom,0.017006972141730498,444,24023,0.01697614859294052,0.017037795690520476
2016,Indirect migration background,Urban regions,Seldom,0.016771148592191556,426,24023,0.016740535822087635,0.016801761362295477
2016,Indirect migration background,Urban regions,Sometimes,0.006954772491749018,201,24023,0.006934960875921858,0.006974584107576178
2016,Indirect migration background,Urban regions,Often,0.0028186346772492523,80,24023,0.002805996035835492,0.0028312733186630127
2016,Indirect migration background,Rural regions,Very seldom,0.004331363856639652,124,24023,0.004315708474704468,0.004347019238574836
2016,Indirect migration background,Rural regions,Seldom,0.003017294920124355,103,24023,0.0030042197721429423,0.0030303700681057677
2016,Indirect migration background,Rural regions,Sometimes,0.001385267134104732,44,24023,0.0013764004819819633,0.0013941337862275007
2017,No migration background,Urban regions,Very seldom,0.2106218165881312,5066,26330,0.21052468650522613,0.21071894667103627
2017,No migration background,Urban regions,Seldom,0.18612639282012092,4348,26330,0.18603367953162356,0.18621910610861828
2017,No migration background,Urban regions,Sometimes,0.08566994381153457,1983,26330,0.0856032746087681,0.08573661301430105
2017,No migration background,Urban regions,Often,0.031236066699507126,684,26330,0.031194628900996463,0.031277504498017784
2017,No migration background,Urban regions,Very often,0.007248959165968398,164,26330,0.0072287514362323725,0.0072691668957044235
2017,No migration background,Rural regions,Very seldom,0.10462545154692784,3066,26330,0.1045525426432389,0.10469836045061678
2017,No migration background,Rural regions,Seldom,0.10347377968695298,2949,26330,0.10340122655291537,0.1035463328209906
2017,No migration background,Rural regions,Sometimes,0.04826769730324686,1290,26330,0.0482166414876944,0.048318753118799324
2017,No migration background,Rural regions,Often,0.017081148414882848,440,26330,0.01705028266105948,0.017112014168706214
2017,No migration background,Rural regions,Very often,0.0035435115755674085,106,26330,0.0035293567141989036,0.0035576664369359134
2017,Direct migration background,Urban regions,Very seldom,0.04647788985316369,1440,26330,0.04642774248933,0.04652803721699737
2017,Direct migration background,Urban regions,Seldom,0.03541895860876729,1082,26330,0.03537492880220464,0.03546298841532993
