"plh0185","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Oft","2008","indirekter Migrationshintergrund","Staedtischer Raum","36","0.074585009211429","0.0544499340139429","0.094720084408915"
"Oft","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2008","kein Migrationshintergrund","Staedtischer Raum","163","0.0183103874818026","0.0157326755177837","0.0208880994458214"
"Sehr oft","2008","kein Migrationshintergrund","Laendlicher Raum","99","0.0162858017159598","0.0131306326747131","0.0194409707572065"
"Sehr oft","2008","direkter Migrationshintergrund","Staedtischer Raum","31","0.0210114163629113","0.013848263672789","0.0281745690530336"
"Sehr oft","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr selten","2009","kein Migrationshintergrund","Staedtischer Raum","3986","0.405425642074592","0.395634841105202","0.415216443043982"
"Sehr selten","2009","kein Migrationshintergrund","Laendlicher Raum","2258","0.370346893600125","0.358004071875459","0.38268971532479"
"Sehr selten","2009","direkter Migrationshintergrund","Staedtischer Raum","530","0.356474980662113","0.330685808755892","0.382264152568334"
"Sehr selten","2009","direkter Migrationshintergrund","Laendlicher Raum","106","0.351683762842155","0.299529505777812","0.403838019906497"
"Sehr selten","2009","indirekter Migrationshintergrund","Staedtischer Raum","239","0.39646097938849","0.357023672298628","0.435898286478352"
"Sehr selten","2009","indirekter Migrationshintergrund","Laendlicher Raum","42","0.352170819733313","0.265989324542259","0.438352314924368"
"Selten","2009","kein Migrationshintergrund","Staedtischer Raum","3251","0.333866839472229","0.324462534647588","0.343271144296869"
"Selten","2009","kein Migrationshintergrund","Laendlicher Raum","2075","0.350211904257428","0.338018899155688","0.362404909359167"
"Selten","2009","direkter Migrationshintergrund","Staedtischer Raum","406","0.329224994250482","0.303921821117582","0.354528167383381"
"Selten","2009","direkter Migrationshintergrund","Laendlicher Raum","113","0.326352512871058","0.275139540501982","0.377565485240134"
"Selten","2009","indirekter Migrationshintergrund","Staedtischer Raum","199","0.311174164966193","0.273848218344847","0.348500111587539"
"Selten","2009","indirekter Migrationshintergrund","Laendlicher Raum","50","0.456311945452512","0.366442326156795","0.546181564748229"
"Manchmal","2009","kein Migrationshintergrund","Staedtischer Raum","1732","0.184967525063387","0.177224784147078","0.192710265979697"
"Manchmal","2009","kein Migrationshintergrund","Laendlicher Raum","1076","0.197427918963362","0.187253590927908","0.207602246998815"
"Manchmal","2009","direkter Migrationshintergrund","Staedtischer Raum","249","0.206360502632866","0.184570108927298","0.228150896338435"
"Manchmal","2009","direkter Migrationshintergrund","Laendlicher Raum","70","0.21856034018466","0.173421171286352","0.263699509082968"
"Manchmal","2009","indirekter Migrationshintergrund","Staedtischer Raum","100","0.19785844591959","0.165739805383095","0.229977086456085"
"Manchmal","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2009","kein Migrationshintergrund","Staedtischer Raum","544","0.0601873881813071","0.0554446089327961","0.0649301674298181"
"Oft","2009","kein Migrationshintergrund","Laendlicher Raum","377","0.0632493040294577","0.0570277437147875","0.069470864344128"
"Oft","2009","direkter Migrationshintergrund","Staedtischer Raum","108","0.0850053995000967","0.06998876280176","0.100022036198433"
"Oft","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2009","indirekter Migrationshintergrund","Staedtischer Raum","45","0.0827634782595405","0.0605501115053735","0.104976845013707"
"Oft","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2009","kein Migrationshintergrund","Staedtischer Raum","147","0.0155526052084853","0.0130851040868079","0.0180201063301627"
"Sehr oft","2009","kein Migrationshintergrund","Laendlicher Raum","94","0.0187639791496281","0.0152957431633565","0.0222322151358996"
"Sehr oft","2009","direkter Migrationshintergrund","Staedtischer Raum","32","0.0229341229544422","0.0148739725989445","0.0309942733099399"
"Sehr oft","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr selten","2010","kein Migrationshintergrund","Staedtischer Raum","3620","0.381218148030765","0.371236498735179","0.39119979732635"
"Sehr selten","2010","kein Migrationshintergrund","Laendlicher Raum","1987","0.351242664274536","0.338470410794552","0.36401491775452"
"Sehr selten","2010","direkter Migrationshintergrund","Staedtischer Raum","453","0.361047769081131","0.333619905917531","0.38847563224473"
"Sehr selten","2010","direkter Migrationshintergrund","Laendlicher Raum","100","0.323456822065848","0.269241631123285","0.377672013008411"
"Sehr selten","2010","indirekter Migrationshintergrund","Staedtischer Raum","237","0.375500530243002","0.334993236148963","0.416007824337042"
"Sehr selten","2010","indirekter Migrationshintergrund","Laendlicher Raum","50","0.494023571051964","0.397469974230765","0.590577167873163"
"Selten","2010","kein Migrationshintergrund","Staedtischer Raum","3231","0.357987004014458","0.348134371620053","0.367839636408863"
"Selten","2010","kein Migrationshintergrund","Laendlicher Raum","1999","0.371824914255169","0.358893907042863","0.384755921467474"
"Selten","2010","direkter Migrationshintergrund","Staedtischer Raum","397","0.323088350023639","0.296382765426983","0.349793934620295"
"Selten","2010","direkter Migrationshintergrund","Laendlicher Raum","97","0.395395127668862","0.338729911160191","0.452060344177533"
"Selten","2010","indirekter Migrationshintergrund","Staedtischer Raum","171","0.339074623364118","0.299475481337354","0.378673765390883"
"Selten","2010","indirekter Migrationshintergrund","Laendlicher Raum","34","0.324154135247754","0.233762323276421","0.414545947219088"
"Manchmal","2010","kein Migrationshintergrund","Staedtischer Raum","1618","0.187408891561105","0.179388826927695","0.195428956194516"
"Manchmal","2010","kein Migrationshintergrund","Laendlicher Raum","987","0.199593780639883","0.188899502223815","0.210288059055951"
"Manchmal","2010","direkter Migrationshintergrund","Staedtischer Raum","225","0.216521542176553","0.193001422265579","0.240041662087527"
"Manchmal","2010","direkter Migrationshintergrund","Laendlicher Raum","64","0.168864946996621","0.125446865651126","0.212283028342115"
"Manchmal","2010","indirekter Migrationshintergrund","Staedtischer Raum","97","0.172228214954776","0.140644051497394","0.203812378412158"
"Manchmal","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2010","kein Migrationshintergrund","Staedtischer Raum","526","0.0623073945349892","0.0573397926814769","0.0672749963885015"
"Oft","2010","kein Migrationshintergrund","Laendlicher Raum","327","0.0651175736962825","0.0585159561589365","0.0717191912336286"
"Oft","2010","direkter Migrationshintergrund","Staedtischer Raum","86","0.0858119159017839","0.0698175501464479","0.10180628165712"
"Oft","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2010","kein Migrationshintergrund","Staedtischer Raum","100","0.011078561858683","0.00892741862558031","0.0132297050917857"
"Sehr oft","2010","kein Migrationshintergrund","Laendlicher Raum","66","0.0122210671341303","0.0092813387785719","0.0151607954896886"
"Sehr oft","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr selten","2011","kein Migrationshintergrund","Staedtischer Raum","4358","0.381106507655269","0.372055401303402","0.390157614007135"
"Sehr selten","2011","kein Migrationshintergrund","Laendlicher Raum","2533","0.360879636681143","0.349432018413711","0.372327254948575"
"Sehr selten","2011","direkter Migrationshintergrund","Staedtischer Raum","641","0.394493397551204","0.370075509845583","0.418911285256825"
"Sehr selten","2011","direkter Migrationshintergrund","Laendlicher Raum","179","0.357060053780618","0.313650931732885","0.400469175828351"
"Sehr selten","2011","indirekter Migrationshintergrund","Staedtischer Raum","253","0.388656918882268","0.351184035189055","0.426129802575481"
"Sehr selten","2011","indirekter Migrationshintergrund","Laendlicher Raum","51","0.389616885012934","0.307957153444043","0.471276616581825"
"Selten","2011","kein Migrationshintergrund","Staedtischer Raum","3746","0.338626217682014","0.329806507692037","0.34744592767199"
"Selten","2011","kein Migrationshintergrund","Laendlicher Raum","2394","0.357651915675546","0.346226865462371","0.36907696588872"
"Selten","2011","direkter Migrationshintergrund","Staedtischer Raum","444","0.293651877307963","0.270898044137867","0.316405710478059"
"Selten","2011","direkter Migrationshintergrund","Laendlicher Raum","159","0.332972414040143","0.290275037694326","0.375669790385961"
"Selten","2011","indirekter Migrationshintergrund","Staedtischer Raum","222","0.34234875868549","0.305871380691837","0.378826136679143"
"Selten","2011","indirekter Migrationshintergrund","Laendlicher Raum","48","0.390309299911031","0.308623410440987","0.471995189381075"
"Manchmal","2011","kein Migrationshintergrund","Staedtischer Raum","2134","0.197347061059697","0.189929694205674","0.204764427913719"
"Manchmal","2011","kein Migrationshintergrund","Laendlicher Raum","1322","0.201316723353801","0.191758661313923","0.210874785393678"
"Manchmal","2011","direkter Migrationshintergrund","Staedtischer Raum","316","0.218123795846809","0.197491417055768","0.23875617463785"
"Manchmal","2011","direkter Migrationshintergrund","Laendlicher Raum","93","0.211191954707398","0.174213435572333","0.248170473842463"
"Manchmal","2011","indirekter Migrationshintergrund","Staedtischer Raum","125","0.181382652560405","0.151759603427648","0.211005701693161"
"Manchmal","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2011","kein Migrationshintergrund","Staedtischer Raum","664","0.0677137988328525","0.0630312345822985","0.0723963630834065"
"Oft","2011","kein Migrationshintergrund","Laendlicher Raum","415","0.0641454809190234","0.0583052525880253","0.0699857092500214"
"Oft","2011","direkter Migrationshintergrund","Staedtischer Raum","103","0.0674822945553136","0.054949375207561","0.0800152139030661"
"Oft","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2011","indirekter Migrationshintergrund","Staedtischer Raum","38","0.0801434234790224","0.0592703973555018","0.101016449602543"
"Oft","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2011","kein Migrationshintergrund","Staedtischer Raum","158","0.0152064147701684","0.0129257757574727","0.017487053782864"
"Sehr oft","2011","kein Migrationshintergrund","Laendlicher Raum","97","0.0160062433704875","0.0130147812877826","0.0189977054531925"
"Sehr oft","2011","direkter Migrationshintergrund","Staedtischer Raum","35","0.0262486347387099","0.0182612210055911","0.0342360484718287"
"Sehr oft","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr selten","2012","kein Migrationshintergrund","Staedtischer Raum","4575","0.416520475185381","0.407261027549472","0.42577992282129"
"Sehr selten","2012","kein Migrationshintergrund","Laendlicher Raum","2755","0.386401145551651","0.374833853829786","0.397968437273515"
"Sehr selten","2012","direkter Migrationshintergrund","Staedtischer Raum","578","0.37448704263518","0.349660958885203","0.399313126385158"
"Sehr selten","2012","direkter Migrationshintergrund","Laendlicher Raum","210","0.44016376035965","0.395709030041186","0.484618490678114"
"Sehr selten","2012","indirekter Migrationshintergrund","Staedtischer Raum","287","0.467403472060505","0.428718454843502","0.506088489277509"
"Sehr selten","2012","indirekter Migrationshintergrund","Laendlicher Raum","63","0.412164742245731","0.333655126455281","0.490674358036181"
"Selten","2012","kein Migrationshintergrund","Staedtischer Raum","3723","0.343060334075652","0.334143676520224","0.35197699163108"
"Selten","2012","kein Migrationshintergrund","Laendlicher Raum","2497","0.371364580203757","0.359886483508126","0.382842676899387"
"Selten","2012","direkter Migrationshintergrund","Staedtischer Raum","455","0.308489307985456","0.284797883671952","0.332180732298959"
"Selten","2012","direkter Migrationshintergrund","Laendlicher Raum","148","0.330512188894069","0.288386655615639","0.372637722172498"
"Selten","2012","indirekter Migrationshintergrund","Staedtischer Raum","195","0.304840565023122","0.269148123909601","0.340533006136642"
"Selten","2012","indirekter Migrationshintergrund","Laendlicher Raum","53","0.346662272271629","0.270755281295711","0.422569263247546"
"Manchmal","2012","kein Migrationshintergrund","Staedtischer Raum","1855","0.172630083301162","0.16553165508087","0.179728511521453"
"Manchmal","2012","kein Migrationshintergrund","Laendlicher Raum","1117","0.169565646463182","0.16065125289599","0.178480040030374"
"Manchmal","2012","direkter Migrationshintergrund","Staedtischer Raum","294","0.221747252539177","0.200438348275607","0.243056156802746"
"Manchmal","2012","direkter Migrationshintergrund","Laendlicher Raum","74","0.153289233613476","0.121026311342522","0.185552155884429"
"Manchmal","2012","indirekter Migrationshintergrund","Staedtischer Raum","108","0.159971337003411","0.131548606203457","0.188394067803366"
"Manchmal","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2012","kein Migrationshintergrund","Staedtischer Raum","621","0.0579600702215357","0.053571195348165","0.0623489450949064"
"Oft","2012","kein Migrationshintergrund","Laendlicher Raum","347","0.05757378249974","0.0520402014323453","0.0631073635671346"
"Oft","2012","direkter Migrationshintergrund","Staedtischer Raum","101","0.0668576068281818","0.0540454856781102","0.0796697279782533"
"Oft","2012","direkter Migrationshintergrund","Laendlicher Raum","40","0.062986048557007","0.0412302241582772","0.0847418729557368"
"Oft","2012","indirekter Migrationshintergrund","Staedtischer Raum","39","0.0556228354419429","0.0378524453117832","0.0733932255721027"
"Oft","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2012","kein Migrationshintergrund","Staedtischer Raum","115","0.00982903721627048","0.00797608305838906","0.0116819913741519"
"Sehr oft","2012","kein Migrationshintergrund","Laendlicher Raum","91","0.0150948452816703","0.0121982904511361","0.0179914001122044"
"Sehr oft","2012","direkter Migrationshintergrund","Staedtischer Raum","32","0.0284187900120057","0.0198953676778423","0.0369422123461692"
"Sehr oft","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr selten","2013","kein Migrationshintergrund","Staedtischer Raum","5483","0.414832422238415","0.406436324766889","0.42322851970994"
"Sehr selten","2013","kein Migrationshintergrund","Laendlicher Raum","3531","0.400363987746034","0.389932419722814","0.410795555769254"
"Sehr selten","2013","direkter Migrationshintergrund","Staedtischer Raum","792","0.370469040655865","0.349403896361295","0.391534184950435"
"Sehr selten","2013","direkter Migrationshintergrund","Laendlicher Raum","265","0.374220188740871","0.337495378979752","0.410944998501991"
"Sehr selten","2013","indirekter Migrationshintergrund","Staedtischer Raum","394","0.447637246284186","0.41624771181595","0.479026780752423"
"Sehr selten","2013","indirekter Migrationshintergrund","Laendlicher Raum","92","0.405922176087399","0.343002971764827","0.46884138040997"
"Selten","2013","kein Migrationshintergrund","Staedtischer Raum","4734","0.343073273138465","0.334983191455283","0.351163354821647"
"Selten","2013","kein Migrationshintergrund","Laendlicher Raum","2995","0.351388229733796","0.341224239118968","0.361552220348624"
"Selten","2013","direkter Migrationshintergrund","Staedtischer Raum","666","0.303085084737856","0.283037959960522","0.32313220951519"
"Selten","2013","direkter Migrationshintergrund","Laendlicher Raum","226","0.366864736122399","0.330289561367181","0.403439910877617"
"Selten","2013","indirekter Migrationshintergrund","Staedtischer Raum","350","0.363846472451335","0.333476134243653","0.394216810659017"
"Selten","2013","indirekter Migrationshintergrund","Laendlicher Raum","88","0.336550751276225","0.276007003961942","0.397094498590508"
"Manchmal","2013","kein Migrationshintergrund","Staedtischer Raum","2111","0.169960626086973","0.163559969803948","0.176361282369999"
"Manchmal","2013","kein Migrationshintergrund","Laendlicher Raum","1341","0.172803619689441","0.16475430386244","0.180852935516442"
"Manchmal","2013","direkter Migrationshintergrund","Staedtischer Raum","375","0.227649395676242","0.209359112569297","0.245939678783188"
"Manchmal","2013","direkter Migrationshintergrund","Laendlicher Raum","126","0.170166544161393","0.141648631567421","0.198684456755365"
"Manchmal","2013","indirekter Migrationshintergrund","Staedtischer Raum","140","0.123145563934513","0.102402031643551","0.143889096225476"
"Manchmal","2013","indirekter Migrationshintergrund","Laendlicher Raum","38","0.1837158829184","0.134098461838103","0.233333303998697"
"Oft","2013","kein Migrationshintergrund","Staedtischer Raum","733","0.0598285377853001","0.055786887571983","0.0638701879986173"
"Oft","2013","kein Migrationshintergrund","Laendlicher Raum","476","0.0601557850963427","0.0550935201253184","0.0652180500673669"
"Oft","2013","direkter Migrationshintergrund","Staedtischer Raum","146","0.0803128910272753","0.0684581352645297","0.092167646790021"
"Oft","2013","direkter Migrationshintergrund","Laendlicher Raum","41","0.0722704335290347","0.0526198159981799","0.0919210510598895"
"Oft","2013","indirekter Migrationshintergrund","Staedtischer Raum","60","0.0511677146883166","0.0372585095870562","0.0650769197895769"
"Oft","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2013","kein Migrationshintergrund","Staedtischer Raum","167","0.0123051407508472","0.0104264483122134","0.0141838331894811"
"Sehr oft","2013","kein Migrationshintergrund","Laendlicher Raum","132","0.0152883777343863","0.0126761353502179","0.0179006201185547"
"Sehr oft","2013","direkter Migrationshintergrund","Staedtischer Raum","40","0.0184835879027615","0.01260839875328","0.0243587770522431"
"Sehr oft","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr selten","2014","kein Migrationshintergrund","Staedtischer Raum","5123","0.413993126544108","0.405281903258777","0.422704349829439"
"Sehr selten","2014","kein Migrationshintergrund","Laendlicher Raum","3260","0.406587840979491","0.395712858111054","0.417462823847928"
"Sehr selten","2014","direkter Migrationshintergrund","Staedtischer Raum","1655","0.40535346818589","0.389770109031313","0.420936827340468"
"Sehr selten","2014","direkter Migrationshintergrund","Laendlicher Raum","613","0.462939581586435","0.435655553171404","0.490223610001465"
"Sehr selten","2014","indirekter Migrationshintergrund","Staedtischer Raum","626","0.449199628333332","0.423658791560633","0.474740465106031"
"Sehr selten","2014","indirekter Migrationshintergrund","Laendlicher Raum","139","0.38308980661081","0.33031817011307","0.43586144310855"
"Selten","2014","kein Migrationshintergrund","Staedtischer Raum","4281","0.34655986912768","0.338143529307671","0.354976208947688"
"Selten","2014","kein Migrationshintergrund","Laendlicher Raum","2806","0.346477965681018","0.335942806656598","0.357013124705438"
"Selten","2014","direkter Migrationshintergrund","Staedtischer Raum","1168","0.308436124583937","0.293776817015714","0.32309543215216"
"Selten","2014","direkter Migrationshintergrund","Laendlicher Raum","398","0.309027176897935","0.283742140495853","0.334312213300016"
"Selten","2014","indirekter Migrationshintergrund","Staedtischer Raum","480","0.339487008138045","0.315172215131853","0.363801801144237"
"Selten","2014","indirekter Migrationshintergrund","Laendlicher Raum","119","0.389236867399647","0.336309208790482","0.442164526008811"
"Manchmal","2014","kein Migrationshintergrund","Staedtischer Raum","2020","0.166163797011109","0.159580555273269","0.172747038748949"
"Manchmal","2014","kein Migrationshintergrund","Laendlicher Raum","1245","0.169229723997121","0.160928312054067","0.177531135940175"
"Manchmal","2014","direkter Migrationshintergrund","Staedtischer Raum","631","0.178005051260637","0.165863744669768","0.190146357851505"
"Manchmal","2014","direkter Migrationshintergrund","Laendlicher Raum","194","0.155478808634911","0.135650957904265","0.175306659365556"
"Manchmal","2014","indirekter Migrationshintergrund","Staedtischer Raum","240","0.158933702701459","0.140160367653948","0.17770703774897"
"Manchmal","2014","indirekter Migrationshintergrund","Laendlicher Raum","51","0.158591269709191","0.118937686636947","0.198244852781436"
"Oft","2014","kein Migrationshintergrund","Staedtischer Raum","689","0.0607999469548132","0.0565736317938647","0.0650262621157617"
"Oft","2014","kein Migrationshintergrund","Laendlicher Raum","416","0.0627744921399559","0.0574043371332402","0.0681446471466716"
"Oft","2014","direkter Migrationshintergrund","Staedtischer Raum","267","0.0848829147097133","0.0760365841772575","0.0937292452421691"
"Oft","2014","direkter Migrationshintergrund","Laendlicher Raum","58","0.0501201599943428","0.038180957381978","0.0620593626067077"
"Oft","2014","indirekter Migrationshintergrund","Staedtischer Raum","79","0.0378103599497933","0.0280164961686461","0.0476042237309406"
"Oft","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Staedtischer Raum","168","0.0124832603622897","0.0105195950306325","0.0144469256939469"
"Sehr oft","2014","kein Migrationshintergrund","Laendlicher Raum","110","0.014929977202414","0.0122450266528544","0.0176149277519737"
"Sehr oft","2014","direkter Migrationshintergrund","Staedtischer Raum","92","0.0233224412598225","0.0185319803922475","0.0281129021273974"
"Sehr oft","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Staedtischer Raum","32","0.0145693008773704","0.00841681373036234","0.0207217880243784"
"Sehr oft","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr selten","2015","kein Migrationshintergrund","Staedtischer Raum","4786","0.41351712362341","0.404550333497406","0.422483913749415"
"Sehr selten","2015","kein Migrationshintergrund","Laendlicher Raum","2933","0.382612605878259","0.37158505716708","0.393640154589438"
"Sehr selten","2015","direkter Migrationshintergrund","Staedtischer Raum","1369","0.405912817802102","0.388871851273289","0.422953784330915"
"Sehr selten","2015","direkter Migrationshintergrund","Laendlicher Raum","474","0.426168256972429","0.39691799537834","0.455418518566519"
"Sehr selten","2015","indirekter Migrationshintergrund","Staedtischer Raum","597","0.460274342871268","0.433366102344281","0.487182583398254"
