"plh0185","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2008","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2009","kein Migrationshintergrund","Staedtischer Raum","3986","0.405425642074592","0.395634841105202","0.415216443043982"
"Sehr selten","2009","kein Migrationshintergrund","Laendlicher Raum","2258","","",""
"Sehr selten","2009","direkter Migrationshintergrund","Staedtischer Raum","530","0.356474980662113","0.330685808755892","0.382264152568334"
"Sehr selten","2009","direkter Migrationshintergrund","Laendlicher Raum","106","","",""
"Sehr selten","2009","indirekter Migrationshintergrund","Staedtischer Raum","239","","",""
"Sehr selten","2009","indirekter Migrationshintergrund","Laendlicher Raum","42","0.352170819733313","0.265989324542259","0.438352314924368"
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2009","kein Migrationshintergrund","Staedtischer Raum","3251","0.333866839472229","0.324462534647588","0.343271144296869"
"Selten","2009","kein Migrationshintergrund","Laendlicher Raum","2075","","",""
"Selten","2009","direkter Migrationshintergrund","Staedtischer Raum","406","0.329224994250482","0.303921821117582","0.354528167383381"
"Selten","2009","direkter Migrationshintergrund","Laendlicher Raum","113","","",""
"Selten","2009","indirekter Migrationshintergrund","Staedtischer Raum","199","","",""
"Selten","2009","indirekter Migrationshintergrund","Laendlicher Raum","50","0.456311945452512","0.366442326156795","0.546181564748229"
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2009","kein Migrationshintergrund","Staedtischer Raum","1732","","",""
"Manchmal","2009","kein Migrationshintergrund","Laendlicher Raum","1076","","",""
"Manchmal","2009","direkter Migrationshintergrund","Staedtischer Raum","249","","",""
"Manchmal","2009","direkter Migrationshintergrund","Laendlicher Raum","70","0.21856034018466","0.173421171286352","0.263699509082968"
"Manchmal","2009","indirekter Migrationshintergrund","Staedtischer Raum","100","","",""
"Manchmal","2009","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2009","kein Migrationshintergrund","Staedtischer Raum","544","0.0601873881813071","0.0554446089327961","0.0649301674298181"
"Oft","2009","kein Migrationshintergrund","Laendlicher Raum","377","0.0632493040294577","0.0570277437147875","0.069470864344128"
"Oft","2009","direkter Migrationshintergrund","Staedtischer Raum","108","","",""
"Oft","2009","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"Oft","2009","indirekter Migrationshintergrund","Staedtischer Raum","45","0.0827634782595405","0.0605501115053735","0.104976845013707"
"Oft","2009","indirekter Migrationshintergrund","Laendlicher Raum","7","0.063809137669812","0.0197099363465947","0.107908338993029"
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2009","kein Migrationshintergrund","Staedtischer Raum","147","","",""
"Sehr oft","2009","kein Migrationshintergrund","Laendlicher Raum","94","0.0187639791496281","0.0152957431633565","0.0222322151358996"
"Sehr oft","2009","direkter Migrationshintergrund","Staedtischer Raum","32","0.0229341229544422","0.0148739725989445","0.0309942733099399"
"Sehr oft","2009","direkter Migrationshintergrund","Laendlicher Raum","9","0.0188421945475658","0.00399120718373821","0.0336931819113935"
"Sehr oft","2009","indirekter Migrationshintergrund","Staedtischer Raum","8","0.0117429314661861","0.00305777636877694","0.0204280865635952"
"Sehr oft","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2010","kein Migrationshintergrund","Staedtischer Raum","3620","0.381218148030765","0.371236498735179","0.39119979732635"
"Sehr selten","2010","kein Migrationshintergrund","Laendlicher Raum","1987","","",""
"Sehr selten","2010","direkter Migrationshintergrund","Staedtischer Raum","453","0.361047769081131","0.333619905917531","0.38847563224473"
"Sehr selten","2010","direkter Migrationshintergrund","Laendlicher Raum","100","","",""
"Sehr selten","2010","indirekter Migrationshintergrund","Staedtischer Raum","237","","",""
"Sehr selten","2010","indirekter Migrationshintergrund","Laendlicher Raum","50","0.494023571051964","0.397469974230765","0.590577167873163"
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2010","kein Migrationshintergrund","Staedtischer Raum","3231","0.357987004014458","0.348134371620053","0.367839636408863"
"Selten","2010","kein Migrationshintergrund","Laendlicher Raum","1999","","",""
"Selten","2010","direkter Migrationshintergrund","Staedtischer Raum","397","0.323088350023639","0.296382765426983","0.349793934620295"
"Selten","2010","direkter Migrationshintergrund","Laendlicher Raum","97","0.395395127668862","0.338729911160191","0.452060344177533"
"Selten","2010","indirekter Migrationshintergrund","Staedtischer Raum","171","","",""
"Selten","2010","indirekter Migrationshintergrund","Laendlicher Raum","34","0.324154135247754","0.233762323276421","0.414545947219088"
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2010","kein Migrationshintergrund","Staedtischer Raum","1618","","",""
"Manchmal","2010","kein Migrationshintergrund","Laendlicher Raum","987","0.199593780639883","0.188899502223815","0.210288059055951"
"Manchmal","2010","direkter Migrationshintergrund","Staedtischer Raum","225","","",""
"Manchmal","2010","direkter Migrationshintergrund","Laendlicher Raum","64","0.168864946996621","0.125446865651126","0.212283028342115"
"Manchmal","2010","indirekter Migrationshintergrund","Staedtischer Raum","97","0.172228214954776","0.140644051497394","0.203812378412158"
"Manchmal","2010","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2010","kein Migrationshintergrund","Staedtischer Raum","526","0.0623073945349892","0.0573397926814769","0.0672749963885015"
"Oft","2010","kein Migrationshintergrund","Laendlicher Raum","327","0.0651175736962825","0.0585159561589365","0.0717191912336286"
"Oft","2010","direkter Migrationshintergrund","Staedtischer Raum","86","0.0858119159017839","0.0698175501464479","0.10180628165712"
"Oft","2010","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Oft","2010","indirekter Migrationshintergrund","Staedtischer Raum","29","","",""
"Oft","2010","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0265737007438366","-0.00448669868786997","0.0576341001755432"
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2010","kein Migrationshintergrund","Staedtischer Raum","100","","",""
"Sehr oft","2010","kein Migrationshintergrund","Laendlicher Raum","66","0.0122210671341303","0.0092813387785719","0.0151607954896886"
"Sehr oft","2010","direkter Migrationshintergrund","Staedtischer Raum","17","","",""
"Sehr oft","2010","direkter Migrationshintergrund","Laendlicher Raum","4","0.0106970616371969","-0.00122529127197852","0.0226194145463723"
"Sehr oft","2010","indirekter Migrationshintergrund","Staedtischer Raum","15","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2011","kein Migrationshintergrund","Staedtischer Raum","4358","0.381106507655269","0.372055401303402","0.390157614007135"
"Sehr selten","2011","kein Migrationshintergrund","Laendlicher Raum","2533","","",""
"Sehr selten","2011","direkter Migrationshintergrund","Staedtischer Raum","641","0.394493397551204","0.370075509845583","0.418911285256825"
"Sehr selten","2011","direkter Migrationshintergrund","Laendlicher Raum","179","","",""
"Sehr selten","2011","indirekter Migrationshintergrund","Staedtischer Raum","253","","",""
"Sehr selten","2011","indirekter Migrationshintergrund","Laendlicher Raum","51","0.389616885012934","0.307957153444043","0.471276616581825"
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2011","kein Migrationshintergrund","Staedtischer Raum","3746","0.338626217682014","0.329806507692037","0.34744592767199"
"Selten","2011","kein Migrationshintergrund","Laendlicher Raum","2394","","",""
"Selten","2011","direkter Migrationshintergrund","Staedtischer Raum","444","0.293651877307963","0.270898044137867","0.316405710478059"
"Selten","2011","direkter Migrationshintergrund","Laendlicher Raum","159","","",""
"Selten","2011","indirekter Migrationshintergrund","Staedtischer Raum","222","","",""
"Selten","2011","indirekter Migrationshintergrund","Laendlicher Raum","48","0.390309299911031","0.308623410440987","0.471995189381075"
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2011","kein Migrationshintergrund","Staedtischer Raum","2134","","",""
"Manchmal","2011","kein Migrationshintergrund","Laendlicher Raum","1322","","",""
"Manchmal","2011","direkter Migrationshintergrund","Staedtischer Raum","316","0.218123795846809","0.197491417055768","0.23875617463785"
"Manchmal","2011","direkter Migrationshintergrund","Laendlicher Raum","93","0.211191954707398","0.174213435572333","0.248170473842463"
"Manchmal","2011","indirekter Migrationshintergrund","Staedtischer Raum","125","","",""
"Manchmal","2011","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2011","kein Migrationshintergrund","Staedtischer Raum","664","0.0677137988328525","0.0630312345822985","0.0723963630834065"
"Oft","2011","kein Migrationshintergrund","Laendlicher Raum","415","0.0641454809190234","0.0583052525880253","0.0699857092500214"
"Oft","2011","direkter Migrationshintergrund","Staedtischer Raum","103","","",""
"Oft","2011","direkter Migrationshintergrund","Laendlicher Raum","29","","",""
"Oft","2011","indirekter Migrationshintergrund","Staedtischer Raum","38","0.0801434234790224","0.0592703973555018","0.101016449602543"
"Oft","2011","indirekter Migrationshintergrund","Laendlicher Raum","7","0.0323630938333727","0.00273054315850792","0.0619956445082374"
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2011","kein Migrationshintergrund","Staedtischer Raum","158","","",""
"Sehr oft","2011","kein Migrationshintergrund","Laendlicher Raum","97","0.0160062433704875","0.0130147812877826","0.0189977054531925"
"Sehr oft","2011","direkter Migrationshintergrund","Staedtischer Raum","35","0.0262486347387099","0.0182612210055911","0.0342360484718287"
"Sehr oft","2011","direkter Migrationshintergrund","Laendlicher Raum","8","0.01489460956987","0.00392020227899937","0.0258690168607405"
"Sehr oft","2011","indirekter Migrationshintergrund","Staedtischer Raum","12","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2012","kein Migrationshintergrund","Staedtischer Raum","4575","0.416520475185381","0.407261027549472","0.42577992282129"
"Sehr selten","2012","kein Migrationshintergrund","Laendlicher Raum","2755","","",""
"Sehr selten","2012","direkter Migrationshintergrund","Staedtischer Raum","578","0.37448704263518","0.349660958885203","0.399313126385158"
"Sehr selten","2012","direkter Migrationshintergrund","Laendlicher Raum","210","","",""
"Sehr selten","2012","indirekter Migrationshintergrund","Staedtischer Raum","287","","",""
"Sehr selten","2012","indirekter Migrationshintergrund","Laendlicher Raum","63","0.412164742245731","0.333655126455281","0.490674358036181"
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2012","kein Migrationshintergrund","Staedtischer Raum","3723","0.343060334075652","0.334143676520224","0.35197699163108"
"Selten","2012","kein Migrationshintergrund","Laendlicher Raum","2497","","",""
"Selten","2012","direkter Migrationshintergrund","Staedtischer Raum","455","0.308489307985456","0.284797883671952","0.332180732298959"
"Selten","2012","direkter Migrationshintergrund","Laendlicher Raum","148","","",""
"Selten","2012","indirekter Migrationshintergrund","Staedtischer Raum","195","","",""
"Selten","2012","indirekter Migrationshintergrund","Laendlicher Raum","53","0.346662272271629","0.270755281295711","0.422569263247546"
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2012","kein Migrationshintergrund","Staedtischer Raum","1855","","",""
"Manchmal","2012","kein Migrationshintergrund","Laendlicher Raum","1117","","",""
"Manchmal","2012","direkter Migrationshintergrund","Staedtischer Raum","294","","",""
"Manchmal","2012","direkter Migrationshintergrund","Laendlicher Raum","74","0.153289233613476","0.121026311342522","0.185552155884429"
"Manchmal","2012","indirekter Migrationshintergrund","Staedtischer Raum","108","","",""
"Manchmal","2012","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2012","kein Migrationshintergrund","Staedtischer Raum","621","0.0579600702215357","0.053571195348165","0.0623489450949064"
"Oft","2012","kein Migrationshintergrund","Laendlicher Raum","347","0.05757378249974","0.0520402014323453","0.0631073635671346"
"Oft","2012","direkter Migrationshintergrund","Staedtischer Raum","101","","",""
"Oft","2012","direkter Migrationshintergrund","Laendlicher Raum","40","0.062986048557007","0.0412302241582772","0.0847418729557368"
"Oft","2012","indirekter Migrationshintergrund","Staedtischer Raum","39","0.0556228354419429","0.0378524453117832","0.0733932255721027"
"Oft","2012","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0305374299828423","0.00309381091133191","0.0579810490543528"
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2012","kein Migrationshintergrund","Staedtischer Raum","115","","",""
"Sehr oft","2012","kein Migrationshintergrund","Laendlicher Raum","91","0.0150948452816703","0.0121982904511361","0.0179914001122044"
"Sehr oft","2012","direkter Migrationshintergrund","Staedtischer Raum","32","0.0284187900120057","0.0198953676778423","0.0369422123461692"
"Sehr oft","2012","direkter Migrationshintergrund","Laendlicher Raum","7","0.0130487685757982","0.00288597872129791","0.0232115584302986"
"Sehr oft","2012","indirekter Migrationshintergrund","Staedtischer Raum","10","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2013","kein Migrationshintergrund","Staedtischer Raum","5483","0.414832422238415","0.406436324766889","0.42322851970994"
"Sehr selten","2013","kein Migrationshintergrund","Laendlicher Raum","3531","0.400363987746034","0.389932419722814","0.410795555769254"
"Sehr selten","2013","direkter Migrationshintergrund","Staedtischer Raum","792","0.370469040655865","0.349403896361295","0.391534184950435"
"Sehr selten","2013","direkter Migrationshintergrund","Laendlicher Raum","265","","",""
"Sehr selten","2013","indirekter Migrationshintergrund","Staedtischer Raum","394","0.447637246284186","0.41624771181595","0.479026780752423"
"Sehr selten","2013","indirekter Migrationshintergrund","Laendlicher Raum","92","0.405922176087399","0.343002971764827","0.46884138040997"
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2013","kein Migrationshintergrund","Staedtischer Raum","4734","0.343073273138465","0.334983191455283","0.351163354821647"
"Selten","2013","kein Migrationshintergrund","Laendlicher Raum","2995","","",""
"Selten","2013","direkter Migrationshintergrund","Staedtischer Raum","666","0.303085084737856","0.283037959960522","0.32313220951519"
"Selten","2013","direkter Migrationshintergrund","Laendlicher Raum","226","","",""
"Selten","2013","indirekter Migrationshintergrund","Staedtischer Raum","350","0.363846472451335","0.333476134243653","0.394216810659017"
"Selten","2013","indirekter Migrationshintergrund","Laendlicher Raum","88","0.336550751276225","0.276007003961942","0.397094498590508"
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2013","kein Migrationshintergrund","Staedtischer Raum","2111","","",""
"Manchmal","2013","kein Migrationshintergrund","Laendlicher Raum","1341","","",""
"Manchmal","2013","direkter Migrationshintergrund","Staedtischer Raum","375","0.227649395676242","0.209359112569297","0.245939678783188"
"Manchmal","2013","direkter Migrationshintergrund","Laendlicher Raum","126","","",""
"Manchmal","2013","indirekter Migrationshintergrund","Staedtischer Raum","140","","",""
"Manchmal","2013","indirekter Migrationshintergrund","Laendlicher Raum","38","0.1837158829184","0.134098461838103","0.233333303998697"
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2013","kein Migrationshintergrund","Staedtischer Raum","733","0.0598285377853001","0.055786887571983","0.0638701879986173"
"Oft","2013","kein Migrationshintergrund","Laendlicher Raum","476","0.0601557850963427","0.0550935201253184","0.0652180500673669"
"Oft","2013","direkter Migrationshintergrund","Staedtischer Raum","146","","",""
"Oft","2013","direkter Migrationshintergrund","Laendlicher Raum","41","0.0722704335290347","0.0526198159981799","0.0919210510598895"
"Oft","2013","indirekter Migrationshintergrund","Staedtischer Raum","60","0.0511677146883166","0.0372585095870562","0.0650769197895769"
"Oft","2013","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2013","kein Migrationshintergrund","Staedtischer Raum","167","","",""
"Sehr oft","2013","kein Migrationshintergrund","Laendlicher Raum","132","","",""
"Sehr oft","2013","direkter Migrationshintergrund","Staedtischer Raum","40","0.0184835879027615","0.01260839875328","0.0243587770522431"
"Sehr oft","2013","direkter Migrationshintergrund","Laendlicher Raum","9","0.016478097446302","0.00681690517175196","0.0261392897208521"
"Sehr oft","2013","indirekter Migrationshintergrund","Staedtischer Raum","20","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2014","kein Migrationshintergrund","Staedtischer Raum","5123","0.413993126544108","0.405281903258777","0.422704349829439"
"Sehr selten","2014","kein Migrationshintergrund","Laendlicher Raum","3260","0.406587840979491","0.395712858111054","0.417462823847928"
