,Unnamed: 0,year,migback,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
170,170,2014,No migration background,Urban regions,Very seldom,0.41379,5116,26961,0.40102,0.42483
171,171,2014,No migration background,Urban regions,Seldom,0.34639,4280,26961,0.33571,0.35859
172,172,2014,No migration background,Urban regions,Sometimes,0.16656,2021,26961,0.15877,0.17528
173,173,2014,No migration background,Urban regions,Often,0.06072,690,26961,0.05646,0.0651
174,174,2014,No migration background,Urban regions,Very often,0.01255,170,26961,0.01089,0.0147
175,175,2014,No migration background,Rural regions,Very seldom,0.40578,3250,26961,0.38879,0.42122
176,176,2014,No migration background,Rural regions,Seldom,0.34663,2793,26961,0.33253,0.35913
177,177,2014,No migration background,Rural regions,Sometimes,0.17024,1238,26961,0.16025,0.1804
178,178,2014,No migration background,Rural regions,Often,0.06278,414,26961,0.05615,0.07087
179,179,2014,No migration background,Rural regions,Very often,0.01457,108,26961,0.01152,0.01762
180,180,2014,Direct migration background,Urban regions,Very seldom,0.40856,1694,26961,0.38364,0.43693
181,181,2014,Direct migration background,Urban regions,Seldom,0.30759,1189,26961,0.2831,0.33113
182,182,2014,Direct migration background,Urban regions,Sometimes,0.17714,645,26961,0.1601,0.19304
183,183,2014,Direct migration background,Urban regions,Often,0.08403,272,26961,0.07203,0.09699
184,184,2014,Direct migration background,Urban regions,Very often,0.02269,92,26961,0.01812,0.02779
185,185,2014,Direct migration background,Rural regions,Very seldom,0.47569,627,26961,0.42202,0.55027
186,186,2014,Direct migration background,Rural regions,Seldom,0.31358,404,26961,0.2674,0.36374
187,187,2014,Direct migration background,Rural regions,Sometimes,0.15931,200,26961,0.13436,0.18905
188,188,2014,Direct migration background,Rural regions,Often,0.05142,59,26961,0.03734,0.07233
189,189,2014,Indirect migration background,Urban regions,Very seldom,0.44399,600,26961,0.3925,0.48932
190,190,2014,Indirect migration background,Urban regions,Seldom,0.34484,468,26961,0.30968,0.38436
191,191,2014,Indirect migration background,Urban regions,Sometimes,0.15843,229,26961,0.12957,0.18938
192,192,2014,Indirect migration background,Urban regions,Often,0.0382,76,26961,0.03053,0.04682
193,193,2014,Indirect migration background,Urban regions,Very often,0.01454,31,26961,0.00993,0.02132
194,194,2014,Indirect migration background,Rural regions,Very seldom,0.40615,129,26961,0.33006,0.4969
195,195,2014,Indirect migration background,Rural regions,Seldom,0.45733,118,26961,0.38427,0.56806
196,196,2014,Indirect migration background,Rural regions,Sometimes,0.13653,48,26961,0.09149,0.18834
197,197,2015,No migration background,Urban regions,Very seldom,0.41273,4776,24898,0.39977,0.42524
198,198,2015,No migration background,Urban regions,Seldom,0.34993,4143,24898,0.33846,0.36114
199,199,2015,No migration background,Urban regions,Sometimes,0.16835,1847,24898,0.15953,0.17613
200,200,2015,No migration background,Urban regions,Often,0.05598,650,24898,0.05156,0.06065
201,201,2015,No migration background,Urban regions,Very often,0.013,167,24898,0.01082,0.01516
202,202,2015,No migration background,Rural regions,Very seldom,0.3823,2916,24898,0.36822,0.39738
203,203,2015,No migration background,Rural regions,Seldom,0.36266,2728,24898,0.34827,0.37927
204,204,2015,No migration background,Rural regions,Sometimes,0.18391,1274,24898,0.17205,0.19434
205,205,2015,No migration background,Rural regions,Often,0.05947,410,24898,0.05308,0.06681
206,206,2015,No migration background,Rural regions,Very often,0.01166,93,24898,0.00924,0.01473
207,207,2015,Direct migration background,Urban regions,Very seldom,0.41171,1409,24898,0.38521,0.44517
208,208,2015,Direct migration background,Urban regions,Seldom,0.30414,1017,24898,0.27825,0.33443
209,209,2015,Direct migration background,Urban regions,Sometimes,0.1847,567,24898,0.16679,0.20627
210,210,2015,Direct migration background,Urban regions,Often,0.07346,203,24898,0.06258,0.08688
211,211,2015,Direct migration background,Urban regions,Very often,0.026,76,24898,0.01901,0.03284
212,212,2015,Direct migration background,Rural regions,Very seldom,0.4292,482,24898,0.37526,0.48929
213,213,2015,Direct migration background,Rural regions,Seldom,0.32832,367,24898,0.27853,0.38111
214,214,2015,Direct migration background,Rural regions,Sometimes,0.1851,184,24898,0.14957,0.22342
215,215,2015,Direct migration background,Rural regions,Often,0.05739,74,24898,0.04418,0.07863
216,216,2015,Indirect migration background,Urban regions,Very seldom,0.46802,577,24898,0.41865,0.51672
217,217,2015,Indirect migration background,Urban regions,Seldom,0.31496,391,24898,0.28191,0.34494
218,218,2015,Indirect migration background,Urban regions,Sometimes,0.15988,201,24898,0.13053,0.18965
219,219,2015,Indirect migration background,Urban regions,Often,0.05715,73,24898,0.03986,0.07885
220,220,2015,Indirect migration background,Rural regions,Very seldom,0.51966,122,24898,0.42172,0.64651
221,221,2015,Indirect migration background,Rural regions,Seldom,0.31507,100,24898,0.24536,0.37514
222,222,2015,Indirect migration background,Rural regions,Sometimes,0.16527,51,24898,0.10928,0.24048
223,223,2016,No migration background,Urban regions,Very seldom,0.38612,4214,24023,0.37572,0.40138
224,224,2016,No migration background,Urban regions,Seldom,0.35056,3862,24023,0.33919,0.36184
225,225,2016,No migration background,Urban regions,Sometimes,0.183,1897,24023,0.17399,0.19252
226,226,2016,No migration background,Urban regions,Often,0.06684,706,24023,0.06206,0.07126
227,227,2016,No migration background,Urban regions,Very often,0.01348,147,24023,0.01096,0.01654
228,228,2016,No migration background,Rural regions,Very seldom,0.35658,2583,24023,0.34145,0.37071
229,229,2016,No migration background,Rural regions,Seldom,0.36378,2569,24023,0.34922,0.37975
230,230,2016,No migration background,Rural regions,Sometimes,0.18999,1227,24023,0.17791,0.20284
231,231,2016,No migration background,Rural regions,Often,0.07612,445,24023,0.06975,0.08365
232,232,2016,No migration background,Rural regions,Very often,0.01353,103,24023,0.0116,0.01617
233,233,2016,Direct migration background,Urban regions,Very seldom,0.39494,1482,24023,0.3701,0.42377
234,234,2016,Direct migration background,Urban regions,Seldom,0.34228,1188,24023,0.3152,0.36565
235,235,2016,Direct migration background,Urban regions,Sometimes,0.16733,635,24023,0.14996,0.18595
236,236,2016,Direct migration background,Urban regions,Often,0.06998,228,24023,0.05998,0.08201
237,237,2016,Direct migration background,Urban regions,Very often,0.02547,71,24023,0.01917,0.03443
238,238,2016,Direct migration background,Rural regions,Very seldom,0.44674,566,24023,0.39905,0.50177
239,239,2016,Direct migration background,Rural regions,Seldom,0.28518,371,24023,0.24416,0.33129
240,240,2016,Direct migration background,Rural regions,Sometimes,0.18979,229,24023,0.14982,0.24049
241,241,2016,Direct migration background,Rural regions,Often,0.07829,78,24023,0.05347,0.1026
242,242,2016,Indirect migration background,Urban regions,Very seldom,0.3905,444,24023,0.35101,0.44755
243,243,2016,Indirect migration background,Urban regions,Seldom,0.38509,426,24023,0.33549,0.42872
244,244,2016,Indirect migration background,Urban regions,Sometimes,0.15969,201,24023,0.13392,0.19213
245,245,2016,Indirect migration background,Urban regions,Often,0.06472,80,24023,0.04958,0.08308
246,246,2016,Indirect migration background,Rural regions,Very seldom,0.49592,124,24023,0.38185,0.60684
247,247,2016,Indirect migration background,Rural regions,Seldom,0.34547,103,24023,0.27002,0.41937
248,248,2016,Indirect migration background,Rural regions,Sometimes,0.15861,44,24023,0.10944,0.21635
249,249,2017,No migration background,Urban regions,Very seldom,0.40434,5066,26330,0.39225,0.41418
250,250,2017,No migration background,Urban regions,Seldom,0.35731,4348,26330,0.3459,0.36977
251,251,2017,No migration background,Urban regions,Sometimes,0.16446,1983,26330,0.15651,0.17192
252,252,2017,No migration background,Urban regions,Often,0.05997,684,26330,0.05498,0.06376
253,253,2017,No migration background,Urban regions,Very often,0.01392,164,26330,0.01213,0.01531
254,254,2017,No migration background,Rural regions,Very seldom,0.37772,3066,26330,0.36207,0.39141
255,255,2017,No migration background,Rural regions,Seldom,0.37356,2949,26330,0.35793,0.38669
256,256,2017,No migration background,Rural regions,Sometimes,0.17426,1290,26330,0.16292,0.18554
257,257,2017,No migration background,Rural regions,Often,0.06167,440,26330,0.05534,0.06813
258,258,2017,No migration background,Rural regions,Very often,0.01279,106,26330,0.01059,0.01527
259,259,2017,Direct migration background,Urban regions,Very seldom,0.39631,1440,26330,0.36926,0.42145
260,260,2017,Direct migration background,Urban regions,Seldom,0.30201,1082,26330,0.28072,0.32511
261,261,2017,Direct migration background,Urban regions,Sometimes,0.20128,629,26330,0.17918,0.22309
262,262,2017,Direct migration background,Urban regions,Often,0.08537,227,26330,0.07301,0.09716
263,263,2017,Direct migration background,Urban regions,Very often,0.01503,70,26330,0.01104,0.01977
264,264,2017,Direct migration background,Rural regions,Very seldom,0.41174,540,26330,0.3552,0.47048
265,265,2017,Direct migration background,Rural regions,Seldom,0.30609,376,26330,0.25496,0.35543
266,266,2017,Direct migration background,Rural regions,Sometimes,0.21731,209,26330,0.17158,0.28234
267,267,2017,Direct migration background,Rural regions,Often,0.06486,72,26330,0.04566,0.08447
268,268,2017,Indirect migration background,Urban regions,Very seldom,0.36297,508,26330,0.32505,0.39343
269,269,2017,Indirect migration background,Urban regions,Seldom,0.38383,487,26330,0.34646,0.42093
270,270,2017,Indirect migration background,Urban regions,Sometimes,0.18542,225,26330,0.15269,0.21805
271,271,2017,Indirect migration background,Urban regions,Often,0.05527,76,26330,0.04342,0.06885
272,272,2017,Indirect migration background,Urban regions,Very often,0.01251,31,26330,0.00858,0.01844
273,273,2017,Indirect migration background,Rural regions,Very seldom,0.46198,128,26330,0.37428,0.57987
274,274,2017,Indirect migration background,Rural regions,Seldom,0.34045,94,26330,0.24655,0.45764
275,275,2017,Indirect migration background,Rural regions,Sometimes,0.19758,40,26330,0.11008,0.27691
276,276,2018,No migration background,Urban regions,Very seldom,0.42361,5140,25453,0.41111,0.43589
277,277,2018,No migration background,Urban regions,Seldom,0.35145,4156,25453,0.34184,0.36235
278,278,2018,No migration background,Urban regions,Sometimes,0.15952,1838,25453,0.15196,0.16816
279,279,2018,No migration background,Urban regions,Often,0.05093,614,25453,0.0469,0.05564
280,280,2018,No migration background,Urban regions,Very often,0.01448,172,25453,0.01214,0.01733
281,281,2018,No migration background,Rural regions,Very seldom,0.38367,3059,25453,0.36656,0.3979
282,282,2018,No migration background,Rural regions,Seldom,0.37537,2765,25453,0.36109,0.39045
283,283,2018,No migration background,Rural regions,Sometimes,0.17709,1199,25453,0.16731,0.18755
284,284,2018,No migration background,Rural regions,Often,0.05004,370,25453,0.04249,0.0566
285,285,2018,No migration background,Rural regions,Very often,0.01383,97,25453,0.01054,0.01652
286,286,2018,Direct migration background,Urban regions,Very seldom,0.39557,1394,25453,0.36623,0.42088
287,287,2018,Direct migration background,Urban regions,Seldom,0.307,989,25453,0.2838,0.33671
288,288,2018,Direct migration background,Urban regions,Sometimes,0.18922,657,25453,0.16835,0.20888
289,289,2018,Direct migration background,Urban regions,Often,0.07882,229,25453,0.06469,0.09245
290,290,2018,Direct migration background,Urban regions,Very often,0.02938,68,25453,0.02158,0.03976
291,291,2018,Direct migration background,Rural regions,Very seldom,0.44951,530,25453,0.39215,0.52708
292,292,2018,Direct migration background,Rural regions,Seldom,0.30663,336,25453,0.26402,0.35722
293,293,2018,Direct migration background,Rural regions,Sometimes,0.18806,199,25453,0.14145,0.23228
294,294,2018,Direct migration background,Rural regions,Often,0.05579,71,25453,0.03973,0.07639
295,295,2018,Indirect migration background,Urban regions,Very seldom,0.40836,522,25453,0.37088,0.45196
296,296,2018,Indirect migration background,Urban regions,Seldom,0.35181,445,25453,0.3156,0.40093
297,297,2018,Indirect migration background,Urban regions,Sometimes,0.16027,227,25453,0.1319,0.19539
298,298,2018,Indirect migration background,Urban regions,Often,0.07957,96,25453,0.06027,0.09734
299,299,2018,Indirect migration background,Rural regions,Very seldom,0.46206,125,25453,0.37792,0.56465
300,300,2018,Indirect migration background,Rural regions,Seldom,0.38646,113,25453,0.29873,0.49144
301,301,2018,Indirect migration background,Rural regions,Sometimes,0.15148,42,25453,0.10289,0.21464
302,302,2019,No migration background,Urban regions,Very seldom,0.42261,5404,25093,0.41024,0.43635
303,303,2019,No migration background,Urban regions,Seldom,0.358,4179,25093,0.34501,0.37108
304,304,2019,No migration background,Urban regions,Sometimes,0.15287,1816,25093,0.14489,0.16298
305,305,2019,No migration background,Urban regions,Often,0.05271,628,25093,0.04771,0.05669
306,306,2019,No migration background,Urban regions,Very often,0.0138,143,25093,0.01164,0.01608
307,307,2019,No migration background,Rural regions,Very seldom,0.40274,3202,25093,0.38592,0.41941
308,308,2019,No migration background,Rural regions,Seldom,0.35428,2673,25093,0.33885,0.36966
309,309,2019,No migration background,Rural regions,Sometimes,0.17442,1144,25093,0.16162,0.18782
310,310,2019,No migration background,Rural regions,Often,0.05415,375,25093,0.04811,0.0613
