year,migback,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,Urban regions,Very seldom,0.35548,530,17832,0.35511,0.35585
2009,Direct migration background,Urban regions,Seldom,0.32956,409,17832,0.32920,0.32992
2009,Direct migration background,Urban regions,Sometimes,0.20736,250,17832,0.20705,0.20767
2009,Direct migration background,Urban regions,Often,0.08452,108,17832,0.08430,0.08473
2009,Direct migration background,Urban regions,Very often,0.02309,33,17832,0.02297,0.02320
2009,Direct migration background,Rural regions,Very seldom,0.39468,106,17832,0.39389,0.39546
2009,Direct migration background,Rural regions,Seldom,0.36084,110,17832,0.36007,0.36161
2009,Direct migration background,Rural regions,Sometimes,0.24449,69,17832,0.24380,0.24518
2009,Indirect migration background,Urban regions,Very seldom,0.39951,237,17832,0.39893,0.40009
2009,Indirect migration background,Urban regions,Seldom,0.31706,200,17832,0.31651,0.31761
2009,Indirect migration background,Urban regions,Sometimes,0.19912,99,17832,0.19864,0.19959
2009,Indirect migration background,Urban regions,Often,0.08432,45,17832,0.08399,0.08465
2009,Indirect migration background,Rural regions,Very seldom,0.43420,42,17832,0.43288,0.43553
2009,Indirect migration background,Rural regions,Seldom,0.56580,51,17832,0.56447,0.56712
2010,No migration background,Urban regions,Very seldom,0.38132,3627,16473,0.38116,0.38149
2010,No migration background,Urban regions,Seldom,0.35795,3238,16473,0.35779,0.35812
2010,No migration background,Urban regions,Sometimes,0.18738,1624,16473,0.18724,0.18751
2010,No migration background,Urban regions,Often,0.06229,528,16473,0.06221,0.06237
2010,No migration background,Urban regions,Very often,0.01106,100,16473,0.01102,0.01109
2010,No migration background,Rural regions,Very seldom,0.35037,1979,16473,0.35015,0.35059
2010,No migration background,Rural regions,Seldom,0.37180,1993,16473,0.37157,0.37203
2010,No migration background,Rural regions,Sometimes,0.20060,982,16473,0.20042,0.20079
2010,No migration background,Rural regions,Often,0.06499,325,16473,0.06488,0.06511
2010,No migration background,Rural regions,Very often,0.01223,66,16473,0.01218,0.01229
2010,Direct migration background,Urban regions,Very seldom,0.36518,453,16473,0.36479,0.36557
2010,Direct migration background,Urban regions,Seldom,0.32679,398,16473,0.32641,0.32717
2010,Direct migration background,Urban regions,Sometimes,0.22025,228,16473,0.21991,0.22059
2010,Direct migration background,Urban regions,Often,0.08779,86,16473,0.08756,0.08802
2010,Direct migration background,Rural regions,Very seldom,0.36844,100,16473,0.36766,0.36922
2010,Direct migration background,Rural regions,Seldom,0.44565,96,16473,0.44484,0.44645
2010,Direct migration background,Rural regions,Sometimes,0.18591,61,16473,0.18528,0.18654
2010,Indirect migration background,Urban regions,Very seldom,0.42608,237,16473,0.42535,0.42681
2010,Indirect migration background,Urban regions,Seldom,0.37921,171,16473,0.37849,0.37992
2010,Indirect migration background,Urban regions,Sometimes,0.19471,97,16473,0.19413,0.19529
2010,Indirect migration background,Rural regions,Very seldom,0.61690,51,16473,0.61527,0.61852
2010,Indirect migration background,Rural regions,Seldom,0.38310,33,16473,0.38148,0.38473
2011,No migration background,Urban regions,Very seldom,0.38141,4366,20529,0.38125,0.38158
2011,No migration background,Urban regions,Seldom,0.33848,3754,20529,0.33832,0.33864
2011,No migration background,Urban regions,Sometimes,0.19730,2139,20529,0.19716,0.19744
2011,No migration background,Urban regions,Often,0.06758,666,20529,0.06750,0.06767
2011,No migration background,Urban regions,Very often,0.01522,158,20529,0.01518,0.01527
2011,No migration background,Rural regions,Very seldom,0.36050,2527,20529,0.36027,0.36072
2011,No migration background,Rural regions,Seldom,0.35818,2385,20529,0.35795,0.35840
2011,No migration background,Rural regions,Sometimes,0.20141,1317,20529,0.20123,0.20160
2011,No migration background,Rural regions,Often,0.06395,413,20529,0.06384,0.06407
2011,No migration background,Rural regions,Very often,0.01596,97,20529,0.01590,0.01602
2011,Direct migration background,Urban regions,Very seldom,0.39425,641,20529,0.39385,0.39465
2011,Direct migration background,Urban regions,Seldom,0.29316,446,20529,0.29279,0.29354
2011,Direct migration background,Urban regions,Sometimes,0.21881,317,20529,0.21847,0.21915
2011,Direct migration background,Urban regions,Often,0.06756,103,20529,0.06735,0.06776
2011,Direct migration background,Urban regions,Very often,0.02622,36,20529,0.02609,0.02635
2011,Direct migration background,Rural regions,Very seldom,0.39970,179,20529,0.39893,0.40047
2011,Direct migration background,Rural regions,Seldom,0.36570,157,20529,0.36494,0.36646
2011,Direct migration background,Rural regions,Sometimes,0.23460,92,20529,0.23394,0.23527
2011,Indirect migration background,Urban regions,Very seldom,0.38935,251,20529,0.38866,0.39004
2011,Indirect migration background,Urban regions,Seldom,0.34781,223,20529,0.34713,0.34849
2011,Indirect migration background,Urban regions,Sometimes,0.18195,125,20529,0.18140,0.18250
2011,Indirect migration background,Urban regions,Often,0.08089,38,20529,0.08050,0.08127
2011,Indirect migration background,Rural regions,Very seldom,0.52325,51,20529,0.52154,0.52497
2011,Indirect migration background,Rural regions,Seldom,0.47675,48,20529,0.47503,0.47846
2012,No migration background,Urban regions,Very seldom,0.41642,4572,20374,0.41625,0.41658
2012,No migration background,Urban regions,Seldom,0.34300,3726,20374,0.34284,0.34316
2012,No migration background,Urban regions,Sometimes,0.17291,1855,20374,0.17278,0.17304
2012,No migration background,Urban regions,Often,0.05787,620,20374,0.05779,0.05795
2012,No migration background,Urban regions,Very often,0.00980,115,20374,0.00977,0.00984
2012,No migration background,Rural regions,Very seldom,0.38612,2746,20374,0.38589,0.38635
2012,No migration background,Rural regions,Seldom,0.37100,2487,20374,0.37077,0.37122
2012,No migration background,Rural regions,Sometimes,0.17024,1114,20374,0.17006,0.17041
2012,No migration background,Rural regions,Often,0.05768,346,20374,0.05757,0.05778
2012,No migration background,Rural regions,Very often,0.01497,91,20374,0.01492,0.01503
2012,Direct migration background,Urban regions,Very seldom,0.37312,589,20374,0.37274,0.37351
2012,Direct migration background,Urban regions,Seldom,0.31055,464,20374,0.31019,0.31092
2012,Direct migration background,Urban regions,Sometimes,0.22122,299,20374,0.22089,0.22155
2012,Direct migration background,Urban regions,Often,0.06670,103,20374,0.06650,0.06690
2012,Direct migration background,Urban regions,Very often,0.02840,32,20374,0.02827,0.02853
2012,Direct migration background,Rural regions,Very seldom,0.44201,216,20374,0.44130,0.44271
2012,Direct migration background,Rural regions,Seldom,0.33810,153,20374,0.33742,0.33877
2012,Direct migration background,Rural regions,Sometimes,0.15555,74,20374,0.15504,0.15607
2012,Direct migration background,Rural regions,Often,0.06434,41,20374,0.06399,0.06469
2012,Indirect migration background,Urban regions,Very seldom,0.47173,284,20374,0.47102,0.47243
2012,Indirect migration background,Urban regions,Seldom,0.30801,189,20374,0.30736,0.30865
2012,Indirect migration background,Urban regions,Sometimes,0.16358,106,20374,0.16306,0.16410
2012,Indirect migration background,Urban regions,Often,0.05669,39,20374,0.05636,0.05701
2012,Indirect migration background,Rural regions,Very seldom,0.53264,61,20374,0.53097,0.53430
2012,Indirect migration background,Rural regions,Seldom,0.46736,52,20374,0.46570,0.46903
2013,No migration background,Urban regions,Very seldom,0.41511,5478,25544,0.41495,0.41528
2013,No migration background,Urban regions,Seldom,0.34239,4729,25544,0.34223,0.34255
2013,No migration background,Urban regions,Sometimes,0.17027,2115,25544,0.17014,0.17039
2013,No migration background,Urban regions,Often,0.05990,734,25544,0.05982,0.05998
2013,No migration background,Urban regions,Very often,0.01234,167,25544,0.01230,0.01237
2013,No migration background,Rural regions,Very seldom,0.39996,3513,25544,0.39974,0.40017
2013,No migration background,Rural regions,Seldom,0.35253,2987,25544,0.35232,0.35275
2013,No migration background,Rural regions,Sometimes,0.17212,1330,25544,0.17196,0.17229
2013,No migration background,Rural regions,Often,0.06004,474,25544,0.05993,0.06014
2013,No migration background,Rural regions,Very often,0.01535,132,25544,0.01529,0.01540
2013,Direct migration background,Urban regions,Very seldom,0.37006,824,25544,0.36960,0.37052
2013,Direct migration background,Urban regions,Seldom,0.30467,692,25544,0.30423,0.30511
2013,Direct migration background,Urban regions,Sometimes,0.22632,386,25544,0.22593,0.22672
2013,Direct migration background,Urban regions,Often,0.07994,149,25544,0.07968,0.08019
2013,Direct migration background,Urban regions,Very often,0.01901,40,25544,0.01888,0.01914
2013,Direct migration background,Rural regions,Very seldom,0.37718,276,25544,0.37631,0.37805
2013,Direct migration background,Rural regions,Seldom,0.36750,234,25544,0.36664,0.36837
2013,Direct migration background,Rural regions,Sometimes,0.18553,130,25544,0.18483,0.18623
2013,Direct migration background,Rural regions,Often,0.06978,42,25544,0.06932,0.07024
2013,Indirect migration background,Urban regions,Very seldom,0.45209,376,25544,0.45126,0.45291
2013,Indirect migration background,Urban regions,Seldom,0.37188,334,25544,0.37108,0.37268
2013,Indirect migration background,Urban regions,Sometimes,0.12481,132,25544,0.12426,0.12536
2013,Indirect migration background,Urban regions,Often,0.05122,59,25544,0.05086,0.05159
2013,Indirect migration background,Rural regions,Very seldom,0.45406,90,25544,0.45244,0.45569
2013,Indirect migration background,Rural regions,Seldom,0.33792,83,25544,0.33638,0.33946
2013,Indirect migration background,Rural regions,Sometimes,0.20802,38,25544,0.20669,0.20934
2014,No migration background,Urban regions,Very seldom,0.41379,5116,26961,0.41363,0.41395
2014,No migration background,Urban regions,Seldom,0.34639,4280,26961,0.34623,0.34654
2014,No migration background,Urban regions,Sometimes,0.16656,2021,26961,0.16643,0.16668
2014,No migration background,Urban regions,Often,0.06072,690,26961,0.06064,0.06080
2014,No migration background,Urban regions,Very often,0.01255,170,26961,0.01251,0.01258
2014,No migration background,Rural regions,Very seldom,0.40578,3250,26961,0.40556,0.40600
2014,No migration background,Rural regions,Seldom,0.34663,2793,26961,0.34642,0.34684
2014,No migration background,Rural regions,Sometimes,0.17024,1238,26961,0.17007,0.17041
2014,No migration background,Rural regions,Often,0.06278,414,26961,0.06267,0.06289
2014,No migration background,Rural regions,Very often,0.01457,108,26961,0.01451,0.01462
2014,Direct migration background,Urban regions,Very seldom,0.40856,1694,26961,0.40821,0.40891
2014,Direct migration background,Urban regions,Seldom,0.30759,1189,26961,0.30725,0.30792
2014,Direct migration background,Urban regions,Sometimes,0.17714,645,26961,0.17687,0.17741
2014,Direct migration background,Urban regions,Often,0.08403,272,26961,0.08383,0.08422
2014,Direct migration background,Urban regions,Very often,0.02269,92,26961,0.02258,0.02280
2014,Direct migration background,Rural regions,Very seldom,0.47569,627,26961,0.47501,0.47638
2014,Direct migration background,Rural regions,Seldom,0.31358,404,26961,0.31294,0.31422
2014,Direct migration background,Rural regions,Sometimes,0.15931,200,26961,0.15880,0.15981
2014,Direct migration background,Rural regions,Often,0.05142,59,26961,0.05111,0.05172
2014,Indirect migration background,Urban regions,Very seldom,0.44399,600,26961,0.44340,0.44458
2014,Indirect migration background,Urban regions,Seldom,0.34484,468,26961,0.34428,0.34540
2014,Indirect migration background,Urban regions,Sometimes,0.15843,229,26961,0.15799,0.15886
2014,Indirect migration background,Urban regions,Often,0.03820,76,26961,0.03798,0.03843
2014,Indirect migration background,Urban regions,Very often,0.01454,31,26961,0.01440,0.01468
2014,Indirect migration background,Rural regions,Very seldom,0.40615,129,26961,0.40482,0.40748
2014,Indirect migration background,Rural regions,Seldom,0.45733,118,26961,0.45598,0.45868
2014,Indirect migration background,Rural regions,Sometimes,0.13653,48,26961,0.13560,0.13746
2015,No migration background,Urban regions,Very seldom,0.41273,4776,24898,0.41257,0.41290
2015,No migration background,Urban regions,Seldom,0.34993,4143,24898,0.34977,0.35009
2015,No migration background,Urban regions,Sometimes,0.16835,1847,24898,0.16823,0.16848
2015,No migration background,Urban regions,Often,0.05598,650,24898,0.05591,0.05606
2015,No migration background,Urban regions,Very often,0.01300,167,24898,0.01296,0.01304
2015,No migration background,Rural regions,Very seldom,0.38230,2916,24898,0.38208,0.38252
2015,No migration background,Rural regions,Seldom,0.36266,2728,24898,0.36245,0.36288
2015,No migration background,Rural regions,Sometimes,0.18391,1274,24898,0.18374,0.18409
2015,No migration background,Rural regions,Often,0.05947,410,24898,0.05936,0.05957
2015,No migration background,Rural regions,Very often,0.01166,93,24898,0.01161,0.01171
2015,Direct migration background,Urban regions,Very seldom,0.41171,1409,24898,0.41134,0.41208
2015,Direct migration background,Urban regions,Seldom,0.30414,1017,24898,0.30380,0.30449
2015,Direct migration background,Urban regions,Sometimes,0.18470,567,24898,0.18441,0.18499
2015,Direct migration background,Urban regions,Often,0.07346,203,24898,0.07326,0.07365
2015,Direct migration background,Urban regions,Very often,0.02600,76,24898,0.02588,0.02611
2015,Direct migration background,Rural regions,Very seldom,0.42920,482,24898,0.42849,0.42991
2015,Direct migration background,Rural regions,Seldom,0.32832,367,24898,0.32764,0.32899
2015,Direct migration background,Rural regions,Sometimes,0.18510,184,24898,0.18454,0.18565
2015,Direct migration background,Rural regions,Often,0.05739,74,24898,0.05705,0.05772
2015,Indirect migration background,Urban regions,Very seldom,0.46802,577,24898,0.46742,0.46862
2015,Indirect migration background,Urban regions,Seldom,0.31496,391,24898,0.31440,0.31552
2015,Indirect migration background,Urban regions,Sometimes,0.15988,201,24898,0.15944,0.16032
2015,Indirect migration background,Urban regions,Often,0.05715,73,24898,0.05687,0.05743
2015,Indirect migration background,Rural regions,Very seldom,0.51966,122,24898,0.51828,0.52103
2015,Indirect migration background,Rural regions,Seldom,0.31507,100,24898,0.31379,0.31636
2015,Indirect migration background,Rural regions,Sometimes,0.16527,51,24898,0.16425,0.16630
2016,No migration background,Urban regions,Very seldom,0.38612,4214,24023,0.38596,0.38628
2016,No migration background,Urban regions,Seldom,0.35056,3862,24023,0.35040,0.35071
2016,No migration background,Urban regions,Sometimes,0.18300,1897,24023,0.18287,0.18313
2016,No migration background,Urban regions,Often,0.06684,706,24023,0.06676,0.06692
2016,No migration background,Urban regions,Very often,0.01348,147,24023,0.01345,0.01352
2016,No migration background,Rural regions,Very seldom,0.35658,2583,24023,0.35637,0.35680
2016,No migration background,Rural regions,Seldom,0.36378,2569,24023,0.36356,0.36400
2016,No migration background,Rural regions,Sometimes,0.18999,1227,24023,0.18982,0.19017
2016,No migration background,Rural regions,Often,0.07612,445,24023,0.07600,0.07624
2016,No migration background,Rural regions,Very often,0.01353,103,24023,0.01348,0.01358
2016,Direct migration background,Urban regions,Very seldom,0.39494,1482,24023,0.39460,0.39528
2016,Direct migration background,Urban regions,Seldom,0.34228,1188,24023,0.34195,0.34261
2016,Direct migration background,Urban regions,Sometimes,0.16733,635,24023,0.16707,0.16759
2016,Direct migration background,Urban regions,Often,0.06998,228,24023,0.06980,0.07016
2016,Direct migration background,Urban regions,Very often,0.02547,71,24023,0.02536,0.02558
2016,Direct migration background,Rural regions,Very seldom,0.44674,566,24023,0.44607,0.44741
2016,Direct migration background,Rural regions,Seldom,0.28518,371,24023,0.28457,0.28579
2016,Direct migration background,Rural regions,Sometimes,0.18979,229,24023,0.18926,0.19032
2016,Direct migration background,Rural regions,Often,0.07829,78,24023,0.07793,0.07866
2016,Indirect migration background,Urban regions,Very seldom,0.39050,444,24023,0.38995,0.39106
2016,Indirect migration background,Urban regions,Seldom,0.38509,426,24023,0.38453,0.38564
2016,Indirect migration background,Urban regions,Sometimes,0.15969,201,24023,0.15927,0.16011
2016,Indirect migration background,Urban regions,Often,0.06472,80,24023,0.06444,0.06500
2016,Indirect migration background,Rural regions,Very seldom,0.49592,124,24023,0.49465,0.49720
2016,Indirect migration background,Rural regions,Seldom,0.34547,103,24023,0.34426,0.34668
2016,Indirect migration background,Rural regions,Sometimes,0.15861,44,24023,0.15768,0.15954
2017,No migration background,Urban regions,Very seldom,0.40434,5066,26330,0.40418,0.40450
2017,No migration background,Urban regions,Seldom,0.35731,4348,26330,0.35716,0.35747
2017,No migration background,Urban regions,Sometimes,0.16446,1983,26330,0.16434,0.16459
2017,No migration background,Urban regions,Often,0.05997,684,26330,0.05989,0.06004
2017,No migration background,Urban regions,Very often,0.01392,164,26330,0.01388,0.01395
2017,No migration background,Rural regions,Very seldom,0.37772,3066,26330,0.37750,0.37794
2017,No migration background,Rural regions,Seldom,0.37356,2949,26330,0.37334,0.37378
2017,No migration background,Rural regions,Sometimes,0.17426,1290,26330,0.17409,0.17443
2017,No migration background,Rural regions,Often,0.06167,440,26330,0.06156,0.06178
2017,No migration background,Rural regions,Very often,0.01279,106,26330,0.01274,0.01284
2017,Direct migration background,Urban regions,Very seldom,0.39631,1440,26330,0.39597,0.39665
2017,Direct migration background,Urban regions,Seldom,0.30201,1082,26330,0.30169,0.30233
2017,Direct migration background,Urban regions,Sometimes,0.20128,629,26330,0.20100,0.20156
2017,Direct migration background,Urban regions,Often,0.08537,227,26330,0.08517,0.08556
2017,Direct migration background,Urban regions,Very often,0.01503,70,26330,0.01494,0.01511
2017,Direct migration background,Rural regions,Very seldom,0.41174,540,26330,0.41107,0.41241
2017,Direct migration background,Rural regions,Seldom,0.30609,376,26330,0.30546,0.30672
2017,Direct migration background,Rural regions,Sometimes,0.21731,209,26330,0.21675,0.21788
2017,Direct migration background,Rural regions,Often,0.06486,72,26330,0.06452,0.06519
2017,Indirect migration background,Urban regions,Very seldom,0.36297,508,26330,0.36244,0.36350
2017,Indirect migration background,Urban regions,Seldom,0.38383,487,26330,0.38329,0.38436
2017,Indirect migration background,Urban regions,Sometimes,0.18542,225,26330,0.18499,0.18585
2017,Indirect migration background,Urban regions,Often,0.05527,76,26330,0.05502,0.05552
2017,Indirect migration background,Urban regions,Very often,0.01251,31,26330,0.01239,0.01263
2017,Indirect migration background,Rural regions,Very seldom,0.46198,128,26330,0.46060,0.46335
2017,Indirect migration background,Rural regions,Seldom,0.34045,94,26330,0.33914,0.34176
2017,Indirect migration background,Rural regions,Sometimes,0.19758,40,26330,0.19648,0.19868
2018,No migration background,Urban regions,Very seldom,0.42361,5140,25453,0.42345,0.42377
2018,No migration background,Urban regions,Seldom,0.35145,4156,25453,0.35130,0.35161
2018,No migration background,Urban regions,Sometimes,0.15952,1838,25453,0.15940,0.15964
2018,No migration background,Urban regions,Often,0.05093,614,25453,0.05086,0.05101
2018,No migration background,Urban regions,Very often,0.01448,172,25453,0.01444,0.01452
2018,No migration background,Rural regions,Very seldom,0.38367,3059,25453,0.38344,0.38389
2018,No migration background,Rural regions,Seldom,0.37537,2765,25453,0.37515,0.37559
2018,No migration background,Rural regions,Sometimes,0.17709,1199,25453,0.17691,0.17726
2018,No migration background,Rural regions,Often,0.05004,370,25453,0.04995,0.05014
2018,No migration background,Rural regions,Very often,0.01383,97,25453,0.01378,0.01389
2018,Direct migration background,Urban regions,Very seldom,0.39557,1394,25453,0.39524,0.39591
2018,Direct migration background,Urban regions,Seldom,0.30700,989,25453,0.30669,0.30731
2018,Direct migration background,Urban regions,Sometimes,0.18922,657,25453,0.18896,0.18949
2018,Direct migration background,Urban regions,Often,0.07882,229,25453,0.07864,0.07901
2018,Direct migration background,Urban regions,Very often,0.02938,68,25453,0.02926,0.02949
2018,Direct migration background,Rural regions,Very seldom,0.44951,530,25453,0.44882,0.45019
2018,Direct migration background,Rural regions,Seldom,0.30663,336,25453,0.30600,0.30727
2018,Direct migration background,Rural regions,Sometimes,0.18806,199,25453,0.18753,0.18860
2018,Direct migration background,Rural regions,Often,0.05579,71,25453,0.05548,0.05611
2018,Indirect migration background,Urban regions,Very seldom,0.40836,522,25453,0.40783,0.40889
2018,Indirect migration background,Urban regions,Seldom,0.35181,445,25453,0.35129,0.35232
2018,Indirect migration background,Urban regions,Sometimes,0.16027,227,25453,0.15987,0.16066
2018,Indirect migration background,Urban regions,Often,0.07957,96,25453,0.07927,0.07986
2018,Indirect migration background,Rural regions,Very seldom,0.46206,125,25453,0.46075,0.46338
2018,Indirect migration background,Rural regions,Seldom,0.38646,113,25453,0.38518,0.38775
2018,Indirect migration background,Rural regions,Sometimes,0.15148,42,25453,0.15053,0.15242
2019,No migration background,Urban regions,Very seldom,0.42261,5404,25093,0.42245,0.42278
2019,No migration background,Urban regions,Seldom,0.35800,4179,25093,0.35784,0.35817
2019,No migration background,Urban regions,Sometimes,0.15287,1816,25093,0.15275,0.15299
2019,No migration background,Urban regions,Often,0.05271,628,25093,0.05263,0.05278
2019,No migration background,Urban regions,Very often,0.01380,143,25093,0.01376,0.01384
2019,No migration background,Rural regions,Very seldom,0.40274,3202,25093,0.40251,0.40296
2019,No migration background,Rural regions,Seldom,0.35428,2673,25093,0.35406,0.35450
2019,No migration background,Rural regions,Sometimes,0.17442,1144,25093,0.17424,0.17459
2019,No migration background,Rural regions,Often,0.05415,375,25093,0.05405,0.05425
2019,No migration background,Rural regions,Very often,0.01442,90,25093,0.01436,0.01447
2019,Direct migration background,Urban regions,Very seldom,0.39372,1235,25093,0.39339,0.39406
2019,Direct migration background,Urban regions,Seldom,0.33951,931,25093,0.33918,0.33983
2019,Direct migration background,Urban regions,Sometimes,0.17850,496,25093,0.17824,0.17877
2019,Direct migration background,Urban regions,Often,0.06380,184,25093,0.06364,0.06397
2019,Direct migration background,Urban regions,Very often,0.02446,68,25093,0.02436,0.02457
2019,Direct migration background,Rural regions,Very seldom,0.44251,461,25093,0.44183,0.44320
2019,Direct migration background,Rural regions,Seldom,0.31723,301,25093,0.31659,0.31788
2019,Direct migration background,Rural regions,Sometimes,0.17161,183,25093,0.17108,0.17213
2019,Direct migration background,Rural regions,Often,0.06865,55,25093,0.06830,0.06900
2019,Indirect migration background,Urban regions,Very seldom,0.43053,534,25093,0.43001,0.43106
2019,Indirect migration background,Urban regions,Seldom,0.36935,424,25093,0.36883,0.36986
2019,Indirect migration background,Urban regions,Sometimes,0.13395,186,25093,0.13359,0.13432
2019,Indirect migration background,Urban regions,Often,0.04131,74,25093,0.04110,0.04152
2019,Indirect migration background,Urban regions,Very often,0.02485,31,25093,0.02469,0.02502
2019,Indirect migration background,Rural regions,Very seldom,0.42005,125,25093,0.41876,0.42133
2019,Indirect migration background,Rural regions,Seldom,0.40237,100,25093,0.40109,0.40365
2019,Indirect migration background,Rural regions,Sometimes,0.17758,51,25093,0.17659,0.17858
2020,No migration background,Urban regions,Very seldom,0.36243,4197,25529,0.36227,0.36259
2020,No migration background,Urban regions,Seldom,0.34612,4014,25529,0.34596,0.34627
2020,No migration background,Urban regions,Sometimes,0.20416,2289,25529,0.20403,0.20430
2020,No migration background,Urban regions,Often,0.07289,892,25529,0.07280,0.07297
2020,No migration background,Urban regions,Very often,0.01440,189,25529,0.01436,0.01444
2020,No migration background,Rural regions,Very seldom,0.34486,2486,25529,0.34465,0.34507
2020,No migration background,Rural regions,Seldom,0.35603,2546,25529,0.35581,0.35624
2020,No migration background,Rural regions,Sometimes,0.20239,1303,25529,0.20221,0.20257
2020,No migration background,Rural regions,Often,0.07451,492,25529,0.07439,0.07463
2020,No migration background,Rural regions,Very often,0.02222,135,25529,0.02215,0.02228
2020,Direct migration background,Urban regions,Very seldom,0.34301,1446,25529,0.34267,0.34335
2020,Direct migration background,Urban regions,Seldom,0.30619,1228,25529,0.30586,0.30652
