year,migback,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,Rural regions,Very seldom,0.5736777026311329,45,19174,0.5721677519840315,0.5751876532782344
2008,Indirect migration background,Rural regions,Seldom,0.42632229736886706,44,19174,0.42481234672176554,0.4278322480159686
2009,No migration background,Urban regions,Very seldom,0.40546043700839285,3994,17832,0.40530083886332474,0.40562003515346096
2009,No migration background,Urban regions,Seldom,0.3335843106511589,3257,17832,0.33343104718882977,0.33373757411348803
2009,No migration background,Urban regions,Sometimes,0.18523158159428046,1742,17832,0.1851053006477481,0.18535786254081282
2009,No migration background,Urban regions,Often,0.06019648912645149,545,17832,0.06011917349087882,0.06027380476202415
2009,No migration background,Urban regions,Very often,0.015527181619716331,147,17832,0.015486992231158542,0.015567371008274121
2009,No migration background,Rural regions,Very seldom,0.3698598412693899,2252,17832,0.36964617255252047,0.3700735099862594
2009,No migration background,Rural regions,Seldom,0.35002781275310896,2067,17832,0.34981670584881025,0.35023891965740767
2009,No migration background,Rural regions,Sometimes,0.1981985900266778,1069,17832,0.19802215392172504,0.19837502613163058
2009,No migration background,Rural regions,Often,0.063130302727409,376,17832,0.06302266554880229,0.0632379399060157
2009,No migration background,Rural regions,Very often,0.018783453223414265,94,17832,0.018723367136175707,0.018843539310652822
2009,Direct migration background,Urban regions,Very seldom,0.3554789753321649,530,17832,0.35511279537728285,0.3558451552870469
2009,Direct migration background,Urban regions,Seldom,0.3295570898006565,409,17832,0.32919749343531624,0.3299166861659968
2009,Direct migration background,Urban regions,Sometimes,0.20736251585389173,250,17832,0.2070523660631558,0.20767266564462766
2009,Direct migration background,Urban regions,Often,0.08451599243355008,108,17832,0.08430319622223131,0.08472878864486885
2009,Direct migration background,Urban regions,Very often,0.02308542657973682,33,17832,0.022970540791381375,0.023200312368092266
2009,Direct migration background,Rural regions,Very seldom,0.3946760110585435,106,17832,0.393892619475226,0.39545940264186097
2009,Direct migration background,Rural regions,Seldom,0.3608362294669711,110,17832,0.36006652193472943,0.36160593699921273
2009,Direct migration background,Rural regions,Sometimes,0.2444877594744854,69,17832,0.24379892653548463,0.24517659241348616
2009,Indirect migration background,Urban regions,Very seldom,0.3995096937026194,237,17832,0.3989280658744149,0.4000913215308239
2009,Indirect migration background,Urban regions,Seldom,0.3170597223956663,200,17832,0.3165071484331058,0.31761229635822685
2009,Indirect migration background,Urban regions,Sometimes,0.19911534889683802,99,17832,0.19864114417849266,0.19958955361518338
2009,Indirect migration background,Urban regions,Often,0.08431523500487628,45,17832,0.08398528013866735,0.08464518987108521
2009,Indirect migration background,Rural regions,Very seldom,0.434204673025765,42,17832,0.43288197307263027,0.4355273729788997
2009,Indirect migration background,Rural regions,Seldom,0.5657953269742351,51,17832,0.5644726270211003,0.5671180269273698
2010,No migration background,Urban regions,Very seldom,0.38132455019342226,3627,16473,0.3811609058463165,0.381488194540528
2010,No migration background,Urban regions,Seldom,0.35795434388993796,3238,16473,0.3577928266228662,0.3581158611570097
2010,No migration background,Urban regions,Sometimes,0.18737604882011932,1624,16473,0.18724457961695232,0.18750751802328633
2010,No migration background,Urban regions,Often,0.062288809477456374,528,16473,0.06220738373118001,0.06237023522373274
2010,No migration background,Urban regions,Very often,0.011056247619064138,100,16473,0.011021017682840561,0.011091477555287716
2010,No migration background,Rural regions,Very seldom,0.35037039959426824,1979,16473,0.3501473958385055,0.350593403350031
2010,No migration background,Rural regions,Seldom,0.37180059746412125,1993,16473,0.3715746958304585,0.372026499097784
2010,No migration background,Rural regions,Sometimes,0.20060218278633868,982,16473,0.200415000444397,0.20078936512828036
2010,No migration background,Rural regions,Often,0.06499300676561166,325,16473,0.06487777921913698,0.06510823431208634
2010,No migration background,Rural regions,Very often,0.012233813389660078,66,16473,0.012182429902569876,0.01228519687675028
2010,Direct migration background,Urban regions,Very seldom,0.3651788313818966,453,16473,0.36478720367910206,0.36557045908469116
2010,Direct migration background,Urban regions,Seldom,0.3267867713515337,398,16473,0.3264052635158676,0.3271682791871998
2010,Direct migration background,Urban regions,Sometimes,0.2202479456164474,228,16473,0.21991086862833026,0.22058502260456453
2010,Direct migration background,Urban regions,Often,0.08778645165012224,86,16473,0.08755627730593649,0.08801662599430798
2010,Direct migration background,Rural regions,Very seldom,0.3684406305590434,100,16473,0.36765811106126156,0.36922315005682527
2010,Direct migration background,Rural regions,Seldom,0.44564660843552967,96,16473,0.4448403152763156,0.4464529015947437
2010,Direct migration background,Rural regions,Sometimes,0.1859127610054268,61,16473,0.18528166651060404,0.18654385550024957
2010,Indirect migration background,Urban regions,Very seldom,0.4260801667060754,237,16473,0.4253524985960599,0.4268078348160909
2010,Indirect migration background,Urban regions,Seldom,0.37920851815287454,171,16473,0.3784945579848807,0.3799224783208684
2010,Indirect migration background,Urban regions,Sometimes,0.19471131514104997,97,16473,0.1941286306487595,0.19529399963334046
2010,Indirect migration background,Rural regions,Very seldom,0.6168995282370028,51,16473,0.6152748032868006,0.6185242531872049
2010,Indirect migration background,Rural regions,Seldom,0.38310047176299716,33,16473,0.38147574681279495,0.3847251967131994
2011,No migration background,Urban regions,Very seldom,0.3814109388075474,4366,20529,0.3812453310724015,0.3815765465426933
2011,No migration background,Urban regions,Seldom,0.33848015967831535,3754,20529,0.3383188275090701,0.3386414918475606
2011,No migration background,Urban regions,Sometimes,0.19730067971032506,2139,20529,0.19716499726376482,0.1974363621568853
2011,No migration background,Urban regions,Often,0.06758337100238536,666,20529,0.06749778399171208,0.06766895801305864
2011,No migration background,Urban regions,Very often,0.01522485080142673,158,20529,0.015183103540083264,0.015266598062770196
2011,No migration background,Rural regions,Very seldom,0.36049980917474844,2527,20529,0.3602748751831061,0.3607247431663908
2011,No migration background,Rural regions,Seldom,0.3581776297338079,2385,20529,0.357953014666537,0.3584022448010788
2011,No migration background,Rural regions,Sometimes,0.20141307216039844,1317,20529,0.2012251893028601,0.2016009550179368
2011,No migration background,Rural regions,Often,0.06395254781553243,413,20529,0.06383792789850233,0.06406716773256253
2011,No migration background,Rural regions,Very often,0.015956941115512664,97,20529,0.015898237600855247,0.016015644630170082
2011,Direct migration background,Urban regions,Very seldom,0.3942510133483206,641,20529,0.3938504013636686,0.39465162533297254
2011,Direct migration background,Urban regions,Seldom,0.2931620732454492,446,20529,0.2927889047302455,0.2935352417606529
2011,Direct migration background,Urban regions,Sometimes,0.21880756674930005,317,20529,0.21846864349917028,0.21914648999942982
2011,Direct migration background,Urban regions,Often,0.06755747018662346,103,20529,0.0673517206308177,0.06776321974242923
2011,Direct migration background,Urban regions,Very often,0.026221876470306694,36,20529,0.02609088196758715,0.02635287097302624
2011,Direct migration background,Rural regions,Very seldom,0.3996989873676465,179,20529,0.3989271366368234,0.40047083809846956
2011,Direct migration background,Rural regions,Seldom,0.3656980901234257,157,20529,0.36493917778550344,0.36645700246134794
2011,Direct migration background,Rural regions,Sometimes,0.23460292250892784,92,20529,0.23393520561185965,0.23527063940599602
2011,Indirect migration background,Urban regions,Very seldom,0.3893507844632399,251,20529,0.38865725986739,0.39004430905908977
2011,Indirect migration background,Urban regions,Seldom,0.34781159430837066,223,20529,0.34713418056457523,0.3484890080521661
2011,Indirect migration background,Urban regions,Sometimes,0.18195108160531875,125,20529,0.18140234693937474,0.18249981627126277
2011,Indirect migration background,Urban regions,Often,0.08088653962307062,38,20529,0.08049873040261014,0.08127434884353109
2011,Indirect migration background,Rural regions,Very seldom,0.5232546930601026,51,20529,0.5215405543568318,0.5249688317633735
2011,Indirect migration background,Rural regions,Seldom,0.4767453069398973,48,20529,0.4750311682366265,0.4784594456431681
2012,No migration background,Urban regions,Very seldom,0.4164165429691015,4572,20374,0.4162483370616356,0.41658474887656743
2012,No migration background,Urban regions,Seldom,0.3429986264925312,3726,20374,0.34283664884016796,0.34316060414489447
2012,No migration background,Urban regions,Sometimes,0.17290764059731376,1855,20374,0.17277860490158872,0.1730366762930388
2012,No migration background,Urban regions,Often,0.05787250340028577,620,20374,0.05779282937757066,0.05795217742300088
2012,No migration background,Urban regions,Very often,0.009804686540767611,115,20374,0.00977106612645391,0.009838306955081312
2012,No migration background,Rural regions,Very seldom,0.3861178158973785,2746,20374,0.385890598769201,0.38634503302555595
2012,No migration background,Rural regions,Seldom,0.37099514498351743,2487,20374,0.37076969524127246,0.3712205947257624
2012,No migration background,Rural regions,Sometimes,0.17023793959694938,1114,20374,0.1700625339401749,0.17041334525372387
2012,No migration background,Rural regions,Often,0.057675355779490484,346,20374,0.05756655448891598,0.057784157070064984
2012,No migration background,Rural regions,Very often,0.014973743742664325,91,20374,0.014917064017871257,0.015030423467457393
2012,Direct migration background,Urban regions,Very seldom,0.3731234786149353,589,20374,0.3727379322333408,0.37350902499652977
2012,Direct migration background,Urban regions,Seldom,0.3105547430532225,464,20374,0.31018586882154653,0.3109236172848985
2012,Direct migration background,Urban regions,Sometimes,0.2212189521664395,299,20374,0.22088806631821561,0.22154983801466338
2012,Direct migration background,Urban regions,Often,0.06670100248563744,103,20374,0.06650210196458847,0.06689990300668641
2012,Direct migration background,Urban regions,Very often,0.0284018236797653,32,20374,0.028269396905757648,0.02853425045377295
2012,Direct migration background,Rural regions,Very seldom,0.4420079085306413,216,20374,0.4413013414922798,0.44271447556900284
2012,Direct migration background,Rural regions,Seldom,0.33809619488870124,153,20374,0.33742315328280675,0.3387692364945957
2012,Direct migration background,Rural regions,Sometimes,0.15555408793529893,74,20374,0.15503844275239792,0.15606973311819994
2012,Direct migration background,Rural regions,Often,0.06434180864535856,41,20374,0.06399272494079968,0.06469089234991744
2012,Indirect migration background,Urban regions,Very seldom,0.47172545254375386,284,20374,0.47102483126357153,0.4724260738239362
2012,Indirect migration background,Urban regions,Seldom,0.30800678622324124,189,20374,0.3073588386221796,0.30865473382430286
2012,Indirect migration background,Urban regions,Sometimes,0.1635822543607423,106,20374,0.16306310952330952,0.1641013991981751
2012,Indirect migration background,Urban regions,Often,0.05668550687226266,39,20374,0.056360963236879245,0.05701005050764608
2012,Indirect migration background,Rural regions,Very seldom,0.5326367708376283,61,20374,0.5309721684176734,0.5343013732575832
2012,Indirect migration background,Rural regions,Seldom,0.4673632291623717,52,20374,0.46569862674241674,0.4690278315823267
2013,No migration background,Urban regions,Very seldom,0.4151143193711839,5478,25544,0.41495013566995853,0.4152785030724093
2013,No migration background,Urban regions,Seldom,0.34238702560941386,4729,25544,0.3422289173614572,0.3425451338573705
2013,No migration background,Urban regions,Sometimes,0.1702668254529815,2115,25544,0.17014158491147527,0.17039206599448772
2013,No migration background,Urban regions,Often,0.05989623712208367,734,25544,0.05981716955872507,0.059975304685442266
2013,No migration background,Urban regions,Very often,0.012335592444336968,167,25544,0.012298813827031772,0.012372371061642164
2013,No migration background,Rural regions,Very seldom,0.39995533993732213,3513,25544,0.399736657850107,0.4001740220245373
2013,No migration background,Rural regions,Seldom,0.3525345565660012,2987,25544,0.35232128899763276,0.3527478241343696
2013,No migration background,Rural regions,Sometimes,0.1721247923343187,1330,25544,0.17195628460511322,0.1722933000635242
2013,No migration background,Rural regions,Often,0.060037462449508354,474,25544,0.05993141942413988,0.060143505474876825
2013,No migration background,Rural regions,Very often,0.015347848712849589,132,25544,0.01529297291534817,0.015402724510351008
2013,Direct migration background,Urban regions,Very seldom,0.37005909680381893,824,25544,0.36960046302415894,0.3705177305834789
2013,Direct migration background,Urban regions,Seldom,0.30466884421505647,692,25544,0.3042316338401666,0.30510605458994633
2013,Direct migration background,Urban regions,Sometimes,0.22632277256617864,386,25544,0.22592528401311507,0.2267202611192422
2013,Direct migration background,Urban regions,Often,0.07993647626477149,149,25544,0.07967886669132088,0.0801940858382221
2013,Direct migration background,Urban regions,Very often,0.019012810150174503,40,25544,0.018883081644407485,0.01914253865594152
2013,Direct migration background,Rural regions,Very seldom,0.3771828547654015,276,25544,0.3763111020327064,0.37805460749809655
2013,Direct migration background,Rural regions,Seldom,0.3675045442277253,234,25544,0.36663738843888144,0.3683717000165692
2013,Direct migration background,Rural regions,Sometimes,0.1855333319955223,130,25544,0.18483415891965768,0.18623250507138692
2013,Direct migration background,Rural regions,Often,0.06977926901135088,42,25544,0.06932102871109348,0.07023750931160828
2013,Indirect migration background,Urban regions,Very seldom,0.4520874990909689,376,25544,0.451261591889975,0.4529134062919628
2013,Indirect migration background,Urban regions,Seldom,0.3718777099564249,334,25544,0.37107568741320973,0.37267973249964004
2013,Indirect migration background,Urban regions,Sometimes,0.12481278619693556,132,25544,0.12426432687798233,0.1253612455158888
2013,Indirect migration background,Urban regions,Often,0.05122200475567055,59,25544,0.05085617840322614,0.051587831108114955
2013,Indirect migration background,Rural regions,Very seldom,0.4540615383156124,90,25544,0.4524363814751475,0.45568669515607735
2013,Indirect migration background,Rural regions,Seldom,0.33792007993742434,83,25544,0.33637614752666367,0.339464012348185
2013,Indirect migration background,Rural regions,Sometimes,0.2080183817469632,38,25544,0.2066935080320096,0.2093432554619168
2014,No migration background,Urban regions,Very seldom,0.4137892904218356,5116,26961,0.4136262866949535,0.4139522941487177
2014,No migration background,Urban regions,Seldom,0.3463864122260094,4280,26961,0.3462289334623231,0.34654389098969574
2014,No migration background,Urban regions,Sometimes,0.1665572869404744,2021,26961,0.16643397624909753,0.16668059763185125
2014,No migration background,Urban regions,Often,0.06072185101361968,690,26961,0.06064281033735143,0.060800891689887934
2014,No migration background,Urban regions,Very often,0.012545159398060793,170,26961,0.012508322949708894,0.012581995846412692
2014,No migration background,Rural regions,Very seldom,0.4057837460639089,3250,26961,0.4055642137703664,0.40600327835745137
2014,No migration background,Rural regions,Seldom,0.34662781739326554,2793,26961,0.3464150569658865,0.3468405778206446
2014,No migration background,Rural regions,Sometimes,0.1702426134361853,1238,26961,0.1700745827774446,0.17041064409492598
2014,No migration background,Rural regions,Often,0.06278022590688657,414,26961,0.06267178054405186,0.0628886712697213
2014,No migration background,Rural regions,Very often,0.014565597199753633,108,26961,0.01451203519355619,0.014619159205951077
2014,Direct migration background,Urban regions,Very seldom,0.4085589367006783,1694,26961,0.4082066141188152,0.40891125928254135
2014,Direct migration background,Urban regions,Seldom,0.30758566826093825,1189,26961,0.3072549002834134,0.3079164362384631
2014,Direct migration background,Urban regions,Sometimes,0.17714050417945945,645,26961,0.17686686444113162,0.1774141439177873
2014,Direct migration background,Urban regions,Often,0.08402526307285323,272,26961,0.08382642292659792,0.08422410321910853
2014,Direct migration background,Urban regions,Very often,0.02268962778607079,92,26961,0.02258289758555515,0.022796357986586427
2014,Direct migration background,Rural regions,Very seldom,0.47569368180961924,627,26961,0.4750069879613355,0.476380375657903
2014,Direct migration background,Rural regions,Seldom,0.31358258669025707,404,26961,0.31294465080197376,0.3142205225785404
2014,Direct migration background,Rural regions,Sometimes,0.15930691044942807,200,26961,0.15880370774566124,0.1598101131531949
2014,Direct migration background,Rural regions,Often,0.0514168210506957,59,26961,0.05111315430157566,0.05172048779981574
2014,Indirect migration background,Urban regions,Very seldom,0.443992243989018,600,26961,0.4434028255963061,0.44458166238172986
2014,Indirect migration background,Urban regions,Seldom,0.34483958419940386,468,26961,0.3442757155505591,0.34540345284824864
2014,Indirect migration background,Urban regions,Sometimes,0.1584266208789314,229,26961,0.15799345360162348,0.1588597881562393
2014,Indirect migration background,Urban regions,Often,0.038203560079772776,76,26961,0.03797616080910229,0.038430959350443265
2014,Indirect migration background,Urban regions,Very often,0.014537990852873963,31,26961,0.014395997600810959,0.014679984104936967
2014,Indirect migration background,Rural regions,Very seldom,0.4061459044768259,129,26961,0.4048160384544419,0.4074757704992099
2014,Indirect migration background,Rural regions,Seldom,0.4573261202619937,118,26961,0.45597712807098656,0.45867511245300085
2014,Indirect migration background,Rural regions,Sometimes,0.13652797526118038,48,26961,0.13559823436698043,0.13745771615538033
2015,No migration background,Urban regions,Very seldom,0.4127348622298224,4776,24898,0.4125719630308247,0.4128977614288201
2015,No migration background,Urban regions,Seldom,0.34992761185728655,4143,24898,0.34976980123654317,0.35008542247802993
2015,No migration background,Urban regions,Sometimes,0.16835437754083912,1847,24898,0.1682305698506077,0.16847818523107055
2015,No migration background,Urban regions,Often,0.055983235920257196,650,24898,0.05590717087744574,0.05605930096306865
2015,No migration background,Urban regions,Very often,0.01299991245179481,167,24898,0.01296243284109864,0.013037392062490981
2015,No migration background,Rural regions,Very seldom,0.3822978515002698,2916,24898,0.38207966364577534,0.38251603935476425
2015,No migration background,Rural regions,Seldom,0.36266209285290757,2728,24898,0.36244623092881384,0.3628779547770013
2015,No migration background,Rural regions,Sometimes,0.18391436609375725,1274,24898,0.18374041955925155,0.18408831262826295
2015,No migration background,Rural regions,Often,0.05946719064036756,410,24898,0.05936100500423694,0.05957337627649818
2015,No migration background,Rural regions,Very often,0.011658498912697875,93,24898,0.011610302477034904,0.011706695348360847
2015,Direct migration background,Urban regions,Very seldom,0.41170715140204983,1409,24898,0.411338109799823,0.41207619300427667
2015,Direct migration background,Urban regions,Seldom,0.3041428236331926,1017,24898,0.30379785216327054,0.3044877951031147
2015,Direct migration background,Urban regions,Sometimes,0.18469633976613886,567,24898,0.18440535304045985,0.18498732649181787
2015,Direct migration background,Urban regions,Often,0.0734583844118038,203,24898,0.07326275349568145,0.07365401532792615
2015,Direct migration background,Urban regions,Very often,0.02599530078681489,76,24898,0.025875981049998168,0.026114620523631612
2015,Direct migration background,Rural regions,Very seldom,0.4291994820181339,482,24898,0.4284879912428142,0.4299109727934536
2015,Direct migration background,Rural regions,Seldom,0.32831616504818,367,24898,0.32764113037456605,0.32899119972179397
2015,Direct migration background,Rural regions,Sometimes,0.18509521611733365,184,24898,0.1845369406668443,0.185653491567823
2015,Direct migration background,Rural regions,Often,0.0573891368163524,74,24898,0.057054804338983196,0.05772346929372161
2015,Indirect migration background,Urban regions,Very seldom,0.46801872435697184,577,24898,0.4674199487612766,0.46861749995266705
2015,Indirect migration background,Urban regions,Seldom,0.31495781967465264,391,24898,0.31440041685888676,0.3155152224904185
2015,Indirect migration background,Urban regions,Sometimes,0.15987530135102623,201,24898,0.15943550981359822,0.16031509288845425
2015,Indirect migration background,Urban regions,Often,0.05714815461734934,73,24898,0.05686960206821913,0.057426707166479546
2015,Indirect migration background,Rural regions,Very seldom,0.5196551441171705,122,24898,0.51827632007958,0.521033968154761
2015,Indirect migration background,Rural regions,Seldom,0.3150739958425076,100,24898,0.3137919523265066,0.31635603935850864
2015,Indirect migration background,Rural regions,Sometimes,0.1652708600403219,51,24898,0.16424580876684794,0.16629591131379587
2016,No migration background,Urban regions,Very seldom,0.3861215195165261,4214,24023,0.38596023332357104,0.3862828057094812
2016,No migration background,Urban regions,Seldom,0.35055638719631255,3862,24023,0.3503983193085304,0.3507144550840947
2016,No migration background,Urban regions,Sometimes,0.1829991348838239,1897,24023,0.18287104059722173,0.1831272291704261
2016,No migration background,Urban regions,Often,0.06683800659565373,706,24023,0.06675527255254013,0.06692074063876732
2016,No migration background,Urban regions,Very often,0.01348495180768357,147,24023,0.013446742379418265,0.013523161235948874
2016,No migration background,Rural regions,Very seldom,0.35658221643113436,2583,24023,0.3563673834652266,0.3567970493970421
2016,No migration background,Rural regions,Seldom,0.3637796463341118,2569,24023,0.3635638731196083,0.3639954195486153
2016,No migration background,Rural regions,Sometimes,0.18999320710419104,1227,24023,0.1898172576510535,0.19016915655732858
2016,No migration background,Rural regions,Often,0.07611713481517193,445,24023,0.07599819583060759,0.07623607379973628
2016,No migration background,Rural regions,Very often,0.013527795315390828,103,24023,0.013475983299247868,0.013579607331533789
2016,Direct migration background,Urban regions,Very seldom,0.3949374693505118,1482,24023,0.39459561735017573,0.3952793213508479
2016,Direct migration background,Urban regions,Seldom,0.34227980546933057,1188,24023,0.341947998844556,0.3426116120941051
2016,Direct migration background,Urban regions,Sometimes,0.16733163227961798,635,24023,0.16707059719478742,0.16759266736444853
2016,Direct migration background,Urban regions,Often,0.0699825417032299,228,24023,0.06980413374102706,0.07016094966543274
2016,Direct migration background,Urban regions,Very often,0.02546855119730976,71,24023,0.02535837852699112,0.025578723867628404
2016,Direct migration background,Rural regions,Very seldom,0.4467390770636711,566,24023,0.44606752944306993,0.4474106246842723
2016,Direct migration background,Rural regions,Seldom,0.28517551488265636,371,24023,0.2845656401059248,0.28578538965938793
2016,Direct migration background,Rural regions,Sometimes,0.1897929712467712,229,24023,0.18926327986054572,0.19032266263299666
2016,Direct migration background,Rural regions,Often,0.07829243680690133,78,24023,0.07792957494413782,0.07865529866966484
2016,Indirect migration background,Urban regions,Very seldom,0.390502307511239,444,24023,0.389945006210169,0.391059608812309
2016,Indirect migration background,Urban regions,Seldom,0.3850874906059719,426,24023,0.3845316137513965,0.38564336746054734
2016,Indirect migration background,Urban regions,Sometimes,0.15969066589929373,201,24023,0.1592722081820181,0.16010912361656937
2016,Indirect migration background,Urban regions,Often,0.06471953598349532,80,24023,0.06443848775593135,0.0650005842110593
2016,Indirect migration background,Rural regions,Very seldom,0.4959240438769446,124,24023,0.4946486487843398,0.49719943896954943
2016,Indirect migration background,Rural regions,Seldom,0.34546834389441633,103,24023,0.3442553499718705,0.34668133781696214
2016,Indirect migration background,Rural regions,Sometimes,0.15860761222863906,44,24023,0.15767575265628464,0.15953947180099348
2017,No migration background,Urban regions,Very seldom,0.4043396643460613,5066,26330,0.40417768727830045,0.4045016414138221
2017,No migration background,Urban regions,Seldom,0.35731475693231557,4348,26330,0.35715659365368174,0.3574729202109494
2017,No migration background,Urban regions,Sometimes,0.16446423683183545,1983,26330,0.16434188815483183,0.16458658550883906
2017,No migration background,Urban regions,Often,0.059965206498373766,684,26330,0.05988684501479207,0.06004356798195546
2017,No migration background,Urban regions,Very often,0.013916135391413837,164,26330,0.01387747223845482,0.013954798544372853
2017,No migration background,Rural regions,Very seldom,0.3777206813502609,3066,26330,0.3775012471590911,0.37794011554143064
2017,No migration background,Rural regions,Seldom,0.3735628949492482,2949,26330,0.37334394399852494,0.3737818458999715
2017,No migration background,Rural regions,Sometimes,0.17425690635526725,1290,26330,0.17408521686667613,0.17442859584385836
2017,No migration background,Rural regions,Often,0.06166666831177874,440,26330,0.061557792840805876,0.06177554378275161
2017,No migration background,Rural regions,Very often,0.012792849033444955,106,26330,0.012741984622901253,0.012843713443988658
2017,Direct migration background,Urban regions,Very seldom,0.39631165523047673,1440,26330,0.3959714197805083,0.39665189068044515
2017,Direct migration background,Urban regions,Seldom,0.30201341233706697,1082,26330,0.3016940443377048,0.30233278033642913
2017,Direct migration background,Urban regions,Sometimes,0.20128117708252777,629,26330,0.20100227401860882,0.20156008014644672
2017,Direct migration background,Urban regions,Often,0.08536813158282798,227,26330,0.08517376312148763,0.08556250004416834
2017,Direct migration background,Urban regions,Very often,0.015025623767100626,70,26330,0.0149410017320649,0.015110245802136352
