year,migback,regtyp,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,Urban regions,Very often,0.02481203007518797,21983,0.02275572329067231,0.026868336859703627
2009,Direct migration background,Rural regions,Seldom,0.3470031545741325,21983,0.34071048620554173,0.35329582294272327
2009,Direct migration background,Rural regions,Very seldom,0.334384858044164,21983,0.32814826380134515,0.3406214522869829
2009,Direct migration background,Rural regions,Sometimes,0.21766561514195584,21983,0.21221050259725352,0.22312072768665817
2009,Direct migration background,Rural regions,Often,0.07570977917981073,21983,0.07221280230620485,0.07920675605341661
2009,Direct migration background,Rural regions,Very often,0.025236593059936908,21983,0.023163219469599323,0.027309966650274492
2009,Indirect migration background,Urban regions,Very seldom,0.40237691001697795,21983,0.39589440589845737,0.40885941413549853
2009,Indirect migration background,Urban regions,Seldom,0.3395585738539898,21983,0.3332983898989074,0.3458187578090722
2009,Indirect migration background,Urban regions,Sometimes,0.16808149405772496,21983,0.1631382399726524,0.17302474814279753
2009,Indirect migration background,Urban regions,Often,0.07640067911714771,21983,0.07288909558779084,0.07991226264650457
2009,Indirect migration background,Urban regions,Very often,0.013582342954159592,21983,0.012052205815254551,0.015112480093064633
2009,Indirect migration background,Rural regions,Seldom,0.4358974358974359,21983,0.4293422685172646,0.4424526032776072
2009,Indirect migration background,Rural regions,Very seldom,0.358974358974359,21983,0.35263300484854415,0.3653157131001738
2009,Indirect migration background,Rural regions,Sometimes,0.1452991452991453,21983,0.14064059069486712,0.1499576999034235
2009,Indirect migration background,Rural regions,Often,0.05982905982905983,21983,0.056693810437459455,0.06296430922066021
2010,No migration background,Urban regions,Very seldom,0.39782823297137215,35837,0.39276068062851544,0.40289578531422887
2010,No migration background,Urban regions,Seldom,0.3551606888230778,35837,0.350205862393373,0.36011551525278257
2010,No migration background,Urban regions,Sometimes,0.17812877042886915,35837,0.1741672748829976,0.1820902659747407
2010,No migration background,Urban regions,Often,0.057913787430075685,35837,0.05549539621906057,0.0603321786410908
2010,No migration background,Urban regions,Very often,0.010968520346605243,35837,0.009890146545914011,0.012046894147296476
2010,No migration background,Rural regions,Seldom,0.3728718428437792,35837,0.3678651817701028,0.37787850391745564
2010,No migration background,Rural regions,Very seldom,0.37025257249766136,35837,0.3652531194807708,0.3752520255145519
2010,No migration background,Rural regions,Sometimes,0.18372310570626754,35837,0.1797135995110825,0.18773261190145257
2010,No migration background,Rural regions,Often,0.0608044901777362,35837,0.058330282914185766,0.06327869744128664
2010,No migration background,Rural regions,Very often,0.01234798877455566,35837,0.01120460944334928,0.01349136810576204
2010,Direct migration background,Urban regions,Very seldom,0.383248730964467,35837,0.3782150505771907,0.3882824113517433
2010,Direct migration background,Urban regions,Seldom,0.33671742808798644,35837,0.33182446050079994,0.34161039567517293
2010,Direct migration background,Urban regions,Sometimes,0.19289340101522842,35837,0.1888081910529497,0.19697861097750716
2010,Direct migration background,Urban regions,Often,0.0727580372250423,35837,0.07006881139404324,0.07544726305604137
2010,Direct migration background,Urban regions,Very often,0.014382402707275803,35837,0.01314969476299539,0.015615110651556215
2010,Direct migration background,Rural regions,Very seldom,0.3546099290780142,35837,0.34965683207207054,0.35956302608395785
2010,Direct migration background,Rural regions,Seldom,0.3404255319148936,35837,0.3355194677001997,0.3453315961295875
2010,Direct migration background,Rural regions,Sometimes,0.21631205673758866,35837,0.21204918570317596,0.22057492777200136
2010,Direct migration background,Rural regions,Often,0.07446808510638298,35837,0.07174994999405408,0.07718622021871187
2010,Direct migration background,Rural regions,Very often,0.014184397163120567,35837,0.01296008114001412,0.015408713186227014
2010,Indirect migration background,Urban regions,Very seldom,0.43169398907103823,35837,0.42656573688797705,0.4368222412540994
2010,Indirect migration background,Urban regions,Seldom,0.3114754098360656,35837,0.30668070520219687,0.3162701144699343
2010,Indirect migration background,Urban regions,Sometimes,0.1766848816029144,35837,0.1727360102258145,0.1806337529800143
2010,Indirect migration background,Urban regions,Often,0.052823315118397086,35837,0.05050742166891965,0.05513920856787452
2010,Indirect migration background,Urban regions,Very often,0.0273224043715847,35837,0.02563455315301377,0.029010255590155628
2010,Indirect migration background,Rural regions,Very seldom,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Indirect migration background,Rural regions,Seldom,0.3235294117647059,35837,0.318685774725749,0.3283730488036628
2010,Indirect migration background,Rural regions,Sometimes,0.10784313725490197,35837,0.1046316432547232,0.11105463125508074
2010,Indirect migration background,Rural regions,Often,0.049019607843137254,35837,0.04678417850929827,0.051255037176976236
2010,Indirect migration background,Rural regions,Very often,0.0196078431372549,35837,0.018172336932262292,0.02104334934224751
2011,No migration background,Urban regions,Very seldom,0.39393665974916536,41903,0.3892581695987673,0.3986151498995634
2011,No migration background,Urban regions,Seldom,0.33871695389335016,41903,0.33418541538777985,0.34324849239892047
2011,No migration background,Urban regions,Sometimes,0.1929982856627267,41903,0.1892195416921718,0.19677702963328159
2011,No migration background,Urban regions,Often,0.06009203284309302,41903,0.057816492045195574,0.06236757364099047
2011,No migration background,Urban regions,Very often,0.014256067851664712,41903,0.013121016667895998,0.015391119035433425
2011,No migration background,Rural regions,Very seldom,0.37503710299792226,41903,0.3704015905897291,0.3796726154061154
2011,No migration background,Rural regions,Seldom,0.3538141881864055,41903,0.34923593460157587,0.3583924417712351
2011,No migration background,Rural regions,Sometimes,0.19545859305431879,41903,0.1916616411380302,0.19925554497060738
2011,No migration background,Rural regions,Often,0.06129415256752745,41903,0.0589974339175588,0.06359087121749611
2011,No migration background,Rural regions,Very often,0.01439596319382606,41903,0.013255437395034719,0.015536488992617403
2011,Direct migration background,Urban regions,Very seldom,0.4150453955901427,41903,0.41032756442486706,0.41976322675541833
2011,Direct migration background,Urban regions,Seldom,0.2892347600518807,41903,0.28489343958590607,0.29357608051785533
2011,Direct migration background,Urban regions,Sometimes,0.20557717250324253,41903,0.2017077441053376,0.20944660090114747
2011,Direct migration background,Urban regions,Often,0.06679636835278858,41903,0.06440581660894883,0.06918692009662834
2011,Direct migration background,Urban regions,Very often,0.023346303501945526,41903,0.02190048800472414,0.02479211899916691
2011,Direct migration background,Rural regions,Very seldom,0.3857758620689655,41903,0.3811150190279859,0.39043670510994516
2011,Direct migration background,Rural regions,Seldom,0.33836206896551724,41903,0.33383168985309414,0.34289244807794034
2011,Direct migration background,Rural regions,Sometimes,0.19827586206896552,41903,0.19445834562942943,0.20209337850850162
2011,Direct migration background,Rural regions,Often,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Direct migration background,Rural regions,Very often,0.015086206896551725,41903,0.013919067705445248,0.016253346087658202
2011,Indirect migration background,Urban regions,Very seldom,0.386748844375963,41903,0.3820858250771363,0.39141186367478975
2011,Indirect migration background,Urban regions,Seldom,0.3436055469953775,41903,0.33905832614974474,0.34815276784101024
2011,Indirect migration background,Urban regions,Sometimes,0.1926040061633282,41903,0.18882820195573635,0.19637981037092006
2011,Indirect migration background,Urban regions,Often,0.05855161787365177,41903,0.05630359244471243,0.060799643302591105
2011,Indirect migration background,Urban regions,Very often,0.01848998459167951,41903,0.017200105048021587,0.01977986413533743
2011,Indirect migration background,Rural regions,Very seldom,0.3722627737226277,41903,0.367634199211676,0.37689134823357945
2011,Indirect migration background,Rural regions,Seldom,0.35036496350364965,41903,0.34579693749719104,0.35493298951010827
2011,Indirect migration background,Rural regions,Sometimes,0.20437956204379562,41903,0.20051851395813783,0.2082406101294534
2011,Indirect migration background,Rural regions,Often,0.051094890510948905,41903,0.04898658452460844,0.05320319649728937
2011,Indirect migration background,Rural regions,Very often,0.021897810218978103,41903,0.02049652683505264,0.023299093602903567
2012,No migration background,Urban regions,Very seldom,0.4199118295371051,40229,0.4150888822851477,0.4247347767890625
2012,No migration background,Urban regions,Seldom,0.34221160911094783,40229,0.33757525152482276,0.3468479666970729
2012,No migration background,Urban regions,Sometimes,0.17037105069801617,40229,0.1666971593975233,0.17404494199850903
2012,No migration background,Urban regions,Often,0.056943423952975754,40229,0.05467889897514782,0.05920794893080369
2012,No migration background,Urban regions,Very often,0.01056208670095518,40229,0.009563109467831787,0.011561063934078571
2012,No migration background,Rural regions,Very seldom,0.4047759433962264,40229,0.39997933749651166,0.40957254929594117
2012,No migration background,Rural regions,Seldom,0.3665978773584906,40229,0.36188895875991983,0.37130679595706134
2012,No migration background,Rural regions,Sometimes,0.16420990566037735,40229,0.16058968753527397,0.16783012378548073
2012,No migration background,Rural regions,Often,0.05100235849056604,40229,0.04885247883927416,0.05315223814185791
2012,No migration background,Rural regions,Very often,0.013413915094339623,40229,0.012289745791107396,0.01453808439757185
2012,Direct migration background,Urban regions,Very seldom,0.3960995292535306,40229,0.3913201521355815,0.40087890637147966
2012,Direct migration background,Urban regions,Seldom,0.3120376597175521,40229,0.30751001551303875,0.31656530392206544
2012,Direct migration background,Urban regions,Sometimes,0.20107599193006054,40229,0.19715930103200885,0.20499268282811223
2012,Direct migration background,Urban regions,Often,0.06926698049764626,40229,0.06678577838845248,0.07174818260684004
2012,Direct migration background,Urban regions,Very often,0.02151983860121049,40229,0.020101819862109464,0.022937857340311518
2012,Direct migration background,Rural regions,Very seldom,0.439918533604888,40229,0.4350679032173074,0.4447691639924686
2012,Direct migration background,Rural regions,Seldom,0.31160896130346233,40229,0.3070830188653305,0.31613490374159414
2012,Direct migration background,Rural regions,Sometimes,0.15071283095723015,40229,0.1472166906936494,0.1542089712208109
2012,Direct migration background,Rural regions,Often,0.0835030549898167,40229,0.08079969958117966,0.08620641039845373
2012,Direct migration background,Rural regions,Very often,0.014256619144602852,40229,0.013098170831498005,0.0154150674577077
2012,Indirect migration background,Urban regions,Very seldom,0.45222929936305734,40229,0.4473656170444618,0.45709298168165285
2012,Indirect migration background,Urban regions,Seldom,0.30095541401273884,40229,0.2964732270168242,0.30543760100865347
2012,Indirect migration background,Urban regions,Sometimes,0.16878980891719744,40229,0.16512952314949622,0.17245009468489866
2012,Indirect migration background,Urban regions,Often,0.06210191082802548,40229,0.05974351466312845,0.0644603069929225
2012,Indirect migration background,Urban regions,Very often,0.01592356687898089,40229,0.01470030047996482,0.017146833277996962
2012,Indirect migration background,Rural regions,Very seldom,0.41496598639455784,40229,0.41015113085862864,0.41978084193048704
2012,Indirect migration background,Rural regions,Seldom,0.35374149659863946,40229,0.3490691764564878,0.35841381674079115
2012,Indirect migration background,Rural regions,Sometimes,0.19727891156462585,40229,0.19339016965453704,0.20116765347471466
2012,Indirect migration background,Rural regions,Often,0.027210884353741496,40229,0.025620994153566053,0.028800774553916938
2012,Indirect migration background,Rural regions,Very often,0.006802721088435374,40229,0.005999480684400455,0.0076059614924702925
2013,No migration background,Urban regions,Very seldom,0.41427815170536186,44486,0.4097005698429939,0.4188557335677298
2013,No migration background,Urban regions,Seldom,0.3576344248657642,44486,0.3531803739222498,0.36208847580927855
2013,No migration background,Urban regions,Sometimes,0.15994857445360358,44486,0.15654223820546115,0.16335491070174601
2013,No migration background,Urban regions,Often,0.05550933978673524,44486,0.05338156206500468,0.05763711750846579
2013,No migration background,Urban regions,Very often,0.012629509188535129,44486,0.011591795128754521,0.013667223248315737
2013,No migration background,Rural regions,Very seldom,0.4163604030823948,44486,0.411779496059078,0.4209413101057116
2013,No migration background,Rural regions,Seldom,0.35411973918197986,44486,0.34967552003167984,0.3585639583322799
2013,No migration background,Rural regions,Sometimes,0.15767634854771784,44486,0.15428972310100766,0.161062973994428
2013,No migration background,Rural regions,Often,0.056194427978660345,44486,0.0540543367428537,0.058334519214466994
2013,No migration background,Rural regions,Very often,0.015649081209247184,44486,0.0144957241177979,0.01680243830069647
2013,Direct migration background,Urban regions,Very seldom,0.39406982305117166,44486,0.38952891954712937,0.39861072655521396
2013,Direct migration background,Urban regions,Seldom,0.33094213295074126,44486,0.3265694069563049,0.33531485894517765
2013,Direct migration background,Urban regions,Sometimes,0.18460066953610713,44486,0.18099532972831825,0.188206009343896
2013,Direct migration background,Urban regions,Often,0.07125777140124342,44486,0.0688671648419642,0.07364837796052265
2013,Direct migration background,Urban regions,Very often,0.01912960306073649,44486,0.01785667697742699,0.020402529144045993
2013,Direct migration background,Rural regions,Very seldom,0.3988439306358382,44486,0.3942936361472309,0.40339422512444545
2013,Direct migration background,Rural regions,Seldom,0.33815028901734107,44486,0.33375407359116177,0.34254650444352036
2013,Direct migration background,Rural regions,Sometimes,0.18786127167630057,44486,0.18423150982353936,0.19149103352906177
2013,Direct migration background,Rural regions,Often,0.06069364161849711,44486,0.05847483413660738,0.06291244910038683
2013,Direct migration background,Rural regions,Very often,0.014450867052023121,44486,0.013341869760529871,0.015559864343516371
2013,Indirect migration background,Urban regions,Very seldom,0.40825190010857765,44486,0.40368441714637615,0.41281938307077914
2013,Indirect migration background,Urban regions,Seldom,0.36264929424538545,44486,0.3581816658102259,0.36711692268054497
2013,Indirect migration background,Urban regions,Sometimes,0.14332247557003258,44486,0.1400662818857088,0.14657866925435636
2013,Indirect migration background,Urban regions,Often,0.06406080347448426,44486,0.0617853686465502,0.0663362383024183
2013,Indirect migration background,Urban regions,Very often,0.021715526601520086,44486,0.020361079164513178,0.023069974038526994
2013,Indirect migration background,Rural regions,Very seldom,0.4017857142857143,44486,0.3972298578704919,0.4063415707009367
2013,Indirect migration background,Rural regions,Seldom,0.3705357142857143,44486,0.366047795628722,0.37502363294270663
2013,Indirect migration background,Rural regions,Sometimes,0.16964285714285715,44486,0.16615511278614928,0.17313060149956502
2013,Indirect migration background,Rural regions,Often,0.049107142857142856,44486,0.047099055885090516,0.0511152298291952
2013,Indirect migration background,Rural regions,Very often,0.008928571428571428,44486,0.00805441760943034,0.009802725247712515
2014,No migration background,Urban regions,Very seldom,0.41674812642554576,38694,0.4118356649566029,0.4216605878944886
2014,No migration background,Urban regions,Seldom,0.3486477680026067,38694,0.34389949528049724,0.3533960407247162
2014,No migration background,Urban regions,Sometimes,0.16454871293580972,38694,0.1608543286461182,0.16824309722550124
2014,No migration background,Urban regions,Often,0.056207233626588464,38694,0.05391230763116521,0.05850215962201172
2014,No migration background,Urban regions,Very often,0.013848159009449332,38694,0.01268375907206222,0.015012558946836445
2014,No migration background,Rural regions,Very seldom,0.41650647186979367,38694,0.41159441759939436,0.421418526140193
2014,No migration background,Rural regions,Seldom,0.35793925413302574,38694,0.35316256496424786,0.3627159433018036
2014,No migration background,Rural regions,Sometimes,0.1586569268230168,38694,0.15501651649060683,0.16229733715542677
2014,No migration background,Rural regions,Often,0.0530565167243368,38694,0.05082312113246994,0.05528991231620366
2014,No migration background,Rural regions,Very often,0.01384083044982699,38694,0.012676734332774865,0.015004926566879115
2014,Direct migration background,Urban regions,Very seldom,0.4352517985611511,38694,0.43031174141150474,0.44019185571079744
2014,Direct migration background,Urban regions,Seldom,0.30549845837615625,38694,0.30090885267597256,0.31008806407633993
2014,Direct migration background,Urban regions,Sometimes,0.1657245632065776,38694,0.16201961255499384,0.16942951385816138
2014,Direct migration background,Urban regions,Often,0.0698869475847893,38694,0.06734655893676826,0.07242733623281035
2014,Direct migration background,Urban regions,Very often,0.023638232271325797,38694,0.022124506732880012,0.025151957809771582
2014,Direct migration background,Rural regions,Very seldom,0.4782608695652174,38694,0.4732835745020291,0.4832381646284057
2014,Direct migration background,Rural regions,Seldom,0.30816170861937453,38694,0.3035609876744148,0.31276242956433425
2014,Direct migration background,Rural regions,Sometimes,0.15255530129672007,38694,0.14897265780857658,0.15613794478486356
2014,Direct migration background,Rural regions,Often,0.04500381388253242,38694,0.042938149618621656,0.04706947814644318
2014,Direct migration background,Rural regions,Very often,0.016018306636155607,38694,0.014767367820573392,0.017269245451737823
2014,Indirect migration background,Urban regions,Very seldom,0.42735042735042733,38694,0.42242129136732964,0.432279563333525
2014,Indirect migration background,Urban regions,Seldom,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Indirect migration background,Urban regions,Sometimes,0.1631054131054131,38694,0.15942409095158724,0.16678673525923896
2014,Indirect migration background,Urban regions,Often,0.05413105413105413,38694,0.051876436060244,0.05638567220186426
2014,Indirect migration background,Urban regions,Very often,0.02207977207977208,38694,0.02061562985535544,0.02354391430418872
2014,Indirect migration background,Rural regions,Very seldom,0.4161290322580645,38694,0.41121761641929905,0.42104044809683
2014,Indirect migration background,Rural regions,Seldom,0.38064516129032255,38694,0.375807180029384,0.3854831425512611
2014,Indirect migration background,Rural regions,Sometimes,0.15483870967741936,38694,0.15123421965070327,0.15844319970413545
2014,Indirect migration background,Rural regions,Often,0.035483870967741936,38694,0.03364053498580481,0.03732720694967906
2014,Indirect migration background,Rural regions,Very often,0.012903225806451613,38694,0.011778715933584956,0.01402773567931827
2015,No migration background,Urban regions,Very seldom,0.41232841232841233,38036,0.40738134717610625,0.4172754774807184
2015,No migration background,Urban regions,Seldom,0.35767935767935766,38036,0.3528623035106032,0.3624964118481121
2015,No migration background,Urban regions,Sometimes,0.1594578261244928,38036,0.1557785589484857,0.1631370933004999
2015,No migration background,Urban regions,Often,0.05611672278338945,38036,0.05380378501410565,0.058429660552673256
2015,No migration background,Urban regions,Very often,0.014417681084347751,38036,0.01321969213697767,0.015615670031717831
2015,No migration background,Rural regions,Very seldom,0.39293895701387954,38036,0.38803058605488217,0.3978473279728769
2015,No migration background,Rural regions,Seldom,0.3676054440102412,38036,0.36275988730248415,0.37245100071799825
2015,No migration background,Rural regions,Sometimes,0.17167497641827248,38036,0.16788520914612032,0.17546474369042464
2015,No migration background,Rural regions,Often,0.055248618784530384,38036,0.052952585749628175,0.05754465181943259
2015,No migration background,Rural regions,Very often,0.012532003773076405,38036,0.011414033064353657,0.013649974481799153
2015,Direct migration background,Urban regions,Very seldom,0.4306234718826406,38036,0.42564716355522464,0.4355997802100566
2015,Direct migration background,Urban regions,Seldom,0.3108190709046455,38036,0.3061677199784664,0.3154704218308246
2015,Direct migration background,Urban regions,Sometimes,0.1732885085574572,38036,0.16948468362114233,0.17709233349377207
2015,Direct migration background,Urban regions,Often,0.06204156479217604,38036,0.05961723432076961,0.06446589526358247
2015,Direct migration background,Urban regions,Very often,0.023227383863080684,38036,0.021713629044998496,0.024741138681162872
2015,Direct migration background,Rural regions,Very seldom,0.4288256227758007,38036,0.4238518793980831,0.43379936615351833
2015,Direct migration background,Rural regions,Seldom,0.3265124555160142,38036,0.32179971733829854,0.3312251936937299
2015,Direct migration background,Rural regions,Sometimes,0.16370106761565836,38036,0.15998258993508235,0.16741954529623437
2015,Direct migration background,Rural regions,Often,0.06583629893238434,38036,0.06334398439797885,0.06832861346678983
2015,Direct migration background,Rural regions,Very often,0.015124555160142349,38036,0.013897990036037868,0.016351120284246828
2015,Indirect migration background,Urban regions,Very seldom,0.4564873417721519,38036,0.45148149152668593,0.46149319201761785
2015,Indirect migration background,Urban regions,Seldom,0.30854430379746833,38036,0.3039023629931493,0.31318624460178734
2015,Indirect migration background,Urban regions,Sometimes,0.15901898734177214,38036,0.1553438274437337,0.16269414723981057
2015,Indirect migration background,Urban regions,Often,0.05775316455696203,38036,0.055408779800623725,0.06009754931330033
2015,Indirect migration background,Urban regions,Very often,0.01819620253164557,38036,0.01685293849712408,0.01953946656616706
2015,Indirect migration background,Rural regions,Very seldom,0.4178082191780822,38036,0.41285166136003587,0.4227647769961285
2015,Indirect migration background,Rural regions,Seldom,0.3424657534246575,38036,0.33769676339033833,0.3472347434589767
2015,Indirect migration background,Rural regions,Sometimes,0.17465753424657535,38036,0.17084187652585892,0.17847319196729178
2015,Indirect migration background,Rural regions,Often,0.0410958904109589,38036,0.0391008787466318,0.04309090207528601
2015,Indirect migration background,Rural regions,Very often,0.023972602739726026,38036,0.022435343009767968,0.025509862469684084
2016,No migration background,Urban regions,Very seldom,0.38924810641049323,41132,0.384536035437832,0.3939601773831545
2016,No migration background,Urban regions,Seldom,0.3567337890264179,41132,0.3521042936895933,0.3613632843632425
2016,No migration background,Urban regions,Sometimes,0.17522630703861075,41132,0.17155235728893814,0.17890025678828336
2016,No migration background,Urban regions,Often,0.06521337520783299,41132,0.06282726366405703,0.06759948675160896
2016,No migration background,Urban regions,Very often,0.013578422316645114,41132,0.012459958096082297,0.014696886537207932
2016,No migration background,Rural regions,Very seldom,0.3728886964053703,41132,0.36821534883964085,0.37756204397109977
2016,No migration background,Rural regions,Seldom,0.37086761946008373,41132,0.3661994497616138,0.3755357891585537
