year,migback,regtyp,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Rural regions,Very often,0.01591,94,5822,0.01269,0.01912
2009,Direct migration background,Urban regions,Very seldom,0.34218,530,1331,0.31668,0.36767
2009,Direct migration background,Urban regions,Seldom,0.31769,410,1331,0.29267,0.34271
2009,Direct migration background,Urban regions,Sometimes,0.19963,250,1331,0.17815,0.22111
2009,Direct migration background,Urban regions,Often,0.08135,108,1331,0.06666,0.09604
2009,Direct migration background,Urban regions,Very often,0.02220,33,1331,0.01429,0.03012
2009,Direct migration background,Rural regions,Very seldom,0.34187,106,284,0.28660,0.39713
2009,Direct migration background,Rural regions,Seldom,0.31051,109,284,0.25660,0.36442
2009,Direct migration background,Rural regions,Sometimes,0.21195,69,284,0.16433,0.25957
2009,Indirect migration background,Urban regions,Very seldom,0.21508,239,584,0.18173,0.24843
2009,Indirect migration background,Urban regions,Seldom,0.16852,201,584,0.13814,0.19891
2009,Indirect migration background,Urban regions,Sometimes,0.10574,100,584,0.08078,0.13070
2009,Indirect migration background,Urban regions,Often,0.04329,44,584,0.02677,0.05980
2009,Indirect migration background,Rural regions,Very seldom,0.20010,42,92,0.11790,0.28230
2009,Indirect migration background,Rural regions,Seldom,0.25101,50,92,0.16192,0.34010
2010,No migration background,Urban regions,Very seldom,0.30231,3637,9144,0.29290,0.31172
2010,No migration background,Urban regions,Seldom,0.28319,3241,9144,0.27395,0.29242
2010,No migration background,Urban regions,Sometimes,0.14907,1635,9144,0.14177,0.15637
2010,No migration background,Urban regions,Often,0.04959,531,9144,0.04514,0.05404
2010,No migration background,Urban regions,Very often,0.00876,100,9144,0.00685,0.01067
2010,No migration background,Rural regions,Very seldom,0.27370,1969,5316,0.26171,0.28569
2010,No migration background,Rural regions,Seldom,0.29115,1989,5316,0.27894,0.30337
2010,No migration background,Rural regions,Sometimes,0.15592,970,5316,0.14617,0.16568
2010,No migration background,Rural regions,Often,0.05049,322,5316,0.04461,0.05638
2010,No migration background,Rural regions,Very often,0.00959,66,5316,0.00697,0.01221
2010,Direct migration background,Urban regions,Very seldom,0.28338,453,1166,0.25751,0.30926
2010,Direct migration background,Urban regions,Seldom,0.25239,398,1166,0.22745,0.27734
2010,Direct migration background,Urban regions,Sometimes,0.17123,229,1166,0.14960,0.19287
2010,Direct migration background,Urban regions,Often,0.06788,86,1166,0.05343,0.08232
2010,Direct migration background,Rural regions,Very seldom,0.26226,100,256,0.20827,0.31625
2010,Direct migration background,Rural regions,Seldom,0.31766,96,256,0.26052,0.37480
2010,Direct migration background,Rural regions,Sometimes,0.13256,60,256,0.09094,0.17418
2010,Indirect migration background,Urban regions,Very seldom,0.15154,237,506,0.12027,0.18282
2010,Indirect migration background,Urban regions,Seldom,0.13737,172,506,0.10734,0.16739
2010,Indirect migration background,Urban regions,Sometimes,0.06943,97,506,0.04726,0.09160
2010,Indirect migration background,Rural regions,Very seldom,0.19294,51,84,0.10805,0.27784
2010,Indirect migration background,Rural regions,Seldom,0.12236,33,84,0.05186,0.19286
2011,No migration background,Urban regions,Very seldom,0.30119,4371,11108,0.29266,0.30972
2011,No migration background,Urban regions,Seldom,0.26800,3764,11108,0.25976,0.27624
2011,No migration background,Urban regions,Sometimes,0.15623,2147,11108,0.14948,0.16298
2011,No migration background,Urban regions,Often,0.05348,667,11108,0.04930,0.05766
2011,No migration background,Urban regions,Very often,0.01204,159,11108,0.01001,0.01407
2011,No migration background,Rural regions,Very seldom,0.28046,2519,6707,0.26971,0.29122
2011,No migration background,Rural regions,Seldom,0.27725,2372,6707,0.26654,0.28797
2011,No migration background,Rural regions,Sometimes,0.15591,1308,6707,0.14722,0.16459
2011,No migration background,Rural regions,Often,0.04969,412,6707,0.04449,0.05489
2011,No migration background,Rural regions,Very often,0.01242,96,6707,0.00977,0.01507
2011,Direct migration background,Urban regions,Very seldom,0.32452,641,1545,0.30117,0.34787
2011,Direct migration background,Urban regions,Seldom,0.24113,446,1545,0.21979,0.26247
2011,Direct migration background,Urban regions,Sometimes,0.18020,318,1545,0.16103,0.19938
2011,Direct migration background,Urban regions,Often,0.05610,104,1545,0.04462,0.06758
2011,Direct migration background,Urban regions,Very often,0.02136,36,1545,0.01415,0.02857
2011,Direct migration background,Rural regions,Very seldom,0.29826,179,428,0.25487,0.34165
2011,Direct migration background,Rural regions,Seldom,0.27410,157,428,0.23179,0.31641
2011,Direct migration background,Rural regions,Sometimes,0.17629,92,428,0.14014,0.21243
2011,Indirect migration background,Urban regions,Very seldom,0.15573,254,642,0.12766,0.18380
2011,Indirect migration background,Urban regions,Seldom,0.14015,225,642,0.11327,0.16702
2011,Indirect migration background,Urban regions,Sometimes,0.07163,125,642,0.05167,0.09160
2011,Indirect migration background,Urban regions,Often,0.03184,38,642,0.01825,0.04544
2011,Indirect migration background,Rural regions,Very seldom,0.14636,51,100,0.07673,0.21599
2011,Indirect migration background,Rural regions,Seldom,0.13622,49,100,0.06865,0.20379
2012,No migration background,Urban regions,Very seldom,0.33160,4575,10902,0.32276,0.34044
2012,No migration background,Urban regions,Seldom,0.27383,3734,10902,0.26546,0.28220
2012,No migration background,Urban regions,Sometimes,0.13788,1856,10902,0.13141,0.14435
2012,No migration background,Urban regions,Often,0.04615,622,10902,0.04221,0.05009
2012,No migration background,Urban regions,Very often,0.00781,115,10902,0.00616,0.00946
2012,No migration background,Rural regions,Very seldom,0.30271,2734,6752,0.29175,0.31367
2012,No migration background,Rural regions,Seldom,0.29080,2473,6752,0.27997,0.30164
2012,No migration background,Rural regions,Sometimes,0.13362,1111,6752,0.12550,0.14173
2012,No migration background,Rural regions,Often,0.04540,344,6752,0.04043,0.05036
2012,No migration background,Rural regions,Very often,0.01164,90,6752,0.00908,0.01420
2012,Direct migration background,Urban regions,Very seldom,0.31130,592,1496,0.28783,0.33477
2012,Direct migration background,Urban regions,Seldom,0.26074,468,1496,0.23849,0.28300
2012,Direct migration background,Urban regions,Sometimes,0.18462,301,1496,0.16495,0.20429
2012,Direct migration background,Urban regions,Often,0.05531,103,1496,0.04372,0.06689
2012,Direct migration background,Urban regions,Very often,0.02355,32,1496,0.01587,0.03124
2012,Direct migration background,Rural regions,Very seldom,0.36945,221,490,0.32667,0.41223
2012,Direct migration background,Rural regions,Seldom,0.28012,154,490,0.24032,0.31992
2012,Direct migration background,Rural regions,Sometimes,0.12806,74,490,0.09845,0.15768
2012,Direct migration background,Rural regions,Often,0.05331,41,490,0.03340,0.07322
2012,Indirect migration background,Urban regions,Very seldom,0.19021,285,620,0.15929,0.22112
2012,Indirect migration background,Urban regions,Seldom,0.12241,190,620,0.09659,0.14823
2012,Indirect migration background,Urban regions,Sometimes,0.06432,106,620,0.04499,0.08365
2012,Indirect migration background,Urban regions,Often,0.02256,39,620,0.01086,0.03425
2012,Indirect migration background,Rural regions,Very seldom,0.16181,61,113,0.09361,0.23002
2012,Indirect migration background,Rural regions,Seldom,0.13976,52,113,0.07555,0.20398
2013,No migration background,Urban regions,Very seldom,0.35300,5484,13231,0.34486,0.36115
2013,No migration background,Urban regions,Seldom,0.29224,4731,13231,0.28449,0.29999
2013,No migration background,Urban regions,Sometimes,0.14495,2113,13231,0.13896,0.15095
2013,No migration background,Urban regions,Often,0.05110,736,13231,0.04735,0.05485
2013,No migration background,Urban regions,Very often,0.01044,167,13231,0.00871,0.01218
2013,No migration background,Rural regions,Very seldom,0.33971,3492,8388,0.32957,0.34984
2013,No migration background,Rural regions,Seldom,0.29942,2969,8388,0.28962,0.30923
2013,No migration background,Rural regions,Sometimes,0.14667,1325,8388,0.13909,0.15424
2013,No migration background,Rural regions,Often,0.05102,472,8388,0.04631,0.05573
2013,No migration background,Rural regions,Very often,0.01287,130,8388,0.01046,0.01528
2013,Direct migration background,Urban regions,Very seldom,0.20256,835,2137,0.18552,0.21961
2013,Direct migration background,Urban regions,Seldom,0.16890,714,2137,0.15301,0.18478
2013,Direct migration background,Urban regions,Sometimes,0.12494,398,2137,0.11092,0.13897
2013,Direct migration background,Urban regions,Often,0.04454,150,2137,0.03579,0.05329
2013,Direct migration background,Urban regions,Very often,0.00988,40,2137,0.00568,0.01407
2013,Direct migration background,Rural regions,Very seldom,0.21718,283,694,0.18648,0.24788
2013,Direct migration background,Rural regions,Seldom,0.20675,236,694,0.17660,0.23690
2013,Direct migration background,Rural regions,Sometimes,0.10785,132,694,0.08475,0.13094
2013,Direct migration background,Rural regions,Often,0.04084,43,694,0.02610,0.05557
2013,Indirect migration background,Urban regions,Very seldom,0.11915,375,884,0.09779,0.14052
2013,Indirect migration background,Urban regions,Seldom,0.09491,325,884,0.07558,0.11424
2013,Indirect migration background,Urban regions,Sometimes,0.03247,126,884,0.02078,0.04417
2013,Indirect migration background,Urban regions,Often,0.01314,58,884,0.00563,0.02065
2013,Indirect migration background,Rural regions,Very seldom,0.13485,88,209,0.08843,0.18127
2013,Indirect migration background,Rural regions,Seldom,0.10374,84,209,0.06230,0.14517
2013,Indirect migration background,Rural regions,Sometimes,0.06266,37,209,0.02973,0.09560
2014,No migration background,Urban regions,Very seldom,0.35459,5124,12281,0.34613,0.36305
2014,No migration background,Urban regions,Seldom,0.29726,4276,12281,0.28917,0.30534
2014,No migration background,Urban regions,Sometimes,0.14328,2024,12281,0.13708,0.14948
2014,No migration background,Urban regions,Often,0.05191,686,12281,0.04799,0.05584
2014,No migration background,Urban regions,Very often,0.01076,171,12281,0.00894,0.01259
2014,No migration background,Rural regions,Very seldom,0.34730,3228,7760,0.33671,0.35789
2014,No migration background,Rural regions,Seldom,0.29793,2782,7760,0.28775,0.30811
2014,No migration background,Rural regions,Sometimes,0.14544,1231,7760,0.13760,0.15329
2014,No migration background,Rural regions,Often,0.05404,414,7760,0.04901,0.05907
2014,No migration background,Rural regions,Very often,0.01225,105,7760,0.00980,0.01469
2014,Direct migration background,Urban regions,Very seldom,0.39183,1711,3939,0.37658,0.40708
2014,Direct migration background,Urban regions,Seldom,0.29514,1208,3939,0.28090,0.30939
2014,Direct migration background,Urban regions,Sometimes,0.16987,651,3939,0.15814,0.18160
2014,Direct migration background,Urban regions,Often,0.08031,276,3939,0.07182,0.08879
2014,Direct migration background,Urban regions,Very often,0.02207,93,3939,0.01748,0.02666
2014,Direct migration background,Rural regions,Very seldom,0.44360,631,1300,0.41658,0.47062
2014,Direct migration background,Rural regions,Seldom,0.29309,409,1300,0.26833,0.31784
2014,Direct migration background,Rural regions,Sometimes,0.14783,200,1300,0.12853,0.16714
2014,Direct migration background,Rural regions,Often,0.04821,60,1300,0.03656,0.05986
2014,Indirect migration background,Urban regions,Very seldom,0.22215,594,1356,0.20002,0.24429
2014,Indirect migration background,Urban regions,Seldom,0.16845,459,1356,0.14852,0.18838
2014,Indirect migration background,Urban regions,Sometimes,0.07766,227,1356,0.06341,0.09191
2014,Indirect migration background,Urban regions,Often,0.01869,76,1356,0.01148,0.02590
2014,Indirect migration background,Rural regions,Very seldom,0.18163,128,294,0.13748,0.22577
2014,Indirect migration background,Rural regions,Seldom,0.20503,118,294,0.15880,0.25126
2014,Indirect migration background,Rural regions,Sometimes,0.05910,48,294,0.03210,0.08611
2015,No migration background,Urban regions,Very seldom,0.35455,4782,11580,0.34583,0.36326
2015,No migration background,Urban regions,Seldom,0.30016,4136,11580,0.29181,0.30851
2015,No migration background,Urban regions,Sometimes,0.14447,1842,11580,0.13807,0.15087
2015,No migration background,Urban regions,Often,0.04819,653,11580,0.04429,0.05209
2015,No migration background,Urban regions,Very often,0.01111,167,11580,0.00920,0.01302
2015,No migration background,Rural regions,Very seldom,0.32472,2898,7384,0.31404,0.33540
2015,No migration background,Rural regions,Seldom,0.31004,2720,7384,0.29949,0.32060
2015,No migration background,Rural regions,Sometimes,0.15653,1268,7384,0.14824,0.16482
2015,No migration background,Rural regions,Often,0.05040,406,7384,0.04541,0.05539
2015,No migration background,Rural regions,Very often,0.00987,92,7384,0.00761,0.01212
2015,Direct migration background,Urban regions,Very seldom,0.33969,1425,3320,0.32358,0.35580
2015,Direct migration background,Urban regions,Seldom,0.25053,1032,3320,0.23578,0.26527
2015,Direct migration background,Urban regions,Sometimes,0.15434,581,3320,0.14205,0.16663
2015,Direct migration background,Urban regions,Often,0.06088,205,3320,0.05274,0.06901
2015,Direct migration background,Urban regions,Very often,0.02153,77,3320,0.01659,0.02646
2015,Direct migration background,Rural regions,Very seldom,0.35195,485,1117,0.32393,0.37997
2015,Direct migration background,Rural regions,Seldom,0.26520,370,1117,0.23930,0.29110
2015,Direct migration background,Rural regions,Sometimes,0.15418,186,1117,0.13300,0.17537
2015,Direct migration background,Rural regions,Often,0.04804,76,1117,0.03549,0.06058
2015,Indirect migration background,Urban regions,Very seldom,0.22777,570,1226,0.20429,0.25126
2015,Indirect migration background,Urban regions,Seldom,0.14976,389,1226,0.12978,0.16974
2015,Indirect migration background,Urban regions,Sometimes,0.07425,195,1226,0.05957,0.08894
2015,Indirect migration background,Urban regions,Often,0.02735,72,1226,0.01821,0.03648
2015,Indirect migration background,Rural regions,Very seldom,0.21460,122,273,0.16581,0.26339
2015,Indirect migration background,Rural regions,Seldom,0.13392,99,273,0.09345,0.17440
2015,Indirect migration background,Rural regions,Sometimes,0.06807,52,273,0.03814,0.09801
2016,No migration background,Urban regions,Very seldom,0.33122,4214,10822,0.32235,0.34009
2016,No migration background,Urban regions,Seldom,0.30080,3860,10822,0.29215,0.30944
2016,No migration background,Urban regions,Sometimes,0.15746,1899,10822,0.15060,0.16433
2016,No migration background,Urban regions,Often,0.05774,703,10822,0.05334,0.06213
2016,No migration background,Urban regions,Very often,0.01147,146,10822,0.00947,0.01348
2016,No migration background,Rural regions,Very seldom,0.30364,2565,6885,0.29277,0.31450
2016,No migration background,Rural regions,Seldom,0.31056,2555,6885,0.29963,0.32149
2016,No migration background,Rural regions,Sometimes,0.16172,1220,6885,0.15302,0.17042
2016,No migration background,Rural regions,Often,0.06503,442,6885,0.05921,0.07086
2016,No migration background,Rural regions,Very often,0.01164,103,6885,0.00911,0.01417
2016,Direct migration background,Urban regions,Very seldom,0.35754,1497,3649,0.34199,0.37309
2016,Direct migration background,Urban regions,Seldom,0.30913,1204,3649,0.29413,0.32412
2016,Direct migration background,Urban regions,Sometimes,0.15132,643,3649,0.13969,0.16295
2016,Direct migration background,Urban regions,Often,0.06401,234,3649,0.05607,0.07196
2016,Direct migration background,Urban regions,Very often,0.02259,71,3649,0.01777,0.02742
2016,Direct migration background,Rural regions,Very seldom,0.39084,577,1259,0.36387,0.41780
2016,Direct migration background,Rural regions,Seldom,0.24739,374,1259,0.22355,0.27123
2016,Direct migration background,Rural regions,Sometimes,0.16482,229,1259,0.14432,0.18533
2016,Direct migration background,Rural regions,Often,0.07120,79,1259,0.05699,0.08541
2016,Indirect migration background,Urban regions,Very seldom,0.19532,438,1137,0.17227,0.21838
2016,Indirect migration background,Urban regions,Seldom,0.18972,422,1137,0.16692,0.21252
2016,Indirect migration background,Urban regions,Sometimes,0.07834,198,1137,0.06271,0.09396
2016,Indirect migration background,Urban regions,Often,0.03247,79,1137,0.02217,0.04278
2016,Indirect migration background,Rural regions,Very seldom,0.23234,122,270,0.18187,0.28280
2016,Indirect migration background,Rural regions,Seldom,0.16287,104,270,0.11874,0.20699
2016,Indirect migration background,Rural regions,Sometimes,0.07483,44,270,0.04339,0.10628
2017,No migration background,Urban regions,Very seldom,0.34761,5069,12242,0.33917,0.35604
2017,No migration background,Urban regions,Seldom,0.30749,4340,12242,0.29932,0.31567
2017,No migration background,Urban regions,Sometimes,0.14166,1985,12242,0.13549,0.14784
2017,No migration background,Urban regions,Often,0.05178,683,12242,0.04785,0.05570
2017,No migration background,Urban regions,Very often,0.01202,165,12242,0.01009,0.01395
2017,No migration background,Rural regions,Very seldom,0.32172,3044,7807,0.31136,0.33208
2017,No migration background,Rural regions,Seldom,0.31806,2943,7807,0.30773,0.32839
2017,No migration background,Rural regions,Sometimes,0.14807,1279,7807,0.14019,0.15595
2017,No migration background,Rural regions,Often,0.05289,437,7807,0.04793,0.05786
2017,No migration background,Rural regions,Very often,0.01088,104,7807,0.00858,0.01318
2017,Direct migration background,Urban regions,Very seldom,0.35585,1457,3495,0.33998,0.37173
2017,Direct migration background,Urban regions,Seldom,0.27171,1101,3495,0.25696,0.28646
2017,Direct migration background,Urban regions,Sometimes,0.18129,637,3495,0.16852,0.19407
2017,Direct migration background,Urban regions,Often,0.07632,229,3495,0.06752,0.08513
2017,Direct migration background,Urban regions,Very often,0.01353,71,3495,0.00970,0.01736
2017,Direct migration background,Rural regions,Very seldom,0.34823,546,1210,0.32137,0.37508
2017,Direct migration background,Rural regions,Seldom,0.25636,379,1210,0.23175,0.28097
2017,Direct migration background,Rural regions,Sometimes,0.18316,212,1210,0.16136,0.20497
2017,Direct migration background,Rural regions,Often,0.05189,73,1210,0.03939,0.06439
2017,Indirect migration background,Urban regions,Very seldom,0.18301,503,1316,0.16211,0.20390
2017,Indirect migration background,Urban regions,Seldom,0.19557,481,1316,0.17413,0.21701
2017,Indirect migration background,Urban regions,Sometimes,0.09398,224,1316,0.07821,0.10976
2017,Indirect migration background,Urban regions,Often,0.02779,77,1316,0.01891,0.03668
2017,Indirect migration background,Urban regions,Very often,0.00639,31,1316,0.00208,0.01070
2017,Indirect migration background,Rural regions,Very seldom,0.20260,129,260,0.15365,0.25155
2017,Indirect migration background,Rural regions,Seldom,0.14408,92,260,0.10131,0.18684
2017,Indirect migration background,Rural regions,Sometimes,0.07465,39,260,0.04264,0.10666
2018,No migration background,Urban regions,Very seldom,0.36676,5139,11916,0.35811,0.37542
2018,No migration background,Urban regions,Seldom,0.30503,4156,11916,0.29676,0.31329
2018,No migration background,Urban regions,Sometimes,0.13820,1838,11916,0.13200,0.14440
2018,No migration background,Urban regions,Often,0.04443,611,11916,0.04073,0.04813
2018,No migration background,Urban regions,Very often,0.01247,172,11916,0.01047,0.01446
2018,No migration background,Rural regions,Very seldom,0.32675,3042,7447,0.31610,0.33740
2018,No migration background,Rural regions,Seldom,0.31895,2749,7447,0.30836,0.32954
2018,No migration background,Rural regions,Sometimes,0.15092,1192,7447,0.14279,0.15905
2018,No migration background,Rural regions,Often,0.04309,369,7447,0.03848,0.04770
2018,No migration background,Rural regions,Very often,0.01169,95,7447,0.00924,0.01413
2018,Direct migration background,Urban regions,Very seldom,0.35547,1413,3385,0.33934,0.37160
2018,Direct migration background,Urban regions,Seldom,0.27398,1006,3385,0.25895,0.28900
2018,Direct migration background,Urban regions,Sometimes,0.16749,663,3385,0.15491,0.18007
2018,Direct migration background,Urban regions,Often,0.07143,232,3385,0.06275,0.08010
2018,Direct migration background,Urban regions,Very often,0.02615,71,3385,0.02078,0.03153
2018,Direct migration background,Rural regions,Very seldom,0.38230,537,1150,0.35420,0.41040
2018,Direct migration background,Rural regions,Seldom,0.26640,341,1150,0.24084,0.29196
2018,Direct migration background,Rural regions,Sometimes,0.16241,200,1150,0.14108,0.18373
2018,Direct migration background,Rural regions,Often,0.04781,72,1150,0.03548,0.06015
2018,Indirect migration background,Urban regions,Very seldom,0.20838,517,1278,0.18610,0.23065
2018,Indirect migration background,Urban regions,Seldom,0.17946,438,1278,0.15841,0.20051
2018,Indirect migration background,Urban regions,Sometimes,0.08371,226,1278,0.06852,0.09890
2018,Indirect migration background,Urban regions,Often,0.04064,97,1278,0.02981,0.05147
2018,Indirect migration background,Rural regions,Very seldom,0.20191,122,279,0.15473,0.24910
2018,Indirect migration background,Rural regions,Seldom,0.17599,114,279,0.13122,0.22075
2018,Indirect migration background,Rural regions,Sometimes,0.07570,43,279,0.04460,0.10679
2019,No migration background,Urban regions,Very seldom,0.36295,5399,12155,0.35440,0.37150
2019,No migration background,Urban regions,Seldom,0.30880,4170,12155,0.30059,0.31701
2019,No migration background,Urban regions,Sometimes,0.13211,1813,12155,0.12609,0.13813
2019,No migration background,Urban regions,Often,0.04559,629,12155,0.04188,0.04929
2019,No migration background,Urban regions,Very often,0.01212,144,12155,0.01017,0.01407
2019,No migration background,Rural regions,Very seldom,0.34171,3184,7441,0.33094,0.35249
2019,No migration background,Rural regions,Seldom,0.29978,2659,7441,0.28937,0.31019
2019,No migration background,Rural regions,Sometimes,0.14858,1139,7441,0.14050,0.15667
2019,No migration background,Rural regions,Often,0.04568,371,7441,0.04094,0.05043
2019,No migration background,Rural regions,Very often,0.01181,88,7441,0.00936,0.01427
2019,Direct migration background,Urban regions,Very seldom,0.35896,1253,2963,0.34169,0.37624
2019,Direct migration background,Urban regions,Seldom,0.30649,951,2963,0.28988,0.32309
2019,Direct migration background,Urban regions,Sometimes,0.16082,503,2963,0.14759,0.17405
2019,Direct migration background,Urban regions,Often,0.05816,187,2963,0.04973,0.06659
2019,Direct migration background,Urban regions,Very often,0.02097,69,2963,0.01581,0.02613
2019,Direct migration background,Rural regions,Very seldom,0.37321,467,1017,0.34347,0.40295
2019,Direct migration background,Rural regions,Seldom,0.27515,310,1017,0.24768,0.30261
2019,Direct migration background,Rural regions,Sometimes,0.14212,184,1017,0.12065,0.16359
2019,Direct migration background,Rural regions,Often,0.06055,56,1017,0.04589,0.07522
2019,Indirect migration background,Urban regions,Very seldom,0.22226,534,1241,0.19912,0.24540
2019,Indirect migration background,Urban regions,Seldom,0.19031,419,1241,0.16846,0.21216
2019,Indirect migration background,Urban regions,Sometimes,0.06851,184,1241,0.05445,0.08257
2019,Indirect migration background,Urban regions,Often,0.02087,73,1241,0.01291,0.02883
2019,Indirect migration background,Urban regions,Very often,0.01288,31,1241,0.00660,0.01915
2019,Indirect migration background,Rural regions,Very seldom,0.19368,124,277,0.14706,0.24030
2019,Indirect migration background,Rural regions,Seldom,0.17932,100,277,0.13406,0.22458
2019,Indirect migration background,Rural regions,Sometimes,0.08156,53,277,0.04927,0.11385
2020,No migration background,Urban regions,Very seldom,0.31094,4193,11568,0.30251,0.31938
2020,No migration background,Urban regions,Seldom,0.29712,4004,11568,0.28880,0.30545
2020,No migration background,Urban regions,Sometimes,0.17568,2289,11568,0.16875,0.18262
2020,No migration background,Urban regions,Often,0.06284,893,11568,0.05841,0.06726
2020,No migration background,Urban regions,Very often,0.01208,189,11568,0.01009,0.01407
2020,No migration background,Rural regions,Very seldom,0.29159,2473,6918,0.28088,0.30230
2020,No migration background,Rural regions,Seldom,0.29969,2530,6918,0.28889,0.31049
2020,No migration background,Rural regions,Sometimes,0.17078,1291,6918,0.16191,0.17965
2020,No migration background,Rural regions,Often,0.06263,489,6918,0.05692,0.06834
2020,No migration background,Rural regions,Very often,0.01877,135,6918,0.01558,0.02197
2020,Direct migration background,Urban regions,Very seldom,0.30858,1464,4208,0.29462,0.32254
2020,Direct migration background,Urban regions,Seldom,0.27608,1246,4208,0.26257,0.28959
2020,Direct migration background,Urban regions,Sometimes,0.18046,928,4208,0.16884,0.19208
2020,Direct migration background,Urban regions,Often,0.09550,442,4208,0.08662,0.10438
2020,Direct migration background,Urban regions,Very often,0.03389,128,4208,0.02842,0.03936
