year,migback,regtyp,plh0185,proportion,n,lower_confidence,upper_confidence
2010,Direct migration background,Urban regions,4.0,0.005187910960970018,24328,0.004285156482112107,0.00609066543982793
2010,No migration background,Rural regions,5.0,0.003981420039814201,24328,0.003190093763693912,0.00477274631593449
2010,Direct migration background,Rural regions,3.0,0.003679797309525246,24328,0.002918920609820822,0.0044406740092296695
2010,Indirect migration background,Rural regions,1.0,0.0030765518489473368,24328,0.002380621313406614,0.0037724823844880596
2010,Indirect migration background,Rural regions,2.0,0.0019907100199071004,24328,0.001430598943666187,0.002550821096148014
2010,Indirect migration background,Urban regions,4.0,0.0017494118356759366,24328,0.0012242795918429477,0.0022745440795089254
2010,Direct migration background,Rural regions,4.0,0.0012668154672136093,24328,0.0008198393829576046,0.001713791551469614
2010,Direct migration background,Urban regions,5.0,0.0010255172829824455,24328,0.0006233084933031587,0.0014277260726617324
2010,Indirect migration background,Urban regions,5.0,0.0009048681908668637,24328,0.0005270360057024167,0.0012827003760313108
2010,Indirect migration background,Rural regions,3.0,0.0006635700066357001,24328,0.0003399747839405063,0.0009871652293308938
2010,Indirect migration background,Rural regions,4.0,0.00030162273028895456,24328,8.341537038357704e-05,0.000519830090194332
2010,Direct migration background,Rural regions,5.0,0.00024129818423116367,24328,4.6121699779391484e-05,0.00043647466868293585
2010,Indirect migration background,Rural regions,5.0,0.00012064909211558183,24328,-1.736985075433489e-05,0.00025866803498549853
2011,No migration background,Urban regions,1.0,0.2117875333495028,28898,0.20707674031875944,0.21649832638024613
2011,No migration background,Urban regions,2.0,0.1821004123211254,28898,0.1776507440269327,0.18655008061531808
2011,No migration background,Rural regions,1.0,0.12258064516129032,28898,0.1187993834727374,0.12636190684984322
2011,No migration background,Rural regions,2.0,0.11569245694882367,28898,0.11200458048328493,0.11938033341436241
2011,No migration background,Urban regions,3.0,0.1037593984962406,28898,0.1002434038271947,0.10727539316528652
2011,No migration background,Rural regions,3.0,0.06388552025224352,28898,0.06106591781455445,0.06670512268993259
2011,No migration background,Urban regions,4.0,0.03230657288382246,28898,0.030267951766469285,0.03434519400117563
2011,Direct migration background,Urban regions,1.0,0.03109386369148678,28898,0.02909261815458976,0.0330951092283838
2011,Direct migration background,Urban regions,2.0,0.021634731991268495,28898,0.01995728636651332,0.02331217761602367
2011,No migration background,Rural regions,4.0,0.020033955857385398,28898,0.018418440659175448,0.021649471055595348
2011,Direct migration background,Urban regions,3.0,0.015377152558816396,28898,0.01395843777600738,0.01679586734162541
2011,Indirect migration background,Urban regions,1.0,0.012175600291050206,28898,0.010911134035987839,0.013440066546112574
2011,Indirect migration background,Urban regions,2.0,0.010817365995634248,28898,0.009624693561639362,0.012010038429629133
2011,Direct migration background,Rural regions,1.0,0.008682997817123454,28898,0.00761329460146932,0.009752701032777587
2011,No migration background,Urban regions,5.0,0.007664322095561484,28898,0.006658807555741268,0.0086698366353817
2011,Direct migration background,Rural regions,2.0,0.007615813727868057,28898,0.006613461748805147,0.008618165706930967
2011,Indirect migration background,Urban regions,3.0,0.00606354596167839,28898,0.005168459837697779,0.006958632085659001
2011,Direct migration background,Urban regions,4.0,0.004996361872422993,28898,0.004183416328008954,0.005809307416837032
2011,No migration background,Rural regions,5.0,0.00470531166626243,28898,0.003916284023148545,0.005494339309376315
2011,Direct migration background,Rural regions,3.0,0.004462769827795295,28898,0.0036942533651582966,0.005231286290432294
2011,Indirect migration background,Rural regions,1.0,0.002473926752364783,28898,0.00190116010004352,0.0030466934046860456
2011,Indirect migration background,Rural regions,2.0,0.0023284016492845015,28898,0.0017726958467838903,0.0028841074517851127
2011,Indirect migration background,Urban regions,4.0,0.0018433179723502304,28898,0.0013487549224624896,0.002337881022237971
2011,Direct migration background,Urban regions,5.0,0.0017463012369633762,28898,0.0012649055190747023,0.0022276969548520502
2011,Direct migration background,Rural regions,4.0,0.0014067426631093863,28898,0.0009746033054816108,0.0018388820207371618
2011,Indirect migration background,Rural regions,3.0,0.0013582342954159593,28898,0.000933600664952334,0.0017828679258795846
2011,Indirect migration background,Urban regions,5.0,0.0005821004123211254,28898,0.00030400444375069176,0.000860196380891559
2011,Direct migration background,Rural regions,5.0,0.00033955857385398983,28898,0.00012713349815016451,0.0005519836495578151
2011,Indirect migration background,Rural regions,4.0,0.00033955857385398983,28898,0.00012713349815016451,0.0005519836495578151
2011,Indirect migration background,Rural regions,5.0,0.00014552510308028134,28898,6.446751974145454e-06,0.00028460345418641723
2012,No migration background,Urban regions,1.0,0.22384332925336597,28166,0.21897544481894196,0.22871121368779
2012,No migration background,Urban regions,2.0,0.1824235006119951,28166,0.17791327697868814,0.18693372424530208
2012,No migration background,Rural regions,1.0,0.13444308445532435,28166,0.13045916515117617,0.13842700375947253
2012,No migration background,Rural regions,2.0,0.1217625458996328,28166,0.11794348730955699,0.12558160448970862
2012,No migration background,Urban regions,3.0,0.09082007343941248,28166,0.08746417099454337,0.09417597588428159
2012,No migration background,Rural regions,3.0,0.05454100367197062,28166,0.0518889861079877,0.057193021235953545
2012,No migration background,Urban regions,4.0,0.030354957160342717,28166,0.028351340257574003,0.032358574063111434
2012,Direct migration background,Urban regions,1.0,0.02883720930232558,28166,0.026882797323211777,0.030791621281439384
2012,Direct migration background,Urban regions,2.0,0.022717258261933906,28166,0.020977128815196554,0.024457387708671258
2012,No migration background,Rural regions,4.0,0.016940024479804163,28166,0.01543292989994829,0.01844711905966004
2012,Direct migration background,Urban regions,3.0,0.01463892288861689,28166,0.013236284415558566,0.016041561361675213
2012,Indirect migration background,Urban regions,1.0,0.01390452876376989,28166,0.012537016897756255,0.015272040629783526
2012,Direct migration background,Rural regions,1.0,0.010575275397796818,28166,0.009380652853687213,0.011769897941906424
2012,Indirect migration background,Urban regions,2.0,0.009253365973072216,28166,0.008135152666141664,0.010371579280002768
2012,Direct migration background,Rural regions,2.0,0.007490820073439412,28166,0.006483829435618274,0.00849781071126055
2012,No migration background,Urban regions,5.0,0.005630354957160343,28166,0.004756508156445198,0.0065042017578754874
2012,Indirect migration background,Urban regions,3.0,0.005189718482252142,28166,0.00435057637035694,0.006028860594147345
2012,Direct migration background,Urban regions,4.0,0.005042839657282742,28166,0.004215596364651901,0.005870082949913582
2012,No migration background,Rural regions,5.0,0.004455324357405141,28166,0.003677532263271193,0.0052331164515390894
2012,Direct migration background,Rural regions,3.0,0.0036230110159118727,28166,0.002921329307027983,0.004324692724795762
2012,Indirect migration background,Rural regions,1.0,0.0029865361077111383,28166,0.002349259642206657,0.0036238125732156196
2012,Indirect migration background,Rural regions,2.0,0.0025458996328029376,28166,0.0019573805044290045,0.0031344187611768706
2012,Direct migration background,Rural regions,4.0,0.00200734394124847,28166,0.001484625222807449,0.0025300626596894914
2012,Indirect migration background,Urban regions,4.0,0.0019094247246022032,28166,0.0013995896238746912,0.002419259825329715
2012,Direct migration background,Urban regions,5.0,0.0015667074663402692,28166,0.0011048085243630516,0.0020286064083174867
2012,Indirect migration background,Rural regions,3.0,0.001419828641370869,28166,0.0009800816070073446,0.0018595756757343936
2012,Indirect migration background,Urban regions,5.0,0.0004895960832313342,28166,0.0002312474841975388,0.0007479446822651295
2012,Direct migration background,Rural regions,5.0,0.0003427172582619339,28166,0.00012655143142205067,0.0005588830851018171
2012,Indirect migration background,Rural regions,4.0,0.00019583843329253365,28166,3.242042352995594e-05,0.00035925644305511133
2012,Indirect migration background,Rural regions,5.0,4.895960832313341e-05,28166,-3.275539817444627e-05,0.0001306746148207131
2013,No migration background,Urban regions,1.0,0.21409309414937272,31177,0.20953979911415913,0.21864638918458632
2013,No migration background,Urban regions,2.0,0.18482041661781373,31177,0.18051177343979113,0.18912905979583633
2013,No migration background,Rural regions,1.0,0.13729628326884746,31177,0.13347596861131994,0.141116597926375
2013,No migration background,Rural regions,2.0,0.11673896900769923,31177,0.11317452849097277,0.12030340952442568
2013,No migration background,Urban regions,3.0,0.08265916285613788,31177,0.0796024842674128,0.08571584144486295
2013,No migration background,Rural regions,3.0,0.05197952085043186,31177,0.049515389209695095,0.05444365249116862
2013,Direct migration background,Urban regions,1.0,0.032203853519365305,31177,0.03024417525629232,0.03416353178243829
2013,No migration background,Urban regions,4.0,0.028686442333997732,31177,0.026833521004586264,0.0305393636634092
2013,Direct migration background,Urban regions,2.0,0.0270449837808262,31177,0.02524433648445329,0.028845631077199112
2013,No migration background,Rural regions,4.0,0.018525032242935866,31177,0.0170282521105171,0.020021812375354633
2013,Direct migration background,Urban regions,3.0,0.015085785750576465,31177,0.013732710095226797,0.016438861405926132
2013,Indirect migration background,Urban regions,1.0,0.014694962285535624,31177,0.01335926359746159,0.016030660973609657
2013,Indirect migration background,Urban regions,2.0,0.01305350373236409,31177,0.011793565474258517,0.014313441990469664
2013,Direct migration background,Rural regions,1.0,0.010786727635127212,31177,0.009640083289754737,0.011933371980499688
2013,Direct migration background,Rural regions,2.0,0.009145269081955681,31177,0.008088592341962202,0.01020194582194916
2013,No migration background,Urban regions,5.0,0.006526751866182045,31177,0.005632900003657271,0.007420603728706819
2013,Direct migration background,Urban regions,4.0,0.005823269629108532,31177,0.004978663640477952,0.006667875617739111
2013,Indirect migration background,Urban regions,3.0,0.005158869738539102,31177,0.004363639186281895,0.005954100290796309
2013,No migration background,Rural regions,5.0,0.005158869738539102,31177,0.004363639186281895,0.005954100290796309
2013,Direct migration background,Rural regions,3.0,0.005080705045530934,31177,0.004291490959205995,0.005869919131855872
2013,Indirect migration background,Rural regions,1.0,0.0035174111853675696,31177,0.0028602296730801174,0.004174592697655022
2013,Indirect migration background,Rural regions,2.0,0.003243834759838981,31177,0.002612640941686139,0.003875028577991823
2013,Indirect migration background,Urban regions,4.0,0.0023058584437409624,31177,0.00177343895733117,0.0028382779301507548
2013,Direct migration background,Rural regions,4.0,0.0016414585531715324,31177,0.001192095729928399,0.0020908213764146656
2013,Direct migration background,Urban regions,5.0,0.0015632938601633643,31177,0.0011247434814300305,0.002001844238896698
2013,Indirect migration background,Rural regions,3.0,0.001485129167155196,31177,0.0010576664005967644,0.0019125919337136274
2013,Indirect migration background,Urban regions,5.0,0.0007816469300816821,31177,0.0004714236222577302,0.001091870237905634
2013,Indirect migration background,Rural regions,4.0,0.00042990581154492513,31177,0.00019979755869540308,0.0006600140643944472
2013,Direct migration background,Rural regions,5.0,0.00039082346504084106,31177,0.00017141956534434067,0.0006102273647373414
2013,Indirect migration background,Rural regions,5.0,7.81646930081682e-05,31177,-1.9971057742273232e-05,0.00017630044375860964
2014,No migration background,Urban regions,1.0,0.18950253731896136,27654,0.18488340464499034,0.19412166999293237
2014,No migration background,Urban regions,2.0,0.15853613364447902,27654,0.15423127436880582,0.16284099292015222
2014,No migration background,Rural regions,1.0,0.12038374634218617,27654,0.11654837302803854,0.1242191196563338
2014,No migration background,Rural regions,2.0,0.10345593954883876,27654,0.09986638443753888,0.10704549466013864
2014,No migration background,Urban regions,3.0,0.07486016964847945,27654,0.07175842397452811,0.0779619153224308
2014,Direct migration background,Urban regions,1.0,0.0627477127088195,27654,0.059889435829439196,0.0656059895881998
2014,No migration background,Rural regions,3.0,0.04585694706819276,27654,0.043391552655202656,0.04832234148118286
2014,Direct migration background,Urban regions,2.0,0.044041930584879804,27654,0.04162352193281342,0.04646033923694619
2014,No migration background,Urban regions,4.0,0.02555839537726414,27654,0.023698357477810978,0.027418433276717304
2014,Direct migration background,Urban regions,3.0,0.02389154350483387,27654,0.022091644098168065,0.025691442911499676
2014,Direct migration background,Rural regions,1.0,0.02322480275586176,27654,0.0214495899550222,0.025000015556701324
2014,Indirect migration background,Urban regions,1.0,0.0222246916324036,27654,0.020487232904738046,0.023962150360069153
2014,Indirect migration background,Urban regions,2.0,0.017335259473274807,27654,0.01579694561689916,0.018873573329650454
2014,No migration background,Rural regions,4.0,0.015335037226358485,27654,0.01388671981480004,0.016783354637916928
2014,Direct migration background,Rural regions,2.0,0.014964625699151758,27654,0.013533637886818167,0.016395613511485347
2014,Direct migration background,Urban regions,4.0,0.010075193540022965,27654,0.008898116483589433,0.011252270596456497
2014,Indirect migration background,Urban regions,3.0,0.008482423973034042,27654,0.007401519563494983,0.009563328382573101
2014,Direct migration background,Rural regions,3.0,0.0074082305441345335,27654,0.006397536581339817,0.00841892450692925
2014,No migration background,Urban regions,5.0,0.0062969959625143535,27654,0.005364660720189804,0.007229331204838903
2014,Indirect migration background,Rural regions,1.0,0.004778308700966774,27654,0.00396552663838673,0.005591090763546819
2014,Indirect migration background,Rural regions,2.0,0.0043708560210393745,27654,0.0035933403647593247,0.005148371677319424
2014,No migration background,Rural regions,5.0,0.004000444493832648,27654,0.0032564653022752015,0.004744423685390095
2014,Direct migration background,Urban regions,5.0,0.0034077860503018854,27654,0.0027209200848063624,0.004094652015797408
2014,Indirect migration background,Urban regions,4.0,0.0028151276067711227,27654,0.0021906541610746968,0.0034396010524675486
2014,Direct migration background,Rural regions,4.0,0.0021854280105196872,27654,0.0016350383513688612,0.0027358176696705132
2014,Indirect migration background,Rural regions,3.0,0.0017779753305922881,27654,0.0012814361405748841,0.002274514520609692
2014,Indirect migration background,Urban regions,5.0,0.0011482757343408527,27654,0.0007491123487097192,0.0015474391199719862
2014,Direct migration background,Rural regions,5.0,0.000777864207134126,27654,0.0004492699194045416,0.0011064584948637104
2014,Indirect migration background,Rural regions,4.0,0.00040745267992739936,27654,0.00016958951883599881,0.0006453158410187999
2014,Indirect migration background,Rural regions,5.0,0.00014816461088269068,27654,4.709125720370297e-06,0.00029162009604501106
2015,No migration background,Urban regions,1.0,0.191369154946508,27342,0.18670629841509556,0.19603201147792043
2015,No migration background,Urban regions,2.0,0.1660055295107585,27342,0.16159507045567667,0.17041598856584034
2015,No migration background,Rural regions,1.0,0.11684096646231518,27342,0.11303330823094832,0.12064862469368204
2015,No migration background,Rural regions,2.0,0.10930800977681612,27342,0.1056094665510551,0.11300655300257714
2015,No migration background,Urban regions,3.0,0.07400729254317426,27342,0.07090429113039608,0.07711029395595244
2015,Direct migration background,Urban regions,1.0,0.05645710622270305,27342,0.053721326898770454,0.05919288554663565
2015,No migration background,Rural regions,3.0,0.05104780221981809,27342,0.04843893711201615,0.05365666732762003
2015,Direct migration background,Urban regions,2.0,0.04075009015506671,27342,0.03840655699846398,0.043093623311669445
2015,No migration background,Urban regions,4.0,0.026044797050927597,27342,0.024156932152142457,0.027932661949712737
2015,Indirect migration background,Urban regions,1.0,0.023119765997515727,27342,0.02133839937746338,0.024901132617568073
2015,Direct migration background,Urban regions,3.0,0.02271907681211684,27342,0.020952851996050268,0.024485301628183413
2015,Direct migration background,Rural regions,1.0,0.01931321873622631,27342,0.017681920291195193,0.020944517181257425
2015,No migration background,Rural regions,4.0,0.01642825660135433,27342,0.01492151183191296,0.0179350013707957
2015,Indirect migration background,Urban regions,2.0,0.015666947149096448,27342,0.014194959536274494,0.0171389347619184
2015,Direct migration background,Rural regions,2.0,0.014705293104139119,27342,0.013278500500427995,0.016132085707850245
2015,Direct migration background,Urban regions,4.0,0.008133990463597387,27342,0.0070693100488302876,0.009198670878364486
2015,Indirect migration background,Urban regions,3.0,0.00805385262651761,27342,0.006994387127768617,0.009113318125266605
2015,Direct migration background,Rural regions,3.0,0.007372681011339504,27342,0.006358660439745272,0.008386701582933736
2015,No migration background,Urban regions,5.0,0.006691509396161398,27342,0.005725135807946214,0.0076578829843765815
2015,Indirect migration background,Rural regions,1.0,0.00488840806186641,27342,0.004061684052589413,0.005715132071143407
2015,Indirect migration background,Rural regions,2.0,0.004006891853988861,27342,0.0032580796583048044,0.004755704049672917
2015,No migration background,Rural regions,5.0,0.0037264094242096405,27342,0.003004179421718844,0.004448639426700437
2015,Direct migration background,Urban regions,5.0,0.003045237809031534,27342,0.0023921234010104916,0.0036983522170525767
2015,Direct migration background,Rural regions,4.0,0.002965099971951757,27342,0.0023206105665342022,0.003609589377369312
2015,Indirect migration background,Urban regions,4.0,0.0029250310534118685,27342,0.0022848982556063625,0.0035651638512173745
2015,Indirect migration background,Rural regions,3.0,0.002043514845534319,27342,0.0015082291562608626,0.0025788005348077753
2015,Indirect migration background,Urban regions,5.0,0.000921585126417438,27342,0.000561911620323487,0.001281258632511389
2015,Direct migration background,Rural regions,5.0,0.0006811716151781063,27342,0.000371913404982219,0.0009904298253739937
2015,Indirect migration background,Rural regions,4.0,0.0004808270224786633,27342,0.00022097211085256253,0.0007406819341047641
2015,Indirect migration background,Rural regions,5.0,0.00028048242977922027,27342,8.199507323124395e-05,0.0004789697863271966
2016,No migration background,Urban regions,1.0,0.1748983149331784,27798,0.1704325501380531,0.17936407972830368
2016,No migration background,Urban regions,2.0,0.1602888685979912,27798,0.15597600291531866,0.16460173428066377
2016,No migration background,Rural regions,1.0,0.10720511330621732,27798,0.10356820046510916,0.11084202614732548
2016,No migration background,Rural regions,2.0,0.10662405578152237,27798,0.1029958323623111,0.11025227920073365
2016,No migration background,Urban regions,3.0,0.07873329459616502,27798,0.075567219610527,0.08189936958180304
2016,Direct migration background,Urban regions,1.0,0.061509089399850586,27798,0.0586846388193619,0.06433353998033928
