year,plh0185,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,Bavaria,Indirect migration background,0.003922500891477475,25385,0.0031535553594096294,0.0046914464235453205
2007,Very seldom,Schleswig-Holstein,Direct migration background,0.0030904552478307383,25385,0.002407634680528142,0.0037732758151333345
2007,Very seldom,Hesse,Indirect migration background,0.0030904552478307383,25385,0.002407634680528142,0.0037732758151333345
2007,Very seldom,Lower Saxony,Indirect migration background,0.002971591584452633,25385,0.0023019910158047167,0.0036411921531005493
2007,Very seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002377273267562106,25385,0.0017781858367317761,0.0029763606983924363
2007,Very seldom,Berlin,Direct migration background,0.0015452276239153692,25385,0.0010620265200480547,0.0020284287277826836
2007,Very seldom,Hamburg,Direct migration background,0.0014263639605372638,25385,0.0009620917236791392,0.0018906361973953885
2007,Very seldom,Saxony,Direct migration background,0.0009509093070248425,25385,0.0005717423781380137,0.0013300762359116712
2007,Very seldom,Saxony-Anhalt,Direct migration background,0.0007131819802686319,25385,0.0003847747217049066,0.0010415892388323572
2007,Very seldom,Berlin,Indirect migration background,0.0007131819802686319,25385,0.0003847747217049066,0.0010415892388323572
2007,Very seldom,Brandenburg,Indirect migration background,0.0007131819802686319,25385,0.0003847747217049066,0.0010415892388323572
2007,Very seldom,Thuringa,Direct migration background,0.0005943183168905266,25385,0.00029450704815848296,0.0008941295856225702
2007,Very seldom,Hamburg,Indirect migration background,0.0005943183168905266,25385,0.00029450704815848296,0.0008941295856225702
2007,Very seldom,Saxony-Anhalt,Indirect migration background,0.00047545465351242125,25385,0.00020727935638560917,0.0007436299506392333
2007,Very seldom,Saxony,Indirect migration background,0.00047545465351242125,25385,0.00020727935638560917,0.0007436299506392333
2007,Very seldom,Thuringa,Indirect migration background,0.00047545465351242125,25385,0.00020727935638560917,0.0007436299506392333
2007,Very seldom,Bremen,Direct migration background,0.00047545465351242125,25385,0.00020727935638560917,0.0007436299506392333
2007,Very seldom,Brandenburg,Direct migration background,0.00047545465351242125,25385,0.00020727935638560917,0.0007436299506392333
2007,Very seldom,Mecklenburg-Western Pomerania,Direct migration background,0.00035659099013431595,25385,0.00012433056115781054,0.0005888514191108214
2007,Very seldom,Schleswig-Holstein,Indirect migration background,0.00035659099013431595,25385,0.00012433056115781054,0.0005888514191108214
2007,Very seldom,Bremen,Indirect migration background,0.00023772732675621063,25385,4.807620628336244e-05,0.0004273784472290588
2007,Seldom,North Rhine-Westphalia,No migration background,0.16676980198019803,25385,0.16218406971995047,0.17135553424044558
2007,Seldom,Bavaria,No migration background,0.12314356435643564,25385,0.11910118009482322,0.12718594861804808
2007,Seldom,Baden-Wuerttemberg,No migration background,0.09668935643564357,25385,0.09305376236864571,0.10032495050264142
2007,Seldom,Saxony,No migration background,0.08090965346534654,25385,0.07755500698279894,0.08426429994789414
2007,Seldom,Lower Saxony,No migration background,0.07951732673267327,25385,0.07618915151760917,0.08284550194773736
2007,Seldom,Hesse,No migration background,0.055538366336633664,25385,0.052720916462562335,0.05835581621070499
2007,Seldom,Saxony-Anhalt,No migration background,0.043162128712871284,25385,0.0406621397383902,0.045662117687352365
2007,Seldom,Thuringa,No migration background,0.043007425742574254,25385,0.04051171932655832,0.04550313215859019
2007,Seldom,Brandenburg,No migration background,0.04192450495049505,25385,0.03945902585153546,0.04438998404945464
2007,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.037747524752475246,25385,0.03540299231773784,0.040092057187212655
2007,Seldom,Berlin,No migration background,0.03217821782178218,25385,0.03000728603700414,0.034349149606560214
2007,Seldom,North Rhine-Westphalia,Direct migration background,0.024133663366336634,25385,0.022245783820149287,0.02602154291252398
2007,Seldom,Schleswig-Holstein,No migration background,0.023978960396039604,25385,0.022096992318601554,0.025860928473477655
2007,Seldom,Mecklenburg-Western Pomerania,No migration background,0.023205445544554455,25385,0.021353347138298114,0.025057543950810796
2007,Seldom,Baden-Wuerttemberg,Direct migration background,0.019028465346534653,25385,0.017347736817134862,0.020709193875934444
2007,Seldom,Bavaria,Direct migration background,0.01547029702970297,25385,0.013952089205707067,0.016988504853698874
2007,Seldom,Hamburg,No migration background,0.013613861386138614,25385,0.012188314092343977,0.015039408679933251
2007,Seldom,Baden-Wuerttemberg,Indirect migration background,0.010055693069306931,25385,0.008828313547227969,0.011283072591385893
2007,Seldom,Lower Saxony,Direct migration background,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,Seldom,North Rhine-Westphalia,Indirect migration background,0.008972772277227722,25385,0.007812730570334018,0.010132813984121426
2007,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.008044554455445545,25385,0.006945638274004592,0.009143470636886497
2007,Seldom,Hesse,Direct migration background,0.007425742574257425,25385,0.0063696087882439915,0.00848187636027086
2007,Seldom,Bavaria,Indirect migration background,0.006188118811881188,25385,0.005223404100085541,0.007152833523676836
2007,Seldom,Bremen,No migration background,0.006033415841584159,25385,0.005080762249758736,0.006986069433409581
2007,Seldom,Hesse,Indirect migration background,0.0032487623762376236,25385,0.0025487272173628367,0.0039487975351124105
2007,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0024752475247524753,25385,0.0018639696940659163,0.0030865253554390342
2007,Seldom,Berlin,Direct migration background,0.0024752475247524753,25385,0.0018639696940659163,0.0030865253554390342
2007,Seldom,Schleswig-Holstein,Direct migration background,0.0024752475247524753,25385,0.0018639696940659163,0.0030865253554390342
2007,Seldom,Lower Saxony,Indirect migration background,0.0023205445544554454,25385,0.0017286314462854845,0.002912457662625406
2007,Seldom,Berlin,Indirect migration background,0.0023205445544554454,25385,0.0017286314462854845,0.002912457662625406
2007,Seldom,Hamburg,Direct migration background,0.001547029702970297,25385,0.0010635473575418511,0.0020305120483987433
2007,Seldom,Saxony,Direct migration background,0.0013923267326732673,25385,0.0009336195741358628,0.0018510338912106719
2007,Seldom,Saxony-Anhalt,Direct migration background,0.0009282178217821782,25385,0.0005535979721095069,0.0013028376714548495
2007,Seldom,Bremen,Direct migration background,0.0009282178217821782,25385,0.0005535979721095069,0.0013028376714548495
2007,Seldom,Saxony,Indirect migration background,0.0006188118811881188,25385,0.00031288869458635674,0.0009247350677898809
2007,Seldom,Brandenburg,Direct migration background,0.0006188118811881188,25385,0.00031288869458635674,0.0009247350677898809
2007,Seldom,Schleswig-Holstein,Indirect migration background,0.0004641089108910891,25385,0.0001991511545015942,0.000729066667280584
2007,Seldom,Thuringa,Direct migration background,0.0004641089108910891,25385,0.0001991511545015942,0.000729066667280584
2007,Seldom,Saxony-Anhalt,Indirect migration background,0.0003094059405940594,25385,9.305209729335685e-05,0.000525759783894762
2007,Seldom,Hamburg,Indirect migration background,0.0001547029702970297,25385,1.7058637209030792e-06,0.00030770007687315633
2007,Seldom,Brandenburg,Indirect migration background,0.0001547029702970297,25385,1.7058637209030792e-06,0.00030770007687315633
2007,Seldom,Bremen,Indirect migration background,0.0001547029702970297,25385,1.7058637209030792e-06,0.00030770007687315633
2007,Seldom,Thuringa,Indirect migration background,0.0001547029702970297,25385,1.7058637209030792e-06,0.00030770007687315633
2007,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.0001547029702970297,25385,1.7058637209030792e-06,0.00030770007687315633
2007,Sometimes,North Rhine-Westphalia,No migration background,0.14636035105833764,25385,0.1420120811101927,0.15070862100648258
2007,Sometimes,Bavaria,No migration background,0.1319050077439339,25385,0.12774224408186685,0.13606777140600096
2007,Sometimes,Saxony,No migration background,0.08105317501290656,25385,0.07769581669632038,0.08441053332949273
2007,Sometimes,Baden-Wuerttemberg,No migration background,0.07795560144553433,25385,0.07465747677839854,0.08125372611267012
2007,Sometimes,Lower Saxony,No migration background,0.073309241094476,25385,0.07010286645084253,0.07651561573810946
2007,Sometimes,Thuringa,No migration background,0.05343314403717088,25385,0.050666530492482056,0.0561997575818597
2007,Sometimes,Hesse,No migration background,0.05110996386164171,25385,0.04840084401676168,0.05381908370652174
2007,Sometimes,Saxony-Anhalt,No migration background,0.04775425916365514,25385,0.04513095853746232,0.05037755978984795
2007,Sometimes,Brandenburg,No migration background,0.04465668559628291,25385,0.04211576867629716,0.047197602516268665
2007,Sometimes,"Rhineland-Palatinate, Saarland",No migration background,0.04336602994321115,25385,0.040860409871077814,0.04587165001534448
2007,Sometimes,Berlin,No migration background,0.032266391326794014,25385,0.03009258625435833,0.0344401963992297
2007,Sometimes,Baden-Wuerttemberg,Direct migration background,0.028652555498193084,25385,0.02660027617487426,0.030704834821511907
2007,Sometimes,Mecklenburg-Western Pomerania,No migration background,0.026845637583892617,25385,0.024857276677201688,0.028833998490583546
2007,Sometimes,North Rhine-Westphalia,Direct migration background,0.02632937532266391,25385,0.024359703831508997,0.028299046813818826
2007,Sometimes,Schleswig-Holstein,No migration background,0.023231801755291687,25385,0.021378676863488353,0.02508492664709502
2007,Sometimes,Bavaria,Direct migration background,0.01961796592669076,25385,0.017911914385388902,0.021324017467992618
2007,Sometimes,Hamburg,No migration background,0.011874032008260196,25385,0.010541515029383748,0.013206548987136644
2007,Sometimes,North Rhine-Westphalia,Indirect migration background,0.010583376355188436,25385,0.0093245401963929,0.011842212513983973
2007,Sometimes,Hesse,Direct migration background,0.010067114093959731,25385,0.008839044839183427,0.011295183348736035
2007,Sometimes,Bremen,No migration background,0.009034589571502324,25385,0.007870595014932414,0.010198584128072233
2007,Sometimes,Baden-Wuerttemberg,Indirect migration background,0.008518327310273618,25385,0.0073877845463384325,0.009648870074208804
2007,Sometimes,Bavaria,Indirect migration background,0.007227671657201859,25385,0.006185614533823772,0.008269728780579945
2007,Sometimes,"Rhineland-Palatinate, Saarland",Direct migration background,0.005678884873515746,25385,0.004754479735421009,0.006603290011610484
2007,Sometimes,Hesse,Indirect migration background,0.00490449148167269,25385,0.004045088486838901,0.005763894476506479
2007,Sometimes,Lower Saxony,Direct migration background,0.0043882292204439855,25385,0.003575104525028793,0.005201353915859178
2007,Sometimes,Berlin,Direct migration background,0.0043882292204439855,25385,0.003575104525028793,0.005201353915859178
2007,Sometimes,Lower Saxony,Indirect migration background,0.0023231801755291687,25385,0.001730931804398626,0.0029154285466597113
2007,Sometimes,Saxony,Direct migration background,0.0018069179143004647,25385,0.0012844688241984894,0.00232936700440244
2007,Sometimes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0018069179143004647,25385,0.0012844688241984894,0.00232936700440244
2007,Sometimes,Saxony-Anhalt,Direct migration background,0.0015487867836861124,25385,0.0010650303777750953,0.0020325431895971296
2007,Sometimes,Schleswig-Holstein,Direct migration background,0.0012906556530717604,25385,0.0008489914123126183,0.0017323198938309025
2007,Sometimes,Thuringa,Direct migration background,0.0012906556530717604,25385,0.0008489914123126183,0.0017323198938309025
2007,Sometimes,Mecklenburg-Western Pomerania,Direct migration background,0.0010325245224574084,25385,0.0006374369680285249,0.001427612076886292
2007,Sometimes,Schleswig-Holstein,Indirect migration background,0.0007743933918430562,25385,0.0004321933296605892,0.0011165934540255233
2007,Sometimes,Brandenburg,Indirect migration background,0.0005162622612287042,25385,0.00023682099325882393,0.0007957035291985845
2007,Sometimes,Brandenburg,Direct migration background,0.0005162622612287042,25385,0.00023682099325882393,0.0007957035291985845
2007,Sometimes,Berlin,Indirect migration background,0.0005162622612287042,25385,0.00023682099325882393,0.0007957035291985845
2007,Sometimes,Hamburg,Indirect migration background,0.0005162622612287042,25385,0.00023682099325882393,0.0007957035291985845
2007,Sometimes,Saxony,Indirect migration background,0.0005162622612287042,25385,0.00023682099325882393,0.0007957035291985845
2007,Sometimes,Saxony-Anhalt,Indirect migration background,0.0002581311306143521,25385,6.051080087728704e-05,0.00045575146035141715
2007,Sometimes,Mecklenburg-Western Pomerania,Indirect migration background,0.0002581311306143521,25385,6.051080087728704e-05,0.00045575146035141715
2007,Sometimes,Bremen,Direct migration background,0.0002581311306143521,25385,6.051080087728704e-05,0.00045575146035141715
2007,Sometimes,Hamburg,Direct migration background,0.0002581311306143521,25385,6.051080087728704e-05,0.00045575146035141715
2007,Often,North Rhine-Westphalia,No migration background,0.16160849772382396,25385,0.15708032464948404,0.16613667079816388
2007,Often,Bavaria,No migration background,0.11836115326251896,25385,0.11438724863072837,0.12233505789430955
2007,Often,Lower Saxony,No migration background,0.08573596358118361,25385,0.08229179165508352,0.08918013550728371
2007,Often,Saxony,No migration background,0.07966616084977238,25385,0.0763351417170843,0.08299717998246045
2007,Often,Baden-Wuerttemberg,No migration background,0.07966616084977238,25385,0.0763351417170843,0.08299717998246045
2007,Often,Hesse,No migration background,0.05386949924127466,25385,0.051092252420245544,0.05664674606230378
2007,Often,Thuringa,No migration background,0.04400606980273141,25385,0.04148287171660136,0.04652926788886146
2007,Often,"Rhineland-Palatinate, Saarland",No migration background,0.042488619119878605,25385,0.04000733915876239,0.04496989908099482
2007,Often,Saxony-Anhalt,No migration background,0.04021244309559939,25385,0.03779567335437939,0.04262921283681939
2007,Often,Brandenburg,No migration background,0.038694992412746584,25385,0.03632238724106793,0.04106759758442524
2007,Often,Berlin,No migration background,0.03793626707132018,25385,0.035586110989646424,0.04028642315299394
2007,Often,North Rhine-Westphalia,Direct migration background,0.03186646433990895,25385,0.029705726589350067,0.034027202090467834
2007,Often,Baden-Wuerttemberg,Direct migration background,0.02959028831562974,25385,0.027505703101639842,0.03167487352961964
2007,Often,Bavaria,Direct migration background,0.019726858877086494,25385,0.018016174031807414,0.021437543722365573
2007,Often,Schleswig-Holstein,No migration background,0.018209408194233688,25385,0.016564563734858158,0.019854252653609218
2007,Often,Hesse,Direct migration background,0.017450682852807285,25385,0.01583984851258921,0.01906151719302536
2007,Often,Mecklenburg-Western Pomerania,No migration background,0.012898330804248861,25385,0.011510248600747229,0.014286413007750494
2007,Often,Bavaria,Indirect migration background,0.009863429438543247,25385,0.008647722181399321,0.011079136695687173
2007,Often,"Rhineland-Palatinate, Saarland",Direct migration background,0.009863429438543247,25385,0.008647722181399321,0.011079136695687173
2007,Often,Hamburg,No migration background,0.009104704097116844,25385,0.007936242916043928,0.01027316527818976
2007,Often,Baden-Wuerttemberg,Indirect migration background,0.009104704097116844,25385,0.007936242916043928,0.01027316527818976
2007,Often,North Rhine-Westphalia,Indirect migration background,0.009104704097116844,25385,0.007936242916043928,0.01027316527818976
2007,Often,Lower Saxony,Direct migration background,0.00834597875569044,25385,0.007226834129747241,0.009465123381633639
2007,Often,Berlin,Direct migration background,0.006828528072837633,25385,0.005815449440900335,0.00784160670477493
2007,Often,Bremen,No migration background,0.0037936267071320183,25385,0.0030373696463884036,0.004549883767875633
2007,Often,Hesse,Indirect migration background,0.0037936267071320183,25385,0.0030373696463884036,0.004549883767875633
2007,Often,Berlin,Indirect migration background,0.0030349013657056147,25385,0.002358226951724251,0.003711575779686978
2007,Often,Saxony,Direct migration background,0.0030349013657056147,25385,0.002358226951724251,0.003711575779686978
2007,Often,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002276176024279211,25385,0.0016899358442754948,0.002862416204282927
2007,Often,Brandenburg,Direct migration background,0.002276176024279211,25385,0.0016899358442754948,0.002862416204282927
2007,Often,Thuringa,Direct migration background,0.0015174506828528073,25385,0.0010386056136854665,0.001996295752020148
2007,Often,Hamburg,Direct migration background,0.0015174506828528073,25385,0.0010386056136854665,0.001996295752020148
2007,Often,Hamburg,Indirect migration background,0.0007587253414264037,25385,0.00042000212494681423,0.001097448557905993
2007,Often,Thuringa,Indirect migration background,0.0007587253414264037,25385,0.00042000212494681423,0.001097448557905993
2007,Often,Schleswig-Holstein,Direct migration background,0.0007587253414264037,25385,0.00042000212494681423,0.001097448557905993
2007,Often,Brandenburg,Indirect migration background,0.0007587253414264037,25385,0.00042000212494681423,0.001097448557905993
2007,Often,Lower Saxony,Indirect migration background,0.0007587253414264037,25385,0.00042000212494681423,0.001097448557905993
2007,Often,Bremen,Direct migration background,0.0007587253414264037,25385,0.00042000212494681423,0.001097448557905993
2007,Very often,North Rhine-Westphalia,No migration background,0.15056818181818182,25385,0.14616873215563697,0.15496763148072668
2007,Very often,Bavaria,No migration background,0.10795454545454546,25385,0.10413702435271233,0.11177206655637859
2007,Very often,Baden-Wuerttemberg,No migration background,0.07670454545454546,25385,0.07343077378138782,0.07997831712770309
2007,Very often,"Rhineland-Palatinate, Saarland",No migration background,0.07670454545454546,25385,0.07343077378138782,0.07997831712770309
2007,Very often,Saxony,No migration background,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Very often,Lower Saxony,No migration background,0.056818181818181816,25385,0.053970385896780396,0.05966597773958324
2007,Very often,Berlin,No migration background,0.056818181818181816,25385,0.053970385896780396,0.05966597773958324
2007,Very often,Saxony-Anhalt,No migration background,0.05113636363636364,25385,0.048426581908640715,0.053846145364086564
2007,Very often,Baden-Wuerttemberg,Direct migration background,0.05113636363636364,25385,0.048426581908640715,0.053846145364086564
2007,Very often,Thuringa,No migration background,0.03977272727272727,25385,0.03736865681331094,0.042176797732143605
2007,Very often,Brandenburg,No migration background,0.036931818181818184,25385,0.03461177349893379,0.03925186286470258
2007,Very often,Hesse,No migration background,0.03409090909090909,25385,0.03185859703077389,0.036323221151044284
2007,Very often,North Rhine-Westphalia,Direct migration background,0.02556818181818182,25385,0.023626432600960933,0.027509931035402706
2007,Very often,Mecklenburg-Western Pomerania,No migration background,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Very often,"Rhineland-Palatinate, Saarland",Direct migration background,0.019886363636363636,25385,0.018168916447191586,0.021603810825535686
2007,Very often,Hesse,Direct migration background,0.017045454545454544,25385,0.015453104668744643,0.018637804422164447
2007,Very often,Schleswig-Holstein,No migration background,0.017045454545454544,25385,0.015453104668744643,0.018637804422164447
2007,Very often,Hamburg,No migration background,0.017045454545454544,25385,0.015453104668744643,0.018637804422164447
2007,Very often,Bavaria,Direct migration background,0.017045454545454544,25385,0.015453104668744643,0.018637804422164447
2007,Very often,Baden-Wuerttemberg,Indirect migration background,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,Very often,Bavaria,Indirect migration background,0.008522727272727272,25385,0.007391895076658644,0.0096535594687959
2007,Very often,"Rhineland-Palatinate, Saarland",Indirect migration background,0.008522727272727272,25385,0.007391895076658644,0.0096535594687959
2007,Very often,Berlin,Direct migration background,0.008522727272727272,25385,0.007391895076658644,0.0096535594687959
2007,Very often,North Rhine-Westphalia,Indirect migration background,0.008522727272727272,25385,0.007391895076658644,0.0096535594687959
2007,Very often,Schleswig-Holstein,Direct migration background,0.005681818181818182,25385,0.004757175697427284,0.00660646066620908
2007,Very often,Lower Saxony,Direct migration background,0.005681818181818182,25385,0.004757175697427284,0.00660646066620908
2007,Very often,Hesse,Indirect migration background,0.005681818181818182,25385,0.004757175697427284,0.00660646066620908
2008,Very seldom,North Rhine-Westphalia,No migration background,0.17760020621214073,23673,0.17273173449307605,0.18246867793120541
2008,Very seldom,Bavaria,No migration background,0.1116123211754092,23673,0.10760100628482026,0.11562363606599814
2008,Very seldom,Baden-Wuerttemberg,No migration background,0.09073334192550586,23673,0.08707437478712471,0.09439230906388701
2008,Very seldom,Lower Saxony,No migration background,0.08274262147183915,23673,0.07923316655794753,0.08625207638573078
2008,Very seldom,Saxony,No migration background,0.06469905915710787,23673,0.06156538316371819,0.06783273515049755
2008,Very seldom,"Rhineland-Palatinate, Saarland",No migration background,0.0558061605877046,23673,0.05288200096651795,0.058730320208891254
2008,Very seldom,Hesse,No migration background,0.053099626240494906,23673,0.05024317182119158,0.05595608065979823
2008,Very seldom,Brandenburg,No migration background,0.038922541564634615,23673,0.03645872021904217,0.041386362910227056
2008,Very seldom,Thuringa,No migration background,0.038278128624822785,23673,0.035833969271515706,0.040722287978129865
2008,Very seldom,Saxony-Anhalt,No migration background,0.037633715685010956,23673,0.03520940557938587,0.04005802579063604
2008,Very seldom,Schleswig-Holstein,No migration background,0.03260729475447867,23673,0.03034479671752386,0.03486979279143348
2008,Very seldom,Berlin,No migration background,0.02848305193968295,23673,0.026363969396409153,0.030602134482956744
2008,Very seldom,North Rhine-Westphalia,Direct migration background,0.027194226060059286,23673,0.025122268555678267,0.029266183564440305
2008,Very seldom,Mecklenburg-Western Pomerania,No migration background,0.02667869570820982,23673,0.02462592787450825,0.02873146354191139
2008,Very seldom,Baden-Wuerttemberg,Direct migration background,0.02113674442582807,23673,0.019304389991309307,0.022969098860346832
2008,Very seldom,Hamburg,No migration background,0.01559479314344632,23673,0.01401643272022388,0.01717315356666876
2008,Very seldom,North Rhine-Westphalia,Indirect migration background,0.013661554324010826,23673,0.012182812148224103,0.01514029649979755
2008,Very seldom,Bavaria,Direct migration background,0.012630493620311895,23673,0.01120790464255627,0.01405308259806752
2008,Very seldom,Baden-Wuerttemberg,Indirect migration background,0.010568372212914035,23673,0.009265726342803378,0.011871018083024692
2008,Very seldom,Lower Saxony,Direct migration background,0.009666194097177472,23673,0.008419821246821514,0.01091256694753343
2008,Very seldom,Hesse,Direct migration background,0.00902178115736564,23673,0.007817278892657766,0.010226283422073512
2008,Very seldom,Bremen,No migration background,0.008377368217553808,23673,0.007216303468375613,0.009538432966732003
2008,Very seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.006315246810155948,23673,0.005306112669120221,0.007324380951191674
2008,Very seldom,Bavaria,Indirect migration background,0.005413068694419384,23673,0.004478367999095677,0.006347769389743091
2008,Very seldom,Hesse,Indirect migration background,0.0038664776388709883,23673,0.0030758974058058453,0.004657057871936132
2008,Very seldom,Lower Saxony,Indirect migration background,0.0033509472870215233,23673,0.002614766719435088,0.0040871278546079585
2008,Very seldom,Schleswig-Holstein,Direct migration background,0.002577651759247326,23673,0.0019317282499377855,0.003223575268556866
2008,Very seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0024487691712849593,23673,0.0018191601367811778,0.0030783782057887408
2008,Very seldom,Berlin,Direct migration background,0.0019332388194354942,23673,0.001373671977016055,0.0024928056618549336
2008,Very seldom,Hamburg,Direct migration background,0.0011599432916612965,23673,0.000726336799131469,0.001593549784191124
2008,Very seldom,Saxony,Direct migration background,0.0007732955277741977,23673,0.00041918879225937147,0.001127402263289024
2008,Very seldom,Bremen,Direct migration background,0.0006444129398118315,23673,0.00032113834879687745,0.0009676875308267855
2008,Very seldom,Berlin,Indirect migration background,0.0006444129398118315,23673,0.00032113834879687745,0.0009676875308267855
2008,Very seldom,Hamburg,Indirect migration background,0.0005155303518494652,23673,0.00022636612315677371,0.0008046945805421567
2008,Very seldom,Saxony-Anhalt,Direct migration background,0.0005155303518494652,23673,0.00022636612315677371,0.0008046945805421567
2008,Very seldom,Brandenburg,Indirect migration background,0.0005155303518494652,23673,0.00022636612315677371,0.0008046945805421567
2008,Very seldom,Saxony-Anhalt,Indirect migration background,0.00038664776388709887,23673,0.0001362080505514793,0.0006370874772227184
2008,Very seldom,Thuringa,Indirect migration background,0.00038664776388709887,23673,0.0001362080505514793,0.0006370874772227184
2008,Very seldom,Brandenburg,Direct migration background,0.00038664776388709887,23673,0.0001362080505514793,0.0006370874772227184
2008,Very seldom,Saxony,Indirect migration background,0.00038664776388709887,23673,0.0001362080505514793,0.0006370874772227184
2008,Very seldom,Thuringa,Direct migration background,0.00038664776388709887,23673,0.0001362080505514793,0.0006370874772227184
2008,Very seldom,Schleswig-Holstein,Indirect migration background,0.0002577651759247326,23673,5.326882442561627e-05,0.0004622615274238489
2008,Very seldom,Bremen,Indirect migration background,0.0002577651759247326,23673,5.326882442561627e-05,0.0004622615274238489
2008,Very seldom,Mecklenburg-Western Pomerania,Direct migration background,0.0001288825879623663,23673,-1.5727489272616583e-05,0.0002734926651973492
2008,Seldom,North Rhine-Westphalia,No migration background,0.15870639317263063,23673,0.15405159958339493,0.16336118676186634
2008,Seldom,Bavaria,No migration background,0.12441982332684534,23673,0.12021524765880355,0.12862439899488712
2008,Seldom,Baden-Wuerttemberg,No migration background,0.09746968108998354,23673,0.09369139277677108,0.101247969403196
2008,Seldom,Saxony,No migration background,0.07965264261116933,23673,0.07620354566505971,0.08310173955727895
2008,Seldom,Lower Saxony,No migration background,0.0790537505614613,23673,0.0756165268140919,0.0824909743088307
2008,Seldom,Hesse,No migration background,0.05839197484653391,23673,0.055404934562074876,0.06137901513099295
2008,Seldom,Thuringa,No migration background,0.04895942506363228,23673,0.046210600013679916,0.051708250113584646
2008,Seldom,Brandenburg,No migration background,0.043419673603832906,23673,0.040823501841978097,0.046015845365687716
2008,Seldom,Saxony-Anhalt,No migration background,0.04207216649198982,23673,0.03951479831497511,0.044629534669004524
2008,Seldom,Berlin,No migration background,0.038179368168887555,23673,0.0357382385779179,0.04062049775985721
2008,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.03683186105704447,23673,0.034432518218523826,0.03923120389556511
2008,Seldom,North Rhine-Westphalia,Direct migration background,0.027549034286569844,23673,0.025463984314754256,0.029634084258385433
2008,Seldom,Mecklenburg-Western Pomerania,No migration background,0.026650696212007784,23673,0.02459897634865997,0.028702416075355598
2008,Seldom,Schleswig-Holstein,No migration background,0.020961221739781405,23673,0.019136327647015096,0.022786115832547714
2008,Seldom,Baden-Wuerttemberg,Direct migration background,0.020512052702500373,23673,0.018706402868432837,0.02231770253656791
