,Unnamed: 0,year,bula_h,migback,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
117,117,2008,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.18855,144,18241,0.16496,0.21316
118,118,2008,"Rhineland-Palatinate, Saarland",No migration background,Often,0.04689,51,18241,0.03847,0.05549
119,119,2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.3777,49,18241,0.29375,0.47177
120,120,2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.36292,42,18241,0.28765,0.43159
121,121,2008,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.25938,32,18241,0.18753,0.33126
122,122,2008,Baden-Wuerttemberg,No migration background,Very seldom,0.40272,704,18241,0.37506,0.42446
123,123,2008,Baden-Wuerttemberg,No migration background,Seldom,0.37637,651,18241,0.34949,0.4042
124,124,2008,Baden-Wuerttemberg,No migration background,Sometimes,0.17413,278,18241,0.15701,0.19178
125,125,2008,Baden-Wuerttemberg,No migration background,Often,0.04678,75,18241,0.03802,0.05583
126,126,2008,Baden-Wuerttemberg,Direct migration background,Very seldom,0.3612,164,18241,0.30574,0.41245
127,127,2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.31652,137,18241,0.27507,0.36697
128,128,2008,Baden-Wuerttemberg,Direct migration background,Sometimes,0.22327,89,18241,0.17958,0.26323
129,129,2008,Baden-Wuerttemberg,Direct migration background,Often,0.099,33,18241,0.07564,0.12328
130,130,2008,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.58055,82,18241,0.4511,0.71379
131,131,2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.41945,59,18241,0.32355,0.55306
132,132,2008,Bavaria,No migration background,Very seldom,0.36534,866,18241,0.3463,0.38395
133,133,2008,Bavaria,No migration background,Seldom,0.36251,831,18241,0.34437,0.38454
134,134,2008,Bavaria,No migration background,Sometimes,0.18904,427,18241,0.17597,0.20394
135,135,2008,Bavaria,No migration background,Often,0.08311,169,18241,0.07335,0.09176
136,136,2008,Bavaria,Direct migration background,Very seldom,0.37085,98,18241,0.32153,0.42551
137,137,2008,Bavaria,Direct migration background,Seldom,0.3312,94,18241,0.28018,0.37625
138,138,2008,Bavaria,Direct migration background,Sometimes,0.29796,69,18241,0.24233,0.33762
139,139,2008,Bavaria,Indirect migration background,Very seldom,0.47168,42,18241,0.34411,0.61595
140,140,2008,Bavaria,Indirect migration background,Seldom,0.52832,50,18241,0.40223,0.66793
141,141,2008,Berlin,No migration background,Very seldom,0.34843,221,18241,0.30698,0.38041
142,142,2008,Berlin,No migration background,Seldom,0.39486,255,18241,0.36034,0.43078
143,143,2008,Berlin,No migration background,Sometimes,0.18501,117,18241,0.15928,0.21671
144,144,2008,Berlin,No migration background,Often,0.07169,38,18241,0.05345,0.08915
145,145,2008,Brandenburg,No migration background,Very seldom,0.36094,302,18241,0.32756,0.39672
146,146,2008,Brandenburg,No migration background,Seldom,0.38537,290,18241,0.34685,0.42633
147,147,2008,Brandenburg,No migration background,Sometimes,0.17665,139,18241,0.15215,0.20191
148,148,2008,Brandenburg,No migration background,Often,0.07704,51,18241,0.06057,0.09564
149,149,2008,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.46763,207,18241,0.4266,0.51889
150,150,2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.36499,178,18241,0.32089,0.41338
151,151,2008,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.16738,70,18241,0.14282,0.19665
152,152,2008,Saxony,No migration background,Very seldom,0.3544,502,18241,0.32633,0.38264
153,153,2008,Saxony,No migration background,Seldom,0.37319,532,18241,0.34519,0.40715
154,154,2008,Saxony,No migration background,Sometimes,0.18618,255,18241,0.16979,0.20665
155,155,2008,Saxony,No migration background,Often,0.08623,93,18241,0.07306,0.10214
156,156,2008,Saxony-Anhalt,No migration background,Very seldom,0.3852,292,18241,0.34369,0.42328
157,157,2008,Saxony-Anhalt,No migration background,Seldom,0.3416,281,18241,0.30151,0.37928
158,158,2008,Saxony-Anhalt,No migration background,Sometimes,0.22203,168,18241,0.19216,0.26094
159,159,2008,Saxony-Anhalt,No migration background,Often,0.05117,43,18241,0.03919,0.06483
160,160,2008,Thuringa,No migration background,Very seldom,0.38868,297,18241,0.34959,0.42857
161,161,2008,Thuringa,No migration background,Seldom,0.36219,327,18241,0.33132,0.39481
162,162,2008,Thuringa,No migration background,Sometimes,0.18228,155,18241,0.15514,0.215
163,163,2008,Thuringa,No migration background,Often,0.06685,54,18241,0.05103,0.08446
164,164,2009,Schleswig-Holstein,No migration background,Very seldom,0.50617,244,16976,0.45801,0.55649
165,165,2009,Schleswig-Holstein,No migration background,Seldom,0.33036,129,16976,0.27766,0.37598
166,166,2009,Schleswig-Holstein,No migration background,Sometimes,0.16346,57,16976,0.13108,0.20721
167,167,2009,Hamburg,No migration background,Very seldom,0.48374,118,16976,0.40958,0.56467
168,168,2009,Hamburg,No migration background,Seldom,0.30833,70,16976,0.24749,0.3769
169,169,2009,Hamburg,No migration background,Sometimes,0.20793,39,16976,0.15574,0.26278
170,170,2009,Lower Saxony,No migration background,Very seldom,0.42219,624,16976,0.39873,0.45292
171,171,2009,Lower Saxony,No migration background,Seldom,0.29986,440,16976,0.27788,0.32577
172,172,2009,Lower Saxony,No migration background,Sometimes,0.20405,255,16976,0.18494,0.22731
173,173,2009,Lower Saxony,No migration background,Often,0.0739,97,16976,0.06035,0.08733
174,174,2009,Lower Saxony,Direct migration background,Very seldom,0.53056,56,16976,0.3838,0.70008
175,175,2009,Lower Saxony,Direct migration background,Seldom,0.46944,39,16976,0.36714,0.59064
176,176,2009,Bremen,No migration background,Very seldom,0.54066,47,16976,0.39914,0.67499
177,177,2009,Bremen,No migration background,Seldom,0.45934,35,16976,0.3222,0.59335
178,178,2009,North Rhine-Westphalia,No migration background,Very seldom,0.40784,1261,16976,0.38581,0.42747
179,179,2009,North Rhine-Westphalia,No migration background,Seldom,0.34507,1011,16976,0.32611,0.36629
180,180,2009,North Rhine-Westphalia,No migration background,Sometimes,0.16712,495,16976,0.15529,0.18139
181,181,2009,North Rhine-Westphalia,No migration background,Often,0.06622,165,16976,0.05895,0.07327
182,182,2009,North Rhine-Westphalia,No migration background,Very often,0.01376,38,16976,0.01035,0.01789
183,183,2009,North Rhine-Westphalia,Direct migration background,Very seldom,0.39736,188,16976,0.34296,0.4468
184,184,2009,North Rhine-Westphalia,Direct migration background,Seldom,0.32006,125,16976,0.27134,0.38092
185,185,2009,North Rhine-Westphalia,Direct migration background,Sometimes,0.21428,86,16976,0.17183,0.25561
186,186,2009,North Rhine-Westphalia,Direct migration background,Often,0.0683,33,16976,0.04771,0.08755
187,187,2009,North Rhine-Westphalia,Indirect migration background,Very seldom,0.66645,96,16976,0.53825,0.78975
188,188,2009,North Rhine-Westphalia,Indirect migration background,Seldom,0.33355,59,16976,0.26338,0.41452
189,189,2009,Hesse,No migration background,Very seldom,0.39617,408,16976,0.3642,0.4315
190,190,2009,Hesse,No migration background,Seldom,0.37452,335,16976,0.34066,0.40872
191,191,2009,Hesse,No migration background,Sometimes,0.17539,176,16976,0.1503,0.19708
192,192,2009,Hesse,No migration background,Often,0.05392,53,16976,0.04237,0.06624
193,193,2009,Hesse,Direct migration background,Very seldom,0.27318,50,16976,0.21216,0.34216
194,194,2009,Hesse,Direct migration background,Seldom,0.42727,55,16976,0.34974,0.50746
195,195,2009,Hesse,Direct migration background,Sometimes,0.29955,34,16976,0.23841,0.36137
196,196,2009,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.48993,389,16976,0.44813,0.53462
197,197,2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.27167,227,16976,0.23872,0.30164
198,198,2009,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.16913,138,16976,0.14735,0.19256
199,199,2009,"Rhineland-Palatinate, Saarland",No migration background,Often,0.06928,57,16976,0.05504,0.08345
200,200,2009,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.52307,53,16976,0.39337,0.65094
201,201,2009,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.47693,40,16976,0.36486,0.57963
202,202,2009,Baden-Wuerttemberg,No migration background,Very seldom,0.36935,602,16976,0.34132,0.3968
203,203,2009,Baden-Wuerttemberg,No migration background,Seldom,0.37699,589,16976,0.35257,0.4076
204,204,2009,Baden-Wuerttemberg,No migration background,Sometimes,0.19967,309,16976,0.17681,0.21547
205,205,2009,Baden-Wuerttemberg,No migration background,Often,0.05399,77,16976,0.04112,0.06517
206,206,2009,Baden-Wuerttemberg,Direct migration background,Very seldom,0.3925,136,16976,0.32742,0.46102
207,207,2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.32614,111,16976,0.2709,0.38706
208,208,2009,Baden-Wuerttemberg,Direct migration background,Sometimes,0.18398,62,16976,0.15124,0.22638
209,209,2009,Baden-Wuerttemberg,Direct migration background,Often,0.09738,31,16976,0.06971,0.12257
210,210,2009,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.46292,62,16976,0.32859,0.6182
211,211,2009,Baden-Wuerttemberg,Indirect migration background,Seldom,0.53708,57,16976,0.43297,0.68975
212,212,2009,Bavaria,No migration background,Very seldom,0.34667,786,16976,0.32868,0.36593
213,213,2009,Bavaria,No migration background,Seldom,0.35048,789,16976,0.32515,0.37179
214,214,2009,Bavaria,No migration background,Sometimes,0.22802,456,16976,0.20873,0.24876
215,215,2009,Bavaria,No migration background,Often,0.06245,141,16976,0.05459,0.07264
216,216,2009,Bavaria,No migration background,Very often,0.01239,31,16976,0.00874,0.01671
217,217,2009,Bavaria,Direct migration background,Very seldom,0.34554,83,16976,0.29334,0.3962
218,218,2009,Bavaria,Direct migration background,Seldom,0.34688,86,16976,0.29665,0.40938
219,219,2009,Bavaria,Direct migration background,Sometimes,0.30758,58,16976,0.23642,0.38405
220,220,2009,Bavaria,Indirect migration background,Very seldom,0.45098,35,16976,0.30993,0.68599
221,221,2009,Bavaria,Indirect migration background,Seldom,0.54902,45,16976,0.42997,0.67567
222,222,2009,Berlin,No migration background,Very seldom,0.40051,230,16976,0.36779,0.44335
223,223,2009,Berlin,No migration background,Seldom,0.33529,201,16976,0.30122,0.38476
224,224,2009,Berlin,No migration background,Sometimes,0.20808,118,16976,0.17072,0.23617
225,225,2009,Berlin,No migration background,Often,0.05612,40,16976,0.04183,0.07238
226,226,2009,Brandenburg,No migration background,Very seldom,0.40327,314,16976,0.36719,0.45159
227,227,2009,Brandenburg,No migration background,Seldom,0.32037,267,16976,0.28456,0.36192
228,228,2009,Brandenburg,No migration background,Sometimes,0.20448,133,16976,0.16923,0.23856
229,229,2009,Brandenburg,No migration background,Often,0.07189,42,16976,0.05388,0.08813
230,230,2009,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.41526,185,16976,0.36888,0.47206
231,231,2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.38183,157,16976,0.31776,0.44189
232,232,2009,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.20291,92,16976,0.1671,0.23303
233,233,2009,Saxony,No migration background,Very seldom,0.34497,436,16976,0.31845,0.37736
234,234,2009,Saxony,No migration background,Seldom,0.3801,522,16976,0.33877,0.41562
235,235,2009,Saxony,No migration background,Sometimes,0.21437,259,16976,0.19097,0.24349
236,236,2009,Saxony,No migration background,Often,0.06055,83,16976,0.04848,0.07955
237,237,2009,Saxony-Anhalt,No migration background,Very seldom,0.39937,298,16976,0.36008,0.44302
238,238,2009,Saxony-Anhalt,No migration background,Seldom,0.33784,261,16976,0.29932,0.37418
239,239,2009,Saxony-Anhalt,No migration background,Sometimes,0.19663,127,16976,0.15915,0.23265
240,240,2009,Saxony-Anhalt,No migration background,Often,0.06616,54,16976,0.05101,0.08154
241,241,2009,Thuringa,No migration background,Very seldom,0.38693,304,16976,0.34487,0.43197
242,242,2009,Thuringa,No migration background,Seldom,0.37856,291,16976,0.34049,0.42062
243,243,2009,Thuringa,No migration background,Sometimes,0.15719,135,16976,0.13069,0.18795
244,244,2009,Thuringa,No migration background,Often,0.07733,59,16976,0.05771,0.10157
245,245,2010,Schleswig-Holstein,No migration background,Very seldom,0.38828,159,15740,0.33971,0.43878
246,246,2010,Schleswig-Holstein,No migration background,Seldom,0.40881,149,15740,0.35307,0.47397
247,247,2010,Schleswig-Holstein,No migration background,Sometimes,0.20291,66,15740,0.16574,0.23469
248,248,2010,Hamburg,No migration background,Very seldom,0.44595,104,15740,0.3803,0.51626
249,249,2010,Hamburg,No migration background,Seldom,0.31421,76,15740,0.25579,0.39347
250,250,2010,Hamburg,No migration background,Sometimes,0.23983,47,15740,0.15941,0.31662
251,251,2010,Lower Saxony,No migration background,Very seldom,0.39533,537,15740,0.36464,0.43183
252,252,2010,Lower Saxony,No migration background,Seldom,0.35934,473,15740,0.32585,0.39007
253,253,2010,Lower Saxony,No migration background,Sometimes,0.19041,235,15740,0.16879,0.21352
254,254,2010,Lower Saxony,No migration background,Often,0.05492,79,15740,0.04474,0.0675
255,255,2010,Lower Saxony,Direct migration background,Very seldom,0.62288,54,15740,0.45016,0.80152
256,256,2010,Lower Saxony,Direct migration background,Seldom,0.37712,34,15740,0.25215,0.52531
257,257,2010,Bremen,No migration background,Very seldom,1.0,48,15740,0.73455,1.31088
258,258,2010,North Rhine-Westphalia,No migration background,Very seldom,0.40458,1188,15740,0.38062,0.42439
259,259,2010,North Rhine-Westphalia,No migration background,Seldom,0.35495,933,15740,0.33209,0.37698
260,260,2010,North Rhine-Westphalia,No migration background,Sometimes,0.1672,465,15740,0.14973,0.18172
261,261,2010,North Rhine-Westphalia,No migration background,Often,0.06202,152,15740,0.05403,0.07152
262,262,2010,North Rhine-Westphalia,No migration background,Very often,0.01125,31,15740,0.00896,0.01378
263,263,2010,North Rhine-Westphalia,Direct migration background,Very seldom,0.4717,173,15740,0.41138,0.52682
264,264,2010,North Rhine-Westphalia,Direct migration background,Seldom,0.3332,130,15740,0.27042,0.40094
265,265,2010,North Rhine-Westphalia,Direct migration background,Sometimes,0.19511,67,15740,0.15256,0.23967
266,266,2010,North Rhine-Westphalia,Indirect migration background,Very seldom,0.39155,85,15740,0.30884,0.50125
267,267,2010,North Rhine-Westphalia,Indirect migration background,Seldom,0.41125,61,15740,0.30314,0.52642
268,268,2010,North Rhine-Westphalia,Indirect migration background,Sometimes,0.1972,34,15740,0.13841,0.27009
269,269,2010,Hesse,No migration background,Very seldom,0.33238,347,15740,0.30181,0.36561
270,270,2010,Hesse,No migration background,Seldom,0.39441,335,15740,0.35819,0.42851
271,271,2010,Hesse,No migration background,Sometimes,0.20574,175,15740,0.17994,0.23829
272,272,2010,Hesse,No migration background,Often,0.06747,57,15740,0.05087,0.08547
273,273,2010,Hesse,Direct migration background,Very seldom,0.35641,43,15740,0.27207,0.45809
274,274,2010,Hesse,Direct migration background,Seldom,0.29744,42,15740,0.21025,0.37476
275,275,2010,Hesse,Direct migration background,Sometimes,0.34615,38,15740,0.24988,0.43967
276,276,2010,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.41926,355,15740,0.38619,0.45778
277,277,2010,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.30946,228,15740,0.27347,0.34606
278,278,2010,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.1994,142,15740,0.17455,0.22455
279,279,2010,"Rhineland-Palatinate, Saarland",No migration background,Often,0.07189,43,15740,0.0569,0.09128
280,280,2010,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.54078,50,15740,0.40489,0.69729
281,281,2010,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.45922,33,15740,0.2799,0.63769
282,282,2010,Baden-Wuerttemberg,No migration background,Very seldom,0.33142,537,15740,0.30763,0.36289
283,283,2010,Baden-Wuerttemberg,No migration background,Seldom,0.38862,608,15740,0.35434,0.41999
284,284,2010,Baden-Wuerttemberg,No migration background,Sometimes,0.22391,279,15740,0.20151,0.25033
285,285,2010,Baden-Wuerttemberg,No migration background,Often,0.05605,80,15740,0.04405,0.06836
286,286,2010,Baden-Wuerttemberg,Direct migration background,Very seldom,0.37302,108,15740,0.29556,0.45612
287,287,2010,Baden-Wuerttemberg,Direct migration background,Seldom,0.40193,109,15740,0.3245,0.5047
288,288,2010,Baden-Wuerttemberg,Direct migration background,Sometimes,0.22505,59,15740,0.17089,0.27643
289,289,2010,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.54207,61,15740,0.3935,0.69673
290,290,2010,Baden-Wuerttemberg,Indirect migration background,Seldom,0.45793,47,15740,0.31276,0.61793
291,291,2010,Bavaria,No migration background,Very seldom,0.33276,732,15740,0.31071,0.35467
