year,bula_h,migback,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,No migration background,Sometimes,0.15982,237,18241,0.15951,0.16012
2008,Lower Saxony,No migration background,Often,0.07527,98,18241,0.07505,0.07549
2008,Lower Saxony,Direct migration background,Very seldom,0.72710,75,18241,0.72580,0.72841
2008,Lower Saxony,Direct migration background,Seldom,0.27290,38,18241,0.27159,0.27420
2008,Bremen,No migration background,Very seldom,0.60431,65,18241,0.60299,0.60564
2008,Bremen,No migration background,Seldom,0.39569,37,18241,0.39436,0.39701
2008,North Rhine-Westphalia,No migration background,Very seldom,0.42076,1378,18241,0.42047,0.42104
2008,North Rhine-Westphalia,No migration background,Seldom,0.32302,1060,18241,0.32275,0.32328
2008,North Rhine-Westphalia,No migration background,Sometimes,0.17781,529,18241,0.17759,0.17803
2008,North Rhine-Westphalia,No migration background,Often,0.06166,184,18241,0.06152,0.06180
2008,North Rhine-Westphalia,No migration background,Very often,0.01675,44,18241,0.01668,0.01683
2008,North Rhine-Westphalia,Direct migration background,Very seldom,0.44597,211,18241,0.44529,0.44664
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.39503,184,18241,0.39437,0.39569
2008,North Rhine-Westphalia,Direct migration background,Sometimes,0.15900,75,18241,0.15851,0.15950
2008,North Rhine-Westphalia,Indirect migration background,Very seldom,0.61236,106,18241,0.61123,0.61349
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.38764,67,18241,0.38651,0.38877
2008,Hesse,No migration background,Very seldom,0.37342,412,18241,0.37293,0.37391
2008,Hesse,No migration background,Seldom,0.38114,390,18241,0.38065,0.38163
2008,Hesse,No migration background,Sometimes,0.17914,177,18241,0.17875,0.17953
2008,Hesse,No migration background,Often,0.06630,66,18241,0.06605,0.06655
2008,Hesse,Direct migration background,Very seldom,0.39939,70,18241,0.39834,0.40044
2008,Hesse,Direct migration background,Seldom,0.28050,45,18241,0.27953,0.28146
2008,Hesse,Direct migration background,Sometimes,0.32011,42,18241,0.31911,0.32111
2008,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.50063,433,18241,0.50007,0.50120
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.26393,246,18241,0.26343,0.26443
2008,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.18855,144,18241,0.18810,0.18899
2008,"Rhineland-Palatinate, Saarland",No migration background,Often,0.04689,51,18241,0.04665,0.04713
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.37770,49,18241,0.37640,0.37901
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.36292,42,18241,0.36163,0.36422
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.25938,32,18241,0.25819,0.26056
2008,Baden-Wuerttemberg,No migration background,Very seldom,0.40272,704,18241,0.40233,0.40311
2008,Baden-Wuerttemberg,No migration background,Seldom,0.37637,651,18241,0.37599,0.37676
2008,Baden-Wuerttemberg,No migration background,Sometimes,0.17413,278,18241,0.17383,0.17443
2008,Baden-Wuerttemberg,No migration background,Often,0.04678,75,18241,0.04661,0.04694
2008,Baden-Wuerttemberg,Direct migration background,Very seldom,0.36120,164,18241,0.36050,0.36190
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.31652,137,18241,0.31585,0.31720
2008,Baden-Wuerttemberg,Direct migration background,Sometimes,0.22327,89,18241,0.22267,0.22388
2008,Baden-Wuerttemberg,Direct migration background,Often,0.09900,33,18241,0.09857,0.09944
2008,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.58055,82,18241,0.57920,0.58190
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.41945,59,18241,0.41810,0.42080
2008,Bavaria,No migration background,Very seldom,0.36534,866,18241,0.36501,0.36568
2008,Bavaria,No migration background,Seldom,0.36251,831,18241,0.36218,0.36284
2008,Bavaria,No migration background,Sometimes,0.18904,427,18241,0.18877,0.18931
2008,Bavaria,No migration background,Often,0.08311,169,18241,0.08292,0.08329
2008,Bavaria,Direct migration background,Very seldom,0.37085,98,18241,0.37002,0.37167
2008,Bavaria,Direct migration background,Seldom,0.33120,94,18241,0.33040,0.33200
2008,Bavaria,Direct migration background,Sometimes,0.29796,69,18241,0.29718,0.29873
2008,Bavaria,Indirect migration background,Very seldom,0.47168,42,18241,0.47024,0.47311
2008,Bavaria,Indirect migration background,Seldom,0.52832,50,18241,0.52689,0.52976
2008,Berlin,No migration background,Very seldom,0.34843,221,18241,0.34784,0.34903
2008,Berlin,No migration background,Seldom,0.39486,255,18241,0.39426,0.39547
2008,Berlin,No migration background,Sometimes,0.18501,117,18241,0.18453,0.18550
2008,Berlin,No migration background,Often,0.07169,38,18241,0.07137,0.07201
2008,Brandenburg,No migration background,Very seldom,0.36094,302,18241,0.36028,0.36160
2008,Brandenburg,No migration background,Seldom,0.38537,290,18241,0.38471,0.38604
2008,Brandenburg,No migration background,Sometimes,0.17665,139,18241,0.17612,0.17717
2008,Brandenburg,No migration background,Often,0.07704,51,18241,0.07667,0.07741
2008,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.46763,207,18241,0.46679,0.46846
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.36499,178,18241,0.36419,0.36580
2008,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.16738,70,18241,0.16675,0.16801
2008,Saxony,No migration background,Very seldom,0.35440,502,18241,0.35391,0.35489
2008,Saxony,No migration background,Seldom,0.37319,532,18241,0.37269,0.37368
2008,Saxony,No migration background,Sometimes,0.18618,255,18241,0.18578,0.18658
2008,Saxony,No migration background,Often,0.08623,93,18241,0.08594,0.08652
2008,Saxony-Anhalt,No migration background,Very seldom,0.38520,292,18241,0.38452,0.38588
2008,Saxony-Anhalt,No migration background,Seldom,0.34160,281,18241,0.34094,0.34226
2008,Saxony-Anhalt,No migration background,Sometimes,0.22203,168,18241,0.22146,0.22261
2008,Saxony-Anhalt,No migration background,Often,0.05117,43,18241,0.05086,0.05148
2008,Thuringa,No migration background,Very seldom,0.38868,297,18241,0.38798,0.38939
2008,Thuringa,No migration background,Seldom,0.36219,327,18241,0.36149,0.36289
2008,Thuringa,No migration background,Sometimes,0.18228,155,18241,0.18172,0.18284
2008,Thuringa,No migration background,Often,0.06685,54,18241,0.06648,0.06721
2009,Schleswig-Holstein,No migration background,Very seldom,0.50617,244,16976,0.50547,0.50688
2009,Schleswig-Holstein,No migration background,Seldom,0.33036,129,16976,0.32970,0.33103
2009,Schleswig-Holstein,No migration background,Sometimes,0.16346,57,16976,0.16294,0.16399
2009,Hamburg,No migration background,Very seldom,0.48374,118,16976,0.48282,0.48467
2009,Hamburg,No migration background,Seldom,0.30833,70,16976,0.30747,0.30918
2009,Hamburg,No migration background,Sometimes,0.20793,39,16976,0.20718,0.20868
2009,Lower Saxony,No migration background,Very seldom,0.42219,624,16976,0.42177,0.42260
2009,Lower Saxony,No migration background,Seldom,0.29986,440,16976,0.29948,0.30025
2009,Lower Saxony,No migration background,Sometimes,0.20405,255,16976,0.20371,0.20439
2009,Lower Saxony,No migration background,Often,0.07390,97,16976,0.07368,0.07412
2009,Lower Saxony,Direct migration background,Very seldom,0.53056,56,16976,0.52902,0.53211
2009,Lower Saxony,Direct migration background,Seldom,0.46944,39,16976,0.46789,0.47098
2009,Bremen,No migration background,Very seldom,0.54066,47,16976,0.53920,0.54212
2009,Bremen,No migration background,Seldom,0.45934,35,16976,0.45788,0.46080
2009,North Rhine-Westphalia,No migration background,Very seldom,0.40784,1261,16976,0.40755,0.40812
2009,North Rhine-Westphalia,No migration background,Seldom,0.34507,1011,16976,0.34480,0.34534
2009,North Rhine-Westphalia,No migration background,Sometimes,0.16712,495,16976,0.16691,0.16733
2009,North Rhine-Westphalia,No migration background,Often,0.06622,165,16976,0.06607,0.06636
2009,North Rhine-Westphalia,No migration background,Very often,0.01376,38,16976,0.01369,0.01382
2009,North Rhine-Westphalia,Direct migration background,Very seldom,0.39736,188,16976,0.39670,0.39802
2009,North Rhine-Westphalia,Direct migration background,Seldom,0.32006,125,16976,0.31943,0.32069
2009,North Rhine-Westphalia,Direct migration background,Sometimes,0.21428,86,16976,0.21373,0.21484
2009,North Rhine-Westphalia,Direct migration background,Often,0.06830,33,16976,0.06796,0.06864
2009,North Rhine-Westphalia,Indirect migration background,Very seldom,0.66645,96,16976,0.66531,0.66758
2009,North Rhine-Westphalia,Indirect migration background,Seldom,0.33355,59,16976,0.33242,0.33469
2009,Hesse,No migration background,Very seldom,0.39617,408,16976,0.39568,0.39667
2009,Hesse,No migration background,Seldom,0.37452,335,16976,0.37403,0.37501
2009,Hesse,No migration background,Sometimes,0.17539,176,16976,0.17501,0.17578
2009,Hesse,No migration background,Often,0.05392,53,16976,0.05369,0.05414
2009,Hesse,Direct migration background,Very seldom,0.27318,50,16976,0.27219,0.27418
2009,Hesse,Direct migration background,Seldom,0.42727,55,16976,0.42616,0.42837
2009,Hesse,Direct migration background,Sometimes,0.29955,34,16976,0.29853,0.30057
2009,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.48993,389,16976,0.48936,0.49049
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.27167,227,16976,0.27117,0.27217
2009,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.16913,138,16976,0.16870,0.16955
2009,"Rhineland-Palatinate, Saarland",No migration background,Often,0.06928,57,16976,0.06899,0.06956
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.52307,53,16976,0.52158,0.52456
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.47693,40,16976,0.47544,0.47842
2009,Baden-Wuerttemberg,No migration background,Very seldom,0.36935,602,16976,0.36897,0.36973
2009,Baden-Wuerttemberg,No migration background,Seldom,0.37699,589,16976,0.37661,0.37737
2009,Baden-Wuerttemberg,No migration background,Sometimes,0.19967,309,16976,0.19935,0.19998
2009,Baden-Wuerttemberg,No migration background,Often,0.05399,77,16976,0.05381,0.05417
2009,Baden-Wuerttemberg,Direct migration background,Very seldom,0.39250,136,16976,0.39176,0.39324
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.32614,111,16976,0.32543,0.32685
2009,Baden-Wuerttemberg,Direct migration background,Sometimes,0.18398,62,16976,0.18339,0.18456
2009,Baden-Wuerttemberg,Direct migration background,Often,0.09738,31,16976,0.09694,0.09783
2009,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.46292,62,16976,0.46157,0.46426
2009,Baden-Wuerttemberg,Indirect migration background,Seldom,0.53708,57,16976,0.53574,0.53843
2009,Bavaria,No migration background,Very seldom,0.34667,786,16976,0.34634,0.34699
2009,Bavaria,No migration background,Seldom,0.35048,789,16976,0.35015,0.35081
2009,Bavaria,No migration background,Sometimes,0.22802,456,16976,0.22773,0.22831
2009,Bavaria,No migration background,Often,0.06245,141,16976,0.06228,0.06261
2009,Bavaria,No migration background,Very often,0.01239,31,16976,0.01231,0.01246
2009,Bavaria,Direct migration background,Very seldom,0.34554,83,16976,0.34471,0.34636
2009,Bavaria,Direct migration background,Seldom,0.34688,86,16976,0.34606,0.34770
2009,Bavaria,Direct migration background,Sometimes,0.30758,58,16976,0.30679,0.30838
2009,Bavaria,Indirect migration background,Very seldom,0.45098,35,16976,0.44953,0.45243
2009,Bavaria,Indirect migration background,Seldom,0.54902,45,16976,0.54757,0.55047
2009,Berlin,No migration background,Very seldom,0.40051,230,16976,0.39989,0.40112
2009,Berlin,No migration background,Seldom,0.33529,201,16976,0.33470,0.33588
2009,Berlin,No migration background,Sometimes,0.20808,118,16976,0.20758,0.20859
2009,Berlin,No migration background,Often,0.05612,40,16976,0.05583,0.05641
2009,Brandenburg,No migration background,Very seldom,0.40327,314,16976,0.40258,0.40395
2009,Brandenburg,No migration background,Seldom,0.32037,267,16976,0.31972,0.32101
2009,Brandenburg,No migration background,Sometimes,0.20448,133,16976,0.20392,0.20504
2009,Brandenburg,No migration background,Often,0.07189,42,16976,0.07153,0.07225
2009,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.41526,185,16976,0.41444,0.41608
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.38183,157,16976,0.38102,0.38263
2009,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.20291,92,16976,0.20224,0.20358
2009,Saxony,No migration background,Very seldom,0.34497,436,16976,0.34449,0.34546
2009,Saxony,No migration background,Seldom,0.38010,522,16976,0.37961,0.38060
2009,Saxony,No migration background,Sometimes,0.21437,259,16976,0.21395,0.21479
2009,Saxony,No migration background,Often,0.06055,83,16976,0.06031,0.06080
2009,Saxony-Anhalt,No migration background,Very seldom,0.39937,298,16976,0.39868,0.40005
2009,Saxony-Anhalt,No migration background,Seldom,0.33784,261,16976,0.33718,0.33850
2009,Saxony-Anhalt,No migration background,Sometimes,0.19663,127,16976,0.19608,0.19718
2009,Saxony-Anhalt,No migration background,Often,0.06616,54,16976,0.06581,0.06651
2009,Thuringa,No migration background,Very seldom,0.38693,304,16976,0.38621,0.38764
2009,Thuringa,No migration background,Seldom,0.37856,291,16976,0.37784,0.37927
2009,Thuringa,No migration background,Sometimes,0.15719,135,16976,0.15665,0.15772
2009,Thuringa,No migration background,Often,0.07733,59,16976,0.07694,0.07772
2010,Schleswig-Holstein,No migration background,Very seldom,0.38828,159,15740,0.38754,0.38902
2010,Schleswig-Holstein,No migration background,Seldom,0.40881,149,15740,0.40807,0.40956
2010,Schleswig-Holstein,No migration background,Sometimes,0.20291,66,15740,0.20230,0.20352
2010,Hamburg,No migration background,Very seldom,0.44595,104,15740,0.44504,0.44687
2010,Hamburg,No migration background,Seldom,0.31421,76,15740,0.31336,0.31507
2010,Hamburg,No migration background,Sometimes,0.23983,47,15740,0.23905,0.24062
2010,Lower Saxony,No migration background,Very seldom,0.39533,537,15740,0.39490,0.39576
2010,Lower Saxony,No migration background,Seldom,0.35934,473,15740,0.35892,0.35976
2010,Lower Saxony,No migration background,Sometimes,0.19041,235,15740,0.19007,0.19076
2010,Lower Saxony,No migration background,Often,0.05492,79,15740,0.05472,0.05512
2010,Lower Saxony,Direct migration background,Very seldom,0.62288,54,15740,0.62144,0.62432
2010,Lower Saxony,Direct migration background,Seldom,0.37712,34,15740,0.37568,0.37856
2010,Bremen,No migration background,Very seldom,1.00000,48,15740,1.00000,1.00000
2010,North Rhine-Westphalia,No migration background,Very seldom,0.40458,1188,15740,0.40429,0.40487
2010,North Rhine-Westphalia,No migration background,Seldom,0.35495,933,15740,0.35467,0.35524
2010,North Rhine-Westphalia,No migration background,Sometimes,0.16720,465,15740,0.16697,0.16742
2010,North Rhine-Westphalia,No migration background,Often,0.06202,152,15740,0.06188,0.06217
2010,North Rhine-Westphalia,No migration background,Very often,0.01125,31,15740,0.01118,0.01131
2010,North Rhine-Westphalia,Direct migration background,Very seldom,0.47170,173,15740,0.47096,0.47243
2010,North Rhine-Westphalia,Direct migration background,Seldom,0.33320,130,15740,0.33250,0.33389
2010,North Rhine-Westphalia,Direct migration background,Sometimes,0.19511,67,15740,0.19453,0.19569
2010,North Rhine-Westphalia,Indirect migration background,Very seldom,0.39155,85,15740,0.39030,0.39280
2010,North Rhine-Westphalia,Indirect migration background,Seldom,0.41125,61,15740,0.41000,0.41251
2010,North Rhine-Westphalia,Indirect migration background,Sometimes,0.19720,34,15740,0.19618,0.19821
2010,Hesse,No migration background,Very seldom,0.33238,347,15740,0.33189,0.33288
2010,Hesse,No migration background,Seldom,0.39441,335,15740,0.39390,0.39493
2010,Hesse,No migration background,Sometimes,0.20574,175,15740,0.20531,0.20616
2010,Hesse,No migration background,Often,0.06747,57,15740,0.06720,0.06773
2010,Hesse,Direct migration background,Very seldom,0.35641,43,15740,0.35531,0.35750
2010,Hesse,Direct migration background,Seldom,0.29744,42,15740,0.29640,0.29848
2010,Hesse,Direct migration background,Sometimes,0.34615,38,15740,0.34507,0.34724
2010,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.41926,355,15740,0.41868,0.41984
2010,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.30946,228,15740,0.30891,0.31000
2010,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.19940,142,15740,0.19892,0.19987
2010,"Rhineland-Palatinate, Saarland",No migration background,Often,0.07189,43,15740,0.07158,0.07219
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.54078,50,15740,0.53919,0.54236
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.45922,33,15740,0.45764,0.46081
2010,Baden-Wuerttemberg,No migration background,Very seldom,0.33142,537,15740,0.33104,0.33180
2010,Baden-Wuerttemberg,No migration background,Seldom,0.38862,608,15740,0.38823,0.38901
2010,Baden-Wuerttemberg,No migration background,Sometimes,0.22391,279,15740,0.22358,0.22425
2010,Baden-Wuerttemberg,No migration background,Often,0.05605,80,15740,0.05586,0.05623
2010,Baden-Wuerttemberg,Direct migration background,Very seldom,0.37302,108,15740,0.37222,0.37382
2010,Baden-Wuerttemberg,Direct migration background,Seldom,0.40193,109,15740,0.40112,0.40274
2010,Baden-Wuerttemberg,Direct migration background,Sometimes,0.22505,59,15740,0.22436,0.22574
2010,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.54207,61,15740,0.54041,0.54372
2010,Baden-Wuerttemberg,Indirect migration background,Seldom,0.45793,47,15740,0.45628,0.45959
2010,Bavaria,No migration background,Very seldom,0.33276,732,15740,0.33242,0.33311
2010,Bavaria,No migration background,Seldom,0.38360,763,15740,0.38325,0.38395
2010,Bavaria,No migration background,Sometimes,0.21137,409,15740,0.21107,0.21166
2010,Bavaria,No migration background,Often,0.07227,143,15740,0.07208,0.07245
2010,Bavaria,Direct migration background,Very seldom,0.26607,68,15740,0.26528,0.26687
2010,Bavaria,Direct migration background,Seldom,0.47636,85,15740,0.47546,0.47725
2010,Bavaria,Direct migration background,Sometimes,0.25757,53,15740,0.25678,0.25835
2010,Bavaria,Indirect migration background,Very seldom,0.43830,40,15740,0.43671,0.43989
2010,Bavaria,Indirect migration background,Seldom,0.56170,37,15740,0.56011,0.56329
2010,Berlin,No migration background,Very seldom,0.41137,212,15740,0.41073,0.41201
2010,Berlin,No migration background,Seldom,0.33470,208,15740,0.33409,0.33532
2010,Berlin,No migration background,Sometimes,0.18616,118,15740,0.18565,0.18666
2010,Berlin,No migration background,Often,0.06777,40,15740,0.06745,0.06810
2010,Brandenburg,No migration background,Very seldom,0.36882,265,15740,0.36811,0.36952
2010,Brandenburg,No migration background,Seldom,0.33071,244,15740,0.33002,0.33140
2010,Brandenburg,No migration background,Sometimes,0.22216,122,15740,0.22155,0.22276
2010,Brandenburg,No migration background,Often,0.07832,48,15740,0.07792,0.07871
2010,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.38415,162,15740,0.38328,0.38501
2010,Mecklenburg-Western Pomerania,No migration background,Seldom,0.41491,164,15740,0.41404,0.41578
2010,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.20094,71,15740,0.20023,0.20165
2010,Saxony,No migration background,Very seldom,0.35508,415,15740,0.35458,0.35559
2010,Saxony,No migration background,Seldom,0.38848,494,15740,0.38797,0.38899
2010,Saxony,No migration background,Sometimes,0.17455,211,15740,0.17415,0.17495
2010,Saxony,No migration background,Often,0.08189,75,15740,0.08160,0.08218
2010,Saxony-Anhalt,No migration background,Very seldom,0.40533,285,15740,0.40462,0.40605
2010,Saxony-Anhalt,No migration background,Seldom,0.35273,240,15740,0.35203,0.35342
2010,Saxony-Anhalt,No migration background,Sometimes,0.17648,120,15740,0.17592,0.17703
2010,Saxony-Anhalt,No migration background,Often,0.06546,43,15740,0.06510,0.06582
2010,Thuringa,No migration background,Very seldom,0.39146,260,15740,0.39070,0.39222
