"plh0185","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","Bayern","indirekter Migrationshintergrund","32","0.322952299841414","0.238222928415624","0.407681671267204"
"Sehr selten","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Saarland","kein Migrationshintergrund","","","",""
"Sehr selten","2007","Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Berlin","kein Migrationshintergrund","262","","",""
"Sehr selten","2007","Berlin","direkter Migrationshintergrund","13","","",""
"Sehr selten","2007","Berlin","indirekter Migrationshintergrund","6","0.163239571341202","0.0238342028798804","0.302644939802523"
"Sehr selten","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Brandenburg","kein Migrationshintergrund","326","0.377948121707756","0.34504065396365","0.410855589451861"
"Sehr selten","2007","Brandenburg","direkter Migrationshintergrund","4","0.322778379301326","0.068626081480169","0.576930677122483"
"Sehr selten","2007","Brandenburg","indirekter Migrationshintergrund","6","0.372472801997922","0.0728246174586686","0.672120986537175"
"Sehr selten","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","218","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Sachsen","kein Migrationshintergrund","506","0.329436102866985","0.305409348788732","0.353462856945239"
"Sehr selten","2007","Sachsen","direkter Migrationshintergrund","8","0.182003955508121","0.0390865608730596","0.324921350143182"
"Sehr selten","2007","Sachsen","indirekter Migrationshintergrund","4","0.203722342284294","-0.0459093302782394","0.453354014846827"
"Sehr selten","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Sachsen-Anhalt","kein Migrationshintergrund","307","0.365987497402464","0.333450754086779","0.398524240718149"
"Sehr selten","2007","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.341550402594537","0.122471524874511","0.560629280314562"
"Sehr selten","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.533046230570096","0.187327843153996","0.878764617986197"
"Sehr selten","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Thueringen","kein Migrationshintergrund","329","0.383856703047553","0.351834098032385","0.415879308062722"
"Sehr selten","2007","Thueringen","direkter Migrationshintergrund","5","0.247308642517596","0.0289700165001896","0.465647268535002"
"Sehr selten","2007","Thueringen","indirekter Migrationshintergrund","4","0.633261130830934","0.2476564007119","1.01886586094997"
"Sehr selten","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Schleswig-Holstein","kein Migrationshintergrund","155","","",""
"Selten","2007","Schleswig-Holstein","direkter Migrationshintergrund","16","","",""
"Selten","2007","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Selten","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Hamburg","kein Migrationshintergrund","88","0.365307924101446","0.306552316388741","0.42406353181415"
"Selten","2007","Hamburg","direkter Migrationshintergrund","10","","",""
"Selten","2007","Hamburg","indirekter Migrationshintergrund","1","","",""
"Selten","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Niedersachsen","kein Migrationshintergrund","512","0.332115400522374","0.308973009717496","0.355257791327252"
"Selten","2007","Niedersachsen","direkter Migrationshintergrund","64","0.298974592224242","0.230556983970191","0.367392200478294"
"Selten","2007","Niedersachsen","indirekter Migrationshintergrund","17","","",""
"Selten","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Bremen","kein Migrationshintergrund","39","0.309477826904064","0.2306163858005","0.388339268007628"
"Selten","2007","Bremen","direkter Migrationshintergrund","6","0.437196280512991","0.156540380349344","0.717852180676638"
"Selten","2007","Bremen","indirekter Migrationshintergrund","1","","",""
"Selten","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Nordrhein-Westfalen","kein Migrationshintergrund","1078","","",""
"Selten","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","156","","",""
"Selten","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","58","0.253377037824339","0.195373362363054","0.311380713285624"
"Selten","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Hessen","kein Migrationshintergrund","359","0.323710255626616","0.296344789941058","0.351075721312175"
"Selten","2007","Hessen","direkter Migrationshintergrund","48","0.245089447544522","0.1845613142185","0.305617580870544"
"Selten","2007","Hessen","indirekter Migrationshintergrund","21","","",""
"Selten","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","245","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","52","0.347801529846486","0.271583434220519","0.424019625472453"
"Selten","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","15","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Baden-Wuerttemberg","kein Migrationshintergrund","625","0.346952588604867","0.325059976053225","0.368845201156509"
"Selten","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","123","","",""
"Selten","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","65","0.326694603097447","0.259830316271976","0.393558889922918"
"Selten","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Bayern","kein Migrationshintergrund","796","0.320759773722859","0.302437110466573","0.339082436979144"
"Selten","2007","Bayern","direkter Migrationshintergrund","100","","",""
"Selten","2007","Bayern","indirekter Migrationshintergrund","40","0.303394161819508","0.220092757136165","0.386695566502851"
"Selten","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Saarland","kein Migrationshintergrund","","","",""
"Selten","2007","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Berlin","kein Migrationshintergrund","208","","",""
"Selten","2007","Berlin","direkter Migrationshintergrund","16","","",""
"Selten","2007","Berlin","indirekter Migrationshintergrund","15","","",""
"Selten","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Brandenburg","kein Migrationshintergrund","271","","",""
"Selten","2007","Brandenburg","direkter Migrationshintergrund","4","0.373672149941526","0.110692197859081","0.636652102023971"
"Selten","2007","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Selten","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","150","","",""
"Selten","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Selten","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Sachsen","kein Migrationshintergrund","523","0.347626940000746","0.323282816330586","0.371971063670905"
"Selten","2007","Sachsen","direkter Migrationshintergrund","9","0.280301337475895","0.113938236028107","0.446664438923684"
"Selten","2007","Sachsen","indirekter Migrationshintergrund","4","0.409691635135675","0.104890831219609","0.714492439051742"
"Selten","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Sachsen-Anhalt","kein Migrationshintergrund","279","","",""
"Selten","2007","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.31758758637361","0.102523914205491","0.532651258541729"
"Selten","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Selten","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Thueringen","kein Migrationshintergrund","278","","",""
"Selten","2007","Thueringen","direkter Migrationshintergrund","3","","",""
"Selten","2007","Thueringen","indirekter Migrationshintergrund","1","","",""
"Selten","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Schleswig-Holstein","kein Migrationshintergrund","90","0.206561401606229","0.172850182643603","0.240272620568856"
"Manchmal","2007","Schleswig-Holstein","direkter Migrationshintergrund","5","0.0983238331314191","0.0157927044167063","0.180854961846132"
"Manchmal","2007","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Manchmal","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Hamburg","kein Migrationshintergrund","46","0.195065068889653","0.146713744088593","0.243416393690713"
"Manchmal","2007","Hamburg","direkter Migrationshintergrund","1","","",""
"Manchmal","2007","Hamburg","indirekter Migrationshintergrund","2","","",""
"Manchmal","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Niedersachsen","kein Migrationshintergrund","284","","",""
"Manchmal","2007","Niedersachsen","direkter Migrationshintergrund","17","","",""
"Manchmal","2007","Niedersachsen","indirekter Migrationshintergrund","9","0.187038169569417","0.0820572540740243","0.29201908506481"
"Manchmal","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Bremen","kein Migrationshintergrund","35","0.29788026477424","0.219863563892539","0.375896965655941"
"Manchmal","2007","Bremen","direkter Migrationshintergrund","1","","",""
"Manchmal","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Nordrhein-Westfalen","kein Migrationshintergrund","565","0.165266103575089","0.152783341472379","0.177748865677799"
"Manchmal","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","102","","",""
"Manchmal","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","43","0.193082663089068","0.140443693565527","0.245721632612609"
"Manchmal","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Hessen","kein Migrationshintergrund","198","","",""
"Manchmal","2007","Hessen","direkter Migrationshintergrund","39","0.266561474307272","0.204341793867718","0.328781154746825"
"Manchmal","2007","Hessen","indirekter Migrationshintergrund","19","","",""
"Manchmal","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","168","","",""
"Manchmal","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","22","","",""
"Manchmal","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","0.152063227251506","0.0504801630591685","0.253646291443843"
"Manchmal","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Baden-Wuerttemberg","kein Migrationshintergrund","302","0.18213959799793","0.164388225123932","0.199890970871929"
"Manchmal","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","111","","",""
"Manchmal","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","33","0.23892750262018","0.178133144855671","0.29972186038469"
"Manchmal","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Bayern","kein Migrationshintergrund","510","0.208457072491626","0.192511779440318","0.224402365542935"
"Manchmal","2007","Bayern","direkter Migrationshintergrund","76","0.246404189798138","0.199911528892089","0.292896850704187"
"Manchmal","2007","Bayern","indirekter Migrationshintergrund","29","","",""
"Manchmal","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2007","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Berlin","kein Migrationshintergrund","125","","",""
"Manchmal","2007","Berlin","direkter Migrationshintergrund","17","","",""
"Manchmal","2007","Berlin","indirekter Migrationshintergrund","2","","",""
"Manchmal","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Brandenburg","kein Migrationshintergrund","173","","",""
"Manchmal","2007","Brandenburg","direkter Migrationshintergrund","2","","",""
"Manchmal","2007","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Manchmal","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","104","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.589482033135868","0.248599719717731","0.930364346554005"
"Manchmal","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Sachsen","kein Migrationshintergrund","314","0.21094985047575","0.190093835124766","0.231805865826734"
"Manchmal","2007","Sachsen","direkter Migrationshintergrund","7","0.208277507230491","0.0578674929016137","0.358687521559368"
"Manchmal","2007","Sachsen","indirekter Migrationshintergrund","2","","",""
"Manchmal","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Sachsen-Anhalt","kein Migrationshintergrund","185","","",""
"Manchmal","2007","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.340862011031853","0.121889645134545","0.559834376929161"
"Manchmal","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Manchmal","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Thueringen","kein Migrationshintergrund","207","","",""
"Manchmal","2007","Thueringen","direkter Migrationshintergrund","5","0.438548949325485","0.187436960115715","0.689660938535256"
"Manchmal","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Schleswig-Holstein","kein Migrationshintergrund","24","","",""
"Oft","2007","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Oft","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Oft","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Hamburg","kein Migrationshintergrund","12","","",""
"Oft","2007","Hamburg","direkter Migrationshintergrund","2","","",""
"Oft","2007","Hamburg","indirekter Migrationshintergrund","1","","",""
"Oft","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Niedersachsen","kein Migrationshintergrund","113","","",""
"Oft","2007","Niedersachsen","direkter Migrationshintergrund","11","","",""
"Oft","2007","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Oft","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Bremen","kein Migrationshintergrund","5","0.0399108376467546","0.00651730763608928","0.07330436765742"
"Oft","2007","Bremen","direkter Migrationshintergrund","1","","",""
"Oft","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Nordrhein-Westfalen","kein Migrationshintergrund","213","","",""
"Oft","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","42","0.0793006661827769","0.0570596874976624","0.101541644867891"
"Oft","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","12","","",""
"Oft","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Hessen","kein Migrationshintergrund","71","0.070593851871433","0.0556127270313198","0.0855749767115462"
"Oft","2007","Hessen","direkter Migrationshintergrund","23","","",""
"Oft","2007","Hessen","indirekter Migrationshintergrund","5","0.0632324643434942","0.00740182121596069","0.119063107471028"
"Oft","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","56","0.0550160318801535","0.0406892541650245","0.0693428095952826"
"Oft","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","13","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Baden-Wuerttemberg","kein Migrationshintergrund","105","","",""
"Oft","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","39","0.0703156799463196","0.0471266012612087","0.0935047586314305"
"Oft","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","12","","",""
"Oft","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Bayern","kein Migrationshintergrund","156","","",""
"Oft","2007","Bayern","direkter Migrationshintergrund","26","","",""
"Oft","2007","Bayern","indirekter Migrationshintergrund","13","","",""
"Oft","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Saarland","kein Migrationshintergrund","","","",""
"Oft","2007","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Berlin","kein Migrationshintergrund","50","0.061866045208047","0.0435557277839522","0.0801763626321418"
"Oft","2007","Berlin","direkter Migrationshintergrund","9","0.153696704141535","0.0608793065239912","0.246514101759079"
"Oft","2007","Berlin","indirekter Migrationshintergrund","4","0.125684994517977","0.000647031437031487","0.250722957598923"
"Oft","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Brandenburg","kein Migrationshintergrund","51","0.0753385441599579","0.0574256790786961","0.0932514092412196"
"Oft","2007","Brandenburg","direkter Migrationshintergrund","3","","",""
"Oft","2007","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Oft","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","17","","",""
"Oft","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Sachsen","kein Migrationshintergrund","105","","",""
"Oft","2007","Sachsen","direkter Migrationshintergrund","4","0.329417199785493","0.155329368150734","0.503505031420252"
"Oft","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Sachsen-Anhalt","kein Migrationshintergrund","53","0.0671445795296934","0.050239987494298","0.0840491715650887"
"Oft","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Oft","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Thueringen","kein Migrationshintergrund","58","0.0753586468991681","0.0579772597782119","0.0927400340201243"
"Oft","2007","Thueringen","direkter Migrationshintergrund","2","","",""
"Oft","2007","Thueringen","indirekter Migrationshintergrund","1","","",""
"Oft","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Schleswig-Holstein","kein Migrationshintergrund","6","0.00531265407811012","-0.000740646988815576","0.0113659551450358"
"Sehr oft","2007","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Sehr oft","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Hamburg","kein Migrationshintergrund","6","0.0340648631167391","0.0119305757395572","0.056199150493921"
"Sehr oft","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Niedersachsen","kein Migrationshintergrund","20","","",""
"Sehr oft","2007","Niedersachsen","direkter Migrationshintergrund","2","","",""
"Sehr oft","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Bremen","kein Migrationshintergrund","","","",""
"Sehr oft","2007","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Nordrhein-Westfalen","kein Migrationshintergrund","53","0.0195980609518171","0.0149394825611059","0.0242566393425284"
"Sehr oft","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","9","0.016169959875717","0.00578819778687131","0.0265517219645626"
"Sehr oft","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Hessen","kein Migrationshintergrund","12","","",""
"Sehr oft","2007","Hessen","direkter Migrationshintergrund","6","0.0346096008520728","0.00888805836517817","0.0603311433389675"
"Sehr oft","2007","Hessen","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","27","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7","0.0349087676418881","0.00553538888689541","0.0642821463968808"
"Sehr oft","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Baden-Wuerttemberg","kein Migrationshintergrund","27","","",""
"Sehr oft","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","18","","",""
"Sehr oft","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","0.0116601757892304","-0.00364445600089637","0.0269648075793571"
"Sehr oft","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Bayern","kein Migrationshintergrund","38","0.0163276322681975","0.0113528532611771","0.0213024112752178"
"Sehr oft","2007","Bayern","direkter Migrationshintergrund","6","0.0130310077581571","0.000795221635842246","0.0252667938804719"
"Sehr oft","2007","Bayern","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2007","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Berlin","kein Migrationshintergrund","20","","",""
"Sehr oft","2007","Berlin","direkter Migrationshintergrund","3","","",""
"Sehr oft","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Brandenburg","kein Migrationshintergrund","13","","",""
"Sehr oft","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","8","0.00999801541798733","0.00125130334892701","0.0187447274870476"
"Sehr oft","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Sachsen","kein Migrationshintergrund","22","","",""
"Sehr oft","2007","Sachsen","direkter Migrationshintergrund","","","",""
