year,bula_h,migback,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony-Anhalt,No migration background,Sometimes,0.21003,185,825,0.18222,0.23785
2007,Saxony-Anhalt,No migration background,Often,0.06703,53,825,0.04996,0.08411
2007,Thuringa,No migration background,Very seldom,0.38402,329,872,0.35172,0.41632
2007,Thuringa,No migration background,Seldom,0.31022,278,872,0.27950,0.34094
2007,Thuringa,No migration background,Sometimes,0.21695,207,872,0.18958,0.24432
2007,Thuringa,No migration background,Often,0.07525,58,872,0.05773,0.09277
2008,Schleswig-Holstein,No migration background,Very seldom,0.47866,253,469,0.43340,0.52392
2008,Schleswig-Holstein,No migration background,Seldom,0.31022,140,469,0.26831,0.35213
2008,Schleswig-Holstein,No migration background,Sometimes,0.15855,76,469,0.12546,0.19165
2008,Hamburg,No migration background,Very seldom,0.49769,121,230,0.43293,0.56245
2008,Hamburg,No migration background,Seldom,0.29909,78,230,0.23979,0.35839
2008,Hamburg,No migration background,Sometimes,0.12259,31,230,0.08011,0.16507
2008,Lower Saxony,No migration background,Very seldom,0.40391,642,1505,0.37911,0.42871
2008,Lower Saxony,No migration background,Seldom,0.34908,528,1505,0.32499,0.37318
2008,Lower Saxony,No migration background,Sometimes,0.15732,237,1505,0.13891,0.17572
2008,Lower Saxony,No migration background,Often,0.07426,98,1505,0.06101,0.08752
2008,Lower Saxony,Direct migration background,Very seldom,0.52449,75,113,0.43200,0.61698
2008,Lower Saxony,Direct migration background,Seldom,0.19682,38,113,0.12319,0.27046
2008,Bremen,No migration background,Very seldom,0.47460,64,101,0.37673,0.57248
2008,Bremen,No migration background,Seldom,0.32373,37,101,0.23202,0.41544
2008,North Rhine-Westphalia,No migration background,Very seldom,0.42078,1378,3195,0.40366,0.43790
2008,North Rhine-Westphalia,No migration background,Seldom,0.32301,1060,3195,0.30679,0.33923
2008,North Rhine-Westphalia,No migration background,Sometimes,0.17780,529,3195,0.16454,0.19106
2008,North Rhine-Westphalia,No migration background,Often,0.06165,184,3195,0.05331,0.07000
2008,North Rhine-Westphalia,No migration background,Very often,0.01676,44,3195,0.01230,0.02121
2008,North Rhine-Westphalia,Direct migration background,Very seldom,0.40684,211,470,0.36238,0.45130
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.36058,184,470,0.31713,0.40404
2008,North Rhine-Westphalia,Direct migration background,Sometimes,0.14511,75,470,0.11323,0.17699
2008,North Rhine-Westphalia,Indirect migration background,Very seldom,0.48943,106,173,0.41472,0.56414
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.31010,67,173,0.24098,0.37923
2008,Hesse,No migration background,Very seldom,0.36770,412,1045,0.33845,0.39695
2008,Hesse,No migration background,Seldom,0.37534,390,1045,0.34597,0.40472
2008,Hesse,No migration background,Sometimes,0.17628,177,1045,0.15316,0.19939
2008,Hesse,No migration background,Often,0.06522,66,1045,0.05024,0.08020
2008,Hesse,Direct migration background,Very seldom,0.34566,70,157,0.27103,0.42029
2008,Hesse,Direct migration background,Seldom,0.24363,45,157,0.17627,0.31100
2008,Hesse,Direct migration background,Sometimes,0.27814,42,157,0.20783,0.34846
2008,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.47852,433,874,0.44539,0.51166
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.25231,246,874,0.22350,0.28112
2008,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.18026,144,874,0.15476,0.20576
2008,"Rhineland-Palatinate, Saarland",No migration background,Often,0.04482,51,874,0.03110,0.05855
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.33070,49,123,0.24722,0.41418
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.31788,42,123,0.23525,0.40051
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.22719,32,123,0.15284,0.30155
2008,Baden-Wuerttemberg,No migration background,Very seldom,0.39488,704,1709,0.37170,0.41807
2008,Baden-Wuerttemberg,No migration background,Seldom,0.36920,651,1709,0.34631,0.39209
2008,Baden-Wuerttemberg,No migration background,Sometimes,0.17093,278,1709,0.15308,0.18879
2008,Baden-Wuerttemberg,No migration background,Often,0.04645,76,1709,0.03647,0.05643
2008,Baden-Wuerttemberg,Direct migration background,Very seldom,0.35381,164,423,0.30818,0.39943
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.31009,137,423,0.26596,0.35422
2008,Baden-Wuerttemberg,Direct migration background,Sometimes,0.21860,89,423,0.17917,0.25803
2008,Baden-Wuerttemberg,Direct migration background,Often,0.09699,33,423,0.06875,0.12522
2008,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.47135,82,141,0.38867,0.55404
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.34079,59,141,0.26228,0.41931
2008,Bavaria,No migration background,Very seldom,0.36179,867,2295,0.34212,0.38145
2008,Bavaria,No migration background,Seldom,0.35827,832,2295,0.33865,0.37789
2008,Bavaria,No migration background,Sometimes,0.18651,427,2295,0.17057,0.20245
2008,Bavaria,No migration background,Often,0.08202,169,2295,0.07079,0.09325
2008,Bavaria,Direct migration background,Very seldom,0.33442,98,261,0.27708,0.39177
2008,Bavaria,Direct migration background,Seldom,0.29862,94,261,0.24299,0.35425
2008,Bavaria,Direct migration background,Sometimes,0.26889,69,261,0.21500,0.32279
2008,Bavaria,Indirect migration background,Very seldom,0.34264,41,90,0.24404,0.44124
2008,Bavaria,Indirect migration background,Seldom,0.39517,49,90,0.29360,0.49674
2008,Berlin,No migration background,Very seldom,0.33810,220,628,0.30107,0.37513
2008,Berlin,No migration background,Seldom,0.38236,254,628,0.34432,0.42040
2008,Berlin,No migration background,Sometimes,0.17912,116,628,0.14910,0.20913
2008,Berlin,No migration background,Often,0.06983,38,628,0.04988,0.08978
2008,Brandenburg,No migration background,Very seldom,0.35330,302,782,0.31977,0.38682
2008,Brandenburg,No migration background,Seldom,0.37725,290,782,0.34325,0.41124
2008,Brandenburg,No migration background,Sometimes,0.17289,139,782,0.14637,0.19941
2008,Brandenburg,No migration background,Often,0.07542,51,782,0.05690,0.09394
2008,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.43971,207,454,0.39400,0.48542
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.34307,178,454,0.29935,0.38679
2008,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.15525,69,454,0.12190,0.18860
2008,Saxony,No migration background,Very seldom,0.35226,502,1382,0.32707,0.37746
2008,Saxony,No migration background,Seldom,0.37089,532,1382,0.34541,0.39636
2008,Saxony,No migration background,Sometimes,0.18497,255,1382,0.16449,0.20545
2008,Saxony,No migration background,Often,0.08567,93,1382,0.07091,0.10043
2008,Saxony-Anhalt,No migration background,Very seldom,0.37971,292,784,0.34571,0.41370
2008,Saxony-Anhalt,No migration background,Seldom,0.33671,281,784,0.30360,0.36981
2008,Saxony-Anhalt,No migration background,Sometimes,0.21892,168,784,0.18996,0.24789
2008,Saxony-Anhalt,No migration background,Often,0.05044,43,784,0.03511,0.06577
2008,Thuringa,No migration background,Very seldom,0.38071,297,833,0.34772,0.41371
2008,Thuringa,No migration background,Seldom,0.35480,327,833,0.32229,0.38731
2008,Thuringa,No migration background,Sometimes,0.17851,155,833,0.15249,0.20453
2008,Thuringa,No migration background,Often,0.06547,54,833,0.04867,0.08228
2009,Schleswig-Holstein,No migration background,Very seldom,0.47123,244,430,0.42399,0.51847
2009,Schleswig-Holstein,No migration background,Seldom,0.30715,129,430,0.26350,0.35080
2009,Schleswig-Holstein,No migration background,Sometimes,0.15206,57,430,0.11808,0.18604
2009,Hamburg,No migration background,Very seldom,0.45506,118,227,0.39013,0.51998
2009,Hamburg,No migration background,Seldom,0.29005,70,227,0.23089,0.34922
2009,Hamburg,No migration background,Sometimes,0.19570,39,227,0.14398,0.24743
2009,Lower Saxony,No migration background,Very seldom,0.41321,624,1416,0.38755,0.43887
2009,Lower Saxony,No migration background,Seldom,0.29337,440,1416,0.26965,0.31710
2009,Lower Saxony,No migration background,Sometimes,0.19967,255,1416,0.17884,0.22050
2009,Lower Saxony,No migration background,Often,0.07228,97,1416,0.05879,0.08578
2009,Lower Saxony,Direct migration background,Very seldom,0.37781,56,95,0.27980,0.47583
2009,Lower Saxony,Direct migration background,Seldom,0.33428,39,95,0.23891,0.42965
2009,Bremen,No migration background,Very seldom,0.39237,46,81,0.28537,0.49937
2009,Bremen,No migration background,Seldom,0.36051,35,81,0.25529,0.46572
2009,North Rhine-Westphalia,No migration background,Very seldom,0.40784,1261,2970,0.39016,0.42552
2009,North Rhine-Westphalia,No migration background,Seldom,0.34508,1011,2970,0.32798,0.36219
2009,North Rhine-Westphalia,No migration background,Sometimes,0.16710,495,2970,0.15368,0.18052
2009,North Rhine-Westphalia,No migration background,Often,0.06622,165,2970,0.05728,0.07517
2009,North Rhine-Westphalia,No migration background,Very often,0.01375,38,2970,0.00956,0.01794
2009,North Rhine-Westphalia,Direct migration background,Very seldom,0.38008,188,432,0.33425,0.42591
2009,North Rhine-Westphalia,Direct migration background,Seldom,0.30613,125,432,0.26262,0.34965
2009,North Rhine-Westphalia,Direct migration background,Sometimes,0.20496,86,432,0.16685,0.24308
2009,North Rhine-Westphalia,Direct migration background,Often,0.06532,33,432,0.04199,0.08864
2009,North Rhine-Westphalia,Indirect migration background,Very seldom,0.48764,96,155,0.40869,0.56658
2009,North Rhine-Westphalia,Indirect migration background,Seldom,0.24432,59,155,0.17646,0.31219
2009,Hesse,No migration background,Very seldom,0.38735,408,972,0.35671,0.41799
2009,Hesse,No migration background,Seldom,0.36656,335,972,0.33625,0.39687
2009,Hesse,No migration background,Sometimes,0.17157,176,972,0.14786,0.19528
2009,Hesse,No migration background,Often,0.05270,53,972,0.03865,0.06675
2009,Hesse,Direct migration background,Very seldom,0.24739,50,139,0.17539,0.31938
2009,Hesse,Direct migration background,Seldom,0.38617,55,139,0.30494,0.46741
2009,Hesse,Direct migration background,Sometimes,0.27128,34,139,0.19710,0.34546
2009,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.47824,389,811,0.44384,0.51264
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.26522,227,811,0.23482,0.29562
2009,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.16509,138,811,0.13952,0.19066
2009,"Rhineland-Palatinate, Saarland",No migration background,Often,0.06761,57,811,0.05031,0.08490
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.37279,53,93,0.27398,0.47160
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.33991,40,93,0.24312,0.43670
2009,Baden-Wuerttemberg,No migration background,Very seldom,0.36355,602,1578,0.33981,0.38729
2009,Baden-Wuerttemberg,No migration background,Seldom,0.37129,589,1578,0.34744,0.39513
2009,Baden-Wuerttemberg,No migration background,Sometimes,0.19653,309,1578,0.17692,0.21615
2009,Baden-Wuerttemberg,No migration background,Often,0.05417,78,1578,0.04300,0.06535
2009,Baden-Wuerttemberg,Direct migration background,Very seldom,0.38576,136,340,0.33394,0.43758
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.32081,111,340,0.27112,0.37050
2009,Baden-Wuerttemberg,Direct migration background,Sometimes,0.18098,62,340,0.14000,0.22197
2009,Baden-Wuerttemberg,Direct migration background,Often,0.09573,31,340,0.06441,0.12705
2009,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.36470,62,119,0.27785,0.45155
2009,Baden-Wuerttemberg,Indirect migration background,Seldom,0.42300,57,119,0.33386,0.51214
2009,Bavaria,No migration background,Very seldom,0.34622,786,2204,0.32635,0.36608
2009,Bavaria,No migration background,Seldom,0.35143,790,2204,0.33149,0.37137
2009,Bavaria,No migration background,Sometimes,0.22763,456,2204,0.21012,0.24514
2009,Bavaria,No migration background,Often,0.06236,141,2204,0.05226,0.07246
2009,Bavaria,No migration background,Very often,0.01236,31,2204,0.00775,0.01698
2009,Bavaria,Direct migration background,Very seldom,0.29918,83,227,0.23948,0.35888
2009,Bavaria,Direct migration background,Seldom,0.30034,86,227,0.24058,0.36011
2009,Bavaria,Direct migration background,Sometimes,0.26654,58,227,0.20890,0.32419
2009,Bavaria,Indirect migration background,Very seldom,0.31425,35,79,0.21122,0.41727
2009,Bavaria,Indirect migration background,Seldom,0.36536,44,79,0.25849,0.47222
2009,Berlin,No migration background,Very seldom,0.39174,229,586,0.35218,0.43129
2009,Berlin,No migration background,Seldom,0.32699,200,586,0.28898,0.36501
2009,Berlin,No migration background,Sometimes,0.20323,117,586,0.17062,0.23584
2009,Berlin,No migration background,Often,0.05501,40,586,0.03653,0.07349
2009,Brandenburg,No migration background,Very seldom,0.40048,314,756,0.36552,0.43543
2009,Brandenburg,No migration background,Seldom,0.31815,267,756,0.28492,0.35137
2009,Brandenburg,No migration background,Sometimes,0.20304,133,756,0.17434,0.23173
2009,Brandenburg,No migration background,Often,0.07138,42,756,0.05302,0.08975
2009,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.40308,185,433,0.35683,0.44934
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.37060,157,433,0.32506,0.41614
2009,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.19502,91,433,0.15766,0.23239
2009,Saxony,No migration background,Very seldom,0.33695,436,1300,0.31125,0.36266
2009,Saxony,No migration background,Seldom,0.37123,522,1300,0.34496,0.39750
2009,Saxony,No migration background,Sometimes,0.20943,259,1300,0.18730,0.23156
2009,Saxony,No migration background,Often,0.05912,83,1300,0.04630,0.07195
2009,Saxony-Anhalt,No migration background,Very seldom,0.39249,298,740,0.35728,0.42769
2009,Saxony-Anhalt,No migration background,Seldom,0.33198,261,740,0.29803,0.36593
2009,Saxony-Anhalt,No migration background,Sometimes,0.19319,127,740,0.16472,0.22165
2009,Saxony-Anhalt,No migration background,Often,0.06503,54,740,0.04725,0.08281
2009,Thuringa,No migration background,Very seldom,0.38031,304,789,0.34642,0.41421
2009,Thuringa,No migration background,Seldom,0.37196,291,789,0.33821,0.40571
2009,Thuringa,No migration background,Sometimes,0.15445,135,789,0.12922,0.17968
2009,Thuringa,No migration background,Often,0.07599,59,789,0.05749,0.09449
2010,Schleswig-Holstein,No migration background,Very seldom,0.36652,159,374,0.31762,0.41542
2010,Schleswig-Holstein,No migration background,Seldom,0.38546,149,374,0.33606,0.43485
2010,Schleswig-Holstein,No migration background,Sometimes,0.19217,66,374,0.15219,0.23216
2010,Hamburg,No migration background,Very seldom,0.41906,104,227,0.35473,0.48339
2010,Hamburg,No migration background,Seldom,0.29544,76,227,0.23596,0.35493
2010,Hamburg,No migration background,Sometimes,0.22561,47,227,0.17112,0.28011
2010,Lower Saxony,No migration background,Very seldom,0.39084,537,1324,0.36454,0.41713
2010,Lower Saxony,No migration background,Seldom,0.35516,473,1324,0.32938,0.38095
2010,Lower Saxony,No migration background,Sometimes,0.18795,235,1324,0.16690,0.20900
2010,Lower Saxony,No migration background,Often,0.05423,79,1324,0.04202,0.06643
2010,Lower Saxony,Direct migration background,Very seldom,0.51478,54,88,0.40976,0.61980
2010,Lower Saxony,Direct migration background,Seldom,0.30329,34,88,0.20669,0.39988
2010,Bremen,No migration background,Very seldom,0.38651,48,48,0.24730,0.52573
2010,North Rhine-Westphalia,No migration background,Very seldom,0.40340,1188,2769,0.38512,0.42168
2010,North Rhine-Westphalia,No migration background,Seldom,0.35550,933,2769,0.33767,0.37333
2010,North Rhine-Westphalia,No migration background,Sometimes,0.16763,465,2769,0.15372,0.18155
2010,North Rhine-Westphalia,No migration background,Often,0.06221,152,2769,0.05321,0.07120
2010,North Rhine-Westphalia,No migration background,Very often,0.01126,31,2769,0.00733,0.01519
2010,North Rhine-Westphalia,Direct migration background,Very seldom,0.41642,173,370,0.36613,0.46672
2010,North Rhine-Westphalia,Direct migration background,Seldom,0.29196,130,370,0.24557,0.33835
2010,North Rhine-Westphalia,Direct migration background,Sometimes,0.17159,67,370,0.13312,0.21006
2010,North Rhine-Westphalia,Indirect migration background,Very seldom,0.35691,85,180,0.28672,0.42709
2010,North Rhine-Westphalia,Indirect migration background,Seldom,0.37156,61,180,0.30077,0.44235
2010,North Rhine-Westphalia,Indirect migration background,Sometimes,0.18080,34,180,0.12442,0.23718
2010,Hesse,No migration background,Very seldom,0.32664,347,914,0.29622,0.35706
2010,Hesse,No migration background,Seldom,0.38842,335,914,0.35681,0.42004
2010,Hesse,No migration background,Sometimes,0.20243,175,914,0.17637,0.22850
2010,Hesse,No migration background,Often,0.06637,57,914,0.05022,0.08251
2010,Hesse,Direct migration background,Very seldom,0.31664,43,123,0.23409,0.39918
2010,Hesse,Direct migration background,Seldom,0.26485,42,123,0.18655,0.34315
2010,Hesse,Direct migration background,Sometimes,0.30484,38,123,0.22315,0.38652
2010,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.41611,355,768,0.38123,0.45100
2010,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.30762,228,768,0.27496,0.34028
2010,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.19791,142,768,0.16971,0.22610
2010,"Rhineland-Palatinate, Saarland",No migration background,Often,0.07139,43,768,0.05317,0.08961
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.36734,50,83,0.26300,0.47169
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.31397,33,83,0.21351,0.41442
2010,Baden-Wuerttemberg,No migration background,Very seldom,0.33054,537,1504,0.30676,0.35432
2010,Baden-Wuerttemberg,No migration background,Seldom,0.38658,608,1504,0.36197,0.41120
2010,Baden-Wuerttemberg,No migration background,Sometimes,0.22274,279,1504,0.20170,0.24377
2010,Baden-Wuerttemberg,No migration background,Often,0.05573,80,1504,0.04413,0.06732
2010,Baden-Wuerttemberg,Direct migration background,Very seldom,0.34322,108,276,0.28710,0.39933
2010,Baden-Wuerttemberg,Direct migration background,Seldom,0.36938,109,276,0.31234,0.42642
2010,Baden-Wuerttemberg,Direct migration background,Sometimes,0.20638,59,276,0.15855,0.25422
2010,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.43608,61,108,0.34212,0.53004
2010,Baden-Wuerttemberg,Indirect migration background,Seldom,0.36704,47,108,0.27571,0.45837
2010,Bavaria,No migration background,Very seldom,0.32842,732,2047,0.30807,0.34877
2010,Bavaria,No migration background,Seldom,0.37783,763,2047,0.35682,0.39884
2010,Bavaria,No migration background,Sometimes,0.20817,409,2047,0.19057,0.22576
2010,Bavaria,No migration background,Often,0.07123,143,2047,0.06009,0.08238
2010,Bavaria,Direct migration background,Very seldom,0.23161,68,206,0.17386,0.28936
2010,Bavaria,Direct migration background,Seldom,0.41544,85,206,0.34798,0.48290
2010,Bavaria,Direct migration background,Sometimes,0.22779,53,206,0.17037,0.28520
2010,Bavaria,Indirect migration background,Very seldom,0.36624,40,77,0.25792,0.47455
2010,Bavaria,Indirect migration background,Seldom,0.46531,37,77,0.35317,0.57745
2010,Berlin,No migration background,Very seldom,0.40860,212,578,0.36849,0.44871
2010,Berlin,No migration background,Seldom,0.33200,208,578,0.29357,0.37042
2010,Berlin,No migration background,Sometimes,0.18499,118,578,0.15331,0.21667
2010,Berlin,No migration background,Often,0.06733,40,578,0.04688,0.08778
2010,Brandenburg,No migration background,Very seldom,0.36345,265,679,0.32724,0.39965
2010,Brandenburg,No migration background,Seldom,0.32597,244,679,0.29069,0.36125
2010,Brandenburg,No migration background,Sometimes,0.21898,122,679,0.18785,0.25011
2010,Brandenburg,No migration background,Often,0.07710,48,679,0.05702,0.09718
2010,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.36895,162,396,0.32137,0.41654
2010,Mecklenburg-Western Pomerania,No migration background,Seldom,0.39833,164,396,0.35005,0.44661
2010,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.19096,70,396,0.15220,0.22972
2010,Saxony,No migration background,Very seldom,0.35095,415,1195,0.32388,0.37803
2010,Saxony,No migration background,Seldom,0.38365,494,1195,0.35606,0.41123
2010,Saxony,No migration background,Sometimes,0.17271,211,1195,0.15127,0.19415
2010,Saxony,No migration background,Often,0.08092,75,1195,0.06545,0.09639
2010,Saxony-Anhalt,No migration background,Very seldom,0.40307,285,688,0.36639,0.43975
2010,Saxony-Anhalt,No migration background,Seldom,0.35010,240,688,0.31443,0.38577
2010,Saxony-Anhalt,No migration background,Sometimes,0.17526,120,688,0.14683,0.20369
2010,Saxony-Anhalt,No migration background,Often,0.06505,43,688,0.04661,0.08349
2010,Thuringa,No migration background,Very seldom,0.38045,260,717,0.34489,0.41601
2010,Thuringa,No migration background,Seldom,0.37299,286,717,0.33756,0.40841
2010,Thuringa,No migration background,Sometimes,0.14522,128,717,0.11941,0.17103
2010,Thuringa,No migration background,Often,0.07369,43,717,0.05455,0.09282
2011,Schleswig-Holstein,No migration background,Very seldom,0.41129,244,547,0.37001,0.45256
2011,Schleswig-Holstein,No migration background,Seldom,0.40694,214,547,0.36573,0.44814
2011,Schleswig-Holstein,No migration background,Sometimes,0.14482,89,547,0.11530,0.17433
