year,bula_h,migback,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Bavaria,Direct migration background,Sometimes,0.005741662672487988,76,19454,0.005723121678108985,0.005760203666866991
2007,Bavaria,Indirect migration background,Very seldom,0.0024432065550627747,33,19454,0.0024310918325138684,0.002455321277611681
2007,Bavaria,Indirect migration background,Seldom,0.0021703032640212187,40,19454,0.0021588836088814343,0.002181722919161003
2007,Berlin,No migration background,Very seldom,0.01539856535978314,262,19454,0.015368349502040857,0.015428781217525424
2007,Berlin,No migration background,Seldom,0.01189213305539738,208,19454,0.011865532137485731,0.01191873397330903
2007,Berlin,No migration background,Sometimes,0.008055679026817269,125,19454,0.008033742933286224,0.008077615120348313
2007,Berlin,No migration background,Often,0.0024464510370636214,50,19454,0.002434328292960669,0.0024585737811665736
2007,Brandenburg,No migration background,Very seldom,0.012147698479196415,326,19454,0.012120816726928106,0.012174580231464725
2007,Brandenburg,No migration background,Seldom,0.01081742731362034,271,19454,0.010792043037354258,0.010842811589886424
2007,Brandenburg,No migration background,Sometimes,0.006306907147196039,173,19454,0.00628748045233089,0.006326333842061187
2007,Brandenburg,No migration background,Often,0.0024141886780199326,51,19454,0.002402145938277524,0.0024262314177623413
2007,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.009815471768165891,218,19454,0.00979127940898158,0.009839664127350203
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.006697005711577774,150,19454,0.00667699116426876,0.006717020258886788
2007,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.005151410229620255,104,19454,0.00513384288475614,0.005168977574484369
2007,Saxony,No migration background,Very seldom,0.01952642099211318,506,19454,0.01949246676599694,0.01956037521822942
2007,Saxony,No migration background,Seldom,0.020605493570279222,523,19454,0.0205706329662882,0.020640354174270244
2007,Saxony,No migration background,Sometimes,0.012495179554523065,314,19454,0.012467920836480247,0.012522438272565883
2007,Saxony,No migration background,Often,0.005672908904255628,105,19454,0.005654478616940619,0.005691339191570636
2007,Saxony-Anhalt,No migration background,Very seldom,0.011541244004267252,308,19454,0.011515033815272021,0.011567454193262484
2007,Saxony-Anhalt,No migration background,Seldom,0.010477743622976661,279,19454,0.010452756788960054,0.010502730456993268
2007,Saxony-Anhalt,No migration background,Sometimes,0.006606461652354126,185,19454,0.006586581958626481,0.00662634134608177
2007,Saxony-Anhalt,No migration background,Often,0.0021090921561868078,53,19454,0.0020978343471976264,0.002120349965175989
2007,Thuringa,No migration background,Very seldom,0.011305679688081513,329,19454,0.011279735270681988,0.011331624105481037
2007,Thuringa,No migration background,Seldom,0.00913865523505709,278,19454,0.00911530387639124,0.009162006593722941
2007,Thuringa,No migration background,Sometimes,0.006390349023093068,207,19454,0.006370795061644469,0.006409902984541667
2007,Thuringa,No migration background,Often,0.002216025411038852,58,19454,0.0022044863573261702,0.002227564464751534
2008,Schleswig-Holstein,No migration background,Very seldom,0.015530841102310447,253,18241,0.015500476425489306,0.015561205779131587
2008,Schleswig-Holstein,No migration background,Seldom,0.01007908913431311,140,18241,0.010054560068445092,0.010103618200181129
2008,Schleswig-Holstein,No migration background,Sometimes,0.005139418338699637,76,18241,0.005121858997650548,0.005156977679748725
2008,Hamburg,No migration background,Very seldom,0.008703625901567863,121,18241,0.008680816074949416,0.008726435728186311
2008,Hamburg,No migration background,Seldom,0.005230952467012329,78,18241,0.0052132382632485786,0.005248666670776079
2008,Hamburg,No migration background,Sometimes,0.002143510350120986,31,18241,0.002132153263116302,0.00215486743712567
2008,Lower Saxony,No migration background,Very seldom,0.036050925117365254,642,18241,0.03600514726969339,0.03609670296503712
2008,Lower Saxony,No migration background,Seldom,0.031139478427769707,528,18241,0.031096824756813222,0.03118213209872619
2008,Lower Saxony,No migration background,Sometimes,0.01403848394223237,237,18241,0.014009593099905893,0.014067374784558846
2008,Lower Saxony,No migration background,Often,0.006611814354126398,98,18241,0.006591912664996436,0.0066317160432563605
2008,Lower Saxony,Direct migration background,Very seldom,0.005073990107459396,75,18241,0.005056542321788833,0.005091437893129959
2008,Lower Saxony,Direct migration background,Seldom,0.0019043564917060832,38,18241,0.0018936504156895038,0.0019150625677226626
2008,Bremen,No migration background,Very seldom,0.004976629570266513,65,18241,0.004959349145409641,0.004993909995123384
2008,Bremen,No migration background,Seldom,0.0032585713919125866,37,18241,0.003244576324576911,0.0032725664592482624
2008,North Rhine-Westphalia,No migration background,Very seldom,0.0764510983066746,1378,18241,0.07638584659178867,0.07651635002156053
2008,North Rhine-Westphalia,No migration background,Seldom,0.058691640188764445,1060,18241,0.0586339204710573,0.058749359906471586
2008,North Rhine-Westphalia,No migration background,Sometimes,0.032308274854637345,529,18241,0.03226485428512344,0.03235169542415125
2008,North Rhine-Westphalia,No migration background,Often,0.011204103748879563,184,18241,0.011178256638001679,0.011229950859757446
2008,North Rhine-Westphalia,No migration background,Very often,0.003044291968499786,44,18241,0.0030307634200780432,0.003057820516921529
2008,North Rhine-Westphalia,Direct migration background,Very seldom,0.014608397367579335,211,18241,0.014578934444448346,0.014637860290710325
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.012939791849041373,184,18241,0.012912039127086626,0.01296754457099612
2008,North Rhine-Westphalia,Direct migration background,Sometimes,0.005208328884097762,75,18241,0.005190652827326846,0.0052260049408686775
2008,North Rhine-Westphalia,Indirect migration background,Very seldom,0.006856868085315555,106,18241,0.006836603443289449,0.006877132727341662
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.004340509949878074,67,18241,0.0043243665161876695,0.0043566533835684785
2008,Hesse,No migration background,Very seldom,0.022142418582470732,412,18241,0.022106284215636055,0.02217855294930541
2008,Hesse,No migration background,Seldom,0.0226003771145934,390,18241,0.02256387953672046,0.022636874692466336
2008,Hesse,No migration background,Sometimes,0.01062240470565602,177,18241,0.01059723010587971,0.01064757930543233
2008,Hesse,No migration background,Often,0.003931194561969486,66,18241,0.003915827987812694,0.003946561136126279
2008,Hesse,Direct migration background,Very seldom,0.005236838055140516,70,18241,0.005219113941073649,0.005254562169207383
2008,Hesse,Direct migration background,Seldom,0.0036778604452849997,45,18241,0.0036629953522751605,0.003692725538294839
2008,Hesse,Direct migration background,Sometimes,0.004197277803756526,42,18241,0.004181401820608199,0.004213153786904853
2008,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.023687835981880484,433,18241,0.023650491437853274,0.023725180525907694
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.012488066131828233,246,18241,0.012460795896315298,0.012515336367341168
2008,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.008921192206343444,144,18241,0.008898101582825642,0.008944282829861245
2008,"Rhineland-Palatinate, Saarland",No migration background,Often,0.0022187918476653367,51,18241,0.0022072374833152428,0.0022303462120154306
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.0031370178444272744,49,18241,0.0031232854475488022,0.0031507502413057466
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.003014257322836301,42,18241,0.003000795472635676,0.003027719173036926
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.0021542498923778283,32,18241,0.002142864451215566,0.0021656353335400905
2008,Baden-Wuerttemberg,No migration background,Very seldom,0.03838335069660318,704,18241,0.038336172368499295,0.03843052902470707
2008,Baden-Wuerttemberg,No migration background,Seldom,0.035872047913106504,651,18241,0.035826379540066663,0.035917716286146345
2008,Baden-Wuerttemberg,No migration background,Sometimes,0.016595951091415036,278,18241,0.0165645794540288,0.016627322728801273
2008,Baden-Wuerttemberg,No migration background,Often,0.004458163475038621,75,18241,0.004441803679569254,0.004474523270507987
2008,Baden-Wuerttemberg,Direct migration background,Very seldom,0.010294636594769159,164,18241,0.010269849330931755,0.010319423858606562
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.009021266355366807,137,18241,0.008998047754952972,0.009044484955780642
2008,Baden-Wuerttemberg,Direct migration background,Sometimes,0.0063634933633410365,89,18241,0.0063439665360648856,0.0063830201906171875
2008,Baden-Wuerttemberg,Direct migration background,Often,0.002821737025789767,33,18241,0.002808710914411321,0.002834763137168213
2008,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.0046567136194412126,82,18241,0.004639995157216732,0.004673432081665693
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0033644882751259326,59,18241,0.0033502683337551884,0.0033787082164966767
2008,Bavaria,No migration background,Very seldom,0.04657639813915869,866,18241,0.04652464984753715,0.046628146430780226
2008,Bavaria,No migration background,Seldom,0.04621525905439378,831,18241,0.04616370201170296,0.046266816097084607
2008,Bavaria,No migration background,Sometimes,0.024099797953664924,427,18241,0.024062138022481423,0.024137457884848425
2008,Bavaria,No migration background,Often,0.010594745549541365,169,18241,0.010569603395147177,0.010619887703935552
2008,Bavaria,Direct migration background,Very seldom,0.007722257216936528,98,18241,0.0077007611565231854,0.007743753277349871
2008,Bavaria,Direct migration background,Seldom,0.006896646272364454,94,18241,0.00687632334254441,0.0069169692021844986
2008,Bavaria,Direct migration background,Sometimes,0.0062044201726268585,69,18241,0.006185137410299023,0.006223702934954694
2008,Bavaria,Indirect migration background,Very seldom,0.0034492381384012274,42,18241,0.0034348408262818114,0.0034636354505206434
2008,Bavaria,Indirect migration background,Seldom,0.0038634908337028886,50,18241,0.0038482566394422955,0.0038787250279634818
2008,Berlin,No migration background,Very seldom,0.013584930418219085,221,18241,0.01355650357228829,0.013613357264149879
2008,Berlin,No migration background,Seldom,0.015395194574173283,255,18241,0.01536496070817026,0.015425428440176305
2008,Berlin,No migration background,Sometimes,0.007213454449312284,117,18241,0.007192673293163764,0.007234235605460803
2008,Berlin,No migration background,Often,0.0027949374600253008,38,18241,0.0027819731800362885,0.002807901740014313
2008,Brandenburg,No migration background,Very seldom,0.011513644808358078,302,18241,0.01148744718641904,0.011539842430297117
2008,Brandenburg,No migration background,Seldom,0.012293220576955304,290,18241,0.012266161251147748,0.01232027990276286
2008,Brandenburg,No migration background,Sometimes,0.0056349423504978916,139,18241,0.005616560561216357,0.005653324139779426
2008,Brandenburg,No migration background,Often,0.002457574148308345,51,18241,0.0024454153929564923,0.0024697329036601975
2008,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.009973312429000188,207,18241,0.009948911111247759,0.009997713746752616
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0077844387521919375,178,18241,0.007762856995738101,0.007806020508645774
2008,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.0035697949001444484,70,18241,0.0035551490295783546,0.003584440770710542
2008,Saxony,No migration background,Very seldom,0.020181518281482035,502,18241,0.02014698643124841,0.02021605013171566
2008,Saxony,No migration background,Seldom,0.02125121474079331,532,18241,0.021215798895221,0.02128663058636562
2008,Saxony,No migration background,Sometimes,0.010602151746092173,255,18241,0.010577000899627171,0.010627302592557175
2008,Saxony,No migration background,Often,0.004910437502896978,93,18241,0.004893271811648512,0.004927603194145444
2008,Saxony-Anhalt,No migration background,Very seldom,0.012025557390523516,292,18241,0.011998790644380412,0.012052324136666619
2008,Saxony-Anhalt,No migration background,Seldom,0.010664325589615083,281,18241,0.010639101897883608,0.010689549281346558
2008,Saxony-Anhalt,No migration background,Sometimes,0.006931705503038746,168,18241,0.006911331342344446,0.006952079663733046
2008,Saxony-Anhalt,No migration background,Often,0.0015975078525501422,43,18241,0.0015877006657761584,0.001607315039324126
2008,Thuringa,No migration background,Very seldom,0.011116858624792251,297,18241,0.011091111209073518,0.011142606040510985
2008,Thuringa,No migration background,Seldom,0.010359028325811755,327,18241,0.010334164470999049,0.010383892180624462
2008,Thuringa,No migration background,Sometimes,0.00521346711838058,155,18241,0.005195782390346576,0.005231151846414584
2008,Thuringa,No migration background,Often,0.0019119063195882323,54,18241,0.0019011790829981054,0.0019226335561783592
2009,Schleswig-Holstein,No migration background,Very seldom,0.015297546560369158,244,16976,0.015267308854711939,0.015327784266026377
2009,Schleswig-Holstein,No migration background,Seldom,0.009984189562966416,129,16976,0.009959695382826317,0.010008683743106515
2009,Schleswig-Holstein,No migration background,Sometimes,0.004940167490755956,57,16976,0.004922893969936593,0.00495744101157532
2009,Hamburg,No migration background,Very seldom,0.008581430887609862,118,16976,0.008558706415028405,0.008604155360191318
2009,Hamburg,No migration background,Seldom,0.005469624010413119,70,16976,0.005451453246065157,0.0054877947747610815
2009,Hamburg,No migration background,Sometimes,0.003688534489030754,39,16976,0.003673599327580602,0.003703469650480906
2009,Lower Saxony,No migration background,Very seldom,0.036199445344976565,624,16976,0.03615342710787626,0.03624546358207687
2009,Lower Saxony,No migration background,Seldom,0.025710943161126775,440,16976,0.025671950008490825,0.025749936313762725
2009,Lower Saxony,No migration background,Sometimes,0.017495953574727986,255,16976,0.017463652169510673,0.0175282549799453
2009,Lower Saxony,No migration background,Often,0.006336036550143784,97,16976,0.006316488023067035,0.0063555850772205325
2009,Lower Saxony,Direct migration background,Very seldom,0.003363171446654154,56,16976,0.003348907871238833,0.003377435022069475
2009,Lower Saxony,Direct migration background,Seldom,0.0029757103782141977,39,16976,0.00296229096170866,0.0029891297947197354
2009,Bremen,No migration background,Very seldom,0.0038185320070246785,47,16976,0.0038033369309033505,0.0038337270831460065
2009,Bremen,No migration background,Seldom,0.003244197946212574,35,16976,0.003230188096000482,0.0032582077964246657
2009,North Rhine-Westphalia,No migration background,Very seldom,0.07516575777698349,1261,16976,0.07510080056086609,0.0752307149931009
2009,North Rhine-Westphalia,No migration background,Seldom,0.06359766754388999,1011,16976,0.06353754501069983,0.06365779007708014
2009,North Rhine-Westphalia,No migration background,Sometimes,0.030800652053542557,495,16976,0.030758085161175116,0.03084321894591
2009,North Rhine-Westphalia,No migration background,Often,0.01220415923460042,165,16976,0.012177108879996734,0.012231209589204105
2009,North Rhine-Westphalia,No migration background,Very often,0.0025353611384251835,38,16976,0.0025229716292347604,0.0025477506476156066
2009,North Rhine-Westphalia,Direct migration background,Very seldom,0.013210638828279667,188,16976,0.013182509486344293,0.013238768170215041
2009,North Rhine-Westphalia,Direct migration background,Seldom,0.010640546472943636,125,16976,0.01061526837142362,0.010665824574463653
2009,North Rhine-Westphalia,Direct migration background,Sometimes,0.007123961820035834,86,16976,0.007103241629735556,0.0071446820103361125
2009,North Rhine-Westphalia,Direct migration background,Often,0.0022705805803994762,33,16976,0.002258854299807468,0.0022823068609914843
2009,North Rhine-Westphalia,Indirect migration background,Very seldom,0.006972670719780946,96,16976,0.006952170165094075,0.006993171274467817
2009,North Rhine-Westphalia,Indirect migration background,Seldom,0.0034898018139564264,59,16976,0.0034752731162001,0.003504330511712753
2009,Hesse,No migration background,Very seldom,0.023445939685748835,408,16976,0.023408660415694817,0.023483218955802854
2009,Hesse,No migration background,Seldom,0.02216450745570271,335,16976,0.02212823747085815,0.022200777440547274
2009,Hesse,No migration background,Sometimes,0.010379790348087049,176,16976,0.010354820609134792,0.010404760087039305
2009,Hesse,No migration background,Often,0.003190780630869038,53,16976,0.0031768862266315073,0.0032046750351065684
2009,Hesse,Direct migration background,Very seldom,0.003337548332074076,50,16976,0.00332333901309805,0.0033517576510501026
2009,Hesse,Direct migration background,Seldom,0.005219994287494789,55,16976,0.005202240788044214,0.005237747786945363
2009,Hesse,Direct migration background,Sometimes,0.003659659722194366,34,16976,0.0036447829181098968,0.003674536526278835
2009,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.023243638567224133,389,16976,0.023206516631508262,0.023280760502940003
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.012888933815691119,227,16976,0.012861144558356179,0.012916723073026059
2009,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.00802392736623637,138,16976,0.008001947273216074,0.008045907459256665
2009,"Rhineland-Palatinate, Saarland",No migration background,Often,0.0032866468602133977,57,16976,0.003272545951757164,0.0033007477686696316
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.0035744065508533382,53,16976,0.0035597034192668578,0.0035891096824398187
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0032591185744522415,40,16976,0.0032450766494334614,0.0032731604994710216
2009,Baden-Wuerttemberg,No migration background,Very seldom,0.03635338358720921,602,16976,0.03630727129054012,0.036399495883878294
2009,Baden-Wuerttemberg,No migration background,Seldom,0.03710571922295482,589,16976,0.037059150410424783,0.03715228803548485
2009,Baden-Wuerttemberg,No migration background,Sometimes,0.019652532933427676,309,16976,0.019618336192734325,0.019686729674121026
2009,Baden-Wuerttemberg,No migration background,Often,0.00531418270851506,77,16976,0.005296270603073838,0.005332094813956282
2009,Baden-Wuerttemberg,Direct migration background,Very seldom,0.010377893076935747,136,16976,0.010352925596202628,0.010402860557668866
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.008623140832825322,111,16976,0.008600361680355722,0.008645919985294922
2009,Baden-Wuerttemberg,Direct migration background,Sometimes,0.004864428167275055,62,16976,0.004847286918580266,0.004881569415969845
2009,Baden-Wuerttemberg,Direct migration background,Often,0.0025748826173917546,31,16976,0.0025623971644740218,0.0025873680703094874
2009,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.0038735008882164637,62,16976,0.003858197256352979,0.0038888045200799483
2009,Baden-Wuerttemberg,Indirect migration background,Seldom,0.00449411932748624,57,16976,0.004477640373235862,0.004510598281736618
2009,Bavaria,No migration background,Very seldom,0.04457378216599587,786,16976,0.04452294003400532,0.044624624297986415
2009,Bavaria,No migration background,Seldom,0.04506423892465295,789,16976,0.045013130966276724,0.04511534688302918
2009,Bavaria,No migration background,Sometimes,0.029318055361256076,456,16976,0.0292764938348394,0.029359616887672753
2009,Bavaria,No migration background,Often,0.008029418044932141,141,16976,0.008007430493690756,0.008051405596173527
2009,Bavaria,No migration background,Very often,0.0015926437910821654,31,16976,0.0015828195582671296,0.0016024680238972012
2009,Bavaria,Direct migration background,Very seldom,0.00702661686311777,83,16976,0.007006037715910948,0.007047196010324592
2009,Bavaria,Direct migration background,Seldom,0.007053934692085662,86,16976,0.007033315863878874,0.00707455352029245
2009,Bavaria,Direct migration background,Sometimes,0.006254834672073117,58,16976,0.006235411021117621,0.006274258323028612
2009,Bavaria,Indirect migration background,Very seldom,0.003215256503124866,35,16976,0.0032013090812619683,0.003229203924987764
2009,Bavaria,Indirect migration background,Seldom,0.00391424924180744,45,16976,0.0038988656398190468,0.003929632843795833
2009,Berlin,No migration background,Very seldom,0.015538739999488975,230,16976,0.015508268582620482,0.015569211416357469
2009,Berlin,No migration background,Seldom,0.013008472800264152,201,16976,0.012980556664473184,0.01303638893605512
2009,Berlin,No migration background,Sometimes,0.008073144709749135,118,16976,0.00805109785574661,0.00809519156375166
2009,Berlin,No migration background,Often,0.00217734063695426,40,16976,0.0021658571097546092,0.0021888241641539108
2009,Brandenburg,No migration background,Very seldom,0.01267970437105178,314,16976,0.01265213867078201,0.012707270071321549
2009,Brandenburg,No migration background,Seldom,0.010073098236085964,267,16976,0.010048496342747274,0.010097700129424654
2009,Brandenburg,No migration background,Sometimes,0.0064293975220451865,133,16976,0.006409706423792517,0.006449088620297856
2009,Brandenburg,No migration background,Often,0.002260320337725995,42,16976,0.0022486205211861014,0.0022720201542658883
2009,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.009155681840108709,185,16976,0.009132216141342358,0.00917914753887506
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.00841855407768547,157,16976,0.008396044446346023,0.008441063709024916
2009,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.004473750838712191,92,16976,0.00445730910207077,0.0044901925753536125
2009,Saxony,No migration background,Very seldom,0.020101500631701866,436,16976,0.02006692340004704,0.02013607786335669
2009,Saxony,No migration background,Seldom,0.022148297858604594,522,16976,0.022112040838359666,0.022184554878849523
2009,Saxony,No migration background,Sometimes,0.012491214558585421,259,16976,0.012463851902531487,0.012518577214639356
2009,Saxony,No migration background,Often,0.003528441017597476,83,16976,0.0035138323933642255,0.003543049641830727
2009,Saxony-Anhalt,No migration background,Very seldom,0.012472129824650173,298,16976,0.012444787815434432,0.012499471833865914
2009,Saxony-Anhalt,No migration background,Seldom,0.01055072661038958,261,16976,0.01052555428220901,0.01057589893857015
2009,Saxony-Anhalt,No migration background,Sometimes,0.006140686509819472,127,16976,0.006121439806469524,0.006159933213169419
2009,Saxony-Anhalt,No migration background,Often,0.00206616730991353,54,16976,0.0020549801705157912,0.0020773544493112688
2009,Thuringa,No migration background,Very seldom,0.010889541033467877,304,16976,0.010863972099695755,0.010915109967239999
2009,Thuringa,No migration background,Seldom,0.010653962777513123,291,16976,0.010628668916364029,0.010679256638662217
2009,Thuringa,No migration background,Sometimes,0.004423809852471829,135,16976,0.004407459733773413,0.004440159971170245
2009,Thuringa,No migration background,Often,0.002176329433142774,59,16976,0.0021648485670338734,0.0021878102992516748
2010,Schleswig-Holstein,No migration background,Very seldom,0.01127833434527919,159,15740,0.01125108263713487,0.01130558605342351
2010,Schleswig-Holstein,No migration background,Seldom,0.01187478802987403,149,15740,0.011846833438752459,0.0119027426209956
2010,Schleswig-Holstein,No migration background,Sometimes,0.0058939273281325534,66,15740,0.0058741734225823536,0.005913681233682753
