year,bula_h,migback,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,Direct migration background,Sometimes,0.26816,42,157,0.19864,0.33767
2008,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.40637,433,874,0.37379,0.43895
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.21427,246,874,0.18705,0.24149
2008,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.15308,144,874,0.12920,0.17697
2008,"Rhineland-Palatinate, Saarland",No migration background,Often,0.03806,51,874,0.02537,0.05076
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.31535,49,123,0.23289,0.39780
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.30312,42,123,0.22156,0.38468
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.21665,32,123,0.14354,0.28975
2008,Baden-Wuerttemberg,No migration background,Very seldom,0.32640,704,1709,0.30417,0.34864
2008,Baden-Wuerttemberg,No migration background,Seldom,0.30518,651,1709,0.28334,0.32701
2008,Baden-Wuerttemberg,No migration background,Sometimes,0.14129,278,1709,0.12477,0.15781
2008,Baden-Wuerttemberg,No migration background,Often,0.03840,76,1709,0.02928,0.04751
2008,Baden-Wuerttemberg,Direct migration background,Very seldom,0.34052,164,423,0.29530,0.38573
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.29844,137,423,0.25479,0.34210
2008,Baden-Wuerttemberg,Direct migration background,Sometimes,0.21039,89,423,0.17150,0.24927
2008,Baden-Wuerttemberg,Direct migration background,Often,0.09334,33,423,0.06559,0.12110
2008,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.24106,82,141,0.17021,0.31191
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.17429,59,141,0.11145,0.23713
2008,Bavaria,No migration background,Very seldom,0.30041,867,2295,0.28165,0.31917
2008,Bavaria,No migration background,Seldom,0.29749,832,2295,0.27878,0.31620
2008,Bavaria,No migration background,Sometimes,0.15487,427,2295,0.14007,0.16968
2008,Bavaria,No migration background,Often,0.06810,169,2295,0.05779,0.07841
2008,Bavaria,Direct migration background,Very seldom,0.32813,98,261,0.27106,0.38520
2008,Bavaria,Direct migration background,Seldom,0.29300,94,261,0.23767,0.34832
2008,Bavaria,Direct migration background,Sometimes,0.26383,69,261,0.21026,0.31740
2008,Bavaria,Indirect migration background,Very seldom,0.19907,41,90,0.11611,0.28203
2008,Bavaria,Indirect migration background,Seldom,0.22959,49,90,0.14221,0.31697
2008,Berlin,No migration background,Very seldom,0.30162,220,628,0.26569,0.33754
2008,Berlin,No migration background,Seldom,0.34110,254,628,0.30399,0.37821
2008,Berlin,No migration background,Sometimes,0.15979,116,628,0.13111,0.18847
2008,Berlin,No migration background,Often,0.06230,38,628,0.04338,0.08121
2008,Brandenburg,No migration background,Very seldom,0.30730,302,782,0.27494,0.33966
2008,Brandenburg,No migration background,Seldom,0.32814,290,782,0.29521,0.36107
2008,Brandenburg,No migration background,Sometimes,0.15038,139,782,0.12532,0.17545
2008,Brandenburg,No migration background,Often,0.06560,51,782,0.04823,0.08296
2008,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.38860,207,454,0.34371,0.43348
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.30319,178,454,0.26086,0.34552
2008,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.13720,69,454,0.10552,0.16889
2008,Saxony,No migration background,Very seldom,0.30380,502,1382,0.27954,0.32805
2008,Saxony,No migration background,Seldom,0.31986,532,1382,0.29526,0.34446
2008,Saxony,No migration background,Sometimes,0.15952,255,1382,0.14021,0.17883
2008,Saxony,No migration background,Often,0.07389,93,1382,0.06009,0.08768
2008,Saxony-Anhalt,No migration background,Very seldom,0.33386,292,784,0.30083,0.36689
2008,Saxony-Anhalt,No migration background,Seldom,0.29605,281,784,0.26408,0.32803
2008,Saxony-Anhalt,No migration background,Sometimes,0.19249,168,784,0.16488,0.22011
2008,Saxony-Anhalt,No migration background,Often,0.04435,43,784,0.02993,0.05877
2008,Thuringa,No migration background,Very seldom,0.33256,297,833,0.30055,0.36458
2008,Thuringa,No migration background,Seldom,0.30993,327,833,0.27850,0.34135
2008,Thuringa,No migration background,Sometimes,0.15593,155,833,0.13128,0.18058
2008,Thuringa,No migration background,Often,0.05719,54,833,0.04141,0.07297
2009,Schleswig-Holstein,No migration background,Very seldom,0.40787,244,430,0.36137,0.45438
2009,Schleswig-Holstein,No migration background,Seldom,0.26585,129,430,0.22405,0.30766
2009,Schleswig-Holstein,No migration background,Sometimes,0.13161,57,430,0.09962,0.16360
2009,Hamburg,No migration background,Very seldom,0.41751,118,227,0.35321,0.48181
2009,Hamburg,No migration background,Seldom,0.26612,70,227,0.20850,0.32374
2009,Hamburg,No migration background,Sometimes,0.17955,39,227,0.12951,0.22959
2009,Lower Saxony,No migration background,Very seldom,0.34830,624,1416,0.32348,0.37313
2009,Lower Saxony,No migration background,Seldom,0.24729,440,1416,0.22481,0.26977
2009,Lower Saxony,No migration background,Sometimes,0.16831,255,1416,0.14881,0.18780
2009,Lower Saxony,No migration background,Often,0.06093,97,1416,0.04847,0.07339
2009,Lower Saxony,Direct migration background,Very seldom,0.36771,56,95,0.27023,0.46519
2009,Lower Saxony,Direct migration background,Seldom,0.32534,39,95,0.23063,0.42005
2009,Bremen,No migration background,Very seldom,0.35658,46,81,0.25161,0.46154
2009,Bremen,No migration background,Seldom,0.32762,35,81,0.22477,0.43047
2009,North Rhine-Westphalia,No migration background,Very seldom,0.33868,1261,2970,0.32165,0.35570
2009,North Rhine-Westphalia,No migration background,Seldom,0.28656,1011,2970,0.27030,0.30283
2009,North Rhine-Westphalia,No migration background,Sometimes,0.13876,495,2970,0.12633,0.15120
2009,North Rhine-Westphalia,No migration background,Often,0.05499,165,2970,0.04679,0.06319
2009,North Rhine-Westphalia,No migration background,Very often,0.01142,38,2970,0.00760,0.01524
2009,North Rhine-Westphalia,Direct migration background,Very seldom,0.37438,188,432,0.32869,0.42007
2009,North Rhine-Westphalia,Direct migration background,Seldom,0.30155,125,432,0.25822,0.34487
2009,North Rhine-Westphalia,Direct migration background,Sometimes,0.20189,86,432,0.16400,0.23979
2009,North Rhine-Westphalia,Direct migration background,Often,0.06434,33,432,0.04117,0.08750
2009,North Rhine-Westphalia,Indirect migration background,Very seldom,0.29828,96,155,0.22602,0.37054
2009,North Rhine-Westphalia,Indirect migration background,Seldom,0.14945,59,155,0.09314,0.20576
2009,Hesse,No migration background,Very seldom,0.32331,408,972,0.29389,0.35273
2009,Hesse,No migration background,Seldom,0.30595,335,972,0.27697,0.33494
2009,Hesse,No migration background,Sometimes,0.14320,176,972,0.12117,0.16524
2009,Hesse,No migration background,Often,0.04399,53,972,0.03109,0.05688
2009,Hesse,Direct migration background,Very seldom,0.23238,50,139,0.16192,0.30285
2009,Hesse,Direct migration background,Seldom,0.36276,55,139,0.28254,0.44298
2009,Hesse,Direct migration background,Sometimes,0.25483,34,139,0.18212,0.32753
2009,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.40603,389,811,0.37221,0.43985
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.22517,227,811,0.19640,0.25393
2009,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.14016,138,811,0.11625,0.16407
2009,"Rhineland-Palatinate, Saarland",No migration background,Often,0.05740,57,811,0.04138,0.07342
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.36063,53,93,0.26250,0.45875
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.32882,40,93,0.23282,0.42482
2009,Baden-Wuerttemberg,No migration background,Very seldom,0.30534,602,1578,0.28261,0.32807
2009,Baden-Wuerttemberg,No migration background,Seldom,0.31184,589,1578,0.28898,0.33470
2009,Baden-Wuerttemberg,No migration background,Sometimes,0.16507,309,1578,0.14674,0.18339
2009,Baden-Wuerttemberg,No migration background,Often,0.04550,78,1578,0.03521,0.05579
2009,Baden-Wuerttemberg,Direct migration background,Very seldom,0.36350,136,340,0.31230,0.41471
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.30230,111,340,0.25341,0.35119
2009,Baden-Wuerttemberg,Direct migration background,Sometimes,0.17054,62,340,0.13050,0.21058
2009,Baden-Wuerttemberg,Direct migration background,Often,0.09021,31,340,0.05971,0.12071
2009,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.19895,62,119,0.12692,0.27098
2009,Baden-Wuerttemberg,Indirect migration background,Seldom,0.23075,57,119,0.15473,0.30677
2009,Bavaria,No migration background,Very seldom,0.28717,786,2204,0.26828,0.30607
2009,Bavaria,No migration background,Seldom,0.29150,790,2204,0.27252,0.31047
2009,Bavaria,No migration background,Sometimes,0.18881,456,2204,0.17247,0.20515
2009,Bavaria,No migration background,Often,0.05172,141,2204,0.04248,0.06097
2009,Bavaria,No migration background,Very often,0.01025,31,2204,0.00605,0.01446
2009,Bavaria,Direct migration background,Very seldom,0.28837,83,227,0.22931,0.34743
2009,Bavaria,Direct migration background,Seldom,0.28949,86,227,0.23036,0.34862
2009,Bavaria,Direct migration background,Sometimes,0.25691,58,227,0.19995,0.31388
2009,Bavaria,Indirect migration background,Very seldom,0.18884,35,79,0.10198,0.27569
2009,Bavaria,Indirect migration background,Seldom,0.21955,44,79,0.12769,0.31141
2009,Berlin,No migration background,Very seldom,0.34836,229,586,0.30975,0.38697
2009,Berlin,No migration background,Seldom,0.29078,200,586,0.25398,0.32758
2009,Berlin,No migration background,Sometimes,0.18072,117,586,0.14954,0.21190
2009,Berlin,No migration background,Often,0.04892,40,586,0.03144,0.06640
2009,Brandenburg,No migration background,Very seldom,0.33921,314,756,0.30544,0.37298
2009,Brandenburg,No migration background,Seldom,0.26947,267,756,0.23783,0.30112
2009,Brandenburg,No migration background,Sometimes,0.17197,133,756,0.14506,0.19889
2009,Brandenburg,No migration background,Often,0.06046,42,756,0.04346,0.07746
2009,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.35049,185,433,0.30550,0.39548
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.32225,157,433,0.27818,0.36632
2009,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.16958,91,433,0.13419,0.20496
2009,Saxony,No migration background,Very seldom,0.28646,436,1300,0.26188,0.31105
2009,Saxony,No migration background,Seldom,0.31560,522,1300,0.29033,0.34088
2009,Saxony,No migration background,Sometimes,0.17805,259,1300,0.15724,0.19885
2009,Saxony,No migration background,Often,0.05026,83,1300,0.03838,0.06215
2009,Saxony-Anhalt,No migration background,Very seldom,0.34583,298,740,0.31153,0.38012
2009,Saxony-Anhalt,No migration background,Seldom,0.29251,261,740,0.25972,0.32531
2009,Saxony-Anhalt,No migration background,Sometimes,0.17022,127,740,0.14312,0.19732
2009,Saxony-Anhalt,No migration background,Often,0.05730,54,740,0.04054,0.07406
2009,Thuringa,No migration background,Very seldom,0.32103,304,789,0.28843,0.35362
2009,Thuringa,No migration background,Seldom,0.31398,291,789,0.28157,0.34638
2009,Thuringa,No migration background,Sometimes,0.13037,135,789,0.10686,0.15388
2009,Thuringa,No migration background,Often,0.06415,59,789,0.04704,0.08125
2010,Schleswig-Holstein,No migration background,Very seldom,0.28766,159,374,0.24172,0.33360
2010,Schleswig-Holstein,No migration background,Seldom,0.30252,149,374,0.25591,0.34914
2010,Schleswig-Holstein,No migration background,Sometimes,0.15083,66,374,0.11451,0.18714
2010,Hamburg,No migration background,Very seldom,0.36168,104,227,0.29904,0.42433
2010,Hamburg,No migration background,Seldom,0.25499,76,227,0.19817,0.31182
2010,Hamburg,No migration background,Sometimes,0.19472,47,227,0.14310,0.24635
2010,Lower Saxony,No migration background,Very seldom,0.30249,537,1324,0.27773,0.32724
2010,Lower Saxony,No migration background,Seldom,0.27488,473,1324,0.25082,0.29893
2010,Lower Saxony,No migration background,Sometimes,0.14546,235,1324,0.12646,0.16446
2010,Lower Saxony,No migration background,Often,0.04197,79,1324,0.03116,0.05277
2010,Lower Saxony,Direct migration background,Very seldom,0.38499,54,88,0.28274,0.48724
2010,Lower Saxony,Direct migration background,Seldom,0.22682,34,88,0.13882,0.31482
2010,Bremen,No migration background,Very seldom,0.32225,48,48,0.18864,0.45586
2010,North Rhine-Westphalia,No migration background,Very seldom,0.31635,1188,2769,0.29903,0.33368
2010,North Rhine-Westphalia,No migration background,Seldom,0.27879,933,2769,0.26208,0.29549
2010,North Rhine-Westphalia,No migration background,Sometimes,0.13146,465,2769,0.11887,0.14405
2010,North Rhine-Westphalia,No migration background,Often,0.04878,152,2769,0.04076,0.05681
2010,North Rhine-Westphalia,No migration background,Very often,0.00883,31,2769,0.00535,0.01232
2010,North Rhine-Westphalia,Direct migration background,Very seldom,0.31872,173,370,0.27118,0.36627
2010,North Rhine-Westphalia,Direct migration background,Seldom,0.22346,130,370,0.18095,0.26596
2010,North Rhine-Westphalia,Direct migration background,Sometimes,0.13133,67,370,0.09687,0.16580
2010,North Rhine-Westphalia,Indirect migration background,Very seldom,0.13924,85,180,0.08853,0.18996
2010,North Rhine-Westphalia,Indirect migration background,Seldom,0.14496,61,180,0.09338,0.19654
2010,North Rhine-Westphalia,Indirect migration background,Sometimes,0.07054,34,180,0.03303,0.10805
2010,Hesse,No migration background,Very seldom,0.25509,347,914,0.22681,0.28336
2010,Hesse,No migration background,Seldom,0.30334,335,914,0.27352,0.33316
2010,Hesse,No migration background,Sometimes,0.15809,175,914,0.13442,0.18175
2010,Hesse,No migration background,Often,0.05183,57,914,0.03745,0.06621
2010,Hesse,Direct migration background,Very seldom,0.24546,43,123,0.16909,0.32183
2010,Hesse,Direct migration background,Seldom,0.20532,42,123,0.13364,0.27700
2010,Hesse,Direct migration background,Sometimes,0.23632,38,123,0.16093,0.31170
2010,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.32435,355,768,0.29122,0.35748
2010,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.23978,228,768,0.20957,0.27000
2010,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.15426,142,768,0.12870,0.17983
2010,"Rhineland-Palatinate, Saarland",No migration background,Often,0.05565,43,768,0.03942,0.07187
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.30264,50,83,0.20320,0.40208
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.25867,33,83,0.16388,0.35345
2010,Baden-Wuerttemberg,No migration background,Very seldom,0.25753,537,1504,0.23542,0.27964
2010,Baden-Wuerttemberg,No migration background,Seldom,0.30119,608,1504,0.27800,0.32439
2010,Baden-Wuerttemberg,No migration background,Sometimes,0.17354,279,1504,0.15439,0.19268
2010,Baden-Wuerttemberg,No migration background,Often,0.04342,80,1504,0.03311,0.05372
2010,Baden-Wuerttemberg,Direct migration background,Very seldom,0.28742,108,276,0.23393,0.34091
2010,Baden-Wuerttemberg,Direct migration background,Seldom,0.30933,109,276,0.25470,0.36396
2010,Baden-Wuerttemberg,Direct migration background,Sometimes,0.17283,59,276,0.12814,0.21752
2010,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.16450,61,108,0.09426,0.23475
2010,Baden-Wuerttemberg,Indirect migration background,Seldom,0.13846,47,108,0.07302,0.20390
2010,Bavaria,No migration background,Very seldom,0.25393,732,2047,0.23507,0.27279
2010,Bavaria,No migration background,Seldom,0.29214,763,2047,0.27244,0.31185
2010,Bavaria,No migration background,Sometimes,0.16096,409,2047,0.14503,0.17688
2010,Bavaria,No migration background,Often,0.05508,143,2047,0.04519,0.06496
2010,Bavaria,Direct migration background,Very seldom,0.19058,68,206,0.13682,0.24435
2010,Bavaria,Direct migration background,Seldom,0.34184,85,206,0.27691,0.40677
2010,Bavaria,Direct migration background,Sometimes,0.18743,53,206,0.13401,0.24086
2010,Bavaria,Indirect migration background,Very seldom,0.17729,40,77,0.09142,0.26315
2010,Bavaria,Indirect migration background,Seldom,0.22525,37,77,0.13133,0.31917
2010,Berlin,No migration background,Very seldom,0.33878,212,578,0.30017,0.37740
2010,Berlin,No migration background,Seldom,0.27527,208,578,0.23882,0.31171
2010,Berlin,No migration background,Sometimes,0.15338,118,578,0.12398,0.18278
2010,Berlin,No migration background,Often,0.05583,40,578,0.03709,0.07456
2010,Brandenburg,No migration background,Very seldom,0.28947,265,679,0.25533,0.32360
2010,Brandenburg,No migration background,Seldom,0.25962,244,679,0.22661,0.29262
2010,Brandenburg,No migration background,Sometimes,0.17441,122,679,0.14584,0.20297
2010,Brandenburg,No migration background,Often,0.06141,48,679,0.04334,0.07948
2010,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.29852,162,396,0.25339,0.34365
2010,Mecklenburg-Western Pomerania,No migration background,Seldom,0.32229,164,396,0.27620,0.36838
2010,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.15451,70,396,0.11886,0.19015
2010,Saxony,No migration background,Very seldom,0.28274,415,1195,0.25719,0.30828
2010,Saxony,No migration background,Seldom,0.30908,494,1195,0.28286,0.33529
2010,Saxony,No migration background,Sometimes,0.13914,211,1195,0.11951,0.15877
2010,Saxony,No migration background,Often,0.06519,75,1195,0.05119,0.07919
2010,Saxony-Anhalt,No migration background,Very seldom,0.32941,285,688,0.29427,0.36456
2010,Saxony-Anhalt,No migration background,Seldom,0.28612,240,688,0.25233,0.31992
2010,Saxony-Anhalt,No migration background,Sometimes,0.14323,120,688,0.11704,0.16943
2010,Saxony-Anhalt,No migration background,Often,0.05317,43,688,0.03639,0.06994
2010,Thuringa,No migration background,Very seldom,0.30557,260,717,0.27183,0.33931
2010,Thuringa,No migration background,Seldom,0.29957,286,717,0.26602,0.33313
2010,Thuringa,No migration background,Sometimes,0.11664,128,717,0.09312,0.14015
2010,Thuringa,No migration background,Often,0.05918,43,717,0.04190,0.07647
2011,Schleswig-Holstein,No migration background,Very seldom,0.31892,244,547,0.27982,0.35801
2011,Schleswig-Holstein,No migration background,Seldom,0.31554,214,547,0.27656,0.35453
2011,Schleswig-Holstein,No migration background,Sometimes,0.11229,89,547,0.08581,0.13878
