year,bula_h,migback,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,Indirect migration background,Seldom,0.35835211631677666,65,19454,0.3571187915315758,0.35958544110197754
2007,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.2581021198598152,33,19454,0.2569766290834583,0.25922761063617206
2007,Bavaria,No migration background,Very seldom,0.38009870716907557,992,19454,0.3797655100440784,0.38043190429407275
2007,Bavaria,No migration background,Seldom,0.32066082479441244,796,19454,0.3203404502064619,0.32098119938236297
2007,Bavaria,No migration background,Sometimes,0.20899220124390747,511,19454,0.20871310936402468,0.20927129312379025
2007,Bavaria,No migration background,Often,0.07393940894594069,156,19454,0.07375979110697703,0.07411902678490434
2007,Bavaria,No migration background,Very often,0.01630885784666379,38,19454,0.016221915184878394,0.016395800508449188
2007,Bavaria,Direct migration background,Very seldom,0.372792126714263,122,19454,0.3719693319267803,0.3736149215017457
2007,Bavaria,Direct migration background,Seldom,0.3511415858079893,100,19454,0.35032937545928244,0.3519537961566962
2007,Bavaria,Direct migration background,Sometimes,0.2760662874777478,76,19454,0.2753055960827998,0.2768269788726958
2007,Bavaria,Indirect migration background,Very seldom,0.5295765373591141,33,19454,0.5277732800757386,0.5313797946424896
2007,Bavaria,Indirect migration background,Seldom,0.47042346264088575,40,19454,0.4686202053575102,0.4722267199242613
2007,Berlin,No migration background,Very seldom,0.4074467558921794,262,19454,0.40682651700946876,0.40806699477489
2007,Berlin,No migration background,Seldom,0.3146663939690582,208,19454,0.3140802071317491,0.3152525808063673
2007,Berlin,No migration background,Sometimes,0.21315364186833505,125,19454,0.21263668868432326,0.21367059505234684
2007,Berlin,No migration background,Often,0.06473320827042738,50,19454,0.06442261560951203,0.06504380093134272
2007,Brandenburg,No migration background,Very seldom,0.38337478749069664,326,19454,0.38270451445258297,0.3840450605288103
2007,Brandenburg,No migration background,Seldom,0.34139214968641474,271,19454,0.34073846312976963,0.34204583624305984
2007,Brandenburg,No migration background,Sometimes,0.19904257513640433,173,19454,0.1984921388658398,0.19959301140696886
2007,Brandenburg,No migration background,Often,0.07619048768648422,51,19454,0.07582474897663721,0.07655622639633122
2007,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.4530798857456821,218,19454,0.4522499476388845,0.4539098238524797
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.30913222046858585,150,19454,0.3083617323026105,0.3099027086345612
2007,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.2377878937857321,104,19454,0.23707810495997536,0.23849768261148882
2007,Saxony,No migration background,Very seldom,0.33493001681358997,506,19454,0.3344503485498595,0.33540968507732044
2007,Saxony,No migration background,Seldom,0.3534389794593412,523,19454,0.35295314058981503,0.3539248183288674
2007,Saxony,No migration background,Sometimes,0.21432553871370397,314,19454,0.21390848830009612,0.2147425891273118
2007,Saxony,No migration background,Often,0.09730546501336483,105,19454,0.09700425507388234,0.09760667495284732
2007,Saxony-Anhalt,No migration background,Very seldom,0.3755137856336958,308,19454,0.37483594817337895,0.37619162309401266
2007,Saxony-Anhalt,No migration background,Seldom,0.34091101195924184,279,19454,0.34024750766425155,0.34157451625423213
2007,Saxony-Anhalt,No migration background,Sometimes,0.21495234168882343,185,19454,0.2143773384415159,0.21552734493613096
2007,Saxony-Anhalt,No migration background,Often,0.06862286071823896,53,19454,0.06826898693253375,0.06897673450394418
2007,Thuringa,No migration background,Very seldom,0.3891705207278196,329,19454,0.38846855460099106,0.38987248685464815
2007,Thuringa,No migration background,Seldom,0.3145759755009204,278,19454,0.31390743360095946,0.3152445174008814
2007,Thuringa,No migration background,Sometimes,0.21997221976590925,207,19454,0.21937583691372894,0.22056860261808955
2007,Thuringa,No migration background,Often,0.0762812840053507,58,19454,0.0758991065513604,0.076663461459341
2008,Schleswig-Holstein,No migration background,Very seldom,0.5050787031883393,253,18241,0.5043785392207798,0.5057788671558987
2008,Schleswig-Holstein,No migration background,Seldom,0.32778220031632566,140,18241,0.3271248455070871,0.3284395551255642
2008,Schleswig-Holstein,No migration background,Sometimes,0.16713909649533507,76,18241,0.1666166071719407,0.16766158581872942
2008,Hamburg,No migration background,Very seldom,0.5413346109630723,121,18241,0.5403695965734903,0.5422996253526544
2008,Hamburg,No migration background,Seldom,0.3253466601989802,78,18241,0.3244393277962262,0.32625399260173416
2008,Hamburg,No migration background,Sometimes,0.13331872883794757,31,18241,0.132660422259771,0.13397703541612413
2008,Lower Saxony,No migration background,Very seldom,0.41041253498199753,642,18241,0.41000496081657184,0.41082010914742323
2008,Lower Saxony,No migration background,Seldom,0.3544994265182454,528,18241,0.3541030770284446,0.35489577600804617
2008,Lower Saxony,No migration background,Sometimes,0.15981752932216378,237,18241,0.1595139157138982,0.16012114293042937
2008,Lower Saxony,No migration background,Often,0.0752705091775934,98,18241,0.07505191328376805,0.07548910507141875
2008,Lower Saxony,Direct migration background,Very seldom,0.7271049145174562,75,18241,0.725795460517486,0.7284143685174264
2008,Lower Saxony,Direct migration background,Seldom,0.27289508548254393,38,18241,0.2715856314825738,0.27420453948251405
2008,Bremen,No migration background,Very seldom,0.6043118550624486,65,18241,0.6029886105765226,0.6056350995483745
2008,Bremen,No migration background,Seldom,0.3956881449375514,37,18241,0.3943649004516255,0.3970113894234773
2008,North Rhine-Westphalia,No migration background,Very seldom,0.42075589953235454,1378,18241,0.4204714931903418,0.42104030587436725
2008,North Rhine-Westphalia,No migration background,Seldom,0.32301503064864245,1060,18241,0.3227456327282397,0.3232844285690452
2008,North Rhine-Westphalia,No migration background,Sometimes,0.17781166719503708,529,18241,0.1775913952728056,0.17803193911726856
2008,North Rhine-Westphalia,No migration background,Often,0.06166285188478542,184,18241,0.06152427697058933,0.06180142679898152
2008,North Rhine-Westphalia,No migration background,Very often,0.016754550739180418,44,18241,0.016680608818748933,0.016828492659611904
2008,North Rhine-Westphalia,Direct migration background,Very seldom,0.4459691754374504,211,18241,0.4452947396040503,0.4466436112708505
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.395029526925133,184,18241,0.3943662374286238,0.39569281642164217
2008,North Rhine-Westphalia,Direct migration background,Sometimes,0.1590012976374166,75,18241,0.1585051404937248,0.1594974547811084
2008,North Rhine-Westphalia,Indirect migration background,Very seldom,0.6123637215573372,106,18241,0.6112330697492445,0.6134943733654299
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.3876362784426628,67,18241,0.38650562663457017,0.3887669302507554
2008,Hesse,No migration background,Very seldom,0.37341930475969587,412,18241,0.37293150356426524,0.3739071059551265
2008,Hesse,No migration background,Seldom,0.38114251512341824,390,18241,0.380652741949721,0.3816322882971155
2008,Hesse,No migration background,Sometimes,0.17914081812193722,177,18241,0.1787541061841105,0.17952753005976393
2008,Hesse,No migration background,Often,0.06629736199494878,66,18241,0.06604645753046878,0.06654826645942877
2008,Hesse,Direct migration background,Very seldom,0.3993934959652296,70,18241,0.3983431519890987,0.4004438399413605
2008,Hesse,Direct migration background,Seldom,0.2804962699720524,45,18241,0.2795328489698041,0.2814596909743007
2008,Hesse,Direct migration background,Sometimes,0.3201102340627181,42,18241,0.3191097617578915,0.3211107063675447
2008,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.5006317729718889,433,18241,0.5000673089240142,0.5011962370197636
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.26392966809419166,246,18241,0.26343207952994524,0.2644272566584381
2008,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.18854538990818184,144,18241,0.18810381264530748,0.1889869671710562
2008,"Rhineland-Palatinate, Saarland",No migration background,Often,0.04689316902573761,51,18241,0.04665450211545627,0.047131835936018954
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.377702531977276,49,18241,0.3763961790103953,0.3790088849441567
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.362921946679003,42,18241,0.3616262912805301,0.36421760207747594
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.259375521343721,32,18241,0.2581945208059847,0.2605565218814573
2008,Baden-Wuerttemberg,No migration background,Very seldom,0.40272318488982434,704,18241,0.40233306945222785,0.4031133003274208
2008,Baden-Wuerttemberg,No migration background,Seldom,0.37637426441160343,651,18241,0.37598889790490586,0.376759630918301
2008,Baden-Wuerttemberg,No migration background,Sometimes,0.1741269107181385,278,18241,0.17382526886740549,0.1744285525688715
2008,Baden-Wuerttemberg,No migration background,Often,0.04677563998043372,75,18241,0.046607678603225455,0.04694360135764199
2008,Baden-Wuerttemberg,Direct migration background,Very seldom,0.3612009554927405,164,18241,0.36050224763637656,0.36189966334910445
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.31652307464342017,137,18241,0.31584651876982633,0.317199630517014
2008,Baden-Wuerttemberg,Direct migration background,Sometimes,0.22327159020634044,89,18241,0.22266584444999146,0.2238773359626894
2008,Baden-Wuerttemberg,Direct migration background,Often,0.09900437965749893,33,18241,0.09856994186747406,0.09943881744752381
2008,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.5805506058381674,82,18241,0.579197567132181,0.5819036445441539
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.4194493941618325,59,18241,0.418096355455846,0.42080243286781904
2008,Bavaria,No migration background,Very seldom,0.36534462463075706,866,18241,0.365013448620076,0.3656758006414381
2008,Bavaria,No migration background,Seldom,0.3625118546306226,831,18241,0.36218122962925875,0.3628424796319864
2008,Bavaria,No migration background,Sometimes,0.18903848276872876,427,18241,0.1887691967766588,0.18930776876079872
2008,Bavaria,No migration background,Often,0.08310503796989166,169,18241,0.08291518735966955,0.08329488858011377
2008,Bavaria,Direct migration background,Very seldom,0.370846524902048,98,18241,0.37002452739708114,0.37166852240701487
2008,Bavaria,Direct migration background,Seldom,0.33119814993674057,94,18241,0.33039723244875546,0.3319990674247257
2008,Bavaria,Direct migration background,Sometimes,0.2979553251612115,69,18241,0.29717701438573196,0.298733635936691
2008,Bavaria,Indirect migration background,Very seldom,0.47167591627681593,42,18241,0.47024240064316797,0.4731094319104639
2008,Bavaria,Indirect migration background,Seldom,0.5283240837231841,50,18241,0.5268905680895362,0.529757599356832
2008,Berlin,No migration background,Very seldom,0.3484341415822439,221,18241,0.347841569385034,0.34902671377945377
2008,Berlin,No migration background,Seldom,0.39486484220409485,255,18241,0.39425691414883857,0.3954727702593511
2008,Berlin,No migration background,Sometimes,0.18501484597359016,117,18241,0.1845319207408646,0.18549777120631572
2008,Berlin,No migration background,Often,0.07168617024007105,38,18241,0.0713653462324171,0.07200699424772501
2008,Brandenburg,No migration background,Very seldom,0.3609362980819978,302,18241,0.3602759600079747,0.3615966361560209
2008,Brandenburg,No migration background,Seldom,0.3853748834887363,290,18241,0.3847057298583891,0.38604403711908347
2008,Brandenburg,No migration background,Sometimes,0.17664738366930927,139,18241,0.17612302853706432,0.1771717388015542
2008,Brandenburg,No migration background,Often,0.07704143475995665,51,18241,0.07667480115694549,0.0774080683629678
2008,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.4676258764587872,207,18241,0.4667868852513278,0.4684648676662467
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.3649945813036591,178,18241,0.3641850538214305,0.36580410878588765
2008,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.16737954223755372,70,18241,0.16675181004800052,0.16800727442710692
2008,Saxony,No migration background,Very seldom,0.35440168703138497,502,18241,0.35390945465767,0.35489391940509996
2008,Saxony,No migration background,Seldom,0.37318631088891047,532,18241,0.37268860454271807,0.37368401723510286
2008,Saxony,No migration background,Sometimes,0.1861812581477335,255,18241,0.18578069322673332,0.1865818230687337
2008,Saxony,No migration background,Often,0.08623074393197107,93,18241,0.08594188192306149,0.08651960594088065
2008,Saxony-Anhalt,No migration background,Very seldom,0.385198766203919,292,18241,0.38452241890135047,0.38587511350648757
2008,Saxony-Anhalt,No migration background,Seldom,0.341596229273642,281,18241,0.34093711207783656,0.3422553464694475
2008,Saxony-Anhalt,No migration background,Sometimes,0.22203414949926092,168,18241,0.2214565190110163,0.22261177998750556
2008,Saxony-Anhalt,No migration background,Often,0.05117085502317811,43,18241,0.05086461263812286,0.05147709740823337
2008,Thuringa,No migration background,Very seldom,0.3886842213860553,297,18241,0.38797642426869183,0.38939201850341876
2008,Thuringa,No migration background,Seldom,0.362187826168337,327,18241,0.36148992992927215,0.36288572240740186
2008,Thuringa,No migration background,Sometimes,0.18228102704395285,155,18241,0.18172043064704874,0.18284162344085697
2008,Thuringa,No migration background,Often,0.06684692540165482,54,18241,0.066484269544935,0.06720958125837465
2009,Schleswig-Holstein,No migration background,Very seldom,0.5061741561916832,244,16976,0.505465621015487,0.5068826913678793
2009,Schleswig-Holstein,No migration background,Seldom,0.3303626962237779,129,16976,0.3296961353067725,0.3310292571407833
2009,Schleswig-Holstein,No migration background,Sometimes,0.163463147584539,57,16976,0.16293909243502433,0.16398720273405368
2009,Hamburg,No migration background,Very seldom,0.4837446177797411,118,16976,0.4828202303715524,0.48466900518792977
2009,Hamburg,No migration background,Seldom,0.3083286704710777,70,16976,0.30747444897917314,0.30918289196298226
2009,Hamburg,No migration background,Sometimes,0.2079267117491811,39,16976,0.20717603756920264,0.20867738592915955
2009,Lower Saxony,No migration background,Very seldom,0.4221884897872337,624,16976,0.4217729295758411,0.42260404999862633
2009,Lower Saxony,No migration background,Seldom,0.29986272333058994,440,16976,0.2994772090142046,0.3002482376469753
2009,Lower Saxony,No migration background,Sometimes,0.2040525799969752,255,16976,0.20371350098857077,0.20439165900537964
2009,Lower Saxony,No migration background,Often,0.07389620688520111,97,16976,0.07367610256124045,0.07411631120916178
2009,Lower Saxony,Direct migration background,Very seldom,0.5305622568100175,56,16976,0.5290179404091764,0.5321065732108585
2009,Lower Saxony,Direct migration background,Seldom,0.4694377431899826,39,16976,0.46789342678914153,0.4709820595908237
2009,Bremen,No migration background,Very seldom,0.5406594946015779,47,16976,0.5391985679169996,0.5421204212861562
2009,Bremen,No migration background,Seldom,0.45934050539842214,35,16976,0.4578795787138439,0.4608014320830004
2009,North Rhine-Westphalia,No migration background,Very seldom,0.4078366276928899,1261,16976,0.40755460606777744,0.4081186493180024
2009,North Rhine-Westphalia,No migration background,Seldom,0.3450701360211119,1011,16976,0.34479732016286857,0.34534295187935526
2009,North Rhine-Westphalia,No migration background,Sometimes,0.16711910364196952,495,16976,0.16690500050720006,0.167333206776739
2009,North Rhine-Westphalia,No migration background,Often,0.0662176939775438,165,16976,0.06607499253176867,0.06636039542331894
2009,North Rhine-Westphalia,No migration background,Very often,0.01375643866648489,38,16976,0.013689594482585568,0.01382328285038421
2009,North Rhine-Westphalia,Direct migration background,Very seldom,0.39736350326964254,188,16976,0.3967022935722024,0.3980247129670827
2009,North Rhine-Westphalia,Direct migration background,Seldom,0.3200575595285522,125,16976,0.31942723003125933,0.32068788902584505
2009,North Rhine-Westphalia,Direct migration background,Sometimes,0.21428202396304966,86,16976,0.21372759778735928,0.21483645013874003
2009,North Rhine-Westphalia,Direct migration background,Often,0.06829691323875572,33,16976,0.06795606832583936,0.06863775815167208
2009,North Rhine-Westphalia,Indirect migration background,Very seldom,0.6664457849037898,96,16976,0.6653101626427104,0.6675814071648692
2009,North Rhine-Westphalia,Indirect migration background,Seldom,0.3335542150962101,59,16976,0.3324185928351307,0.33468983735728947
2009,Hesse,No migration background,Very seldom,0.3961733074285161,408,16976,0.39567797931685617,0.396668635540176
2009,Hesse,No migration background,Seldom,0.3745205499947226,335,16976,0.3740303892059098,0.37501071078353543
2009,Hesse,No migration background,Sometimes,0.1753905336161789,176,16976,0.17500539111190203,0.17577567612045578
2009,Hesse,No migration background,Often,0.053915608960582374,53,16976,0.053686882498053944,0.054144335423110805
2009,Hesse,Direct migration background,Very seldom,0.27318433784672747,50,16976,0.27219113126913863,0.2741775444243163
2009,Hesse,Direct migration background,Seldom,0.42726592729423685,55,16976,0.4261633090078545,0.4283685455806192
2009,Hesse,Direct migration background,Sometimes,0.29954973485903574,34,16976,0.2985287420772632,0.3005707276408083
2009,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.48992615853679417,389,16976,0.4893607263448607,0.4904915907287276
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.27167114192098957,227,16976,0.2711680072984183,0.27217427654356086
2009,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.16912721730502778,138,16976,0.16870321061527002,0.16955122399478553
2009,"Rhineland-Palatinate, Saarland",No migration background,Often,0.06927548223718853,57,16976,0.06898827257463001,0.06956269189974705
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.5230692044457067,53,16976,0.5215806309077305,0.5245577779836829
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.4769307955542932,40,16976,0.47544222201631703,0.47841936909226934
2009,Baden-Wuerttemberg,No migration background,Very seldom,0.36934804463829257,602,16976,0.36896904072750253,0.3697270485490826
2009,Baden-Wuerttemberg,No migration background,Seldom,0.3769917264239989,589,16976,0.376611148377502,0.37737230447049586
2009,Baden-Wuerttemberg,No migration background,Sometimes,0.19966847360269038,309,16976,0.19935455241611255,0.19998239478926821
2009,Baden-Wuerttemberg,No migration background,Often,0.053991755335018106,77,16976,0.05381427832635571,0.0541692323436805
2009,Baden-Wuerttemberg,Direct migration background,Very seldom,0.3925021854621591,136,16976,0.39176233273908656,0.3932420381852316
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.3261357192004607,111,16976,0.3254254266194506,0.32684601178147077
2009,Baden-Wuerttemberg,Direct migration background,Sometimes,0.18397748681015494,62,16976,0.1833904230278253,0.18456455059248458
2009,Baden-Wuerttemberg,Direct migration background,Often,0.09738460852722519,31,16976,0.09693539957171671,0.09783381748273368
2009,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.4629154751726709,62,16976,0.46157253513347,0.4642584152118718
2009,Baden-Wuerttemberg,Indirect migration background,Seldom,0.5370845248273292,57,16976,0.5357415847881283,0.53842746486653
2009,Bavaria,No migration background,Very seldom,0.3466668810072815,786,16976,0.34633989785198505,0.34699386416257794
2009,Bavaria,No migration background,Seldom,0.3504813456214667,789,16976,0.35015352963045654,0.3508091616124769
2009,Bavaria,No migration background,Sometimes,0.2280174200034339,456,16976,0.2277291565198717,0.2283056834869961
2009,Bavaria,No migration background,Often,0.06244777029631764,141,16976,0.062281521668106674,0.0626140189245286
2009,Bavaria,No migration background,Very often,0.012386583071500307,31,16976,0.01231059050413309,0.012462575638867525
2009,Bavaria,Direct migration background,Very seldom,0.34553643508834514,83,16976,0.3447148569364006,0.3463580132402897
2009,Bavaria,Direct migration background,Seldom,0.346879799244923,86,16976,0.34605747085596983,0.3477021276338762
2009,Bavaria,Direct migration background,Sometimes,0.3075837656667319,58,16976,0.30678646055894315,0.30838107077452065
2009,Bavaria,Indirect migration background,Very seldom,0.45097887822171806,35,16976,0.4495270061571573,0.4524307502862788
2009,Bavaria,Indirect migration background,Seldom,0.5490211217782819,45,16976,0.5475692497137211,0.5504729938428427
2009,Berlin,No migration background,Very seldom,0.40050675018997645,230,16976,0.39989386444233194,0.40111963593762096
2009,Berlin,No migration background,Seldom,0.33528980897677935,201,16976,0.33469932407339315,0.33588029388016555
2009,Berlin,No migration background,Sometimes,0.20808308470451034,118,16976,0.20757534555421647,0.2085908238548042
2009,Berlin,No migration background,Often,0.05612035612873392,40,16976,0.055832483102984304,0.05640822915448354
2009,Brandenburg,No migration background,Very seldom,0.4032661562356711,314,16976,0.40258458229093913,0.40394773018040303
2009,Brandenburg,No migration background,Seldom,0.3203654823628787,267,16976,0.3197171654823514,0.321013799243406
2009,Brandenburg,No migration background,Sometimes,0.20448098392149197,133,16976,0.2039206092425831,0.20504135860040085
2009,Brandenburg,No migration background,Often,0.07188737747995824,42,16976,0.071528494041697,0.07224626091821948
2009,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.4152615810786835,185,16976,0.41444397774273645,0.41607918441463054
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.38182869804206276,157,16976,0.38102259665826815,0.3826347994258574
2009,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.20290972087925377,92,16976,0.20224244389295312,0.20357699786555442
2009,Saxony,No migration background,Very seldom,0.34497492646429645,436,16976,0.3444897634491619,0.345460089479431
2009,Saxony,No migration background,Seldom,0.38010134492305175,522,16976,0.3796059232416328,0.3805967666044707
2009,Saxony,No migration background,Sometimes,0.2143698573927277,259,16976,0.21395100993168406,0.21478870485377136
2009,Saxony,No migration background,Often,0.060553871219924046,83,16976,0.06031044247734585,0.060797299962502244
2009,Saxony-Anhalt,No migration background,Very seldom,0.3993674524323866,298,16976,0.39868465446275286,0.4000502504020203
2009,Saxony-Anhalt,No migration background,Seldom,0.33784260322354864,261,16976,0.3371832178936227,0.3385019885534746
2009,Saxony-Anhalt,No migration background,Sometimes,0.19662963440017847,127,16976,0.19607553989227425,0.1971837289080827
2009,Saxony-Anhalt,No migration background,Often,0.0661603099438863,54,16976,0.065813783496964,0.06650683639080861
2009,Thuringa,No migration background,Very seldom,0.3869272004371435,304,16976,0.38621193715608876,0.38764246371819827
2009,Thuringa,No migration background,Seldom,0.37855663323139144,291,16976,0.3778443356255355,0.3792689308372474
2009,Thuringa,No migration background,Sometimes,0.1571868232299661,135,16976,0.15665229702295405,0.15772134943697816
2009,Thuringa,No migration background,Often,0.07732934310149896,59,16976,0.07693706795696863,0.07772161824602929
2010,Schleswig-Holstein,No migration background,Very seldom,0.38827813703928066,159,15740,0.3875401789850192,0.3890160950935421
2010,Schleswig-Holstein,No migration background,Seldom,0.4088121909513848,149,15740,0.40806778838578317,0.4095565935169865
2010,Schleswig-Holstein,No migration background,Sometimes,0.2029096720093345,66,15740,0.2023007125915604,0.20351863142710858
2010,Hamburg,No migration background,Very seldom,0.44595349539343426,104,15740,0.4450373570977514,0.44686963368911714
2010,Hamburg,No migration background,Seldom,0.314212658717341,76,15740,0.31335710021279456,0.31506821722188744
2010,Hamburg,No migration background,Sometimes,0.23983384588922468,47,15740,0.23904688591870799,0.24062080585974138
2010,Lower Saxony,No migration background,Very seldom,0.3953306718879686,537,15740,0.3949033742400877,0.3957579695358495
