year,bula_h,regtyp,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Brandenburg,Rural regions,Seldom,0.29329,253,771,0.26113,0.32545
2007,Brandenburg,Rural regions,Sometimes,0.16581,164,771,0.13954,0.19208
2007,Brandenburg,Rural regions,Often,0.06803,52,771,0.05025,0.08582
2007,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.39062,199,420,0.34390,0.43734
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.25167,131,420,0.21011,0.29322
2007,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.19741,90,420,0.15930,0.23552
2007,Saxony,Urban regions,Very seldom,0.28564,260,748,0.25324,0.31803
2007,Saxony,Urban regions,Seldom,0.30305,277,748,0.27009,0.33600
2007,Saxony,Urban regions,Sometimes,0.18805,157,748,0.16003,0.21607
2007,Saxony,Urban regions,Often,0.08503,54,748,0.06503,0.10503
2007,Saxony,Rural regions,Very seldom,0.28405,258,738,0.25149,0.31661
2007,Saxony,Rural regions,Seldom,0.30468,259,738,0.27145,0.33791
2007,Saxony,Rural regions,Sometimes,0.18471,166,738,0.15670,0.21273
2007,Saxony,Rural regions,Often,0.09167,55,738,0.07084,0.11250
2007,Saxony-Anhalt,Urban regions,Very seldom,0.22237,40,146,0.15468,0.29005
2007,Saxony-Anhalt,Urban regions,Seldom,0.31406,62,146,0.23852,0.38961
2007,Saxony-Anhalt,Urban regions,Sometimes,0.24871,44,146,0.17835,0.31907
2007,Saxony-Anhalt,Rural regions,Very seldom,0.33734,278,688,0.30198,0.37269
2007,Saxony-Anhalt,Rural regions,Seldom,0.28193,225,688,0.24828,0.31557
2007,Saxony-Anhalt,Rural regions,Sometimes,0.16899,148,688,0.14097,0.19701
2007,Saxony-Anhalt,Rural regions,Often,0.04319,37,688,0.02799,0.05839
2007,Thuringa,Urban regions,Very seldom,0.28672,91,241,0.22951,0.34394
2007,Thuringa,Urban regions,Seldom,0.31891,92,241,0.25995,0.37788
2007,Thuringa,Urban regions,Sometimes,0.18643,58,241,0.13715,0.23570
2007,Thuringa,Rural regions,Very seldom,0.34552,247,635,0.30850,0.38253
2007,Thuringa,Rural regions,Seldom,0.24708,190,635,0.21351,0.28066
2007,Thuringa,Rural regions,Sometimes,0.19195,154,635,0.16129,0.22260
2007,Thuringa,Rural regions,Often,0.07252,44,635,0.05234,0.09271
2008,Schleswig-Holstein,Urban regions,Very seldom,0.45507,124,211,0.38771,0.52242
2008,Schleswig-Holstein,Urban regions,Seldom,0.20668,52,211,0.15191,0.26145
2008,Schleswig-Holstein,Urban regions,Sometimes,0.11915,35,211,0.07533,0.16296
2008,Schleswig-Holstein,Rural regions,Very seldom,0.35635,151,307,0.30269,0.41001
2008,Schleswig-Holstein,Rural regions,Seldom,0.26797,102,307,0.21835,0.31760
2008,Schleswig-Holstein,Rural regions,Sometimes,0.15779,54,307,0.11694,0.19864
2008,Hamburg,Urban regions,Very seldom,0.42804,134,257,0.36743,0.48865
2008,Hamburg,Urban regions,Seldom,0.26456,88,257,0.21052,0.31859
2008,Hamburg,Urban regions,Sometimes,0.10750,35,257,0.06955,0.14544
2008,Lower Saxony,Urban regions,Very seldom,0.37564,388,815,0.34237,0.40891
2008,Lower Saxony,Urban regions,Seldom,0.25515,248,815,0.22521,0.28510
2008,Lower Saxony,Urban regions,Sometimes,0.13535,125,815,0.11185,0.15885
2008,Lower Saxony,Urban regions,Often,0.06261,54,815,0.04597,0.07925
2008,Lower Saxony,Rural regions,Very seldom,0.32632,355,883,0.29537,0.35726
2008,Lower Saxony,Rural regions,Seldom,0.29567,335,883,0.26555,0.32579
2008,Lower Saxony,Rural regions,Sometimes,0.12545,140,883,0.10359,0.14731
2008,Lower Saxony,Rural regions,Often,0.06049,53,883,0.04476,0.07622
2008,Bremen,Urban regions,Very seldom,0.44872,72,111,0.35577,0.54166
2008,Bremen,Urban regions,Seldom,0.27226,39,111,0.18908,0.35545
2008,North Rhine-Westphalia,Urban regions,Very seldom,0.34818,1644,3816,0.33306,0.36329
2008,North Rhine-Westphalia,Urban regions,Seldom,0.27656,1281,3816,0.26237,0.29076
2008,North Rhine-Westphalia,Urban regions,Sometimes,0.14214,620,3816,0.13106,0.15322
2008,North Rhine-Westphalia,Urban regions,Often,0.05200,218,3816,0.04496,0.05905
2008,North Rhine-Westphalia,Urban regions,Very often,0.01499,53,3816,0.01113,0.01885
2008,North Rhine-Westphalia,Rural regions,Very seldom,0.45531,51,51,0.31727,0.59335
2008,Hesse,Urban regions,Very seldom,0.29908,429,1068,0.27160,0.32655
2008,Hesse,Urban regions,Seldom,0.26153,372,1068,0.23516,0.28790
2008,Hesse,Urban regions,Sometimes,0.16277,189,1068,0.14062,0.18492
2008,Hesse,Urban regions,Often,0.06603,78,1068,0.05113,0.08093
2008,Hesse,Rural regions,Very seldom,0.30510,83,207,0.24222,0.36798
2008,Hesse,Rural regions,Seldom,0.35271,84,207,0.28746,0.41797
2008,Hesse,Rural regions,Sometimes,0.14573,40,207,0.09755,0.19391
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.38670,386,795,0.35282,0.42057
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.19014,221,795,0.16285,0.21744
2008,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.14857,135,795,0.12383,0.17331
2008,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.04832,53,795,0.03340,0.06323
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.31957,115,252,0.26188,0.37725
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.28922,84,252,0.23312,0.34531
2008,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.18292,53,252,0.13510,0.23075
2008,Baden-Wuerttemberg,Urban regions,Very seldom,0.31640,874,2132,0.29666,0.33615
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.29169,766,2132,0.27240,0.31099
2008,Baden-Wuerttemberg,Urban regions,Sometimes,0.14443,347,2132,0.12951,0.15936
2008,Baden-Wuerttemberg,Urban regions,Often,0.04974,109,2132,0.04051,0.05897
2008,Baden-Wuerttemberg,Urban regions,Very often,0.01424,36,2132,0.00921,0.01927
2008,Baden-Wuerttemberg,Rural regions,Very seldom,0.34190,76,200,0.27600,0.40781
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.26462,81,200,0.20333,0.32591
2008,Baden-Wuerttemberg,Rural regions,Sometimes,0.14384,43,200,0.09508,0.19260
2008,Bavaria,Urban regions,Very seldom,0.32592,540,1320,0.30062,0.35122
2008,Bavaria,Urban regions,Seldom,0.27746,432,1320,0.25330,0.30163
2008,Bavaria,Urban regions,Sometimes,0.15901,253,1320,0.13927,0.17874
2008,Bavaria,Urban regions,Often,0.06262,95,1320,0.04955,0.07570
2008,Bavaria,Rural regions,Very seldom,0.26553,466,1385,0.24226,0.28879
2008,Bavaria,Rural regions,Seldom,0.30446,543,1385,0.28021,0.32870
2008,Bavaria,Rural regions,Sometimes,0.16688,268,1385,0.14723,0.18652
2008,Bavaria,Rural regions,Often,0.07580,108,1385,0.06186,0.08975
2008,Berlin,Urban regions,Very seldom,0.28196,241,704,0.24870,0.31522
2008,Berlin,Urban regions,Seldom,0.31916,275,704,0.28470,0.35362
2008,Berlin,Urban regions,Sometimes,0.17356,141,704,0.14557,0.20156
2008,Berlin,Urban regions,Often,0.06699,47,704,0.04851,0.08548
2008,Brandenburg,Rural regions,Very seldom,0.29653,282,739,0.26357,0.32948
2008,Brandenburg,Rural regions,Seldom,0.33016,275,739,0.29623,0.36409
2008,Brandenburg,Rural regions,Sometimes,0.14738,132,739,0.12181,0.17296
2008,Brandenburg,Rural regions,Often,0.06830,50,739,0.05010,0.08650
2008,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.38897,182,401,0.34119,0.43674
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.30184,155,401,0.25686,0.34683
2008,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.14378,64,401,0.10939,0.17816
2008,Saxony,Urban regions,Very seldom,0.28342,245,720,0.25048,0.31636
2008,Saxony,Urban regions,Seldom,0.33530,285,720,0.30079,0.36980
2008,Saxony,Urban regions,Sometimes,0.16015,139,720,0.13334,0.18695
2008,Saxony,Urban regions,Often,0.08670,51,720,0.06613,0.10726
2008,Saxony,Rural regions,Very seldom,0.31882,266,696,0.28418,0.35347
2008,Saxony,Rural regions,Seldom,0.30307,260,696,0.26890,0.33724
2008,Saxony,Rural regions,Sometimes,0.16299,125,696,0.13553,0.19045
2008,Saxony,Rural regions,Often,0.06545,45,696,0.04706,0.08384
2008,Saxony-Anhalt,Urban regions,Very seldom,0.25007,47,145,0.17934,0.32080
2008,Saxony-Anhalt,Urban regions,Seldom,0.34655,64,145,0.26883,0.42428
2008,Saxony-Anhalt,Urban regions,Sometimes,0.18941,34,145,0.12541,0.25341
2008,Saxony-Anhalt,Rural regions,Very seldom,0.35432,252,609,0.31630,0.39234
2008,Saxony-Anhalt,Rural regions,Seldom,0.28229,222,609,0.24651,0.31807
2008,Saxony-Anhalt,Rural regions,Sometimes,0.18986,135,609,0.15869,0.22104
2008,Thuringa,Urban regions,Very seldom,0.31407,88,239,0.25511,0.37304
2008,Thuringa,Urban regions,Seldom,0.31374,104,239,0.25479,0.37270
2008,Thuringa,Urban regions,Sometimes,0.19922,47,239,0.14847,0.24996
2008,Thuringa,Rural regions,Very seldom,0.33706,215,600,0.29921,0.37492
2008,Thuringa,Rural regions,Seldom,0.30988,231,600,0.27284,0.34691
2008,Thuringa,Rural regions,Sometimes,0.14027,114,600,0.11246,0.16808
2008,Thuringa,Rural regions,Often,0.06629,40,600,0.04636,0.08621
2009,Schleswig-Holstein,Urban regions,Very seldom,0.41285,111,161,0.33656,0.48914
2009,Schleswig-Holstein,Urban regions,Seldom,0.24051,50,161,0.17429,0.30674
2009,Schleswig-Holstein,Rural regions,Very seldom,0.36818,156,295,0.31304,0.42331
2009,Schleswig-Holstein,Rural regions,Seldom,0.29035,101,295,0.23846,0.34223
2009,Schleswig-Holstein,Rural regions,Sometimes,0.11880,38,295,0.08181,0.15578
2009,Hamburg,Urban regions,Very seldom,0.40937,127,245,0.34767,0.47106
2009,Hamburg,Urban regions,Seldom,0.26363,76,245,0.20835,0.31892
2009,Hamburg,Urban regions,Sometimes,0.17210,42,245,0.12474,0.21946
2009,Lower Saxony,Urban regions,Very seldom,0.35747,357,753,0.32321,0.39172
2009,Lower Saxony,Urban regions,Seldom,0.24484,221,753,0.21411,0.27557
2009,Lower Saxony,Urban regions,Sometimes,0.16257,126,753,0.13620,0.18894
2009,Lower Saxony,Urban regions,Often,0.05443,49,753,0.03821,0.07064
2009,Lower Saxony,Rural regions,Very seldom,0.33268,344,835,0.30071,0.36466
2009,Lower Saxony,Rural regions,Seldom,0.25067,276,835,0.22125,0.28008
2009,Lower Saxony,Rural regions,Sometimes,0.16859,160,835,0.14318,0.19400
2009,Lower Saxony,Rural regions,Often,0.05778,55,835,0.04194,0.07362
2009,Bremen,Urban regions,Very seldom,0.36158,49,87,0.26003,0.46312
2009,Bremen,Urban regions,Seldom,0.31012,38,87,0.21236,0.40787
2009,North Rhine-Westphalia,Urban regions,Very seldom,0.33793,1497,3503,0.32226,0.35359
2009,North Rhine-Westphalia,Urban regions,Seldom,0.28024,1160,3503,0.26536,0.29511
2009,North Rhine-Westphalia,Urban regions,Sometimes,0.14533,592,3503,0.13366,0.15701
2009,North Rhine-Westphalia,Urban regions,Often,0.05637,203,3503,0.04873,0.06401
2009,North Rhine-Westphalia,Urban regions,Very often,0.01422,51,3503,0.01030,0.01814
2009,North Rhine-Westphalia,Rural regions,Very seldom,0.38861,48,83,0.28310,0.49411
2009,North Rhine-Westphalia,Rural regions,Seldom,0.19358,35,83,0.10806,0.27909
2009,Hesse,Urban regions,Very seldom,0.29120,393,966,0.26254,0.31987
2009,Hesse,Urban regions,Seldom,0.27175,326,966,0.24368,0.29982
2009,Hesse,Urban regions,Sometimes,0.17029,191,966,0.14657,0.19401
2009,Hesse,Urban regions,Often,0.04249,56,966,0.02977,0.05522
2009,Hesse,Rural regions,Very seldom,0.31191,86,203,0.24802,0.37580
2009,Hesse,Rural regions,Seldom,0.39101,85,203,0.32372,0.45831
2009,Hesse,Rural regions,Sometimes,0.10850,32,203,0.06561,0.15139
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.37665,357,749,0.34192,0.41137
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.21639,209,749,0.18688,0.24590
2009,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.12723,128,749,0.10335,0.15111
2009,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.05937,55,749,0.04243,0.07630
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.36441,108,226,0.30152,0.42729
2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.27852,76,226,0.21995,0.33709
2009,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.15649,42,226,0.10902,0.20397
2009,Baden-Wuerttemberg,Urban regions,Very seldom,0.30278,733,1887,0.28204,0.32351
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.30101,684,1887,0.28031,0.32171
2009,Baden-Wuerttemberg,Urban regions,Sometimes,0.15715,359,1887,0.14072,0.17357
2009,Baden-Wuerttemberg,Urban regions,Often,0.05817,111,1887,0.04761,0.06874
2009,Baden-Wuerttemberg,Rural regions,Very seldom,0.30364,67,174,0.23512,0.37216
2009,Baden-Wuerttemberg,Rural regions,Seldom,0.29885,73,174,0.23063,0.36706
2009,Baden-Wuerttemberg,Rural regions,Sometimes,0.12665,34,174,0.07709,0.17621
2009,Bavaria,Urban regions,Very seldom,0.30954,458,1236,0.28376,0.33533
2009,Bavaria,Urban regions,Seldom,0.26161,424,1236,0.23709,0.28612
2009,Bavaria,Urban regions,Sometimes,0.19543,267,1236,0.17332,0.21755
2009,Bavaria,Urban regions,Often,0.05819,87,1236,0.04513,0.07124
2009,Bavaria,Rural regions,Very seldom,0.24932,446,1314,0.22592,0.27272
2009,Bavaria,Rural regions,Seldom,0.30747,496,1314,0.28251,0.33243
2009,Bavaria,Rural regions,Sometimes,0.18876,274,1314,0.16759,0.20992
2009,Bavaria,Rural regions,Often,0.06532,98,1314,0.05196,0.07869
2009,Berlin,Urban regions,Very seldom,0.33591,257,658,0.29979,0.37202
2009,Berlin,Urban regions,Seldom,0.29152,227,658,0.25677,0.32628
2009,Berlin,Urban regions,Sometimes,0.16681,130,658,0.13830,0.19532
2009,Berlin,Urban regions,Often,0.04490,44,658,0.02906,0.06073
2009,Brandenburg,Urban regions,Very seldom,0.44224,31,31,0.26451,0.61996
2009,Brandenburg,Rural regions,Very seldom,0.32001,291,717,0.28584,0.35418
2009,Brandenburg,Rural regions,Seldom,0.27025,257,717,0.23772,0.30278
2009,Brandenburg,Rural regions,Sometimes,0.17574,128,717,0.14786,0.20361
2009,Brandenburg,Rural regions,Often,0.06574,41,717,0.04759,0.08389
2009,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.36273,171,384,0.31458,0.41088
2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.31360,132,384,0.26714,0.36007
2009,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.17498,81,384,0.13693,0.21304
2009,Saxony,Urban regions,Very seldom,0.29933,229,680,0.26489,0.33378
2009,Saxony,Urban regions,Seldom,0.33049,286,680,0.29511,0.36587
2009,Saxony,Urban regions,Sometimes,0.15417,127,680,0.12701,0.18134
2009,Saxony,Urban regions,Often,0.05821,38,680,0.04060,0.07582
2009,Saxony,Rural regions,Very seldom,0.26795,216,653,0.23395,0.30194
2009,Saxony,Rural regions,Seldom,0.30581,249,653,0.27044,0.34117
2009,Saxony,Rural regions,Sometimes,0.19347,139,653,0.16315,0.22379
2009,Saxony,Rural regions,Often,0.05254,49,653,0.03541,0.06966
2009,Saxony-Anhalt,Urban regions,Very seldom,0.27001,51,102,0.18342,0.35659
2009,Saxony-Anhalt,Urban regions,Seldom,0.29044,51,102,0.20190,0.37897
2009,Saxony-Anhalt,Rural regions,Very seldom,0.36356,252,610,0.32536,0.40177
2009,Saxony-Anhalt,Rural regions,Seldom,0.29141,216,610,0.25532,0.32750
2009,Saxony-Anhalt,Rural regions,Sometimes,0.15497,101,610,0.12622,0.18371
2009,Saxony-Anhalt,Rural regions,Often,0.05215,41,610,0.03450,0.06981
2009,Thuringa,Urban regions,Very seldom,0.40170,104,226,0.33764,0.46576
2009,Thuringa,Urban regions,Seldom,0.31574,83,226,0.25500,0.37647
2009,Thuringa,Urban regions,Sometimes,0.10175,39,226,0.06225,0.14125
2009,Thuringa,Rural regions,Very seldom,0.28731,205,569,0.25010,0.32453
2009,Thuringa,Rural regions,Seldom,0.31649,218,569,0.27824,0.35474
2009,Thuringa,Rural regions,Sometimes,0.14267,98,569,0.11391,0.17143
2009,Thuringa,Rural regions,Often,0.07400,48,569,0.05247,0.09553
2010,Schleswig-Holstein,Urban regions,Very seldom,0.20730,64,138,0.13942,0.27518
2010,Schleswig-Holstein,Urban regions,Seldom,0.36756,74,138,0.28682,0.44829
2010,Schleswig-Holstein,Rural regions,Very seldom,0.31617,119,253,0.25876,0.37358
2010,Schleswig-Holstein,Rural regions,Seldom,0.23164,88,253,0.17955,0.28373
2010,Schleswig-Holstein,Rural regions,Sometimes,0.14941,46,253,0.10540,0.19343
2010,Hamburg,Urban regions,Very seldom,0.35860,117,249,0.29891,0.41829
2010,Hamburg,Urban regions,Seldom,0.23604,83,249,0.18319,0.28889
2010,Hamburg,Urban regions,Sometimes,0.16875,49,249,0.12214,0.21536
2010,Lower Saxony,Urban regions,Very seldom,0.34249,319,693,0.30713,0.37785
2010,Lower Saxony,Urban regions,Seldom,0.22607,232,693,0.19490,0.25723
2010,Lower Saxony,Urban regions,Sometimes,0.10646,97,693,0.08348,0.12944
2010,Lower Saxony,Urban regions,Often,0.04861,45,693,0.03259,0.06463
2010,Lower Saxony,Rural regions,Very seldom,0.27121,296,782,0.24003,0.30239
2010,Lower Saxony,Rural regions,Seldom,0.28666,288,782,0.25495,0.31838
2010,Lower Saxony,Rural regions,Sometimes,0.15346,157,782,0.12818,0.17874
2010,Lower Saxony,Rural regions,Often,0.03761,41,782,0.02427,0.05095
2010,Bremen,Urban regions,Very seldom,0.29340,50,82,0.19424,0.39256
2010,Bremen,Urban regions,Seldom,0.26829,32,82,0.17180,0.36478
2010,North Rhine-Westphalia,Urban regions,Very seldom,0.29846,1407,3271,0.28278,0.31414
2010,North Rhine-Westphalia,Urban regions,Seldom,0.25989,1092,3271,0.24486,0.27492
2010,North Rhine-Westphalia,Urban regions,Sometimes,0.12808,554,3271,0.11662,0.13953
2010,North Rhine-Westphalia,Urban regions,Often,0.04961,182,3271,0.04217,0.05705
2010,North Rhine-Westphalia,Urban regions,Very often,0.00884,36,3271,0.00563,0.01205
2010,North Rhine-Westphalia,Rural regions,Very seldom,0.36018,39,71,0.24772,0.47263
2010,North Rhine-Westphalia,Rural regions,Seldom,0.19464,32,71,0.10189,0.28740
2010,Hesse,Urban regions,Very seldom,0.25539,344,896,0.22682,0.28396
2010,Hesse,Urban regions,Seldom,0.24571,313,896,0.21751,0.27392
2010,Hesse,Urban regions,Sometimes,0.16650,180,896,0.14209,0.19090
2010,Hesse,Urban regions,Often,0.04989,59,896,0.03563,0.06416
2010,Hesse,Rural regions,Very seldom,0.19388,65,183,0.13644,0.25131
2010,Hesse,Rural regions,Seldom,0.31700,77,183,0.24940,0.38461
2010,Hesse,Rural regions,Sometimes,0.15279,41,183,0.10052,0.20507
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.31015,338,713,0.27617,0.34413
2010,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.21904,201,713,0.18866,0.24943
2010,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.16600,133,713,0.13867,0.19333
2010,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.05130,41,713,0.03509,0.06750
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.31690,94,215,0.25456,0.37923
2010,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.24400,74,215,0.18646,0.30155
2010,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.15263,47,215,0.10445,0.20082
2010,Baden-Wuerttemberg,Urban regions,Very seldom,0.24984,650,1768,0.22966,0.27003
2010,Baden-Wuerttemberg,Urban regions,Seldom,0.28551,693,1768,0.26445,0.30657
2010,Baden-Wuerttemberg,Urban regions,Sometimes,0.16179,326,1768,0.14462,0.17896
2010,Baden-Wuerttemberg,Urban regions,Often,0.04488,99,1768,0.03523,0.05454
2010,Baden-Wuerttemberg,Rural regions,Very seldom,0.27252,56,127,0.19477,0.35027
2010,Baden-Wuerttemberg,Rural regions,Seldom,0.27739,71,127,0.19922,0.35557
2010,Bavaria,Urban regions,Very seldom,0.26713,425,1156,0.24162,0.29265
2010,Bavaria,Urban regions,Seldom,0.28380,407,1156,0.25780,0.30980
2010,Bavaria,Urban regions,Sometimes,0.16175,240,1156,0.14052,0.18299
2010,Bavaria,Urban regions,Often,0.05405,84,1156,0.04101,0.06709
2010,Bavaria,Rural regions,Very seldom,0.21456,415,1223,0.19155,0.23758
2010,Bavaria,Rural regions,Seldom,0.30260,478,1223,0.27684,0.32836
2010,Bavaria,Rural regions,Sometimes,0.15036,239,1223,0.13032,0.17040
2010,Bavaria,Rural regions,Often,0.06025,91,1223,0.04691,0.07360
2010,Berlin,Urban regions,Very seldom,0.30351,234,641,0.26789,0.33913
2010,Berlin,Urban regions,Seldom,0.28458,237,641,0.24962,0.31954
2010,Berlin,Urban regions,Sometimes,0.13805,129,641,0.11132,0.16477
2010,Berlin,Urban regions,Often,0.04636,41,641,0.03007,0.06265
2010,Brandenburg,Rural regions,Very seldom,0.28586,252,644,0.25093,0.32078
2010,Brandenburg,Rural regions,Seldom,0.24726,226,644,0.21391,0.28060
2010,Brandenburg,Rural regions,Sometimes,0.16976,119,644,0.14074,0.19877
2010,Brandenburg,Rural regions,Often,0.06343,47,644,0.04459,0.08227
2010,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.29984,143,352,0.25191,0.34778
