year,bula_h,regtyp,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Hesse,Urban regions,Very often,0.01576182136602452,25385,0.014229602548359872,0.017294040183689165
2007,Hesse,Rural regions,Very seldom,0.42338709677419356,25385,0.41730884794743217,0.42946534560095495
2007,Hesse,Rural regions,Seldom,0.3185483870967742,25385,0.31281682892467155,0.3242799452688768
2007,Hesse,Rural regions,Sometimes,0.1935483870967742,25385,0.18868821751293938,0.198408556680609
2007,Hesse,Rural regions,Often,0.056451612903225805,25385,0.053612466726834965,0.059290759079616645
2007,Hesse,Rural regions,Very often,0.008064516129032258,25385,0.006964248443575128,0.009164783814489387
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.4786036036036036,25385,0.4724583546398523,0.4847488525673549
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.2668918918918919,25385,0.26145038493188505,0.2723333988518987
2007,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.16216216216216217,25385,0.1576277370313959,0.16669658729292844
2007,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.05855855855855856,25385,0.05567014528407762,0.061446971833039495
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.033783783783783786,25385,0.03156119666516416,0.03600637090240341
2007,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.45229681978798586,25385,0.4461739942370314,0.4584196453389403
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.26501766784452296,25385,0.2595883739507586,0.2704469617382873
2007,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.1872791519434629,25385,0.182479796615938,0.1920785072709878
2007,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.0706713780918728,25385,0.06751874141258922,0.07382401477115637
2007,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.024734982332155476,25385,0.022824317046940445,0.026645647617370507
2007,Baden-Wuerttemberg,Urban regions,Very seldom,0.41171251109139306,25385,0.4056582753737054,0.4177667468090807
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.3269742679680568,25385,0.3212034136610326,0.33274512227508096
2007,Baden-Wuerttemberg,Urban regions,Sometimes,0.17657497781721385,25385,0.1718842082620741,0.1812657473723536
2007,Baden-Wuerttemberg,Urban regions,Often,0.06521739130434782,25385,0.062179973663346134,0.06825480894534952
2007,Baden-Wuerttemberg,Urban regions,Very often,0.019520851818988466,25385,0.017818943932143273,0.02122275970583366
2007,Baden-Wuerttemberg,Rural regions,Very seldom,0.3669724770642202,25385,0.3610432848373803,0.3729016692910601
2007,Baden-Wuerttemberg,Rural regions,Seldom,0.3486238532110092,25385,0.3427616352437292,0.3544860711782892
2007,Baden-Wuerttemberg,Rural regions,Sometimes,0.22018348623853212,25385,0.21508599986791715,0.2252809726091471
2007,Baden-Wuerttemberg,Rural regions,Often,0.04128440366972477,25385,0.03883700121296025,0.043731806126489296
2007,Baden-Wuerttemberg,Rural regions,Very often,0.022935779816513763,25385,0.021094220136373992,0.024777339496653533
2007,Bavaria,Urban regions,Very seldom,0.42796005706134094,25385,0.4218733516469411,0.43404676247574075
2007,Bavaria,Urban regions,Seldom,0.2888730385164051,25385,0.28329740057654895,0.29444867645626127
2007,Bavaria,Urban regions,Sometimes,0.20114122681883023,25385,0.19621002202368343,0.20607243161397704
2007,Bavaria,Urban regions,Often,0.06990014265335236,25385,0.0667634547620807,0.07303683054462401
2007,Bavaria,Urban regions,Very often,0.012125534950071327,25385,0.010779151324372014,0.01347191857577064
2007,Bavaria,Rural regions,Very seldom,0.35565669700910274,25385,0.3497676958143318,0.36154569820387367
2007,Bavaria,Rural regions,Seldom,0.34525357607282187,25385,0.3394046901916202,0.35110246195402356
2007,Bavaria,Rural regions,Sometimes,0.21651495448634592,25385,0.21144823579874622,0.22158167317394561
2007,Bavaria,Rural regions,Often,0.06306892067620286,25385,0.06007852256613351,0.0660593187862722
2007,Bavaria,Rural regions,Very often,0.01950585175552666,25385,0.01780458486441254,0.02120711864664078
2007,Berlin,Urban regions,Very seldom,0.37466666666666665,25385,0.3687121597316496,0.3806211736016837
2007,Berlin,Urban regions,Seldom,0.31866666666666665,25385,0.31293454203383303,0.3243987912995003
2007,Berlin,Urban regions,Sometimes,0.192,25385,0.18715466529834263,0.19684533470165738
2007,Berlin,Urban regions,Often,0.084,25385,0.08058763980453346,0.08741236019546655
2007,Berlin,Urban regions,Very often,0.030666666666666665,25385,0.028545682885568732,0.0327876504477646
2007,Brandenburg,Urban regions,Very seldom,0.4657534246575342,25385,0.45961698610996066,0.4718898632051078
2007,Brandenburg,Urban regions,Seldom,0.3150684931506849,25385,0.30935379168981625,0.3207831946115536
2007,Brandenburg,Urban regions,Sometimes,0.1780821917808219,25385,0.1733757582586196,0.18278862530302423
2007,Brandenburg,Urban regions,Often,0.0410958904109589,25385,0.03865384196838854,0.043537938853529266
2007,Brandenburg,Rural regions,Very seldom,0.3852040816326531,25385,0.37921750680260335,0.3911906564627028
2007,Brandenburg,Rural regions,Seldom,0.3227040816326531,25385,0.3169528753380727,0.32845528792723344
2007,Brandenburg,Rural regions,Sometimes,0.20918367346938777,25385,0.20418022773922245,0.21418711919955308
2007,Brandenburg,Rural regions,Often,0.0663265306122449,25385,0.0632652112583185,0.06938784996617131
2007,Brandenburg,Rural regions,Very often,0.016581632653061226,25385,0.015010726322051141,0.01815253898407131
2007,Mecklenburg-Western Pomerania,Urban regions,Very seldom,0.34375,25385,0.3379071666550425,0.3495928333449575
2007,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.3125,25385,0.30679797851242985,0.31820202148757015
2007,Mecklenburg-Western Pomerania,Urban regions,Sometimes,0.296875,25385,0.29125455670087597,0.30249544329912403
2007,Mecklenburg-Western Pomerania,Urban regions,Often,0.03125,25385,0.029109583175273335,0.03339041682472666
2007,Mecklenburg-Western Pomerania,Urban regions,Very often,0.015625,25385,0.014099339900755018,0.017150660099244982
2007,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.4502262443438914,25385,0.44410591358589163,0.4563465751018912
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.29638009049773756,25385,0.29076235793365374,0.3019978230618214
2007,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.20361990950226244,25385,0.1986661170786721,0.20857370192585278
2007,Mecklenburg-Western Pomerania,Rural regions,Often,0.033936651583710405,25385,0.031709217888139796,0.036164085279281014
2007,Mecklenburg-Western Pomerania,Rural regions,Very often,0.01583710407239819,25385,0.014301289207911166,0.017372918936885213
2007,Saxony,Urban regions,Seldom,0.3654353562005277,25385,0.3595114154720286,0.3713592969290268
2007,Saxony,Urban regions,Very seldom,0.34300791556728233,25385,0.33716809333375974,0.3488477378008049
2007,Saxony,Urban regions,Sometimes,0.20712401055408972,25385,0.2021387788986516,0.21210924220952784
2007,Saxony,Urban regions,Often,0.0712401055408971,25385,0.06807577756154463,0.07440443352024957
2007,Saxony,Urban regions,Very often,0.013192612137203167,25385,0.011788993646547941,0.014596230627858392
2007,Saxony,Rural regions,Seldom,0.3453333333333333,25385,0.3394841282036125,0.35118253846305414
2007,Saxony,Rural regions,Very seldom,0.344,25385,0.3381561558058474,0.34984384419415254
2007,Saxony,Rural regions,Sometimes,0.22133333333333333,25385,0.21622632352823967,0.22644034313842698
2007,Saxony,Rural regions,Often,0.07333333333333333,25385,0.07012647355091965,0.07654019311574702
2007,Saxony,Rural regions,Very often,0.016,25385,0.014456434624849787,0.017543565375150214
2007,Saxony-Anhalt,Urban regions,Seldom,0.3780487804878049,25385,0.37208365519569386,0.3840139057799159
2007,Saxony-Anhalt,Urban regions,Sometimes,0.2682926829268293,25385,0.26284212950363617,0.2737432363500224
2007,Saxony-Anhalt,Urban regions,Very seldom,0.24390243902439024,25385,0.23861963527158503,0.24918524277719545
2007,Saxony-Anhalt,Urban regions,Often,0.0975609756097561,25385,0.09391079386765391,0.10121115735185829
2007,Saxony-Anhalt,Urban regions,Very often,0.012195121951219513,25385,0.010844928041984777,0.013545315860454248
2007,Saxony-Anhalt,Rural regions,Very seldom,0.39488636363636365,25385,0.38887293687681623,0.40089979039591106
2007,Saxony-Anhalt,Rural regions,Seldom,0.3196022727272727,25385,0.31386568229679623,0.3253388631577492
2007,Saxony-Anhalt,Rural regions,Sometimes,0.21022727272727273,25385,0.2052146723572188,0.21523987309732667
2007,Saxony-Anhalt,Rural regions,Often,0.052556818181818184,25385,0.04981171541616901,0.05530192094746736
2007,Saxony-Anhalt,Rural regions,Very often,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Thuringa,Urban regions,Seldom,0.3484848484848485,25385,0.3426231739924946,0.3543465229772024
2007,Thuringa,Urban regions,Very seldom,0.3446969696969697,25385,0.3388503168423416,0.3505436225515978
2007,Thuringa,Urban regions,Sometimes,0.2196969696969697,25385,0.21460353001380128,0.2247904093801381
2007,Thuringa,Urban regions,Often,0.06439393939393939,25385,0.061374429215297115,0.06741344957258168
2007,Thuringa,Urban regions,Very often,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Thuringa,Rural regions,Very seldom,0.38413685847589424,25385,0.3781533958295356,0.39012032112225287
2007,Thuringa,Rural regions,Seldom,0.2954898911353033,25385,0.2898770543187939,0.30110272795181264
2007,Thuringa,Rural regions,Sometimes,0.23950233281493002,25385,0.23425218773633172,0.24475247789352833
2007,Thuringa,Rural regions,Often,0.06842923794712286,25385,0.06532327504624945,0.07153520084799626
2007,Thuringa,Rural regions,Very often,0.012441679626749611,25385,0.011078075299629708,0.013805283953869514
2008,Schleswig-Holstein,Urban regions,Very seldom,0.5535714285714286,23673,0.5472386799863023,0.5599041771565549
2008,Schleswig-Holstein,Urban regions,Seldom,0.23214285714285715,23673,0.22676452895854096,0.23752118532717334
2008,Schleswig-Holstein,Urban regions,Sometimes,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,Schleswig-Holstein,Urban regions,Very often,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Schleswig-Holstein,Urban regions,Often,0.026785714285714284,23673,0.024728946431572883,0.028842482139855685
2008,Schleswig-Holstein,Rural regions,Very seldom,0.468944099378882,23673,0.46258698420940403,0.47530121454835994
2008,Schleswig-Holstein,Rural regions,Seldom,0.3167701863354037,23673,0.31084386798952574,0.3226965046812817
2008,Schleswig-Holstein,Rural regions,Sometimes,0.16770186335403728,23673,0.16294262092685757,0.17246110578121698
2008,Schleswig-Holstein,Rural regions,Often,0.040372670807453416,23673,0.0378652659291379,0.04288007568576893
2008,Schleswig-Holstein,Rural regions,Very often,0.006211180124223602,23673,0.00521034269751505,0.007212017550932154
2008,Hamburg,Urban regions,Very seldom,0.48201438848920863,23673,0.4756490973621322,0.4883796796162851
2008,Hamburg,Urban regions,Seldom,0.31654676258992803,23673,0.31062156601746005,0.322471959162396
2008,Hamburg,Urban regions,Sometimes,0.12589928057553956,23673,0.12167335557301794,0.1301252055780612
2008,Hamburg,Urban regions,Often,0.0539568345323741,23673,0.05107871961696737,0.05683494944778083
2008,Hamburg,Urban regions,Very often,0.02158273381294964,23673,0.019731570632499588,0.023433896993399695
2008,Lower Saxony,Urban regions,Very seldom,0.46859903381642515,23673,0.46224219372755704,0.47495587390529326
2008,Lower Saxony,Urban regions,Seldom,0.2995169082125604,23673,0.29368193424617794,0.3053518821789428
2008,Lower Saxony,Urban regions,Sometimes,0.15096618357487923,23673,0.14640548096030098,0.15552688618945748
2008,Lower Saxony,Urban regions,Often,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,Lower Saxony,Urban regions,Very often,0.01570048309178744,23673,0.014116868240168928,0.017284097943405952
2008,Lower Saxony,Rural regions,Very seldom,0.39356984478935697,23673,0.3873464016715312,0.3997932879071827
2008,Lower Saxony,Rural regions,Seldom,0.3713968957871397,23673,0.36524177162902866,0.3775520199452507
2008,Lower Saxony,Rural regions,Sometimes,0.15521064301552107,23673,0.1505978455303574,0.15982344050068473
2008,Lower Saxony,Rural regions,Often,0.058758314855875834,23673,0.05576250210648298,0.06175412760526869
2008,Lower Saxony,Rural regions,Very often,0.02106430155210643,23673,0.019235022180205993,0.022893580924006868
2008,Bremen,Urban regions,Very seldom,0.5255474452554745,23673,0.519186351719074,0.5319085387918749
2008,Bremen,Urban regions,Seldom,0.2846715328467153,23673,0.2789230373363477,0.2904200283570829
2008,Bremen,Urban regions,Sometimes,0.17518248175182483,23673,0.1703401593906768,0.18002480411297286
2008,Bremen,Urban regions,Very often,0.0072992700729927005,23673,0.006214898037109489,0.008383642108875912
2008,Bremen,Urban regions,Often,0.0072992700729927005,23673,0.006214898037109489,0.008383642108875912
2008,North Rhine-Westphalia,Urban regions,Very seldom,0.4308176100628931,23673,0.42450946207361,0.4371257580521762
2008,North Rhine-Westphalia,Urban regions,Seldom,0.3356918238993711,23673,0.3296761456061434,0.34170750219259877
2008,North Rhine-Westphalia,Urban regions,Sometimes,0.16247379454926625,23673,0.15777463396569802,0.16717295513283448
2008,North Rhine-Westphalia,Urban regions,Often,0.05712788259958071,23673,0.05417136898950016,0.06008439620966126
2008,North Rhine-Westphalia,Urban regions,Very often,0.013888888888888888,23673,0.01239806583421669,0.015379711943561086
2008,North Rhine-Westphalia,Rural regions,Very seldom,0.49514563106796117,23673,0.48877651801934785,0.5015147441165745
2008,North Rhine-Westphalia,Rural regions,Seldom,0.2912621359223301,23673,0.28547432606637213,0.297049945778288
2008,North Rhine-Westphalia,Rural regions,Sometimes,0.1262135922330097,23673,0.121983156240355,0.13044402822566442
2008,North Rhine-Westphalia,Rural regions,Often,0.05825242718446602,23673,0.055268737244973186,0.06123611712395886
2008,North Rhine-Westphalia,Rural regions,Very often,0.02912621359223301,23673,0.026984049057388465,0.031268378127077556
2008,Hesse,Urban regions,Very seldom,0.3943014705882353,23673,0.38807600437692635,0.4005269367995442
2008,Hesse,Urban regions,Seldom,0.34191176470588236,23673,0.3358690998446829,0.34795442956708184
2008,Hesse,Urban regions,Sometimes,0.17371323529411764,23673,0.16888696906638737,0.17853950152184792
2008,Hesse,Urban regions,Often,0.07169117647058823,23673,0.0684048665702011,0.07497748637097536
2008,Hesse,Urban regions,Very often,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,Hesse,Rural regions,Seldom,0.3783783783783784,23673,0.3722002684135617,0.3845564883431951
2008,Hesse,Rural regions,Very seldom,0.3738738738738739,23673,0.36771043782471197,0.3800373099230358
2008,Hesse,Rural regions,Sometimes,0.18018018018018017,23673,0.1752841719688809,0.18507618839147943
2008,Hesse,Rural regions,Often,0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,Hesse,Rural regions,Very often,0.013513513513513514,23673,0.01204269484812673,0.014984332178900299
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.4718826405867971,23673,0.4655233064532891,0.47824197472030505
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.2701711491442543,23673,0.26451449767191465,0.2758278006165939
2008,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.16503667481662593,23673,0.1603078485929747,0.16976550104027716
2008,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.0647921760391198,23673,0.06165640192262001,0.06792795015561959
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.028117359413202935,23673,0.02601152799468849,0.03022319083171738
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.42124542124542125,23673,0.41495551403212605,0.42753532845871645
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.19413919413919414,23673,0.18910052257706672,0.19917786570132157
2008,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.05860805860805861,23673,0.05561583993902263,0.061600277277094585
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.018315018315018316,23673,0.01660689518162672,0.02002314144840991
2008,Baden-Wuerttemberg,Urban regions,Very seldom,0.4099437148217636,23673,0.40367846693302417,0.41620896271050306
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.3592870544090056,23673,0.3531750739587216,0.3653990348592896
2008,Baden-Wuerttemberg,Urban regions,Sometimes,0.1627579737335835,23673,0.1580555033440441,0.1674604441231229
2008,Baden-Wuerttemberg,Urban regions,Often,0.05112570356472795,23673,0.048319924875427064,0.05393148225402884
2008,Baden-Wuerttemberg,Urban regions,Very often,0.016885553470919325,23673,0.015244249155054533,0.018526857786784118
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.3767441860465116,23673,0.3705713339535096,0.3829170381395136
2008,Baden-Wuerttemberg,Rural regions,Very seldom,0.35348837209302325,23673,0.34739854224226807,0.35957820194377843
2008,Baden-Wuerttemberg,Rural regions,Sometimes,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Baden-Wuerttemberg,Rural regions,Often,0.04186046511627907,23673,0.039309257355895674,0.044411672876662464
2008,Baden-Wuerttemberg,Rural regions,Very often,0.027906976744186046,23673,0.025808811297513362,0.03000514219085873
2008,Bavaria,Urban regions,Very seldom,0.40308880308880307,23673,0.39684017535073857,0.4093374308268676
2008,Bavaria,Urban regions,Seldom,0.32432432432432434,23673,0.3183610014300274,0.3302876472186213
2008,Bavaria,Urban regions,Sometimes,0.19227799227799228,23673,0.18725774430225353,0.19729824025373102
2008,Bavaria,Urban regions,Often,0.07027027027027027,23673,0.06701420131544102,0.07352633922509953
2008,Bavaria,Urban regions,Very often,0.010038610038610039,23673,0.008768693022147693,0.011308527055072385
2008,Bavaria,Rural regions,Seldom,0.38488210818307905,23673,0.3786838100245418,0.3910804063416163
2008,Bavaria,Rural regions,Very seldom,0.3356449375866852,23673,0.3296294671429453,0.3416604080304251
2008,Bavaria,Rural regions,Sometimes,0.18862690707350901,23673,0.18364332580490042,0.1936104883421176
2008,Bavaria,Rural regions,Often,0.07766990291262135,23673,0.07426033775965206,0.08107946806559065
2008,Bavaria,Rural regions,Very often,0.013176144244105409,23673,0.011723553031984444,0.014628735456226373
2008,Berlin,Urban regions,Seldom,0.38247566063977745,23673,0.37628469542430076,0.38866662585525413
2008,Berlin,Urban regions,Very seldom,0.33518776077885953,23673,0.32917432050986783,0.34120120104785123
2008,Berlin,Urban regions,Sometimes,0.19610570236439498,23673,0.19104775847153477,0.2011636462572552
2008,Berlin,Urban regions,Often,0.06536856745479833,23673,0.06221984705813337,0.06851728785146328
2008,Berlin,Urban regions,Very often,0.02086230876216968,23673,0.01904163350165265,0.022682984022686713
2008,Brandenburg,Urban regions,Very seldom,0.39705882352941174,23673,0.39082586381327594,0.40329178324554754
2008,Brandenburg,Urban regions,Seldom,0.39705882352941174,23673,0.39082586381327594,0.40329178324554754
2008,Brandenburg,Urban regions,Sometimes,0.16176470588235295,23673,0.15707382634838804,0.16645558541631786
2008,Brandenburg,Urban regions,Often,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,Brandenburg,Rural regions,Very seldom,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Brandenburg,Rural regions,Seldom,0.36569148936170215,23673,0.35955617078868046,0.37182680793472384
2008,Brandenburg,Rural regions,Sometimes,0.17553191489361702,23673,0.17068579234836492,0.18037803743886913
2008,Brandenburg,Rural regions,Often,0.06648936170212766,23673,0.06331566705066954,0.06966305635358577
2008,Brandenburg,Rural regions,Very often,0.017287234042553192,23673,0.015626861751594775,0.01894760633351161
2008,Mecklenburg-Western Pomerania,Urban regions,Very seldom,0.4126984126984127,23673,0.4064268407507956,0.41896998464602975
2008,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.36507936507936506,23673,0.35894622637622275,0.37121250378250736
2008,Mecklenburg-Western Pomerania,Urban regions,Sometimes,0.15873015873015872,23673,0.15407508238854514,0.1633852350717723
2008,Mecklenburg-Western Pomerania,Urban regions,Very often,0.031746031746031744,23673,0.02951262003946627,0.033979443452597215
2008,Mecklenburg-Western Pomerania,Urban regions,Often,0.031746031746031744,23673,0.02951262003946627,0.033979443452597215
2008,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.4272300469483568,23673,0.42092845278276203,0.4335316411139516
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.36384976525821594,23673,0.35772103767544605,0.36997849284098583
2008,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.15023474178403756,23673,0.1456831417137034,0.15478634185437173
2008,Mecklenburg-Western Pomerania,Rural regions,Often,0.04460093896713615,23673,0.04197131391666554,0.04723056401760676
2008,Mecklenburg-Western Pomerania,Rural regions,Very often,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,Saxony,Urban regions,Seldom,0.3925619834710744,23673,0.3863413512386932,0.39878261570345563
2008,Saxony,Urban regions,Very seldom,0.33746556473829203,23673,0.3314420721266785,0.3434890573499056
2008,Saxony,Urban regions,Sometimes,0.19146005509641872,23673,0.18644796057797466,0.19647214961486278
2008,Saxony,Urban regions,Often,0.07024793388429752,23673,0.06699234335764716,0.07350352441094789
2008,Saxony,Urban regions,Very often,0.008264462809917356,23673,0.007111183037267403,0.009417742582567308
2008,Saxony,Rural regions,Very seldom,0.3783783783783784,23673,0.3722002684135617,0.3845564883431951
2008,Saxony,Rural regions,Seldom,0.36984352773826457,23673,0.3636937044834577,0.3759933509930714
2008,Saxony,Rural regions,Sometimes,0.17780938833570412,23673,0.17293866992016124,0.182680106751247
2008,Saxony,Rural regions,Often,0.06401137980085349,23673,0.060893256382571946,0.06712950321913502
2008,Saxony,Rural regions,Very often,0.00995732574679943,23673,0.00869250862179607,0.011222142871802792
2008,Saxony-Anhalt,Urban regions,Seldom,0.3902439024390244,23673,0.3840298407367503,0.3964579641412985
2008,Saxony-Anhalt,Urban regions,Very seldom,0.2865853658536585,23673,0.2808253001930173,0.2923454315142997
2008,Saxony-Anhalt,Urban regions,Sometimes,0.2073170731707317,23673,0.20215294861170457,0.21248119772975882
2008,Saxony-Anhalt,Urban regions,Often,0.10975609756097561,23673,0.10577412507663578,0.11373807004531544
2008,Saxony-Anhalt,Urban regions,Very often,0.006097560975609756,23673,0.005105863114705112,0.0070892588365144005
2008,Saxony-Anhalt,Rural regions,Very seldom,0.3888888888888889,23673,0.3826787361786694,0.3950990415991084
2008,Saxony-Anhalt,Rural regions,Seldom,0.3425925925925926,23673,0.3365470441817494,0.3486381410034358
2008,Saxony-Anhalt,Rural regions,Sometimes,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Saxony-Anhalt,Rural regions,Often,0.046296296296296294,23673,0.04361953723606736,0.04897305535652523
2008,Saxony-Anhalt,Rural regions,Very often,0.013888888888888888,23673,0.01239806583421669,0.015379711943561086
2008,Thuringa,Urban regions,Seldom,0.4015444015444015,23673,0.39529969295188916,0.4077891101369139
2008,Thuringa,Urban regions,Very seldom,0.33976833976833976,23673,0.3337348434856421,0.3458018360510374
2008,Thuringa,Urban regions,Sometimes,0.18146718146718147,23673,0.1765575768618334,0.18637678607252953
2008,Thuringa,Urban regions,Often,0.06177606177606178,23673,0.058709210001851905,0.06484291355027165
2008,Thuringa,Urban regions,Very often,0.015444015444015444,23673,0.013873183428667916,0.01701484745936297
