year,bula_h,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,Urban regions,Very seldom,0.38186,928,19881,0.38151,0.38220
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.31877,737,19881,0.31844,0.31910
2007,Baden-Wuerttemberg,Urban regions,Sometimes,0.20623,398,19881,0.20595,0.20652
2007,Baden-Wuerttemberg,Urban regions,Often,0.07251,147,19881,0.07233,0.07269
2007,Baden-Wuerttemberg,Urban regions,Very often,0.02063,44,19881,0.02053,0.02073
2007,Baden-Wuerttemberg,Rural regions,Very seldom,0.38299,80,19881,0.38197,0.38401
2007,Baden-Wuerttemberg,Rural regions,Seldom,0.37945,76,19881,0.37843,0.38047
2007,Baden-Wuerttemberg,Rural regions,Sometimes,0.23756,48,19881,0.23666,0.23845
2007,Bavaria,Urban regions,Very seldom,0.41213,600,19881,0.41170,0.41257
2007,Bavaria,Urban regions,Seldom,0.30017,405,19881,0.29977,0.30058
2007,Bavaria,Urban regions,Sometimes,0.20077,282,19881,0.20042,0.20113
2007,Bavaria,Urban regions,Often,0.08692,98,19881,0.08667,0.08717
2007,Bavaria,Rural regions,Very seldom,0.34366,547,19881,0.34325,0.34407
2007,Bavaria,Rural regions,Seldom,0.34688,531,19881,0.34646,0.34729
2007,Bavaria,Rural regions,Sometimes,0.23943,333,19881,0.23906,0.23980
2007,Bavaria,Rural regions,Often,0.07003,97,19881,0.06981,0.07026
2007,Berlin,Urban regions,Very seldom,0.37752,281,19881,0.37695,0.37808
2007,Berlin,Urban regions,Seldom,0.31537,239,19881,0.31483,0.31592
2007,Berlin,Urban regions,Sometimes,0.22928,144,19881,0.22879,0.22977
2007,Berlin,Urban regions,Often,0.07783,63,19881,0.07752,0.07814
2007,Brandenburg,Urban regions,Very seldom,1.00000,34,19881,1.00000,1.00000
2007,Brandenburg,Rural regions,Very seldom,0.38083,302,19881,0.38014,0.38152
2007,Brandenburg,Rural regions,Seldom,0.34449,253,19881,0.34382,0.34517
2007,Brandenburg,Rural regions,Sometimes,0.19478,164,19881,0.19422,0.19534
2007,Brandenburg,Rural regions,Often,0.07990,52,19881,0.07952,0.08028
2007,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.46513,199,19881,0.46426,0.46600
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.29983,131,19881,0.29903,0.30062
2007,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.23505,90,19881,0.23431,0.23578
2007,Saxony,Urban regions,Very seldom,0.33147,260,19881,0.33078,0.33216
2007,Saxony,Urban regions,Seldom,0.35172,277,19881,0.35102,0.35242
2007,Saxony,Urban regions,Sometimes,0.21819,157,19881,0.21758,0.21879
2007,Saxony,Urban regions,Often,0.09863,54,19881,0.09819,0.09907
2007,Saxony,Rural regions,Very seldom,0.32833,258,19881,0.32769,0.32897
2007,Saxony,Rural regions,Seldom,0.35226,259,19881,0.35161,0.35291
2007,Saxony,Rural regions,Sometimes,0.21358,166,19881,0.21302,0.21413
2007,Saxony,Rural regions,Often,0.10583,55,19881,0.10541,0.10625
2007,Saxony-Anhalt,Urban regions,Very seldom,0.28315,40,19881,0.28164,0.28467
2007,Saxony-Anhalt,Urban regions,Seldom,0.40006,62,19881,0.39842,0.40170
2007,Saxony-Anhalt,Urban regions,Sometimes,0.31678,44,19881,0.31522,0.31835
2007,Saxony-Anhalt,Rural regions,Very seldom,0.40571,278,19881,0.40495,0.40646
2007,Saxony-Anhalt,Rural regions,Seldom,0.33907,225,19881,0.33834,0.33979
2007,Saxony-Anhalt,Rural regions,Sometimes,0.20324,148,19881,0.20263,0.20386
2007,Saxony-Anhalt,Rural regions,Often,0.05198,37,19881,0.05164,0.05232
2007,Thuringa,Urban regions,Very seldom,0.36195,91,19881,0.36058,0.36332
2007,Thuringa,Urban regions,Seldom,0.40268,92,19881,0.40129,0.40408
2007,Thuringa,Urban regions,Sometimes,0.23537,58,19881,0.23416,0.23657
2007,Thuringa,Rural regions,Very seldom,0.40298,247,19881,0.40217,0.40379
2007,Thuringa,Rural regions,Seldom,0.28839,190,19881,0.28764,0.28914
2007,Thuringa,Rural regions,Sometimes,0.22401,154,19881,0.22332,0.22470
2007,Thuringa,Rural regions,Often,0.08462,44,19881,0.08416,0.08509
2008,Schleswig-Holstein,Urban regions,Very seldom,0.58271,124,18663,0.58163,0.58379
2008,Schleswig-Holstein,Urban regions,Seldom,0.26528,52,18663,0.26431,0.26625
2008,Schleswig-Holstein,Urban regions,Sometimes,0.15201,35,18663,0.15123,0.15280
2008,Schleswig-Holstein,Rural regions,Very seldom,0.45562,151,18663,0.45480,0.45645
2008,Schleswig-Holstein,Rural regions,Seldom,0.34267,102,18663,0.34189,0.34346
2008,Schleswig-Holstein,Rural regions,Sometimes,0.20170,54,18663,0.20104,0.20237
2008,Hamburg,Urban regions,Very seldom,0.53494,134,18663,0.53403,0.53584
2008,Hamburg,Urban regions,Seldom,0.33069,88,18663,0.32984,0.33155
2008,Hamburg,Urban regions,Sometimes,0.13437,35,18663,0.13375,0.13499
2008,Lower Saxony,Urban regions,Very seldom,0.45326,388,18663,0.45270,0.45382
2008,Lower Saxony,Urban regions,Seldom,0.30787,248,18663,0.30735,0.30839
2008,Lower Saxony,Urban regions,Sometimes,0.16332,125,18663,0.16290,0.16373
2008,Lower Saxony,Urban regions,Often,0.07556,54,18663,0.07526,0.07585
2008,Lower Saxony,Rural regions,Very seldom,0.40419,355,18663,0.40366,0.40472
2008,Lower Saxony,Rural regions,Seldom,0.36587,335,18663,0.36535,0.36639
2008,Lower Saxony,Rural regions,Sometimes,0.15534,140,18663,0.15495,0.15573
2008,Lower Saxony,Rural regions,Often,0.07460,53,18663,0.07431,0.07488
2008,Bremen,Urban regions,Very seldom,0.62210,72,18663,0.62084,0.62336
2008,Bremen,Urban regions,Seldom,0.37790,39,18663,0.37664,0.37916
2008,North Rhine-Westphalia,Urban regions,Very seldom,0.41755,1644,18663,0.41730,0.41781
2008,North Rhine-Westphalia,Urban regions,Seldom,0.33164,1281,18663,0.33140,0.33189
2008,North Rhine-Westphalia,Urban regions,Sometimes,0.17047,620,18663,0.17028,0.17067
2008,North Rhine-Westphalia,Urban regions,Often,0.06236,218,18663,0.06224,0.06249
2008,North Rhine-Westphalia,Urban regions,Very often,0.01797,53,18663,0.01790,0.01804
2008,North Rhine-Westphalia,Rural regions,Very seldom,1.00000,51,18663,1.00000,1.00000
2008,Hesse,Urban regions,Very seldom,0.37900,429,18663,0.37853,0.37946
2008,Hesse,Urban regions,Seldom,0.33111,372,18663,0.33066,0.33157
2008,Hesse,Urban regions,Sometimes,0.20623,189,18663,0.20584,0.20662
2008,Hesse,Urban regions,Often,0.08366,78,18663,0.08340,0.08393
2008,Hesse,Rural regions,Very seldom,0.37960,83,18663,0.37861,0.38059
2008,Hesse,Rural regions,Seldom,0.43905,84,18663,0.43804,0.44006
2008,Hesse,Rural regions,Sometimes,0.18134,40,18663,0.18056,0.18213
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.49985,386,18663,0.49927,0.50043
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.24573,221,18663,0.24523,0.24623
2008,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.19197,135,18663,0.19151,0.19242
2008,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.06245,53,18663,0.06217,0.06273
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.40363,115,18663,0.40263,0.40463
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.36525,84,18663,0.36427,0.36623
2008,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.23112,53,18663,0.23026,0.23198
2008,Baden-Wuerttemberg,Urban regions,Very seldom,0.38764,874,18663,0.38730,0.38798
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.35724,766,18663,0.35690,0.35757
2008,Baden-Wuerttemberg,Urban regions,Sometimes,0.17681,347,18663,0.17654,0.17708
2008,Baden-Wuerttemberg,Urban regions,Often,0.06087,109,18663,0.06070,0.06104
2008,Baden-Wuerttemberg,Urban regions,Very often,0.01744,36,18663,0.01735,0.01753
2008,Baden-Wuerttemberg,Rural regions,Very seldom,0.45572,76,18663,0.45465,0.45678
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.35253,81,18663,0.35151,0.35355
2008,Baden-Wuerttemberg,Rural regions,Sometimes,0.19175,43,18663,0.19091,0.19259
2008,Bavaria,Urban regions,Very seldom,0.39224,522,18663,0.39181,0.39267
2008,Bavaria,Urban regions,Seldom,0.33645,420,18663,0.33603,0.33687
2008,Bavaria,Urban regions,Sometimes,0.19570,249,18663,0.19534,0.19605
2008,Bavaria,Urban regions,Often,0.07562,91,18663,0.07538,0.07585
2008,Bavaria,Rural regions,Very seldom,0.33133,484,18663,0.33093,0.33174
2008,Bavaria,Rural regions,Seldom,0.37338,555,18663,0.37296,0.37379
2008,Bavaria,Rural regions,Sometimes,0.20229,272,18663,0.20195,0.20263
2008,Bavaria,Rural regions,Often,0.09300,112,18663,0.09275,0.09324
2008,Berlin,Urban regions,Very seldom,0.33495,241,18663,0.33440,0.33550
2008,Berlin,Urban regions,Seldom,0.37935,275,18663,0.37879,0.37992
2008,Berlin,Urban regions,Sometimes,0.20619,141,18663,0.20572,0.20666
2008,Berlin,Urban regions,Often,0.07950,47,18663,0.07919,0.07982
2008,Brandenburg,Rural regions,Very seldom,0.35202,282,18663,0.35135,0.35270
2008,Brandenburg,Rural regions,Seldom,0.39191,275,18663,0.39122,0.39260
2008,Brandenburg,Rural regions,Sometimes,0.17498,132,18663,0.17445,0.17552
2008,Brandenburg,Rural regions,Often,0.08108,50,18663,0.08070,0.08147
2008,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.46593,182,18663,0.46505,0.46681
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.36173,155,18663,0.36089,0.36258
2008,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.17234,64,18663,0.17167,0.17300
2008,Saxony,Urban regions,Very seldom,0.32736,245,18663,0.32668,0.32805
2008,Saxony,Urban regions,Seldom,0.38741,285,18663,0.38670,0.38812
2008,Saxony,Urban regions,Sometimes,0.18505,139,18663,0.18448,0.18562
2008,Saxony,Urban regions,Often,0.10017,51,18663,0.09973,0.10061
2008,Saxony,Rural regions,Very seldom,0.37483,266,18663,0.37415,0.37551
2008,Saxony,Rural regions,Seldom,0.35638,260,18663,0.35571,0.35705
2008,Saxony,Rural regions,Sometimes,0.19178,125,18663,0.19123,0.19234
2008,Saxony,Rural regions,Often,0.07701,45,18663,0.07663,0.07738
2008,Saxony-Anhalt,Urban regions,Very seldom,0.31812,47,18663,0.31660,0.31965
2008,Saxony-Anhalt,Urban regions,Seldom,0.44093,64,18663,0.43931,0.44256
2008,Saxony-Anhalt,Urban regions,Sometimes,0.24094,34,18663,0.23954,0.24234
2008,Saxony-Anhalt,Rural regions,Very seldom,0.42874,252,18663,0.42797,0.42952
2008,Saxony-Anhalt,Rural regions,Seldom,0.34160,222,18663,0.34085,0.34234
2008,Saxony-Anhalt,Rural regions,Sometimes,0.22966,135,18663,0.22900,0.23032
2008,Thuringa,Urban regions,Very seldom,0.37975,88,18663,0.37844,0.38106
2008,Thuringa,Urban regions,Seldom,0.37937,104,18663,0.37806,0.38068
2008,Thuringa,Urban regions,Sometimes,0.24088,47,18663,0.23972,0.24203
2008,Thuringa,Rural regions,Very seldom,0.39493,215,18663,0.39410,0.39576
2008,Thuringa,Rural regions,Seldom,0.36301,231,18663,0.36220,0.36383
2008,Thuringa,Rural regions,Sometimes,0.16438,114,18663,0.16375,0.16501
2008,Thuringa,Rural regions,Often,0.07767,40,18663,0.07722,0.07813
2009,Schleswig-Holstein,Urban regions,Very seldom,0.63119,111,17347,0.62999,0.63238
2009,Schleswig-Holstein,Urban regions,Seldom,0.36881,50,17347,0.36762,0.37001
2009,Schleswig-Holstein,Rural regions,Very seldom,0.47359,156,17347,0.47277,0.47440
2009,Schleswig-Holstein,Rural regions,Seldom,0.37350,101,17347,0.37271,0.37429
2009,Schleswig-Holstein,Rural regions,Sometimes,0.15292,38,17347,0.15233,0.15350
2009,Hamburg,Urban regions,Very seldom,0.48436,127,17347,0.48347,0.48526
2009,Hamburg,Urban regions,Seldom,0.31204,76,17347,0.31120,0.31287
2009,Hamburg,Urban regions,Sometimes,0.20360,42,17347,0.20288,0.20432
2009,Lower Saxony,Urban regions,Very seldom,0.43626,357,17347,0.43569,0.43682
2009,Lower Saxony,Urban regions,Seldom,0.29891,221,17347,0.29839,0.29943
2009,Lower Saxony,Urban regions,Sometimes,0.19840,126,17347,0.19795,0.19886
2009,Lower Saxony,Urban regions,Often,0.06644,49,17347,0.06615,0.06672
2009,Lower Saxony,Rural regions,Very seldom,0.41077,344,17347,0.41023,0.41130
2009,Lower Saxony,Rural regions,Seldom,0.30959,276,17347,0.30909,0.31010
2009,Lower Saxony,Rural regions,Sometimes,0.20824,160,17347,0.20780,0.20868
2009,Lower Saxony,Rural regions,Often,0.07140,55,17347,0.07112,0.07169
2009,Bremen,Urban regions,Very seldom,0.53867,49,17347,0.53725,0.54009
2009,Bremen,Urban regions,Seldom,0.46133,38,17347,0.45991,0.46275
2009,North Rhine-Westphalia,Urban regions,Very seldom,0.40516,1497,17347,0.40490,0.40541
2009,North Rhine-Westphalia,Urban regions,Seldom,0.33596,1160,17347,0.33571,0.33620
2009,North Rhine-Westphalia,Urban regions,Sometimes,0.17425,592,17347,0.17405,0.17445
2009,North Rhine-Westphalia,Urban regions,Often,0.06758,203,17347,0.06745,0.06771
2009,North Rhine-Westphalia,Urban regions,Very often,0.01706,51,17347,0.01699,0.01712
2009,North Rhine-Westphalia,Rural regions,Very seldom,0.66754,48,17347,0.66604,0.66903
2009,North Rhine-Westphalia,Rural regions,Seldom,0.33246,35,17347,0.33097,0.33396
2009,Hesse,Urban regions,Very seldom,0.37549,393,17347,0.37501,0.37596
2009,Hesse,Urban regions,Seldom,0.35019,326,17347,0.34972,0.35066
2009,Hesse,Urban regions,Sometimes,0.21951,191,17347,0.21911,0.21992
2009,Hesse,Urban regions,Often,0.05481,56,17347,0.05459,0.05503
2009,Hesse,Rural regions,Very seldom,0.38420,86,17347,0.38322,0.38517
2009,Hesse,Rural regions,Seldom,0.48203,85,17347,0.48103,0.48304
2009,Hesse,Rural regions,Sometimes,0.13377,32,17347,0.13309,0.13445
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.48313,357,17347,0.48255,0.48370
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.27754,209,17347,0.27702,0.27805
2009,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.16318,128,17347,0.16276,0.16361
2009,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.07615,55,17347,0.07585,0.07646
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.45586,108,17347,0.45482,0.45690
2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.34836,76,17347,0.34737,0.34935
2009,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.19578,42,17347,0.19495,0.19661
2009,Baden-Wuerttemberg,Urban regions,Very seldom,0.36974,733,17347,0.36940,0.37008
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.36735,684,17347,0.36701,0.36769
2009,Baden-Wuerttemberg,Urban regions,Sometimes,0.19185,359,17347,0.19158,0.19213
2009,Baden-Wuerttemberg,Urban regions,Often,0.07105,111,17347,0.07087,0.07124
2009,Baden-Wuerttemberg,Rural regions,Very seldom,0.41640,67,17347,0.41537,0.41742
2009,Baden-Wuerttemberg,Rural regions,Seldom,0.40984,73,17347,0.40882,0.41086
2009,Baden-Wuerttemberg,Rural regions,Sometimes,0.17376,34,17347,0.17297,0.17455
2009,Bavaria,Urban regions,Very seldom,0.38090,448,17347,0.38047,0.38133
2009,Bavaria,Urban regions,Seldom,0.31092,410,17347,0.31051,0.31133
2009,Bavaria,Urban regions,Sometimes,0.23679,255,17347,0.23642,0.23717
2009,Bavaria,Urban regions,Often,0.07138,86,17347,0.07116,0.07161
2009,Bavaria,Rural regions,Very seldom,0.30398,456,17347,0.30359,0.30438
2009,Bavaria,Rural regions,Seldom,0.38335,510,17347,0.38293,0.38376
2009,Bavaria,Rural regions,Sometimes,0.23312,286,17347,0.23276,0.23348
2009,Bavaria,Rural regions,Often,0.07955,99,17347,0.07932,0.07978
2009,Berlin,Urban regions,Very seldom,0.40041,257,17347,0.39984,0.40098
2009,Berlin,Urban regions,Seldom,0.34740,227,17347,0.34684,0.34796
2009,Berlin,Urban regions,Sometimes,0.19867,130,17347,0.19820,0.19914
2009,Berlin,Urban regions,Often,0.05352,44,17347,0.05326,0.05378
2009,Brandenburg,Urban regions,Very seldom,1.00000,31,17347,1.00000,1.00000
2009,Brandenburg,Rural regions,Very seldom,0.38474,291,17347,0.38405,0.38544
2009,Brandenburg,Rural regions,Seldom,0.32492,257,17347,0.32425,0.32559
2009,Brandenburg,Rural regions,Sometimes,0.21128,128,17347,0.21070,0.21187
2009,Brandenburg,Rural regions,Often,0.07905,41,17347,0.07867,0.07944
2009,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.42604,171,17347,0.42518,0.42690
2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.36835,132,17347,0.36751,0.36918
2009,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.20561,81,17347,0.20491,0.20632
2009,Saxony,Urban regions,Very seldom,0.35536,229,17347,0.35465,0.35607
2009,Saxony,Urban regions,Seldom,0.39243,286,17347,0.39171,0.39315
2009,Saxony,Urban regions,Sometimes,0.18307,127,17347,0.18250,0.18364
2009,Saxony,Urban regions,Often,0.06914,38,17347,0.06876,0.06951
2009,Saxony,Rural regions,Very seldom,0.32687,216,17347,0.32623,0.32751
2009,Saxony,Rural regions,Seldom,0.37306,249,17347,0.37240,0.37373
2009,Saxony,Rural regions,Sometimes,0.23594,139,17347,0.23536,0.23653
2009,Saxony,Rural regions,Often,0.06412,49,17347,0.06379,0.06446
2009,Saxony-Anhalt,Urban regions,Very seldom,0.48168,51,17347,0.47971,0.48365
2009,Saxony-Anhalt,Urban regions,Seldom,0.51832,51,17347,0.51635,0.52029
2009,Saxony-Anhalt,Rural regions,Very seldom,0.42170,252,17347,0.42094,0.42246
2009,Saxony-Anhalt,Rural regions,Seldom,0.33803,216,17347,0.33730,0.33875
2009,Saxony-Anhalt,Rural regions,Sometimes,0.17979,101,17347,0.17920,0.18038
2009,Saxony-Anhalt,Rural regions,Often,0.06048,41,17347,0.06012,0.06085
2009,Thuringa,Urban regions,Very seldom,0.49041,104,17347,0.48905,0.49176
2009,Thuringa,Urban regions,Seldom,0.38542,83,17347,0.38410,0.38674
2009,Thuringa,Urban regions,Sometimes,0.12418,39,17347,0.12328,0.12507
2009,Thuringa,Rural regions,Very seldom,0.35004,205,17347,0.34922,0.35087
2009,Thuringa,Rural regions,Seldom,0.38581,218,17347,0.38497,0.38665
2009,Thuringa,Rural regions,Sometimes,0.17392,98,17347,0.17327,0.17458
2009,Thuringa,Rural regions,Often,0.09022,48,17347,0.08972,0.09071
2010,Schleswig-Holstein,Urban regions,Very seldom,0.35993,64,16063,0.35867,0.36120
2010,Schleswig-Holstein,Urban regions,Seldom,0.64007,74,16063,0.63880,0.64133
2010,Schleswig-Holstein,Rural regions,Very seldom,0.45585,119,16063,0.45495,0.45676
2010,Schleswig-Holstein,Rural regions,Seldom,0.33000,88,16063,0.32915,0.33086
2010,Schleswig-Holstein,Rural regions,Sometimes,0.21414,46,16063,0.21340,0.21489
2010,Hamburg,Urban regions,Very seldom,0.46990,117,16063,0.46902,0.47078
2010,Hamburg,Urban regions,Seldom,0.30923,83,16063,0.30842,0.31004
2010,Hamburg,Urban regions,Sometimes,0.22087,49,16063,0.22014,0.22160
2010,Lower Saxony,Urban regions,Very seldom,0.47312,319,16063,0.47251,0.47372
2010,Lower Saxony,Urban regions,Seldom,0.31255,232,16063,0.31199,0.31311
2010,Lower Saxony,Urban regions,Sometimes,0.14723,97,16063,0.14680,0.14766
2010,Lower Saxony,Urban regions,Often,0.06710,45,16063,0.06680,0.06740
2010,Lower Saxony,Rural regions,Very seldom,0.36203,296,16063,0.36149,0.36257
2010,Lower Saxony,Rural regions,Seldom,0.38336,288,16063,0.38282,0.38390
2010,Lower Saxony,Rural regions,Sometimes,0.20442,157,16063,0.20397,0.20487
2010,Lower Saxony,Rural regions,Often,0.05019,41,16063,0.04995,0.05044
2010,Bremen,Urban regions,Very seldom,0.52190,50,16063,0.52039,0.52340
2010,Bremen,Urban regions,Seldom,0.47810,32,16063,0.47660,0.47961
2010,North Rhine-Westphalia,Urban regions,Very seldom,0.40138,1407,16063,0.40111,0.40165
2010,North Rhine-Westphalia,Urban regions,Seldom,0.34874,1092,16063,0.34848,0.34900
2010,North Rhine-Westphalia,Urban regions,Sometimes,0.17146,554,16063,0.17126,0.17167
2010,North Rhine-Westphalia,Urban regions,Often,0.06654,182,16063,0.06641,0.06668
2010,North Rhine-Westphalia,Urban regions,Very often,0.01188,36,16063,0.01182,0.01194
2010,North Rhine-Westphalia,Rural regions,Very seldom,0.64744,39,16063,0.64566,0.64922
2010,North Rhine-Westphalia,Rural regions,Seldom,0.35256,32,16063,0.35078,0.35434
2010,Hesse,Urban regions,Very seldom,0.35614,344,16063,0.35564,0.35663
2010,Hesse,Urban regions,Seldom,0.34285,313,16063,0.34237,0.34334
2010,Hesse,Urban regions,Sometimes,0.23187,180,16063,0.23143,0.23230
2010,Hesse,Urban regions,Often,0.06914,59,16063,0.06888,0.06940
2010,Hesse,Rural regions,Very seldom,0.29111,65,16063,0.29012,0.29209
2010,Hesse,Rural regions,Seldom,0.47707,77,16063,0.47599,0.47815
2010,Hesse,Rural regions,Sometimes,0.23183,41,16063,0.23091,0.23274
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.41656,338,16063,0.41597,0.41716
2010,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.29301,201,16063,0.29246,0.29356
2010,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.22165,133,16063,0.22115,0.22215
2010,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.06878,41,16063,0.06847,0.06908
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.44367,94,16063,0.44261,0.44473
2010,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.34226,74,16063,0.34125,0.34327
2010,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.21407,47,16063,0.21319,0.21495
2010,Baden-Wuerttemberg,Urban regions,Very seldom,0.33563,650,16063,0.33528,0.33598
2010,Baden-Wuerttemberg,Urban regions,Seldom,0.38503,693,16063,0.38467,0.38539
2010,Baden-Wuerttemberg,Urban regions,Sometimes,0.21850,326,16063,0.21819,0.21881
2010,Baden-Wuerttemberg,Urban regions,Often,0.06084,99,16063,0.06066,0.06102
2010,Baden-Wuerttemberg,Rural regions,Very seldom,0.49646,56,16063,0.49525,0.49766
2010,Baden-Wuerttemberg,Rural regions,Seldom,0.50354,71,16063,0.50234,0.50475
2010,Bavaria,Urban regions,Very seldom,0.34809,415,16063,0.34764,0.34854
2010,Bavaria,Urban regions,Seldom,0.37560,403,16063,0.37515,0.37605
2010,Bavaria,Urban regions,Sometimes,0.20706,228,16063,0.20668,0.20744
2010,Bavaria,Urban regions,Often,0.06925,81,16063,0.06901,0.06948
2010,Bavaria,Rural regions,Very seldom,0.29562,425,16063,0.29522,0.29603
2010,Bavaria,Rural regions,Seldom,0.41113,482,16063,0.41069,0.41157
2010,Bavaria,Rural regions,Sometimes,0.20973,251,16063,0.20936,0.21010
2010,Bavaria,Rural regions,Often,0.08351,94,16063,0.08327,0.08376
2010,Berlin,Urban regions,Very seldom,0.39238,234,16063,0.39178,0.39298
2010,Berlin,Urban regions,Seldom,0.36945,237,16063,0.36886,0.37004
2010,Berlin,Urban regions,Sometimes,0.17820,129,16063,0.17774,0.17867
