,Unnamed: 0,year,bula_h,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
189,189,2009,Lower Saxony,Rural regions,Very seldom,0.41077,344,17347,0.37268,0.4441
190,190,2009,Lower Saxony,Rural regions,Seldom,0.30959,276,17347,0.28167,0.34501
191,191,2009,Lower Saxony,Rural regions,Sometimes,0.20824,160,17347,0.18143,0.2374
192,192,2009,Lower Saxony,Rural regions,Often,0.0714,55,17347,0.05184,0.09291
193,193,2009,Bremen,Urban regions,Very seldom,0.53867,49,17347,0.3934,0.66191
194,194,2009,Bremen,Urban regions,Seldom,0.46133,38,17347,0.30822,0.61474
195,195,2009,North Rhine-Westphalia,Urban regions,Very seldom,0.40516,1497,17347,0.38669,0.42267
196,196,2009,North Rhine-Westphalia,Urban regions,Seldom,0.33596,1160,17347,0.31705,0.35506
197,197,2009,North Rhine-Westphalia,Urban regions,Sometimes,0.17425,592,17347,0.16292,0.18708
198,198,2009,North Rhine-Westphalia,Urban regions,Often,0.06758,203,17347,0.05967,0.07613
199,199,2009,North Rhine-Westphalia,Urban regions,Very often,0.01706,51,17347,0.01257,0.0223
200,200,2009,North Rhine-Westphalia,Rural regions,Very seldom,0.66754,48,17347,0.51884,0.82646
201,201,2009,North Rhine-Westphalia,Rural regions,Seldom,0.33246,35,17347,0.2467,0.41202
202,202,2009,Hesse,Urban regions,Very seldom,0.37549,393,17347,0.34306,0.41096
203,203,2009,Hesse,Urban regions,Seldom,0.35019,326,17347,0.32087,0.38175
204,204,2009,Hesse,Urban regions,Sometimes,0.21951,191,17347,0.1922,0.25187
205,205,2009,Hesse,Urban regions,Often,0.05481,56,17347,0.04169,0.06799
206,206,2009,Hesse,Rural regions,Very seldom,0.3842,86,17347,0.31911,0.45288
207,207,2009,Hesse,Rural regions,Seldom,0.48203,85,17347,0.40228,0.58362
208,208,2009,Hesse,Rural regions,Sometimes,0.13377,32,17347,0.09838,0.17451
209,209,2009,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.48313,357,17347,0.44728,0.5212
210,210,2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.27754,209,17347,0.24313,0.31064
211,211,2009,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.16318,128,17347,0.13959,0.18435
212,212,2009,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.07615,55,17347,0.05988,0.09594
213,213,2009,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.45586,108,17347,0.39425,0.53434
214,214,2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.34836,76,17347,0.28181,0.42156
215,215,2009,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.19578,42,17347,0.14853,0.25069
216,216,2009,Baden-Wuerttemberg,Urban regions,Very seldom,0.36974,733,17347,0.33368,0.39463
217,217,2009,Baden-Wuerttemberg,Urban regions,Seldom,0.36735,684,17347,0.34226,0.39425
218,218,2009,Baden-Wuerttemberg,Urban regions,Sometimes,0.19185,359,17347,0.17457,0.20658
219,219,2009,Baden-Wuerttemberg,Urban regions,Often,0.07105,111,17347,0.05875,0.0861
220,220,2009,Baden-Wuerttemberg,Rural regions,Very seldom,0.4164,67,17347,0.31543,0.51373
221,221,2009,Baden-Wuerttemberg,Rural regions,Seldom,0.40984,73,17347,0.33691,0.48891
222,222,2009,Baden-Wuerttemberg,Rural regions,Sometimes,0.17376,34,17347,0.13436,0.23682
223,223,2009,Bavaria,Urban regions,Very seldom,0.3809,448,17347,0.3465,0.41094
224,224,2009,Bavaria,Urban regions,Seldom,0.31092,410,17347,0.27923,0.3427
225,225,2009,Bavaria,Urban regions,Sometimes,0.23679,255,17347,0.20967,0.26571
226,226,2009,Bavaria,Urban regions,Often,0.07138,86,17347,0.05766,0.08526
227,227,2009,Bavaria,Rural regions,Very seldom,0.30398,456,17347,0.27668,0.32892
228,228,2009,Bavaria,Rural regions,Seldom,0.38335,510,17347,0.35103,0.41659
229,229,2009,Bavaria,Rural regions,Sometimes,0.23312,286,17347,0.21084,0.25964
230,230,2009,Bavaria,Rural regions,Often,0.07955,99,17347,0.06442,0.09297
231,231,2009,Berlin,Urban regions,Very seldom,0.40041,257,17347,0.36607,0.43822
232,232,2009,Berlin,Urban regions,Seldom,0.3474,227,17347,0.3096,0.39098
233,233,2009,Berlin,Urban regions,Sometimes,0.19867,130,17347,0.16596,0.23139
234,234,2009,Berlin,Urban regions,Often,0.05352,44,17347,0.04129,0.06918
235,235,2009,Brandenburg,Urban regions,Very seldom,1.0,31,17347,0.84058,1.1788
236,236,2009,Brandenburg,Rural regions,Very seldom,0.38474,291,17347,0.34328,0.42499
237,237,2009,Brandenburg,Rural regions,Seldom,0.32492,257,17347,0.29295,0.3625
238,238,2009,Brandenburg,Rural regions,Sometimes,0.21128,128,17347,0.18009,0.25262
239,239,2009,Brandenburg,Rural regions,Often,0.07905,41,17347,0.06166,0.10095
240,240,2009,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.42604,171,17347,0.3793,0.4799
241,241,2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.36835,132,17347,0.31351,0.43472
242,242,2009,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.20561,81,17347,0.16674,0.24199
243,243,2009,Saxony,Urban regions,Very seldom,0.35536,229,17347,0.31309,0.40971
244,244,2009,Saxony,Urban regions,Seldom,0.39243,286,17347,0.35392,0.44529
245,245,2009,Saxony,Urban regions,Sometimes,0.18307,127,17347,0.15809,0.21485
246,246,2009,Saxony,Urban regions,Often,0.06914,38,17347,0.04743,0.10018
247,247,2009,Saxony,Rural regions,Very seldom,0.32687,216,17347,0.28961,0.37866
248,248,2009,Saxony,Rural regions,Seldom,0.37306,249,17347,0.3272,0.42619
249,249,2009,Saxony,Rural regions,Sometimes,0.23594,139,17347,0.20006,0.27475
250,250,2009,Saxony,Rural regions,Often,0.06412,49,17347,0.04837,0.0888
251,251,2009,Saxony-Anhalt,Urban regions,Very seldom,0.48168,51,17347,0.40433,0.57503
252,252,2009,Saxony-Anhalt,Urban regions,Seldom,0.51832,51,17347,0.40142,0.63209
253,253,2009,Saxony-Anhalt,Rural regions,Very seldom,0.4217,252,17347,0.37163,0.47878
254,254,2009,Saxony-Anhalt,Rural regions,Seldom,0.33803,216,17347,0.29816,0.3942
255,255,2009,Saxony-Anhalt,Rural regions,Sometimes,0.17979,101,17347,0.14817,0.21963
256,256,2009,Saxony-Anhalt,Rural regions,Often,0.06048,41,17347,0.04806,0.07595
257,257,2009,Thuringa,Urban regions,Very seldom,0.49041,104,17347,0.38139,0.61331
258,258,2009,Thuringa,Urban regions,Seldom,0.38542,83,17347,0.30156,0.47373
259,259,2009,Thuringa,Urban regions,Sometimes,0.12418,39,17347,0.08746,0.17038
260,260,2009,Thuringa,Rural regions,Very seldom,0.35004,205,17347,0.3025,0.40072
261,261,2009,Thuringa,Rural regions,Seldom,0.38581,218,17347,0.33951,0.43894
262,262,2009,Thuringa,Rural regions,Sometimes,0.17392,98,17347,0.14084,0.21875
263,263,2009,Thuringa,Rural regions,Often,0.09022,48,17347,0.06909,0.1208
264,264,2010,Schleswig-Holstein,Urban regions,Very seldom,0.35993,64,16063,0.29029,0.43085
265,265,2010,Schleswig-Holstein,Urban regions,Seldom,0.64007,74,16063,0.48882,0.76283
266,266,2010,Schleswig-Holstein,Rural regions,Very seldom,0.45585,119,16063,0.40222,0.51773
267,267,2010,Schleswig-Holstein,Rural regions,Seldom,0.33,88,16063,0.26239,0.41028
268,268,2010,Schleswig-Holstein,Rural regions,Sometimes,0.21414,46,16063,0.17463,0.26301
269,269,2010,Hamburg,Urban regions,Very seldom,0.4699,117,16063,0.39908,0.5396
270,270,2010,Hamburg,Urban regions,Seldom,0.30923,83,16063,0.23914,0.38349
271,271,2010,Hamburg,Urban regions,Sometimes,0.22087,49,16063,0.15994,0.28607
272,272,2010,Lower Saxony,Urban regions,Very seldom,0.47312,319,16063,0.42854,0.52708
273,273,2010,Lower Saxony,Urban regions,Seldom,0.31255,232,16063,0.27454,0.35066
274,274,2010,Lower Saxony,Urban regions,Sometimes,0.14723,97,16063,0.12442,0.17294
275,275,2010,Lower Saxony,Urban regions,Often,0.0671,45,16063,0.0526,0.08521
276,276,2010,Lower Saxony,Rural regions,Very seldom,0.36203,296,16063,0.32026,0.41342
277,277,2010,Lower Saxony,Rural regions,Seldom,0.38336,288,16063,0.34393,0.42717
278,278,2010,Lower Saxony,Rural regions,Sometimes,0.20442,157,16063,0.17065,0.24186
279,279,2010,Lower Saxony,Rural regions,Often,0.05019,41,16063,0.03748,0.06401
280,280,2010,Bremen,Urban regions,Very seldom,0.5219,50,16063,0.37996,0.69275
281,281,2010,Bremen,Urban regions,Seldom,0.4781,32,16063,0.32655,0.62639
282,282,2010,North Rhine-Westphalia,Urban regions,Very seldom,0.40138,1407,16063,0.37969,0.42246
283,283,2010,North Rhine-Westphalia,Urban regions,Seldom,0.34874,1092,16063,0.32963,0.36776
284,284,2010,North Rhine-Westphalia,Urban regions,Sometimes,0.17146,554,16063,0.15808,0.18546
285,285,2010,North Rhine-Westphalia,Urban regions,Often,0.06654,182,16063,0.05715,0.07492
286,286,2010,North Rhine-Westphalia,Urban regions,Very often,0.01188,36,16063,0.00902,0.01395
287,287,2010,North Rhine-Westphalia,Rural regions,Very seldom,0.64744,39,16063,0.52583,0.82484
288,288,2010,North Rhine-Westphalia,Rural regions,Seldom,0.35256,32,16063,0.2358,0.47934
289,289,2010,Hesse,Urban regions,Very seldom,0.35614,344,16063,0.31176,0.39164
290,290,2010,Hesse,Urban regions,Seldom,0.34285,313,16063,0.30085,0.38047
291,291,2010,Hesse,Urban regions,Sometimes,0.23187,180,16063,0.19832,0.27444
292,292,2010,Hesse,Urban regions,Often,0.06914,59,16063,0.05126,0.09144
293,293,2010,Hesse,Rural regions,Very seldom,0.29111,65,16063,0.25288,0.35892
