"plh0185","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Selten","2007","Thueringen","Staedtischer Raum","92","0.372894449531488","0.314562108060216","0.431226791002759"
"Selten","2007","Thueringen","Laendlicher Raum","190","0.285143262992664","0.250246618484575","0.320039907500753"
"Manchmal","2007","Schleswig-Holstein","Staedtischer Raum","36","0.17417022549818","0.127529697503251","0.220810753493109"
"Manchmal","2007","Schleswig-Holstein","Laendlicher Raum","62","0.207476017298643","0.165529971687411","0.249422062909875"
"Manchmal","2007","Hamburg","Staedtischer Raum","49","0.183720870370458","0.139303252984194","0.228138487756722"
"Manchmal","2007","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2007","Niedersachsen","Staedtischer Raum","150","0.159210786716744","0.13474375308364","0.183677820349848"
"Manchmal","2007","Niedersachsen","Laendlicher Raum","160","0.161976976875433","0.138634510505496","0.185319443245371"
"Manchmal","2007","Bremen","Staedtischer Raum","36","0.27838297007161","0.205928673806359","0.350837266336861"
"Manchmal","2007","Bremen","Laendlicher Raum","","","",""
"Manchmal","2007","Nordrhein-Westfalen","Staedtischer Raum","692","0.171003931832958","0.159448032132763","0.182559831533153"
"Manchmal","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2007","Hessen","Staedtischer Raum","208","0.209206381870352","0.185616048334411","0.232796715406293"
"Manchmal","2007","Hessen","Laendlicher Raum","48","0.216054990083168","0.164834090538105","0.26727588962823"
"Manchmal","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","144","0.174456952557901","0.149496318618341","0.199417586497461"
"Manchmal","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","53","0.221653238004516","0.173260691642867","0.270045784366164"
"Manchmal","2007","Baden-Wuerttemberg","Staedtischer Raum","398","0.206439555231798","0.189730280541837","0.223148829921758"
"Manchmal","2007","Baden-Wuerttemberg","Laendlicher Raum","48","0.230526160992513","0.174617784292548","0.286434537692478"
"Manchmal","2007","Bayern","Staedtischer Raum","275","0.20034675838489","0.179128690001381","0.221564826768398"
"Manchmal","2007","Bayern","Laendlicher Raum","340","0.232413175027103","0.211540512210026","0.25328583784418"
"Manchmal","2007","Berlin","Staedtischer Raum","144","0.219994538025788","0.190348119835725","0.249640956215851"
"Manchmal","2007","Berlin","Laendlicher Raum","","","",""
"Manchmal","2007","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2007","Brandenburg","Laendlicher Raum","164","0.191553848675239","0.16400768969069","0.219100007659787"
"Manchmal","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","Laendlicher Raum","90","0.225074255388284","0.186140175827914","0.264008334948654"
"Manchmal","2007","Sachsen","Staedtischer Raum","157","0.214766071957879","0.18553155965126","0.244000584264497"
"Manchmal","2007","Sachsen","Laendlicher Raum","166","0.21037505210704","0.181205819197728","0.239544285016351"
"Manchmal","2007","Sachsen-Anhalt","Staedtischer Raum","44","0.275148915995439","0.206799553776231","0.343498278214648"
"Manchmal","2007","Sachsen-Anhalt","Laendlicher Raum","148","0.197982650745946","0.168547435883813","0.22741786560808"
"Manchmal","2007","Thueringen","Staedtischer Raum","58","0.218194351806654","0.168372796440192","0.268015907173116"
"Manchmal","2007","Thueringen","Laendlicher Raum","154","0.221936424164328","0.189817244910492","0.254055603418164"
"Oft","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2007","Hamburg","Staedtischer Raum","","","",""
"Oft","2007","Hamburg","Laendlicher Raum","","","",""
"Oft","2007","Niedersachsen","Staedtischer Raum","60","0.0900414633659648","0.0708996277109525","0.109183299020977"
"Oft","2007","Niedersachsen","Laendlicher Raum","65","0.0693833041342811","0.053284076878716","0.0854825313898461"
"Oft","2007","Bremen","Staedtischer Raum","","","",""
"Oft","2007","Bremen","Laendlicher Raum","","","",""
"Oft","2007","Nordrhein-Westfalen","Staedtischer Raum","256","0.0679227342320011","0.0602002324357325","0.0756452360282696"
"Oft","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2007","Hessen","Staedtischer Raum","85","0.0837074937676624","0.067644951775733","0.0997700357595919"
"Oft","2007","Hessen","Laendlicher Raum","","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","52","0.0596347580093036","0.0440593431589604","0.0752101728596468"
"Oft","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2007","Baden-Wuerttemberg","Staedtischer Raum","147","0.072440620461729","0.061739405783358","0.0831418351401"
"Oft","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2007","Bayern","Staedtischer Raum","95","0.0849357484663586","0.0701570942627416","0.0997144026699756"
"Oft","2007","Bayern","Laendlicher Raum","100","0.068728502948003","0.0562261911044249","0.0812308147915811"
"Oft","2007","Berlin","Staedtischer Raum","63","0.0739619319440806","0.0552320084756577","0.0926918554125035"
"Oft","2007","Berlin","Laendlicher Raum","","","",""
"Oft","2007","Brandenburg","Staedtischer Raum","","","",""
"Oft","2007","Brandenburg","Laendlicher Raum","52","0.0789122898578145","0.0600405093648196","0.0977840703508093"
"Oft","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2007","Sachsen","Staedtischer Raum","54","0.0970260952997715","0.0759545995402115","0.118097591059331"
"Oft","2007","Sachsen","Laendlicher Raum","55","0.104452147434635","0.0825634184395596","0.126340876429711"
"Oft","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2007","Sachsen-Anhalt","Laendlicher Raum","37","0.0505845521039836","0.0343963408654655","0.0667727633425017"
"Oft","2007","Thueringen","Staedtischer Raum","","","",""
"Oft","2007","Thueringen","Laendlicher Raum","44","0.0838863490004936","0.0624592720971012","0.105313425903886"
"Sehr oft","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2007","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2007","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2007","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2007","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2007","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2007","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2007","Nordrhein-Westfalen","Staedtischer Raum","64","0.0193806739509785","0.0151495169357977","0.0236118309661593"
"Sehr oft","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2007","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2007","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","30","0.0316552216671616","0.0201398145901374","0.0431706287441858"
"Sehr oft","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2007","Baden-Wuerttemberg","Staedtischer Raum","44","0.0205597570657165","0.0147014909403568","0.0264180231910762"
"Sehr oft","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2007","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2007","Bayern","Laendlicher Raum","30","0.0218723573341257","0.0146441717889317","0.0291005428793198"
"Sehr oft","2007","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2007","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2007","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2007","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2007","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2007","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2007","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2007","Thueringen","Laendlicher Raum","","","",""
"Sehr selten","2008","Schleswig-Holstein","Staedtischer Raum","124","0.53916278804019","0.47388614570599","0.604439430374391"
"Sehr selten","2008","Schleswig-Holstein","Laendlicher Raum","151","0.436930800736038","0.382754746497277","0.491106854974799"
"Sehr selten","2008","Hamburg","Staedtischer Raum","134","0.491416178390969","0.432649426337869","0.550182930444069"
"Sehr selten","2008","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2008","Niedersachsen","Staedtischer Raum","388","0.448072819063701","0.414200251817298","0.481945386310103"
"Sehr selten","2008","Niedersachsen","Laendlicher Raum","355","0.396950086871478","0.365020786495517","0.42887938724744"
"Sehr selten","2008","Bremen","Staedtischer Raum","72","0.502391326441503","0.418666772053929","0.586115880829076"
"Sehr selten","2008","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2008","Nordrhein-Westfalen","Staedtischer Raum","1644","0.417853818912058","0.402205340241719","0.433502297582397"
"Sehr selten","2008","Nordrhein-Westfalen","Laendlicher Raum","51","0.598170660080905","0.503489656133328","0.692851664028483"
"Sehr selten","2008","Hessen","Staedtischer Raum","429","0.371518191868831","0.342805755802963","0.400230627934699"
"Sehr selten","2008","Hessen","Laendlicher Raum","83","0.360686337730468","0.297518873566814","0.423853801894122"
"Sehr selten","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","386","0.48192180297231","0.447679940037952","0.516163665906668"
"Sehr selten","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","115","0.368372210968012","0.311153138658345","0.425591283277679"
"Sehr selten","2008","Baden-Wuerttemberg","Staedtischer Raum","874","0.388104705271648","0.367419134838079","0.408790275705217"
"Sehr selten","2008","Baden-Wuerttemberg","Laendlicher Raum","76","0.427139347664753","0.361018540325754","0.493260155003751"
"Sehr selten","2008","Bayern","Staedtischer Raum","515","0.390311658175456","0.363440217867179","0.417183098483733"
"Sehr selten","2008","Bayern","Laendlicher Raum","491","0.326495906437321","0.302532379105355","0.350459433769287"
"Sehr selten","2008","Berlin","Staedtischer Raum","241","0.325876498538683","0.291617086886921","0.360135910190445"
"Sehr selten","2008","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2008","Brandenburg","Staedtischer Raum","","","",""
"Sehr selten","2008","Brandenburg","Laendlicher Raum","282","0.343982991029653","0.31003100333299","0.377934978726317"
"Sehr selten","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr selten","2008","Mecklenburg-Vorpommern","Laendlicher Raum","182","0.439548441205627","0.392416459081721","0.486680423329532"
"Sehr selten","2008","Sachsen","Staedtischer Raum","245","0.325369963753703","0.291289825592987","0.359450101914419"
"Sehr selten","2008","Sachsen","Laendlicher Raum","266","0.372555671262022","0.336815747887836","0.408295594636208"
"Sehr selten","2008","Sachsen-Anhalt","Staedtischer Raum","47","0.280782440017859","0.212005748553925","0.349559131481792"
"Sehr selten","2008","Sachsen-Anhalt","Laendlicher Raum","252","0.40489702138668","0.36710249207699","0.44269155069637"
"Sehr selten","2008","Thueringen","Staedtischer Raum","88","0.361454292766967","0.302945532331754","0.41996305320218"
"Sehr selten","2008","Thueringen","Laendlicher Raum","215","0.385208858644603","0.346716383413735","0.423701333875471"
"Selten","2008","Schleswig-Holstein","Staedtischer Raum","52","0.24536310546269","0.189012611312928","0.301713599612452"
"Selten","2008","Schleswig-Holstein","Laendlicher Raum","102","0.32859362962172","0.277290665999876","0.379896593243564"
"Selten","2008","Hamburg","Staedtischer Raum","88","0.304592852919519","0.250491874138336","0.358693831700703"
"Selten","2008","Hamburg","Laendlicher Raum","","","",""
"Selten","2008","Niedersachsen","Staedtischer Raum","248","0.304474705065652","0.273129941636848","0.335819468494457"
"Selten","2008","Niedersachsen","Laendlicher Raum","335","0.359394711609055","0.32808162182975","0.39070780138836"
"Selten","2008","Bremen","Staedtischer Raum","39","0.304736719919482","0.227659711825938","0.381813728013027"
"Selten","2008","Bremen","Laendlicher Raum","","","",""
"Selten","2008","Nordrhein-Westfalen","Staedtischer Raum","1281","0.331430390487547","0.316495109834294","0.346365671140799"
"Selten","2008","Nordrhein-Westfalen","Laendlicher Raum","30","0.207281624784381","0.128998285392897","0.285564964175864"
"Selten","2008","Hessen","Staedtischer Raum","372","0.325457172393078","0.297616140283002","0.353298204503153"
"Selten","2008","Hessen","Laendlicher Raum","84","0.417312962328533","0.352446499026925","0.48217942563014"
"Selten","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","221","0.236594758332023","0.207470721786077","0.265718794877969"
"Selten","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","84","0.333330092668185","0.277411085105925","0.389249100230445"
"Selten","2008","Baden-Wuerttemberg","Staedtischer Raum","766","0.356928292133592","0.336591863857616","0.377264720409567"
"Selten","2008","Baden-Wuerttemberg","Laendlicher Raum","81","0.33021599500675","0.26735296648716","0.39307902352634"
"Selten","2008","Bayern","Staedtischer Raum","409","0.33259086898213","0.306638173488544","0.358543564475715"
"Selten","2008","Bayern","Laendlicher Raum","566","0.369904050669972","0.345232886566335","0.394575214773608"
"Selten","2008","Berlin","Staedtischer Raum","275","0.369164995860706","0.333891232667929","0.404438759053483"
"Selten","2008","Berlin","Laendlicher Raum","","","",""
"Selten","2008","Brandenburg","Staedtischer Raum","","","",""
"Selten","2008","Brandenburg","Laendlicher Raum","275","0.383497591926964","0.348744945649672","0.418250238204256"
"Selten","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2008","Mecklenburg-Vorpommern","Laendlicher Raum","155","0.341116027293134","0.296096718183697","0.386135336402572"
"Selten","2008","Sachsen","Staedtischer Raum","285","0.384858402695468","0.34946536691025","0.420251438480686"
"Selten","2008","Sachsen","Laendlicher Raum","260","0.354113431559411","0.318760962154782","0.38946590096404"
"Selten","2008","Sachsen-Anhalt","Staedtischer Raum","64","0.389414517460385","0.314785886769785","0.464043148150985"
"Selten","2008","Sachsen-Anhalt","Laendlicher Raum","222","0.32250638337539","0.286516341710662","0.358496425040117"
"Selten","2008","Thueringen","Staedtischer Raum","104","0.361461676004717","0.302952656269268","0.419970695740167"
"Selten","2008","Thueringen","Laendlicher Raum","231","0.354174846790496","0.316345378196013","0.392004315384979"
"Manchmal","2008","Schleswig-Holstein","Staedtischer Raum","35","0.138598636626012","0.0933499124578849","0.18384736079414"
"Manchmal","2008","Schleswig-Holstein","Laendlicher Raum","54","0.19209069987608","0.149062356240953","0.235119043511208"
"Manchmal","2008","Hamburg","Staedtischer Raum","35","0.123759034615716","0.0850487890708731","0.16246928016056"
"Manchmal","2008","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2008","Niedersachsen","Staedtischer Raum","125","0.161643494792642","0.136569333934743","0.186717655650541"
"Manchmal","2008","Niedersachsen","Laendlicher Raum","140","0.15261805826538","0.129149447263858","0.176086669266903"
"Manchmal","2008","Bremen","Staedtischer Raum","","","",""
"Manchmal","2008","Bremen","Laendlicher Raum","","","",""
"Manchmal","2008","Nordrhein-Westfalen","Staedtischer Raum","620","0.170495171153105","0.158563276539328","0.182427065766881"
"Manchmal","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2008","Hessen","Staedtischer Raum","189","0.202616325680777","0.178732464907243","0.22650018645431"
"Manchmal","2008","Hessen","Laendlicher Raum","40","0.172360676039055","0.122677281935831","0.222044070142279"
"Manchmal","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","135","0.184369960632178","0.15779558149396","0.210944339770395"
"Manchmal","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","53","0.21101170647679","0.162610596421022","0.259412816532558"
"Manchmal","2008","Baden-Wuerttemberg","Staedtischer Raum","347","0.176856940517486","0.160661110683443","0.193052770351529"
"Manchmal","2008","Baden-Wuerttemberg","Laendlicher Raum","43","0.180475591674047","0.129068972284116","0.231882211063977"
"Manchmal","2008","Bayern","Staedtischer Raum","242","0.194504267933483","0.172700707011435","0.21630782885553"
"Manchmal","2008","Bayern","Laendlicher Raum","279","0.199394542354039","0.17897680272399","0.219812281984088"
"Manchmal","2008","Berlin","Staedtischer Raum","141","0.200689677911313","0.171414208021965","0.229965147800661"
"Manchmal","2008","Berlin","Laendlicher Raum","","","",""
"Manchmal","2008","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2008","Brandenburg","Laendlicher Raum","132","0.17090941761013","0.144005027046674","0.197813808173586"
"Manchmal","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2008","Mecklenburg-Vorpommern","Laendlicher Raum","64","0.162536430183801","0.127501471311712","0.19757138905589"
"Manchmal","2008","Sachsen","Staedtischer Raum","139","0.184315308484723","0.15611059838288","0.212520018586566"
"Manchmal","2008","Sachsen","Laendlicher Raum","125","0.190615357799212","0.161580022033259","0.219650693565166"
"Manchmal","2008","Sachsen-Anhalt","Staedtischer Raum","34","0.212593307314914","0.149975117022556","0.275211497607273"
"Manchmal","2008","Sachsen-Anhalt","Laendlicher Raum","135","0.216957641030075","0.185222481109119","0.248692800951031"
"Manchmal","2008","Thueringen","Staedtischer Raum","47","0.229630590259531","0.178407875180384","0.280853305338677"
"Manchmal","2008","Thueringen","Laendlicher Raum","114","0.160436682892721","0.131406988095726","0.189466377689715"
"Oft","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2008","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2008","Hamburg","Staedtischer Raum","","","",""
"Oft","2008","Hamburg","Laendlicher Raum","","","",""
"Oft","2008","Niedersachsen","Staedtischer Raum","54","0.0748084971059449","0.0568890665170732","0.0927279276948166"
"Oft","2008","Niedersachsen","Laendlicher Raum","53","0.0732200414568264","0.056220072657284","0.0902200102563688"
"Oft","2008","Bremen","Staedtischer Raum","","","",""
"Oft","2008","Bremen","Laendlicher Raum","","","",""
"Oft","2008","Nordrhein-Westfalen","Staedtischer Raum","218","0.0622187720640844","0.0545547738766826","0.0698827702514862"
"Oft","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2008","Hessen","Staedtischer Raum","78","0.0816361713916053","0.0653663665818398","0.0979059762013708"
"Oft","2008","Hessen","Laendlicher Raum","","","",""
"Oft","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","53","0.0599999529971878","0.043725333933562","0.0762745720608136"
"Oft","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2008","Baden-Wuerttemberg","Staedtischer Raum","109","0.060651573870146","0.0505197207707522","0.0707834269695398"
"Oft","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2008","Bayern","Staedtischer Raum","87","0.0738779035132067","0.0594692750596611","0.0882865319667522"
"Oft","2008","Bayern","Laendlicher Raum","116","0.092088656914551","0.0773123281561049","0.106864985672997"
"Oft","2008","Berlin","Staedtischer Raum","47","0.0774496167662833","0.0579112467853781","0.0969879867471885"
"Oft","2008","Berlin","Laendlicher Raum","","","",""
"Oft","2008","Brandenburg","Staedtischer Raum","","","",""
"Oft","2008","Brandenburg","Laendlicher Raum","50","0.0792386413235172","0.0599331337959979","0.0985441488510364"
"Oft","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2008","Sachsen","Staedtischer Raum","51","0.0995593220129912","0.0777798022655961","0.121338841760386"
"Oft","2008","Sachsen","Laendlicher Raum","45","0.0766132701999753","0.0569518790550707","0.09627466134488"
"Oft","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2008","Sachsen-Anhalt","Laendlicher Raum","30","0.0399601852578566","0.0248795735907769","0.0550407969249363"
"Oft","2008","Thueringen","Staedtischer Raum","","","",""
"Oft","2008","Thueringen","Laendlicher Raum","40","0.0758299878376025","0.0548907757998796","0.0967691998753255"
"Sehr oft","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2008","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2008","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2008","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2008","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2008","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2008","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2008","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2008","Nordrhein-Westfalen","Staedtischer Raum","53","0.0180018473832059","0.013783350028205","0.0222203447382068"
"Sehr oft","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2008","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2008","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2008","Baden-Wuerttemberg","Staedtischer Raum","36","0.0174584882071282","0.011899019860894","0.0230179565533624"
"Sehr oft","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2008","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2008","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2008","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2008","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2008","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2008","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
