year,bula_h,regtyp,plh0185,proportion,n,lower_confidence,upper_confidence
2007,Schleswig-Holstein,Laendlicher Raum,Sehr selten,0.00881445570736007,25385,0.007664601662841323,0.009964309751878817
2007,Sachsen,Laendlicher Raum,Manchmal,0.008128886930120954,25385,0.007024272658674668,0.009233501201567242
2007,Brandenburg,Laendlicher Raum,Manchmal,0.008030948533372509,25385,0.006932954524978101,0.009128942541766917
2007,Niedersachsen,Laendlicher Raum,Manchmal,0.007835071739875618,25385,0.00675044348993703,0.008919699989814206
2007,Sachsen,Staedtischer Raum,Manchmal,0.00768816414475295,25385,0.0066136728612418575,0.008762655428264042
2007,Thueringen,Laendlicher Raum,Manchmal,0.007541256549630283,25385,0.006477001850787901,0.008605511248472666
2007,Niedersachsen,Staedtischer Raum,Manchmal,0.007345379756133392,25385,0.006294933836295411,0.008395825675971372
2007,Sachsen-Anhalt,Laendlicher Raum,Manchmal,0.007247441359384947,25385,0.0062039704402824785,0.008290912278487415
2007,Baden-Wuerttemberg,Staedtischer Raum,Oft,0.007198472161010724,25385,0.006158506808423561,0.008238437513597888
2007,Berlin,Staedtischer Raum,Manchmal,0.007051564565888057,25385,0.00602218965529934,0.008080939476476773
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Manchmal,0.007051564565888057,25385,0.00602218965529934,0.008080939476476773
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Selten,0.006414964987023162,25385,0.00543283911105133,0.007397090862994995
2007,Schleswig-Holstein,Staedtischer Raum,Sehr selten,0.006268057391900494,25385,0.005297170596077808,0.0072389441877231805
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sehr selten,0.006268057391900494,25385,0.005297170596077808,0.0072389441877231805
2007,Hamburg,Staedtischer Raum,Sehr selten,0.006023211400029382,25385,0.005071358884535241,0.0069750639155235225
2007,Hessen,Laendlicher Raum,Sehr selten,0.005141765829293375,25385,0.004261924752650355,0.006021606905936395
2007,Hamburg,Staedtischer Raum,Selten,0.004847950639048039,25385,0.003993491492626913,0.005702409785469164
2007,Bayern,Staedtischer Raum,Oft,0.004798981440673816,25385,0.00394882778117245,0.005649135100175182
2007,Schleswig-Holstein,Laendlicher Raum,Selten,0.004750012242299593,25385,0.003904186414581827,0.00559583807001736
2007,Bayern,Laendlicher Raum,Oft,0.004750012242299593,25385,0.003904186414581827,0.00559583807001736
2007,Thueringen,Staedtischer Raum,Selten,0.004505166250428481,25385,0.003681327143357598,0.005329005357499363
2007,Thueringen,Staedtischer Raum,Sehr selten,0.004456197052054258,25385,0.003636827412837359,0.005275566691271157
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Manchmal,0.004407227853680035,25385,0.0035923526416312534,0.005222103065728817
2007,Hessen,Staedtischer Raum,Oft,0.0041623818618089226,25385,0.003370368129562043,0.004954395594055802
2007,Baden-Wuerttemberg,Laendlicher Raum,Sehr selten,0.003917535869937809,25385,0.0031490752345279273,0.00468599650534769
2007,Hessen,Laendlicher Raum,Selten,0.0038685666715635864,25385,0.0031049052478776405,0.004632228095249533
2007,Schleswig-Holstein,Staedtischer Raum,Selten,0.0037706282748151414,25385,0.0030166583574052224,0.00452459819222506
2007,Baden-Wuerttemberg,Laendlicher Raum,Selten,0.0037216590764409187,25385,0.0029725826578822327,0.004470735494999605
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Selten,0.003672689878066696,25385,0.0029285396247358724,0.00441684013139752
2007,Niedersachsen,Laendlicher Raum,Oft,0.00318299789432447,25385,0.0024900614845433148,0.003875934304105625
2007,Nordrhein-Westfalen,Staedtischer Raum,Sehr oft,0.003134028695950247,25385,0.0024464263377501102,0.003821631054150384
2007,Berlin,Staedtischer Raum,Oft,0.003085059497576025,25385,0.0024028334263837734,0.0037672855687682764
2007,Schleswig-Holstein,Laendlicher Raum,Manchmal,0.003036090299201802,25385,0.002359283756948793,0.0037128968414548115
2007,Sachsen-Anhalt,Staedtischer Raum,Selten,0.003036090299201802,25385,0.002359283756948793,0.0037128968414548115
2007,Niedersachsen,Staedtischer Raum,Oft,0.002938151902453357,25385,0.002272318375878812,0.0036039854290279014
2007,Bremen,Staedtischer Raum,Sehr selten,0.002889182704079134,25385,0.0022289048904560686,0.0035494605177021996
2007,Thueringen,Staedtischer Raum,Manchmal,0.002840213505704912,25385,0.002185539104628277,0.0034948879067815465
2007,Sachsen,Laendlicher Raum,Oft,0.0026933059105822437,25385,0.002055740574736704,0.0033308712464277836
2007,Sachsen,Staedtischer Raum,Oft,0.002644336712208021,25385,0.002012578503259245,0.003276094921156797
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Manchmal,0.0025953675138337983,25385,0.001969470888274491,0.0032212641393931057
2007,Brandenburg,Laendlicher Raum,Oft,0.002546398315459576,25385,0.00192641927435502,0.003166377356564132
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Oft,0.002546398315459576,25385,0.00192641927435502,0.003166377356564132
2007,Hamburg,Staedtischer Raum,Manchmal,0.002399490720336908,25385,0.001797617034887613,0.0030013644057862027
2007,Baden-Wuerttemberg,Laendlicher Raum,Manchmal,0.0023505215219626853,25385,0.0017548064427521212,0.0029462366011732493
2007,Hessen,Laendlicher Raum,Manchmal,0.0023505215219626853,25385,0.0017548064427521212,0.0029462366011732493
2007,Nordrhein-Westfalen,Laendlicher Raum,Sehr selten,0.0023505215219626853,25385,0.0017548064427521212,0.0029462366011732493
2007,Bremen,Staedtischer Raum,Selten,0.0022525831252142403,25385,0.0016693821967564638,0.0028357840536720165
2007,Sachsen-Anhalt,Staedtischer Raum,Manchmal,0.002154644728465795,25385,0.0015842349747366784,0.0027250544821949114
2007,Baden-Wuerttemberg,Staedtischer Raum,Sehr oft,0.002154644728465795,25385,0.0015842349747366784,0.0027250544821949114
2007,Thueringen,Laendlicher Raum,Oft,0.002154644728465795,25385,0.0015842349747366784,0.0027250544821949114
2007,Sachsen-Anhalt,Staedtischer Raum,Sehr selten,0.0019587679349689045,25385,0.0014148501966478291,0.00250268567328998
2007,Sachsen-Anhalt,Laendlicher Raum,Oft,0.0018118603398462366,25385,0.0012886985107255337,0.0023350221689669394
2007,Schleswig-Holstein,Staedtischer Raum,Manchmal,0.0017628911414720142,25385,0.0012468348341451339,0.0022789474487988947
2007,Bremen,Staedtischer Raum,Manchmal,0.0017628911414720142,25385,0.0012468348341451339,0.0022789474487988947
2007,Brandenburg,Staedtischer Raum,Sehr selten,0.001664952744723569,25385,0.0011634115592484091,0.002166493930198729
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr oft,0.0014690759512266784,25385,0.000997913826220668,0.0019402380762326887
2007,Bayern,Laendlicher Raum,Sehr oft,0.0014690759512266784,25385,0.000997913826220668,0.0019402380762326887
2007,Nordrhein-Westfalen,Laendlicher Raum,Selten,0.0013711375544782332,25385,0.0009159293746785322,0.001826345734277934
2007,Berlin,Staedtischer Raum,Sehr oft,0.0011262915626071201,25385,0.0007136735395845057,0.0015389095856297346
2007,Brandenburg,Staedtischer Raum,Selten,0.0011262915626071201,25385,0.0007136735395845057,0.0015389095856297346
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Sehr selten,0.0010773223642328974,25385,0.0006737640849887483,0.0014808806434770466
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Oft,0.0009793839674844523,25385,0.0005945873835294807,0.0013641805514394238
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Selten,0.0009793839674844523,25385,0.0005945873835294807,0.0013641805514394238
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Manchmal,0.0009304147691102297,25385,0.0005553522603507904,0.0013054772778696689
2007,Nordrhein-Westfalen,Laendlicher Raum,Manchmal,0.0008814455707360071,25385,0.0005163775850943362,0.001246513556377678
2007,Hessen,Staedtischer Raum,Sehr oft,0.0008814455707360071,25385,0.0005163775850943362,0.001246513556377678
2007,Thueringen,Staedtischer Raum,Oft,0.0008324763723617845,25385,0.0004776853676645914,0.0011872673770589775
2007,Bayern,Staedtischer Raum,Sehr oft,0.0008324763723617845,25385,0.0004776853676645914,0.0011872673770589775
2007,Sachsen-Anhalt,Laendlicher Raum,Sehr oft,0.0007835071739875618,25385,0.000439300907197351,0.0011277134407777726
2007,Sachsen-Anhalt,Staedtischer Raum,Oft,0.0007835071739875618,25385,0.000439300907197351,0.0011277134407777726
2007,Schleswig-Holstein,Laendlicher Raum,Oft,0.0007835071739875618,25385,0.000439300907197351,0.0011277134407777726
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Oft,0.0007345379756133392,25385,0.000401253524443925,0.0010678224267827534
2007,Hamburg,Staedtischer Raum,Oft,0.0007345379756133392,25385,0.000401253524443925,0.0010678224267827534
2007,Niedersachsen,Laendlicher Raum,Sehr oft,0.0006855687772391166,25385,0.000363577518204069,0.0010075600362741642
2007,Hessen,Laendlicher Raum,Oft,0.0006855687772391166,25385,0.000363577518204069,0.0010075600362741642
2007,Brandenburg,Staedtischer Raum,Manchmal,0.000636599578864894,25385,0.000326313435750693,0.000946885721979095
2007,Brandenburg,Laendlicher Raum,Sehr oft,0.000636599578864894,25385,0.000326313435750693,0.000946885721979095
2007,Sachsen,Laendlicher Raum,Sehr oft,0.0005876303804906713,25385,0.0002895097932571973,0.0008857509677241453
2007,Nordrhein-Westfalen,Laendlicher Raum,Oft,0.0005386611821164487,25385,0.0002532254578873151,0.0008240969063455824
2007,Sachsen,Staedtischer Raum,Sehr oft,0.0004896919837422261,25385,0.00021753303200625545,0.0007618509354781968
2007,Baden-Wuerttemberg,Laendlicher Raum,Oft,0.00044072278536800354,25385,0.0001825238086777996,0.0006989217620582075
2007,Schleswig-Holstein,Staedtischer Raum,Oft,0.00044072278536800354,25385,0.0001825238086777996,0.0006989217620582075
2007,Niedersachsen,Staedtischer Raum,Sehr oft,0.0003917535869937809,25385,0.00014831529434501073,0.0006351918796425511
2007,Thueringen,Laendlicher Raum,Sehr oft,0.0003917535869937809,25385,0.00014831529434501073,0.0006351918796425511
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Sehr oft,0.0003427843886195583,25385,0.00011506313949760712,0.0005705056377415095
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sehr oft,0.0003427843886195583,25385,0.00011506313949760712,0.0005705056377415095
2007,Hamburg,Staedtischer Raum,Sehr oft,0.00029381519024533566,25385,8.29811168947291e-05,0.0005046492635959422
2007,Bremen,Staedtischer Raum,Oft,0.00029381519024533566,25385,8.29811168947291e-05,0.0005046492635959422
2007,Thueringen,Staedtischer Raum,Sehr oft,0.00029381519024533566,25385,8.29811168947291e-05,0.0005046492635959422
2007,Baden-Wuerttemberg,Laendlicher Raum,Sehr oft,0.00024484599187111307,25385,5.2376981691318515e-05,0.0004373150020509076
2007,Schleswig-Holstein,Laendlicher Raum,Sehr oft,0.00019587679349689045,25385,2.3723061374683835e-05,0.00036803052561909706
2007,Schleswig-Holstein,Staedtischer Raum,Sehr oft,0.00019587679349689045,25385,2.3723061374683835e-05,0.00036803052561909706
2007,Brandenburg,Staedtischer Raum,Oft,0.00014690759512266783,25385,-2.185561318708779e-06,0.00029600075156404444
2007,Sachsen-Anhalt,Staedtischer Raum,Sehr oft,9.793839674844522e-05,25385,-2.3798636736582763e-05,0.0002196754302334732
2007,Hessen,Laendlicher Raum,Sehr oft,9.793839674844522e-05,25385,-2.3798636736582763e-05,0.0002196754302334732
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Oft,9.793839674844522e-05,25385,-2.3798636736582763e-05,0.0002196754302334732
2007,Nordrhein-Westfalen,Laendlicher Raum,Sehr oft,4.896919837422261e-05,25385,-3.711399136599646e-05,0.0001350523881144417
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Sehr oft,4.896919837422261e-05,25385,-3.711399136599646e-05,0.0001350523881144417
2008,Nordrhein-Westfalen,Staedtischer Raum,Sehr selten,0.08546031085928159,23673,0.08189897497862608,0.0890216467399371
2008,Nordrhein-Westfalen,Staedtischer Raum,Selten,0.06659042470239643,23673,0.06341449090784586,0.069766358496947
2008,Baden-Wuerttemberg,Staedtischer Raum,Sehr selten,0.04543327961740396,23673,0.04278038736905102,0.0480861718657569
2008,Baden-Wuerttemberg,Staedtischer Raum,Selten,0.03981909861204969,23673,0.03732822514639546,0.04230997207770393
2008,Nordrhein-Westfalen,Staedtischer Raum,Manchmal,0.03222955762333004,23673,0.029979763534103164,0.034479351712556915
2008,Bayern,Laendlicher Raum,Selten,0.028850652388626084,23673,0.02671834283491263,0.030982961942339536
2008,Bayern,Staedtischer Raum,Sehr selten,0.027135208192545616,23673,0.025065437445686522,0.02920497893940471
2008,Bayern,Laendlicher Raum,Sehr selten,0.025159848209180227,23673,0.023164814974118077,0.027154881444242378
2008,Hessen,Staedtischer Raum,Sehr selten,0.02230077454904611,23673,0.02041976053370263,0.02418178856438959
2008,Bayern,Staedtischer Raum,Selten,0.021832926131933255,23673,0.019971302364494386,0.023694549899372124
2008,Niedersachsen,Staedtischer Raum,Sehr selten,0.020169465093309767,23673,0.018378644427920303,0.02196028575869923
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr selten,0.0200654987783958,23673,0.01827920483230454,0.02185179272448706
2008,Hessen,Staedtischer Raum,Selten,0.019337734573998025,23673,0.017583482688337326,0.021091986459658724
2008,Niedersachsen,Laendlicher Raum,Sehr selten,0.0184540208972293,23673,0.01673954947481392,0.02016849231964468
2008,Baden-Wuerttemberg,Staedtischer Raum,Manchmal,0.018038155637573425,23673,0.016342753237304348,0.0197335580378425
2008,Niedersachsen,Laendlicher Raum,Selten,0.01741435774808962,23673,0.015747999558458917,0.019080715937720323
2008,Sachsen,Staedtischer Raum,Selten,0.014815199875240423,23673,0.013276187786469983,0.016354211964010865
2008,Brandenburg,Laendlicher Raum,Sehr selten,0.01465925040286947,23673,0.013128238645521251,0.01619026216021769
2008,Berlin,Staedtischer Raum,Selten,0.014295368300670583,23673,0.01278319872710778,0.015807537874233387
2008,Brandenburg,Laendlicher Raum,Selten,0.014295368300670583,23673,0.01278319872710778,0.015807537874233387
2008,Bayern,Laendlicher Raum,Manchmal,0.014139418828299631,23673,0.01263540110896114,0.015643436547638122
2008,Sachsen,Laendlicher Raum,Sehr selten,0.013827519883557727,23673,0.012339947840918939,0.015315091926196515
2008,Sachsen,Laendlicher Raum,Selten,0.013515620938815824,23673,0.012044689162376599,0.01498655271525505
2008,Sachsen-Anhalt,Laendlicher Raum,Sehr selten,0.013099755679159952,23673,0.011651325222024844,0.01454818613629506
2008,Bayern,Staedtischer Raum,Manchmal,0.012943806206789,23673,0.01150390942055628,0.014383702993021719
2008,Niedersachsen,Staedtischer Raum,Selten,0.012891823049332016,23673,0.011454782691666273,0.014328863406997759
2008,Sachsen,Staedtischer Raum,Sehr selten,0.012735873576961064,23673,0.011307438618324856,0.014164308535597272
2008,Berlin,Staedtischer Raum,Sehr selten,0.012527940947133128,23673,0.011111065485197818,0.01394481640906844
2008,Thueringen,Laendlicher Raum,Selten,0.012008109372563289,23673,0.010620576024665805,0.013395642720460772
2008,Sachsen-Anhalt,Laendlicher Raum,Selten,0.011540260955450434,23673,0.010179703992027701,0.012900817918873167
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Selten,0.01148827779799345,23673,0.010130752915907983,0.012845802680078918
2008,Nordrhein-Westfalen,Staedtischer Raum,Oft,0.011332328325622499,23673,0.009983942547147361,0.012680714104097636
2008,Thueringen,Laendlicher Raum,Sehr selten,0.011176378853251547,23673,0.009837197492702393,0.0125155602138007
2008,Hessen,Staedtischer Raum,Manchmal,0.009824816759369965,23673,0.008568359642561647,0.011081273876178282
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Sehr selten,0.009460934657171077,23673,0.008227738258249998,0.010694131056092156
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Selten,0.00805738940583251,23673,0.0069185306315111255,0.009196248180153894
2008,Schleswig-Holstein,Laendlicher Raum,Sehr selten,0.007849456776004574,23673,0.0067252711948630455,0.008973642357146103
2008,Berlin,Staedtischer Raum,Manchmal,0.007329625201434735,23673,0.006243017355299318,0.008416233047570153
2008,Niedersachsen,Laendlicher Raum,Manchmal,0.007277642043977751,23673,0.00619486592369017,0.008360418164265332
2008,Sachsen,Staedtischer Raum,Manchmal,0.007225658886520768,23673,0.006146728506460218,0.008304589266581317
2008,Sachsen-Anhalt,Laendlicher Raum,Manchmal,0.007017726256692831,23673,0.005954322030570915,0.008081130482814747
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Manchmal,0.007017726256692831,23673,0.005954322030570915,0.008081130482814747
2008,Hamburg,Staedtischer Raum,Sehr selten,0.006965743099235848,23673,0.0059062569967599605,0.008025229201711736
2008,Brandenburg,Laendlicher Raum,Manchmal,0.00686177678432188,23673,0.0058101719742042444,0.007913381594439516
2008,Niedersachsen,Staedtischer Raum,Manchmal,0.006497894682122992,23673,0.005474365682110253,0.007521423682135732
2008,Sachsen,Laendlicher Raum,Manchmal,0.006497894682122992,23673,0.005474365682110253,0.007521423682135732
2008,Schleswig-Holstein,Staedtischer Raum,Sehr selten,0.006445911524666008,23673,0.005426458192345832,0.007465364856986184
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sehr selten,0.005978063107553153,23673,0.004996071775279502,0.006960054439826803
2008,Thueringen,Laendlicher Raum,Manchmal,0.005926079950096169,23673,0.004948341902724457,0.006903817997467881
2008,Bayern,Laendlicher Raum,Oft,0.005822113635182201,23673,0.0048529395107724535,0.006791287759591949
2008,Baden-Wuerttemberg,Staedtischer Raum,Oft,0.005666164162811249,23673,0.004709983166908457,0.006622345158714042
2008,Thueringen,Staedtischer Raum,Selten,0.005406248375526329,23673,0.004472133511690967,0.006340363239361692
2008,Schleswig-Holstein,Laendlicher Raum,Selten,0.005302282060612362,23673,0.0043771443236253855,0.006227419797599338
2008,Bayern,Staedtischer Raum,Oft,0.0047304673285855385,23673,0.00385638608558161,0.005604548571589467
2008,Hamburg,Staedtischer Raum,Selten,0.004574517856214586,23673,0.0037148979518268495,0.005434137760602323
2008,Thueringen,Staedtischer Raum,Sehr selten,0.004574517856214586,23673,0.0037148979518268495,0.005434137760602323
2008,Hessen,Laendlicher Raum,Selten,0.004366585226386651,23673,0.0035266416276021335,0.005206528825171168
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Selten,0.004366585226386651,23673,0.0035266416276021335,0.005206528825171168
2008,Hessen,Laendlicher Raum,Sehr selten,0.0043146020689296665,23673,0.0034796513075997116,0.005149552830259621
2008,Baden-Wuerttemberg,Laendlicher Raum,Selten,0.004210635754015699,23673,0.003385762920077004,0.005035508587954394
2008,Hessen,Staedtischer Raum,Oft,0.0040546862816447475,23673,0.003245169609835912,0.004864202953453583
2008,Baden-Wuerttemberg,Laendlicher Raum,Sehr selten,0.003950719966730779,23673,0.0031516074027154997,0.004749832530746058
2008,Bremen,Staedtischer Raum,Sehr selten,0.0037427873369028433,23673,0.0029649071008281914,0.004520667572977495
2008,Sachsen-Anhalt,Staedtischer Raum,Selten,0.003326922077246972,23673,0.0025933765042377007,0.004060467650256243
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Manchmal,0.003326922077246972,23673,0.0025933765042377007,0.004060467650256243
2008,Schleswig-Holstein,Laendlicher Raum,Manchmal,0.0028070905026771325,23673,0.0021331101746680254,0.0034810708306862396
2008,Niedersachsen,Staedtischer Raum,Oft,0.0028070905026771325,23673,0.0021331101746680254,0.0034810708306862396
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Manchmal,0.0027551073452201486,23673,0.0020873793344494754,0.003422835355990822
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Oft,0.0027551073452201486,23673,0.0020873793344494754,0.003422835355990822
2008,Niedersachsen,Laendlicher Raum,Oft,0.0027551073452201486,23673,0.0020873793344494754,0.003422835355990822
2008,Nordrhein-Westfalen,Staedtischer Raum,Sehr oft,0.0027551073452201486,23673,0.0020873793344494754,0.003422835355990822
2008,Schleswig-Holstein,Staedtischer Raum,Selten,0.0027031241877631647,23673,0.0020417082572301445,0.003364540118296185
2008,Sachsen,Staedtischer Raum,Oft,0.002651141030306181,23673,0.0019960986706617336,0.003306183389950628
2008,Nordrhein-Westfalen,Laendlicher Raum,Sehr selten,0.002651141030306181,23673,0.0019960986706617336,0.003306183389950628
2008,Brandenburg,Laendlicher Raum,Oft,0.002599157872849197,23673,0.0019505523874693144,0.0032477633582290795
2008,Sachsen-Anhalt,Staedtischer Raum,Sehr selten,0.002443208400478245,23673,0.0018143128911148696,0.00307210390984162
2008,Berlin,Staedtischer Raum,Oft,0.002443208400478245,23673,0.0018143128911148696,0.00307210390984162
2008,Thueringen,Staedtischer Raum,Manchmal,0.002443208400478245,23673,0.0018143128911148696,0.00307210390984162
2008,Sachsen,Laendlicher Raum,Oft,0.002339242085564277,23673,0.0017238407255515873,0.0029546434455769667
2008,Baden-Wuerttemberg,Laendlicher Raum,Manchmal,0.0022352757706503093,23673,0.001633674076839585,0.0028368774644610337
2008,Thueringen,Laendlicher Raum,Oft,0.0020793262982793576,23673,0.0014990447576362347,0.0026596078389224806
2008,Hessen,Laendlicher Raum,Manchmal,0.0020793262982793576,23673,0.0014990447576362347,0.0026596078389224806
2008,Bremen,Staedtischer Raum,Selten,0.0020273431408223738,23673,0.0014543461060795185,0.002600340175565229
2008,Baden-Wuerttemberg,Staedtischer Raum,Sehr oft,0.0018713936684514217,23673,0.0013208329125973801,0.002421954424305463
2008,Schleswig-Holstein,Staedtischer Raum,Manchmal,0.0018194105109944378,23673,0.0012765361487503389,0.0023622848732385367
2008,Hamburg,Staedtischer Raum,Manchmal,0.0018194105109944378,23673,0.0012765361487503389,0.0023622848732385367
2008,Sachsen-Anhalt,Staedtischer Raum,Manchmal,0.0017674273535374539,23673,0.001232350608156098,0.0023025040989188097
2008,Sachsen-Anhalt,Laendlicher Raum,Oft,0.0015594947237095181,23673,0.0010568252953395301,0.002062164152079506
2008,Nordrhein-Westfalen,Laendlicher Raum,Selten,0.0015594947237095181,23673,0.0010568252953395301,0.002062164152079506
2008,Brandenburg,Staedtischer Raum,Sehr selten,0.0014035452513385662,23673,0.0009266339194470089,0.0018804565832301235
2008,Brandenburg,Staedtischer Raum,Selten,0.0014035452513385662,23673,0.0009266339194470089,0.0018804565832301235
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Sehr selten,0.0013515620938815824,23673,0.0008835535976794555,0.0018195705900837093
2008,Bremen,Staedtischer Raum,Manchmal,0.0012475957789676146,23673,0.0007979243550470132,0.001697267202888216
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr oft,0.0011956126215106305,23673,0.0007553975690267459,0.001635827673994515
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Selten,0.0011956126215106305,23673,0.0007553975690267459,0.001635827673994515
2008,Hessen,Staedtischer Raum,Sehr oft,0.0010396631491396788,23673,0.000629128450137468,0.0014501978481418897
2008,Bayern,Laendlicher Raum,Sehr oft,0.0009876799916826947,23673,0.0005875298524725992,0.0013878301308927901
2008,Niedersachsen,Laendlicher Raum,Sehr oft,0.0009876799916826947,23673,0.0005875298524725992,0.0013878301308927901
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Oft,0.0009876799916826947,23673,0.0005875298524725992,0.0013878301308927901
2008,Sachsen-Anhalt,Staedtischer Raum,Oft,0.0009356968342257108,23673,0.0005462091557229301,0.0013251845127284917
2008,Thueringen,Staedtischer Raum,Oft,0.000831730519311743,23673,0.0004644989081879864,0.0011989621304354995
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Oft,0.000831730519311743,23673,0.0004644989081879864,0.0011989621304354995
