"plh0185","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2007","Baden-Wuerttemberg","Laendlicher Raum","76","0.363304675036776","0.299460516414963","0.427148833658589"
"Selten","2007","Bayern","Staedtischer Raum","395","0.298621833184287","0.274361278084038","0.322882388284536"
"Selten","2007","Bayern","Laendlicher Raum","541","0.338466025602788","0.315082103954367","0.361849947251209"
"Selten","2007","Saarland","Staedtischer Raum","","","",""
"Selten","2007","Saarland","Laendlicher Raum","","","",""
"Selten","2007","Berlin","Staedtischer Raum","239","","",""
"Selten","2007","Berlin","Laendlicher Raum","","","",""
"Selten","2007","Brandenburg","Staedtischer Raum","23","","",""
"Selten","2007","Brandenburg","Laendlicher Raum","253","","",""
"Selten","2007","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Selten","2007","Mecklenburg-Vorpommern","Laendlicher Raum","131","","",""
"Selten","2007","Sachsen","Staedtischer Raum","277","","",""
"Selten","2007","Sachsen","Laendlicher Raum","259","","",""
"Selten","2007","Sachsen-Anhalt","Staedtischer Raum","62","0.347137278726643","0.274277519829174","0.419997037624111"
"Selten","2007","Sachsen-Anhalt","Laendlicher Raum","225","","",""
"Selten","2007","Thueringen","Staedtischer Raum","92","0.372894449531488","0.314562108060216","0.431226791002759"
"Selten","2007","Thueringen","Laendlicher Raum","190","","",""
"Manchmal","2007","Schleswig-Holstein","Staedtischer Raum","36","0.17417022549818","0.127529697503251","0.220810753493109"
"Manchmal","2007","Schleswig-Holstein","Laendlicher Raum","62","0.207476017298643","0.165529971687411","0.249422062909875"
"Manchmal","2007","Hamburg","Staedtischer Raum","49","0.183720870370458","0.139303252984194","0.228138487756722"
"Manchmal","2007","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2007","Niedersachsen","Staedtischer Raum","150","","",""
"Manchmal","2007","Niedersachsen","Laendlicher Raum","160","","",""
"Manchmal","2007","Bremen","Staedtischer Raum","36","0.27838297007161","0.205928673806359","0.350837266336861"
"Manchmal","2007","Bremen","Laendlicher Raum","","","",""
"Manchmal","2007","Nordrhein-Westfalen","Staedtischer Raum","692","0.171003931832958","0.159448032132763","0.182559831533153"
"Manchmal","2007","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Manchmal","2007","Hessen","Staedtischer Raum","208","","",""
"Manchmal","2007","Hessen","Laendlicher Raum","48","0.216054990083168","0.164834090538105","0.26727588962823"
"Manchmal","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","144","","",""
"Manchmal","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","53","0.221653238004516","0.173260691642867","0.270045784366164"
"Manchmal","2007","Baden-Wuerttemberg","Staedtischer Raum","398","0.206439555231798","0.189730280541837","0.223148829921758"
"Manchmal","2007","Baden-Wuerttemberg","Laendlicher Raum","48","0.230526160992513","0.174617784292548","0.286434537692478"
"Manchmal","2007","Bayern","Staedtischer Raum","275","","",""
"Manchmal","2007","Bayern","Laendlicher Raum","340","0.232413175027103","0.211540512210026","0.25328583784418"
"Manchmal","2007","Saarland","Staedtischer Raum","","","",""
"Manchmal","2007","Saarland","Laendlicher Raum","","","",""
"Manchmal","2007","Berlin","Staedtischer Raum","144","","",""
"Manchmal","2007","Berlin","Laendlicher Raum","","","",""
"Manchmal","2007","Brandenburg","Staedtischer Raum","13","","",""
"Manchmal","2007","Brandenburg","Laendlicher Raum","164","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","Laendlicher Raum","90","0.225074255388284","0.186140175827914","0.264008334948654"
"Manchmal","2007","Sachsen","Staedtischer Raum","157","","",""
"Manchmal","2007","Sachsen","Laendlicher Raum","166","","",""
"Manchmal","2007","Sachsen-Anhalt","Staedtischer Raum","44","0.275148915995439","0.206799553776231","0.343498278214648"
"Manchmal","2007","Sachsen-Anhalt","Laendlicher Raum","148","","",""
"Manchmal","2007","Thueringen","Staedtischer Raum","58","0.218194351806654","0.168372796440192","0.268015907173116"
"Manchmal","2007","Thueringen","Laendlicher Raum","154","","",""
"Oft","2007","Schleswig-Holstein","Staedtischer Raum","9","0.0397592412560212","0.0157299841193926","0.0637884983926498"
"Oft","2007","Schleswig-Holstein","Laendlicher Raum","16","","",""
"Oft","2007","Hamburg","Staedtischer Raum","15","","",""
"Oft","2007","Hamburg","Laendlicher Raum","","","",""
"Oft","2007","Niedersachsen","Staedtischer Raum","60","0.0900414633659648","0.0708996277109525","0.109183299020977"
"Oft","2007","Niedersachsen","Laendlicher Raum","65","0.0693833041342811","0.053284076878716","0.0854825313898461"
"Oft","2007","Bremen","Staedtischer Raum","6","0.0390874232846382","0.0077581815747493","0.0704166649945271"
"Oft","2007","Bremen","Laendlicher Raum","","","",""
"Oft","2007","Nordrhein-Westfalen","Staedtischer Raum","256","","",""
"Oft","2007","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Oft","2007","Hessen","Staedtischer Raum","85","0.0837074937676624","0.067644951775733","0.0997700357595919"
"Oft","2007","Hessen","Laendlicher Raum","14","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","52","0.0596347580093036","0.0440593431589604","0.0752101728596468"
"Oft","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"Oft","2007","Baden-Wuerttemberg","Staedtischer Raum","147","","",""
"Oft","2007","Baden-Wuerttemberg","Laendlicher Raum","9","0.0313710033345085","0.00823103386617758","0.0545109728028393"
"Oft","2007","Bayern","Staedtischer Raum","95","0.0849357484663586","0.0701570942627416","0.0997144026699756"
"Oft","2007","Bayern","Laendlicher Raum","100","","",""
"Oft","2007","Saarland","Staedtischer Raum","","","",""
"Oft","2007","Saarland","Laendlicher Raum","","","",""
"Oft","2007","Berlin","Staedtischer Raum","63","0.0739619319440806","0.0552320084756577","0.0926918554125035"
"Oft","2007","Berlin","Laendlicher Raum","","","",""
"Oft","2007","Brandenburg","Staedtischer Raum","3","","",""
"Oft","2007","Brandenburg","Laendlicher Raum","52","0.0789122898578145","0.0600405093648196","0.0977840703508093"
"Oft","2007","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Oft","2007","Mecklenburg-Vorpommern","Laendlicher Raum","15","","",""
"Oft","2007","Sachsen","Staedtischer Raum","54","0.0970260952997715","0.0759545995402115","0.118097591059331"
"Oft","2007","Sachsen","Laendlicher Raum","55","0.104452147434635","0.0825634184395596","0.126340876429711"
"Oft","2007","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Oft","2007","Sachsen-Anhalt","Laendlicher Raum","37","0.0505845521039836","0.0343963408654655","0.0667727633425017"
"Oft","2007","Thueringen","Staedtischer Raum","17","","",""
"Oft","2007","Thueringen","Laendlicher Raum","44","0.0838863490004936","0.0624592720971012","0.105313425903886"
"Sehr oft","2007","Schleswig-Holstein","Staedtischer Raum","4","0.0161834471304927","0.000665873596733048","0.0317010206642524"
"Sehr oft","2007","Schleswig-Holstein","Laendlicher Raum","4","0.00709236305536545","-0.00158825747636701","0.0157729835870979"
"Sehr oft","2007","Hamburg","Staedtischer Raum","6","0.03042659173131","0.0107262542136435","0.0501269292489765"
"Sehr oft","2007","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2007","Niedersachsen","Staedtischer Raum","8","0.00542446462504461","0.000512572323246858","0.0103363569268424"
"Sehr oft","2007","Niedersachsen","Laendlicher Raum","14","","",""
"Sehr oft","2007","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2007","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2007","Nordrhein-Westfalen","Staedtischer Raum","64","0.0193806739509785","0.0151495169357977","0.0236118309661593"
"Sehr oft","2007","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Sehr oft","2007","Hessen","Staedtischer Raum","18","","",""
"Sehr oft","2007","Hessen","Laendlicher Raum","2","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","30","0.0316552216671616","0.0201398145901374","0.0431706287441858"
"Sehr oft","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","0.0192563363800528","0.00324529939871557","0.03526737336139"
"Sehr oft","2007","Baden-Wuerttemberg","Staedtischer Raum","44","0.0205597570657165","0.0147014909403568","0.0264180231910762"
"Sehr oft","2007","Baden-Wuerttemberg","Laendlicher Raum","5","0.00631719881603023","-0.00420014335297262","0.0168345409850331"
"Sehr oft","2007","Bayern","Staedtischer Raum","17","","",""
"Sehr oft","2007","Bayern","Laendlicher Raum","30","0.0218723573341257","0.0146441717889317","0.0291005428793198"
"Sehr oft","2007","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2007","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2007","Berlin","Staedtischer Raum","23","","",""
"Sehr oft","2007","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2007","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2007","Brandenburg","Laendlicher Raum","13","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","Laendlicher Raum","7","0.00893811195144456","0.000163857210627526","0.0177123666922616"
"Sehr oft","2007","Sachsen","Staedtischer Raum","10","","",""
"Sehr oft","2007","Sachsen","Laendlicher Raum","12","","",""
"Sehr oft","2007","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Sehr oft","2007","Sachsen-Anhalt","Laendlicher Raum","16","","",""
"Sehr oft","2007","Thueringen","Staedtischer Raum","6","0.0217684370557349","0.00416568436277785","0.039371189748692"
"Sehr oft","2007","Thueringen","Laendlicher Raum","8","0.0101341543431695","0.00239266479972581","0.0178756438866132"
"Sehr selten","2008","Schleswig-Holstein","Staedtischer Raum","124","","",""
"Sehr selten","2008","Schleswig-Holstein","Laendlicher Raum","151","","",""
"Sehr selten","2008","Hamburg","Staedtischer Raum","134","","",""
"Sehr selten","2008","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2008","Niedersachsen","Staedtischer Raum","388","0.448072819063701","0.414200251817298","0.481945386310103"
"Sehr selten","2008","Niedersachsen","Laendlicher Raum","355","0.396950086871478","0.365020786495517","0.42887938724744"
"Sehr selten","2008","Bremen","Staedtischer Raum","72","0.502391326441503","0.418666772053929","0.586115880829076"
"Sehr selten","2008","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2008","Nordrhein-Westfalen","Staedtischer Raum","1644","","",""
"Sehr selten","2008","Nordrhein-Westfalen","Laendlicher Raum","51","0.598170660080905","0.503489656133328","0.692851664028483"
"Sehr selten","2008","Hessen","Staedtischer Raum","429","0.371518191868831","0.342805755802963","0.400230627934699"
"Sehr selten","2008","Hessen","Laendlicher Raum","83","0.360686337730468","0.297518873566814","0.423853801894122"
"Sehr selten","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","386","0.48192180297231","0.447679940037952","0.516163665906668"
"Sehr selten","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","115","","",""
"Sehr selten","2008","Baden-Wuerttemberg","Staedtischer Raum","874","0.388104705271648","0.367419134838079","0.408790275705217"
"Sehr selten","2008","Baden-Wuerttemberg","Laendlicher Raum","76","0.427139347664753","0.361018540325754","0.493260155003751"
"Sehr selten","2008","Bayern","Staedtischer Raum","515","0.390311658175456","0.363440217867179","0.417183098483733"
"Sehr selten","2008","Bayern","Laendlicher Raum","491","0.326495906437321","0.302532379105355","0.350459433769287"
"Sehr selten","2008","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2008","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2008","Berlin","Staedtischer Raum","241","","",""
"Sehr selten","2008","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2008","Brandenburg","Staedtischer Raum","27","","",""
"Sehr selten","2008","Brandenburg","Laendlicher Raum","282","","",""
"Sehr selten","2008","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"Sehr selten","2008","Mecklenburg-Vorpommern","Laendlicher Raum","182","","",""
"Sehr selten","2008","Sachsen","Staedtischer Raum","245","","",""
"Sehr selten","2008","Sachsen","Laendlicher Raum","266","","",""
"Sehr selten","2008","Sachsen-Anhalt","Staedtischer Raum","47","0.280782440017859","0.212005748553925","0.349559131481792"
"Sehr selten","2008","Sachsen-Anhalt","Laendlicher Raum","252","","",""
"Sehr selten","2008","Thueringen","Staedtischer Raum","88","0.361454292766967","0.302945532331754","0.41996305320218"
"Sehr selten","2008","Thueringen","Laendlicher Raum","215","","",""
"Selten","2008","Schleswig-Holstein","Staedtischer Raum","52","0.24536310546269","0.189012611312928","0.301713599612452"
"Selten","2008","Schleswig-Holstein","Laendlicher Raum","102","","",""
"Selten","2008","Hamburg","Staedtischer Raum","88","0.304592852919519","0.250491874138336","0.358693831700703"
"Selten","2008","Hamburg","Laendlicher Raum","","","",""
"Selten","2008","Niedersachsen","Staedtischer Raum","248","","",""
"Selten","2008","Niedersachsen","Laendlicher Raum","335","0.359394711609055","0.32808162182975","0.39070780138836"
"Selten","2008","Bremen","Staedtischer Raum","39","0.304736719919482","0.227659711825938","0.381813728013027"
"Selten","2008","Bremen","Laendlicher Raum","","","",""
"Selten","2008","Nordrhein-Westfalen","Staedtischer Raum","1281","","",""
"Selten","2008","Nordrhein-Westfalen","Laendlicher Raum","30","0.207281624784381","0.128998285392897","0.285564964175864"
"Selten","2008","Hessen","Staedtischer Raum","372","0.325457172393078","0.297616140283002","0.353298204503153"
"Selten","2008","Hessen","Laendlicher Raum","84","0.417312962328533","0.352446499026925","0.48217942563014"
"Selten","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","221","","",""
"Selten","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","84","0.333330092668185","0.277411085105925","0.389249100230445"
"Selten","2008","Baden-Wuerttemberg","Staedtischer Raum","766","0.356928292133592","0.336591863857616","0.377264720409567"
"Selten","2008","Baden-Wuerttemberg","Laendlicher Raum","81","0.33021599500675","0.26735296648716","0.39307902352634"
"Selten","2008","Bayern","Staedtischer Raum","409","0.33259086898213","0.306638173488544","0.358543564475715"
"Selten","2008","Bayern","Laendlicher Raum","566","0.369904050669972","0.345232886566335","0.394575214773608"
"Selten","2008","Saarland","Staedtischer Raum","","","",""
"Selten","2008","Saarland","Laendlicher Raum","","","",""
"Selten","2008","Berlin","Staedtischer Raum","275","","",""
"Selten","2008","Berlin","Laendlicher Raum","","","",""
"Selten","2008","Brandenburg","Staedtischer Raum","27","","",""
"Selten","2008","Brandenburg","Laendlicher Raum","275","","",""
"Selten","2008","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Selten","2008","Mecklenburg-Vorpommern","Laendlicher Raum","155","","",""
"Selten","2008","Sachsen","Staedtischer Raum","285","","",""
"Selten","2008","Sachsen","Laendlicher Raum","260","","",""
"Selten","2008","Sachsen-Anhalt","Staedtischer Raum","64","0.389414517460385","0.314785886769785","0.464043148150985"
"Selten","2008","Sachsen-Anhalt","Laendlicher Raum","222","","",""
"Selten","2008","Thueringen","Staedtischer Raum","104","","",""
"Selten","2008","Thueringen","Laendlicher Raum","231","","",""
"Manchmal","2008","Schleswig-Holstein","Staedtischer Raum","35","0.138598636626012","0.0933499124578849","0.18384736079414"
"Manchmal","2008","Schleswig-Holstein","Laendlicher Raum","54","0.19209069987608","0.149062356240953","0.235119043511208"
"Manchmal","2008","Hamburg","Staedtischer Raum","35","0.123759034615716","0.0850487890708731","0.16246928016056"
"Manchmal","2008","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2008","Niedersachsen","Staedtischer Raum","125","","",""
"Manchmal","2008","Niedersachsen","Laendlicher Raum","140","","",""
"Manchmal","2008","Bremen","Staedtischer Raum","24","","",""
"Manchmal","2008","Bremen","Laendlicher Raum","","","",""
"Manchmal","2008","Nordrhein-Westfalen","Staedtischer Raum","620","0.170495171153105","0.158563276539328","0.182427065766881"
"Manchmal","2008","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Manchmal","2008","Hessen","Staedtischer Raum","189","","",""
"Manchmal","2008","Hessen","Laendlicher Raum","40","0.172360676039055","0.122677281935831","0.222044070142279"
"Manchmal","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","135","","",""
"Manchmal","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","53","0.21101170647679","0.162610596421022","0.259412816532558"
"Manchmal","2008","Baden-Wuerttemberg","Staedtischer Raum","347","0.176856940517486","0.160661110683443","0.193052770351529"
"Manchmal","2008","Baden-Wuerttemberg","Laendlicher Raum","43","0.180475591674047","0.129068972284116","0.231882211063977"
"Manchmal","2008","Bayern","Staedtischer Raum","242","","",""
"Manchmal","2008","Bayern","Laendlicher Raum","279","","",""
"Manchmal","2008","Saarland","Staedtischer Raum","","","",""
"Manchmal","2008","Saarland","Laendlicher Raum","","","",""
"Manchmal","2008","Berlin","Staedtischer Raum","141","","",""
"Manchmal","2008","Berlin","Laendlicher Raum","","","",""
"Manchmal","2008","Brandenburg","Staedtischer Raum","11","","",""
"Manchmal","2008","Brandenburg","Laendlicher Raum","132","","",""
"Manchmal","2008","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Manchmal","2008","Mecklenburg-Vorpommern","Laendlicher Raum","64","0.162536430183801","0.127501471311712","0.19757138905589"
"Manchmal","2008","Sachsen","Staedtischer Raum","139","","",""
"Manchmal","2008","Sachsen","Laendlicher Raum","125","","",""
"Manchmal","2008","Sachsen-Anhalt","Staedtischer Raum","34","0.212593307314914","0.149975117022556","0.275211497607273"
"Manchmal","2008","Sachsen-Anhalt","Laendlicher Raum","135","","",""
"Manchmal","2008","Thueringen","Staedtischer Raum","47","0.229630590259531","0.178407875180384","0.280853305338677"
"Manchmal","2008","Thueringen","Laendlicher Raum","114","","",""
"Oft","2008","Schleswig-Holstein","Staedtischer Raum","6","0.0532478681854689","0.0238447533353201","0.0826509830356178"
"Oft","2008","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Oft","2008","Hamburg","Staedtischer Raum","15","","",""
"Oft","2008","Hamburg","Laendlicher Raum","","","",""
"Oft","2008","Niedersachsen","Staedtischer Raum","54","0.0748084971059449","0.0568890665170732","0.0927279276948166"
"Oft","2008","Niedersachsen","Laendlicher Raum","53","0.0732200414568264","0.056220072657284","0.0902200102563688"
"Oft","2008","Bremen","Staedtischer Raum","1","","",""
"Oft","2008","Bremen","Laendlicher Raum","","","",""
"Oft","2008","Nordrhein-Westfalen","Staedtischer Raum","218","","",""
"Oft","2008","Nordrhein-Westfalen","Laendlicher Raum","6","0.0664099855711681","0.0183233634793335","0.114496607663003"
"Oft","2008","Hessen","Staedtischer Raum","78","0.0816361713916053","0.0653663665818398","0.0979059762013708"
"Oft","2008","Hessen","Laendlicher Raum","12","","",""
"Oft","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","53","0.0599999529971878","0.043725333933562","0.0762745720608136"
"Oft","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Oft","2008","Baden-Wuerttemberg","Staedtischer Raum","109","","",""
"Oft","2008","Baden-Wuerttemberg","Laendlicher Raum","9","0.0336413320048033","0.00954035624881797","0.0577423077607887"
"Oft","2008","Bayern","Staedtischer Raum","87","0.0738779035132067","0.0594692750596611","0.0882865319667522"
"Oft","2008","Bayern","Laendlicher Raum","116","","",""
"Oft","2008","Saarland","Staedtischer Raum","","","",""
"Oft","2008","Saarland","Laendlicher Raum","","","",""
"Oft","2008","Berlin","Staedtischer Raum","47","0.0774496167662833","0.0579112467853781","0.0969879867471885"
"Oft","2008","Berlin","Laendlicher Raum","","","",""
"Oft","2008","Brandenburg","Staedtischer Raum","3","","",""
"Oft","2008","Brandenburg","Laendlicher Raum","50","0.0792386413235172","0.0599331337959979","0.0985441488510364"
"Oft","2008","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Oft","2008","Mecklenburg-Vorpommern","Laendlicher Raum","19","","",""
"Oft","2008","Sachsen","Staedtischer Raum","51","0.0995593220129912","0.0777798022655961","0.121338841760386"
"Oft","2008","Sachsen","Laendlicher Raum","45","0.0766132701999753","0.0569518790550707","0.09627466134488"
"Oft","2008","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Oft","2008","Sachsen-Anhalt","Laendlicher Raum","30","0.0399601852578566","0.0248795735907769","0.0550407969249363"
"Oft","2008","Thueringen","Staedtischer Raum","16","","",""
"Oft","2008","Thueringen","Laendlicher Raum","40","0.0758299878376025","0.0548907757998796","0.0967691998753255"
"Sehr oft","2008","Schleswig-Holstein","Staedtischer Raum","7","0.0236276016856385","0.0037372872326287","0.0435179161386483"
"Sehr oft","2008","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Sehr oft","2008","Hamburg","Staedtischer Raum","6","0.02954572099555","0.00964079675761232","0.0494506452334878"
"Sehr oft","2008","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2008","Niedersachsen","Staedtischer Raum","13","","",""
"Sehr oft","2008","Niedersachsen","Laendlicher Raum","19","","",""
"Sehr oft","2008","Bremen","Staedtischer Raum","1","","",""
"Sehr oft","2008","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2008","Nordrhein-Westfalen","Staedtischer Raum","53","0.0180018473832059","0.013783350028205","0.0222203447382068"
"Sehr oft","2008","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Sehr oft","2008","Hessen","Staedtischer Raum","20","","",""
"Sehr oft","2008","Hessen","Laendlicher Raum","3","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","23","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","0.0403535355773561","0.0170101847538444","0.0636968864008678"
"Sehr oft","2008","Baden-Wuerttemberg","Staedtischer Raum","36","0.0174584882071282","0.011899019860894","0.0230179565533624"
"Sehr oft","2008","Baden-Wuerttemberg","Laendlicher Raum","6","0.0285277336496469","0.00627529050876631","0.0507801767905275"
"Sehr oft","2008","Bayern","Staedtischer Raum","13","","",""
"Sehr oft","2008","Bayern","Laendlicher Raum","19","","",""
"Sehr oft","2008","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2008","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2008","Berlin","Staedtischer Raum","15","","",""
"Sehr oft","2008","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2008","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2008","Brandenburg","Laendlicher Raum","13","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","Laendlicher Raum","6","0.0105036461204218","0.000822641412512575","0.020184650828331"
"Sehr oft","2008","Sachsen","Staedtischer Raum","6","0.00589700305311385","0.000327567940327503","0.0114664381659002"
"Sehr oft","2008","Sachsen","Laendlicher Raum","7","0.00610226917937946","0.000345392072832697","0.0118591462859262"
"Sehr oft","2008","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Sehr oft","2008","Sachsen-Anhalt","Laendlicher Raum","9","0.0156787689499988","0.00611376850696657","0.025243769393031"
"Sehr oft","2008","Thueringen","Staedtischer Raum","4","0.0088456423309434","-0.00255773627834379","0.0202490209402306"
"Sehr oft","2008","Thueringen","Laendlicher Raum","14","","",""
"Sehr selten","2009","Schleswig-Holstein","Staedtischer Raum","111","","",""
"Sehr selten","2009","Schleswig-Holstein","Laendlicher Raum","156","","",""
"Sehr selten","2009","Hamburg","Staedtischer Raum","127","","",""
