year,age_gr,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,male,Very seldom,0.51509,1567,24909,0.51473,0.51544
2015,30-45 y.,male,Seldom,0.32951,999,24909,0.32918,0.32984
2015,30-45 y.,male,Sometimes,0.11915,355,24909,0.11892,0.11938
2015,30-45 y.,male,Often,0.03625,100,24909,0.03612,0.03638
2015,30-45 y.,female,Very seldom,0.32930,1449,24909,0.32897,0.32963
2015,30-45 y.,female,Seldom,0.37054,1613,24909,0.37020,0.37088
2015,30-45 y.,female,Sometimes,0.21251,830,24909,0.21223,0.21280
2015,30-45 y.,female,Often,0.06758,316,24909,0.06741,0.06776
2015,30-45 y.,female,Very often,0.02006,90,24909,0.01996,0.02016
2015,46-65 y.,male,Very seldom,0.46562,2028,24909,0.46534,0.46590
2015,46-65 y.,male,Seldom,0.34169,1405,24909,0.34142,0.34196
2015,46-65 y.,male,Sometimes,0.14169,512,24909,0.14149,0.14189
2015,46-65 y.,male,Often,0.04281,140,24909,0.04269,0.04292
2015,46-65 y.,male,Very often,0.00819,38,24909,0.00814,0.00824
2015,46-65 y.,female,Very seldom,0.33593,1609,24909,0.33567,0.33620
2015,46-65 y.,female,Seldom,0.34713,1688,24909,0.34686,0.34740
2015,46-65 y.,female,Sometimes,0.21145,960,24909,0.21122,0.21168
2015,46-65 y.,female,Often,0.08400,368,24909,0.08384,0.08415
2015,46-65 y.,female,Very often,0.02148,108,24909,0.02140,0.02157
2015,66 and older,male,Very seldom,0.47878,1174,24909,0.47842,0.47914
2015,66 and older,male,Seldom,0.34300,816,24909,0.34266,0.34335
2015,66 and older,male,Sometimes,0.13645,278,24909,0.13620,0.13669
2015,66 and older,male,Often,0.04177,90,24909,0.04163,0.04192
2015,66 and older,female,Very seldom,0.33185,813,24909,0.33155,0.33215
2015,66 and older,female,Seldom,0.31898,799,24909,0.31868,0.31928
2015,66 and older,female,Sometimes,0.24280,619,24909,0.24252,0.24307
2015,66 and older,female,Often,0.08239,193,24909,0.08221,0.08257
2015,66 and older,female,Very often,0.02398,58,24909,0.02388,0.02408
2016,17-29 y.,male,Very seldom,0.47887,920,24071,0.47845,0.47928
2016,17-29 y.,male,Seldom,0.40904,668,24071,0.40863,0.40945
2016,17-29 y.,male,Sometimes,0.08897,154,24071,0.08873,0.08920
2016,17-29 y.,male,Often,0.02313,48,24071,0.02300,0.02325
2016,17-29 y.,female,Very seldom,0.30433,602,24071,0.30394,0.30473
2016,17-29 y.,female,Seldom,0.36283,727,24071,0.36241,0.36324
2016,17-29 y.,female,Sometimes,0.20661,437,24071,0.20627,0.20696
2016,17-29 y.,female,Often,0.09954,176,24071,0.09928,0.09980
2016,17-29 y.,female,Very often,0.02669,46,24071,0.02655,0.02682
2016,30-45 y.,male,Very seldom,0.48395,1464,24071,0.48360,0.48429
2016,30-45 y.,male,Seldom,0.33368,989,24071,0.33336,0.33401
2016,30-45 y.,male,Sometimes,0.13097,365,24071,0.13073,0.13120
2016,30-45 y.,male,Often,0.04143,113,24071,0.04130,0.04157
2016,30-45 y.,male,Very often,0.00997,32,24071,0.00990,0.01004
2016,30-45 y.,female,Very seldom,0.31315,1324,24071,0.31282,0.31347
2016,30-45 y.,female,Seldom,0.38194,1515,24071,0.38160,0.38228
2016,30-45 y.,female,Sometimes,0.20464,829,24071,0.20436,0.20492
2016,30-45 y.,female,Often,0.07789,319,24071,0.07770,0.07807
2016,30-45 y.,female,Very often,0.02239,89,24071,0.02229,0.02249
2016,46-65 y.,male,Very seldom,0.43544,1849,24071,0.43516,0.43571
2016,46-65 y.,male,Seldom,0.35793,1387,24071,0.35766,0.35820
2016,46-65 y.,male,Sometimes,0.14609,523,24071,0.14589,0.14629
2016,46-65 y.,male,Often,0.05221,168,24071,0.05208,0.05233
2016,46-65 y.,male,Very often,0.00833,33,24071,0.00828,0.00839
2016,46-65 y.,female,Very seldom,0.30266,1414,24071,0.30240,0.30292
2016,46-65 y.,female,Seldom,0.34218,1652,24071,0.34192,0.34244
2016,46-65 y.,female,Sometimes,0.23476,1033,24071,0.23452,0.23500
2016,46-65 y.,female,Often,0.10028,410,24071,0.10011,0.10045
2016,46-65 y.,female,Very often,0.02012,109,24071,0.02004,0.02020
2016,66 and older,male,Very seldom,0.45995,1081,24071,0.45959,0.46032
2016,66 and older,male,Seldom,0.35426,813,24071,0.35391,0.35461
2016,66 and older,male,Sometimes,0.14086,301,24071,0.14060,0.14111
2016,66 and older,male,Often,0.04494,89,24071,0.04479,0.04509
2016,66 and older,female,Very seldom,0.30941,759,24071,0.30911,0.30971
2016,66 and older,female,Seldom,0.30995,768,24071,0.30965,0.31025
2016,66 and older,female,Sometimes,0.25977,591,24071,0.25949,0.26006
2016,66 and older,female,Often,0.10176,231,24071,0.10157,0.10196
2016,66 and older,female,Very often,0.01910,43,24071,0.01901,0.01919
2017,17-29 y.,male,Very seldom,0.50391,1120,26307,0.50349,0.50432
2017,17-29 y.,male,Seldom,0.35921,701,26307,0.35880,0.35961
2017,17-29 y.,male,Sometimes,0.10057,198,26307,0.10032,0.10082
2017,17-29 y.,male,Often,0.03632,64,26307,0.03616,0.03648
2017,17-29 y.,female,Very seldom,0.28925,665,26307,0.28886,0.28965
2017,17-29 y.,female,Seldom,0.38665,835,26307,0.38622,0.38707
2017,17-29 y.,female,Sometimes,0.21095,445,26307,0.21060,0.21130
2017,17-29 y.,female,Often,0.09814,192,26307,0.09788,0.09840
2017,17-29 y.,female,Very often,0.01501,41,26307,0.01491,0.01512
2017,30-45 y.,male,Very seldom,0.46977,1502,26307,0.46942,0.47011
2017,30-45 y.,male,Seldom,0.35762,1024,26307,0.35729,0.35795
2017,30-45 y.,male,Sometimes,0.12459,363,26307,0.12436,0.12481
2017,30-45 y.,male,Often,0.04803,106,26307,0.04788,0.04818
