,Unnamed: 0,year,age_gr,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
66,66,2008,66 and older,male,Seldom,0.32317,648,19193,0.30803,0.339
67,67,2008,66 and older,male,Sometimes,0.13604,269,19193,0.1239,0.15049
68,68,2008,66 and older,male,Often,0.04692,78,19193,0.04075,0.05386
69,69,2008,66 and older,female,Very seldom,0.34487,727,19193,0.3276,0.36294
70,70,2008,66 and older,female,Seldom,0.29765,696,19193,0.28319,0.31618
71,71,2008,66 and older,female,Sometimes,0.24189,560,19193,0.2285,0.25654
72,72,2008,66 and older,female,Often,0.09357,210,19193,0.08538,0.10106
73,73,2008,66 and older,female,Very often,0.02202,51,19193,0.01842,0.0255
74,74,2009,17-29 y.,male,Very seldom,0.4891,720,17850,0.45489,0.52008
75,75,2009,17-29 y.,male,Seldom,0.34549,469,17850,0.31357,0.38294
76,76,2009,17-29 y.,male,Sometimes,0.12131,160,17850,0.1022,0.14
77,77,2009,17-29 y.,male,Often,0.0441,40,17850,0.0304,0.05924
78,78,2009,17-29 y.,female,Very seldom,0.26753,403,17850,0.24326,0.29838
79,79,2009,17-29 y.,female,Seldom,0.40143,566,17850,0.36702,0.43821
80,80,2009,17-29 y.,female,Sometimes,0.22775,318,17850,0.20324,0.26038
81,81,2009,17-29 y.,female,Often,0.08438,134,17850,0.06869,0.09982
82,82,2009,17-29 y.,female,Very often,0.01891,31,17850,0.01293,0.02521
83,83,2009,30-45 y.,male,Very seldom,0.4565,1040,17850,0.42672,0.48681
84,84,2009,30-45 y.,male,Seldom,0.3539,757,17850,0.33362,0.37988
85,85,2009,30-45 y.,male,Sometimes,0.15458,295,17850,0.13632,0.17352
86,86,2009,30-45 y.,male,Often,0.03502,76,17850,0.02795,0.0429
87,87,2009,30-45 y.,female,Very seldom,0.29797,761,17850,0.2778,0.31809
88,88,2009,30-45 y.,female,Seldom,0.36181,903,17850,0.3395,0.383
89,89,2009,30-45 y.,female,Sometimes,0.21866,535,17850,0.20035,0.23844
90,90,2009,30-45 y.,female,Often,0.09438,196,17850,0.0807,0.10686
91,91,2009,30-45 y.,female,Very often,0.02718,64,17850,0.02107,0.03412
92,92,2009,46-65 y.,male,Very seldom,0.44109,1405,17850,0.41742,0.4617
93,93,2009,46-65 y.,male,Seldom,0.35374,1037,17850,0.33101,0.37694
94,94,2009,46-65 y.,male,Sometimes,0.1532,409,17850,0.14043,0.1693
95,95,2009,46-65 y.,male,Often,0.03861,110,17850,0.03214,0.04526
96,96,2009,46-65 y.,male,Very often,0.01336,33,17850,0.00831,0.01898
97,97,2009,46-65 y.,female,Very seldom,0.31982,1061,17850,0.30385,0.33786
98,98,2009,46-65 y.,female,Seldom,0.32181,1113,17850,0.30321,0.33922
99,99,2009,46-65 y.,female,Sometimes,0.2402,761,17850,0.22531,0.25913
100,100,2009,46-65 y.,female,Often,0.09137,286,17850,0.08066,0.10015
101,101,2009,46-65 y.,female,Very often,0.02678,75,17850,0.02065,0.03379
102,102,2009,66 and older,male,Very seldom,0.52739,1059,17850,0.50332,0.55372
103,103,2009,66 and older,male,Seldom,0.29213,577,17850,0.27207,0.30951
104,104,2009,66 and older,male,Sometimes,0.14281,242,17850,0.13202,0.15675
105,105,2009,66 and older,male,Often,0.03768,67,17850,0.03054,0.04505
106,106,2009,66 and older,female,Very seldom,0.34113,712,17850,0.32544,0.35612
107,107,2009,66 and older,female,Seldom,0.29673,672,17850,0.27689,0.31194
108,108,2009,66 and older,female,Sometimes,0.25334,526,17850,0.23813,0.27084
109,109,2009,66 and older,female,Often,0.08983,196,17850,0.08236,0.09765
110,110,2009,66 and older,female,Very often,0.01897,41,17850,0.01589,0.02202
111,111,2010,17-29 y.,male,Very seldom,0.45766,613,16495,0.4186,0.49646
112,112,2010,17-29 y.,male,Seldom,0.36395,430,16495,0.32388,0.39751
113,113,2010,17-29 y.,male,Sometimes,0.14584,145,16495,0.1253,0.17054
114,114,2010,17-29 y.,male,Often,0.03256,35,16495,0.02348,0.0443
115,115,2010,17-29 y.,female,Very seldom,0.28054,402,16495,0.25309,0.30697
116,116,2010,17-29 y.,female,Seldom,0.40609,467,16495,0.367,0.4517
117,117,2010,17-29 y.,female,Sometimes,0.22805,273,16495,0.19532,0.26369
118,118,2010,17-29 y.,female,Often,0.08532,104,16495,0.06848,0.103
119,119,2010,30-45 y.,male,Very seldom,0.45806,933,16495,0.42425,0.49683
120,120,2010,30-45 y.,male,Seldom,0.36315,678,16495,0.33061,0.39793
121,121,2010,30-45 y.,male,Sometimes,0.14152,226,16495,0.11969,0.1662
122,122,2010,30-45 y.,male,Often,0.03727,57,16495,0.02854,0.04675
123,123,2010,30-45 y.,female,Very seldom,0.32315,707,16495,0.29275,0.35445
124,124,2010,30-45 y.,female,Seldom,0.3542,842,16495,0.32606,0.38896
125,125,2010,30-45 y.,female,Sometimes,0.23469,457,16495,0.20978,0.2608
126,126,2010,30-45 y.,female,Often,0.07224,152,16495,0.05661,0.0847
127,127,2010,30-45 y.,female,Very often,0.01572,32,16495,0.01012,0.02237
128,128,2010,46-65 y.,male,Very seldom,0.42798,1303,16495,0.40548,0.4533
129,129,2010,46-65 y.,male,Seldom,0.38615,1053,16495,0.36018,0.40937
130,130,2010,46-65 y.,male,Sometimes,0.14134,373,16495,0.12813,0.15368
131,131,2010,46-65 y.,male,Often,0.04453,104,16495,0.03694,0.05128
132,132,2010,46-65 y.,female,Very seldom,0.29025,965,16495,0.27536,0.30878
133,133,2010,46-65 y.,female,Seldom,0.34914,1138,16495,0.32979,0.36657
134,134,2010,46-65 y.,female,Sometimes,0.24328,715,16495,0.22595,0.26305
135,135,2010,46-65 y.,female,Often,0.09929,273,16495,0.08696,0.11252
136,136,2010,46-65 y.,female,Very often,0.01804,55,16495,0.01341,0.02267
137,137,2010,66 and older,male,Very seldom,0.4606,903,16495,0.44088,0.48524
138,138,2010,66 and older,male,Seldom,0.34418,647,16495,0.32642,0.36584
139,139,2010,66 and older,male,Sometimes,0.14115,261,16495,0.12783,0.15373
140,140,2010,66 and older,male,Often,0.05407,76,16495,0.04572,0.06268
141,141,2010,66 and older,female,Very seldom,0.29914,621,16495,0.28397,0.31414
142,142,2010,66 and older,female,Seldom,0.33507,674,16495,0.31459,0.35609
143,143,2010,66 and older,female,Sometimes,0.25719,553,16495,0.24222,0.27046
144,144,2010,66 and older,female,Often,0.09362,193,16495,0.0829,0.10348
145,145,2010,66 and older,female,Very often,0.01498,35,16495,0.01234,0.0194
146,146,2011,17-29 y.,male,Very seldom,0.47168,702,20549,0.43891,0.50532
147,147,2011,17-29 y.,male,Seldom,0.37061,519,20549,0.33739,0.40765
148,148,2011,17-29 y.,male,Sometimes,0.12989,186,20549,0.1144,0.15202
149,149,2011,17-29 y.,male,Often,0.02782,38,20549,0.02017,0.03727
150,150,2011,17-29 y.,female,Very seldom,0.24925,411,20549,0.22524,0.27205
151,151,2011,17-29 y.,female,Seldom,0.37795,547,20549,0.34664,0.41159
152,152,2011,17-29 y.,female,Sometimes,0.23691,379,20549,0.21746,0.26002
153,153,2011,17-29 y.,female,Often,0.10954,148,20549,0.09139,0.12743
154,154,2011,17-29 y.,female,Very often,0.02634,39,20549,0.01745,0.03679
155,155,2011,30-45 y.,male,Very seldom,0.45722,1021,20549,0.43312,0.48652
156,156,2011,30-45 y.,male,Seldom,0.33938,763,20549,0.31356,0.36752
157,157,2011,30-45 y.,male,Sometimes,0.16774,296,20549,0.14673,0.18771
158,158,2011,30-45 y.,male,Often,0.03566,85,20549,0.02831,0.04543
159,159,2011,30-45 y.,female,Very seldom,0.29597,754,20549,0.27192,0.32188
160,160,2011,30-45 y.,female,Seldom,0.3609,998,20549,0.33758,0.38771
161,161,2011,30-45 y.,female,Sometimes,0.23177,619,20549,0.21416,0.25251
162,162,2011,30-45 y.,female,Often,0.08639,211,20549,0.07548,0.10123
163,163,2011,30-45 y.,female,Very often,0.02497,66,20549,0.01798,0.03242
164,164,2011,46-65 y.,male,Very seldom,0.44199,1698,20549,0.42421,0.45895
165,165,2011,46-65 y.,male,Seldom,0.35219,1260,20549,0.33208,0.36873
166,166,2011,46-65 y.,male,Sometimes,0.16125,548,20549,0.14911,0.17616
167,167,2011,46-65 y.,male,Often,0.04457,126,20549,0.03803,0.05201
168,168,2011,46-65 y.,female,Very seldom,0.28623,1238,20549,0.2746,0.30294
169,169,2011,46-65 y.,female,Seldom,0.33625,1386,20549,0.3198,0.35456
170,170,2011,46-65 y.,female,Sometimes,0.25349,1008,20549,0.23731,0.26828
171,171,2011,46-65 y.,female,Often,0.09891,357,20549,0.08936,0.10826
172,172,2011,46-65 y.,female,Very often,0.02512,87,20549,0.02008,0.02988
173,173,2011,66 and older,male,Very seldom,0.5009,1292,20549,0.48152,0.52243
174,174,2011,66 and older,male,Seldom,0.31048,721,20549,0.29328,0.32795
175,175,2011,66 and older,male,Sometimes,0.14884,330,20549,0.13695,0.16441
176,176,2011,66 and older,male,Often,0.03978,80,20549,0.03403,0.04644
177,177,2011,66 and older,female,Very seldom,0.3291,899,20549,0.31453,0.34359
178,178,2011,66 and older,female,Seldom,0.31064,819,20549,0.29518,0.32575
179,179,2011,66 and older,female,Sometimes,0.2505,652,20549,0.2366,0.26528
180,180,2011,66 and older,female,Often,0.08934,211,20549,0.08159,0.09792
181,181,2011,66 and older,female,Very often,0.02043,55,20549,0.01681,0.02405
182,182,2012,17-29 y.,male,Very seldom,0.524,772,20343,0.4919,0.55874
183,183,2012,17-29 y.,male,Seldom,0.34313,479,20343,0.31706,0.37519
184,184,2012,17-29 y.,male,Sometimes,0.11233,131,20343,0.09168,0.13443
185,185,2012,17-29 y.,male,Often,0.02054,31,20343,0.01607,0.02519
186,186,2012,17-29 y.,female,Very seldom,0.32919,476,20343,0.29981,0.36229
187,187,2012,17-29 y.,female,Seldom,0.41452,545,20343,0.3788,0.45161
188,188,2012,17-29 y.,female,Sometimes,0.18721,300,20343,0.16938,0.20494
189,189,2012,17-29 y.,female,Often,0.06909,111,20343,0.05787,0.08343
190,190,2012,30-45 y.,male,Very seldom,0.49148,1031,20343,0.45616,0.52333
191,191,2012,30-45 y.,male,Seldom,0.34568,711,20343,0.32025,0.37468
192,192,2012,30-45 y.,male,Sometimes,0.11784,237,20343,0.10134,0.13334
193,193,2012,30-45 y.,male,Often,0.04501,82,20343,0.03537,0.05518
194,194,2012,30-45 y.,female,Very seldom,0.34365,862,20343,0.32068,0.37221
195,195,2012,30-45 y.,female,Seldom,0.34717,921,20343,0.3237,0.37275
196,196,2012,30-45 y.,female,Sometimes,0.22361,517,20343,0.20731,0.24578
197,197,2012,30-45 y.,female,Often,0.06608,160,20343,0.05495,0.07603
198,198,2012,30-45 y.,female,Very often,0.01949,47,20343,0.01376,0.02756
199,199,2012,46-65 y.,male,Very seldom,0.44335,1678,20343,0.42262,0.46393
200,200,2012,46-65 y.,male,Seldom,0.35307,1292,20343,0.33423,0.3681
201,201,2012,46-65 y.,male,Sometimes,0.15477,487,20343,0.14098,0.16815
202,202,2012,46-65 y.,male,Often,0.04881,151,20343,0.0419,0.05588
203,203,2012,46-65 y.,female,Very seldom,0.32679,1407,20343,0.30908,0.34286
204,204,2012,46-65 y.,female,Seldom,0.34874,1493,20343,0.33595,0.3645
205,205,2012,46-65 y.,female,Sometimes,0.21765,873,20343,0.20582,0.22969
206,206,2012,46-65 y.,female,Often,0.08779,336,20343,0.07868,0.09969
207,207,2012,46-65 y.,female,Very often,0.01902,72,20343,0.01479,0.02435
208,208,2012,66 and older,male,Very seldom,0.50316,1299,20343,0.48494,0.521
209,209,2012,66 and older,male,Seldom,0.33105,795,20343,0.31044,0.34768
210,210,2012,66 and older,male,Sometimes,0.13288,323,20343,0.12027,0.14614
211,211,2012,66 and older,male,Often,0.03291,71,20343,0.02712,0.03878
212,212,2012,66 and older,female,Very seldom,0.34518,943,20343,0.33091,0.36187
213,213,2012,66 and older,female,Seldom,0.32617,835,20343,0.30968,0.34464
214,214,2012,66 and older,female,Sometimes,0.23027,609,20343,0.21673,0.24362
215,215,2012,66 and older,female,Often,0.07681,211,20343,0.07037,0.08416
216,216,2012,66 and older,female,Very often,0.02156,55,20343,0.01761,0.02619
217,217,2013,17-29 y.,male,Very seldom,0.55445,922,25555,0.51456,0.60244
218,218,2013,17-29 y.,male,Seldom,0.33291,564,25555,0.29894,0.36971
219,219,2013,17-29 y.,male,Sometimes,0.08832,150,25555,0.07258,0.105
220,220,2013,17-29 y.,male,Often,0.02433,46,25555,0.01758,0.03173
221,221,2013,17-29 y.,female,Very seldom,0.32827,634,25555,0.29657,0.35913
222,222,2013,17-29 y.,female,Seldom,0.38201,744,25555,0.3501,0.42047
223,223,2013,17-29 y.,female,Sometimes,0.19098,375,25555,0.16811,0.21197
224,224,2013,17-29 y.,female,Often,0.08098,148,25555,0.06455,0.09603
225,225,2013,17-29 y.,female,Very often,0.01777,44,25555,0.01132,0.02515
226,226,2013,30-45 y.,male,Very seldom,0.50331,1635,25555,0.47196,0.54426
227,227,2013,30-45 y.,male,Seldom,0.3341,1172,25555,0.31138,0.36257
228,228,2013,30-45 y.,male,Sometimes,0.12724,370,25555,0.10729,0.15039
229,229,2013,30-45 y.,male,Often,0.03535,112,25555,0.02767,0.04356
230,230,2013,30-45 y.,female,Very seldom,0.34303,1607,25555,0.31649,0.36591
231,231,2013,30-45 y.,female,Seldom,0.36951,1817,25555,0.34804,0.39068
232,232,2013,30-45 y.,female,Sometimes,0.1946,869,25555,0.17593,0.21642
233,233,2013,30-45 y.,female,Often,0.07393,333,25555,0.06307,0.08536
234,234,2013,30-45 y.,female,Very often,0.01893,94,25555,0.0142,0.02514
235,235,2013,46-65 y.,male,Very seldom,0.44527,2002,25555,0.42375,0.46643
236,236,2013,46-65 y.,male,Seldom,0.35943,1471,25555,0.34208,0.38057
237,237,2013,46-65 y.,male,Sometimes,0.13766,508,25555,0.12488,0.15144
238,238,2013,46-65 y.,male,Often,0.04756,164,25555,0.04052,0.05572
239,239,2013,46-65 y.,male,Very often,0.01008,44,25555,0.00728,0.0132
240,240,2013,46-65 y.,female,Very seldom,0.31241,1609,25555,0.29899,0.32771
241,241,2013,46-65 y.,female,Seldom,0.35175,1751,25555,0.33329,0.3686
242,242,2013,46-65 y.,female,Sometimes,0.22846,976,25555,0.21295,0.24242
243,243,2013,46-65 y.,female,Often,0.08657,374,25555,0.07816,0.09461
244,244,2013,46-65 y.,female,Very often,0.02081,103,25555,0.01662,0.02586
245,245,2013,66 and older,male,Very seldom,0.49971,1256,25555,0.47983,0.51775
246,246,2013,66 and older,male,Seldom,0.32544,761,25555,0.30407,0.34366
247,247,2013,66 and older,male,Sometimes,0.13951,286,25555,0.12717,0.15332
248,248,2013,66 and older,male,Often,0.03534,74,25555,0.02987,0.04133
249,249,2013,66 and older,female,Very seldom,0.35181,892,25555,0.33755,0.36486
250,250,2013,66 and older,female,Seldom,0.30682,779,25555,0.28911,0.32135
251,251,2013,66 and older,female,Sometimes,0.23355,597,25555,0.21844,0.24737
252,252,2013,66 and older,female,Often,0.08632,218,25555,0.07765,0.09497
253,253,2013,66 and older,female,Very often,0.02149,54,25555,0.01801,0.02514
254,254,2014,17-29 y.,male,Very seldom,0.53255,1129,26977,0.495,0.56618
255,255,2014,17-29 y.,male,Seldom,0.34231,656,26977,0.31441,0.37113
256,256,2014,17-29 y.,male,Sometimes,0.10637,211,26977,0.08806,0.12877
257,257,2014,17-29 y.,male,Often,0.01876,38,26977,0.01296,0.02566
258,258,2014,17-29 y.,female,Very seldom,0.31843,713,26977,0.29087,0.35525
259,259,2014,17-29 y.,female,Seldom,0.40601,877,26977,0.37502,0.44217
260,260,2014,17-29 y.,female,Sometimes,0.18065,430,26977,0.16246,0.20042
261,261,2014,17-29 y.,female,Often,0.07206,169,26977,0.06168,0.08485
262,262,2014,17-29 y.,female,Very often,0.02285,55,26977,0.01672,0.03166
263,263,2014,30-45 y.,male,Very seldom,0.52078,1892,26977,0.49442,0.55439
264,264,2014,30-45 y.,male,Seldom,0.31966,1160,26977,0.29226,0.34404
265,265,2014,30-45 y.,male,Sometimes,0.11605,374,26977,0.09984,0.13368
266,266,2014,30-45 y.,male,Often,0.03636,127,26977,0.02783,0.04515
267,267,2014,30-45 y.,male,Very often,0.00715,36,26977,0.00511,0.00968
268,268,2014,30-45 y.,female,Very seldom,0.33422,1710,26977,0.31021,0.3571
269,269,2014,30-45 y.,female,Seldom,0.37024,1823,26977,0.34601,0.3984
270,270,2014,30-45 y.,female,Sometimes,0.19142,930,26977,0.1741,0.20694
271,271,2014,30-45 y.,female,Often,0.08116,353,26977,0.06955,0.09602
272,272,2014,30-45 y.,female,Very often,0.02297,99,26977,0.01864,0.0286
273,273,2014,46-65 y.,male,Very seldom,0.46498,2122,26977,0.44604,0.49084
274,274,2014,46-65 y.,male,Seldom,0.34097,1483,26977,0.32008,0.35891
275,275,2014,46-65 y.,male,Sometimes,0.13588,534,26977,0.12377,0.14971
276,276,2014,46-65 y.,male,Often,0.05082,167,26977,0.04442,0.05955
277,277,2014,46-65 y.,male,Very often,0.00736,33,26977,0.00466,0.01044
278,278,2014,46-65 y.,female,Very seldom,0.33397,1717,26977,0.3183,0.35034
279,279,2014,46-65 y.,female,Seldom,0.34367,1703,26977,0.32496,0.36098
280,280,2014,46-65 y.,female,Sometimes,0.21392,1037,26977,0.1999,0.23024
281,281,2014,46-65 y.,female,Often,0.08534,360,26977,0.0774,0.09397
282,282,2014,46-65 y.,female,Very often,0.0231,126,26977,0.01869,0.02796
283,283,2014,66 and older,male,Very seldom,0.50139,1274,26977,0.48078,0.52587
284,284,2014,66 and older,male,Seldom,0.32134,759,26977,0.30035,0.34445
285,285,2014,66 and older,male,Sometimes,0.13902,293,26977,0.12463,0.15385
286,286,2014,66 and older,male,Often,0.03825,78,26977,0.03099,0.04478
287,287,2014,66 and older,female,Very seldom,0.33986,859,26977,0.32216,0.35827
288,288,2014,66 and older,female,Seldom,0.31374,791,26977,0.29278,0.33162
289,289,2014,66 and older,female,Sometimes,0.22775,572,26977,0.21326,0.24175
290,290,2014,66 and older,female,Often,0.09559,230,26977,0.08694,0.10341
291,291,2014,66 and older,female,Very often,0.02306,57,26977,0.0185,0.02749
292,292,2015,17-29 y.,male,Very seldom,0.52878,1012,24909,0.4853,0.56167
293,293,2015,17-29 y.,male,Seldom,0.33586,620,24909,0.30743,0.36937
294,294,2015,17-29 y.,male,Sometimes,0.11343,177,24909,0.08956,0.13818
295,295,2015,17-29 y.,male,Often,0.02192,57,24909,0.01652,0.02861
296,296,2015,17-29 y.,female,Very seldom,0.29819,630,24909,0.26814,0.33311
297,297,2015,17-29 y.,female,Seldom,0.41478,806,24909,0.38093,0.44691
298,298,2015,17-29 y.,female,Sometimes,0.18481,393,24909,0.15989,0.20789
299,299,2015,17-29 y.,female,Often,0.07839,158,24909,0.06283,0.09456
300,300,2015,17-29 y.,female,Very often,0.02383,41,24909,0.0144,0.03523
301,301,2015,30-45 y.,male,Very seldom,0.51509,1567,24909,0.47497,0.55025
302,302,2015,30-45 y.,male,Seldom,0.32951,999,24909,0.30178,0.35601
303,303,2015,30-45 y.,male,Sometimes,0.11915,355,24909,0.10063,0.13613
304,304,2015,30-45 y.,male,Often,0.03625,100,24909,0.02774,0.04844
305,305,2015,30-45 y.,female,Very seldom,0.3293,1449,24909,0.30506,0.35735
306,306,2015,30-45 y.,female,Seldom,0.37054,1613,24909,0.3462,0.39531
307,307,2015,30-45 y.,female,Sometimes,0.21251,830,24909,0.19367,0.23574
308,308,2015,30-45 y.,female,Often,0.06758,316,24909,0.05757,0.07491
309,309,2015,30-45 y.,female,Very often,0.02006,90,24909,0.01612,0.02385
310,310,2015,46-65 y.,male,Very seldom,0.46562,2028,24909,0.44273,0.49052
311,311,2015,46-65 y.,male,Seldom,0.34169,1405,24909,0.32299,0.36141
312,312,2015,46-65 y.,male,Sometimes,0.14169,512,24909,0.12777,0.15752
313,313,2015,46-65 y.,male,Often,0.04281,140,24909,0.03539,0.05072
314,314,2015,46-65 y.,male,Very often,0.00819,38,24909,0.00552,0.01152
315,315,2015,46-65 y.,female,Very seldom,0.33593,1609,24909,0.31711,0.35646
316,316,2015,46-65 y.,female,Seldom,0.34713,1688,24909,0.33048,0.36702
317,317,2015,46-65 y.,female,Sometimes,0.21145,960,24909,0.19884,0.22473
318,318,2015,46-65 y.,female,Often,0.084,368,24909,0.07706,0.09144
319,319,2015,46-65 y.,female,Very often,0.02148,108,24909,0.01703,0.02672
320,320,2015,66 and older,male,Very seldom,0.47878,1174,24909,0.45685,0.49886
321,321,2015,66 and older,male,Seldom,0.343,816,24909,0.32638,0.36337
322,322,2015,66 and older,male,Sometimes,0.13645,278,24909,0.12196,0.15027
323,323,2015,66 and older,male,Often,0.04177,90,24909,0.03503,0.04969
324,324,2015,66 and older,female,Very seldom,0.33185,813,24909,0.31505,0.34847
325,325,2015,66 and older,female,Seldom,0.31898,799,24909,0.30231,0.33514
326,326,2015,66 and older,female,Sometimes,0.2428,619,24909,0.22976,0.2594
327,327,2015,66 and older,female,Often,0.08239,193,24909,0.07216,0.09138
328,328,2015,66 and older,female,Very often,0.02398,58,24909,0.01911,0.02888
329,329,2016,17-29 y.,male,Very seldom,0.47887,920,24071,0.44012,0.51833
330,330,2016,17-29 y.,male,Seldom,0.40904,668,24071,0.37121,0.44615
331,331,2016,17-29 y.,male,Sometimes,0.08897,154,24071,0.07213,0.107
332,332,2016,17-29 y.,male,Often,0.02313,48,24071,0.01413,0.03505
333,333,2016,17-29 y.,female,Very seldom,0.30433,602,24071,0.27263,0.33655
334,334,2016,17-29 y.,female,Seldom,0.36283,727,24071,0.33319,0.39413
335,335,2016,17-29 y.,female,Sometimes,0.20661,437,24071,0.18108,0.22964
336,336,2016,17-29 y.,female,Often,0.09954,176,24071,0.08375,0.11566
337,337,2016,17-29 y.,female,Very often,0.02669,46,24071,0.01854,0.0372
338,338,2016,30-45 y.,male,Very seldom,0.48395,1464,24071,0.45297,0.52438
339,339,2016,30-45 y.,male,Seldom,0.33368,989,24071,0.30962,0.36305
340,340,2016,30-45 y.,male,Sometimes,0.13097,365,24071,0.1093,0.15054
341,341,2016,30-45 y.,male,Often,0.04143,113,24071,0.03185,0.05092
