"plh0185","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2008","35-65","weiblich","430","0.0895113017209678","0.0820006466801792","0.0970219567617564"
"Oft","2008","66 +","maennlich","78","0.0462301504410925","0.0370821266579384","0.0553781742242466"
"Oft","2008","66 +","weiblich","210","","",""
"Sehr oft","2008","17-34","maennlich","12","","",""
"Sehr oft","2008","17-34","weiblich","44","0.0184148605360647","0.0128889854249274","0.023940735647202"
"Sehr oft","2008","35-65","maennlich","63","0.0139304951121119","0.0107094489179479","0.0171515413062758"
"Sehr oft","2008","35-65","weiblich","121","","",""
"Sehr oft","2008","66 +","maennlich","15","","",""
"Sehr oft","2008","66 +","weiblich","51","0.0220493590352339","0.0159750571668554","0.0281236609036123"
"Sehr selten","2008","17-34","maennlich","1024","","",""
"Sehr selten","2008","17-34","weiblich","732","0.321478839734939","0.302282839128372","0.340674840341507"
"Sehr selten","2008","35-65","maennlich","2437","","",""
"Sehr selten","2008","35-65","weiblich","1824","","",""
"Sehr selten","2008","66 +","maennlich","1014","","",""
"Sehr selten","2008","66 +","weiblich","728","0.34501894589304","0.325354769592701","0.36468312219338"
"Selten","2008","17-34","maennlich","729","0.345792354840072","0.325243344677922","0.366341365002222"
"Selten","2008","17-34","weiblich","864","0.390214803353741","0.370165782394387","0.410263824313096"
"Selten","2008","35-65","maennlich","1739","","",""
"Selten","2008","35-65","weiblich","2003","","",""
"Selten","2008","66 +","maennlich","648","0.320434380825689","0.300104815638096","0.340763946013283"
"Selten","2008","66 +","weiblich","696","0.297496041602742","0.278585459303421","0.316406623902063"
"Manchmal","2009","17-34","maennlich","227","","",""
"Manchmal","2009","17-34","weiblich","452","0.229693492928079","0.21152028753034","0.247866698325818"
"Manchmal","2009","35-65","maennlich","637","0.154392218983588","0.144045789950578","0.164738648016598"
"Manchmal","2009","35-65","weiblich","1162","","",""
"Manchmal","2009","66 +","maennlich","242","","",""
"Manchmal","2009","66 +","weiblich","526","0.252921882256502","0.2345392726956","0.271304491817405"
"Oft","2009","17-34","maennlich","59","0.0474592748945897","0.0378938930259851","0.0570246567631942"
"Oft","2009","17-34","weiblich","182","","",""
"Oft","2009","35-65","maennlich","167","","",""
"Oft","2009","35-65","weiblich","434","0.0918891945478745","0.0839982232096868","0.0997801658860622"
"Oft","2009","66 +","maennlich","67","0.0374911051096996","0.0290791417969504","0.0459030684224489"
"Oft","2009","66 +","weiblich","196","","",""
"Sehr oft","2009","17-34","maennlich","11","","",""
"Sehr oft","2009","17-34","weiblich","52","0.0248372580274065","0.0181134426467277","0.0315610734080852"
"Sehr oft","2009","35-65","maennlich","54","0.0131454259916039","0.00988400242653338","0.0164068495566744"
"Sehr oft","2009","35-65","weiblich","118","","",""
"Sehr oft","2009","66 +","maennlich","14","","",""
"Sehr oft","2009","66 +","weiblich","41","0.018974489978609","0.0132047511036906","0.0247442288535274"
"Sehr selten","2009","17-34","maennlich","948","0.474830004346333","0.452364352882442","0.497295655810224"
"Sehr selten","2009","17-34","weiblich","574","0.267270574818042","0.248151239241519","0.286389910394564"
"Sehr selten","2009","35-65","maennlich","2217","","",""
"Sehr selten","2009","35-65","weiblich","1651","","",""
"Sehr selten","2009","66 +","maennlich","1059","","",""
"Sehr selten","2009","66 +","weiblich","712","0.340833723328952","0.320789015876839","0.360878430781065"
"Selten","2009","17-34","maennlich","653","0.34430792608007","0.322932072591073","0.365683779569067"
"Selten","2009","17-34","weiblich","798","0.38961069264063","0.368541674452319","0.410679710828941"
"Selten","2009","35-65","maennlich","1610","","",""
"Selten","2009","35-65","weiblich","1783","","",""
"Selten","2009","66 +","maennlich","577","0.290170412316251","0.270073261786186","0.310267562846316"
"Selten","2009","66 +","weiblich","673","0.297379883644641","0.278049207901099","0.316710559388183"
"Manchmal","2010","17-34","maennlich","203","","",""
"Manchmal","2010","17-34","weiblich","395","0.224334322342472","0.205294943207233","0.243373701477711"
"Manchmal","2010","35-65","maennlich","541","0.136633057412702","0.126364948023114","0.146901166802289"
"Manchmal","2010","35-65","weiblich","1049","","",""
"Manchmal","2010","66 +","maennlich","261","","",""
"Manchmal","2010","66 +","weiblich","554","0.257993948962499","0.239177471429377","0.27681042649562"
"Oft","2010","17-34","maennlich","50","0.0322912922451923","0.0238783055108469","0.0407042789795376"
"Oft","2010","17-34","weiblich","146","","",""
"Oft","2010","35-65","maennlich","146","","",""
"Oft","2010","35-65","weiblich","383","0.0893986692660211","0.0812941237116114","0.0975032148204309"
"Oft","2010","66 +","maennlich","76","0.0538095160820447","0.0436662956480885","0.0639527365160009"
"Oft","2010","66 +","weiblich","193","","",""
"Sehr oft","2010","17-34","maennlich","9","0.00679335634656348","0.00288407278680848","0.0107026399063185"
"Sehr oft","2010","17-34","weiblich","33","0.0235658440171973","0.0166422656320611","0.0304894224023335"
"Sehr oft","2010","35-65","maennlich","35","0.00796766160951426","0.005309733434979","0.0106255897840495"
"Sehr oft","2010","35-65","weiblich","78","0.0167087000213261","0.0130677775643414","0.0203496224783108"
"Sehr oft","2010","66 +","maennlich","14","","",""
"Sehr oft","2010","66 +","weiblich","35","0.0149818959544684","0.00975750898697056","0.0202062829219662"
"Sehr selten","2010","17-34","maennlich","857","0.456268744858945","0.432563869501904","0.479973620215987"
"Sehr selten","2010","17-34","weiblich","586","0.285386246037482","0.264774260103994","0.30599823197097"
"Sehr selten","2010","35-65","maennlich","1992","","",""
"Sehr selten","2010","35-65","weiblich","1488","","",""
"Sehr selten","2010","66 +","maennlich","903","0.457083818172059","0.434690350561789","0.479477285782329"
"Sehr selten","2010","66 +","weiblich","621","0.298591587095481","0.278910272124027","0.318272902066935"
"Selten","2010","17-34","maennlich","577","0.352277444425089","0.329543641232324","0.375011247617853"
"Selten","2010","17-34","weiblich","684","0.382829515063113","0.360643826429621","0.405015203696605"
"Selten","2010","35-65","maennlich","1584","","",""
"Selten","2010","35-65","weiblich","1763","","",""
"Selten","2010","66 +","maennlich","647","0.341909861326457","0.320586506314095","0.363233216338819"
"Selten","2010","66 +","weiblich","674","0.335389880185484","0.315085567408619","0.355694192962349"
"Manchmal","2011","17-34","maennlich","263","","",""
"Manchmal","2011","17-34","weiblich","545","0.230895225423039","0.213444064962841","0.248346385883237"
"Manchmal","2011","35-65","maennlich","767","0.160145049941332","0.150258530735457","0.170031569147208"
"Manchmal","2011","35-65","weiblich","1461","","",""
"Manchmal","2011","66 +","maennlich","330","0.147992465903646","0.133885639404686","0.162099292402606"
"Manchmal","2011","66 +","weiblich","652","0.250550726623517","0.234011622519096","0.267089830727938"
"Oft","2011","17-34","maennlich","59","0.0312754735076536","0.0236679351589614","0.0388830118563458"
"Oft","2011","17-34","weiblich","213","","",""
"Oft","2011","35-65","maennlich","190","","",""
"Oft","2011","35-65","weiblich","503","0.0929886818787259","0.0856445464967819","0.10033281726067"
"Oft","2011","66 +","maennlich","80","0.0396789032097991","0.031924009164142","0.0474337972554562"
"Oft","2011","66 +","weiblich","211","","",""
"Sehr oft","2011","17-34","maennlich","19","","",""
"Sehr oft","2011","17-34","weiblich","59","0.0237065088005594","0.0174063995676586","0.0300066180334603"
"Sehr oft","2011","35-65","maennlich","36","0.00924079820961036","0.00666137078916536","0.0118202256300553"
"Sehr oft","2011","35-65","weiblich","133","","",""
"Sehr oft","2011","66 +","maennlich","11","","",""
"Sehr oft","2011","66 +","weiblich","55","0.0202978949213665","0.0149156240977581","0.0256801657449749"
"Sehr selten","2011","17-34","maennlich","971","0.467460162071539","0.445653438957208","0.48926688518587"
"Sehr selten","2011","17-34","weiblich","602","0.261305410764461","0.243111303863166","0.279499517665756"
"Sehr selten","2011","35-65","maennlich","2450","","",""
"Sehr selten","2011","35-65","weiblich","1800","","",""
"Sehr selten","2011","66 +","maennlich","1292","","",""
"Sehr selten","2011","66 +","weiblich","900","0.328857874751972","0.310926879380485","0.346788870123458"
"Selten","2011","17-34","maennlich","699","0.350549230793092","0.329695215738739","0.371403245847445"
"Selten","2011","17-34","weiblich","821","0.375322328484338","0.355270486467853","0.395374170500824"
"Selten","2011","35-65","maennlich","1843","","",""
"Selten","2011","35-65","weiblich","2110","","",""
"Selten","2011","66 +","maennlich","721","0.308385441287603","0.290038367779917","0.326732514795288"
"Selten","2011","66 +","weiblich","819","0.311026993914716","0.293358758758499","0.328695229070933"
"Manchmal","2012","17-34","maennlich","201","","",""
"Manchmal","2012","17-34","weiblich","462","0.206143310504487","0.189055683575278","0.223230937433696"
"Manchmal","2012","35-65","maennlich","654","0.138651569030706","0.129223277794531","0.14807986026688"
"Manchmal","2012","35-65","weiblich","1228","","",""
"Manchmal","2012","66 +","maennlich","323","0.131468073163966","0.118232767627084","0.144703378700848"
"Manchmal","2012","66 +","weiblich","609","0.230027988867154","0.214016731360162","0.246039246374147"
"Oft","2012","17-34","maennlich","52","0.026109359443757","0.0190534695651219","0.0331652493223921"
"Oft","2012","17-34","weiblich","146","","",""
"Oft","2012","35-65","maennlich","212","","",""
"Oft","2012","35-65","weiblich","461","0.0838340879017679","0.0768163714374977","0.090851804366038"
"Oft","2012","66 +","maennlich","71","0.032759172349193","0.0257870548234193","0.0397312898749667"
"Oft","2012","66 +","weiblich","211","","",""
"Sehr oft","2012","17-34","maennlich","9","0.00537705226866704","0.00214111602684525","0.00861298851048883"
"Sehr oft","2012","17-34","weiblich","32","0.0171774446798971","0.0116890806067126","0.0226658087530815"
"Sehr oft","2012","35-65","maennlich","32","0.00703276337852328","0.00475288529477547","0.00931264146227109"
"Sehr oft","2012","35-65","weiblich","112","","",""
"Sehr oft","2012","66 +","maennlich","16","","",""
"Sehr oft","2012","66 +","weiblich","55","0.0214574001191574","0.0159445517159197","0.0269702485223952"
"Sehr selten","2012","17-34","maennlich","1051","","",""
"Sehr selten","2012","17-34","weiblich","718","0.334689213650753","0.314756830976277","0.35462159632523"
"Sehr selten","2012","35-65","maennlich","2430","","",""
"Sehr selten","2012","35-65","weiblich","2026","","",""
"Sehr selten","2012","66 +","maennlich","1299","","",""
"Sehr selten","2012","66 +","weiblich","944","0.34587173569259","0.327775567423451","0.363967903961729"
"Selten","2012","17-34","maennlich","649","0.334384647409555","0.313509314049732","0.355259980769378"
"Selten","2012","17-34","weiblich","795","0.379708970125614","0.359209187545871","0.400208752705357"
"Selten","2012","35-65","maennlich","1833","","",""
"Selten","2012","35-65","weiblich","2164","","",""
"Selten","2012","66 +","maennlich","795","0.328359245522319","0.309965334822338","0.3467531562223"
"Selten","2012","66 +","weiblich","835","0.325841714373912","0.30801045936303","0.343672969384795"
"Manchmal","2013","17-34","maennlich","235","","",""
"Manchmal","2013","17-34","weiblich","617","0.200156669875441","0.186319482565133","0.213993857185749"
"Manchmal","2013","35-65","maennlich","793","0.133596124058234","0.125449077005312","0.141743171111156"
"Manchmal","2013","35-65","weiblich","1603","","",""
"Manchmal","2013","66 +","maennlich","286","","",""
"Manchmal","2013","66 +","weiblich","597","0.23415333376301","0.217688140059126","0.250618527466894"
"Oft","2013","17-34","maennlich","79","0.028948369004287","0.022353700916391","0.0355430370921829"
"Oft","2013","17-34","weiblich","257","","",""
"Oft","2013","35-65","maennlich","243","","",""
"Oft","2013","35-65","weiblich","598","0.080859186474654","0.0749818254137179","0.0867365475355901"
"Oft","2013","66 +","maennlich","74","0.035651977812106","0.0282135595966376","0.0430903960275744"
"Oft","2013","66 +","weiblich","218","","",""
"Sehr oft","2013","17-34","maennlich","12","","",""
"Sehr oft","2013","17-34","weiblich","69","0.0173664773919174","0.0128488336646465","0.0218841211191882"
"Sehr oft","2013","35-65","maennlich","54","0.00787023262377161","0.005754206004239","0.00998625924330422"
"Sehr oft","2013","35-65","weiblich","172","","",""
"Sehr oft","2013","66 +","maennlich","10","","",""
"Sehr oft","2013","66 +","weiblich","54","0.0213288449781082","0.0157112836617562","0.0269464062944602"
"Sehr selten","2013","17-34","maennlich","1327","","",""
"Sehr selten","2013","17-34","weiblich","1045","","",""
"Sehr selten","2013","35-65","maennlich","3232","0.4647653266114","0.452821813728507","0.476708839494294"
"Sehr selten","2013","35-65","weiblich","2804","","",""
"Sehr selten","2013","66 +","maennlich","1256","","",""
"Sehr selten","2013","66 +","weiblich","893","0.351127833292212","0.332568688518358","0.369686978066066"
"Selten","2013","17-34","maennlich","830","0.331942813512233","0.313420373936583","0.350465253087883"
"Selten","2013","17-34","weiblich","1224","","",""
"Selten","2013","35-65","maennlich","2377","","",""
"Selten","2013","35-65","weiblich","3088","0.362975946570259","0.352609175671876","0.373342717468641"
"Selten","2013","66 +","maennlich","761","0.324061783623205","0.305286379601316","0.342837187645095"
"Selten","2013","66 +","weiblich","779","0.307152376257557","0.289215716742262","0.325089035772851"
"Manchmal","2014","17-34","maennlich","307","0.114105885694182","0.102654084007092","0.125557687381271"
"Manchmal","2014","17-34","weiblich","676","0.182121852365725","0.169454590361775","0.194789114369675"
"Manchmal","2014","35-65","maennlich","812","0.126135401729433","0.11836567435511","0.133905129103757"
"Manchmal","2014","35-65","weiblich","1721","","",""
"Manchmal","2014","66 +","maennlich","293","","",""
"Manchmal","2014","66 +","weiblich","572","0.228356047709962","0.211934050743198","0.244778044676726"
"Oft","2014","17-34","maennlich","71","0.0231609175208032","0.0177431760033273","0.028578659038279"
"Oft","2014","17-34","weiblich","268","","",""
"Oft","2014","35-65","maennlich","261","","",""
"Oft","2014","35-65","weiblich","614","0.0820815460645467","0.0762582195347643","0.0879048725943291"
"Oft","2014","66 +","maennlich","78","0.0389535576170126","0.0312303939669889","0.0466767212670363"
"Oft","2014","66 +","weiblich","230","","",""
"Sehr oft","2014","17-34","maennlich","21","","",""
"Sehr oft","2014","17-34","weiblich","83","0.0219398461162049","0.0171319287675464","0.0267477634648634"
"Sehr oft","2014","35-65","maennlich","61","0.00753874028867823","0.00551445656624694","0.00956302401110952"
"Sehr oft","2014","35-65","weiblich","197","","",""
"Sehr oft","2014","66 +","maennlich","7","0.00226378253678531","0.000366750317031037","0.00416081475653959"
"Sehr oft","2014","66 +","weiblich","57","0.0231949216030118","0.0173063272359834","0.0290835159700403"
"Sehr selten","2014","17-34","maennlich","1610","","",""
"Sehr selten","2014","17-34","weiblich","1162","","",""
"Sehr selten","2014","35-65","maennlich","3533","0.484040581340769","0.472345213935215","0.495735948746322"
"Sehr selten","2014","35-65","weiblich","2977","","",""
"Sehr selten","2014","66 +","maennlich","1274","","",""
"Sehr selten","2014","66 +","weiblich","860","0.339304379523554","0.32078157783986","0.357827181207247"
"Selten","2014","17-34","maennlich","952","0.331915219268128","0.314953953477008","0.348876485059248"
"Selten","2014","17-34","weiblich","1377","","",""
"Selten","2014","35-65","maennlich","2347","","",""
"Selten","2014","35-65","weiblich","3026","0.349201257418062","0.339087615330118","0.359314899506005"
"Selten","2014","66 +","maennlich","759","0.320916268931783","0.302282229247647","0.339550308615918"
"Selten","2014","66 +","weiblich","791","0.313794761190884","0.295641231103987","0.331948291277781"
"Manchmal","2015","17-34","maennlich","260","","",""
"Manchmal","2015","17-34","weiblich","600","0.189553323242457","0.175749308556548","0.203357337928367"
"Manchmal","2015","35-65","maennlich","784","0.13462599334641","0.126283896648813","0.142968090044008"
"Manchmal","2015","35-65","weiblich","1583","","",""
"Manchmal","2015","66 +","maennlich","278","","",""
"Manchmal","2015","66 +","weiblich","619","0.243570803313371","0.226687536371034","0.260454070255709"
"Oft","2015","17-34","maennlich","80","0.0255212581468251","0.0194745972846523","0.0315679190089978"
"Oft","2015","17-34","weiblich","243","","",""
"Oft","2015","35-65","maennlich","217","","",""
"Oft","2015","35-65","weiblich","599","0.0790325166130102","0.0731061388225335","0.0849588944034869"
"Oft","2015","66 +","maennlich","90","0.0421922955370387","0.0341023334006844","0.050282257673393"
"Oft","2015","66 +","weiblich","193","","",""
"Sehr oft","2015","17-34","maennlich","14","","",""
"Sehr oft","2015","17-34","weiblich","62","0.0214890120829183","0.0163819802277049","0.0265960439381318"
"Sehr oft","2015","35-65","maennlich","58","0.00714820816992365","0.00508923994714062","0.00920717639270668"
"Sehr oft","2015","35-65","weiblich","177","","",""
"Sehr oft","2015","66 +","maennlich","14","","",""
"Sehr oft","2015","66 +","weiblich","58","0.0240134015565664","0.0179918487398294","0.0300349543733033"
"Sehr selten","2015","17-34","maennlich","1382","","",""
"Sehr selten","2015","17-34","weiblich","964","0.308159462798872","0.291897676667321","0.324421248930422"
"Sehr selten","2015","35-65","maennlich","3225","0.483760617977674","0.471546850225258","0.495974385730089"
"Sehr selten","2015","35-65","weiblich","2724","","",""
"Sehr selten","2015","66 +","maennlich","1174","","",""
"Sehr selten","2015","66 +","weiblich","813","0.331240899046425","0.312728335545218","0.349753462547632"
"Selten","2015","17-34","maennlich","877","0.34273331521302","0.324535160334519","0.360931470091521"
"Selten","2015","17-34","weiblich","1228","","",""
"Selten","2015","35-65","maennlich","2147","","",""
"Selten","2015","35-65","weiblich","2878","","",""
"Selten","2015","66 +","maennlich","816","0.340144180266547","0.321078741838214","0.359209618694879"
"Selten","2015","66 +","weiblich","800","0.319329458283642","0.300991638468335","0.337667278098948"
"Manchmal","2016","17-34","maennlich","237","","",""
"Manchmal","2016","17-34","weiblich","627","0.196579930628014","0.182377911217466","0.210781950038562"
"Manchmal","2016","35-65","maennlich","805","0.139321548783992","0.13069439655527","0.147948701012713"
"Manchmal","2016","35-65","weiblich","1672","","",""
"Manchmal","2016","66 +","maennlich","301","0.140332970011986","0.126113422449927","0.154552517574045"
"Manchmal","2016","66 +","weiblich","591","0.258978130282611","0.241426243857514","0.276530016707708"
"Oft","2016","17-34","maennlich","80","0.0325337625318134","0.0256329251120833","0.0394345999515435"
"Oft","2016","17-34","weiblich","247","","",""
"Oft","2016","35-65","maennlich","249","","",""
"Oft","2016","35-65","weiblich","658","0.0950920979857433","0.0885285313782349","0.101655664593252"
"Oft","2016","66 +","maennlich","89","0.0461092540166703","0.0375233871465276","0.054695120886813"
"Oft","2016","66 +","weiblich","231","","",""
"Sehr oft","2016","17-34","maennlich","25","","",""
"Sehr oft","2016","17-34","weiblich","69","0.0253570048484874","0.0197390151978988","0.030974994499076"
"Sehr oft","2016","35-65","maennlich","55","0.00869544126631469","0.00638237958337754","0.0110085029492518"
"Sehr oft","2016","35-65","weiblich","175","","",""
"Sehr oft","2016","66 +","maennlich","8","0.00626030288716822","0.00303125283567593","0.00948935293866051"
"Sehr oft","2016","66 +","weiblich","43","0.0188534346166788","0.0134041571080863","0.0243027121252713"
"Sehr selten","2016","17-34","maennlich","1288","","",""
"Sehr selten","2016","17-34","weiblich","922","0.30283224385313","0.286412027361912","0.319252460344348"
"Sehr selten","2016","35-65","maennlich","2945","","",""
"Sehr selten","2016","35-65","weiblich","2417","","",""
"Sehr selten","2016","66 +","maennlich","1081","","",""
"Sehr selten","2016","66 +","weiblich","760","0.31078511505025","0.292241936889141","0.329328293211359"
"Selten","2016","17-34","maennlich","909","0.385866636474737","0.366931575800551","0.404801697148923"
"Selten","2016","17-34","weiblich","1143","","",""
"Selten","2016","35-65","maennlich","2135","","",""
"Selten","2016","35-65","weiblich","2751","","",""
"Selten","2016","66 +","maennlich","813","0.351381194126934","0.331836683090869","0.370925705162998"
"Selten","2016","66 +","weiblich","768","0.309690866177629","0.291165672805649","0.328216059549608"
"Manchmal","2017","17-34","maennlich","289","","",""
"Manchmal","2017","17-34","weiblich","653","0.198629942300358","0.184853907318228","0.212405977282487"
"Manchmal","2017","35-65","maennlich","851","0.135806524218786","0.127705582061254","0.143907466376319"
"Manchmal","2017","35-65","weiblich","1726","","",""
"Manchmal","2017","66 +","maennlich","284","","",""
"Manchmal","2017","66 +","weiblich","573","0.24563062828391","0.228756887628583","0.262504368939236"
"Oft","2017","17-34","maennlich","96","0.0454114233614144","0.0377915247764558","0.053031321946373"
"Oft","2017","17-34","weiblich","274","","",""
"Oft","2017","35-65","maennlich","241","","",""
"Oft","2017","35-65","weiblich","612","0.0783148528039055","0.072592209543242","0.084037496064569"
"Oft","2017","66 +","maennlich","73","0.0316383049768001","0.0247031445566961","0.038573465396904"
"Oft","2017","66 +","weiblich","217","","",""
"Sehr oft","2017","17-34","maennlich","29","","",""
"Sehr oft","2017","17-34","weiblich","60","0.01502172868259","0.0108216386032198","0.0192218187619601"
"Sehr oft","2017","35-65","maennlich","61","0.00702155945320836","0.00504706271404546","0.00899605619237126"
"Sehr oft","2017","35-65","weiblich","189","","",""
"Sehr oft","2017","66 +","maennlich","16","","",""
"Sehr oft","2017","66 +","weiblich","46","0.0205091672067171","0.0149532944923443","0.0260650399210898"
"Sehr selten","2017","17-34","maennlich","1500","","",""
"Sehr selten","2017","17-34","weiblich","1010","","",""
"Sehr selten","2017","35-65","maennlich","3361","0.463797044432778","0.452004750043517","0.47558933882204"
"Sehr selten","2017","35-65","weiblich","2854","","",""
"Sehr selten","2017","66 +","maennlich","1216","","",""
"Sehr selten","2017","66 +","weiblich","807","0.314558950407263","0.29635715765542","0.332760743159106"
"Selten","2017","17-34","maennlich","954","0.354262689471044","0.336758211420571","0.371767167521516"
"Selten","2017","17-34","weiblich","1225","","",""
"Selten","2017","35-65","maennlich","2356","","",""
"Selten","2017","35-65","weiblich","3086","0.36202940326491","0.351792807235386","0.372265999294434"
"Selten","2017","66 +","maennlich","858","0.342868148442584","0.324061087297574","0.361675209587595"
"Selten","2017","66 +","weiblich","857","0.325197055964135","0.306834214969867","0.343559896958403"
"Manchmal","2018","17-34","maennlich","337","0.123397546067441","0.111204511990635","0.135590580144247"
"Manchmal","2018","17-34","weiblich","626","0.207814975833745","0.193623256895655","0.222006694771835"
"Manchmal","2018","35-65","maennlich","798","0.130211668014366","0.122034754063971","0.138388581964761"
"Manchmal","2018","35-65","weiblich","1582","","",""
"Manchmal","2018","66 +","maennlich","290","","",""
"Manchmal","2018","66 +","weiblich","529","0.215829073687239","0.199833268724227","0.23182487865025"
"Oft","2018","17-34","maennlich","95","0.0324277577192603","0.0258609039562998","0.0389946114822208"
"Oft","2018","17-34","weiblich","263","","",""
"Oft","2018","35-65","maennlich","224","","",""
"Oft","2018","35-65","weiblich","560","0.0656948046916925","0.0603005050565363","0.0710891043268488"
"Oft","2018","66 +","maennlich","64","0.0305267781891773","0.0236980530126624","0.0373555033656921"
"Oft","2018","66 +","weiblich","190","","",""
"Sehr oft","2018","17-34","maennlich","18","","",""
"Sehr oft","2018","17-34","weiblich","80","0.0246121908460211","0.0191928425244425","0.0300315391675998"
"Sehr oft","2018","35-65","maennlich","54","0.00751038419009857","0.00541264375151861","0.00960812462867852"
"Sehr oft","2018","35-65","weiblich","181","","",""
"Sehr oft","2018","66 +","maennlich","10","","",""
"Sehr oft","2018","66 +","weiblich","49","0.0216616376399147","0.0160013833381291","0.0273218919417004"
"Sehr selten","2018","17-34","maennlich","1456","","",""
"Sehr selten","2018","17-34","weiblich","1022","","",""
"Sehr selten","2018","35-65","maennlich","3315","0.488879930700948","0.47673429476003","0.501025566641866"
"Sehr selten","2018","35-65","weiblich","2827","","",""
"Sehr selten","2018","66 +","maennlich","1272","","",""
"Sehr selten","2018","66 +","weiblich","878","0.338002443692385","0.319610235610521","0.356394651774249"
"Selten","2018","17-34","maennlich","889","0.341925155305871","0.324339427115225","0.359510883496517"
"Selten","2018","17-34","weiblich","1149","","",""
"Selten","2018","35-65","maennlich","2116","","",""
"Selten","2018","35-65","weiblich","2953","","",""
"Selten","2018","66 +","maennlich","802","0.34485055234945","0.325982942249437","0.363718162449462"
"Selten","2018","66 +","weiblich","895","0.350427178195042","0.331876552091694","0.368977804298391"
"Manchmal","2019","17-34","maennlich","272","","",""
"Manchmal","2019","17-34","weiblich","567","0.199629980151218","0.184941892899354","0.214318067403082"
"Manchmal","2019","35-65","maennlich","806","0.123031163562003","0.115389643818111","0.130672683305895"
"Manchmal","2019","35-65","weiblich","1504","","",""
"Manchmal","2019","66 +","maennlich","290","","",""
"Manchmal","2019","66 +","weiblich","533","0.229608256438278","0.213363655966303","0.245852856910254"
"Oft","2019","17-34","maennlich","83","0.0288174792216738","0.0223508869967017","0.035284071446646"
"Oft","2019","17-34","weiblich","243","","",""
"Oft","2019","35-65","maennlich","231","","",""
"Oft","2019","35-65","weiblich","570","0.0741854425893511","0.0684590723289558","0.0799118128497464"
"Oft","2019","66 +","maennlich","67","0.0261421509088398","0.0200452924877934","0.0322390093298861"
"Oft","2019","66 +","weiblich","184","","",""
"Sehr oft","2019","17-34","maennlich","25","","",""
"Sehr oft","2019","17-34","weiblich","82","0.0267990553663301","0.0208647763837203","0.0327333343489399"
"Sehr oft","2019","35-65","maennlich","50","0.00828016127132461","0.00617204775953661","0.0103882747831126"
"Sehr oft","2019","35-65","weiblich","146","","",""
"Sehr oft","2019","66 +","maennlich","9","0.00468335414904143","0.00207451801827219","0.00729219027981067"
"Sehr oft","2019","66 +","weiblich","49","0.0208163812851547","0.0153020334006883","0.0263307291696211"
"Sehr selten","2019","17-34","maennlich","1350","","",""
