year,plh0185,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2009,Seldom,46-65 y.,female,0.18263866097801115,21983,0.17753107137143093,0.18774625058459138
2009,Seldom,46-65 y.,male,0.1701673777486052,21983,0.16519978486189596,0.1751349706353144
2009,Seldom,30-45 y.,female,0.14817853626517885,21983,0.1434819799835424,0.1528750925468153
2009,Seldom,30-45 y.,male,0.12422054479816212,21983,0.11986034206642604,0.1285807475298982
2009,Seldom,66 and older,female,0.11027239908106334,21983,0.10613169175566303,0.11441310640646365
2009,Seldom,66 and older,male,0.09468329504430588,21983,0.09081295128655488,0.09855363880205688
2009,Seldom,18-29 y.,female,0.09287824089268133,21983,0.08904114746036595,0.09671533432499671
2009,Seldom,18-29 y.,male,0.07696094519199212,21983,0.07343757864740631,0.08048431173657793
2009,Sometimes,46-65 y.,female,0.23444239063462724,21983,0.2288419834918471,0.2400427977774074
2009,Sometimes,30-45 y.,female,0.16481823783117683,21983,0.15991361375485488,0.16972286190749877
2009,Sometimes,66 and older,female,0.16204559457794207,21983,0.15717433357225088,0.16691685558363326
2009,Sometimes,46-65 y.,male,0.12600123228589033,21983,0.12161435589133218,0.13038810868044848
2009,Sometimes,18-29 y.,female,0.09796672828096119,21983,0.09403699412067301,0.10189646244124936
2009,Sometimes,30-45 y.,male,0.09088108441158349,21983,0.08708129359628539,0.0946808752268816
2009,Sometimes,66 and older,male,0.07455329636475662,21983,0.07108096052385561,0.07802563220565763
2009,Sometimes,18-29 y.,male,0.04929143561306223,21983,0.046429749288489176,0.05215312193763528
2009,Often,46-65 y.,female,0.25882352941176473,21983,0.25303357317911135,0.2646134856444181
2009,Often,30-45 y.,female,0.17737556561085974,21983,0.1723259270844498,0.18242520413726968
2009,Often,66 and older,female,0.17737556561085974,21983,0.1723259270844498,0.18242520413726968
2009,Often,18-29 y.,female,0.12126696832579185,21983,0.11695165506838438,0.12558228158319934
2009,Often,46-65 y.,male,0.09954751131221719,21983,0.09558967164997263,0.10350535097446174
2009,Often,30-45 y.,male,0.06877828054298643,21983,0.06543275155774292,0.07212380952822994
2009,Often,66 and older,male,0.06063348416289593,21983,0.05747857839926294,0.06378838992652892
2009,Often,18-29 y.,male,0.03619909502262444,21983,0.03372990159146851,0.03866828845378036
2009,Very often,46-65 y.,female,0.25862068965517243,21983,0.2528322107470832,0.2644091685632617
2009,Very often,30-45 y.,female,0.2206896551724138,21983,0.21520740562883875,0.22617190471598883
2009,Very often,66 and older,female,0.1413793103448276,21983,0.13677349846729825,0.14598512222235693
2009,Very often,46-65 y.,male,0.11379310344827587,21983,0.10959514510127007,0.11799106179528167
2009,Very often,18-29 y.,female,0.10689655172413794,21983,0.10281199132473358,0.1109811121235423
2009,Very often,30-45 y.,male,0.0896551724137931,21983,0.08587855291635588,0.09343179191123033
2009,Very often,66 and older,male,0.04827586206896552,21983,0.045442297245953674,0.05110942689197736
2009,Very often,18-29 y.,male,0.020689655172413793,21983,0.018807959488670832,0.022571350856156754
2010,Very seldom,46-65 y.,male,0.20210950829843338,35837,0.19795178803974028,0.20626722855712648
2010,Very seldom,46-65 y.,female,0.14968202264619201,35837,0.145988287514509,0.15337575777787502
2010,Very seldom,30-45 y.,male,0.14471847370870172,35837,0.14107591315189758,0.14836103426550587
2010,Very seldom,66 and older,male,0.14006514657980457,35837,0.13647189137140653,0.1436584017882026
2010,Very seldom,30-45 y.,female,0.10966340933767643,35837,0.10642823096310153,0.11289858771225134
2010,Very seldom,66 and older,female,0.09632387156817124,35837,0.09326920636284725,0.09937853677349523
2010,Very seldom,18-29 y.,male,0.09508298433379866,35837,0.09204597569376995,0.09811999297382738
2010,Very seldom,18-29 y.,female,0.062354583527221966,35837,0.0598511056559464,0.06485806139849752
2010,Seldom,46-65 y.,female,0.19193793219767247,35837,0.18786044116948883,0.1960154232258561
2010,Seldom,46-65 y.,male,0.17760161916006073,35837,0.1736447213745109,0.18155851694561057
2010,Seldom,30-45 y.,female,0.14201383032551865,35837,0.13839976738077966,0.14562789327025763
2010,Seldom,30-45 y.,male,0.11435317928824422,35837,0.11105826096290862,0.11764809761357982
2010,Seldom,66 and older,female,0.11367852926294485,35837,0.1103920938164233,0.11696496470946639
2010,Seldom,66 and older,male,0.10912464159217405,35837,0.10589644379792158,0.11235283938642653
2010,Seldom,18-29 y.,female,0.07876539045370214,35837,0.07597642531428576,0.08155435559311851
2010,Seldom,18-29 y.,male,0.07252487771968291,35837,0.0698396267301553,0.07521012870921052
2010,Sometimes,46-65 y.,female,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,Sometimes,66 and older,female,0.18414918414918416,35837,0.18013607914215593,0.1881622891562124
2010,Sometimes,30-45 y.,female,0.1521811521811522,35837,0.1484621861161659,0.15590011824613847
2010,Sometimes,46-65 y.,male,0.12420912420912421,35837,0.12079430900851483,0.12762393940973357
2010,Sometimes,18-29 y.,female,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Sometimes,66 and older,male,0.08691308691308691,35837,0.08399640616720408,0.08982976765896974
2010,Sometimes,30-45 y.,male,0.07525807525807526,35837,0.07252672701719293,0.0779894234989576
2010,Sometimes,18-29 y.,male,0.04828504828504829,35837,0.04606557445215459,0.050504522117941986
2010,Often,46-65 y.,female,0.2746478873239437,35837,0.27002670802196516,0.2792690666259222
2010,Often,66 and older,female,0.19416498993963782,35837,0.19006956683411147,0.19826041304516417
2010,Often,30-45 y.,female,0.1529175050301811,35837,0.14919117168053353,0.15664383837982865
2010,Often,18-29 y.,female,0.10462776659959759,35837,0.10145881550741485,0.10779671769178033
2010,Often,46-65 y.,male,0.10462776659959759,35837,0.10145881550741485,0.10779671769178033
2010,Often,66 and older,male,0.07645875251509054,35837,0.07370749019483135,0.07921001483534974
2010,Often,30-45 y.,male,0.05734406438631791,35837,0.054936870415969244,0.05975125835666657
2010,Often,18-29 y.,male,0.035211267605633804,35837,0.03330296523691762,0.03711956997434999
2010,Very often,46-65 y.,female,0.2696078431372549,35837,0.265013382241354,0.27420230403315576
2010,Very often,66 and older,female,0.1715686274509804,35837,0.1676652778074138,0.17547197709454698
2010,Very often,30-45 y.,female,0.1568627450980392,35837,0.15309744762184196,0.16062804257423646
2010,Very often,18-29 y.,female,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Very often,46-65 y.,male,0.10784313725490197,35837,0.1046316432547232,0.11105463125508074
2010,Very often,30-45 y.,male,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Very often,66 and older,male,0.06862745098039216,35837,0.06600986534383643,0.0712450366169479
2010,Very often,18-29 y.,male,0.024509803921568627,35837,0.022908876583176353,0.0261107312599609
2011,Very seldom,46-65 y.,male,0.21187921138008486,41903,0.20796653365038603,0.2157918891097837
2011,Very seldom,66 and older,male,0.161217868729723,41903,0.1576968795885649,0.16473885787088108
2011,Very seldom,46-65 y.,female,0.15447966059396057,41903,0.15101922161130946,0.15794009957661168
2011,Very seldom,30-45 y.,male,0.12740204641876715,41903,0.12420956182623959,0.13059453101129473
2011,Very seldom,66 and older,female,0.11217868729722985,41903,0.1091569864045816,0.1152003881898781
2011,Very seldom,30-45 y.,female,0.09408535063638633,41903,0.09128998798637923,0.09688071328639343
2011,Very seldom,18-29 y.,male,0.08747192413276765,41903,0.08476677650691732,0.09017707175861799
2011,Very seldom,18-29 y.,female,0.05128525081108061,41903,0.049173232977592955,0.053397268644568265
2011,Seldom,46-65 y.,female,0.19766115231032516,41903,0.1938480971796219,0.20147420744102842
2011,Seldom,46-65 y.,male,0.17969195664575013,41903,0.1760158651115968,0.18336804817990346
2011,Seldom,30-45 y.,female,0.14232743867655448,41903,0.1389821115819907,0.14567276577111826
2011,Seldom,66 and older,female,0.1167997718197376,41903,0.11372449583802148,0.11987504780145371
2011,Seldom,30-45 y.,male,0.10881346263548203,41903,0.10583179564887836,0.1117951296220857
2011,Seldom,66 and older,male,0.10282373074729036,41903,0.09991556549914955,0.10573189599543116
2011,Seldom,18-29 y.,female,0.0780091272104963,41903,0.07544127790665471,0.08057697651433789
2011,Seldom,18-29 y.,male,0.07387335995436395,41903,0.07136890844443869,0.07637781146428921
2011,Sometimes,46-65 y.,female,0.2508710801393728,41903,0.24672022961514764,0.255021930663598
2011,Sometimes,66 and older,female,0.16226978596316574,41903,0.15873954431563939,0.1658000276106921
2011,Sometimes,30-45 y.,female,0.15405674464907915,41903,0.15060018156585553,0.15751330773230277
2011,Sometimes,46-65 y.,male,0.13638626182180189,41903,0.13310017830382098,0.1396723453397828
2011,Sometimes,18-29 y.,female,0.09432553509208562,41903,0.09152697772882011,0.09712409245535113
2011,Sometimes,66 and older,male,0.0821304131408661,41903,0.07950150139629703,0.08475932488543517
2011,Sometimes,30-45 y.,male,0.07366849178695868,41903,0.07116723879921187,0.07616974477470549
2011,Sometimes,18-29 y.,male,0.04629168740666999,41903,0.04427985035231774,0.048303524461022235
2011,Often,46-65 y.,female,0.28423566878980894,41903,0.279916921149608,0.2885544164300099
2011,Often,66 and older,female,0.1679936305732484,41903,0.16441395847719087,0.17157330266930593
2011,Often,30-45 y.,female,0.1679936305732484,41903,0.16441395847719087,0.17157330266930593
2011,Often,18-29 y.,female,0.1178343949044586,41903,0.11474733816791537,0.12092145164100183
2011,Often,46-65 y.,male,0.10031847133757962,41903,0.09744194491390655,0.1031949977612527
2011,Often,30-45 y.,male,0.06767515923566879,41903,0.06527006673642007,0.07008025173491751
2011,Often,66 and older,male,0.06369426751592357,41903,0.06135600898308688,0.06603252604876025
2011,Often,18-29 y.,male,0.030254777070063694,41903,0.028614718658517523,0.031894835481609866
2011,Very often,46-65 y.,female,0.2779552715654952,41903,0.27366580762536546,0.28224473550562496
2011,Very often,30-45 y.,female,0.2108626198083067,41903,0.2069568232377975,0.2147684163788159
2011,Very often,66 and older,female,0.1757188498402556,41903,0.17207483301890242,0.17936286666160878
2011,Very often,18-29 y.,female,0.12460063897763578,41903,0.12143838490718017,0.12776289304809138
2011,Very often,46-65 y.,male,0.08306709265175719,41903,0.08042458168901544,0.08570960361449893
2011,Very often,30-45 y.,male,0.06070287539936102,41903,0.05841654157700002,0.06298920922172202
2011,Very often,66 and older,male,0.03514376996805112,41903,0.03338062107260752,0.03690691886349471
2011,Very often,18-29 y.,male,0.03194888178913738,41903,0.030265004305919562,0.03363275927235519
2012,Very seldom,46-65 y.,male,0.19815777042985355,40229,0.19426251027156236,0.20205303058814475
2012,Very seldom,46-65 y.,female,0.1661549362305149,40229,0.1625175806582006,0.16979229180282918
2012,Very seldom,66 and older,male,0.15340103920642417,40229,0.1498794437152668,0.15692263469758155
2012,Very seldom,30-45 y.,male,0.12175247992442136,40229,0.11855701667744431,0.1249479431713984
2012,Very seldom,66 and older,female,0.11136041568256967,40229,0.1082863389631883,0.11443449240195104
2012,Very seldom,30-45 y.,female,0.10179499291450166,40229,0.09884012959514282,0.10474985623386049
2012,Very seldom,18-29 y.,male,0.09116674539442607,40229,0.08835389403542251,0.09397959675342962
2012,Very seldom,18-29 y.,female,0.056211620217288615,40229,0.05396082067894746,0.05846241975562977
2012,Seldom,46-65 y.,female,0.2111441097440249,40229,0.2071559295317944,0.21513228995625538
2012,Seldom,46-65 y.,male,0.18271814453401217,40229,0.17894187295853417,0.18649441610949016
2012,Seldom,30-45 y.,female,0.1302503182011031,40229,0.1269612491703211,0.13353938723188513
2012,Seldom,66 and older,female,0.1180879649271673,40229,0.11493439905859491,0.1212415307957397
2012,Seldom,66 and older,male,0.11243105642766228,40229,0.10934409894902743,0.11551801390629714
2012,Seldom,30-45 y.,male,0.10055154857870174,40229,0.09761275573424927,0.10349034142315422
2012,Seldom,18-29 y.,female,0.0770753783057559,40229,0.0744690603177571,0.07968169629375471
2012,Seldom,18-29 y.,male,0.06774147928157262,40229,0.06528574161489263,0.07019721694825261
2012,Sometimes,46-65 y.,female,0.25107851596203623,40229,0.24684101925324767,0.2553160126708248
2012,Sometimes,66 and older,female,0.17515099223468508,40229,0.17143666654635906,0.1788653179230111
2012,Sometimes,30-45 y.,female,0.14869140063272937,40229,0.14521465522908766,0.15216814603637108
2012,Sometimes,46-65 y.,male,0.14006327293643947,40229,0.13667185090692574,0.1434546949659532
2012,Sometimes,66 and older,male,0.09289617486338798,40229,0.09005947186477169,0.09573287786200428
2012,Sometimes,18-29 y.,female,0.08628127696289906,40229,0.08353748615464629,0.08902506777115182
2012,Sometimes,30-45 y.,male,0.06816220880069025,40229,0.06569941279697157,0.07062500480440893
2012,Sometimes,18-29 y.,male,0.03767615760713258,40229,0.03581544038106871,0.039536874833196456
2012,Often,46-65 y.,female,0.29141370338248046,40229,0.2869731426676899,0.295854264097271
2012,Often,66 and older,female,0.18300086730268864,40229,0.1792223290386775,0.18677940556669978
2012,Often,30-45 y.,female,0.13876843018213356,40229,0.13539018037172967,0.14214667999253744
2012,Often,46-65 y.,male,0.13096270598438856,40229,0.12766600559120764,0.13425940637756947
2012,Often,18-29 y.,female,0.09627059843885516,40229,0.0933882100850678,0.09915298679264252
2012,Often,30-45 y.,male,0.07111882046834345,40229,0.06860717227838418,0.07363046865830271
2012,Often,66 and older,male,0.06157849089332177,40229,0.05922939930233238,0.06392758248431116
2012,Often,18-29 y.,male,0.026886383347788378,40229,0.025305738060311368,0.028467028635265387
2012,Very often,46-65 y.,female,0.28125,40229,0.27685638855164973,0.28564361144835027
2012,Very often,66 and older,female,0.21484375,40229,0.21083022603122714,0.21885727396877286
2012,Very often,30-45 y.,female,0.18359375,40229,0.1798104693471675,0.1873770306528325
2012,Very often,18-29 y.,female,0.09765625,40229,0.09475541864032593,0.10055708135967407
2012,Very often,46-65 y.,male,0.078125,40229,0.07550248798376936,0.08074751201623064
2012,Very often,66 and older,male,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Very often,30-45 y.,male,0.0546875,40229,0.05246563233697469,0.05690936766302531
2012,Very often,18-29 y.,male,0.02734375,40229,0.025750091802457697,0.028937408197542303
2013,Very seldom,46-65 y.,male,0.1896551724137931,44486,0.1860121514484532,0.19329819337913298
2013,Very seldom,30-45 y.,male,0.15488821523304283,44486,0.15152611498080756,0.1582503154852781
2013,Very seldom,46-65 y.,female,0.1524251610458507,44486,0.14908504349272958,0.1557652785989718
2013,Very seldom,30-45 y.,female,0.1522356953391436,44486,0.1488972812583787,0.1555741094199085
2013,Very seldom,66 and older,male,0.11898446381205002,44486,0.11597574705369743,0.12199318057040262
2013,Very seldom,18-29 y.,male,0.0872489579386131,44486,0.08462654737506908,0.08987136850215713
2013,Very seldom,66 and older,female,0.08450170519136037,44486,0.0819170304490421,0.08708637993367864
2013,Very seldom,18-29 y.,female,0.06006062902614627,44486,0.05785267893989776,0.06226857911239478
2013,Seldom,30-45 y.,female,0.20057401479191964,44486,0.19685291894295381,0.20429511064088546
2013,Seldom,46-65 y.,female,0.1932884424329396,44486,0.18961894595386966,0.19695793891200955
2013,Seldom,46-65 y.,male,0.16237995363726682,44486,0.1589527956093959,0.16580711166513773
2013,Seldom,30-45 y.,male,0.12937410310188763,44486,0.12625532943095866,0.1324928767728166
2013,Seldom,66 and older,female,0.08599183132796115,44486,0.08338658957269664,0.08859707308322566
2013,Seldom,66 and older,male,0.08400485704823932,44486,0.08142709291553213,0.0865826211809465
2013,Seldom,18-29 y.,female,0.08212827022850204,44486,0.07957685156824318,0.0846796888887609
2013,Seldom,18-29 y.,male,0.06225852743128381,44486,0.06001317055970909,0.06450388430285853
2013,Sometimes,46-65 y.,female,0.23626240619704672,44486,0.23231498209719895,0.2402098302968945
2013,Sometimes,30-45 y.,female,0.2103606874848705,44486,0.20657328844972012,0.21414808652002087
2013,Sometimes,66 and older,female,0.14451706608569354,44486,0.14124961093021948,0.1477845212411676
2013,Sometimes,46-65 y.,male,0.12297264584846285,44486,0.11992085180669296,0.12602443989023274
2013,Sometimes,18-29 y.,female,0.09077705156136529,44486,0.08810731983053358,0.093446783292197
2013,Sometimes,30-45 y.,male,0.08956669087388042,44486,0.08691305257612028,0.09222032917164055
2013,Sometimes,66 and older,male,0.0692326313241346,44486,0.066873672358995,0.0715915902892742
2013,Sometimes,18-29 y.,male,0.03631082062454612,44486,0.03457249586528679,0.038049145383805445
2013,Often,46-65 y.,female,0.2545949625595643,44486,0.25054672996313593,0.2586431951559927
2013,Often,30-45 y.,female,0.2266848196051736,44486,0.22279406464982704,0.23057557456052014
2013,Often,66 and older,female,0.1484002722940776,44486,0.14509673283606478,0.1517038117520904
2013,Often,46-65 y.,male,0.11164057181756297,44486,0.10871406340639421,0.11456708022873173
2013,Often,18-29 y.,female,0.10074880871341048,44486,0.09795172887185771,0.10354588855496324
2013,Often,30-45 y.,male,0.0762423417290674,44486,0.07377618012453188,0.07870850333360291
2013,Often,66 and older,male,0.05037440435670524,44486,0.04834192772750823,0.05240688098590225
2013,Often,18-29 y.,male,0.031313818924438394,44486,0.029695351499661432,0.032932286349215356
2013,Very often,46-65 y.,female,0.2776280323450135,44486,0.2734664691653628,0.28178959552466415
2013,Very often,30-45 y.,female,0.25336927223719674,44486,0.24932747712539946,0.25741106734899405
2013,Very often,66 and older,female,0.14555256064690028,44486,0.14227540556194396,0.1488297157318566
2013,Very often,18-29 y.,female,0.11859838274932614,44486,0.11559389320113361,0.12160287229751868
2013,Very often,46-65 y.,male,0.11859838274932614,44486,0.11559389320113361,0.12160287229751868
2013,Very often,30-45 y.,male,0.04851752021563342,44486,0.046520906324929764,0.05051413410633708
2013,Very often,66 and older,male,0.026954177897574125,44486,0.02544922092321911,0.02845913487192914
2013,Very often,18-29 y.,male,0.01078167115902965,44486,0.009821975543307285,0.011741366774752016
2014,Very seldom,46-65 y.,male,0.18587946741415556,38694,0.1820033732288098,0.18975556159950133
2014,Very seldom,30-45 y.,male,0.1657323055360897,38694,0.16202728553344498,0.16943732553873442
2014,Very seldom,46-65 y.,female,0.15040294323756132,38694,0.14684114819724178,0.15396473827788085
2014,Very seldom,30-45 y.,female,0.1497897687456202,38694,0.1462339591606665,0.15334557833057388
2014,Very seldom,66 and older,male,0.11159775753328662,38694,0.10846037976560166,0.11473513530097157
2014,Very seldom,18-29 y.,male,0.09889628591450596,38694,0.09592180190554393,0.10187076992346798
2014,Very seldom,66 and older,female,0.07524526979677645,38694,0.07261689593110614,0.07787364366244677
2014,Very seldom,18-29 y.,female,0.062456201822004204,38694,0.060045087375268494,0.06486731626873991
2014,Seldom,30-45 y.,female,0.19703847816688283,38694,0.19307517634337215,0.2010017799903935
2014,Seldom,46-65 y.,female,0.1840683095546909,38694,0.18020685729169533,0.18792976181768645
2014,Seldom,46-65 y.,male,0.16028966709900563,38694,0.15663412516818073,0.16394520902983054
2014,Seldom,30-45 y.,male,0.12537829658452226,38694,0.122078740116044,0.12867785305300053
2014,Seldom,18-29 y.,female,0.09479031560743623,38694,0.09187160633290378,0.09770902488196867
2014,Seldom,66 and older,female,0.085495028102032,38694,0.08270892154178361,0.08828113466228038
2014,Seldom,66 and older,male,0.08203631647211414,38694,0.0793019917847583,0.08477064115946997
2014,Seldom,18-29 y.,male,0.07090358841331604,38694,0.06834618784886626,0.07346098897776582
2014,Sometimes,46-65 y.,female,0.2367579908675799,38694,0.2325223638126599,0.2409936179224999
2014,Sometimes,30-45 y.,female,0.21232876712328766,38694,0.20825392141564342,0.2164036128309319
2014,Sometimes,66 and older,female,0.13059360730593608,38694,0.12723617989777591,0.13395103471409625
2014,Sometimes,46-65 y.,male,0.12191780821917808,38694,0.1186576744850062,0.12517794195334994
2014,Sometimes,18-29 y.,female,0.09817351598173515,38694,0.095208732906315,0.10113829905715531
