syear,age_gr,sex,plh0185,proportion,n,lower_confidence,upper_confidence
2008,17-29 J.,male,2.0,0.027291157664916566,19571,0.02500844118598811,0.029573874143845023
2008,17-29 J.,female,1.0,0.02682330924780371,19571,0.024559699318218532,0.02908691917738889
2008,46-65 J.,male,3.0,0.021624993502105318,19571,0.01958710588422872,0.023662881119981917
2008,17-29 J.,female,3.0,0.016738576701148828,19571,0.014941182539940168,0.01853597086235749
2008,30-45 J.,male,3.0,0.015075115662525342,19571,0.013367927289017985,0.0167823040360327
2008,46-65 J.,female,4.0,0.014971149347611373,19571,0.013269768225715257,0.01667253046950749
2008,66 und älter,male,3.0,0.013983469355928679,19571,0.012338343498872478,0.015628595212984882
2008,66 und älter,female,4.0,0.010916463065966628,19571,0.009460645268494935,0.01237228086343832
2008,30-45 J.,female,4.0,0.009668867286999012,19571,0.008297898464486907,0.011039836109511118
2008,17-29 J.,male,3.0,0.009149035712429173,19571,0.00781508005737909,0.010482991367479256
2008,17-29 J.,female,4.0,0.007641524146176639,19571,0.006421484764587638,0.00886156352776564
2008,46-65 J.,male,4.0,0.006965743099235848,19571,0.005800503044541021,0.008130983153930675
2008,30-45 J.,male,4.0,0.0043146020689296665,19571,0.003396309635903867,0.005232894501955466
2008,66 und älter,male,4.0,0.0040546862816447475,19571,0.0031643666741193906,0.0049450058891701044
2008,46-65 J.,female,5.0,0.0038987368092737954,19571,0.0030256382581778205,0.004771835360369771
2008,30-45 J.,female,5.0,0.0028070905026771325,19571,0.0020658359714121103,0.0035483450339421547
2008,66 und älter,female,5.0,0.002651141030306181,19571,0.0019307147847935405,0.003371567275818821
2008,46-65 J.,male,5.0,0.002391225243021261,19571,0.0017069356478651339,0.0030755148381773883
2008,17-29 J.,male,4.0,0.0021313094557363415,19571,0.0014851949120392445,0.0027774239994334386
2008,17-29 J.,female,5.0,0.0018713936684514217,19571,0.0012658779908365858,0.0024769093460662575
2008,30-45 J.,male,5.0,0.0010396631491396788,19571,0.0005881504072532437,0.001491175891026114
2008,66 und älter,male,5.0,0.0007797473618547591,19571,0.0003886749913392192,0.001170819732370299
2008,17-29 J.,male,5.0,0.0004678484171128554,19571,0.00016487778756584112,0.0007708190466598697
2009,46-65 J.,male,1.0,0.0785091640590076,18254,0.07460720475874846,0.08241112335926673
2009,46-65 J.,female,2.0,0.06219266875279392,18254,0.0586891579848416,0.06569617952074623
2009,46-65 J.,female,1.0,0.059286991506481895,18254,0.05586100751367976,0.06271297549928402
2009,66 und älter,male,1.0,0.05917523468931605,18254,0.05575227792804439,0.0625981914505877
2009,30-45 J.,male,1.0,0.058113544926240504,18254,0.0547195201516,0.06150756970088101
2009,46-65 J.,male,2.0,0.05794590970049173,18254,0.05455648210740378,0.061335337293579685
2009,30-45 J.,female,2.0,0.05045820295037997,18254,0.04728279168616686,0.05363361421459308
2009,46-65 J.,female,3.0,0.04252346893160483,18254,0.03959624828341879,0.04545068957979087
2009,30-45 J.,female,1.0,0.04252346893160483,18254,0.03959624828341879,0.04545068957979087
2009,30-45 J.,male,2.0,0.04229995529727314,18254,0.03938009712800757,0.0452198134665387
2009,17-29 J.,male,1.0,0.04023245417970496,18254,0.0373817750178379,0.04308313334157202
2009,66 und älter,female,1.0,0.039785426911041574,18254,0.036949968994073254,0.042620884828009895
2009,66 und älter,female,2.0,0.03755029056772463,18254,0.03479242735305504,0.040308153782394225
2009,66 und älter,male,2.0,0.03224184175234689,18254,0.02967930330643477,0.034804380198259016
2009,17-29 J.,female,2.0,0.031627179257934734,18254,0.029088378764081154,0.03416597975178832
2009,30-45 J.,female,3.0,0.029894948591864104,18254,0.02742444586991142,0.03236545131381679
2009,66 und älter,female,3.0,0.02939204291461779,18254,0.02694177339012603,0.03184231243910955
2009,17-29 J.,male,2.0,0.02620697362539115,18254,0.023889478581100566,0.028524468669681734
2009,46-65 J.,male,3.0,0.022854269110415736,18254,0.020686363415677304,0.025022174805154167
2009,17-29 J.,female,1.0,0.022518998658918193,18254,0.020366684075644473,0.024671313242191913
2009,17-29 J.,female,3.0,0.01776933392936969,18254,0.01585278740072681,0.01968588045801257
2009,30-45 J.,male,3.0,0.01648413053196245,18254,0.014636986518961038,0.01833127454496386
2009,46-65 J.,female,4.0,0.015981224854716137,18254,0.014162010929310636,0.017800438780121636
2009,66 und älter,male,3.0,0.013522574877067501,18254,0.011847052156816133,0.015198097597318869
2009,66 und älter,female,4.0,0.010952168082253017,18254,0.009442311328273863,0.01246202483623217
2009,30-45 J.,female,4.0,0.010952168082253017,18254,0.009442311328273863,0.01246202483623217
2009,17-29 J.,male,3.0,0.008940545373267769,18254,0.007574991279484782,0.010306099467050755
2009,17-29 J.,female,4.0,0.007487706750111757,18254,0.0062371039140606335,0.00873830958616288
2009,46-65 J.,male,4.0,0.0061466249441215915,18254,0.005012772439480426,0.007280477448762757
2009,30-45 J.,male,4.0,0.0042467590523021905,18254,0.0033033897865436105,0.005190128318060771
2009,46-65 J.,female,5.0,0.004190880643719267,18254,0.0032537120115413093,0.005128049275897225
2009,66 und älter,male,4.0,0.0037438533750558784,18254,0.002857877347582546,0.004629829402529211
2009,30-45 J.,female,5.0,0.003576218149307108,18254,0.0027102317089002835,0.004442204589713932
2009,66 und älter,female,5.0,0.002291014751899866,18254,0.0015974405468214548,0.002984588956978277
2009,17-29 J.,male,4.0,0.002235136343316942,18254,0.00155005338966924,0.0029202192969646442
2009,46-65 J.,male,5.0,0.0018439874832364774,18254,0.0012216080307537475,0.002466366935719207
2009,17-29 J.,female,5.0,0.0017322306660706303,18254,0.0011289721876553349,0.0023354891444859254
2009,30-45 J.,male,5.0,0.0014528386231560126,18254,0.0009002906026346564,0.002005386643677369
2009,66 und älter,male,5.0,0.0007822977201609299,18254,0.000376702208636861,0.0011878932316849986
2009,17-29 J.,male,5.0,0.0003352704514975414,18254,6.968647286646382e-05,0.000600854430128619
2010,46-65 J.,male,1.0,0.07860288351330157,24328,0.07522110211218494,0.08198466491441819
2010,46-65 J.,female,2.0,0.06864933341376606,24328,0.06547189131776236,0.07182677550976975
2010,46-65 J.,male,2.0,0.06352174699885384,24328,0.060456870825281665,0.06658662317242602
2010,46-65 J.,female,1.0,0.058213186945768235,24328,0.05527086725432329,0.061155506637213176
2010,30-45 J.,male,1.0,0.05628280147191892,24328,0.053386714127360506,0.059178888816477336
2010,66 und älter,male,1.0,0.054473065090185194,24328,0.0516211885104272,0.05732494166994319
2010,30-45 J.,female,2.0,0.05079326778065995,24328,0.04803404765125399,0.05355248791006591
2010,46-65 J.,female,3.0,0.043132050431320505,24328,0.040579179113241264,0.04568492174939975
2010,30-45 J.,female,1.0,0.04264945406285818,24328,0.0401102646385036,0.045188643487212764
2010,30-45 J.,male,2.0,0.04090004222718224,24328,0.038411203924095326,0.04338888053026916
2010,66 und älter,female,2.0,0.04065874404295108,24328,0.038176946169736554,0.0431405419161656
2010,66 und älter,male,2.0,0.03902998129939072,24328,0.036596337804971055,0.04146362479381038
2010,66 und älter,female,1.0,0.03746154310188816,24328,0.03507535462448387,0.039847731579292445
2010,17-29 J.,male,1.0,0.03697894673342583,24328,0.03460758380017727,0.039350309666674396
2010,66 und älter,female,3.0,0.03335947396995838,24328,0.03110292395347192,0.03561602398644483
2010,17-29 J.,female,2.0,0.02817156300898836,24328,0.02609233009770335,0.03025079592027337
2010,30-45 J.,female,3.0,0.027568317548410447,24328,0.02551082842015119,0.029625806676669704
2010,17-29 J.,male,2.0,0.025939554804850093,24328,0.023942099451976902,0.027937010157723284
2010,17-29 J.,female,1.0,0.02425046751523195,24328,0.02231746641363627,0.02618346861682763
2010,46-65 J.,male,3.0,0.02250105567955601,24328,0.020637413790680074,0.02436469756843195
2010,46-65 J.,female,4.0,0.01646860107377692,24328,0.014869318013584532,0.01806788413396931
2010,17-29 J.,female,3.0,0.01646860107377692,24328,0.014869318013584532,0.01806788413396931
2010,66 und älter,male,3.0,0.01574470652108343,24328,0.014180392160093418,0.017309020882073443
2010,30-45 J.,male,3.0,0.013633347409060748,24328,0.012176133495834868,0.015090561322286627
2010,66 und älter,female,4.0,0.011642637389153646,24328,0.010294650852906309,0.012990623925400983
2010,30-45 J.,female,4.0,0.00916933100078422,24328,0.007971566566085523,0.010367095435482915
2010,17-29 J.,male,3.0,0.008747059178379682,24328,0.007576950650457638,0.009917167706301726
2010,17-29 J.,female,4.0,0.006273752790010255,24328,0.005281551130276092,0.007265954449744418
2010,46-65 J.,male,4.0,0.006273752790010255,24328,0.005281551130276092,0.007265954449744418
2010,66 und älter,male,4.0,0.00458466550039211,24328,0.0037357609557438116,0.005433570045040408
2010,30-45 J.,male,4.0,0.003438499125294082,24328,0.0027029030902940465,0.0041740951602941175
2010,46-65 J.,female,5.0,0.0033178500331785005,24328,0.0025952306877851227,0.004040469378571878
2010,17-29 J.,male,4.0,0.002111359112022682,24328,0.001534559498476749,0.002688158725568615
2010,66 und älter,female,5.0,0.002111359112022682,24328,0.001534559498476749,0.002688158725568615
2010,30-45 J.,female,5.0,0.0019303854738493094,24328,0.0013788095447278756,0.002481961402970743
2010,17-29 J.,female,5.0,0.001447789105386982,24328,0.0009699948666572031,0.001925583344116761
2010,46-65 J.,male,5.0,0.0013271400132714001,24328,0.0008696592223518213,0.001784620804190979
2010,30-45 J.,male,5.0,0.0010255172829824455,24328,0.0006233084933031587,0.0014277260726617324
2010,66 und älter,male,5.0,0.0008445436448090728,24328,0.00047951205568357887,0.0012095752339345667
2010,17-29 J.,male,5.0,0.00030162273028895456,24328,8.341537038357704e-05,0.000519830090194332
2011,46-65 J.,male,1.0,0.08236720834343925,28898,0.07919739409148217,0.08553702259539632
2011,46-65 J.,female,2.0,0.06723259762308999,28898,0.06434525179729889,0.07011994344888109
2011,66 und älter,male,1.0,0.06267281105990784,28898,0.0598782900916954,0.06546733202812027
2011,46-65 J.,male,2.0,0.06112054329371817,28898,0.058358562213910406,0.06388252437352593
2011,46-65 J.,female,1.0,0.06005335920446277,28898,0.057314041333290495,0.06279267707563504
2011,30-45 J.,male,1.0,0.049527043414989085,28898,0.04702546994886948,0.052028616881108686
2011,46-65 J.,female,3.0,0.048896434634974534,28898,0.04641001355372157,0.0513828557162275
2011,30-45 J.,female,2.0,0.048411350958040264,28898,0.045936663225037005,0.05088603869104352
2011,66 und älter,female,1.0,0.04360902255639098,28898,0.04125436318959955,0.04596368192318241
2011,66 und älter,female,2.0,0.03972835314091681,28898,0.03747634730149178,0.04198035898034183
2011,30-45 J.,male,2.0,0.03701188455008489,28898,0.034835161174674056,0.03918860792549572
2011,30-45 J.,female,1.0,0.036575309240844046,28898,0.034410971325932696,0.0387396471557554
2011,66 und älter,male,2.0,0.03497453310696095,28898,0.032856330354616665,0.03709273585930523
2011,17-29 J.,male,1.0,0.03405287412078584,28898,0.031961769595873886,0.03614397864569779
2011,66 und älter,female,3.0,0.03162745573611448,28898,0.029609667711995767,0.033645243760233194
2011,30-45 J.,female,3.0,0.030026679602231383,28898,0.0280589939114312,0.03199436529303157
2011,46-65 J.,male,3.0,0.02658258549599806,28898,0.02472789971080776,0.02843727128118836
2011,17-29 J.,female,2.0,0.026534077128304634,28898,0.02468103817780446,0.028387116078804807
2011,17-29 J.,male,2.0,0.02517584283288867,28898,0.023369595042572133,0.02698209062320521
2011,17-29 J.,female,1.0,0.019936939121998544,28898,0.018325260557784565,0.021548617686212523
2011,17-29 J.,female,3.0,0.018384671355808877,28898,0.01683578063062167,0.019933562080996083
2011,46-65 J.,female,4.0,0.01731748726655348,28898,0.015813406248715755,0.018821568284391205
2011,66 und älter,male,3.0,0.016007761338830948,28898,0.01456071208108813,0.017454810596573767
2011,30-45 J.,male,3.0,0.014358476837254426,28898,0.012986850361273351,0.0157301033132355
2011,66 und älter,female,4.0,0.010235265583313122,28898,0.0090747854128,0.011395745753826245
2011,30-45 J.,female,4.0,0.010235265583313122,28898,0.0090747854128,0.011395745753826245
2011,17-29 J.,male,3.0,0.009022556390977444,28898,0.007932324541399425,0.010112788240555464
2011,17-29 J.,female,4.0,0.007179238418627213,28898,0.006205826204559685,0.00815265063269474
2011,46-65 J.,male,4.0,0.006112054329371817,28898,0.005213416922569079,0.007010691736174555
2011,46-65 J.,female,5.0,0.004220227989328159,28898,0.0034727958220403332,0.004967660156615985
2011,30-45 J.,male,4.0,0.0041232112539413045,28898,0.003384384222812011,0.004862038285070598
2011,66 und älter,male,4.0,0.003880669415474169,28898,0.003163814634693165,0.004597524196255173
2011,30-45 J.,female,5.0,0.0032015522677661897,28898,0.0025502146630807247,0.0038528898724516547
2011,66 und älter,female,5.0,0.0026679602231384912,28898,0.002073213937039321,0.0032627065092376614
2011,17-29 J.,female,5.0,0.0018918263400436576,28898,0.0013908103139057748,0.0023928423661815404
2011,17-29 J.,male,4.0,0.0018433179723502304,28898,0.0013487549224624896,0.002337881022237971
2011,46-65 J.,male,5.0,0.001261217560029105,28898,0.0008520104795759261,0.0016704246404822837
2011,30-45 J.,male,5.0,0.0009216589861751152,28898,0.000571788683348573,0.0012715292890016574
2011,66 und älter,male,5.0,0.0005335920446276983,28898,0.0002673289642407312,0.0007998551250146654
2011,17-29 J.,male,5.0,0.00048508367693427115,28898,0.00023120563022003524,0.000738961723648507
2012,46-65 J.,male,1.0,0.08215422276621787,28166,0.07894726465988795,0.08536118087254778
2012,46-65 J.,female,2.0,0.07309669522643819,28166,0.07005679331507073,0.07613659713780566
2012,46-65 J.,female,1.0,0.06888616891064872,28166,0.06592842282057686,0.07184391500072058
2012,66 und älter,male,1.0,0.06359853121175031,28166,0.060748510146960956,0.06644855227653967
2012,46-65 J.,male,2.0,0.06325581395348837,28166,0.06041296221189545,0.06609866569508127
2012,30-45 J.,male,1.0,0.050477356181150554,28166,0.0479205697846499,0.05303414257765121
2012,66 und älter,female,1.0,0.04616891064871481,28166,0.043718132302098436,0.04861968899533119
2012,30-45 J.,female,2.0,0.04509179926560587,28166,0.04266841056882541,0.04751518796238634
2012,46-65 J.,female,3.0,0.04274173806609547,28166,0.04037944304391639,0.04510403308827455
2012,30-45 J.,female,1.0,0.042203182374541,28166,0.03985515703710339,0.04455120771197861
2012,66 und älter,female,2.0,0.0408812729498164,28166,0.038568718993688036,0.04319382690594477
2012,66 und älter,male,2.0,0.03892288861689106,28166,0.036664102380252334,0.04118167485352979
2012,17-29 J.,male,1.0,0.037796817625458994,28166,0.03556964184129036,0.040023993409627624
2012,30-45 J.,male,2.0,0.03481028151774786,28166,0.03266959243040789,0.03695097060508783
2012,66 und älter,female,3.0,0.02981640146878825,28166,0.027830086745403843,0.03180271619217266
2012,17-29 J.,female,2.0,0.026682986536107713,28166,0.024800907488770688,0.028565065583444738
2012,30-45 J.,female,3.0,0.025312117503059974,28166,0.023477732436300663,0.027146502569819285
2012,46-65 J.,male,3.0,0.023843329253365974,28166,0.02206162057603433,0.02562503793069762
2012,17-29 J.,male,2.0,0.023451652386780906,28166,0.021684283998741352,0.02521902077482046
2012,17-29 J.,female,1.0,0.023304773561811504,28166,0.021542815933713648,0.02506673118990936
2012,46-65 J.,female,4.0,0.016450428396572826,28166,0.014964902535338363,0.01793595425780729
2012,66 und älter,male,3.0,0.01581395348837209,28166,0.014356977769354563,0.01727092920738962
2012,17-29 J.,female,3.0,0.014687882496940025,28166,0.013282935337570453,0.016092829656309596
2012,30-45 J.,male,3.0,0.01160342717258262,28166,0.010352729793618985,0.012854124551546255
2012,66 und älter,female,4.0,0.01033047735618115,28166,0.009149616362969501,0.011511338349392799
2012,30-45 J.,female,4.0,0.007833537331701347,28166,0.006803946387543637,0.008863128275859056
2012,46-65 J.,male,4.0,0.007392900856793146,28166,0.006392464160473062,0.00839333755311323
2012,17-29 J.,male,3.0,0.006413708690330477,28166,0.005481418972314995,0.00734599840834596
2012,17-29 J.,female,4.0,0.005434516523867809,28166,0.004575917022100426,0.0062931160256351915
2012,30-45 J.,male,4.0,0.00401468788249694,28166,0.0032761957984831554,0.004753179966510725
2012,46-65 J.,female,5.0,0.0035250917992656057,28166,0.0028329232161381857,0.004217260382393026
2012,66 und älter,male,4.0,0.0034761321909424726,28166,0.0027887702556393793,0.004163494126245566
2012,66 und älter,female,5.0,0.0026927784577723377,28166,0.002087565416230305,0.0032979914993143703
2012,30-45 J.,female,5.0,0.0023011015911872704,28166,0.0017415229535485076,0.002860680228826033
2012,17-29 J.,male,4.0,0.001517747858017136,28166,0.0010631122233061149,0.0019723834927281567
2012,17-29 J.,female,5.0,0.0012239902080783353,28166,0.0008156553019893671,0.0016323251141673034
2012,46-65 J.,male,5.0,0.0009791921664626683,28166,0.0006139215680954907,0.001344462764829846
2012,66 und älter,male,5.0,0.0007833537331701346,28166,0.00045661375714382786,0.0011100937091964413
2012,30-45 J.,male,5.0,0.0006854345165238678,28166,0.0003797822800656451,0.0009910867529820905
2012,17-29 J.,male,5.0,0.0003427172582619339,28166,0.00012655143142205067,0.0005588830851018171
2013,46-65 J.,male,1.0,0.07824285770117638,31177,0.07526180593533943,0.08122390946701333
2013,30-45 J.,female,2.0,0.07101262359792082,31177,0.0681615292098637,0.07386371798597795
2013,46-65 J.,female,2.0,0.06843318872865127,31177,0.06563047137760576,0.07123590607969678
2013,30-45 J.,male,1.0,0.06389963653417752,31177,0.06118476483222634,0.06661450823612869
2013,46-65 J.,female,1.0,0.06288349552507133,31177,0.06018883512143845,0.06557815592870421
2013,30-45 J.,female,1.0,0.06280533083206316,31177,0.06011223338318645,0.06549842828093987
2013,46-65 J.,male,2.0,0.05749013170750772,31177,0.05490621497248509,0.06007404844253035
2013,66 und älter,male,1.0,0.04908742720912963,31177,0.04668917783499524,0.05148567658326403
2013,30-45 J.,male,2.0,0.04580451010278657,31177,0.04348384906465204,0.0481251711409211
2013,46-65 J.,female,3.0,0.03814437018798609,31177,0.03601814587567362,0.04027059450029856
2013,17-29 J.,male,1.0,0.036033923476765546,31177,0.03396508987590347,0.03810275707762762
2013,66 und älter,female,1.0,0.03486145308164302,31177,0.03282531848518189,0.03689758767810415
2013,30-45 J.,female,3.0,0.03396255911204909,31177,0.03195191089582386,0.03597320732827432
2013,66 und älter,female,2.0,0.03044514792668152,31177,0.028538001027265142,0.032352294826097895
2013,66 und älter,male,2.0,0.029741665689608003,31177,0.027855997630784744,0.03162733374843126
2013,17-29 J.,female,2.0,0.029077265799038573,31177,0.02721214043478643,0.030942391163290717
2013,17-29 J.,female,1.0,0.024778207683589324,31177,0.02305266561040625,0.0265037497567724
2013,66 und älter,female,3.0,0.02333216086293821,31177,0.021656485692952417,0.025007836032924006
2013,17-29 J.,male,2.0,0.022042443428303436,31177,0.02041266419132241,0.023672222665284463
2013,46-65 J.,male,3.0,0.019853832024074727,31177,0.018305348800220257,0.021402315247929196
2013,17-29 J.,female,3.0,0.01465587993903154,31177,0.013321932173692808,0.015989827704370272
2013,46-65 J.,female,4.0,0.014616797592527455,31177,0.01328460319246235,0.01594899199259256
2013,30-45 J.,male,3.0,0.01446046820651112,31177,0.01313531188703531,0.01578562452598693
2013,30-45 J.,female,4.0,0.013014421385860007,31177,0.011756345768077379,0.014272497003642635
2013,66 und älter,male,3.0,0.011177551100168054,31177,0.010010549636835548,0.012344552563500559
2013,66 und älter,female,4.0,0.008519951537890334,31177,0.007499718315060235,0.009540184760720433
2013,46-65 J.,male,4.0,0.006409504826669793,31177,0.005523665690313489,0.007295343963026097
2013,17-29 J.,male,3.0,0.005862351975612616,31177,0.00501493313530201,0.006709770815923222
2013,17-29 J.,female,4.0,0.005784187282604447,31177,0.004942403768432879,0.006625970796776016
2013,30-45 J.,male,4.0,0.00437722280845742,31177,0.0036444224916513668,0.005110023125263473
2013,46-65 J.,female,5.0,0.004025481689920663,31177,0.003322616635454142,0.004728346744387184
2013,30-45 J.,female,5.0,0.003673740571383906,31177,0.0030021664686200574,0.004345314674147754
2013,66 und älter,male,4.0,0.0028920936413022237,31177,0.002295997699568922,0.0034881895830355253
2013,66 und älter,female,5.0,0.002110446711220542,31177,0.001601036855356487,0.0026198565670845966
2013,17-29 J.,male,4.0,0.0017977879391878689,31177,0.0013275502818672347,0.002268025596508503
2013,46-65 J.,male,5.0,0.0017196232461797005,31177,0.0012597037385792343,0.0021795427537801668
2013,17-29 J.,female,5.0,0.0017196232461797005,31177,0.0012597037385792343,0.0021795427537801668
2013,30-45 J.,male,5.0,0.0007034822370735139,31177,0.00040916705542441803,0.0009977974187226097
2013,66 und älter,male,5.0,0.00039082346504084106,31177,0.00017141956534434067,0.0006102273647373414
2013,17-29 J.,male,5.0,0.0001563293860163364,31177,1.754990092133992e-05,0.0002951088711113329
2014,46-65 J.,male,1.0,0.0786013260732674,27654,0.07542945285438107,0.08177319929215374
2014,30-45 J.,male,1.0,0.07008186094751269,27654,0.06707299898240013,0.07309072291262525
2014,30-45 J.,female,2.0,0.06752602140978627,27654,0.0645684786397597,0.07048356417981283
2014,46-65 J.,female,1.0,0.06359965922139497,27654,0.06072335202440931,0.06647596641838065
2014,30-45 J.,female,1.0,0.06334037115235026,27654,0.06046953573778343,0.06621120656691709
2014,46-65 J.,female,2.0,0.06308108308330555,27654,0.06021573315968037,0.06594643300693073
2014,46-65 J.,male,2.0,0.05493202948475757,27654,0.05224655248783853,0.05761750648167661
2014,66 und älter,male,1.0,0.04719042856613698,27654,0.04469119348437275,0.04968966364790121
2014,30-45 J.,male,2.0,0.0429677371559803,27654,0.04057766164106991,0.04535781267089068
2014,17-29 J.,male,1.0,0.04181946142163944,27654,0.03946012439912898,0.0441787984441499
2014,46-65 J.,female,3.0,0.03841167537133756,27654,0.03614649229726895,0.04067685844540617
2014,30-45 J.,female,3.0,0.03444827203022558,27654,0.032298716911134236,0.036597827149316926
2014,17-29 J.,female,2.0,0.03248509093602993,27654,0.03039556402618145,0.034574617845878404
2014,66 und älter,female,1.0,0.03181835018705782,27654,0.02974966528757771,0.03388703508653794
2014,66 und älter,female,2.0,0.02929955180205208,27654,0.02731185474066579,0.03128724886343837
2014,66 und älter,male,2.0,0.028114234914990554,27654,0.026165970772933436,0.03006249905704767
2014,17-29 J.,female,1.0,0.026410341889839612,27654,0.024520384208936617,0.028300299570742607
2014,17-29 J.,male,2.0,0.02429899618476127,27654,0.022484192575053383,0.026113799794469154
2014,66 und älter,female,3.0,0.021187539356224767,27654,0.019490206188245145,0.02288487252420439
2014,46-65 J.,male,3.0,0.019779975552839203,27654,0.018138812419675816,0.02142113868600259
2014,17-29 J.,female,3.0,0.015927695669889247,27654,0.014452101022333592,0.017403290317444902
