year,age_gr,sex,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,female,Very seldom,0.29563,761,2458,0.27758,0.31367
2009,30-45 y.,female,Seldom,0.35821,902,2458,0.33925,0.37717
2009,30-45 y.,female,Sometimes,0.21681,535,2458,0.20052,0.23311
2009,30-45 y.,female,Often,0.09369,196,2458,0.08217,0.10522
2009,30-45 y.,female,Very often,0.02696,64,2458,0.02055,0.03336
2009,46-65 y.,male,Very seldom,0.43663,1405,2994,0.41887,0.45440
2009,46-65 y.,male,Seldom,0.35022,1037,2994,0.33313,0.36731
2009,46-65 y.,male,Sometimes,0.15166,409,2994,0.13881,0.16451
2009,46-65 y.,male,Often,0.03821,110,2994,0.03135,0.04508
2009,46-65 y.,male,Very often,0.01322,33,2994,0.00913,0.01731
2009,46-65 y.,female,Very seldom,0.31758,1061,3296,0.30168,0.33347
2009,46-65 y.,female,Seldom,0.31974,1113,3296,0.30382,0.33567
2009,46-65 y.,female,Sometimes,0.23869,761,3296,0.22413,0.25325
2009,46-65 y.,female,Often,0.09074,286,3296,0.08094,0.10055
2009,46-65 y.,female,Very often,0.02659,75,3296,0.02110,0.03208
2009,66 and older,male,Very seldom,0.51189,1059,1945,0.48967,0.53412
2009,66 and older,male,Seldom,0.28355,577,1945,0.26351,0.30358
2009,66 and older,male,Sometimes,0.13860,242,1945,0.12324,0.15396
2009,66 and older,male,Often,0.03656,67,1945,0.02821,0.04490
2009,66 and older,female,Very seldom,0.33076,712,2148,0.31085,0.35066
2009,66 and older,female,Seldom,0.28825,673,2148,0.26909,0.30741
2009,66 and older,female,Sometimes,0.24562,526,2148,0.22741,0.26383
2009,66 and older,female,Often,0.08709,196,2148,0.07516,0.09902
2009,66 and older,female,Very often,0.01839,41,2148,0.01270,0.02407
2010,17-29 y.,male,Very seldom,0.38591,613,1223,0.35861,0.41320
2010,17-29 y.,male,Seldom,0.30603,430,1223,0.28020,0.33187
2010,17-29 y.,male,Sometimes,0.12312,145,1223,0.10470,0.14155
2010,17-29 y.,male,Often,0.02748,35,1223,0.01832,0.03665
2010,17-29 y.,female,Very seldom,0.21486,402,1246,0.19204,0.23767
2010,17-29 y.,female,Seldom,0.31279,467,1246,0.28704,0.33854
2010,17-29 y.,female,Sometimes,0.17593,273,1246,0.15478,0.19708
2010,17-29 y.,female,Often,0.06547,104,1246,0.05173,0.07921
2010,30-45 y.,male,Very seldom,0.35898,933,1894,0.33737,0.38059
2010,30-45 y.,male,Seldom,0.28472,678,1894,0.26439,0.30505
2010,30-45 y.,male,Sometimes,0.11140,226,1894,0.09723,0.12558
2010,30-45 y.,male,Often,0.02930,57,1894,0.02170,0.03690
2010,30-45 y.,female,Very seldom,0.23654,707,2189,0.21874,0.25435
2010,30-45 y.,female,Seldom,0.25780,842,2189,0.23948,0.27613
2010,30-45 y.,female,Sometimes,0.17047,456,2189,0.15471,0.18622
2010,30-45 y.,female,Often,0.05294,152,2189,0.04356,0.06233
2010,30-45 y.,female,Very often,0.01144,32,2189,0.00699,0.01590
2010,46-65 y.,male,Very seldom,0.40631,1303,2833,0.38822,0.42439
2010,46-65 y.,male,Seldom,0.36715,1053,2833,0.34940,0.38491
2010,46-65 y.,male,Sometimes,0.13444,373,2833,0.12188,0.14701
2010,46-65 y.,male,Often,0.04226,104,2833,0.03485,0.04967
2010,46-65 y.,female,Very seldom,0.27980,965,3146,0.26411,0.29549
2010,46-65 y.,female,Seldom,0.33612,1138,3146,0.31961,0.35263
2010,46-65 y.,female,Sometimes,0.23450,715,3146,0.21970,0.24931
2010,46-65 y.,female,Often,0.09563,273,3146,0.08535,0.10591
2010,46-65 y.,female,Very often,0.01744,55,3146,0.01286,0.02201
2010,66 and older,male,Very seldom,0.45198,903,1887,0.42951,0.47444
2010,66 and older,male,Seldom,0.33768,647,1887,0.31634,0.35903
2010,66 and older,male,Sometimes,0.13853,261,1887,0.12293,0.15412
2010,66 and older,male,Often,0.05294,76,1887,0.04284,0.06305
2010,66 and older,female,Very seldom,0.29369,621,2077,0.27410,0.31329
2010,66 and older,female,Seldom,0.32873,674,2077,0.30852,0.34894
2010,66 and older,female,Sometimes,0.25294,554,2077,0.23424,0.27164
2010,66 and older,female,Often,0.09186,193,2077,0.07943,0.10428
2010,66 and older,female,Very often,0.01470,35,2077,0.00953,0.01988
2011,17-29 y.,male,Very seldom,0.39777,702,1445,0.37253,0.42302
2011,17-29 y.,male,Seldom,0.31244,519,1445,0.28853,0.33635
2011,17-29 y.,male,Sometimes,0.10909,186,1445,0.09301,0.12516
2011,17-29 y.,male,Often,0.02348,38,1445,0.01567,0.03129
2011,17-29 y.,female,Very seldom,0.20286,411,1524,0.18267,0.22306
2011,17-29 y.,female,Seldom,0.30839,547,1524,0.28520,0.33159
2011,17-29 y.,female,Sometimes,0.19274,379,1524,0.17293,0.21256
2011,17-29 y.,female,Often,0.08908,148,1524,0.07477,0.10338
2011,17-29 y.,female,Very often,0.02145,39,1524,0.01417,0.02872
2011,30-45 y.,male,Very seldom,0.36976,1021,2165,0.34942,0.39010
2011,30-45 y.,male,Seldom,0.27471,763,2165,0.25591,0.29352
2011,30-45 y.,male,Sometimes,0.13572,296,2165,0.12129,0.15015
2011,30-45 y.,male,Often,0.02896,85,2165,0.02190,0.03603
2011,30-45 y.,female,Very seldom,0.22337,754,2648,0.20751,0.23924
2011,30-45 y.,female,Seldom,0.27171,998,2648,0.25477,0.28866
2011,30-45 y.,female,Sometimes,0.17461,619,2648,0.16015,0.18907
2011,30-45 y.,female,Often,0.06517,211,2648,0.05577,0.07458
2011,30-45 y.,female,Very often,0.01879,66,2648,0.01362,0.02396
2011,46-65 y.,male,Very seldom,0.41584,1698,3632,0.39981,0.43187
2011,46-65 y.,male,Seldom,0.33131,1260,3632,0.31600,0.34662
2011,46-65 y.,male,Sometimes,0.15189,548,3632,0.14022,0.16356
2011,46-65 y.,male,Often,0.04200,126,3632,0.03548,0.04853
2011,46-65 y.,female,Very seldom,0.27136,1237,4075,0.25771,0.28501
2011,46-65 y.,female,Seldom,0.31959,1386,4075,0.30527,0.33391
2011,46-65 y.,female,Sometimes,0.24063,1008,4075,0.22750,0.25376
2011,46-65 y.,female,Often,0.09403,357,4075,0.08507,0.10299
2011,46-65 y.,female,Very often,0.02382,87,4075,0.01914,0.02850
2011,66 and older,male,Very seldom,0.49069,1292,2423,0.47078,0.51060
2011,66 and older,male,Seldom,0.30413,721,2423,0.28581,0.32246
2011,66 and older,male,Sometimes,0.14572,330,2423,0.13167,0.15977
2011,66 and older,male,Often,0.03887,80,2423,0.03117,0.04657
2011,66 and older,female,Very seldom,0.32359,900,2637,0.30573,0.34145
2011,66 and older,female,Seldom,0.30491,819,2637,0.28734,0.32248
2011,66 and older,female,Sometimes,0.24577,652,2637,0.22933,0.26220
2011,66 and older,female,Often,0.08766,211,2637,0.07686,0.09845
2011,66 and older,female,Very often,0.02004,55,2637,0.01469,0.02539
2012,17-29 y.,male,Very seldom,0.44858,772,1413,0.42264,0.47452
2012,17-29 y.,male,Seldom,0.29159,479,1413,0.26788,0.31529
2012,17-29 y.,male,Sometimes,0.09564,131,1413,0.08030,0.11098
2012,17-29 y.,male,Often,0.01743,31,1413,0.01061,0.02426
2012,17-29 y.,female,Very seldom,0.26403,476,1432,0.24119,0.28687
2012,17-29 y.,female,Seldom,0.33225,545,1432,0.30784,0.35665
2012,17-29 y.,female,Sometimes,0.14933,300,1432,0.13087,0.16780
2012,17-29 y.,female,Often,0.05539,111,1432,0.04354,0.06724
2012,30-45 y.,male,Very seldom,0.40411,1030,2060,0.38292,0.42531
2012,30-45 y.,male,Seldom,0.28553,711,2060,0.26602,0.30503
2012,30-45 y.,male,Sometimes,0.09773,237,2060,0.08490,0.11056
2012,30-45 y.,male,Often,0.03711,82,2060,0.02894,0.04527
2012,30-45 y.,female,Very seldom,0.26159,862,2507,0.24438,0.27880
2012,30-45 y.,female,Seldom,0.26513,921,2507,0.24785,0.28241
2012,30-45 y.,female,Sometimes,0.16979,517,2507,0.15509,0.18449
2012,30-45 y.,female,Often,0.05052,160,2507,0.04195,0.05910
2012,30-45 y.,female,Very often,0.01476,47,2507,0.01004,0.01949
2012,46-65 y.,male,Very seldom,0.41724,1679,3609,0.40115,0.43333
2012,46-65 y.,male,Seldom,0.33204,1292,3609,0.31668,0.34741
2012,46-65 y.,male,Sometimes,0.14570,487,3609,0.13419,0.15721
2012,46-65 y.,male,Often,0.04583,151,3609,0.03901,0.05266
2012,46-65 y.,female,Very seldom,0.31037,1406,4180,0.29634,0.32440
2012,46-65 y.,female,Seldom,0.33223,1493,4180,0.31795,0.34651
2012,46-65 y.,female,Sometimes,0.20670,873,4180,0.19442,0.21898
2012,46-65 y.,female,Often,0.08355,336,4180,0.07516,0.09194
2012,46-65 y.,female,Very often,0.01809,72,4180,0.01405,0.02213
2012,66 and older,male,Very seldom,0.49591,1299,2488,0.47626,0.51556
2012,66 and older,male,Seldom,0.32683,795,2488,0.30839,0.34526
2012,66 and older,male,Sometimes,0.13110,323,2488,0.11783,0.14436
2012,66 and older,male,Often,0.03242,71,2488,0.02546,0.03938
2012,66 and older,female,Very seldom,0.34321,944,2654,0.32515,0.36128
2012,66 and older,female,Seldom,0.32382,835,2654,0.30601,0.34163
2012,66 and older,female,Sometimes,0.22861,609,2654,0.21263,0.24459
2012,66 and older,female,Often,0.07622,211,2654,0.06612,0.08631
2012,66 and older,female,Very often,0.02141,55,2654,0.01590,0.02692
2013,17-29 y.,male,Very seldom,0.42523,922,1682,0.40159,0.44886
2013,17-29 y.,male,Seldom,0.25383,564,1682,0.23302,0.27463
2013,17-29 y.,male,Sometimes,0.06732,150,1682,0.05534,0.07930
2013,17-29 y.,male,Often,0.01854,46,1682,0.01209,0.02498
2013,17-29 y.,female,Very seldom,0.25284,634,1945,0.23352,0.27216
2013,17-29 y.,female,Seldom,0.29419,744,1945,0.27393,0.31445
2013,17-29 y.,female,Sometimes,0.14538,375,1945,0.12971,0.16105
2013,17-29 y.,female,Often,0.06235,148,1945,0.05160,0.07310
2013,17-29 y.,female,Very often,0.01373,44,1945,0.00855,0.01890
2013,30-45 y.,male,Very seldom,0.41642,1635,3289,0.39957,0.43327
2013,30-45 y.,male,Seldom,0.27869,1172,3289,0.26336,0.29402
2013,30-45 y.,male,Sometimes,0.10625,370,3289,0.09571,0.11678
2013,30-45 y.,male,Often,0.02945,112,3289,0.02368,0.03523
2013,30-45 y.,female,Very seldom,0.29018,1607,4720,0.27723,0.30313
2013,30-45 y.,female,Seldom,0.31306,1817,4720,0.29983,0.32629
2013,30-45 y.,female,Sometimes,0.16547,869,4720,0.15487,0.17607
2013,30-45 y.,female,Often,0.06292,333,4720,0.05599,0.06985
2013,30-45 y.,female,Very often,0.01559,94,4720,0.01206,0.01913
2013,46-65 y.,male,Very seldom,0.41973,2002,4189,0.40478,0.43467
2013,46-65 y.,male,Seldom,0.33966,1471,4189,0.32532,0.35401
2013,46-65 y.,male,Sometimes,0.13026,508,4189,0.12006,0.14045
2013,46-65 y.,male,Often,0.04475,164,4189,0.03849,0.05101
2013,46-65 y.,male,Very often,0.00940,44,4189,0.00647,0.01232
2013,46-65 y.,female,Very seldom,0.29758,1608,4812,0.28466,0.31050
2013,46-65 y.,female,Seldom,0.33506,1751,4812,0.32172,0.34840
2013,46-65 y.,female,Sometimes,0.21807,976,4812,0.20640,0.22974
2013,46-65 y.,female,Often,0.08261,374,4812,0.07483,0.09039
2013,46-65 y.,female,Very often,0.01971,103,4812,0.01578,0.02364
2013,66 and older,male,Very seldom,0.48940,1256,2377,0.46930,0.50950
2013,66 and older,male,Seldom,0.31975,761,2377,0.30100,0.33851
2013,66 and older,male,Sometimes,0.13741,286,2377,0.12357,0.15126
2013,66 and older,male,Often,0.03516,74,2377,0.02775,0.04257
2013,66 and older,female,Very seldom,0.34728,893,2541,0.32877,0.36580
2013,66 and older,female,Seldom,0.30301,779,2541,0.28513,0.32088
2013,66 and older,female,Sometimes,0.23053,597,2541,0.21415,0.24691
2013,66 and older,female,Often,0.08537,218,2541,0.07450,0.09623
2013,66 and older,female,Very often,0.02108,54,2541,0.01550,0.02667
2014,17-29 y.,male,Very seldom,0.49180,1129,2034,0.47007,0.51353
2014,17-29 y.,male,Seldom,0.31510,656,2034,0.29491,0.33530
2014,17-29 y.,male,Sometimes,0.09751,211,2034,0.08462,0.11041
2014,17-29 y.,male,Often,0.01717,38,2034,0.01152,0.02282
2014,17-29 y.,female,Very seldom,0.29913,713,2244,0.28018,0.31808
2014,17-29 y.,female,Seldom,0.37775,877,2244,0.35768,0.39781
2014,17-29 y.,female,Sometimes,0.16798,430,2244,0.15251,0.18345
2014,17-29 y.,female,Often,0.06707,169,2244,0.05672,0.07742
2014,17-29 y.,female,Very often,0.02149,55,2244,0.01548,0.02749
2014,30-45 y.,male,Very seldom,0.51750,1893,3590,0.50115,0.53385
2014,30-45 y.,male,Seldom,0.32189,1160,3590,0.30661,0.33718
2014,30-45 y.,male,Sometimes,0.11584,374,3590,0.10537,0.12631
2014,30-45 y.,male,Often,0.03649,127,3590,0.03036,0.04263
2014,30-45 y.,male,Very often,0.00703,36,3590,0.00430,0.00977
2014,30-45 y.,female,Very seldom,0.33410,1710,4915,0.32091,0.34729
2014,30-45 y.,female,Seldom,0.37010,1823,4915,0.35660,0.38360
2014,30-45 y.,female,Sometimes,0.19163,930,4915,0.18062,0.20263
2014,30-45 y.,female,Often,0.08083,353,4915,0.07320,0.08845
2014,30-45 y.,female,Very often,0.02287,99,4915,0.01869,0.02705
2014,46-65 y.,male,Very seldom,0.46323,2121,4338,0.44839,0.47807
2014,46-65 y.,male,Seldom,0.34014,1483,4338,0.32604,0.35424
2014,46-65 y.,male,Sometimes,0.13540,534,4338,0.12521,0.14558
2014,46-65 y.,male,Often,0.05035,167,4338,0.04384,0.05686
2014,46-65 y.,male,Very often,0.00754,33,4338,0.00496,0.01011
2014,46-65 y.,female,Very seldom,0.33344,1716,4942,0.32029,0.34659
2014,46-65 y.,female,Seldom,0.34271,1703,4942,0.32947,0.35594
2014,46-65 y.,female,Sometimes,0.21303,1037,4942,0.20161,0.22444
2014,46-65 y.,female,Often,0.08490,360,4942,0.07713,0.09267
2014,46-65 y.,female,Very often,0.02311,126,4942,0.01892,0.02730
2014,66 and older,male,Very seldom,0.49527,1274,2404,0.47528,0.51526
2014,66 and older,male,Seldom,0.31774,759,2404,0.29913,0.33636
2014,66 and older,male,Sometimes,0.13711,293,2404,0.12336,0.15086
2014,66 and older,male,Often,0.03832,78,2404,0.03065,0.04600
2014,66 and older,female,Very seldom,0.33496,860,2510,0.31650,0.35343
2014,66 and older,female,Seldom,0.30988,791,2510,0.29178,0.32797
2014,66 and older,female,Sometimes,0.22605,572,2510,0.20969,0.24242
2014,66 and older,female,Often,0.09465,230,2510,0.08320,0.10611
2014,66 and older,female,Very often,0.02278,57,2510,0.01694,0.02861
2015,17-29 y.,male,Very seldom,0.47145,1012,1867,0.44880,0.49410
2015,17-29 y.,male,Seldom,0.29466,620,1867,0.27398,0.31535
2015,17-29 y.,male,Sometimes,0.10127,178,1867,0.08758,0.11496
2015,17-29 y.,male,Often,0.01944,57,1867,0.01317,0.02570
2015,17-29 y.,female,Very seldom,0.25975,630,2027,0.24066,0.27884
2015,17-29 y.,female,Seldom,0.35802,806,2027,0.33714,0.37889
2015,17-29 y.,female,Sometimes,0.15945,392,2027,0.14351,0.17540
2015,17-29 y.,female,Often,0.06796,158,2027,0.05700,0.07892
2015,17-29 y.,female,Very often,0.02070,41,2027,0.01450,0.02690
2015,30-45 y.,male,Very seldom,0.48063,1567,3021,0.46281,0.49845
2015,30-45 y.,male,Seldom,0.31233,999,3021,0.29580,0.32886
2015,30-45 y.,male,Sometimes,0.11155,355,3021,0.10032,0.12278
2015,30-45 y.,male,Often,0.03396,100,3021,0.02750,0.04042
2015,30-45 y.,female,Very seldom,0.31622,1449,4298,0.30232,0.33013
2015,30-45 y.,female,Seldom,0.35579,1613,4298,0.34147,0.37010
2015,30-45 y.,female,Sometimes,0.20369,830,4298,0.19165,0.21574
2015,30-45 y.,female,Often,0.06503,316,4298,0.05765,0.07240
2015,30-45 y.,female,Very often,0.01935,90,4298,0.01523,0.02347
2015,46-65 y.,male,Very seldom,0.45895,2028,4123,0.44373,0.47416
2015,46-65 y.,male,Seldom,0.33605,1405,4123,0.32163,0.35047
2015,46-65 y.,male,Sometimes,0.13959,512,4123,0.12901,0.15017
2015,46-65 y.,male,Often,0.04222,140,4123,0.03608,0.04836
2015,46-65 y.,male,Very often,0.00796,38,4123,0.00524,0.01067
2015,46-65 y.,female,Very seldom,0.33386,1609,4732,0.32043,0.34730
2015,46-65 y.,female,Seldom,0.34328,1687,4732,0.32975,0.35681
2015,46-65 y.,female,Sometimes,0.20868,960,4732,0.19710,0.22026
2015,46-65 y.,female,Often,0.08309,368,4732,0.07523,0.09096
2015,46-65 y.,female,Very often,0.02129,108,4732,0.01717,0.02540
2015,66 and older,male,Very seldom,0.47168,1174,2358,0.45153,0.49184
2015,66 and older,male,Seldom,0.33848,816,2358,0.31937,0.35758
2015,66 and older,male,Sometimes,0.13478,278,2358,0.12099,0.14856
2015,66 and older,male,Often,0.04174,90,2358,0.03366,0.04981
2015,66 and older,female,Very seldom,0.32634,813,2483,0.30789,0.34478
2015,66 and older,female,Seldom,0.31591,800,2483,0.29762,0.33420
2015,66 and older,female,Sometimes,0.24107,619,2483,0.22424,0.25790
2015,66 and older,female,Often,0.08121,193,2483,0.07046,0.09195
2015,66 and older,female,Very often,0.02381,58,2483,0.01781,0.02981
2016,17-29 y.,male,Very seldom,0.42959,920,1791,0.40666,0.45253
2016,17-29 y.,male,Seldom,0.36464,668,1791,0.34234,0.38693
2016,17-29 y.,male,Sometimes,0.08076,155,1791,0.06813,0.09338
2016,17-29 y.,male,Often,0.02028,48,1791,0.01375,0.02681
2016,17-29 y.,female,Very seldom,0.27455,602,1987,0.25492,0.29417
2016,17-29 y.,female,Seldom,0.32677,727,1987,0.30614,0.34740
2016,17-29 y.,female,Sometimes,0.18572,436,1987,0.16862,0.20282
2016,17-29 y.,female,Often,0.09001,176,1987,0.07742,0.10260
2016,17-29 y.,female,Very often,0.02408,46,1987,0.01734,0.03082
2016,30-45 y.,male,Very seldom,0.47557,1464,2963,0.45759,0.49356
2016,30-45 y.,male,Seldom,0.32556,989,2963,0.30869,0.34244
2016,30-45 y.,male,Sometimes,0.12758,365,2963,0.11556,0.13959
2016,30-45 y.,male,Often,0.04267,113,2963,0.03539,0.04995
2016,30-45 y.,male,Very often,0.00976,32,2963,0.00622,0.01330
2016,30-45 y.,female,Very seldom,0.30916,1324,4077,0.29497,0.32335
2016,30-45 y.,female,Seldom,0.37748,1516,4077,0.36259,0.39236
2016,30-45 y.,female,Sometimes,0.20131,829,4077,0.18900,0.21362
2016,30-45 y.,female,Often,0.07771,319,4077,0.06949,0.08593
2016,30-45 y.,female,Very often,0.02216,89,4077,0.01764,0.02668
2016,46-65 y.,male,Very seldom,0.43080,1849,3960,0.41538,0.44623
2016,46-65 y.,male,Seldom,0.35701,1387,3960,0.34208,0.37193
2016,46-65 y.,male,Sometimes,0.14522,523,3960,0.13424,0.15619
2016,46-65 y.,male,Often,0.05233,168,3960,0.04539,0.05927
2016,46-65 y.,male,Very often,0.00818,33,3960,0.00537,0.01099
2016,46-65 y.,female,Very seldom,0.30190,1413,4616,0.28866,0.31515
2016,46-65 y.,female,Seldom,0.34073,1651,4616,0.32705,0.35440
2016,46-65 y.,female,Sometimes,0.23473,1033,4616,0.22250,0.24696
2016,46-65 y.,female,Often,0.10014,410,4616,0.09148,0.10880
2016,46-65 y.,female,Very often,0.02021,109,4616,0.01615,0.02427
2016,66 and older,male,Very seldom,0.45204,1081,2284,0.43162,0.47246
2016,66 and older,male,Seldom,0.34839,813,2284,0.32885,0.36794
2016,66 and older,male,Sometimes,0.13861,301,2284,0.12443,0.15278
2016,66 and older,male,Often,0.04491,89,2284,0.03641,0.05340
2016,66 and older,female,Very seldom,0.30810,760,2393,0.28960,0.32661
2016,66 and older,female,Seldom,0.30805,768,2393,0.28955,0.32655
2016,66 and older,female,Sometimes,0.25870,591,2393,0.24115,0.27625
2016,66 and older,female,Often,0.10122,231,2393,0.08913,0.11331
2016,66 and older,female,Very often,0.01887,43,2393,0.01342,0.02432
2017,17-29 y.,male,Very seldom,0.44603,1120,2083,0.42468,0.46739
2017,17-29 y.,male,Seldom,0.31831,701,2083,0.29830,0.33832
2017,17-29 y.,male,Sometimes,0.08828,198,2083,0.07609,0.10046
2017,17-29 y.,male,Often,0.03203,64,2083,0.02446,0.03959
2017,17-29 y.,female,Very seldom,0.26249,665,2177,0.24400,0.28097
2017,17-29 y.,female,Seldom,0.35043,835,2177,0.33038,0.37047
2017,17-29 y.,female,Sometimes,0.18989,444,2177,0.17341,0.20637
2017,17-29 y.,female,Often,0.08881,192,2177,0.07686,0.10077
2017,17-29 y.,female,Very often,0.01324,41,2177,0.00844,0.01805
2017,30-45 y.,male,Very seldom,0.45691,1502,2995,0.43906,0.47475
2017,30-45 y.,male,Seldom,0.34672,1024,2995,0.32967,0.36377
2017,30-45 y.,male,Sometimes,0.12043,363,2995,0.10877,0.13209
