"plh0185","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2009","46-65","weiblich","761","0.239794333773498","0.225218295532679","0.254370372014316"
"Manchmal","2009","66","männlich","","","",""
"Manchmal","2009","66","weiblich","","","",""
"Oft","2009","17-29","männlich","40","0.0439980975505068","0.0332357425178813","0.0547604525831323"
"Oft","2009","17-29","weiblich","134","0.0844210763917737","0.0701210078583579","0.0987211449251895"
"Oft","2009","30-45","männlich","76","0.0345278707246434","0.0268880257069264","0.0421677157423603"
"Oft","2009","30-45","weiblich","196","0.0943716827775839","0.0828144729518847","0.105928892603283"
"Oft","2009","46-65","männlich","110","0.0386306583073932","0.0317277297017869","0.0455335869129994"
"Oft","2009","46-65","weiblich","286","0.0913820631364211","0.0815447697958696","0.101219356476973"
"Oft","2009","66","männlich","","","",""
"Oft","2009","66","weiblich","","","",""
"Sehr oft","2009","17-29","männlich","6","","",""
"Sehr oft","2009","17-29","weiblich","31","0.0189275359855003","0.0119184342077281","0.0259366377632725"
"Sehr oft","2009","30-45","männlich","26","","",""
"Sehr oft","2009","30-45","weiblich","64","0.0272116156836585","0.0207796531762836","0.0336435781910334"
"Sehr oft","2009","46-65","männlich","33","0.0133694426620255","0.00925551997681782","0.0174833653472332"
"Sehr oft","2009","46-65","weiblich","75","0.0268244045724008","0.021308520378822","0.0323402887659796"
"Sehr oft","2009","66","männlich","","","",""
"Sehr oft","2009","66","weiblich","","","",""
"Sehr selten","2010","17-29","männlich","613","0.455792649725721","0.427936905382303","0.483648394069138"
"Sehr selten","2010","17-29","weiblich","402","0.274130304591468","0.249597110908279","0.298663498274656"
"Sehr selten","2010","30-45","männlich","933","0.451559521607887","0.429247444603184","0.473871598612589"
"Sehr selten","2010","30-45","weiblich","707","0.323301405594294","0.303707245875264","0.342895565313325"
"Sehr selten","2010","46-65","männlich","1303","0.424830836008829","0.406698621506241","0.442963050511418"
"Sehr selten","2010","46-65","weiblich","965","0.290757506793061","0.274889163992587","0.306625849593535"
"Sehr selten","2010","66","männlich","","","",""
"Sehr selten","2010","66","weiblich","","","",""
"Selten","2010","17-29","männlich","430","0.363107327191608","0.336210593670583","0.390004060712633"
"Selten","2010","17-29","weiblich","467","0.395947964637811","0.369051050043021","0.4228448792326"
"Selten","2010","30-45","männlich","678","0.359649121916424","0.33813288813781","0.381165355695038"
"Selten","2010","30-45","weiblich","842","0.354494512629899","0.334455333014604","0.374533692245194"
"Selten","2010","46-65","männlich","1053","0.38336153992517","0.36552688916404","0.4011961906863"
"Selten","2010","46-65","weiblich","1138","0.348843234221237","0.332188923513195","0.36549754492928"
"Selten","2010","66","männlich","","","",""
"Selten","2010","66","weiblich","","","",""
"Manchmal","2010","17-29","männlich","145","0.145394006022967","0.125678627200765","0.165109384845168"
"Manchmal","2010","17-29","weiblich","273","0.222342414489237","0.199473181682611","0.245211647295862"
"Manchmal","2010","30-45","männlich","226","0.139827577331498","0.124278417724841","0.155376736938155"
"Manchmal","2010","30-45","weiblich","456","0.234018067538506","0.21628192511604","0.251754209960972"
"Manchmal","2010","46-65","männlich","373","0.140641399668779","0.127889090346522","0.153393708991035"
"Manchmal","2010","46-65","weiblich","715","0.243410969340682","0.228415197466528","0.258406741214836"
"Manchmal","2010","66","männlich","","","",""
"Manchmal","2010","66","weiblich","","","",""
"Oft","2010","17-29","männlich","35","0.0324517209747731","0.0225410263032649","0.0423624156462812"
"Oft","2010","17-29","weiblich","104","0.0835019483997442","0.0682873564864021","0.0987165403130864"
"Oft","2010","30-45","männlich","57","0.0370227742274748","0.0285571256757563","0.0454884227791933"
"Oft","2010","30-45","weiblich","152","0.0723874218063095","0.0615321655761219","0.0832426780364972"
"Oft","2010","46-65","männlich","104","0.0443334947535839","0.0367831948768121","0.0518837946303557"
"Oft","2010","46-65","weiblich","273","0.0988962207358145","0.088464739402516","0.109327702069113"
"Oft","2010","66","männlich","","","",""
"Oft","2010","66","weiblich","","","",""
"Sehr oft","2010","17-29","männlich","5","","",""
"Sehr oft","2010","17-29","weiblich","24","","",""
"Sehr oft","2010","30-45","männlich","17","","",""
"Sehr oft","2010","30-45","weiblich","32","0.0157985924309909","0.0105749144226245","0.0210222704393572"
"Sehr oft","2010","46-65","männlich","22","","",""
"Sehr oft","2010","46-65","weiblich","55","0.0180920689092052","0.013434618574343","0.0227495192440673"
"Sehr oft","2010","66","männlich","","","",""
"Sehr oft","2010","66","weiblich","","","",""
"Sehr selten","2011","17-29","männlich","702","0.469152222339969","0.44350983328946","0.494794611390478"
"Sehr selten","2011","17-29","weiblich","411","0.249675251876334","0.227944838327114","0.271405665425553"
"Sehr selten","2011","30-45","männlich","1021","0.453540443923678","0.432661487066165","0.474419400781191"
"Sehr selten","2011","30-45","weiblich","754","0.295341614560216","0.277965977552804","0.312717251567628"
"Sehr selten","2011","46-65","männlich","1698","0.43722722907051","0.421152399431962","0.453302058709058"
"Sehr selten","2011","46-65","weiblich","1237","0.285404476216194","0.271538679770948","0.299270272661441"
"Sehr selten","2011","66","männlich","","","",""
"Sehr selten","2011","66","weiblich","","","",""
"Selten","2011","17-29","männlich","519","0.367889961366186","0.343111638545568","0.392668284186804"
"Selten","2011","17-29","weiblich","547","0.378001081747094","0.3536568012391","0.402345362255087"
"Selten","2011","30-45","männlich","763","0.337330365281784","0.317501492448343","0.357159238115226"
"Selten","2011","30-45","weiblich","998","0.360787420267521","0.342496420235657","0.379078420299386"
"Selten","2011","46-65","männlich","1260","0.348421936165039","0.332981405836713","0.363862466493364"
"Selten","2011","46-65","weiblich","1386","0.336966881432166","0.322454272092219","0.351479490772113"
"Selten","2011","66","männlich","","","",""
"Selten","2011","66","weiblich","","","",""
"Manchmal","2011","17-29","männlich","186","0.127647065956252","0.110500856458155","0.144793275454349"
"Manchmal","2011","17-29","weiblich","379","0.236960503571218","0.215612016695357","0.258308990447078"
"Manchmal","2011","30-45","männlich","296","0.166991489719652","0.151349439975295","0.18263353946401"
"Manchmal","2011","30-45","weiblich","619","0.231729863309457","0.215659078737914","0.247800647881001"
"Manchmal","2011","46-65","männlich","548","0.159300784868849","0.147441581430687","0.17115998830701"
"Manchmal","2011","46-65","weiblich","1008","0.253271538844285","0.239919154302752","0.266623923385818"
"Manchmal","2011","66","männlich","","","",""
"Manchmal","2011","66","weiblich","","","",""
"Oft","2011","17-29","männlich","38","0.0276649345857535","0.0192376163893315","0.0360922527821755"
"Oft","2011","17-29","weiblich","148","0.109230785774649","0.0935701014334296","0.124891470115868"
"Oft","2011","30-45","männlich","85","0.0354675814936192","0.0277105424711613","0.0432246205160771"
"Oft","2011","30-45","weiblich","211","0.0867387108710788","0.0760187522998834","0.0974586694422743"
"Oft","2011","46-65","männlich","126","0.0440171159077391","0.0373695585932114","0.0506646732222667"
"Oft","2011","46-65","weiblich","357","0.0991278683042578","0.0899527062391914","0.108303030369324"
"Oft","2011","66","männlich","","","",""
"Oft","2011","66","weiblich","","","",""
"Sehr oft","2011","17-29","männlich","10","","",""
"Sehr oft","2011","17-29","weiblich","39","0.0261323770307064","0.0181230684009451","0.0341416856604677"
"Sehr oft","2011","30-45","männlich","19","","",""
"Sehr oft","2011","30-45","weiblich","66","0.0254023909917264","0.0194094628596621","0.0313953191237906"
"Sehr oft","2011","46-65","männlich","26","","",""
"Sehr oft","2011","46-65","weiblich","87","0.0252292352030969","0.0204143318415236","0.0300441385646701"
"Sehr oft","2011","66","männlich","","","",""
"Sehr oft","2011","66","weiblich","","","",""
"Sehr selten","2012","17-29","männlich","772","0.521727687610664","0.495746231850872","0.547709143370455"
"Sehr selten","2012","17-29","weiblich","476","0.325132851732548","0.301080481201253","0.349185222263844"
"Sehr selten","2012","30-45","männlich","1030","0.487618430181279","0.466106443468991","0.509130416893567"
"Sehr selten","2012","30-45","weiblich","862","0.344107155498282","0.325510526700382","0.362703784296182"
"Sehr selten","2012","46-65","männlich","1679","0.440309822740526","0.424158517068671","0.456461128412382"
"Sehr selten","2012","46-65","weiblich","1406","0.327381438107857","0.313155811662278","0.341607064553436"
"Sehr selten","2012","66","männlich","","","",""
"Sehr selten","2012","66","weiblich","","","",""
"Selten","2012","17-29","männlich","479","0.339701970111518","0.315068649898413","0.364335290324623"
"Selten","2012","17-29","weiblich","545","0.406576448785044","0.381354896430188","0.4317980011399"
"Selten","2012","30-45","männlich","711","0.344941873831986","0.324484183830241","0.365399563833731"
"Selten","2012","30-45","weiblich","921","0.346610226296387","0.327981731000356","0.365238721592417"
"Selten","2012","46-65","männlich","1292","0.350257566799641","0.334736592301779","0.365778541297502"
"Selten","2012","46-65","weiblich","1493","0.348640199026052","0.334193814958421","0.363086583093684"
"Selten","2012","66","männlich","","","",""
"Selten","2012","66","weiblich","","","",""
"Manchmal","2012","17-29","männlich","131","0.111417794286335","0.0950522669778606","0.127783321594809"
"Manchmal","2012","17-29","weiblich","300","0.183396583112161","0.163525591888668","0.203267574335654"
"Manchmal","2012","30-45","männlich","237","0.118097700372313","0.104208582199759","0.131986818544868"
"Manchmal","2012","30-45","weiblich","517","0.223390488465253","0.207086096195095","0.239694880735411"
"Manchmal","2012","46-65","männlich","487","0.153328520514253","0.141605931348864","0.165051109679642"
"Manchmal","2012","46-65","weiblich","873","0.21712200448629","0.204623475169253","0.229620533803327"
"Manchmal","2012","66","männlich","","","",""
"Manchmal","2012","66","weiblich","","","",""
"Oft","2012","17-29","männlich","31","0.0199858079611014","0.0127066531432598","0.027264962778943"
"Oft","2012","17-29","weiblich","111","0.0679693365788865","0.0550455454343317","0.0808931277234412"
"Oft","2012","30-45","männlich","82","0.0448150951716496","0.0359107989005199","0.0537193914427793"
"Oft","2012","30-45","weiblich","160","0.0661679539874614","0.0564375882691685","0.0758983197057544"
"Oft","2012","46-65","männlich","151","0.0486295615641901","0.0416314701659678","0.0556276529624123"
"Oft","2012","46-65","weiblich","336","0.0877648583572998","0.0791871025712804","0.0963426141433192"
"Oft","2012","66","männlich","","","",""
"Oft","2012","66","weiblich","","","",""
"Sehr oft","2012","17-29","männlich","7","","",""
"Sehr oft","2012","17-29","weiblich","25","","",""
"Sehr oft","2012","30-45","männlich","14","","",""
"Sehr oft","2012","30-45","weiblich","47","0.0197241757526164","0.0142810984535414","0.0251672530516913"
"Sehr oft","2012","46-65","männlich","20","","",""
"Sehr oft","2012","46-65","weiblich","72","0.019091500022501","0.0149429701159908","0.0232400299290111"
"Sehr oft","2012","66","männlich","","","",""
"Sehr oft","2012","66","weiblich","","","",""
"Sehr selten","2013","17-29","männlich","922","0.551766569397039","0.528028296404597","0.57550484238948"
"Sehr selten","2013","17-29","weiblich","634","0.326732771208079","0.305888900328517","0.347576642087642"
"Sehr selten","2013","30-45","männlich","1635","0.497634936508175","0.480593894800801","0.514675978215548"
"Sehr selten","2013","30-45","weiblich","1607","0.34200892019069","0.328475554681256","0.355542285700124"
"Sehr selten","2013","46-65","männlich","2002","0.445691951189076","0.430640239227065","0.460743663151087"
"Sehr selten","2013","46-65","weiblich","1608","0.314111282651997","0.300996717975061","0.327225847328933"
"Sehr selten","2013","66","männlich","","","",""
"Sehr selten","2013","66","weiblich","","","",""
"Selten","2013","17-29","männlich","564","0.333344323561704","0.310842556291154","0.355846090832253"
"Selten","2013","17-29","weiblich","744","0.38280771924697","0.361205972293908","0.404409466200031"
"Selten","2013","30-45","männlich","1172","0.331218499421679","0.315177537351469","0.34725946149189"
"Selten","2013","30-45","weiblich","1817","0.36998533842005","0.35621182688372","0.383758849956381"
"Selten","2013","46-65","männlich","1471","0.358797454531455","0.344272485792133","0.373322423270777"
"Selten","2013","46-65","weiblich","1751","0.350717929093707","0.33723510181638","0.364200756371033"
"Selten","2013","66","männlich","","","",""
"Selten","2013","66","weiblich","","","",""
"Manchmal","2013","17-29","männlich","150","0.087145455821265","0.0736824364799775","0.100608475162553"
"Manchmal","2013","17-29","weiblich","375","0.191863669871968","0.174364115989129","0.209363223754807"
"Manchmal","2013","30-45","männlich","370","0.126388992210266","0.115063823827004","0.137714160593529"
"Manchmal","2013","30-45","weiblich","869","0.195372114706994","0.184060986626671","0.206683242787316"
"Manchmal","2013","46-65","männlich","508","0.137625018548027","0.127192487631596","0.148057549464457"
"Manchmal","2013","46-65","weiblich","976","0.227422881520756","0.215579566497281","0.239266196544231"
"Manchmal","2013","66","männlich","","","",""
"Manchmal","2013","66","weiblich","","","",""
"Oft","2013","17-29","männlich","46","0.0241058612018232","0.0167846659983219","0.0314270564053246"
"Oft","2013","17-29","weiblich","148","0.0812447529761059","0.0691028749532061","0.0933866309990056"
"Oft","2013","30-45","männlich","112","0.0350708688653745","0.0288010937291561","0.0413406440015929"
"Oft","2013","30-45","weiblich","333","0.0742980284599193","0.0668163105274534","0.0817797463923852"
"Oft","2013","46-65","männlich","164","0.0477459085098016","0.0412888099524876","0.0542030070671155"
"Oft","2013","46-65","weiblich","374","0.0869964132532483","0.0790334960999519","0.0949593304065446"
"Oft","2013","66","männlich","","","",""
"Oft","2013","66","weiblich","","","",""
"Sehr oft","2013","17-29","männlich","4","","",""
"Sehr oft","2013","17-29","weiblich","44","0.0173510866968769","0.0115481101252031","0.0231540632685506"
"Sehr oft","2013","30-45","männlich","18","","",""
"Sehr oft","2013","30-45","weiblich","94","0.0183355982223463","0.0145081779319576","0.022163018512735"
"Sehr oft","2013","46-65","männlich","44","0.0101396672216405","0.00710583386361208","0.013173500579669"
"Sehr oft","2013","46-65","weiblich","103","0.0207514934802921","0.0167237999282812","0.024779187032303"
"Sehr oft","2013","66","männlich","","","",""
"Sehr oft","2013","66","weiblich","","","",""
"Sehr selten","2014","17-29","männlich","1129","0.5318623734363","0.510246361186002","0.553478385686599"
"Sehr selten","2014","17-29","weiblich","713","0.321136152960341","0.301817688406344","0.340454617514337"
"Sehr selten","2014","30-45","männlich","1893","0.51906314904057","0.502719275510923","0.535407022570217"
"Sehr selten","2014","30-45","weiblich","1710","0.334843157062398","0.321649382000363","0.348036932124433"
"Sehr selten","2014","46-65","männlich","2121","0.464739993663879","0.449898051377046","0.479581935950712"
"Sehr selten","2014","46-65","weiblich","1716","0.33456362388148","0.321408669412914","0.347718578350046"
"Sehr selten","2014","66","männlich","","","",""
"Sehr selten","2014","66","weiblich","","","",""
"Selten","2014","17-29","männlich","656","0.338466146399185","0.317967611341313","0.358964681457057"
"Selten","2014","17-29","weiblich","877","0.404747028391281","0.384438461149283","0.425055595633279"
"Selten","2014","30-45","männlich","1160","0.321677128913592","0.306396923628389","0.336957334198795"
"Selten","2014","30-45","weiblich","1823","0.369523554347426","0.356029519532264","0.383017589162589"
"Selten","2014","46-65","männlich","1483","0.340903031616823","0.326797371798516","0.355008691435129"
"Selten","2014","46-65","weiblich","1703","0.342195182722871","0.328967548075715","0.355422817370026"
"Selten","2014","66","männlich","","","",""
"Selten","2014","66","weiblich","","","",""
"Manchmal","2014","17-29","männlich","211","0.104667556455356","0.0914062175688039","0.117928895341908"
"Manchmal","2014","17-29","weiblich","430","0.179902511904202","0.164010165630568","0.195794858177836"
"Manchmal","2014","30-45","männlich","374","0.115938514111725","0.105465879116521","0.126411149106928"
"Manchmal","2014","30-45","weiblich","930","0.191206183426438","0.180212171405033","0.202200195447842"
"Manchmal","2014","46-65","männlich","534","0.135122565153977","0.124949670645784","0.14529545966217"
"Manchmal","2014","46-65","weiblich","1037","0.214501479498161","0.203057302866052","0.22594565613027"
"Manchmal","2014","66","männlich","","","",""
"Manchmal","2014","66","weiblich","","","",""
"Oft","2014","17-29","männlich","38","0.0183254797195763","0.0125151523115881","0.0241358071275646"
"Oft","2014","17-29","weiblich","169","0.0714880838384501","0.0608283285772189","0.0821478390996812"
"Oft","2014","30-45","männlich","127","0.0361548524297265","0.0300484166228645","0.0422612882365885"
"Oft","2014","30-45","weiblich","353","0.0812096469423992","0.0735730766361877","0.0888462172486106"
"Oft","2014","46-65","männlich","167","0.0517055187805338","0.0451161566038905","0.0582948809571772"
"Oft","2014","46-65","weiblich","360","0.0855416407277806","0.0777439236170559","0.0933393578385052"
"Oft","2014","66","männlich","","","",""
"Oft","2014","66","weiblich","","","",""
"Sehr oft","2014","17-29","männlich","13","","",""
"Sehr oft","2014","17-29","weiblich","55","0.0227262229057268","0.0165601533622603","0.0288922924491934"
"Sehr oft","2014","30-45","männlich","36","0.007166355504387","0.00440712308600546","0.00992558792276855"
"Sehr oft","2014","30-45","weiblich","99","0.0232174582213387","0.0190073562903377","0.0274275601523397"
"Sehr oft","2014","46-65","männlich","33","0.00752889078478766","0.00495655444885144","0.0101012271207239"
"Sehr oft","2014","46-65","weiblich","126","0.023198073169708","0.0190011991659353","0.0273949471734806"
"Sehr oft","2014","66","männlich","","","",""
"Sehr oft","2014","66","weiblich","","","",""
"Sehr selten","2015","17-29","männlich","1012","0.525647749453433","0.503057873709357","0.548237625197508"
"Sehr selten","2015","17-29","weiblich","630","0.298383044094004","0.278469377857238","0.31829671033077"
"Sehr selten","2015","30-45","männlich","1567","0.510422867175584","0.492664567087373","0.528181167263795"
"Sehr selten","2015","30-45","weiblich","1449","0.330385762864269","0.316324060960501","0.344447464768038"
"Sehr selten","2015","46-65","männlich","2028","0.466541171597022","0.451313382093503","0.48176896110054"
"Sehr selten","2015","46-65","weiblich","1609","0.336888489942972","0.323421761805037","0.350355218080907"
"Sehr selten","2015","66","männlich","","","",""
"Sehr selten","2015","66","weiblich","","","",""
"Selten","2015","17-29","männlich","620","0.333511402354951","0.312182541554187","0.354840263155715"
"Selten","2015","17-29","weiblich","806","0.414512962973319","0.393072121981461","0.435953803965177"
"Selten","2015","30-45","männlich","999","0.330462875944782","0.313752953382653","0.347172798506912"
"Selten","2015","30-45","weiblich","1613","0.370321258207083","0.355884698116115","0.384757818298052"
"Selten","2015","46-65","männlich","1405","0.340713142393797","0.326246322460961","0.355179962326633"
"Selten","2015","46-65","weiblich","1687","0.346015888822434","0.332462205244096","0.359569572400772"
"Selten","2015","66","männlich","","","",""
"Selten","2015","66","weiblich","","","",""
"Manchmal","2015","17-29","männlich","177","0.111576697346817","0.0973333299596872","0.125820064733948"
"Manchmal","2015","17-29","weiblich","393","0.185302248709721","0.168391893925611","0.202212603493831"
"Manchmal","2015","30-45","männlich","355","0.119016794487591","0.107513725981604","0.130519862993577"
"Manchmal","2015","30-45","weiblich","830","0.210845512063214","0.198650616610428","0.223040407516"
"Manchmal","2015","46-65","männlich","512","0.141106014303316","0.130479667955515","0.151732360651117"
"Manchmal","2015","46-65","weiblich","960","0.211223513198989","0.199593670734354","0.222853355663624"
"Manchmal","2015","66","männlich","","","",""
"Manchmal","2015","66","weiblich","","","",""
"Oft","2015","17-29","männlich","57","0.0215849032389712","0.0150105568815552","0.0281592495963872"
"Oft","2015","17-29","weiblich","158","0.0778961366259225","0.0662317475938075","0.0895605256580375"
"Oft","2015","30-45","männlich","100","0.0364940675765699","0.029832689254134","0.0431554458990058"
"Oft","2015","30-45","weiblich","316","0.0680626603955483","0.0605332199577622","0.0755921008333344"
"Oft","2015","46-65","männlich","140","0.0433040943088115","0.0370912157991409","0.0495169728184821"
"Oft","2015","46-65","weiblich","368","0.084308266251383","0.0763917255476637","0.0922248069551022"
"Oft","2015","66","männlich","","","",""
"Oft","2015","66","weiblich","","","",""
"Sehr oft","2015","17-29","männlich","11","","",""
"Sehr oft","2015","17-29","weiblich","41","0.0239056075970329","0.017257318169945","0.0305538970241207"
"Sehr oft","2015","30-45","männlich","23","","",""
"Sehr oft","2015","30-45","weiblich","90","0.020384806469885","0.0161601058549817","0.0246095070847882"
"Sehr oft","2015","46-65","männlich","38","0.00833557739705351","0.00556039434846877","0.0111107604456382"
"Sehr oft","2015","46-65","weiblich","108","0.0215638417842223","0.0174252266814423","0.0257024568870022"
"Sehr oft","2015","66","männlich","","","",""
"Sehr oft","2015","66","weiblich","","","",""
