"plh0185","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Manchmal","2008","35-65","weiblich","1172","0.228934559774252","0.217880981328794","0.239988138219709"
"Manchmal","2008","66 +","maennlich","269","0.134651989025012","0.119780836658424","0.1495231413916"
"Manchmal","2008","66 +","weiblich","560","0.242007992232712","0.224291118666305","0.259724865799118"
"Oft","2008","17-34","maennlich","53","0.0325306907398726","0.0248660704103576","0.0401953110693876"
"Oft","2008","17-34","weiblich","191","0.0864768786570569","0.0749247335472614","0.0980290237668524"
"Oft","2008","35-65","maennlich","205","0.0464177978398893","0.0406357557623175","0.052199839917461"
"Oft","2008","35-65","weiblich","430","0.0895113017209678","0.0820006466801792","0.0970219567617564"
"Oft","2008","66 +","maennlich","78","0.0462301504410925","0.0370821266579384","0.0553781742242466"
"Oft","2008","66 +","weiblich","210","0.0934276612362723","0.0813889807295635","0.105466341742981"
"Sehr oft","2008","17-34","maennlich","12","","",""
"Sehr oft","2008","17-34","weiblich","44","0.0184148605360647","0.0128889854249274","0.023940735647202"
"Sehr oft","2008","35-65","maennlich","63","0.0139304951121119","0.0107094489179479","0.0171515413062758"
"Sehr oft","2008","35-65","weiblich","121","0.0258801516228194","0.0217028945416569","0.0300574087039819"
"Sehr oft","2008","66 +","maennlich","15","","",""
"Sehr oft","2008","66 +","weiblich","51","0.0220493590352339","0.0159750571668554","0.0281236609036123"
"Sehr selten","2008","17-34","maennlich","1024","0.489709770069602","0.468112273346229","0.511307266792975"
"Sehr selten","2008","17-34","weiblich","732","0.321478839734939","0.302282839128372","0.340674840341507"
"Sehr selten","2008","35-65","maennlich","2437","0.455534789641719","0.441847868797853","0.469221710485586"
"Sehr selten","2008","35-65","weiblich","1824","0.3224942117075","0.310196648413542","0.334791775001457"
"Sehr selten","2008","66 +","maennlich","1014","0.490291706046187","0.468513055796607","0.512070356295767"
"Sehr selten","2008","66 +","weiblich","728","0.34501894589304","0.325354769592701","0.36468312219338"
"Selten","2008","17-34","maennlich","729","0.345792354840072","0.325243344677922","0.366341365002222"
"Selten","2008","17-34","weiblich","864","0.390214803353741","0.370165782394387","0.410263824313096"
"Selten","2008","35-65","maennlich","1739","0.342976697298019","0.329930540118218","0.356022854477819"
"Selten","2008","35-65","weiblich","2003","0.333179775174461","0.320779100999145","0.345580449349778"
"Selten","2008","66 +","maennlich","648","0.320434380825689","0.300104815638096","0.340763946013283"
"Selten","2008","66 +","weiblich","696","0.297496041602742","0.278585459303421","0.316406623902063"
"Manchmal","2009","17-34","maennlich","227","0.126962780947349","0.111984754965042","0.141940806929656"
"Manchmal","2009","17-34","weiblich","452","0.229693492928079","0.21152028753034","0.247866698325818"
"Manchmal","2009","35-65","maennlich","637","0.154392218983588","0.144045789950578","0.164738648016598"
"Manchmal","2009","35-65","weiblich","1162","0.22995380339202","0.218458842169726","0.241448764614314"
"Manchmal","2009","66 +","maennlich","242","0.141864399544545","0.126413792586226","0.157315006502864"
"Manchmal","2009","66 +","weiblich","526","0.252921882256502","0.2345392726956","0.271304491817405"
"Oft","2009","17-34","maennlich","59","0.0474592748945897","0.0378938930259851","0.0570246567631942"
"Oft","2009","17-34","weiblich","182","0.0885879815858433","0.0763116054945865","0.1008643576771"
"Oft","2009","35-65","maennlich","167","0.0341131491805233","0.0289153759625193","0.0393109223985273"
"Oft","2009","35-65","weiblich","434","0.0918891945478745","0.0839982232096868","0.0997801658860622"
"Oft","2009","66 +","maennlich","67","0.0374911051096996","0.0290791417969504","0.0459030684224489"
"Oft","2009","66 +","weiblich","196","0.0898900207912953","0.0777942477008204","0.10198579388177"
"Sehr oft","2009","17-34","maennlich","11","","",""
"Sehr oft","2009","17-34","weiblich","52","0.0248372580274065","0.0181134426467277","0.0315610734080852"
"Sehr oft","2009","35-65","maennlich","54","0.0131454259916039","0.00988400242653338","0.0164068495566744"
"Sehr oft","2009","35-65","weiblich","118","0.0253495135015016","0.0210557503134008","0.0296432766896024"
"Sehr oft","2009","66 +","maennlich","14","","",""
"Sehr oft","2009","66 +","weiblich","41","0.018974489978609","0.0132047511036906","0.0247442288535274"
"Sehr selten","2009","17-34","maennlich","948","0.474830004346333","0.452364352882442","0.497295655810224"
"Sehr selten","2009","17-34","weiblich","574","0.267270574818042","0.248151239241519","0.286389910394564"
"Sehr selten","2009","35-65","maennlich","2217","0.445857806949402","0.431624622065187","0.460090991833618"
"Sehr selten","2009","35-65","weiblich","1651","0.315920138276399","0.303221098598733","0.328619177954064"
"Sehr selten","2009","66 +","maennlich","1059","0.524224900228067","0.502109716569418","0.546340083886716"
"Sehr selten","2009","66 +","weiblich","712","0.340833723328952","0.320789015876839","0.360878430781065"
"Selten","2009","17-34","maennlich","653","0.34430792608007","0.322932072591073","0.365683779569067"
"Selten","2009","17-34","weiblich","798","0.38961069264063","0.368541674452319","0.410679710828941"
"Selten","2009","35-65","maennlich","1610","0.352491398894882","0.338811265683055","0.366171532106709"
"Selten","2009","35-65","weiblich","1783","0.336887350282205","0.323976203149434","0.349798497414976"
"Selten","2009","66 +","maennlich","577","0.290170412316251","0.270073261786186","0.310267562846316"
"Selten","2009","66 +","weiblich","673","0.297379883644641","0.278049207901099","0.316710559388183"
"Manchmal","2010","17-34","maennlich","203","0.15236916212421","0.135265579853649","0.169472744394771"
"Manchmal","2010","17-34","weiblich","395","0.224334322342472","0.205294943207233","0.243373701477711"
"Manchmal","2010","35-65","maennlich","541","0.136633057412702","0.126364948023114","0.146901166802289"
"Manchmal","2010","35-65","weiblich","1049","0.240966116965057","0.22881803897285","0.253114194957264"
"Manchmal","2010","66 +","maennlich","261","0.139445606920715","0.123873455645467","0.155017758195963"
"Manchmal","2010","66 +","weiblich","554","0.257993948962499","0.239177471429377","0.27681042649562"
"Oft","2010","17-34","maennlich","50","0.0322912922451923","0.0238783055108469","0.0407042789795376"
"Oft","2010","17-34","weiblich","146","0.083884072539736","0.071231390246206","0.0965367548332661"
"Oft","2010","35-65","maennlich","146","0.0425394837429193","0.0365059543922028","0.0485730130936358"
"Oft","2010","35-65","weiblich","383","0.0893986692660211","0.0812941237116114","0.0975032148204309"
"Oft","2010","66 +","maennlich","76","0.0538095160820447","0.0436662956480885","0.0639527365160009"
"Oft","2010","66 +","weiblich","193","0.0930426878020685","0.0805497554043573","0.10553562019978"
"Sehr oft","2010","17-34","maennlich","9","","",""
"Sehr oft","2010","17-34","weiblich","33","0.0235658440171973","0.0166422656320611","0.0304894224023335"
"Sehr oft","2010","35-65","maennlich","35","0.00796766160951426","0.005309733434979","0.0106255897840495"
"Sehr oft","2010","35-65","weiblich","78","0.0167087000213261","0.0130677775643414","0.0203496224783108"
"Sehr oft","2010","66 +","maennlich","14","","",""
"Sehr oft","2010","66 +","weiblich","35","0.0149818959544684","0.00975750898697056","0.0202062829219662"
"Sehr selten","2010","17-34","maennlich","857","0.456268744858945","0.432563869501904","0.479973620215987"
"Sehr selten","2010","17-34","weiblich","586","0.285386246037482","0.264774260103994","0.30599823197097"
"Sehr selten","2010","35-65","maennlich","1992","0.432906769866141","0.418093896655527","0.447719643076755"
"Sehr selten","2010","35-65","weiblich","1488","0.301507805345589","0.288472264381102","0.314543346310077"
"Sehr selten","2010","66 +","maennlich","903","0.457083818172059","0.434690350561789","0.479477285782329"
"Sehr selten","2010","66 +","weiblich","621","0.298591587095481","0.278910272124027","0.318272902066935"
"Selten","2010","17-34","maennlich","577","0.352277444425089","0.329543641232324","0.375011247617853"
"Selten","2010","17-34","weiblich","684","0.382829515063113","0.360643826429621","0.405015203696605"
"Selten","2010","35-65","maennlich","1584","0.379953027368724","0.3654422013268","0.394463853410647"
"Selten","2010","35-65","weiblich","1763","0.351418708402007","0.337857648073049","0.364979768730964"
"Selten","2010","66 +","maennlich","647","0.341909861326457","0.320586506314095","0.363233216338819"
"Selten","2010","66 +","weiblich","674","0.335389880185484","0.315085567408619","0.355694192962349"
"Manchmal","2011","17-34","maennlich","263","0.142428179775115","0.127153389058243","0.157702970491987"
"Manchmal","2011","17-34","weiblich","545","0.230895225423039","0.213444064962841","0.248346385883237"
"Manchmal","2011","35-65","maennlich","767","0.160145049941332","0.150258530735457","0.170031569147208"
"Manchmal","2011","35-65","weiblich","1461","0.248612035569902","0.237682229230109","0.259541841909694"
"Manchmal","2011","66 +","maennlich","330","0.147992465903646","0.133885639404686","0.162099292402606"
"Manchmal","2011","66 +","weiblich","652","0.250550726623517","0.234011622519096","0.267089830727938"
"Oft","2011","17-34","maennlich","59","0.0312754735076536","0.0236679351589614","0.0388830118563458"
"Oft","2011","17-34","weiblich","213","0.108770526527602","0.0958769183755616","0.121664134679643"
"Oft","2011","35-65","maennlich","190","0.040704072872894","0.0353771090728897","0.0460310366728983"
"Oft","2011","35-65","weiblich","503","0.0929886818787259","0.0856445464967819","0.10033281726067"
"Oft","2011","66 +","maennlich","80","0.0396789032097991","0.031924009164142","0.0474337972554562"
"Oft","2011","66 +","weiblich","211","0.089266509788429","0.0783839025101071","0.100149117066751"
"Sehr oft","2011","17-34","maennlich","19","","",""
"Sehr oft","2011","17-34","weiblich","59","0.0237065088005594","0.0174063995676586","0.0300066180334603"
"Sehr oft","2011","35-65","maennlich","36","0.00924079820961036","0.00666137078916536","0.0118202256300553"
"Sehr oft","2011","35-65","weiblich","133","0.0261995989216383","0.0221603411331259","0.0302388567101507"
"Sehr oft","2011","66 +","maennlich","11","","",""
"Sehr oft","2011","66 +","weiblich","55","0.0202978949213665","0.0149156240977581","0.0256801657449749"
"Sehr selten","2011","17-34","maennlich","971","0.467460162071539","0.445653438957208","0.48926688518587"
"Sehr selten","2011","17-34","weiblich","602","0.261305410764461","0.243111303863166","0.279499517665756"
"Sehr selten","2011","35-65","maennlich","2450","0.441094215498548","0.427709180993291","0.454479250003805"
"Sehr selten","2011","35-65","weiblich","1800","0.28881918374363","0.277358189093713","0.300280178393547"
"Sehr selten","2011","66 +","maennlich","1292","0.498540120236102","0.478676611888539","0.518403628583664"
"Sehr selten","2011","66 +","weiblich","900","0.328857874751972","0.310926879380485","0.346788870123458"
"Selten","2011","17-34","maennlich","699","0.350549230793092","0.329695215738739","0.371403245847445"
"Selten","2011","17-34","weiblich","821","0.375322328484338","0.355270486467853","0.395374170500824"
"Selten","2011","35-65","maennlich","1843","0.348815863477615","0.33596789295556","0.361663833999671"
"Selten","2011","35-65","weiblich","2110","0.343380499886104","0.331372685187082","0.355388314585127"
"Selten","2011","66 +","maennlich","721","0.308385441287603","0.290038367779917","0.326732514795288"
"Selten","2011","66 +","weiblich","819","0.311026993914716","0.293358758758499","0.328695229070933"
"Manchmal","2012","17-34","maennlich","201","0.12196854031552","0.107488240931763","0.136448839699277"
"Manchmal","2012","17-34","weiblich","462","0.206143310504487","0.189055683575278","0.223230937433696"
"Manchmal","2012","35-65","maennlich","654","0.138651569030706","0.129223277794531","0.14807986026688"
"Manchmal","2012","35-65","weiblich","1228","0.214199345222049","0.203810585688463","0.224588104755634"
"Manchmal","2012","66 +","maennlich","323","0.131468073163966","0.118232767627084","0.144703378700848"
"Manchmal","2012","66 +","weiblich","609","0.230027988867154","0.214016731360162","0.246039246374147"
"Oft","2012","17-34","maennlich","52","0.026109359443757","0.0190534695651219","0.0331652493223921"
"Oft","2012","17-34","weiblich","146","0.0622810610392485","0.0520730666842857","0.0724890553942114"
"Oft","2012","35-65","maennlich","212","0.0479748876070356","0.0421442997123702","0.0538054755017011"
"Oft","2012","35-65","weiblich","461","0.0838340879017679","0.0768163714374977","0.090851804366038"
"Oft","2012","66 +","maennlich","71","0.032759172349193","0.0257870548234193","0.0397312898749667"
"Oft","2012","66 +","weiblich","211","0.0768011609471858","0.0666707013435646","0.086931620550807"
"Sehr oft","2012","17-34","maennlich","9","","",""
"Sehr oft","2012","17-34","weiblich","32","0.0171774446798971","0.0116890806067126","0.0226658087530815"
"Sehr oft","2012","35-65","maennlich","32","0.00703276337852328","0.00475288529477547","0.00931264146227109"
"Sehr oft","2012","35-65","weiblich","112","0.0195037402424511","0.016002028810507","0.0230054516743952"
"Sehr oft","2012","66 +","maennlich","16","","",""
"Sehr oft","2012","66 +","weiblich","55","0.0214574001191574","0.0159445517159197","0.0269702485223952"
"Sehr selten","2012","17-34","maennlich","1051","0.512160400562501","0.490042692930478","0.534278108194524"
"Sehr selten","2012","17-34","weiblich","718","0.334689213650753","0.314756830976277","0.35462159632523"
"Sehr selten","2012","35-65","maennlich","2430","0.454611486242259","0.441026651573789","0.468196320910729"
"Sehr selten","2012","35-65","weiblich","2026","0.330396737891264","0.318486372450305","0.342307103332222"
"Sehr selten","2012","66 +","maennlich","1299","0.499927069295628","0.480343090579832","0.519511048011424"
"Sehr selten","2012","66 +","weiblich","944","0.34587173569259","0.327775567423451","0.363967903961729"
"Selten","2012","17-34","maennlich","649","0.334384647409555","0.313509314049732","0.355259980769378"
"Selten","2012","17-34","weiblich","795","0.379708970125614","0.359209187545871","0.400208752705357"
"Selten","2012","35-65","maennlich","1833","0.351729293741476","0.338701717299334","0.364756870183618"
"Selten","2012","35-65","weiblich","2164","0.352066088742469","0.339971923886054","0.364160253598884"
"Selten","2012","66 +","maennlich","795","0.328359245522319","0.309965334822338","0.3467531562223"
"Selten","2012","66 +","weiblich","835","0.325841714373912","0.30801045936303","0.343672969384795"
"Manchmal","2013","17-34","maennlich","235","0.100777171875731","0.0889365509833114","0.112617792768151"
"Manchmal","2013","17-34","weiblich","617","0.200156669875441","0.186319482565133","0.213993857185749"
"Manchmal","2013","35-65","maennlich","793","0.133596124058234","0.125449077005312","0.141743171111156"
"Manchmal","2013","35-65","weiblich","1603","0.214925318388055","0.206069556367143","0.223781080408966"
"Manchmal","2013","66 +","maennlich","286","0.139277049928988","0.12538733435229","0.153166765505687"
"Manchmal","2013","66 +","weiblich","597","0.23415333376301","0.217688140059126","0.250618527466894"
"Oft","2013","17-34","maennlich","79","0.028948369004287","0.022353700916391","0.0355430370921829"
"Oft","2013","17-34","weiblich","257","0.0848284637139978","0.0751927835581522","0.0944641438698433"
"Oft","2013","35-65","maennlich","243","0.0432376520660052","0.0383671224184295","0.048108181713581"
"Oft","2013","35-65","weiblich","598","0.080859186474654","0.0749818254137179","0.0867365475355901"
"Oft","2013","66 +","maennlich","74","0.035651977812106","0.0282135595966376","0.0430903960275744"
"Oft","2013","66 +","weiblich","218","0.0862376117091131","0.0753229379852382","0.0971522854329879"
"Sehr oft","2013","17-34","maennlich","12","","",""
"Sehr oft","2013","17-34","weiblich","69","0.0173664773919174","0.0128488336646465","0.0218841211191882"
"Sehr oft","2013","35-65","maennlich","54","0.00787023262377161","0.005754206004239","0.00998625924330422"
"Sehr oft","2013","35-65","weiblich","172","0.0201427006107048","0.0171139262026486","0.0231714750187611"
"Sehr oft","2013","66 +","maennlich","10","","",""
"Sehr oft","2013","66 +","weiblich","54","0.0213288449781082","0.0157112836617562","0.0269464062944602"
"Sehr selten","2013","17-34","maennlich","1327","0.527567863652854","0.507931158745424","0.547204568560283"
"Sehr selten","2013","17-34","weiblich","1045","0.335302709428574","0.318976295302298","0.351629123554851"
"Sehr selten","2013","35-65","maennlich","3232","0.4647653266114","0.452821813728507","0.476708839494294"
"Sehr selten","2013","35-65","weiblich","2804","0.321096847956328","0.311031041032764","0.331162654879892"
"Sehr selten","2013","66 +","maennlich","1256","0.498196227562369","0.478138161387039","0.518254293737698"
"Sehr selten","2013","66 +","weiblich","893","0.351127833292212","0.332568688518358","0.369686978066066"
"Selten","2013","17-34","maennlich","830","0.331942813512233","0.313420373936583","0.350465253087883"
"Selten","2013","17-34","weiblich","1224","0.362345679590069","0.345722483814426","0.378968875365713"
"Selten","2013","35-65","maennlich","2377","0.350530664640589","0.339104895741688","0.361956433539489"
"Selten","2013","35-65","weiblich","3088","0.362975946570259","0.352609175671876","0.373342717468641"
"Selten","2013","66 +","maennlich","761","0.324061783623205","0.305286379601316","0.342837187645095"
"Selten","2013","66 +","weiblich","779","0.307152376257557","0.289215716742262","0.325089035772851"
"Manchmal","2014","17-34","maennlich","307","0.114105885694182","0.102654084007092","0.125557687381271"
"Manchmal","2014","17-34","weiblich","676","0.182121852365725","0.169454590361775","0.194789114369675"
"Manchmal","2014","35-65","maennlich","812","0.126135401729433","0.11836567435511","0.133905129103757"
"Manchmal","2014","35-65","weiblich","1721","0.207740070160221","0.19913329791195","0.216346842408491"
"Manchmal","2014","66 +","maennlich","293","0.138921581694729","0.125115968610408","0.152727194779051"
"Manchmal","2014","66 +","weiblich","572","0.228356047709962","0.211934050743198","0.244778044676726"
"Oft","2014","17-34","maennlich","71","0.0231609175208032","0.0177431760033273","0.028578659038279"
"Oft","2014","17-34","weiblich","268","0.0793620052281283","0.0704902779066865","0.0882337325495702"
"Oft","2014","35-65","maennlich","261","0.0469487338944074","0.0419983909795621","0.0518990768092526"
"Oft","2014","35-65","weiblich","614","0.0820815460645467","0.0762582195347643","0.0879048725943291"
"Oft","2014","66 +","maennlich","78","0.0389535576170126","0.0312303939669889","0.0466767212670363"
"Oft","2014","66 +","weiblich","230","0.0953498899725887","0.0838601116807204","0.106839668264457"
"Sehr oft","2014","17-34","maennlich","21","","",""
"Sehr oft","2014","17-34","weiblich","83","0.0219398461162049","0.0171319287675464","0.0267477634648634"
"Sehr oft","2014","35-65","maennlich","61","0.00753874028867823","0.00551445656624694","0.00956302401110952"
"Sehr oft","2014","35-65","weiblich","197","0.0236242554494723","0.0204021935140577","0.0268463173848869"
"Sehr oft","2014","66 +","maennlich","7","","",""
"Sehr oft","2014","66 +","weiblich","57","0.0231949216030118","0.0173063272359834","0.0290835159700403"
"Sehr selten","2014","17-34","maennlich","1610","0.524265894293333","0.506277730476439","0.542254058110227"
"Sehr selten","2014","17-34","weiblich","1162","0.319533149718669","0.30422865949661","0.334837639940728"
"Sehr selten","2014","35-65","maennlich","3533","0.484040581340769","0.472345213935215","0.495735948746322"
"Sehr selten","2014","35-65","weiblich","2977","0.337352870907699","0.327322206656141","0.347383535159257"
"Sehr selten","2014","66 +","maennlich","1274","0.49894480921969","0.478986740068128","0.518902878371252"
"Sehr selten","2014","66 +","weiblich","860","0.339304379523554","0.32078157783986","0.357827181207247"
"Selten","2014","17-34","maennlich","952","0.331915219268128","0.314953953477008","0.348876485059248"
"Selten","2014","17-34","weiblich","1377","0.397043146571273","0.380984113534676","0.41310217960787"
"Selten","2014","35-65","maennlich","2347","0.335336542746712","0.324287960508615","0.346385124984809"
"Selten","2014","35-65","weiblich","3026","0.349201257418062","0.339087615330118","0.359314899506005"
"Selten","2014","66 +","maennlich","759","0.320916268931783","0.302282229247647","0.339550308615918"
"Selten","2014","66 +","weiblich","791","0.313794761190884","0.295641231103987","0.331948291277781"
"Manchmal","2015","17-34","maennlich","260","0.113087482505425","0.10094448106824","0.12523048394261"
"Manchmal","2015","17-34","weiblich","600","0.189553323242457","0.175749308556548","0.203357337928367"
"Manchmal","2015","35-65","maennlich","784","0.13462599334641","0.126283896648813","0.142968090044008"
"Manchmal","2015","35-65","weiblich","1583","0.212794803735135","0.203804201902293","0.221785405567977"
"Manchmal","2015","66 +","maennlich","278","0.136024868215261","0.122228952683161","0.149820783747361"
"Manchmal","2015","66 +","weiblich","619","0.243570803313371","0.226687536371034","0.260454070255709"
"Oft","2015","17-34","maennlich","80","0.0255212581468251","0.0194745972846523","0.0315679190089978"
"Oft","2015","17-34","weiblich","243","0.0751659552828926","0.06588014121947","0.0844517693463151"
"Oft","2015","35-65","maennlich","217","0.0414943178439345","0.0366201498142273","0.0463684858736418"
"Oft","2015","35-65","weiblich","599","0.0790325166130102","0.0731061388225335","0.0849588944034869"
"Oft","2015","66 +","maennlich","90","0.0421922955370387","0.0341023334006844","0.050282257673393"
"Oft","2015","66 +","weiblich","193","0.081845437799996","0.0710630519878713","0.0926278236121207"
"Sehr oft","2015","17-34","maennlich","14","","",""
"Sehr oft","2015","17-34","weiblich","62","0.0214890120829183","0.0163819802277049","0.0265960439381318"
"Sehr oft","2015","35-65","maennlich","58","0.00714820816992365","0.00508923994714062","0.00920717639270668"
"Sehr oft","2015","35-65","weiblich","177","0.0217103382086179","0.018509001860697","0.0249116745565387"
"Sehr oft","2015","66 +","maennlich","14","","",""
"Sehr oft","2015","66 +","weiblich","58","0.0240134015565664","0.0179918487398294","0.0300349543733033"
"Sehr selten","2015","17-34","maennlich","1382","0.512849015238032","0.493684186549238","0.532013843926825"
"Sehr selten","2015","17-34","weiblich","964","0.308159462798872","0.291897676667321","0.324421248930422"
"Sehr selten","2015","35-65","maennlich","3225","0.483760617977674","0.471546850225258","0.495974385730089"
"Sehr selten","2015","35-65","weiblich","2724","0.335157765915677","0.324788494970342","0.345527036861011"
"Sehr selten","2015","66 +","maennlich","1174","0.475501472710283","0.455404121669595","0.495598823750972"
"Sehr selten","2015","66 +","weiblich","813","0.331240899046425","0.312728335545218","0.349753462547632"
"Selten","2015","17-34","maennlich","877","0.34273331521302","0.324535160334519","0.360931470091521"
"Selten","2015","17-34","weiblich","1228","0.40563224659286","0.388339206656023","0.422925286529697"
"Selten","2015","35-65","maennlich","2147","0.332970862662058","0.321452669577645","0.344489055746471"
"Selten","2015","35-65","weiblich","2878","0.35130457552756","0.340818171185641","0.361790979869479"
"Selten","2015","66 +","maennlich","816","0.340144180266547","0.321078741838214","0.359209618694879"
"Selten","2015","66 +","weiblich","800","0.319329458283642","0.300991638468335","0.337667278098948"
"Manchmal","2016","17-34","maennlich","237","0.105904612439447","0.0939353853883835","0.117873839490511"
"Manchmal","2016","17-34","weiblich","627","0.196579930628014","0.182377911217466","0.210781950038562"
"Manchmal","2016","35-65","maennlich","805","0.139321548783992","0.13069439655527","0.147948701012713"
"Manchmal","2016","35-65","weiblich","1672","0.227860328543516","0.218475036638287","0.237245620448744"
"Manchmal","2016","66 +","maennlich","301","0.140332970011986","0.126113422449927","0.154552517574045"
"Manchmal","2016","66 +","weiblich","591","0.258978130282611","0.241426243857514","0.276530016707708"
"Oft","2016","17-34","maennlich","80","0.0325337625318134","0.0256329251120833","0.0394345999515435"
"Oft","2016","17-34","weiblich","247","0.0879041878241218","0.0777852672099658","0.0980231084382777"
"Oft","2016","35-65","maennlich","249","0.0485445484110148","0.0431902532086413","0.0538988436133882"
"Oft","2016","35-65","weiblich","658","0.0950920979857433","0.0885285313782349","0.101655664593252"
"Oft","2016","66 +","maennlich","89","0.0461092540166703","0.0375233871465276","0.054695120886813"
"Oft","2016","66 +","weiblich","231","0.101692453872832","0.0895827470419665","0.113802160703698"
"Sehr oft","2016","17-34","maennlich","25","","",""
"Sehr oft","2016","17-34","weiblich","69","0.0253570048484874","0.0197390151978988","0.030974994499076"
"Sehr oft","2016","35-65","maennlich","55","0.00869544126631469","0.00638237958337754","0.0110085029492518"
"Sehr oft","2016","35-65","weiblich","175","0.0209649968775042","0.0177593771464118","0.0241706166085967"
"Sehr oft","2016","66 +","maennlich","8","","",""
"Sehr oft","2016","66 +","weiblich","43","0.0188534346166788","0.0134041571080863","0.0243027121252713"
"Sehr selten","2016","17-34","maennlich","1288","0.464961623163892","0.445560907000517","0.484362339327268"
"Sehr selten","2016","17-34","weiblich","922","0.30283224385313","0.286412027361912","0.319252460344348"
"Sehr selten","2016","35-65","maennlich","2945","0.456222270157928","0.443813269747311","0.468631270568544"
"Sehr selten","2016","35-65","weiblich","2417","0.307580327634544","0.297254390692411","0.317906264576678"
"Sehr selten","2016","66 +","maennlich","1081","0.455916278957242","0.43552632711285","0.476306230801634"
"Sehr selten","2016","66 +","weiblich","760","0.31078511505025","0.292241936889141","0.329328293211359"
"Selten","2016","17-34","maennlich","909","0.385866636474737","0.366931575800551","0.404801697148923"
"Selten","2016","17-34","weiblich","1143","0.387326632846247","0.369918092583911","0.404735173108583"
"Selten","2016","35-65","maennlich","2135","0.347216191380751","0.33535515819319","0.359077224568312"
"Selten","2016","35-65","weiblich","2751","0.348502248958693","0.337840591018311","0.359163906899075"
"Selten","2016","66 +","maennlich","813","0.351381194126934","0.331836683090869","0.370925705162998"
"Selten","2016","66 +","weiblich","768","0.309690866177629","0.291165672805649","0.328216059549608"
"Manchmal","2017","17-34","maennlich","289","0.105829245448514","0.0945709770508682","0.117087513846161"
"Manchmal","2017","17-34","weiblich","653","0.198629942300358","0.184853907318228","0.212405977282487"
"Manchmal","2017","35-65","maennlich","851","0.135806524218786","0.127705582061254","0.143907466376319"
"Manchmal","2017","35-65","weiblich","1726","0.212955842082249","0.204235618096331","0.221676066068168"
"Manchmal","2017","66 +","maennlich","284","0.13472754837285","0.121199481284841","0.148255615460859"
"Manchmal","2017","66 +","weiblich","573","0.24563062828391","0.228756887628583","0.262504368939236"
