year,age_gr,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,female,Seldom,0.03238457607923073,618,19193,0.032342423998227184,0.03242672816023428
2008,17-29 y.,female,Sometimes,0.01573044564853509,322,19193,0.015700816030030644,0.015760075267039535
2008,17-29 y.,female,Often,0.007937185921944883,147,19193,0.007916055830188562,0.007958316013701203
2008,17-29 y.,female,Very often,0.0018831770564444244,36,19193,0.0018728533704716018,0.001893500742417247
2008,30-45 y.,male,Very seldom,0.06831807537529654,1242,19193,0.06825799949168754,0.06837815125890553
2008,30-45 y.,male,Seldom,0.04782200704439652,821,19193,0.047771194435917964,0.04787281965287508
2008,30-45 y.,male,Sometimes,0.017807247572197305,290,19193,0.017775755931942194,0.017838739212452416
2008,30-45 y.,male,Often,0.005611374040702335,83,19193,0.005593586692611461,0.00562916138879321
2008,30-45 y.,female,Very seldom,0.04544489621746615,893,19193,0.045395300796521904,0.04549449163841039
2008,30-45 y.,female,Seldom,0.04985252442032764,1034,19193,0.049800699623571726,0.04990434921708356
2008,30-45 y.,female,Sometimes,0.027918562383284995,533,19193,0.027879334364786137,0.027957790401783852
2008,30-45 y.,female,Often,0.010099966770805536,186,19193,0.010076157057690273,0.010123776483920799
2008,30-45 y.,female,Very often,0.0029270020786562163,54,19193,0.0029141381532314515,0.002939866004080981
2008,46-65 y.,male,Very seldom,0.06933126612040827,1463,19193,0.06927077931495479,0.06939175292586175
2008,46-65 y.,male,Seldom,0.05511550429607929,1122,19193,0.055061163652846926,0.05516984493931165
2008,46-65 y.,male,Sometimes,0.023963795732070244,416,19193,0.023927378302510443,0.024000213161630046
2008,46-65 y.,male,Often,0.007676337893728401,134,19193,0.007655555180936432,0.00769712060652037
2008,46-65 y.,male,Very often,0.002820514054747444,46,19193,0.002807885625872156,0.002833142483622732
2008,46-65 y.,female,Very seldom,0.05176658696822829,1148,19193,0.05171382986830924,0.051819344068147345
2008,46-65 y.,female,Seldom,0.05177128387965146,1215,19193,0.05171852451706284,0.051824043242240075
2008,46-65 y.,female,Sometimes,0.03851821797684536,760,19193,0.03847239301164439,0.03856404294204634
2008,46-65 y.,female,Often,0.015890269491289872,288,19193,0.015860492150242596,0.015920046832337147
2008,46-65 y.,female,Very often,0.004192857640271689,75,19193,0.004177471092211489,0.00420824418833189
2008,66 and older,male,Very seldom,0.04944629176605533,1014,19193,0.04939466752090008,0.04949791601121057
2008,66 and older,male,Seldom,0.03235534724460983,648,19193,0.03231321355381548,0.032397480935404184
2008,66 and older,male,Sometimes,0.013619750450719736,269,19193,0.013592150692364554,0.013647350209074918
2008,66 and older,male,Often,0.004697267285569375,78,19193,0.00468098562278823,0.00471354894835052
2008,66 and older,female,Very seldom,0.04587436605208522,727,19193,0.04582454804609505,0.045924184058075385
2008,66 and older,female,Seldom,0.039593485973840804,696,19193,0.039547051776850445,0.039639920170831164
2008,66 and older,female,Sometimes,0.032176271260522624,560,19193,0.03213425044169886,0.032218292079346386
2008,66 and older,female,Often,0.012446193139476211,210,19193,0.01241979355006074,0.012472592728891682
2008,66 and older,female,Very often,0.0029293205716684426,51,19193,0.0029164515674244577,0.0029421895759124276
2009,17-29 y.,male,Very seldom,0.04240799320374048,720,17850,0.042359887020298824,0.04245609938718214
2009,17-29 y.,male,Seldom,0.029955760747764328,469,17850,0.02991506746434722,0.029996454031181435
2009,17-29 y.,male,Sometimes,0.010517858129182265,160,17850,0.01049350501973429,0.01054221123863024
2009,17-29 y.,male,Often,0.003824123207223944,40,17850,0.0038093892048836077,0.0038388572095642806
2009,17-29 y.,female,Very seldom,0.022892781445856884,403,17850,0.02285707824295565,0.022928484648758116
2009,17-29 y.,female,Seldom,0.034350282099619,566,17850,0.03430680488139854,0.034393759317839466
2009,17-29 y.,female,Sometimes,0.01948903341456142,318,17850,0.019456033853447827,0.01952203297567501
2009,17-29 y.,female,Often,0.007220300799966969,134,17850,0.007200089656939373,0.007240511942994565
2009,17-29 y.,female,Very often,0.0016179858012151244,31,17850,0.0016083912975423443,0.0016275803048879044
2009,30-45 y.,male,Very seldom,0.06265327477200619,1040,17850,0.06259542404685384,0.06271112549715854
2009,30-45 y.,male,Seldom,0.048570916726050246,757,17850,0.04851959950294106,0.04862223394915943
2009,30-45 y.,male,Sometimes,0.021215614230041882,295,17850,0.021181214256597428,0.021250014203486337
2009,30-45 y.,male,Often,0.004806362465590852,76,17850,0.00478985239838053,0.0048228725328011745
2009,30-45 y.,female,Very seldom,0.03928665246568061,761,17850,0.03924027508562598,0.039333029845735244
2009,30-45 y.,female,Seldom,0.04770409498478804,903,17850,0.04765321457797739,0.04775497539159869
2009,30-45 y.,female,Sometimes,0.028830008468884092,535,17850,0.02879006398644875,0.028869952951319434
2009,30-45 y.,female,Often,0.012443254557279773,196,17850,0.012416791817338665,0.012469717297220882
2009,30-45 y.,female,Very often,0.0035838842387433904,64,17850,0.0035696188324847175,0.003598149645002063
2009,46-65 y.,male,Very seldom,0.07094359610801229,1405,17850,0.07088230966359149,0.07100488255243309
2009,46-65 y.,male,Seldom,0.056894747569772856,1037,17850,0.0568394503934356,0.05695004474611011
2009,46-65 y.,male,Sometimes,0.024641053287063192,409,17850,0.024604045027960368,0.024678061546166016
2009,46-65 y.,male,Often,0.006209493720200471,110,17850,0.006190741085055581,0.006228246355345361
2009,46-65 y.,male,Very often,0.0021486484147628803,33,17850,0.002137594849247297,0.0021597019802784634
2009,46-65 y.,female,Very seldom,0.05261342114065772,1061,17850,0.052560124642921174,0.05266671763839427
2009,46-65 y.,female,Seldom,0.05294096432190505,1113,17850,0.05288751142636167,0.05299441721744843
2009,46-65 y.,female,Sometimes,0.039515532216146634,761,17850,0.03946902547836314,0.03956203895393013
2009,46-65 y.,female,Often,0.015031688132947254,286,17850,0.015002641098897705,0.015060735166996802
2009,46-65 y.,female,Very often,0.004406222644394072,75,17850,0.004390411580566409,0.004422033708221736
2009,66 and older,male,Very seldom,0.053466008517140035,1059,17850,0.05341230610724749,0.05351971092703258
2009,66 and older,male,Seldom,0.029615345417852386,577,17850,0.02957487691411292,0.02965581392159185
2009,66 and older,male,Sometimes,0.014477534671379565,242,17850,0.0144490200665535,0.01450604927620563
2009,66 and older,male,Often,0.003819711988600399,67,17850,0.0038049864541228502,0.0038344375230779477
2009,66 and older,female,Very seldom,0.04499641876898977,712,17850,0.044946933234984485,0.04504590430299506
2009,66 and older,female,Seldom,0.039140518555008864,672,17850,0.039094223989373206,0.03918681312064452
2009,66 and older,female,Sometimes,0.033417175037893425,526,17850,0.033374271689324816,0.03346007838646203
2009,66 and older,female,Often,0.011849521026078391,196,17850,0.01182368957955067,0.011875352472606113
2009,66 and older,female,Very often,0.0025022167029992584,41,17850,0.002490290417128112,0.002514142988870405
2010,17-29 y.,male,Very seldom,0.039118235093884006,613,16495,0.039069586468405186,0.039166883719362826
2010,17-29 y.,male,Seldom,0.031108872753578015,430,16495,0.031065308969298072,0.031152436537857958
2010,17-29 y.,male,Sometimes,0.012465399997079789,145,16495,0.012437559611740055,0.012493240382419522
2010,17-29 y.,male,Often,0.0027826747209720596,35,16495,0.002769456527595917,0.002795892914348202
2010,17-29 y.,female,Very seldom,0.02074167466418961,402,16495,0.020705913099087044,0.02077743622929218
2010,17-29 y.,female,Seldom,0.030024281234179342,467,16495,0.029981459651642697,0.03006710281671599
2010,17-29 y.,female,Sometimes,0.016861160197048867,273,16495,0.01682885316025425,0.016893467233843485
2010,17-29 y.,female,Often,0.0063077674104751935,104,16495,0.006287901441394498,0.006327633379555889
2010,30-45 y.,male,Very seldom,0.05331989985549491,933,16495,0.05326352411508504,0.05337627559590478
2010,30-45 y.,male,Seldom,0.04227230712058933,678,16495,0.04222181832968343,0.04232279591149524
2010,30-45 y.,male,Sometimes,0.01647394880503518,226,16495,0.01644200859541189,0.016505889014658468
2010,30-45 y.,male,Often,0.0043385334198214566,57,16495,0.0043220414209807914,0.004355025418662122
2010,30-45 y.,female,Very seldom,0.034518530283769125,707,16495,0.034472721992542775,0.034564338574995475
2010,30-45 y.,female,Seldom,0.03783499933678965,842,16495,0.037787123363602834,0.03788287530997647
2010,30-45 y.,female,Sometimes,0.02506931821894626,457,16495,0.025030089502097407,0.025108546935795114
2010,30-45 y.,female,Often,0.007716298078434861,152,16495,0.0076943413111322774,0.0077382548457374445
2010,30-45 y.,female,Very often,0.0016794946106751586,32,16495,0.0016692198840593244,0.0016897693372909927
2010,46-65 y.,male,Very seldom,0.07534704587714436,1303,16495,0.0752808137859216,0.07541327796836712
2010,46-65 y.,male,Seldom,0.06798372631427613,1053,16495,0.06792056368463698,0.06804688894391528
2010,46-65 y.,male,Sometimes,0.0248840048137819,373,16495,0.024844917641707983,0.02492309198585582
2010,46-65 y.,male,Often,0.007839353455327002,104,16495,0.007817223675468134,0.00786148323518587
2010,46-65 y.,female,Very seldom,0.05178992888439688,965,16495,0.051734322979656515,0.05184553478913725
2010,46-65 y.,female,Seldom,0.06229823760993421,1138,16495,0.06223758964692943,0.062358885572938984
2010,46-65 y.,female,Sometimes,0.04340867688179618,715,16495,0.043357544330224616,0.04345980943336774
2010,46-65 y.,female,Often,0.0177156302583858,273,16495,0.01768252912283412,0.017748731393937477
2010,46-65 y.,female,Very often,0.0032190575202035152,55,16495,0.0032048437200904614,0.003233271320316569
2010,66 and older,male,Very seldom,0.05262674360325795,903,16495,0.05257071500187391,0.05268277220464199
2010,66 and older,male,Seldom,0.03932457035409806,647,16495,0.03927579883229134,0.03937334187590478
2010,66 and older,male,Sometimes,0.01612710180044166,261,16495,0.016095494046582125,0.016158709554301192
2010,66 and older,male,Often,0.006177458952719848,76,16495,0.006157797965189581,0.006197119940250115
2010,66 and older,female,Very seldom,0.04445956852858859,621,16495,0.044407849170269534,0.04451128788690764
2010,66 and older,female,Seldom,0.04979979891413924,674,16495,0.049745214666860035,0.04985438316141845
2010,66 and older,female,Sometimes,0.03822474397215004,553,16495,0.03817663178893585,0.03827285615536423
2010,66 and older,female,Often,0.013914146230969015,193,16495,0.01388475406318864,0.013943538398749391
2010,66 and older,female,Very often,0.002226810227426847,35,16495,0.002214982440536397,0.0022386380143172967
2011,17-29 y.,male,Very seldom,0.03935495342672612,702,20549,0.03930578900314382,0.039404117850308416
2011,17-29 y.,male,Seldom,0.03092159971585641,519,20549,0.030877829346615322,0.030965370085097497
2011,17-29 y.,male,Sometimes,0.010837548100117882,186,20549,0.01081136813239998,0.010863728067835783
2011,17-29 y.,male,Often,0.0023207906326294975,38,20549,0.002308623640729091,0.002332957624529904
2011,17-29 y.,female,Very seldom,0.01916354684557003,411,20549,0.019128880662839215,0.019198213028300846
2011,17-29 y.,female,Seldom,0.029058002015229442,547,20549,0.029015530349458304,0.02910047368100058
2011,17-29 y.,female,Sometimes,0.018214787028453635,379,20549,0.018180973532948806,0.018248600523958464
2011,17-29 y.,female,Often,0.008422060878937642,148,20549,0.008398953941279185,0.008445167816596098
2011,17-29 y.,female,Very often,0.002025236946660938,39,20549,0.0020138693808601864,0.00203660451246169
2011,30-45 y.,male,Very seldom,0.05257296738847827,1021,20549,0.05251653558785935,0.05262939918909719
2011,30-45 y.,male,Seldom,0.039023216544625414,763,20549,0.03897425131943139,0.039072181769819435
2011,30-45 y.,male,Sometimes,0.01928677991147509,296,20549,0.019252004630022693,0.019321555192927487
2011,30-45 y.,male,Often,0.004100424212250796,85,20549,0.004084266050741561,0.004116582373760031
2011,30-45 y.,female,Very seldom,0.03181901687413845,754,20549,0.03177463645198714,0.03186339729628976
2011,30-45 y.,female,Seldom,0.038798406074839656,998,20549,0.03874957638567247,0.038847235764006845
2011,30-45 y.,female,Sometimes,0.024916306391698406,619,20549,0.02487689402138525,0.02495571876201156
2011,30-45 y.,female,Often,0.009287393140175683,211,20549,0.009263138740146809,0.009311647540204557
2011,30-45 y.,female,Very often,0.002684910318591163,66,20549,0.002671826007433605,0.002697994629748721
2011,46-65 y.,male,Very seldom,0.07784266316216232,1698,20549,0.07777491755611875,0.07791040876820589
2011,46-65 y.,male,Seldom,0.0620284858218783,1260,20549,0.061967495603136184,0.06208947604062042
2011,46-65 y.,male,Sometimes,0.028399322220783733,548,20549,0.028357320443409332,0.028441323998158134
2011,46-65 y.,male,Often,0.00784974759929811,126,20549,0.007827433141104142,0.007872062057492078
2011,46-65 y.,female,Very seldom,0.0511425994282109,1238,20549,0.051086898600325725,0.05119830025609608
2011,46-65 y.,female,Seldom,0.060079446116148086,1386,20549,0.060019359422098364,0.06013953281019781
2011,46-65 y.,female,Sometimes,0.0452927312468847,1008,20549,0.04524015142068688,0.045345311073082525
2011,46-65 y.,female,Often,0.017672063385016326,357,20549,0.017638748244116452,0.0177053785259162
2011,46-65 y.,female,Very often,0.0044876622993509545,87,20549,0.004470761658062339,0.00450456294063957
2011,66 and older,male,Very seldom,0.05685211472093148,1292,20549,0.0567935639003536,0.056910665541509364
2011,66 and older,male,Seldom,0.035239957243987576,721,20549,0.03519333457659111,0.03528657991138404
2011,66 and older,male,Sometimes,0.01689353983881501,330,20549,0.016860953889204125,0.016926125788425894
2011,66 and older,male,Often,0.00451496154805872,80,20549,0.004498009812337139,0.004531913283780302
2011,66 and older,female,Very seldom,0.049001662630261185,899,20549,0.048947078667337295,0.049056246593185075
2011,66 and older,female,Seldom,0.04625310876414921,819,20549,0.04620000114793949,0.04630621638035893
2011,66 and older,female,Sometimes,0.03729857872698507,652,20549,0.03725066480464986,0.03734649264932027
2011,66 and older,female,Often,0.013301797507955354,211,20549,0.013272829601380131,0.013330765414530576
2011,66 and older,female,Very often,0.0030416112926684325,55,20549,0.0030276874166214763,0.0030555351687153887
2012,17-29 y.,male,Very seldom,0.04324616100162441,772,20343,0.04319500403179054,0.04329731797145828
2012,17-29 y.,male,Seldom,0.028318784857221946,479,20343,0.028277066217877588,0.028360503496566304
2012,17-29 y.,male,Sometimes,0.009270380107450472,131,20343,0.009246277875067068,0.009294482339833876
2012,17-29 y.,male,Often,0.0016955077104819551,31,20343,0.0016851607611541473,0.001705854659809763
2012,17-29 y.,female,Very seldom,0.02467924883431539,476,20343,0.024640230329286947,0.02471826733934383
2012,17-29 y.,female,Seldom,0.031076194243334593,545,20343,0.031032553749962135,0.031119834736707052
2012,17-29 y.,female,Sometimes,0.014035143405852293,300,20343,0.014005558508290215,0.01406472830341437
2012,17-29 y.,female,Often,0.005179396166628844,111,20343,0.005161343437071038,0.0051974488961866495
2012,30-45 y.,male,Very seldom,0.05582737453002099,1031,20343,0.05576963407135622,0.055885114988685765
2012,30-45 y.,male,Seldom,0.03926637365165535,711,20343,0.03921752609804401,0.03931522120526668
2012,30-45 y.,male,Sometimes,0.013385107073246675,237,20343,0.013356205886035121,0.013414008260458228
2012,30-45 y.,male,Often,0.0051123428293559006,82,20343,0.005094406732883056,0.005130278925828745
2012,30-45 y.,female,Very seldom,0.03552853162333475,862,20343,0.03548197684677433,0.035575086399895164
2012,30-45 y.,female,Seldom,0.035892818879609684,921,20343,0.03584603487782297,0.035939602881396394
2012,30-45 y.,female,Sometimes,0.023118423563483207,517,20343,0.023080628855628265,0.02315621827133815
2012,30-45 y.,female,Often,0.006832266800016828,160,20343,0.006811549906478057,0.006852983693555599
2012,30-45 y.,female,Very often,0.0020149249682048414,47,20343,0.002003647220170431,0.002026202716239252
2012,46-65 y.,male,Very seldom,0.07930287503202263,1678,20343,0.0792349180967683,0.07937083196727696
2012,46-65 y.,male,Seldom,0.06315386561508915,1292,20343,0.0630926918756624,0.0632150393545159
2012,46-65 y.,male,Sometimes,0.02768298953195422,487,20343,0.02764172837882648,0.027724250685081955
2012,46-65 y.,male,Often,0.008730513966024098,151,20343,0.008707117691991097,0.0087539102400571
2012,46-65 y.,female,Very seldom,0.059949068632258726,1407,20343,0.05988936540093534,0.06000877186358211
2012,46-65 y.,female,Seldom,0.06397496098622571,1493,20343,0.06391341784305682,0.0640365041293946
2012,46-65 y.,female,Sometimes,0.039926743132079064,873,20343,0.0398775034711036,0.039975982793054525
2012,46-65 y.,female,Often,0.016105170428127084,336,20343,0.016073512103606708,0.01613682875264746
2012,46-65 y.,female,Very often,0.003489745553031543,72,20343,0.003474914612541895,0.003504576493521191
2012,66 and older,male,Very seldom,0.057595985145179975,1299,20343,0.057537392164128544,0.057654578126231405
2012,66 and older,male,Seldom,0.03789489047224545,795,20343,0.03784686932696121,0.03794291161752969
2012,66 and older,male,Sometimes,0.01521060202936424,323,20343,0.01517982151953302,0.01524138253919546
2012,66 and older,male,Often,0.003767232227243752,71,20343,0.003751825069379252,0.003782639385108252
2012,66 and older,female,Very seldom,0.0513415459624767,943,20343,0.05128604246678675,0.051397049458166644
2012,66 and older,female,Seldom,0.04851391002752485,835,20343,0.04845987625551636,0.048567943799533345
2012,66 and older,female,Sometimes,0.034249258781211586,609,20343,0.03420351953127039,0.03429499803115278
2012,66 and older,female,Often,0.011424331520595599,211,20343,0.011397604454837893,0.011451058586353305
2012,66 and older,female,Very often,0.0032073307115074914,55,20343,0.003193110527567994,0.003221550895446989
2013,17-29 y.,male,Very seldom,0.04057488166160359,922,25555,0.04052538802565404,0.040624375297553146
2013,17-29 y.,male,Seldom,0.02436215365608231,564,25555,0.024323479811743588,0.024400827500421034
2013,17-29 y.,male,Sometimes,0.006462964156740172,150,25555,0.006442862905556148,0.006483065407924196
2013,17-29 y.,male,Often,0.0017803774883647404,46,25555,0.0017698023931830222,0.0017909525835464587
2013,17-29 y.,female,Very seldom,0.023172912186529195,634,25555,0.023135171104990138,0.023210653268068253
2013,17-29 y.,female,Seldom,0.026966849764182458,744,25555,0.026926215339755866,0.02700748418860905
2013,17-29 y.,female,Sometimes,0.013481365404145046,375,25555,0.013452436314112918,0.013510294494177174
2013,17-29 y.,female,Often,0.005716237060689134,148,25555,0.005697325582520465,0.005735148538857804
2013,17-29 y.,female,Very often,0.0012543008578118442,44,25555,0.0012454222779159788,0.0012631794377077096
2013,30-45 y.,male,Very seldom,0.05687432117439389,1635,25555,0.05681622358881257,0.056932418759975206
2013,30-45 y.,male,Seldom,0.037754337096712075,1172,25555,0.03770652458133579,0.03780214961208836
2013,30-45 y.,male,Sometimes,0.014378091881050478,370,25555,0.014348229736878746,0.01440795402522221
2013,30-45 y.,male,Often,0.00399491726870782,112,25555,0.003979093866814989,0.00401074067060065
2013,30-45 y.,female,Very seldom,0.03899403995288836,1607,25555,0.03894548010214986,0.03904259980362686
2013,30-45 y.,female,Seldom,0.0420042360154198,1817,25555,0.041953915680173315,0.04205455635066628
2013,30-45 y.,female,Sometimes,0.022121614625160206,869,25555,0.022084719752056187,0.022158509498264225
2013,30-45 y.,female,Often,0.00840399501184777,333,25555,0.00838109554012181,0.00842689448357373
2013,30-45 y.,female,Very often,0.0021523860692725604,94,25555,0.0021407606832053406,0.00216401145533978
2013,46-65 y.,male,Very seldom,0.08068845647962383,2002,25555,0.0806201357891193,0.08075677717012837
2013,46-65 y.,male,Seldom,0.06513232191914389,1471,25555,0.06507042221985462,0.06519422161843316
2013,46-65 y.,male,Sometimes,0.024945903367805153,508,25555,0.02490678063712851,0.024985026098481796
2013,46-65 y.,male,Often,0.008618189235935842,164,25555,0.008595002283418533,0.008641376188453152
2013,46-65 y.,male,Very often,0.0018268352354459847,44,25555,0.0018161233030981347,0.0018375471677938347
2013,46-65 y.,female,Very seldom,0.058050018869628836,1609,25555,0.057991360459203445,0.05810867728005423
2013,46-65 y.,female,Seldom,0.06536082994903228,1751,25555,0.06529882934014895,0.0654228305579156
2013,46-65 y.,female,Sometimes,0.04245104690578566,976,25555,0.042400471441087446,0.042501622370483876
2013,46-65 y.,female,Often,0.01608647789599921,374,25555,0.016054918830533293,0.01611803696146513
2013,46-65 y.,female,Very often,0.003865957061148715,103,25555,0.003850390144836673,0.0038815239774607573
2013,66 and older,male,Very seldom,0.057506762887487795,1256,25555,0.05744836276359634,0.05756516301137925
2013,66 and older,male,Seldom,0.037452421036875544,761,25555,0.03740479260993896,0.03750004946381213
2013,66 and older,male,Sometimes,0.016054470892884424,286,25555,0.01602294272653269,0.016085999059236158
2013,66 and older,male,Often,0.004067522998251896,74,25555,0.004051557034372617,0.004083488962131175
2013,66 and older,female,Very seldom,0.05187246579246484,892,25555,0.05181683477380534,0.05192809681112435
2013,66 and older,female,Seldom,0.045238587734618585,779,25555,0.04518645420431859,0.04529072126491858
2013,66 and older,female,Sometimes,0.03443537413479737,597,25555,0.03438963286014664,0.03448111540944811
2013,66 and older,female,Often,0.01272752636874243,218,25555,0.012699406991159656,0.012755645746325204
2013,66 and older,female,Very often,0.0031688499027262107,54,25555,0.003154751275713105,0.0031829485297393163
2014,17-29 y.,male,Very seldom,0.04418262284921716,1129,26977,0.04413344759850715,0.044231798099927166
2014,17-29 y.,male,Seldom,0.0283998237701364,656,26977,0.028360073966281152,0.02843957357399165
2014,17-29 y.,male,Sometimes,0.008825110948416448,211,26977,0.008802730509092551,0.008847491387740346
2014,17-29 y.,male,Often,0.0015564723692295618,38,26977,0.001547039021671464,0.0015659057167876596
2014,17-29 y.,female,Very seldom,0.02475447256624249,713,26977,0.024717291897460632,0.024791653235024348
2014,17-29 y.,female,Seldom,0.03156331608376798,877,26977,0.03152147910610748,0.03160515306142848
2014,17-29 y.,female,Sometimes,0.014043902065130072,430,26977,0.014015743789238916,0.014072060341021228
2014,17-29 y.,female,Often,0.005601762402141712,169,26977,0.0055839026309737645,0.0056196221733096595
2014,17-29 y.,female,Very often,0.0017762261464569782,55,26977,0.0017661499538899157,0.0017863023390240406
2014,30-45 y.,male,Very seldom,0.06301256451983836,1892,26977,0.0629544193241929,0.06307070971548381
2014,30-45 y.,male,Seldom,0.03867726534576346,1160,26977,0.03863112340454978,0.038723407286977145
2014,30-45 y.,male,Sometimes,0.014041796773246707,374,26977,0.01401364057794805,0.014069952968545364
2014,30-45 y.,male,Often,0.004399191029460514,127,26977,0.00438335441274313,0.004415027646177898
2014,30-45 y.,male,Very often,0.0008647599694827537,36,26977,0.0008577261162485142,0.0008717938227169932
2014,30-45 y.,female,Very seldom,0.040400866349909054,1710,26977,0.04035374978310328,0.04044798291671483
2014,30-45 y.,female,Seldom,0.0447551273442147,1823,26977,0.04470564934479212,0.044804605343637276
2014,30-45 y.,female,Sometimes,0.023138663281625622,930,26977,0.02310268677681002,0.023174639786441225
2014,30-45 y.,female,Often,0.009810188259598906,353,26977,0.00978660350984432,0.009833773009353492
2014,30-45 y.,female,Very often,0.002776482158982896,99,26977,0.002763890670442349,0.0027890736475234433
2014,46-65 y.,male,Very seldom,0.0818639599256253,2122,26977,0.08179835548046194,0.08192956437078866
2014,46-65 y.,male,Seldom,0.06003126312835122,1483,26977,0.05997441988885794,0.0600881063678445
2014,46-65 y.,male,Sometimes,0.023922661964935178,534,26977,0.02388609573030541,0.023959228199564947
2014,46-65 y.,male,Often,0.008946904707285843,167,26977,0.008924371747482123,0.008969437667089563
2014,46-65 y.,male,Very often,0.0012954814629935816,33,26977,0.001286874152217809,0.0013040887737693543
2014,46-65 y.,female,Very seldom,0.059439003113313064,1717,26977,0.059382423155902656,0.05949558307072347
2014,46-65 y.,female,Seldom,0.061166919786950234,1703,26977,0.06110957606572018,0.06122426350818029
2014,46-65 y.,female,Sometimes,0.03807349389759243,1037,26977,0.0380276991481424,0.03811928864704246
2014,46-65 y.,female,Often,0.015189292344889917,360,26977,0.015160025323402531,0.015218559366377303
2014,46-65 y.,female,Very often,0.004110878430994753,126,26977,0.004095567338288405,0.004126189523701101
2014,66 and older,male,Very seldom,0.05396034304816621,1274,26977,0.05390627690414691,0.0540144091921855
