year,migback,pgisced97,plh0185,proportion,n,lower_confidence,upper_confidence
2007,direkter Migrationshintergrund,higher education,Selten,0.005190735027667597,25385,0.004306735916945341,0.0060747341383898526
2007,indirekter Migrationshintergrund,middle vocational,Selten,0.004847950639048039,25385,0.003993491492626913,0.005702409785469164
2007,direkter Migrationshintergrund,general elemantary,Manchmal,0.004652073845551149,25385,0.0038149721040607217,0.005489175587041576
2007,kein Migrationshintergrund,-1,Sehr selten,0.004603104647176926,25385,0.003770399876980858,0.005435809417372994
2007,direkter Migrationshintergrund,vocational + Abi,Sehr selten,0.0041134126634347,25385,0.003326052261287786,0.004900773065581614
2007,kein Migrationshintergrund,in school,Selten,0.0040154742666862545,25385,0.003237505419558243,0.004793443113814266
2007,kein Migrationshintergrund,vocational + Abi,Oft,0.0038685666715635864,25385,0.0031049052478776405,0.004632228095249533
2007,direkter Migrationshintergrund,higher education,Manchmal,0.0037216590764409187,25385,0.0029725826578822327,0.004470735494999605
2007,kein Migrationshintergrund,-1,Selten,0.003672689878066696,25385,0.0029285396247358724,0.00441684013139752
2007,indirekter Migrationshintergrund,general elemantary,Sehr selten,0.0034768130845698056,25385,0.002752707556073336,0.004200918613066275
2007,kein Migrationshintergrund,higher vocational,Oft,0.0034768130845698056,25385,0.002752707556073336,0.004200918613066275
2007,indirekter Migrationshintergrund,middle vocational,Manchmal,0.0032319670926986926,25385,0.0025337378988028497,0.003930196286594535
2007,direkter Migrationshintergrund,vocational + Abi,Selten,0.003134028695950247,25385,0.0024464263377501102,0.003821631054150384
2007,direkter Migrationshintergrund,middle vocational,Oft,0.003036090299201802,25385,0.002359283756948793,0.0037128968414548115
2007,indirekter Migrationshintergrund,general elemantary,Selten,0.0024484599187111307,25385,0.0018404906060942691,0.003056429231327992
2007,direkter Migrationshintergrund,higher vocational,Sehr selten,0.0024484599187111307,25385,0.0018404906060942691,0.003056429231327992
2007,kein Migrationshintergrund,in school,Manchmal,0.0022036139268400176,25385,0.001626772815313936,0.002780455038366099
2007,direkter Migrationshintergrund,general elemantary,Oft,0.00205670633171735,25385,0.001499383850397293,0.002614028813037407
2007,kein Migrationshintergrund,-1,Manchmal,0.001909798736594682,25385,0.0013727098274621727,0.0024468876457271914
2007,kein Migrationshintergrund,higher education,Sehr oft,0.001909798736594682,25385,0.0013727098274621727,0.0024468876457271914
2007,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.0018608295382204593,25385,0.001330658093519769,0.0023910009829211498
2007,direkter Migrationshintergrund,higher vocational,Selten,0.0017139219430977915,25385,0.0012050710814253116,0.0022227728047702713
2007,kein Migrationshintergrund,general elemantary,Sehr oft,0.0017139219430977915,25385,0.0012050710814253116,0.0022227728047702713
2007,direkter Migrationshintergrund,inadequately,Sehr selten,0.0016159835463493463,25385,0.001121860893315845,0.0021101061993828475
2007,indirekter Migrationshintergrund,higher education,Sehr selten,0.0016159835463493463,25385,0.001121860893315845,0.0021101061993828475
2007,direkter Migrationshintergrund,inadequately,Selten,0.001518045149600901,25385,0.0010391064375541079,0.001996983861647694
2007,kein Migrationshintergrund,inadequately,Sehr selten,0.001518045149600901,25385,0.0010391064375541079,0.001996983861647694
2007,indirekter Migrationshintergrund,-1,Sehr selten,0.0014690759512266784,25385,0.000997913826220668,0.0019402380762326887
2007,indirekter Migrationshintergrund,higher education,Selten,0.0013221683561040105,25385,0.000875151837695802,0.0017691848745122192
2007,indirekter Migrationshintergrund,middle vocational,Oft,0.0013221683561040105,25385,0.000875151837695802,0.0017691848745122192
2007,direkter Migrationshintergrund,inadequately,Manchmal,0.001273199157729788,25385,0.000834528070566445,0.001711870244893131
2007,indirekter Migrationshintergrund,general elemantary,Manchmal,0.0011752607609813426,25385,0.0007537785486523802,0.0015967429733103051
2007,direkter Migrationshintergrund,higher vocational,Manchmal,0.0011752607609813426,25385,0.0007537785486523802,0.0015967429733103051
2007,kein Migrationshintergrund,inadequately,Selten,0.0011262915626071201,25385,0.0007136735395845057,0.0015389095856297346
2007,kein Migrationshintergrund,-1,Oft,0.0010773223642328974,25385,0.0006737640849887483,0.0014808806434770466
2007,indirekter Migrationshintergrund,in school,Selten,0.0010773223642328974,25385,0.0006737640849887483,0.0014808806434770466
2007,direkter Migrationshintergrund,higher education,Oft,0.0010773223642328974,25385,0.0006737640849887483,0.0014808806434770466
2007,direkter Migrationshintergrund,inadequately,Oft,0.0010773223642328974,25385,0.0006737640849887483,0.0014808806434770466
2007,kein Migrationshintergrund,inadequately,Manchmal,0.001028353165858675,25385,0.0006340636646290071,0.001422642667088343
2007,direkter Migrationshintergrund,middle vocational,Sehr oft,0.0009304147691102297,25385,0.0005553522603507904,0.0013054772778696689
2007,indirekter Migrationshintergrund,higher education,Manchmal,0.0008814455707360071,25385,0.0005163775850943362,0.001246513556377678
2007,indirekter Migrationshintergrund,higher vocational,Sehr selten,0.0007835071739875618,25385,0.000439300907197351,0.0011277134407777726
2007,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0007835071739875618,25385,0.000439300907197351,0.0011277134407777726
2007,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0007835071739875618,25385,0.000439300907197351,0.0011277134407777726
2007,indirekter Migrationshintergrund,-1,Selten,0.0007835071739875618,25385,0.000439300907197351,0.0011277134407777726
2007,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0007835071739875618,25385,0.000439300907197351,0.0011277134407777726
2007,direkter Migrationshintergrund,vocational + Abi,Oft,0.0007345379756133392,25385,0.000401253524443925,0.0010678224267827534
2007,indirekter Migrationshintergrund,vocational + Abi,Sehr selten,0.0007345379756133392,25385,0.000401253524443925,0.0010678224267827534
2007,indirekter Migrationshintergrund,in school,Sehr selten,0.0006855687772391166,25385,0.000363577518204069,0.0010075600362741642
2007,direkter Migrationshintergrund,in school,Sehr selten,0.000636599578864894,25385,0.000326313435750693,0.000946885721979095
2007,kein Migrationshintergrund,higher vocational,Sehr oft,0.000636599578864894,25385,0.000326313435750693,0.000946885721979095
2007,direkter Migrationshintergrund,-1,Selten,0.0005876303804906713,25385,0.0002895097932571973,0.0008857509677241453
2007,indirekter Migrationshintergrund,higher vocational,Selten,0.0005876303804906713,25385,0.0002895097932571973,0.0008857509677241453
2007,kein Migrationshintergrund,in school,Oft,0.0005876303804906713,25385,0.0002895097932571973,0.0008857509677241453
2007,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0005386611821164487,25385,0.0002532254578873151,0.0008240969063455824
2007,direkter Migrationshintergrund,higher vocational,Oft,0.0005386611821164487,25385,0.0002532254578873151,0.0008240969063455824
2007,direkter Migrationshintergrund,-1,Sehr selten,0.0004896919837422261,25385,0.00021753303200625545,0.0007618509354781968
2007,indirekter Migrationshintergrund,-1,Manchmal,0.0004896919837422261,25385,0.00021753303200625545,0.0007618509354781968
2007,indirekter Migrationshintergrund,general elemantary,Oft,0.00044072278536800354,25385,0.0001825238086777996,0.0006989217620582075
2007,direkter Migrationshintergrund,-1,Manchmal,0.00044072278536800354,25385,0.0001825238086777996,0.0006989217620582075
2007,kein Migrationshintergrund,inadequately,Oft,0.00044072278536800354,25385,0.0001825238086777996,0.0006989217620582075
2007,indirekter Migrationshintergrund,in school,Manchmal,0.0003917535869937809,25385,0.00014831529434501073,0.0006351918796425511
2007,indirekter Migrationshintergrund,inadequately,Sehr selten,0.0003427843886195583,25385,0.00011506313949760712,0.0005705056377415095
2007,direkter Migrationshintergrund,higher vocational,Sehr oft,0.0003427843886195583,25385,0.00011506313949760712,0.0005705056377415095
2007,indirekter Migrationshintergrund,higher vocational,Manchmal,0.0003427843886195583,25385,0.00011506313949760712,0.0005705056377415095
2007,kein Migrationshintergrund,inadequately,Sehr oft,0.0003427843886195583,25385,0.00011506313949760712,0.0005705056377415095
2007,indirekter Migrationshintergrund,higher education,Oft,0.0003427843886195583,25385,0.00011506313949760712,0.0005705056377415095
2007,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.00029381519024533566,25385,8.29811168947291e-05,0.0005046492635959422
2007,kein Migrationshintergrund,-1,Sehr oft,0.00024484599187111307,25385,5.2376981691318515e-05,0.0004373150020509076
2007,direkter Migrationshintergrund,higher education,Sehr oft,0.00024484599187111307,25385,5.2376981691318515e-05,0.0004373150020509076
2007,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.00019587679349689045,25385,2.3723061374683835e-05,0.00036803052561909706
2007,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.00019587679349689045,25385,2.3723061374683835e-05,0.00036803052561909706
2007,kein Migrationshintergrund,in school,Sehr oft,0.00019587679349689045,25385,2.3723061374683835e-05,0.00036803052561909706
2007,direkter Migrationshintergrund,-1,Sehr oft,0.00019587679349689045,25385,2.3723061374683835e-05,0.00036803052561909706
2007,indirekter Migrationshintergrund,higher vocational,Oft,0.00014690759512266783,25385,-2.185561318708779e-06,0.00029600075156404444
2007,indirekter Migrationshintergrund,-1,Sehr oft,0.00014690759512266783,25385,-2.185561318708779e-06,0.00029600075156404444
2007,indirekter Migrationshintergrund,-1,Oft,0.00014690759512266783,25385,-2.185561318708779e-06,0.00029600075156404444
2007,direkter Migrationshintergrund,in school,Manchmal,0.00014690759512266783,25385,-2.185561318708779e-06,0.00029600075156404444
2007,direkter Migrationshintergrund,inadequately,Sehr oft,0.00014690759512266783,25385,-2.185561318708779e-06,0.00029600075156404444
2007,direkter Migrationshintergrund,in school,Selten,0.00014690759512266783,25385,-2.185561318708779e-06,0.00029600075156404444
2007,direkter Migrationshintergrund,-1,Oft,9.793839674844522e-05,25385,-2.3798636736582763e-05,0.0002196754302334732
2007,indirekter Migrationshintergrund,vocational + Abi,Oft,9.793839674844522e-05,25385,-2.3798636736582763e-05,0.0002196754302334732
2007,indirekter Migrationshintergrund,in school,Oft,9.793839674844522e-05,25385,-2.3798636736582763e-05,0.0002196754302334732
2007,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,4.896919837422261e-05,25385,-3.711399136599646e-05,0.0001350523881144417
2007,indirekter Migrationshintergrund,inadequately,Manchmal,4.896919837422261e-05,25385,-3.711399136599646e-05,0.0001350523881144417
2007,indirekter Migrationshintergrund,inadequately,Selten,4.896919837422261e-05,25385,-3.711399136599646e-05,0.0001350523881144417
2007,indirekter Migrationshintergrund,in school,Sehr oft,4.896919837422261e-05,25385,-3.711399136599646e-05,0.0001350523881144417
2008,kein Migrationshintergrund,middle vocational,Sehr selten,0.1766907521962884,23673,0.17183207742969508,0.18154942696288173
2008,kein Migrationshintergrund,middle vocational,Selten,0.15641732078806467,23673,0.15178993540178468,0.16104470617434466
2008,kein Migrationshintergrund,higher education,Sehr selten,0.08811145188958777,23673,0.08450054340347649,0.09172236037569906
2008,kein Migrationshintergrund,middle vocational,Manchmal,0.08197743930966367,23673,0.0784827926307164,0.08547208598861093
2008,kein Migrationshintergrund,higher education,Selten,0.06965743099235848,23673,0.06641452323532836,0.0729003387493886
2008,kein Migrationshintergrund,higher education,Manchmal,0.028434787128970213,23673,0.02631744815741869,0.030552126100521736
2008,kein Migrationshintergrund,middle vocational,Oft,0.02786297239694339,23673,0.02576641436857413,0.02995953042531265
2008,kein Migrationshintergrund,general elemantary,Sehr selten,0.026615376617975774,23673,0.024564979555441197,0.02866577368051035
2008,kein Migrationshintergrund,higher vocational,Sehr selten,0.025679679783750065,23673,0.02366467953369134,0.027694680033808792
2008,kein Migrationshintergrund,higher vocational,Selten,0.025003898736809273,23673,0.023014898991382177,0.02699289848223637
2008,kein Migrationshintergrund,general elemantary,Selten,0.024484067162239435,23673,0.02251532706391428,0.026452807260564593
2008,kein Migrationshintergrund,vocational + Abi,Sehr selten,0.017622290377917554,23673,0.01594619067637354,0.019298390079461568
2008,kein Migrationshintergrund,vocational + Abi,Selten,0.015750896709466132,23673,0.014164782054000118,0.017337011364932146
2008,direkter Migrationshintergrund,middle vocational,Sehr selten,0.015127098819982325,23673,0.01357221716979991,0.01668198047016474
2008,kein Migrationshintergrund,general elemantary,Manchmal,0.014347351458127567,23673,0.01283247492690179,0.015862227989353342
2008,direkter Migrationshintergrund,middle vocational,Selten,0.01122836201070853,23673,0.009886105170958557,0.012570618850458503
2008,kein Migrationshintergrund,higher vocational,Manchmal,0.010760513593595675,23673,0.00944620712854364,0.012074820058647712
2008,kein Migrationshintergrund,higher education,Oft,0.008629204137859333,23673,0.007450966601460196,0.00980744167425847
2008,direkter Migrationshintergrund,general elemantary,Selten,0.007641524146176639,23673,0.006532212151571927,0.008750836140781352
2008,kein Migrationshintergrund,vocational + Abi,Manchmal,0.007433591516348703,23673,0.006339361673294277,0.00852782135940313
2008,kein Migrationshintergrund,middle vocational,Sehr oft,0.007381608358891719,23673,0.006291182653549223,0.008472034064234215
2008,direkter Migrationshintergrund,general elemantary,Sehr selten,0.007329625201434735,23673,0.006243017355299318,0.008416233047570153
2008,direkter Migrationshintergrund,middle vocational,Manchmal,0.007225658886520768,23673,0.006146728506460218,0.008304589266581317
2008,kein Migrationshintergrund,in school,Sehr selten,0.0069137599417788635,23673,0.005858206922022989,0.007969312961534738
2008,indirekter Migrationshintergrund,middle vocational,Sehr selten,0.006809793626864896,23673,0.005762152324328595,0.007857434929401197
2008,kein Migrationshintergrund,general elemantary,Oft,0.006289962052295057,23673,0.005282837291732973,0.0072970868128571405
2008,direkter Migrationshintergrund,higher education,Sehr selten,0.006289962052295057,23673,0.005282837291732973,0.0072970868128571405
2008,kein Migrationshintergrund,in school,Selten,0.005874096792639185,23673,0.004900631063983819,0.006847562521294551
2008,direkter Migrationshintergrund,higher education,Selten,0.005406248375526329,23673,0.004472133511690967,0.006340363239361692
2008,indirekter Migrationshintergrund,middle vocational,Selten,0.005354265218069345,23673,0.004424627845685646,0.006283902590453044
2008,kein Migrationshintergrund,-1,Sehr selten,0.005042366273327442,23673,0.004140070524539378,0.0059446620221155055
2008,kein Migrationshintergrund,-1,Selten,0.004470551541300619,23673,0.0036207118101523705,0.005320391272448866
2008,direkter Migrationshintergrund,vocational + Abi,Sehr selten,0.004470551541300619,23673,0.0036207118101523705,0.005320391272448866
2008,direkter Migrationshintergrund,general elemantary,Manchmal,0.004262618911472683,23673,0.0034326915522884826,0.005092546270656884
2008,indirekter Migrationshintergrund,general elemantary,Sehr selten,0.003950719966730779,23673,0.0031516074027154997,0.004749832530746058
2008,direkter Migrationshintergrund,higher education,Manchmal,0.003326922077246972,23673,0.0025933765042377007,0.004060467650256243
2008,kein Migrationshintergrund,higher vocational,Oft,0.003274938919789988,23673,0.0025471277548577923,0.0040027500847221835
2008,indirekter Migrationshintergrund,middle vocational,Manchmal,0.0029630399750480846,23673,0.0022706451607308513,0.003655434789365318
2008,kein Migrationshintergrund,vocational + Abi,Oft,0.0028590736601341164,23673,0.002178899129819014,0.003539248190449219
2008,direkter Migrationshintergrund,vocational + Abi,Selten,0.0028590736601341164,23673,0.002178899129819014,0.003539248190449219
2008,indirekter Migrationshintergrund,general elemantary,Selten,0.0028070905026771325,23673,0.0021331101746680254,0.0034810708306862396
2008,direkter Migrationshintergrund,middle vocational,Oft,0.0028070905026771325,23673,0.0021331101746680254,0.0034810708306862396
2008,direkter Migrationshintergrund,higher vocational,Sehr selten,0.002339242085564277,23673,0.0017238407255515873,0.0029546434455769667
2008,direkter Migrationshintergrund,general elemantary,Oft,0.002287258928107293,23673,0.0016787179233546156,0.002895799932859971
2008,kein Migrationshintergrund,-1,Manchmal,0.0019753599833653894,23673,0.0014097420379219502,0.0025409779288088287
2008,kein Migrationshintergrund,higher education,Sehr oft,0.0018713936684514217,23673,0.0013208329125973801,0.002421954424305463
2008,kein Migrationshintergrund,general elemantary,Sehr oft,0.0018194105109944378,23673,0.0012765361487503389,0.0023622848732385367
2008,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.0018194105109944378,23673,0.0012765361487503389,0.0023622848732385367
2008,direkter Migrationshintergrund,higher vocational,Selten,0.0017674273535374539,23673,0.001232350608156098,0.0023025040989188097
2008,indirekter Migrationshintergrund,-1,Sehr selten,0.00171544419608047,23673,0.0011882812263220893,0.0022426071658388507
2008,indirekter Migrationshintergrund,higher education,Sehr selten,0.001663461038623486,23673,0.0011443333155228505,0.0021825887617241213
2008,indirekter Migrationshintergrund,higher education,Selten,0.0015075115662525342,23673,0.0010132780998251822,0.0020017450326798862
2008,direkter Migrationshintergrund,inadequately,Sehr selten,0.0015075115662525342,23673,0.0010132780998251822,0.0020017450326798862
2008,direkter Migrationshintergrund,inadequately,Selten,0.0015075115662525342,23673,0.0010132780998251822,0.0020017450326798862
2008,direkter Migrationshintergrund,inadequately,Manchmal,0.0014555284087955503,23673,0.000969878321359765,0.0019411784962313355
2008,kein Migrationshintergrund,inadequately,Sehr selten,0.0013515620938815824,23673,0.0008835535976794555,0.0018195705900837093
2008,kein Migrationshintergrund,in school,Manchmal,0.0012995789364245985,23673,0.000840646904944144,0.001758510967905053
2008,indirekter Migrationshintergrund,in school,Selten,0.0012475957789676146,23673,0.0007979243550470132,0.001697267202888216
2008,indirekter Migrationshintergrund,middle vocational,Oft,0.0012475957789676146,23673,0.0007979243550470132,0.001697267202888216
2008,direkter Migrationshintergrund,higher vocational,Manchmal,0.0011436294640536466,23673,0.000713079445650905,0.0015741794824563882
2008,indirekter Migrationshintergrund,in school,Sehr selten,0.0011436294640536466,23673,0.000713079445650905,0.0015741794824563882
2008,kein Migrationshintergrund,inadequately,Selten,0.0010916463065966627,23673,0.0006709843672315513,0.0015123082459617741
2008,indirekter Migrationshintergrund,higher education,Manchmal,0.0010396631491396788,23673,0.000629128450137468,0.0014501978481418897
2008,indirekter Migrationshintergrund,general elemantary,Manchmal,0.0010396631491396788,23673,0.000629128450137468,0.0014501978481418897
2008,direkter Migrationshintergrund,higher education,Oft,0.0009876799916826947,23673,0.0005875298524725992,0.0013878301308927901
2008,indirekter Migrationshintergrund,-1,Selten,0.0009876799916826947,23673,0.0005875298524725992,0.0013878301308927901
2008,indirekter Migrationshintergrund,higher vocational,Sehr selten,0.0009356968342257108,23673,0.0005462091557229301,0.0013251845127284917
2008,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0009356968342257108,23673,0.0005462091557229301,0.0013251845127284917
2008,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0008837136767687269,23673,0.0005051898433424605,0.0012622375101949933
2008,kein Migrationshintergrund,higher vocational,Sehr oft,0.0007797473618547591,23673,0.00042416763392305064,0.0011353270897864675
2008,indirekter Migrationshintergrund,vocational + Abi,Sehr selten,0.0007277642043977752,23673,0.00038423261546594305,0.0010712957933296072
2008,direkter Migrationshintergrund,-1,Sehr selten,0.0006757810469407912,23673,0.0003447371144444011,0.0010068249794371812
2008,kein Migrationshintergrund,in school,Oft,0.0006757810469407912,23673,0.0003447371144444011,0.0010068249794371812
2008,direkter Migrationshintergrund,vocational + Abi,Oft,0.0006237978894838073,23673,0.000305732894770583,0.0009418628841970316
2008,kein Migrationshintergrund,inadequately,Manchmal,0.0006237978894838073,23673,0.000305732894770583,0.0009418628841970316
2008,kein Migrationshintergrund,inadequately,Oft,0.0005718147320268233,23673,0.0002672827641617467,0.0008763466998918999
2008,direkter Migrationshintergrund,middle vocational,Sehr oft,0.0005718147320268233,23673,0.0002672827641617467,0.0008763466998918999
2008,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0005718147320268233,23673,0.0002672827641617467,0.0008763466998918999
2008,direkter Migrationshintergrund,inadequately,Oft,0.0005198315745698394,23673,0.00022946418485082776,0.0008101989642888511
2008,direkter Migrationshintergrund,higher vocational,Oft,0.0005198315745698394,23673,0.00022946418485082776,0.0008101989642888511
2008,direkter Migrationshintergrund,-1,Selten,0.0004678484171128554,23673,0.00019237456074297688,0.0007433222734827339
2008,indirekter Migrationshintergrund,higher vocational,Selten,0.0004678484171128554,23673,0.00019237456074297688,0.0007433222734827339
2008,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0003638821021988876,23673,0.00012092436201096164,0.0006068398423868136
2008,indirekter Migrationshintergrund,general elemantary,Oft,0.0003638821021988876,23673,0.00012092436201096164,0.0006068398423868136
2008,kein Migrationshintergrund,-1,Sehr oft,0.0003638821021988876,23673,0.00012092436201096164,0.0006068398423868136
2008,kein Migrationshintergrund,-1,Oft,0.0003638821021988876,23673,0.00012092436201096164,0.0006068398423868136
2008,direkter Migrationshintergrund,-1,Manchmal,0.0003638821021988876,23673,0.00012092436201096164,0.0006068398423868136
2008,indirekter Migrationshintergrund,in school,Manchmal,0.0003638821021988876,23673,0.00012092436201096164,0.0006068398423868136
2008,indirekter Migrationshintergrund,-1,Manchmal,0.0003638821021988876,23673,0.00012092436201096164,0.0006068398423868136
2008,direkter Migrationshintergrund,in school,Sehr selten,0.0003638821021988876,23673,0.00012092436201096164,0.0006068398423868136
2008,indirekter Migrationshintergrund,higher vocational,Manchmal,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,kein Migrationshintergrund,in school,Sehr oft,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2008,indirekter Migrationshintergrund,inadequately,Sehr selten,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2008,direkter Migrationshintergrund,-1,Oft,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2008,direkter Migrationshintergrund,higher education,Sehr oft,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,kein Migrationshintergrund,inadequately,Sehr oft,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,direkter Migrationshintergrund,inadequately,Sehr oft,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,indirekter Migrationshintergrund,inadequately,Selten,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,indirekter Migrationshintergrund,higher education,Oft,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,direkter Migrationshintergrund,higher vocational,Sehr oft,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,indirekter Migrationshintergrund,-1,Oft,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,direkter Migrationshintergrund,in school,Selten,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,indirekter Migrationshintergrund,vocational + Abi,Oft,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,indirekter Migrationshintergrund,higher vocational,Oft,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,indirekter Migrationshintergrund,middle vocational,Sehr oft,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,indirekter Migrationshintergrund,-1,Sehr oft,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,indirekter Migrationshintergrund,higher vocational,Sehr oft,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,indirekter Migrationshintergrund,higher education,Sehr oft,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,indirekter Migrationshintergrund,in school,Sehr oft,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2009,kein Migrationshintergrund,middle vocational,Sehr selten,0.17797273133661154,21983,0.17291643596071984,0.18302902671250323
2009,kein Migrationshintergrund,middle vocational,Selten,0.15338623156012518,21983,0.14862248724174953,0.15814997587850083
2009,kein Migrationshintergrund,higher education,Sehr selten,0.09024362986142155,21983,0.08645586141575053,0.09403139830709258
2009,kein Migrationshintergrund,middle vocational,Manchmal,0.08638801966919982,21983,0.08267420486066553,0.09010183447773411
2009,kein Migrationshintergrund,higher education,Selten,0.07007152436298614,21983,0.06669703434811743,0.07344601437785485
2009,kein Migrationshintergrund,higher education,Manchmal,0.031180151989271345,21983,0.028882558356124147,0.033477745622418544
2009,kein Migrationshintergrund,middle vocational,Oft,0.02732454179704962,21983,0.025169414069361244,0.029479669524738
2009,kein Migrationshintergrund,higher vocational,Sehr selten,0.02682163611980331,21983,0.02468588104475742,0.0289573911948492
2009,kein Migrationshintergrund,general elemantary,Sehr selten,0.02481001341081806,21983,0.022753788067820212,0.026866238753815906
2009,kein Migrationshintergrund,higher vocational,Selten,0.02358068842199374,21983,0.021574789654672973,0.02558658718931451
2009,kein Migrationshintergrund,general elemantary,Selten,0.0232454179704962,21983,0.021253488303891035,0.02523734763710137
