year,migback,pgisced97,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,Very seldom,0.37484,118,241,0.31360,0.43609
2009,No migration background,Pre-primary Level,Seldom,0.46547,92,241,0.40236,0.52858
2009,No migration background,Pre-primary Level,Sometimes,0.13255,31,241,0.08965,0.17545
2009,No migration background,Lower Secondary Level,Very seldom,0.34310,444,1244,0.31671,0.36949
2009,No migration background,Lower Secondary Level,Seldom,0.33145,417,1244,0.30528,0.35762
2009,No migration background,Lower Secondary Level,Sometimes,0.21593,269,1244,0.19305,0.23880
2009,No migration background,Lower Secondary Level,Often,0.08906,114,1244,0.07323,0.10490
2009,No migration background,Upper Secondary Level,Very seldom,0.39177,3185,8101,0.38114,0.40240
2009,No migration background,Upper Secondary Level,Seldom,0.33356,2745,8101,0.32329,0.34383
2009,No migration background,Upper Secondary Level,Sometimes,0.19729,1544,8101,0.18862,0.20596
2009,No migration background,Upper Secondary Level,Often,0.06002,489,8101,0.05484,0.06519
2009,No migration background,Upper Secondary Level,Very often,0.01737,138,8101,0.01452,0.02021
2009,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.33106,275,775,0.29791,0.36422
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.37675,292,775,0.34261,0.41089
2009,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.20267,158,775,0.17435,0.23099
2009,No migration background,Post-secondary Non-tertiary Level,Often,0.06824,50,775,0.05048,0.08601
2009,No migration background,First Stage of Tertiary Education,Very seldom,0.39034,480,1171,0.36239,0.41829
2009,No migration background,First Stage of Tertiary Education,Seldom,0.35521,422,1171,0.32778,0.38263
2009,No migration background,First Stage of Tertiary Education,Sometimes,0.18138,199,1171,0.15930,0.20346
2009,No migration background,First Stage of Tertiary Education,Often,0.05813,70,1171,0.04472,0.07153
2009,No migration background,Second Stage of Tertiary Education,Very seldom,0.43506,1615,3636,0.41895,0.45118
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.34074,1254,3636,0.32533,0.35615
2009,No migration background,Second Stage of Tertiary Education,Sometimes,0.15873,558,3636,0.14685,0.17061
2009,No migration background,Second Stage of Tertiary Education,Often,0.05408,173,3636,0.04673,0.06144
2009,No migration background,Second Stage of Tertiary Education,Very often,0.01138,36,3636,0.00793,0.01483
2009,Direct migration background,Lower Secondary Level,Very seldom,0.36298,136,323,0.31046,0.41550
2009,Direct migration background,Lower Secondary Level,Seldom,0.33428,114,323,0.28276,0.38581
2009,Direct migration background,Lower Secondary Level,Sometimes,0.21718,73,323,0.17214,0.26222
2009,Direct migration background,Upper Secondary Level,Very seldom,0.38218,249,598,0.34320,0.42116
2009,Direct migration background,Upper Secondary Level,Seldom,0.31461,197,598,0.27736,0.35186
2009,Direct migration background,Upper Secondary Level,Sometimes,0.19454,106,598,0.16279,0.22630
2009,Direct migration background,Upper Secondary Level,Often,0.09316,46,598,0.06984,0.11647
2009,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.39157,73,154,0.31423,0.46891
2009,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.30690,46,154,0.23382,0.37998
2009,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.22351,35,154,0.15750,0.28953
2009,Direct migration background,First Stage of Tertiary Education,Very seldom,0.26594,33,33,0.11286,0.41903
2009,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.33611,111,265,0.27912,0.39309
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.37069,97,265,0.31243,0.42895
2009,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.20889,57,265,0.15986,0.25793
2009,Indirect migration background,Lower Secondary Level,Very seldom,0.43313,68,116,0.34257,0.52369
2009,Indirect migration background,Lower Secondary Level,Seldom,0.35722,48,116,0.26964,0.44481
2009,Indirect migration background,Upper Secondary Level,Very seldom,0.35345,111,256,0.29477,0.41212
2009,Indirect migration background,Upper Secondary Level,Seldom,0.34296,95,256,0.28470,0.40123
2009,Indirect migration background,Upper Secondary Level,Sometimes,0.19319,50,256,0.14474,0.24165
2009,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.32789,37,37,0.17454,0.48124
2010,No migration background,No answer / don't know,Very seldom,0.41980,88,164,0.34403,0.49556
2010,No migration background,No answer / don't know,Seldom,0.32523,76,164,0.25331,0.39715
2010,No migration background,Pre-primary Level,Very seldom,0.42282,102,176,0.34962,0.49601
2010,No migration background,Pre-primary Level,Seldom,0.36079,74,176,0.28964,0.43194
2010,No migration background,Lower Secondary Level,Very seldom,0.31111,402,1139,0.28421,0.33801
2010,No migration background,Lower Secondary Level,Seldom,0.35141,381,1139,0.32367,0.37915
2010,No migration background,Lower Secondary Level,Sometimes,0.22261,250,1139,0.19844,0.24678
2010,No migration background,Lower Secondary Level,Often,0.09830,106,1139,0.08100,0.11559
2010,No migration background,Upper Secondary Level,Very seldom,0.36589,2814,7456,0.35496,0.37683
2010,No migration background,Upper Secondary Level,Seldom,0.36285,2707,7456,0.35194,0.37377
2010,No migration background,Upper Secondary Level,Sometimes,0.19310,1363,7456,0.18414,0.20206
2010,No migration background,Upper Secondary Level,Often,0.06515,476,7456,0.05954,0.07075
2010,No migration background,Upper Secondary Level,Very often,0.01301,96,7456,0.01044,0.01558
2010,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.36044,283,744,0.32591,0.39496
2010,No migration background,Post-secondary Non-tertiary Level,Seldom,0.37598,275,744,0.34115,0.41081
2010,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.19423,144,744,0.16578,0.22267
2010,No migration background,Post-secondary Non-tertiary Level,Often,0.05297,42,744,0.03687,0.06908
2010,No migration background,First Stage of Tertiary Education,Very seldom,0.39079,444,1129,0.36231,0.41926
2010,No migration background,First Stage of Tertiary Education,Seldom,0.36357,421,1129,0.33550,0.39164
2010,No migration background,First Stage of Tertiary Education,Sometimes,0.19886,211,1129,0.17556,0.22215
2010,No migration background,First Stage of Tertiary Education,Often,0.04465,53,1129,0.03260,0.05671
2010,No migration background,Second Stage of Tertiary Education,Very seldom,0.40349,1452,3444,0.38710,0.41988
2010,No migration background,Second Stage of Tertiary Education,Seldom,0.36734,1282,3444,0.35124,0.38345
2010,No migration background,Second Stage of Tertiary Education,Sometimes,0.17355,568,3444,0.16090,0.18620
2010,No migration background,Second Stage of Tertiary Education,Often,0.04808,142,3444,0.04093,0.05522
2010,Direct migration background,Lower Secondary Level,Very seldom,0.35108,111,293,0.29633,0.40583
2010,Direct migration background,Lower Secondary Level,Seldom,0.32637,114,293,0.27259,0.38015
2010,Direct migration background,Lower Secondary Level,Sometimes,0.19430,68,293,0.14891,0.23968
2010,Direct migration background,Upper Secondary Level,Very seldom,0.37659,230,530,0.33530,0.41788
2010,Direct migration background,Upper Secondary Level,Seldom,0.31241,166,530,0.27292,0.35191
2010,Direct migration background,Upper Secondary Level,Sometimes,0.23278,99,530,0.19676,0.26879
2010,Direct migration background,Upper Secondary Level,Often,0.06912,35,530,0.04751,0.09074
2010,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.31328,54,101,0.22237,0.40419
2010,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.42079,47,101,0.32403,0.51755
2010,Direct migration background,First Stage of Tertiary Education,Very seldom,0.33695,31,31,0.16781,0.50609
2010,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.31384,91,256,0.25688,0.37080
2010,Direct migration background,Second Stage of Tertiary Education,Seldom,0.42018,110,256,0.35960,0.48077
2010,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.18729,55,256,0.13940,0.23517
2010,Indirect migration background,Lower Secondary Level,Very seldom,0.44721,50,92,0.34505,0.54937
2010,Indirect migration background,Lower Secondary Level,Seldom,0.31061,42,92,0.21554,0.40569
2010,Indirect migration background,Upper Secondary Level,Very seldom,0.33897,119,253,0.28053,0.39742
2010,Indirect migration background,Upper Secondary Level,Seldom,0.38175,90,253,0.32177,0.44173
2010,Indirect migration background,Upper Secondary Level,Sometimes,0.20286,44,253,0.15321,0.25251
2010,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.38794,31,31,0.21357,0.56232
2011,No migration background,No answer / don't know,Very seldom,0.35388,87,182,0.28422,0.42355
2011,No migration background,No answer / don't know,Seldom,0.35238,62,182,0.28279,0.42198
2011,No migration background,No answer / don't know,Sometimes,0.16099,33,182,0.10745,0.21453
2011,No migration background,Pre-primary Level,Very seldom,0.38652,91,222,0.32232,0.45072
2011,No migration background,Pre-primary Level,Seldom,0.32073,83,222,0.25919,0.38227
2011,No migration background,Pre-primary Level,Sometimes,0.19882,48,222,0.14620,0.25144
2011,No migration background,Primary Level,Very seldom,0.47867,53,84,0.37120,0.58615
2011,No migration background,Primary Level,Seldom,0.28876,31,84,0.19126,0.38625
2011,No migration background,Lower Secondary Level,Very seldom,0.34111,576,1595,0.31784,0.36439
2011,No migration background,Lower Secondary Level,Seldom,0.32209,496,1595,0.29915,0.34503
2011,No migration background,Lower Secondary Level,Sometimes,0.23141,357,1595,0.21071,0.25212
2011,No migration background,Lower Secondary Level,Often,0.08814,135,1595,0.07423,0.10206
2011,No migration background,Lower Secondary Level,Very often,0.01724,31,1595,0.01085,0.02363
2011,No migration background,Upper Secondary Level,Very seldom,0.37014,3514,9307,0.36033,0.37995
2011,No migration background,Upper Secondary Level,Seldom,0.34647,3221,9307,0.33681,0.35614
2011,No migration background,Upper Secondary Level,Sometimes,0.19953,1845,9307,0.19141,0.20765
2011,No migration background,Upper Secondary Level,Often,0.06903,589,9307,0.06388,0.07418
2011,No migration background,Upper Secondary Level,Very often,0.01483,138,9307,0.01238,0.01729
2011,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.33685,321,924,0.30636,0.36734
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.38675,359,924,0.35534,0.41817
2011,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.19260,189,924,0.16716,0.21804
2011,No migration background,Post-secondary Non-tertiary Level,Often,0.06502,55,924,0.04911,0.08092
2011,No migration background,First Stage of Tertiary Education,Very seldom,0.38840,524,1295,0.36184,0.41495
2011,No migration background,First Stage of Tertiary Education,Seldom,0.34508,448,1295,0.31918,0.37098
2011,No migration background,First Stage of Tertiary Education,Sometimes,0.19607,252,1295,0.17444,0.21771
2011,No migration background,First Stage of Tertiary Education,Often,0.05376,71,1295,0.04147,0.06605
2011,No migration background,Second Stage of Tertiary Education,Very seldom,0.40408,1724,4098,0.38905,0.41910
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.34464,1436,4098,0.33008,0.35919
2011,No migration background,Second Stage of Tertiary Education,Sometimes,0.18731,711,4098,0.17536,0.19926
2011,No migration background,Second Stage of Tertiary Education,Often,0.05153,187,4098,0.04476,0.05829
2011,No migration background,Second Stage of Tertiary Education,Very often,0.01245,40,4098,0.00906,0.01585
2011,Direct migration background,Primary Level,Very seldom,0.41225,37,37,0.25145,0.57305
2011,Direct migration background,Lower Secondary Level,Very seldom,0.38236,161,379,0.33337,0.43135
2011,Direct migration background,Lower Secondary Level,Seldom,0.29048,127,379,0.24472,0.33625
2011,Direct migration background,Lower Secondary Level,Sometimes,0.20144,91,379,0.16101,0.24188
2011,Direct migration background,Upper Secondary Level,Very seldom,0.43886,338,751,0.40334,0.47437
2011,Direct migration background,Upper Secondary Level,Seldom,0.29957,236,751,0.26678,0.33235
2011,Direct migration background,Upper Secondary Level,Sometimes,0.18479,126,751,0.15701,0.21257
2011,Direct migration background,Upper Secondary Level,Often,0.06340,51,751,0.04596,0.08084
2011,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.28568,76,196,0.22227,0.34909
2011,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.35221,60,196,0.28517,0.41925
2011,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.30669,60,196,0.24197,0.37142
2011,Direct migration background,First Stage of Tertiary Education,Very seldom,0.34012,39,39,0.18949,0.49075
2011,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.35111,147,340,0.30030,0.40193
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.33325,115,340,0.28307,0.38343
2011,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.23287,78,340,0.18788,0.27787
2011,Indirect migration background,Lower Secondary Level,Very seldom,0.48233,58,98,0.38289,0.58177
2011,Indirect migration background,Lower Secondary Level,Seldom,0.28048,40,98,0.19108,0.36988
2011,Indirect migration background,Upper Secondary Level,Very seldom,0.35508,133,314,0.30207,0.40810
2011,Indirect migration background,Upper Secondary Level,Seldom,0.37996,115,314,0.32619,0.43373
2011,Indirect migration background,Upper Secondary Level,Sometimes,0.17525,66,314,0.13313,0.21737
2011,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.46128,39,79,0.35065,0.57191
2011,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.31548,40,79,0.21235,0.41861
2012,No migration background,No answer / don't know,Very seldom,0.38854,90,192,0.31942,0.45767
2012,No migration background,No answer / don't know,Seldom,0.32716,67,192,0.26062,0.39370
2012,No migration background,No answer / don't know,Sometimes,0.24340,35,192,0.18254,0.30426
2012,No migration background,Pre-primary Level,Very seldom,0.35319,86,206,0.28776,0.41862
2012,No migration background,Pre-primary Level,Seldom,0.47465,89,206,0.40629,0.54301
2012,No migration background,Pre-primary Level,Sometimes,0.12651,31,206,0.08100,0.17201
2012,No migration background,Primary Level,Very seldom,0.43313,54,95,0.33296,0.53330
2012,No migration background,Primary Level,Seldom,0.34152,41,95,0.24565,0.43738
2012,No migration background,Lower Secondary Level,Very seldom,0.37695,631,1559,0.35289,0.40102
2012,No migration background,Lower Secondary Level,Seldom,0.32547,474,1559,0.30221,0.34874
2012,No migration background,Lower Secondary Level,Sometimes,0.19492,288,1559,0.17525,0.21459
2012,No migration background,Lower Secondary Level,Often,0.08016,126,1559,0.06668,0.09365
2012,No migration background,Lower Secondary Level,Very often,0.02249,40,1559,0.01513,0.02985
2012,No migration background,Upper Secondary Level,Very seldom,0.40124,3735,9165,0.39120,0.41127
2012,No migration background,Upper Secondary Level,Seldom,0.35479,3234,9165,0.34499,0.36459
2012,No migration background,Upper Secondary Level,Sometimes,0.16905,1558,9165,0.16138,0.17673
2012,No migration background,Upper Secondary Level,Often,0.06359,528,9165,0.05859,0.06858
2012,No migration background,Upper Secondary Level,Very often,0.01133,110,9165,0.00917,0.01350
2012,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.39644,368,923,0.36486,0.42801
2012,No migration background,Post-secondary Non-tertiary Level,Seldom,0.34128,339,923,0.31068,0.37189
2012,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.20612,167,923,0.18001,0.23223
2012,No migration background,Post-secondary Non-tertiary Level,Often,0.03937,49,923,0.02682,0.05192
2012,No migration background,First Stage of Tertiary Education,Very seldom,0.38540,511,1305,0.35899,0.41182
2012,No migration background,First Stage of Tertiary Education,Seldom,0.38182,498,1305,0.35545,0.40819
2012,No migration background,First Stage of Tertiary Education,Sometimes,0.18137,237,1305,0.16045,0.20228
2012,No migration background,First Stage of Tertiary Education,Often,0.04359,59,1305,0.03251,0.05467
2012,No migration background,Second Stage of Tertiary Education,Very seldom,0.44331,1834,4134,0.42817,0.45846
2012,No migration background,Second Stage of Tertiary Education,Seldom,0.35044,1465,4134,0.33590,0.36499
2012,No migration background,Second Stage of Tertiary Education,Sometimes,0.15559,632,4134,0.14454,0.16665
2012,No migration background,Second Stage of Tertiary Education,Often,0.04330,171,4134,0.03709,0.04950
2012,No migration background,Second Stage of Tertiary Education,Very often,0.00735,32,4134,0.00475,0.00996
2012,Direct migration background,Lower Secondary Level,Very seldom,0.35579,155,377,0.30740,0.40419
2012,Direct migration background,Lower Secondary Level,Seldom,0.30097,129,377,0.25460,0.34733
2012,Direct migration background,Lower Secondary Level,Sometimes,0.25852,93,377,0.21427,0.30278
2012,Direct migration background,Upper Secondary Level,Very seldom,0.40451,323,738,0.36908,0.43995
2012,Direct migration background,Upper Secondary Level,Seldom,0.34548,244,738,0.31115,0.37981
2012,Direct migration background,Upper Secondary Level,Sometimes,0.17899,126,738,0.15131,0.20667
2012,Direct migration background,Upper Secondary Level,Often,0.05433,45,738,0.03797,0.07070
2012,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.34528,84,201,0.27939,0.41118
2012,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.35320,76,201,0.28696,0.41944
2012,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.23116,41,201,0.17274,0.28959
2012,Direct migration background,First Stage of Tertiary Education,Very seldom,0.29462,32,32,0.13414,0.45510
2012,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.45131,173,390,0.40185,0.50076
2012,Direct migration background,Second Stage of Tertiary Education,Seldom,0.24130,108,390,0.19878,0.28382
2012,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.20967,75,390,0.16922,0.25012
2012,Direct migration background,Second Stage of Tertiary Education,Often,0.08558,34,390,0.05778,0.11339
2012,Indirect migration background,Lower Secondary Level,Very seldom,0.46216,60,99,0.36345,0.56087
2012,Indirect migration background,Lower Secondary Level,Seldom,0.33503,39,99,0.24158,0.42849
2012,Indirect migration background,Upper Secondary Level,Very seldom,0.44448,147,312,0.38925,0.49970
2012,Indirect migration background,Upper Secondary Level,Seldom,0.31691,105,312,0.26519,0.36862
2012,Indirect migration background,Upper Secondary Level,Sometimes,0.17067,60,312,0.12885,0.21248
2012,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.48798,42,78,0.37633,0.59963
2012,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.29173,36,78,0.19020,0.39326
2013,No migration background,No answer / don't know,Very seldom,0.49755,149,310,0.44180,0.55330
2013,No migration background,No answer / don't know,Seldom,0.31836,118,310,0.26642,0.37030
2013,No migration background,No answer / don't know,Sometimes,0.12615,43,310,0.08913,0.16317
