year,migback,pgisced97,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Second Stage of Tertiary Education,Very seldom,0.43012,1754,3952,0.41468,0.44556
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.32585,1292,3952,0.31123,0.34046
2007,No migration background,Second Stage of Tertiary Education,Sometimes,0.17288,689,3952,0.16109,0.18467
2007,No migration background,Second Stage of Tertiary Education,Often,0.05761,178,3952,0.05034,0.06487
2007,No migration background,Second Stage of Tertiary Education,Very often,0.01144,39,3952,0.00812,0.01476
2007,Direct migration background,Primary Level,Very seldom,0.26346,33,64,0.15468,0.37224
2007,Direct migration background,Primary Level,Seldom,0.25559,31,64,0.14788,0.36330
2007,Direct migration background,Lower Secondary Level,Very seldom,0.35315,173,458,0.30933,0.39697
2007,Direct migration background,Lower Secondary Level,Seldom,0.27192,148,458,0.23113,0.31272
2007,Direct migration background,Lower Secondary Level,Sometimes,0.22278,95,458,0.18463,0.26093
2007,Direct migration background,Lower Secondary Level,Often,0.11001,42,458,0.08132,0.13870
2007,Direct migration background,Upper Secondary Level,Very seldom,0.42345,353,775,0.38864,0.45826
2007,Direct migration background,Upper Secondary Level,Seldom,0.27196,215,775,0.24061,0.30331
2007,Direct migration background,Upper Secondary Level,Sometimes,0.20543,145,775,0.17697,0.23390
2007,Direct migration background,Upper Secondary Level,Often,0.07002,62,775,0.05205,0.08800
2007,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.39716,84,185,0.32646,0.46786
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.28647,64,185,0.22114,0.35180
2007,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.23567,37,185,0.17435,0.29700
2007,Direct migration background,First Stage of Tertiary Education,Very seldom,0.35162,49,84,0.24889,0.45434
2007,Direct migration background,First Stage of Tertiary Education,Seldom,0.26269,35,84,0.16801,0.35737
2007,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.34957,134,316,0.29692,0.40223
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.29199,106,316,0.24178,0.34221
2007,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.25247,76,316,0.20449,0.30044
2007,Indirect migration background,Lower Secondary Level,Very seldom,0.42115,71,120,0.33244,0.50987
2007,Indirect migration background,Lower Secondary Level,Seldom,0.25558,49,120,0.17721,0.33395
2007,Indirect migration background,Upper Secondary Level,Very seldom,0.33317,127,293,0.27910,0.38723
2007,Indirect migration background,Upper Secondary Level,Seldom,0.31786,100,293,0.26445,0.37126
2007,Indirect migration background,Upper Secondary Level,Sometimes,0.24310,66,293,0.19389,0.29230
2007,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.39237,33,33,0.22319,0.56155
2008,No migration background,Pre-primary Level,Very seldom,0.27826,133,246,0.22215,0.33438
2008,No migration background,Pre-primary Level,Seldom,0.25769,113,246,0.20292,0.31246
2008,No migration background,Lower Secondary Level,Very seldom,0.34711,513,1417,0.32231,0.37191
2008,No migration background,Lower Secondary Level,Seldom,0.31484,471,1417,0.29065,0.33904
2008,No migration background,Lower Secondary Level,Sometimes,0.18911,276,1417,0.16871,0.20950
2008,No migration background,Lower Secondary Level,Often,0.08080,122,1417,0.06661,0.09500
2008,No migration background,Lower Secondary Level,Very often,0.03112,35,1417,0.02208,0.04017
2008,No migration background,Upper Secondary Level,Very seldom,0.38540,3398,8662,0.37515,0.39565
2008,No migration background,Upper Secondary Level,Seldom,0.34357,3010,8662,0.33356,0.35357
2008,No migration background,Upper Secondary Level,Sometimes,0.17963,1576,8662,0.17155,0.18772
2008,No migration background,Upper Secondary Level,Often,0.06787,536,8662,0.06257,0.07316
2008,No migration background,Upper Secondary Level,Very often,0.01694,142,8662,0.01422,0.01966
2008,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.39779,339,838,0.36463,0.43095
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.33024,302,838,0.29838,0.36210
2008,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.17757,142,838,0.15168,0.20346
2008,No migration background,Post-secondary Non-tertiary Level,Often,0.07230,55,838,0.05476,0.08985
2008,No migration background,First Stage of Tertiary Education,Very seldom,0.39786,494,1245,0.37066,0.42506
2008,No migration background,First Stage of Tertiary Education,Seldom,0.35841,481,1245,0.33176,0.38506
2008,No migration background,First Stage of Tertiary Education,Sometimes,0.17017,207,1245,0.14929,0.19105
2008,No migration background,First Stage of Tertiary Education,Often,0.04716,63,1245,0.03538,0.05894
2008,No migration background,Second Stage of Tertiary Education,Very seldom,0.44045,1695,3784,0.42463,0.45627
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.34191,1340,3784,0.32680,0.35703
2008,No migration background,Second Stage of Tertiary Education,Sometimes,0.15677,547,3784,0.14519,0.16836
2008,No migration background,Second Stage of Tertiary Education,Often,0.04519,166,3784,0.03857,0.05181
2008,No migration background,Second Stage of Tertiary Education,Very often,0.01012,36,3784,0.00693,0.01331
2008,Direct migration background,Lower Secondary Level,Very seldom,0.33312,141,414,0.28766,0.37858
2008,Direct migration background,Lower Secondary Level,Seldom,0.32244,147,414,0.27736,0.36752
2008,Direct migration background,Lower Secondary Level,Sometimes,0.18652,82,414,0.14896,0.22409
2008,Direct migration background,Lower Secondary Level,Often,0.12014,44,414,0.08878,0.15149
2008,Direct migration background,Upper Secondary Level,Very seldom,0.40482,291,702,0.36848,0.44115
2008,Direct migration background,Upper Secondary Level,Seldom,0.28189,217,702,0.24858,0.31519
2008,Direct migration background,Upper Secondary Level,Sometimes,0.21832,140,702,0.18774,0.24891
2008,Direct migration background,Upper Secondary Level,Often,0.07821,54,702,0.05834,0.09809
2008,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.39340,86,175,0.32081,0.46598
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.32029,55,175,0.25096,0.38962
2008,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.18749,34,175,0.12950,0.24549
2008,Direct migration background,First Stage of Tertiary Education,Very seldom,0.38209,45,78,0.27356,0.49063
2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.23282,33,78,0.13842,0.32722
2008,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.37226,121,289,0.31643,0.42810
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.33680,104,289,0.28222,0.39139
2008,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.22390,64,289,0.17576,0.27204
2008,Indirect migration background,Lower Secondary Level,Very seldom,0.45958,75,129,0.37324,0.54592
2008,Indirect migration background,Lower Secondary Level,Seldom,0.26245,54,129,0.18623,0.33867
2008,Indirect migration background,Upper Secondary Level,Very seldom,0.39194,132,293,0.33595,0.44794
2008,Indirect migration background,Upper Secondary Level,Seldom,0.32071,102,293,0.26718,0.37425
2008,Indirect migration background,Upper Secondary Level,Sometimes,0.18393,59,293,0.13949,0.22837
2008,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.44171,32,32,0.26690,0.61653
2009,No migration background,Pre-primary Level,Very seldom,0.24000,118,241,0.18597,0.29404
2009,No migration background,Pre-primary Level,Seldom,0.29803,92,241,0.24016,0.35589
2009,No migration background,Pre-primary Level,Sometimes,0.08487,31,241,0.04961,0.12013
2009,No migration background,Lower Secondary Level,Very seldom,0.32958,444,1244,0.30345,0.35571
2009,No migration background,Lower Secondary Level,Seldom,0.31839,417,1244,0.29249,0.34429
2009,No migration background,Lower Secondary Level,Sometimes,0.20742,269,1244,0.18488,0.22996
2009,No migration background,Lower Secondary Level,Often,0.08556,114,1244,0.07001,0.10110
2009,No migration background,Upper Secondary Level,Very seldom,0.38727,3185,8101,0.37666,0.39788
2009,No migration background,Upper Secondary Level,Seldom,0.32973,2745,8101,0.31949,0.33996
2009,No migration background,Upper Secondary Level,Sometimes,0.19502,1544,8101,0.18639,0.20365
2009,No migration background,Upper Secondary Level,Often,0.05933,489,8101,0.05418,0.06447
2009,No migration background,Upper Secondary Level,Very often,0.01717,138,8101,0.01434,0.02000
2009,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.32990,275,775,0.29678,0.36303
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.37543,292,775,0.34131,0.40954
2009,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.20196,158,775,0.17367,0.23024
2009,No migration background,Post-secondary Non-tertiary Level,Often,0.06800,50,775,0.05027,0.08574
2009,No migration background,First Stage of Tertiary Education,Very seldom,0.38319,480,1171,0.35533,0.41105
2009,No migration background,First Stage of Tertiary Education,Seldom,0.34870,422,1171,0.32139,0.37601
2009,No migration background,First Stage of Tertiary Education,Sometimes,0.17806,199,1171,0.15614,0.19998
2009,No migration background,First Stage of Tertiary Education,Often,0.05706,70,1171,0.04377,0.07035
2009,No migration background,Second Stage of Tertiary Education,Very seldom,0.42914,1615,3636,0.41305,0.44523
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.33610,1254,3636,0.32075,0.35146
2009,No migration background,Second Stage of Tertiary Education,Sometimes,0.15657,558,3636,0.14475,0.16838
2009,No migration background,Second Stage of Tertiary Education,Often,0.05335,173,3636,0.04604,0.06065
2009,No migration background,Second Stage of Tertiary Education,Very often,0.01123,36,3636,0.00780,0.01465
2009,Direct migration background,Lower Secondary Level,Very seldom,0.35976,136,323,0.30734,0.41218
2009,Direct migration background,Lower Secondary Level,Seldom,0.33132,114,323,0.27991,0.38273
2009,Direct migration background,Lower Secondary Level,Sometimes,0.21526,73,323,0.17036,0.26015
2009,Direct migration background,Upper Secondary Level,Very seldom,0.37972,249,598,0.34079,0.41865
2009,Direct migration background,Upper Secondary Level,Seldom,0.31259,197,598,0.27540,0.34977
2009,Direct migration background,Upper Secondary Level,Sometimes,0.19329,106,598,0.16162,0.22497
2009,Direct migration background,Upper Secondary Level,Often,0.09256,46,598,0.06931,0.11581
2009,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.39157,73,154,0.31423,0.46891
2009,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.30690,46,154,0.23382,0.37998
2009,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.22351,35,154,0.15750,0.28953
2009,Direct migration background,First Stage of Tertiary Education,Very seldom,0.26027,33,33,0.10824,0.41230
2009,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.32705,111,265,0.27045,0.38364
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.36070,97,265,0.30277,0.41862
2009,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.20326,57,265,0.15472,0.25181
2009,Indirect migration background,Lower Secondary Level,Very seldom,0.40312,68,116,0.31346,0.49277
2009,Indirect migration background,Lower Secondary Level,Seldom,0.33247,48,116,0.24637,0.41857
2009,Indirect migration background,Upper Secondary Level,Very seldom,0.35345,111,256,0.29477,0.41212
2009,Indirect migration background,Upper Secondary Level,Seldom,0.34296,95,256,0.28470,0.40123
2009,Indirect migration background,Upper Secondary Level,Sometimes,0.19319,50,256,0.14474,0.24165
2009,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.32789,37,37,0.17454,0.48124
2010,No migration background,Pre-primary Level,Very seldom,0.24038,102,176,0.17707,0.30370
2010,No migration background,Pre-primary Level,Seldom,0.20512,74,176,0.14529,0.26494
2010,No migration background,Lower Secondary Level,Very seldom,0.27714,402,1139,0.25114,0.30315
2010,No migration background,Lower Secondary Level,Seldom,0.31304,381,1139,0.28610,0.33999
2010,No migration background,Lower Secondary Level,Sometimes,0.19831,250,1139,0.17514,0.22147
2010,No migration background,Lower Secondary Level,Often,0.08756,106,1139,0.07114,0.10399
2010,No migration background,Upper Secondary Level,Very seldom,0.33591,2814,7456,0.32519,0.34663
2010,No migration background,Upper Secondary Level,Seldom,0.33312,2707,7456,0.32242,0.34382
2010,No migration background,Upper Secondary Level,Sometimes,0.17728,1363,7456,0.16861,0.18595
2010,No migration background,Upper Secondary Level,Often,0.05981,476,7456,0.05443,0.06519
2010,No migration background,Upper Secondary Level,Very often,0.01194,96,7456,0.00948,0.01441
2010,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.31191,283,744,0.27859,0.34522
2010,No migration background,Post-secondary Non-tertiary Level,Seldom,0.32536,275,744,0.29167,0.35904
2010,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.16808,144,744,0.14119,0.19496
2010,No migration background,Post-secondary Non-tertiary Level,Often,0.04584,42,744,0.03080,0.06088
2010,No migration background,First Stage of Tertiary Education,Very seldom,0.36693,444,1129,0.33880,0.39506
2010,No migration background,First Stage of Tertiary Education,Seldom,0.34138,421,1129,0.31370,0.36905
2010,No migration background,First Stage of Tertiary Education,Sometimes,0.18672,211,1129,0.16398,0.20946
2010,No migration background,First Stage of Tertiary Education,Often,0.04193,53,1129,0.03023,0.05362
2010,No migration background,Second Stage of Tertiary Education,Very seldom,0.36853,1452,3444,0.35241,0.38464
2010,No migration background,Second Stage of Tertiary Education,Seldom,0.33551,1282,3444,0.31974,0.35128
2010,No migration background,Second Stage of Tertiary Education,Sometimes,0.15851,568,3444,0.14631,0.17071
2010,No migration background,Second Stage of Tertiary Education,Often,0.04391,142,3444,0.03707,0.05075
2010,Direct migration background,Lower Secondary Level,Very seldom,0.29151,111,293,0.23938,0.34364
2010,Direct migration background,Lower Secondary Level,Seldom,0.27099,114,293,0.22001,0.32197
2010,Direct migration background,Lower Secondary Level,Sometimes,0.16133,68,293,0.11914,0.20352
2010,Direct migration background,Upper Secondary Level,Very seldom,0.30877,230,530,0.26940,0.34814
2010,Direct migration background,Upper Secondary Level,Seldom,0.25615,166,530,0.21895,0.29335
2010,Direct migration background,Upper Secondary Level,Sometimes,0.19086,99,530,0.15737,0.22434
2010,Direct migration background,Upper Secondary Level,Often,0.05668,35,530,0.03697,0.07638
2010,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.23247,54,101,0.14968,0.31527
2010,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.31225,47,101,0.22142,0.40308
2010,Direct migration background,First Stage of Tertiary Education,Very seldom,0.31104,31,31,0.14538,0.47669
2010,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.25303,91,256,0.19967,0.30639
2010,Direct migration background,Second Stage of Tertiary Education,Seldom,0.33877,110,256,0.28068,0.39686
2010,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.15100,55,256,0.10705,0.19495
2010,Indirect migration background,Lower Secondary Level,Very seldom,0.35918,50,92,0.26060,0.45775
2010,Indirect migration background,Lower Secondary Level,Seldom,0.24947,42,92,0.16056,0.33837
2010,Indirect migration background,Upper Secondary Level,Very seldom,0.29327,119,253,0.23706,0.34948
2010,Indirect migration background,Upper Secondary Level,Seldom,0.33028,90,253,0.27221,0.38835
2010,Indirect migration background,Upper Secondary Level,Sometimes,0.17551,44,253,0.12854,0.22248
2010,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.32583,31,31,0.15812,0.49355
2011,No migration background,Pre-primary Level,Very seldom,0.18140,91,222,0.13059,0.23221
2011,No migration background,Pre-primary Level,Seldom,0.15053,83,222,0.10338,0.19767
2011,No migration background,Pre-primary Level,Sometimes,0.09331,48,222,0.05496,0.13166
2011,No migration background,Primary Level,Very seldom,0.40986,53,84,0.30405,0.51566
2011,No migration background,Primary Level,Seldom,0.24724,31,84,0.15443,0.34005
2011,No migration background,Lower Secondary Level,Very seldom,0.30492,576,1595,0.28232,0.32752
2011,No migration background,Lower Secondary Level,Seldom,0.28791,496,1595,0.26568,0.31014
2011,No migration background,Lower Secondary Level,Sometimes,0.20686,357,1595,0.18697,0.22674
2011,No migration background,Lower Secondary Level,Often,0.07879,135,1595,0.06557,0.09202
2011,No migration background,Lower Secondary Level,Very often,0.01541,31,1595,0.00936,0.02146
2011,No migration background,Upper Secondary Level,Very seldom,0.34209,3514,9307,0.33246,0.35173
2011,No migration background,Upper Secondary Level,Seldom,0.32022,3221,9307,0.31075,0.32970
2011,No migration background,Upper Secondary Level,Sometimes,0.18441,1845,9307,0.17653,0.19229
2011,No migration background,Upper Secondary Level,Often,0.06380,589,9307,0.05883,0.06876
2011,No migration background,Upper Secondary Level,Very often,0.01371,138,9307,0.01135,0.01607
2011,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.29487,321,924,0.26545,0.32429
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.33855,359,924,0.30803,0.36908
2011,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.16860,189,924,0.14444,0.19275
2011,No migration background,Post-secondary Non-tertiary Level,Often,0.05691,55,924,0.04197,0.07186
2011,No migration background,First Stage of Tertiary Education,Very seldom,0.36347,524,1295,0.33726,0.38967
2011,No migration background,First Stage of Tertiary Education,Seldom,0.32293,448,1295,0.29745,0.34841
2011,No migration background,First Stage of Tertiary Education,Sometimes,0.18349,252,1295,0.16240,0.20458
2011,No migration background,First Stage of Tertiary Education,Often,0.05031,71,1295,0.03840,0.06222
2011,No migration background,Second Stage of Tertiary Education,Very seldom,0.37291,1724,4098,0.35811,0.38772
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.31806,1436,4098,0.30380,0.33232
2011,No migration background,Second Stage of Tertiary Education,Sometimes,0.17286,711,4098,0.16128,0.18444
2011,No migration background,Second Stage of Tertiary Education,Often,0.04755,187,4098,0.04104,0.05407
2011,No migration background,Second Stage of Tertiary Education,Very often,0.01149,40,4098,0.00823,0.01475
2011,Direct migration background,Primary Level,Very seldom,0.33551,37,37,0.18127,0.48975
2011,Direct migration background,Lower Secondary Level,Very seldom,0.32913,161,379,0.28176,0.37651
2011,Direct migration background,Lower Secondary Level,Seldom,0.25005,127,379,0.20639,0.29370
2011,Direct migration background,Lower Secondary Level,Sometimes,0.17340,91,379,0.13524,0.21157
2011,Direct migration background,Upper Secondary Level,Very seldom,0.38102,338,751,0.34627,0.41578
2011,Direct migration background,Upper Secondary Level,Seldom,0.26009,236,751,0.22869,0.29148
2011,Direct migration background,Upper Secondary Level,Sometimes,0.16044,126,751,0.13417,0.18670
2011,Direct migration background,Upper Secondary Level,Often,0.05505,51,751,0.03872,0.07137
2011,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.23947,76,196,0.17957,0.29937
2011,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.29524,60,196,0.23121,0.35926
2011,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.25708,60,196,0.19574,0.31842
2011,Direct migration background,First Stage of Tertiary Education,Very seldom,0.31428,39,39,0.16668,0.46189
2011,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.29214,147,340,0.24373,0.34054
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.27727,115,340,0.22962,0.32493
2011,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.19376,78,340,0.15168,0.23583
2011,Indirect migration background,Lower Secondary Level,Very seldom,0.39430,58,98,0.29704,0.49156
2011,Indirect migration background,Lower Secondary Level,Seldom,0.22929,40,98,0.14563,0.31294
2011,Indirect migration background,Upper Secondary Level,Very seldom,0.31195,133,314,0.26062,0.36327
2011,Indirect migration background,Upper Secondary Level,Seldom,0.33380,115,314,0.28156,0.38605
2011,Indirect migration background,Upper Secondary Level,Sometimes,0.15396,66,314,0.11398,0.19394
2011,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.40218,39,79,0.29336,0.51100
2011,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.27506,40,79,0.17596,0.37416
2012,No migration background,Pre-primary Level,Very seldom,0.15981,86,206,0.10965,0.20998
2012,No migration background,Pre-primary Level,Seldom,0.21477,89,206,0.15856,0.27099
2012,No migration background,Pre-primary Level,Sometimes,0.05724,31,206,0.02544,0.08904
2012,No migration background,Primary Level,Very seldom,0.37971,54,95,0.28160,0.47782
2012,No migration background,Primary Level,Seldom,0.29940,41,95,0.20681,0.39198
2012,No migration background,Lower Secondary Level,Very seldom,0.33886,631,1559,0.31536,0.36236
2012,No migration background,Lower Secondary Level,Seldom,0.29258,474,1559,0.26999,0.31517
2012,No migration background,Lower Secondary Level,Sometimes,0.17523,288,1559,0.15635,0.19410
2012,No migration background,Lower Secondary Level,Often,0.07206,126,1559,0.05922,0.08490
2012,No migration background,Lower Secondary Level,Very often,0.02022,40,1559,0.01323,0.02721
2012,No migration background,Upper Secondary Level,Very seldom,0.37329,3735,9165,0.36339,0.38319
2012,No migration background,Upper Secondary Level,Seldom,0.33008,3234,9165,0.32045,0.33970
2012,No migration background,Upper Secondary Level,Sometimes,0.15728,1558,9165,0.14982,0.16473
2012,No migration background,Upper Secondary Level,Often,0.05916,528,9165,0.05433,0.06399
2012,No migration background,Upper Secondary Level,Very often,0.01054,110,9165,0.00845,0.01264
2012,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.34949,368,923,0.31871,0.38027
2012,No migration background,Post-secondary Non-tertiary Level,Seldom,0.30086,339,923,0.27126,0.33047
2012,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.18171,167,923,0.15682,0.20660
2012,No migration background,Post-secondary Non-tertiary Level,Often,0.03471,49,923,0.02289,0.04652
2012,No migration background,First Stage of Tertiary Education,Very seldom,0.36371,511,1305,0.33760,0.38982
2012,No migration background,First Stage of Tertiary Education,Seldom,0.36033,498,1305,0.33427,0.38639
2012,No migration background,First Stage of Tertiary Education,Sometimes,0.17116,237,1305,0.15071,0.19160
2012,No migration background,First Stage of Tertiary Education,Often,0.04114,59,1305,0.03036,0.05191
2012,No migration background,Second Stage of Tertiary Education,Very seldom,0.41145,1834,4134,0.39645,0.42645
2012,No migration background,Second Stage of Tertiary Education,Seldom,0.32525,1465,4134,0.31097,0.33953
2012,No migration background,Second Stage of Tertiary Education,Sometimes,0.14441,632,4134,0.13369,0.15513
2012,No migration background,Second Stage of Tertiary Education,Often,0.04019,171,4134,0.03420,0.04617
2012,No migration background,Second Stage of Tertiary Education,Very often,0.00683,32,4134,0.00432,0.00934
2012,Direct migration background,Lower Secondary Level,Very seldom,0.31056,155,377,0.26379,0.35733
2012,Direct migration background,Lower Secondary Level,Seldom,0.26270,129,377,0.21822,0.30719
2012,Direct migration background,Lower Secondary Level,Sometimes,0.22565,93,377,0.18340,0.26791
2012,Direct migration background,Upper Secondary Level,Very seldom,0.35420,323,738,0.31967,0.38873
2012,Direct migration background,Upper Secondary Level,Seldom,0.30251,244,738,0.26935,0.33567
2012,Direct migration background,Upper Secondary Level,Sometimes,0.15673,126,738,0.13048,0.18297
2012,Direct migration background,Upper Secondary Level,Often,0.04758,45,738,0.03221,0.06294
2012,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.28624,84,201,0.22359,0.34888
2012,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.29280,76,201,0.22973,0.35587
2012,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.19163,41,201,0.13708,0.24618
2012,Direct migration background,First Stage of Tertiary Education,Very seldom,0.27547,32,32,0.11820,0.43274
2012,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.38596,173,390,0.33758,0.43434
2012,Direct migration background,Second Stage of Tertiary Education,Seldom,0.20636,108,390,0.16615,0.24658
2012,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.17931,75,390,0.14119,0.21743
2012,Direct migration background,Second Stage of Tertiary Education,Often,0.07319,34,390,0.04731,0.09908
2012,Indirect migration background,Lower Secondary Level,Very seldom,0.36371,60,99,0.26847,0.45896
2012,Indirect migration background,Lower Secondary Level,Seldom,0.26367,39,99,0.17643,0.35091
2012,Indirect migration background,Upper Secondary Level,Very seldom,0.39777,147,312,0.34337,0.45216
2012,Indirect migration background,Upper Secondary Level,Seldom,0.28360,105,312,0.23351,0.33370
2012,Indirect migration background,Upper Secondary Level,Sometimes,0.15273,60,312,0.11275,0.19271
2012,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.44068,42,78,0.32979,0.55157
2012,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.26345,36,78,0.16506,0.36185
2013,No migration background,Pre-primary Level,Very seldom,0.26258,153,318,0.21414,0.31102
2013,No migration background,Pre-primary Level,Seldom,0.16338,121,318,0.12268,0.20408
2013,No migration background,Pre-primary Level,Sometimes,0.07221,44,318,0.04372,0.10071
2013,No migration background,Primary Level,Very seldom,0.45449,74,125,0.36685,0.54213
2013,No migration background,Primary Level,Seldom,0.27079,51,125,0.19257,0.34900
2013,No migration background,Lower Secondary Level,Very seldom,0.37676,723,1860,0.35473,0.39879
2013,No migration background,Lower Secondary Level,Seldom,0.29013,583,1860,0.26950,0.31076
2013,No migration background,Lower Secondary Level,Sometimes,0.19448,363,1860,0.17649,0.21247
2013,No migration background,Lower Secondary Level,Often,0.07895,147,1860,0.06669,0.09120
2013,No migration background,Lower Secondary Level,Very often,0.02358,44,1860,0.01668,0.03047
2013,No migration background,Upper Secondary Level,Very seldom,0.39224,4395,10938,0.38309,0.40139
2013,No migration background,Upper Secondary Level,Seldom,0.35278,3953,10938,0.34382,0.36174
2013,No migration background,Upper Secondary Level,Sometimes,0.17024,1791,10938,0.16319,0.17728
2013,No migration background,Upper Secondary Level,Often,0.06218,645,10938,0.05766,0.06671
2013,No migration background,Upper Secondary Level,Very often,0.01286,154,10938,0.01075,0.01497
2013,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.39416,549,1374,0.36831,0.42001
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.30943,496,1374,0.28498,0.33388
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.20887,251,1374,0.18737,0.23038
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.05993,78,1374,0.04738,0.07249
2013,No migration background,First Stage of Tertiary Education,Very seldom,0.42382,661,1492,0.39874,0.44890
