year,migback,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Second Stage of Tertiary Education,Sometimes,0.027678423515489308,689,19528,0.02763835719050555,0.027718489840473065
2007,No migration background,Second Stage of Tertiary Education,Often,0.009219845736510713,178,19528,0.009196502861244356,0.00924318861177707
2007,No migration background,Second Stage of Tertiary Education,Very often,0.0018331938306676441,39,19528,0.0018227463968703973,0.001843641264464891
2007,Direct migration background,Primary Level,Very seldom,0.002016483059741521,33,19528,0.002005526786726256,0.0020274393327567863
2007,Direct migration background,Primary Level,Seldom,0.0019571739443900683,31,19528,0.001946379676951147,0.0019679682118289897
2007,Direct migration background,Lower Secondary Level,Very seldom,0.011142181726378677,173,19528,0.011116545392615036,0.011167818060142318
2007,Direct migration background,Lower Secondary Level,Seldom,0.008573364314477264,148,19528,0.008550847352041379,0.008595881276913148
2007,Direct migration background,Lower Secondary Level,Sometimes,0.00701909942093227,95,19528,0.006998709524625994,0.007039489317238546
2007,Direct migration background,Lower Secondary Level,Often,0.003469017511329377,42,19528,0.003454657574762548,0.0034833774478962055
2007,Direct migration background,Upper Secondary Level,Very seldom,0.02155538850088223,352,19528,0.021519919420962125,0.021590857580802335
2007,Direct migration background,Upper Secondary Level,Seldom,0.013861719570669442,215,19528,0.013833164625156472,0.013890274516182412
2007,Direct migration background,Upper Secondary Level,Sometimes,0.01025797426755541,144,19528,0.010233365170395409,0.01028258336471541
2007,Direct migration background,Upper Secondary Level,Often,0.0035670853766426943,62,19528,0.003552524596073302,0.0035816461572120866
2007,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.005089691372567635,84,19528,0.005072311701115127,0.005107071044020143
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0036687867825716657,64,19528,0.0036540206427296273,0.003683552922413704
2007,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.003227654052101957,38,19528,0.0032138010036629376,0.003241507100540976
2007,Direct migration background,First Stage of Tertiary Education,Very seldom,0.002650781150683707,50,19528,0.0026382233254306584,0.0026633389759367554
2007,Direct migration background,First Stage of Tertiary Education,Seldom,0.00196138556593013,35,19528,0.0019505797134983537,0.001972191418361906
2007,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.007455309224808274,134,19528,0.00743429991725869,0.0074763185323578575
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.006209259441158848,106,19528,0.006190074023910882,0.006228444858406814
2007,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.005372304624537012,76,19528,0.0053544514906557344,0.0053901577584182896
2007,Indirect migration background,Lower Secondary Level,Very seldom,0.004351862761194859,71,19528,0.0043357861536178766,0.004367939368771841
2007,Indirect migration background,Lower Secondary Level,Seldom,0.0026970760697742737,50,19528,0.002684409354262694,0.0027097427852858535
2007,Indirect migration background,Upper Secondary Level,Very seldom,0.006923963883918026,126,19528,0.006903711669323002,0.006944216098513049
2007,Indirect migration background,Upper Secondary Level,Seldom,0.006595679133462837,99,19528,0.006575909589335203,0.006615448677590472
2007,Indirect migration background,Upper Secondary Level,Sometimes,0.005066270632757255,66,19528,0.005048930790496406,0.0050836104750181035
2007,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.001558987983944846,33,19528,0.0015493522131168936,0.0015686237547727982
2008,No migration background,Pre-primary Level,Very seldom,0.005344146872860588,133,18304,0.005326304672733944,0.005361989072987232
2008,No migration background,Pre-primary Level,Seldom,0.00494523489003431,113,18304,0.004928068074258616,0.004962401705810004
2008,No migration background,Lower Secondary Level,Very seldom,0.0323102968443534,512,18304,0.032267024410143216,0.03235356927856359
2008,No migration background,Lower Secondary Level,Seldom,0.02943872056992703,471,18304,0.02939735454983479,0.029480086590019272
2008,No migration background,Lower Secondary Level,Sometimes,0.01768978277145328,276,18304,0.01765752321640654,0.017722042326500022
2008,No migration background,Lower Secondary Level,Often,0.007510856520994288,121,18304,0.007489727449741669,0.0075319855922469075
2008,No migration background,Lower Secondary Level,Very often,0.0029110702043319146,35,18304,0.0028978856310273074,0.002924254777636522
2008,No migration background,Upper Secondary Level,Very seldom,0.1858070483446818,3399,18304,0.1857118635551947,0.18590223313416893
2008,No migration background,Upper Secondary Level,Seldom,0.16557349284558345,3009,18304,0.16548253037582947,0.16566445531533744
2008,No migration background,Upper Secondary Level,Sometimes,0.08654592225402892,1577,18304,0.08647711417128717,0.08661473033677067
2008,No migration background,Upper Secondary Level,Often,0.03269530872110646,536,18304,0.03265178789198132,0.0327388295502316
2008,No migration background,Upper Secondary Level,Very often,0.008166471877015833,142,18304,0.008144447206491856,0.00818849654753981
2008,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.018918308608453595,339,18304,0.01888496853665428,0.01895164868025291
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.015742727942649425,303,18304,0.015712265333129263,0.015773190552169587
2008,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.008570753678642424,143,18304,0.008548195025728306,0.008593312331556541
2008,No migration background,Post-secondary Non-tertiary Level,Often,0.003438457031161901,55,18304,0.0034241316345371402,0.0034527824277866617
2008,No migration background,First Stage of Tertiary Education,Very seldom,0.026630694452407972,494,18304,0.02659129385002061,0.026670095054795333
2008,No migration background,First Stage of Tertiary Education,Seldom,0.023982516047083412,481,18304,0.0239450749157571,0.024019957178409726
2008,No migration background,First Stage of Tertiary Education,Sometimes,0.011379297369057895,207,18304,0.011353340914796466,0.011405253823319325
2008,No migration background,First Stage of Tertiary Education,Often,0.0031561074532628804,63,18304,0.0031423808759991284,0.0031698340305266323
2008,No migration background,Second Stage of Tertiary Education,Very seldom,0.07184202749930711,1695,18304,0.07177883390871204,0.07190522108990219
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.05578367892755983,1340,18304,0.05572751439869545,0.05583984345642421
2008,No migration background,Second Stage of Tertiary Education,Sometimes,0.025574891109295946,547,18304,0.0255362585106573,0.025613523707934592
2008,No migration background,Second Stage of Tertiary Education,Often,0.007364571089431299,166,18304,0.0073436472486009575,0.00738549493026164
2008,No migration background,Second Stage of Tertiary Education,Very often,0.0016505909444823087,36,18304,0.0016406567237844051,0.0016605251651802123
2008,Direct migration background,Lower Secondary Level,Very seldom,0.010557144982946586,141,18304,0.010532133387608812,0.01058215657828436
2008,Direct migration background,Lower Secondary Level,Seldom,0.010195260352204433,147,18304,0.010170676682221231,0.010219844022187636
2008,Direct migration background,Lower Secondary Level,Sometimes,0.005900836120400243,82,18304,0.005882092890881308,0.005919579349919178
2008,Direct migration background,Lower Secondary Level,Often,0.003799233557040281,44,18304,0.003784178090279492,0.0038142890238010703
2008,Direct migration background,Upper Secondary Level,Very seldom,0.020653297452573584,291,18304,0.02061849292645602,0.020688101978691146
2008,Direct migration background,Upper Secondary Level,Seldom,0.014353848512717007,216,18304,0.014324740169513916,0.014382956855920098
2008,Direct migration background,Upper Secondary Level,Sometimes,0.010897125055697898,139,18304,0.010871718283601743,0.010922531827794053
2008,Direct migration background,Upper Secondary Level,Often,0.003986000516189169,54,18304,0.003970580877802031,0.004001420154576306
2008,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.005259105125011404,86,18304,0.00524140469958399,0.005276805550438818
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.004286035809391438,55,18304,0.004270048772067752,0.004302022846715124
2008,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.0027464536502996646,35,18304,0.0027336462281662885,0.0027592610724330407
2008,Direct migration background,First Stage of Tertiary Education,Very seldom,0.0027961256823923093,45,18304,0.0027832032843229976,0.002809048080461621
2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.0017289974701576222,34,18304,0.0017188304379513564,0.001739164502363888
2008,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.007835562425169657,121,18304,0.00781398499558379,0.007857139854755524
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0070905759487367714,104,18304,0.007070042194236529,0.007111109703237014
2008,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.004714064385550118,64,18304,0.004697301665931732,0.004730827105168505
2008,Indirect migration background,Lower Secondary Level,Very seldom,0.004863013602679691,76,18304,0.004845989392651859,0.004880037812707523
2008,Indirect migration background,Lower Secondary Level,Seldom,0.0026866258090693673,54,18304,0.002673958271379621,0.0026992933467591134
2008,Indirect migration background,Upper Secondary Level,Very seldom,0.008952588562005094,131,18304,0.008929537320486795,0.008975639803523394
2008,Indirect migration background,Upper Secondary Level,Seldom,0.00741893011825007,103,18304,0.007397929773389586,0.007439930463110554
2008,Indirect migration background,Upper Secondary Level,Sometimes,0.0041399719052639325,57,18304,0.004124258488122743,0.004155685322405122
2008,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.002166228087086403,32,18304,0.002154850400065791,0.0021776057741070146
2009,No migration background,Pre-primary Level,Very seldom,0.004545145247683627,118,16950,0.004528575313860583,0.00456171518150667
2009,No migration background,Pre-primary Level,Seldom,0.005640634132867829,92,16950,0.005622185178520956,0.005659083087214702
2009,No migration background,Pre-primary Level,Sometimes,0.0016056911982568764,31,16950,0.001595827990797977,0.0016155544057157758
2009,No migration background,Lower Secondary Level,Very seldom,0.029421251536615917,444,16950,0.029379623870099358,0.029462879203132477
2009,No migration background,Lower Secondary Level,Seldom,0.028245839301519086,416,16950,0.028205026956197646,0.028286651646840525
2009,No migration background,Lower Secondary Level,Sometimes,0.01852270158780931,269,16950,0.01848948703568201,0.018555916139936613
2009,No migration background,Lower Secondary Level,Often,0.007536509817513571,113,16950,0.00751520496605644,0.007557814668970702
2009,No migration background,Upper Secondary Level,Very seldom,0.18773089282804375,3185,16950,0.18763469750727763,0.18782708814880988
2009,No migration background,Upper Secondary Level,Seldom,0.15988511273523573,2745,16950,0.15979482901208453,0.15997539645838693
2009,No migration background,Upper Secondary Level,Sometimes,0.09468230190312861,1546,16950,0.09461017936275824,0.09475442444349898
2009,No migration background,Upper Secondary Level,Often,0.028775317889979765,489,16950,0.028734136023451134,0.028816499756508396
2009,No migration background,Upper Secondary Level,Very often,0.008329241805176052,138,16950,0.008306853429023797,0.008351630181328307
2009,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.016044785031913287,276,16950,0.01601383288888436,0.016075737174942213
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.0181955261897506,293,16950,0.01816260080040111,0.01822845157910009
2009,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.009745255142341095,158,16950,0.009721055654243527,0.009769454630438663
2009,No migration background,Post-secondary Non-tertiary Level,Often,0.0032829543102637633,50,16950,0.0032688628997079084,0.003297045720819618
2009,No migration background,First Stage of Tertiary Education,Very seldom,0.027302860287318875,480,16950,0.027262715515010593,0.027343005059627157
2009,No migration background,First Stage of Tertiary Education,Seldom,0.02483286771508484,422,16950,0.02479453327967541,0.024871202150494272
2009,No migration background,First Stage of Tertiary Education,Sometimes,0.012685588107404774,199,16950,0.012658019225849297,0.01271315698896025
2009,No migration background,First Stage of Tertiary Education,Often,0.004051431448827043,70,16950,0.004035783449829851,0.004067079447824235
2009,No migration background,Second Stage of Tertiary Education,Very seldom,0.07402890298338757,1615,16950,0.07396440658274281,0.07409339938403234
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.05798479325060223,1254,16950,0.05792721981851363,0.05804236668269084
2009,No migration background,Second Stage of Tertiary Education,Sometimes,0.026995555585845463,558,16950,0.026955631070460617,0.02703548010123031
2009,No migration background,Second Stage of Tertiary Education,Often,0.0092029362346023,173,16950,0.009179413290955273,0.009226459178249326
2009,No migration background,Second Stage of Tertiary Education,Very often,0.0019368395666938074,36,16950,0.0019260087316038453,0.0019476704017837695
2009,Direct migration background,Lower Secondary Level,Very seldom,0.01029137689246728,136,16950,0.010266515438430822,0.010316238346503739
2009,Direct migration background,Lower Secondary Level,Seldom,0.00948650247360791,114,16950,0.009462623295908846,0.009510381651306975
2009,Direct migration background,Lower Secondary Level,Sometimes,0.006148399050491578,73,16950,0.0061291425262590595,0.006167655574724096
2009,Direct migration background,Upper Secondary Level,Very seldom,0.01880774337515506,248,16950,0.018774279093447838,0.018841207656862285
2009,Direct migration background,Upper Secondary Level,Seldom,0.015279485195492567,196,16950,0.015249268500548486,0.015309701890436648
2009,Direct migration background,Upper Secondary Level,Sometimes,0.009589097234383838,106,16950,0.009565090522862245,0.009613103945905432
2009,Direct migration background,Upper Secondary Level,Often,0.0045923119299321425,46,16950,0.004575656636387334,0.004608967223476951
2009,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.004738983267333003,73,16950,0.004722065338618197,0.00475590119604781
2009,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.00393976951379523,47,16950,0.003924337794525262,0.003955201233065198
2009,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.002705954724713873,35,16950,0.002693157730247709,0.0027187517191800373
2009,Direct migration background,First Stage of Tertiary Education,Very seldom,0.001866492669256591,34,16950,0.0018558599690706703,0.0018771253694425118
2009,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.007375681367026283,111,16950,0.0073546033556251165,0.007396759378427449
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.008130016873044547,97,16950,0.00810789564649757,0.008152138099591524
2009,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.004581116497161457,57,16950,0.004564481424129493,0.00459775157019342
2009,Indirect migration background,Lower Secondary Level,Very seldom,0.004217495481605917,68,16950,0.004201531336557643,0.004233459626654191
2009,Indirect migration background,Lower Secondary Level,Seldom,0.003653208421885137,49,16950,0.0036383463761075663,0.0036680704676627074
2009,Indirect migration background,Upper Secondary Level,Very seldom,0.008473324258972736,110,16950,0.008450744712170447,0.008495903805775026
2009,Indirect migration background,Upper Secondary Level,Seldom,0.008262434738886921,95,16950,0.008240135578597482,0.00828473389917636
2009,Indirect migration background,Upper Secondary Level,Sometimes,0.0045750408585511805,48,16950,0.004558416769456808,0.004591664947645553
2009,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.002074629338371024,37,16950,0.00206342063448931,0.002085838042252738
2010,No migration background,Pre-primary Level,Very seldom,0.004767680687212559,102,15704,0.004749916522432154,0.004785444851992965
2010,No migration background,Pre-primary Level,Seldom,0.004071014172903686,74,15704,0.004054593366897463,0.004087434978909908
2010,No migration background,Lower Secondary Level,Very seldom,0.027427867566125464,402,15704,0.02738574780401624,0.027469987328234687
2010,No migration background,Lower Secondary Level,Seldom,0.031051089465514152,381,15704,0.03100635751480383,0.031095821416224474
2010,No migration background,Lower Secondary Level,Sometimes,0.019622896689693685,250,15704,0.01958712766358987,0.0196586657157975
2010,No migration background,Lower Secondary Level,Often,0.008678936269149489,106,15704,0.00865501581648903,0.008702856721809949
2010,No migration background,Upper Secondary Level,Very seldom,0.17576443538727757,2813,15704,0.17566627864105064,0.1758625921335045
2010,No migration background,Upper Secondary Level,Seldom,0.17451110075174447,2707,15704,0.17441322026401723,0.17460898123947172
2010,No migration background,Upper Secondary Level,Sometimes,0.09290330713885296,1364,15704,0.0928284434270651,0.09297817085064082
2010,No migration background,Upper Secondary Level,Often,0.031317608038527026,476,15704,0.03127269070447687,0.03136252537257718
2010,No migration background,Upper Secondary Level,Very often,0.006263153140312402,96,15704,0.006242807976588576,0.006283498304036228
2010,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.017226290692501294,284,15704,0.01719273612635719,0.0172598452586454
2010,No migration background,Post-secondary Non-tertiary Level,Seldom,0.017819846755449967,275,15704,0.01778572930758362,0.017853964203316315
2010,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.009210814034358214,144,15704,0.009186178124125682,0.009235449944590746
2010,No migration background,Post-secondary Non-tertiary Level,Often,0.002517461709398784,42,15704,0.002504538717717874,0.002530384701079694
2010,No migration background,First Stage of Tertiary Education,Very seldom,0.027673857983468556,444,15704,0.027631555115466527,0.027716160851470585
2010,No migration background,First Stage of Tertiary Education,Seldom,0.025784856676323725,421,15704,0.025743983463564483,0.025825729889082966
2010,No migration background,First Stage of Tertiary Education,Sometimes,0.014066581003272165,211,15704,0.01403621084560416,0.01409695116094017
2010,No migration background,First Stage of Tertiary Education,Often,0.003163473305618854,53,15704,0.0031489914892679194,0.0031779551219697885
2010,No migration background,Second Stage of Tertiary Education,Very seldom,0.07061699088344672,1452,15704,0.07055092443741522,0.07068305732947823
2010,No migration background,Second Stage of Tertiary Education,Seldom,0.06404879005620862,1282,15704,0.06398564911563594,0.0641119309967813
2010,No migration background,Second Stage of Tertiary Education,Sometimes,0.030301030495583324,568,15704,0.030256825012258005,0.030345235978908643
2010,No migration background,Second Stage of Tertiary Education,Often,0.00836944010537234,142,15704,0.00834594636683993,0.00839293384390475
2010,Direct migration background,Lower Secondary Level,Very seldom,0.010841911364404117,111,15704,0.01081520500085802,0.010868617727950215
2010,Direct migration background,Lower Secondary Level,Seldom,0.01010260934332297,114,15704,0.010076819966579623,0.010128398720066316
2010,Direct migration background,Lower Secondary Level,Sometimes,0.00605205754070599,68,15704,0.006032056052023154,0.006072059029388826
2010,Direct migration background,Upper Secondary Level,Very seldom,0.01821063824508123,230,15704,0.018176155588130367,0.018245120902032095
2010,Direct migration background,Upper Secondary Level,Seldom,0.015176153629330818,165,15704,0.015144626159978547,0.015207681098683088
2010,Direct migration background,Upper Secondary Level,Sometimes,0.010843328346931712,98,15704,0.010816620257379742,0.010870036436483682
2010,Direct migration background,Upper Secondary Level,Often,0.003332558705831082,35,15704,0.003317696166499587,0.0033474212451625775
2010,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.0031855932944396736,54,15704,0.003171061096844759,0.0032001254920345883
2010,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.004334897521966033,47,15704,0.004317955117813706,0.00435183992611836
2010,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.0023503966129247394,31,15704,0.0023379087371326584,0.0023628844887168205
2010,Direct migration background,First Stage of Tertiary Education,Very seldom,0.002373860354754624,31,15704,0.002361310448817592,0.0023864102606916556
2010,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.007277978195274816,91,15704,0.007256057810149274,0.007299898580400359
2010,Direct migration background,Second Stage of Tertiary Education,Seldom,0.009692322528536235,110,15704,0.009667057023791673,0.009717588033280797
2010,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.004275945682115773,55,15704,0.0042591183771255965,0.00429277298710595
2010,Indirect migration background,Lower Secondary Level,Very seldom,0.003099471745139709,50,15704,0.0030851367110211387,0.003113806779258279
2010,Indirect migration background,Lower Secondary Level,Seldom,0.002142430320119648,42,15704,0.002130506467262417,0.002154354172976879
2010,Indirect migration background,Upper Secondary Level,Very seldom,0.006453208843216463,119,15704,0.006432559273823661,0.006473858412609265
2010,Indirect migration background,Upper Secondary Level,Seldom,0.007372688718813214,90,15704,0.0073506272188829345,0.007394750218743494
2010,Indirect migration background,Upper Secondary Level,Sometimes,0.00382937061130713,43,15704,0.003813442673782899,0.0038452985488313606
2010,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.0018740553874679966,31,15704,0.0018629018440962384,0.0018852089308397549
2011,No migration background,Pre-primary Level,Very seldom,0.0036406449188219414,91,19758,0.0036250912396491083,0.0036561985979947746
2011,No migration background,Pre-primary Level,Seldom,0.003024123188703518,83,19758,0.003009943129709469,0.0030383032476975673
2011,No migration background,Pre-primary Level,Sometimes,0.0018678686105156736,48,19758,0.0018567178842768433,0.0018790193367545038
2011,No migration background,Primary Level,Very seldom,0.003123552987618931,53,19758,0.003109142420257015,0.003137963554980847
2011,No migration background,Primary Level,Seldom,0.001885541327232695,31,19758,0.0018743380734308978,0.0018967445810344923
2011,No migration background,Lower Secondary Level,Very seldom,0.03012509582504142,577,19758,0.03008095321046305,0.030169238439619793
2011,No migration background,Lower Secondary Level,Seldom,0.028486524459843898,497,19758,0.028443562892135905,0.02852948602755189
2011,No migration background,Lower Secondary Level,Sometimes,0.020449656410732063,357,19758,0.02041310599156756,0.020486206829896565
2011,No migration background,Lower Secondary Level,Often,0.007770904590894392,135,19758,0.007748228001268059,0.007793581180520725
2011,No migration background,Upper Secondary Level,Very seldom,0.17499390556974234,3515,19758,0.17489578139576312,0.17509202974372157
2011,No migration background,Upper Secondary Level,Seldom,0.16388884911524101,3222,19758,0.16379325246294946,0.16398444576753257
2011,No migration background,Upper Secondary Level,Sometimes,0.09445909574310936,1846,19758,0.09438356706189589,0.09453462442432282
2011,No migration background,Upper Secondary Level,Often,0.032674864054789324,589,19758,0.03262895174895847,0.03272077636062018
2011,No migration background,Upper Secondary Level,Very often,0.0070744329965367345,139,19758,0.007052788866271874,0.007096077126801595
2011,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.017155091821444292,322,19758,0.017121558621925017,0.017188625020963567
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.01952020959606272,358,19758,0.019484482515034308,0.019555936677091133
2011,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.009757354649779683,189,19758,0.009731969903236692,0.009782739396322673
2011,No migration background,Post-secondary Non-tertiary Level,Often,0.0032924460993016425,55,19758,0.0032776523183043337,0.0033072398802989514
2011,No migration background,First Stage of Tertiary Education,Very seldom,0.025504957174383797,524,19758,0.025464243707091105,0.02554567064167649
2011,No migration background,First Stage of Tertiary Education,Seldom,0.02269871572435844,449,19758,0.02266025204274217,0.02273717940597471
2011,No migration background,First Stage of Tertiary Education,Sometimes,0.012865962066399209,252,19758,0.012836858569760051,0.012895065563038367
2011,No migration background,First Stage of Tertiary Education,Often,0.0035274681111347912,71,19758,0.0035121572299077757,0.0035427789923618068
2011,No migration background,Second Stage of Tertiary Education,Very seldom,0.07020524900043304,1724,19758,0.07013926869668659,0.07027122930417949
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.059747080051468775,1436,19758,0.059685870857358825,0.059808289245578725
2011,No migration background,Second Stage of Tertiary Education,Sometimes,0.03248343661911503,711,19758,0.03243765447136548,0.03252921876686458
2011,No migration background,Second Stage of Tertiary Education,Often,0.008904610435956105,187,19758,0.008880349856836323,0.008928871015075886
2011,No migration background,Second Stage of Tertiary Education,Very often,0.0021524528370615646,40,19758,0.002140484470208756,0.0021644212039143734
2011,Direct migration background,Primary Level,Very seldom,0.002680130621242048,37,19758,0.0026667790865190204,0.0026934821559650756
2011,Direct migration background,Lower Secondary Level,Very seldom,0.010226138134579366,161,19758,0.01020015689957151,0.010252119369587222
2011,Direct migration background,Lower Secondary Level,Seldom,0.007736834279065538,126,19758,0.007714207066554056,0.007759461491577019
2011,Direct migration background,Lower Secondary Level,Sometimes,0.0053572696978277864,91,19758,0.005338418398688313,0.0053761209969672595
2011,Direct migration background,Upper Secondary Level,Very seldom,0.021795624258395478,338,19758,0.021757916090662622,0.021833332426128334
2011,Direct migration background,Upper Secondary Level,Seldom,0.01491480211542664,236,19758,0.014883499428478778,0.014946104802374502
2011,Direct migration background,Upper Secondary Level,Sometimes,0.008922306068405174,124,19758,0.008898021612203842,0.008946590524606505
2011,Direct migration background,Upper Secondary Level,Often,0.0031251935457086554,51,19758,0.0031107792063323723,0.0031396078850849385
2011,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.0035485585704033897,76,19758,0.0035332021486132897,0.0035639149921934898
2011,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0043191250594622884,60,19758,0.004302189718466071,0.004336060400458506
2011,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.00398625287178869,61,19758,0.003969980492357633,0.004002525251219747
2011,Direct migration background,First Stage of Tertiary Education,Very seldom,0.0020608761900770267,39,19758,0.0020491646516159925,0.002072587728538061
2011,Direct migration background,First Stage of Tertiary Education,Seldom,0.001834825513736226,31,19758,0.0018237736743336587,0.0018458773531387935
2011,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.008309725149782702,147,19758,0.008286281926157737,0.008333168373407668
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.007887595317766104,115,19758,0.007864750446051753,0.007910440189480455
2011,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.005540826273960082,78,19758,0.005521656512027159,0.005559996035893004
2011,Indirect migration background,Lower Secondary Level,Very seldom,0.002882710379845859,57,19758,0.0028688648492773646,0.002896555910414353
2011,Indirect migration background,Lower Secondary Level,Seldom,0.0016639779678763594,39,19758,0.001653452337134595,0.001674503598618124
2011,Indirect migration background,Upper Secondary Level,Very seldom,0.006873563237634912,131,19758,0.006852226441329808,0.0068949000339400155
2011,Indirect migration background,Upper Secondary Level,Seldom,0.0074161615938343846,114,19758,0.007394004685275071,0.007438318502393698
2011,Indirect migration background,Upper Secondary Level,Sometimes,0.0034835990670034687,66,19758,0.003468383354925463,0.0034988147790814745
2011,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.002462569702812548,39,19758,0.002449770148729672,0.0024753692568954245
2011,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.001691240397642935,40,19758,0.0016806290367227137,0.0017018517585631562
