year,migback,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Pre-primary Level,Seldom,0.48061535707301606,113,18304,0.4794099838879088,0.48182073025812333
2008,No migration background,Lower Secondary Level,Very seldom,0.35955970928582265,512,18304,0.3591679559872334,0.3599514625844119
2008,No migration background,Lower Secondary Level,Seldom,0.3276038552310415,471,18304,0.3272206998422671,0.32798701061981594
2008,No migration background,Lower Secondary Level,Sometimes,0.19685777513197536,276,18304,0.19653316629059542,0.1971823839733553
2008,No migration background,Lower Secondary Level,Often,0.08358330473364847,121,18304,0.08335736422917175,0.08380924523812519
2008,No migration background,Lower Secondary Level,Very often,0.03239535561751198,35,18304,0.032250818903610506,0.03253989233141345
2008,No migration background,Upper Secondary Level,Very seldom,0.38807771631130716,3399,18304,0.3879053674015534,0.3882500652210609
2008,No migration background,Upper Secondary Level,Seldom,0.34581779086229003,3009,18304,0.34564957223536585,0.3459860094892142
2008,No migration background,Upper Secondary Level,Sometimes,0.1807603326333169,1577,18304,0.18062423263953595,0.18089643262709784
2008,No migration background,Upper Secondary Level,Often,0.06828761801889592,536,18304,0.06819840813611036,0.06837682790168148
2008,No migration background,Upper Secondary Level,Very often,0.017056542174189962,142,18304,0.017010747938224338,0.017102336410155586
2008,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.4053612251654008,339,18304,0.4048050642619813,0.4059173860688203
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.33731828877272935,303,18304,0.33678270775250263,0.33785386979295606
2008,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.18364491687237303,143,18304,0.18320630362136922,0.18408353012337683
2008,No migration background,Post-secondary Non-tertiary Level,Often,0.07367556918949676,55,18304,0.07337963438126555,0.07397150399772798
2008,No migration background,First Stage of Tertiary Education,Very seldom,0.4087683877985946,494,18304,0.4082970441360466,0.40923973146114256
2008,No migration background,First Stage of Tertiary Education,Seldom,0.36812011933972627,481,18304,0.3676577039937918,0.36858253468566077
2008,No migration background,First Stage of Tertiary Education,Sometimes,0.17466675711905782,207,18304,0.1743027247557354,0.17503078948238024
2008,No migration background,First Stage of Tertiary Education,Often,0.048444735742621314,63,18304,0.04823888117809255,0.04865059030715008
2008,No migration background,Second Stage of Tertiary Education,Very seldom,0.44287945690179176,1695,18304,0.44257763995289795,0.44318127385068556
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.3438856931990108,1340,18304,0.3435970754215238,0.3441743109764978
2008,No migration background,Second Stage of Tertiary Education,Sometimes,0.15765971923491012,547,18304,0.15743829230982673,0.15788114615999352
2008,No migration background,Second Stage of Tertiary Education,Often,0.04539984961356258,166,18304,0.045273357273635836,0.04552634195348933
2008,No migration background,Second Stage of Tertiary Education,Very often,0.01017528105072467,36,18304,0.010114302285693714,0.010236259815755627
2008,Direct migration background,Lower Secondary Level,Very seldom,0.3466760904846453,141,18304,0.34600868815869845,0.3473434928105922
2008,Direct migration background,Lower Secondary Level,Seldom,0.3347925036631302,147,18304,0.33413070189287347,0.3354543054333869
2008,Direct migration background,Lower Secondary Level,Sometimes,0.1937719715051192,82,18304,0.1932176829394079,0.19432626007083054
2008,Direct migration background,Lower Secondary Level,Often,0.12475943434710536,44,18304,0.12429602807009753,0.12522284062411318
2008,Direct migration background,Upper Secondary Level,Very seldom,0.41397444464063465,291,18304,0.4134347974727763,0.414514091808493
2008,Direct migration background,Upper Secondary Level,Seldom,0.2877083661896024,216,18304,0.2872123794956931,0.28820435288351165
2008,Direct migration background,Upper Secondary Level,Sometimes,0.21842184297548844,139,18304,0.2179691548538853,0.2188745310970916
2008,Direct migration background,Upper Secondary Level,Often,0.0798953461942745,54,18304,0.07959828616901693,0.08019240621953208
2008,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.42786190910954863,86,18304,0.42676978769682217,0.4289540305222751
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.34869648358933186,55,18304,0.3476445600490505,0.34974840712961325
2008,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.2234416073011195,35,18304,0.2225221368840251,0.2243610777182139
2008,Direct migration background,First Stage of Tertiary Education,Very seldom,0.6179115105003667,45,18304,0.6161438343159683,0.6196791866847652
2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.38208848949963337,34,18304,0.38032081331523493,0.3838561656840318
2008,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.3989552715486564,121,18304,0.39810017469379694,0.39981036840351586
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.3610235614967231,104,18304,0.3601848550057811,0.3618622679876651
2008,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.2400211669546205,64,18304,0.23927536188950602,0.240766972019735
2008,Indirect migration background,Lower Secondary Level,Very seldom,0.6441385260217422,76,18304,0.6427900606077932,0.6454869914356911
2008,Indirect migration background,Lower Secondary Level,Seldom,0.35586147397825785,54,18304,0.3545130085643089,0.3572099393922068
2008,Indirect migration background,Upper Secondary Level,Very seldom,0.4364669902793672,131,18304,0.43561954910027656,0.43731443145845783
2008,Indirect migration background,Upper Secondary Level,Seldom,0.36169629346624665,103,18304,0.3608752618265409,0.3625173251059524
2008,Indirect migration background,Upper Secondary Level,Sometimes,0.20183671625438623,57,18304,0.20115088047157312,0.20252255203719935
2008,Indirect migration background,Second Stage of Tertiary Education,Very seldom,1.0,32,18304,1.0,1.0
2009,No migration background,Pre-primary Level,Very seldom,0.3854604238976075,118,16950,0.3843563021961436,0.3865645455990714
2009,No migration background,Pre-primary Level,Seldom,0.478365619891822,92,16950,0.47723239735275286,0.4794988424308912
2009,No migration background,Pre-primary Level,Sometimes,0.13617395621057052,31,16950,0.1353958976332621,0.13695201478787894
2009,No migration background,Lower Secondary Level,Very seldom,0.3513979567742681,444,16950,0.3509915191324282,0.351804394416108
2009,No migration background,Lower Secondary Level,Seldom,0.3373592114385552,416,16950,0.3369566886063908,0.3377617342707196
2009,No migration background,Lower Secondary Level,Sometimes,0.2212291847542642,269,16950,0.22087581351946162,0.2215825559890668
2009,No migration background,Lower Secondary Level,Often,0.09001364703291254,113,16950,0.08976999122415964,0.09025730284166543
2009,No migration background,Upper Secondary Level,Very seldom,0.39159317911375036,3185,16950,0.3914195188768464,0.3917668393506543
2009,No migration background,Upper Secondary Level,Seldom,0.33350887883061564,2745,16950,0.33334113881580163,0.33367661884542965
2009,No migration background,Upper Secondary Level,Sometimes,0.1975004915254703,1546,16950,0.19735884945363688,0.19764213359730373
2009,No migration background,Upper Secondary Level,Often,0.06002324946521894,489,16950,0.05993874024388064,0.06010775868655724
2009,No migration background,Upper Secondary Level,Very often,0.01737420106494484,138,16950,0.017327713981963717,0.017420688147925963
2009,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.3394391193767035,276,16950,0.3389025974540875,0.3399756412993195
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3849396158415336,293,16950,0.3843882938925553,0.38549093779051186
2009,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.20616797402009782,158,16950,0.20570959470595976,0.20662635333423587
2009,No migration background,Post-secondary Non-tertiary Level,Often,0.06945329076166507,50,16950,0.06916524227119314,0.06974133925213699
2009,No migration background,First Stage of Tertiary Education,Very seldom,0.39642472901308745,480,16950,0.3959655748885403,0.3968838831376346
2009,No migration background,First Stage of Tertiary Education,Seldom,0.36056159504807206,422,16950,0.360110880586148,0.36101230950999613
2009,No migration background,First Stage of Tertiary Education,Sometimes,0.18418879102514046,199,16950,0.1838249272386874,0.18455265481159353
2009,No migration background,First Stage of Tertiary Education,Often,0.05882488491369992,70,16950,0.058604019271250835,0.05904575055614901
2009,No migration background,Second Stage of Tertiary Education,Very seldom,0.43508272729143516,1615,16950,0.4347866536681605,0.4353788009147098
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.3407882728528794,1254,16950,0.34050521438370107,0.3410713313220577
2009,No migration background,Second Stage of Tertiary Education,Sometimes,0.15865830068659642,558,16950,0.15844010860935,0.15887649276384283
2009,No migration background,Second Stage of Tertiary Education,Often,0.054087504132520565,173,16950,0.05395242280421613,0.054222585460825
2009,No migration background,Second Stage of Tertiary Education,Very often,0.011383195036568431,36,16950,0.011319841997457203,0.01144654807567966
2009,Direct migration background,Lower Secondary Level,Very seldom,0.3969477117815389,136,16950,0.3961991801591146,0.39769624340396326
2009,Direct migration background,Lower Secondary Level,Seldom,0.36590297771183694,114,16950,0.3651660466801298,0.3666399087435441
2009,Direct migration background,Lower Secondary Level,Sometimes,0.23714931050662405,73,16950,0.23649858666239013,0.23780003435085798
2009,Direct migration background,Upper Secondary Level,Very seldom,0.3896472794286379,248,16950,0.3891004777341578,0.39019408112311804
2009,Direct migration background,Upper Secondary Level,Seldom,0.3165509927872856,196,16950,0.3160294637620872,0.317072521812484
2009,Direct migration background,Upper Secondary Level,Sometimes,0.1986610288659116,106,16950,0.19821365762989945,0.19910840010192377
2009,Direct migration background,Upper Secondary Level,Often,0.09514069891816482,46,16950,0.09481171302083108,0.09546968481549856
2009,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.41625867549967144,73,16950,0.4151206105810257,0.4173967404183172
2009,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.34605803546323194,47,16950,0.34495973987149425,0.3471563310549696
2009,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.23768328903709665,35,16950,0.23670054093901827,0.23866603713517504
2009,Direct migration background,First Stage of Tertiary Education,Very seldom,1.0,34,16950,1.0,1.0
2009,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.36719019234816525,111,16950,0.36635234923095605,0.36802803546537444
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.4047439566401239,97,16950,0.40389081200851445,0.4055971012717334
2009,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.2280658510117109,57,16950,0.22733656005702538,0.22879514196639641
2009,Indirect migration background,Lower Secondary Level,Very seldom,0.535847305821687,68,16950,0.5344625274157674,0.5372320842276067
2009,Indirect migration background,Lower Secondary Level,Seldom,0.4641526941783129,49,16950,0.46276791577239323,0.46553747258423256
2009,Indirect migration background,Upper Secondary Level,Very seldom,0.39760704976184846,110,16950,0.39678119588955413,0.3984329036341428
2009,Indirect migration background,Upper Secondary Level,Seldom,0.38771115089804425,95,16950,0.38688896778568765,0.38853333401040085
2009,Indirect migration background,Upper Secondary Level,Sometimes,0.2146817993401074,48,16950,0.2139889214935314,0.21537467718668338
2009,Indirect migration background,Second Stage of Tertiary Education,Seldom,1.0,37,16950,1.0,1.0
2010,No migration background,Pre-primary Level,Very seldom,0.5394100331177012,102,15704,0.5380427714021917,0.5407772948332107
2010,No migration background,Pre-primary Level,Seldom,0.46058996688229875,74,15704,0.45922270516678926,0.46195722859780824
2010,No migration background,Lower Secondary Level,Very seldom,0.31605920583499486,402,15704,0.3156521906110686,0.31646622105892114
2010,No migration background,Lower Secondary Level,Seldom,0.35781063376951866,381,15704,0.35739099524245843,0.3582302722965789
2010,No migration background,Lower Secondary Level,Sometimes,0.22612028182557128,250,15704,0.2257540773322075,0.22648648631893506
2010,No migration background,Lower Secondary Level,Often,0.10000987856991511,106,15704,0.09974724060858203,0.10027251653124819
2010,No migration background,Upper Secondary Level,Very seldom,0.36559734586249465,2813,15704,0.3654182238313798,0.3657764678936095
2010,No migration background,Upper Secondary Level,Seldom,0.3629903576215641,2707,15704,0.36281150902360954,0.3631692062195187
2010,No migration background,Upper Secondary Level,Sometimes,0.1932427480961903,1364,15704,0.19309589333415225,0.19338960285822834
2010,No migration background,Upper Secondary Level,Often,0.06514192903939527,476,15704,0.06505014479416887,0.06523371328462166
2010,No migration background,Upper Secondary Level,Very often,0.013027619380355635,96,15704,0.012985444872537583,0.013069793888173687
2010,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.368284485406543,284,15704,0.3677093404886471,0.3688596303244389
2010,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3809742450945148,275,15704,0.38039518055453675,0.3815533096344928
2010,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.1969199270679685,144,15704,0.19644574070376222,0.19739411343217475
2010,No migration background,Post-secondary Non-tertiary Level,Often,0.05382134243097371,42,15704,0.05355225795699296,0.054090426904954456
2010,No migration background,First Stage of Tertiary Education,Very seldom,0.39148875255882143,444,15704,0.391015331341956,0.3919621737756869
2010,No migration background,First Stage of Tertiary Education,Seldom,0.3647659600317413,421,15704,0.36429905581033023,0.3652328642531523
2010,No migration background,First Stage of Tertiary Education,Sometimes,0.19899315278080418,211,15704,0.198605903206979,0.19938040235462937
2010,No migration background,First Stage of Tertiary Education,Often,0.044752134628633054,53,15704,0.04455158646784456,0.04495268278942155
2010,No migration background,Second Stage of Tertiary Education,Very seldom,0.40739885774501045,1452,15704,0.40709450626191623,0.40770320922810466
2010,No migration background,Second Stage of Tertiary Education,Seldom,0.369506029390526,1282,15704,0.3692070539528444,0.3698050048282076
2010,No migration background,Second Stage of Tertiary Education,Sometimes,0.1748106943946696,568,15704,0.17457543603142303,0.17504595275791615
2010,No migration background,Second Stage of Tertiary Education,Often,0.04828441846979402,142,15704,0.04815163580836068,0.048417201131227355
2010,Direct migration background,Lower Secondary Level,Very seldom,0.40160316854353195,111,15704,0.40083374083139245,0.40237259625567146
2010,Direct migration background,Lower Secondary Level,Seldom,0.37421814166057654,114,15704,0.37345860538738285,0.37497767793377024
2010,Direct migration background,Lower Secondary Level,Sometimes,0.22417868979589145,68,15704,0.22352412501876956,0.22483325457301334
2010,Direct migration background,Upper Secondary Level,Very seldom,0.38287663049771187,230,15704,0.38230183779074073,0.383451423204683
2010,Direct migration background,Upper Secondary Level,Seldom,0.31907693114947633,165,15704,0.31852575229205243,0.3196281100069002
2010,Direct migration background,Upper Secondary Level,Sometimes,0.2279797646287833,98,15704,0.22748367709307865,0.22847585216448796
2010,Direct migration background,Upper Secondary Level,Often,0.07006667372402843,35,15704,0.06976483324640313,0.07036851420165373
2010,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.32272612946369666,54,15704,0.3215126006221175,0.3239396583052758
2010,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.4391598580169477,47,15704,0.43787166262651783,0.4404480534073775
2010,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.23811401251935557,31,15704,0.237008437168746,0.23921958786996514
2010,Direct migration background,First Stage of Tertiary Education,Very seldom,1.0,31,15704,1.0,1.0
2010,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.34255360011472713,91,15704,0.3417139810062351,0.34339321922321914
2010,Direct migration background,Second Stage of Tertiary Education,Seldom,0.45618987671311567,110,15704,0.4553086567322004,0.45707109669403095
2010,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.20125652317215717,55,15704,0.2005471634667135,0.20196588287760084
2010,Indirect migration background,Lower Secondary Level,Very seldom,0.5912876102133653,50,15704,0.5895365833182458,0.5930386371084848
2010,Indirect migration background,Lower Secondary Level,Seldom,0.40871238978663477,42,15704,0.40696136289151524,0.4104634166817543
2010,Indirect migration background,Upper Secondary Level,Very seldom,0.36551179964301955,119,15704,0.3645771382729597,0.3664464610130794
2010,Indirect migration background,Upper Secondary Level,Seldom,0.4175914319980444,90,15704,0.416634278733073,0.41854858526301575
2010,Indirect migration background,Upper Secondary Level,Sometimes,0.2168967683589361,43,15704,0.2160968827809748,0.21769665393689738
2010,Indirect migration background,Second Stage of Tertiary Education,Very seldom,1.0,31,15704,1.0,1.0
2011,No migration background,Pre-primary Level,Very seldom,0.42667290769854044,91,19758,0.4252901594670671,0.42805565593001377
2011,No migration background,Pre-primary Level,Seldom,0.3544183689795921,83,19758,0.35308107145930245,0.3557556664998818
2011,No migration background,Pre-primary Level,Sometimes,0.21890872332186748,48,19758,0.21775267290807568,0.22006477373565927
2011,No migration background,Primary Level,Very seldom,0.6235763975051952,53,19758,0.6218085710584254,0.6253442239519651
2011,No migration background,Primary Level,Seldom,0.37642360249480483,31,19758,0.37465577604803496,0.3781914289415747
2011,No migration background,Lower Secondary Level,Very seldom,0.3469346891752097,577,19758,0.3465175338529302,0.3473518444974892
2011,No migration background,Lower Secondary Level,Seldom,0.32806413518335625,497,19758,0.32765266449175745,0.32847560587495506
2011,No migration background,Lower Secondary Level,Sometimes,0.23550780491458925,357,19758,0.23513594034799828,0.23587966948118022
2011,No migration background,Lower Secondary Level,Often,0.08949337072684478,135,19758,0.08924320223694233,0.08974353921674723
2011,No migration background,Upper Secondary Level,Very seldom,0.3698946947160013,3515,19758,0.36971343170828747,0.3700759577237151
2011,No migration background,Upper Secondary Level,Seldom,0.3464212974358621,3222,19758,0.346242642589999,0.3465999522817252
2011,No migration background,Upper Secondary Level,Sometimes,0.19966362982350813,1846,19758,0.19951354066579233,0.19981371898122394
2011,No migration background,Upper Secondary Level,Often,0.06906674163927536,589,19758,0.06897153717367095,0.06916194610487976
2011,No migration background,Upper Secondary Level,Very often,0.014953636385353205,139,19758,0.014908067825144047,0.014999204945562363
2011,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.3449986239137638,322,19758,0.34444809780658303,0.34554915002094455
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.392562483444808,358,19758,0.39199695645918126,0.3931280104304347
2011,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.19622593468165694,189,19758,0.19576600299695432,0.19668586636635957
2011,No migration background,Post-secondary Non-tertiary Level,Often,0.06621295795977122,55,19758,0.06592499041221658,0.06650092550732586
2011,No migration background,First Stage of Tertiary Education,Very seldom,0.39483128437303994,524,19758,0.39433460804098014,0.39532796070509973
2011,No migration background,First Stage of Tertiary Education,Seldom,0.3513890661250831,449,19758,0.3509039835134876,0.35187414873667855
2011,No migration background,First Stage of Tertiary Education,Sometimes,0.1991724311724488,252,19758,0.1987666297430479,0.19957823260184968
2011,No migration background,First Stage of Tertiary Education,Often,0.05460721832942815,71,19758,0.05437635198803729,0.054838084670819014
2011,No migration background,Second Stage of Tertiary Education,Very seldom,0.40465792982763527,1724,19758,0.4043536154135718,0.40496224424169874
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.3443778075158487,1436,19758,0.3440832028570095,0.34467241217468786
2011,No migration background,Second Stage of Tertiary Education,Sometimes,0.1872321571838198,711,19758,0.18699029460125982,0.18747401976637978
2011,No migration background,Second Stage of Tertiary Education,Often,0.051325524462043116,187,19758,0.05118871362028039,0.05146233530380584
2011,No migration background,Second Stage of Tertiary Education,Very often,0.012406581010653213,40,19758,0.01233795158559217,0.012475210435714255
2011,Direct migration background,Primary Level,Very seldom,1.0,37,19758,1.0,1.0
2011,Direct migration background,Lower Secondary Level,Very seldom,0.4385090894724668,161,19758,0.43766995780483514,0.43934822114009847
2011,Direct migration background,Lower Secondary Level,Seldom,0.3317647493573535,126,19758,0.33096849970339387,0.33256099901131314
2011,Direct migration background,Lower Secondary Level,Sometimes,0.2297261611701797,91,19758,0.22901478838306252,0.23043753395729685
2011,Direct migration background,Upper Secondary Level,Very seldom,0.44701705039275696,338,19758,0.44643557508636705,0.4475985256991469
2011,Direct migration background,Upper Secondary Level,Seldom,0.3058949250449449,236,19758,0.3053560201760396,0.30643382991385026
2011,Direct migration background,Upper Secondary Level,Sometimes,0.18299191131740913,124,19758,0.18253969889712787,0.1834441237376904
2011,Direct migration background,Upper Secondary Level,Often,0.06409611324488892,51,19758,0.06380966587797975,0.0643825606117981
2011,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.29935697478286166,76,19758,0.29827067981584493,0.3004432697498784
2011,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.36436208839650014,60,19758,0.36322058774794536,0.3655035890450549
2011,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.33628093682063825,61,19758,0.33516034371732845,0.33740152992394806
2011,Direct migration background,First Stage of Tertiary Education,Very seldom,0.5290128317729684,39,19758,0.5269475430835421,0.5310781204623948
2011,Direct migration background,First Stage of Tertiary Education,Seldom,0.4709871682270315,31,19758,0.4689218795376051,0.4730524569164579
2011,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.3822646543237893,147,19758,0.3814135005816961,0.3831158080658825
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.3628458033501438,115,19758,0.3620036173037725,0.36368798939651514
2011,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.2548895423260668,78,19758,0.2541262145715815,0.2556528700805521
2011,Indirect migration background,Lower Secondary Level,Very seldom,0.6340241862607601,57,19758,0.6321793089683622,0.635869063553158
2011,Indirect migration background,Lower Secondary Level,Seldom,0.36597581373924,39,19758,0.364130936446842,0.36782069103163795
2011,Indirect migration background,Upper Secondary Level,Very seldom,0.3867348210666181,131,19758,0.3857914502494137,0.3876781918838225
2011,Indirect migration background,Upper Secondary Level,Seldom,0.41726362700629366,114,19758,0.41630842995440437,0.41821882405818295
2011,Indirect migration background,Upper Secondary Level,Sometimes,0.1960015519270883,66,19758,0.19523258261925308,0.1967705212349235
2011,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.5928459999994985,39,19758,0.5908773751884282,0.5948146248105688
2011,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.4071540000005015,40,19758,0.4051853751894312,0.4091226248115718
2012,No migration background,Pre-primary Level,Very seldom,0.3670114189227789,86,19615,0.3656227869621033,0.36840005088345446
2012,No migration background,Pre-primary Level,Seldom,0.5002494915747601,89,19615,0.4988089712812444,0.5016900118682757
2012,No migration background,Pre-primary Level,Sometimes,0.13273908950246105,31,19615,0.13176157381946974,0.13371660518545236
2012,No migration background,Primary Level,Very seldom,0.5604522330596171,54,19615,0.558713300025082,0.5621911660941522
2012,No migration background,Primary Level,Seldom,0.43954776694038283,41,19615,0.43780883390584774,0.44128669997491793
