year,migback,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Lower Secondary Level,Often,0.12476,44,18304,0.12430,0.12522
2008,Direct migration background,Upper Secondary Level,Very seldom,0.41397,291,18304,0.41343,0.41451
2008,Direct migration background,Upper Secondary Level,Seldom,0.28771,216,18304,0.28721,0.28820
2008,Direct migration background,Upper Secondary Level,Sometimes,0.21842,139,18304,0.21797,0.21887
2008,Direct migration background,Upper Secondary Level,Often,0.07990,54,18304,0.07960,0.08019
2008,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.42786,86,18304,0.42677,0.42895
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.34870,55,18304,0.34764,0.34975
2008,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.22344,35,18304,0.22252,0.22436
2008,Direct migration background,First Stage of Tertiary Education,Very seldom,0.61791,45,18304,0.61614,0.61968
2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.38209,34,18304,0.38032,0.38386
2008,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.39896,121,18304,0.39810,0.39981
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.36102,104,18304,0.36018,0.36186
2008,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.24002,64,18304,0.23928,0.24077
2008,Indirect migration background,Lower Secondary Level,Very seldom,0.64414,76,18304,0.64279,0.64549
2008,Indirect migration background,Lower Secondary Level,Seldom,0.35586,54,18304,0.35451,0.35721
2008,Indirect migration background,Upper Secondary Level,Very seldom,0.43647,131,18304,0.43562,0.43731
2008,Indirect migration background,Upper Secondary Level,Seldom,0.36170,103,18304,0.36088,0.36252
2008,Indirect migration background,Upper Secondary Level,Sometimes,0.20184,57,18304,0.20115,0.20252
2008,Indirect migration background,Second Stage of Tertiary Education,Very seldom,1.00000,32,18304,1.00000,1.00000
2009,No migration background,Pre-primary Level,Very seldom,0.38546,118,16950,0.38436,0.38656
2009,No migration background,Pre-primary Level,Seldom,0.47837,92,16950,0.47723,0.47950
2009,No migration background,Pre-primary Level,Sometimes,0.13617,31,16950,0.13540,0.13695
2009,No migration background,Lower Secondary Level,Very seldom,0.35140,444,16950,0.35099,0.35180
2009,No migration background,Lower Secondary Level,Seldom,0.33736,416,16950,0.33696,0.33776
2009,No migration background,Lower Secondary Level,Sometimes,0.22123,269,16950,0.22088,0.22158
2009,No migration background,Lower Secondary Level,Often,0.09001,113,16950,0.08977,0.09026
2009,No migration background,Upper Secondary Level,Very seldom,0.39159,3185,16950,0.39142,0.39177
2009,No migration background,Upper Secondary Level,Seldom,0.33351,2745,16950,0.33334,0.33368
2009,No migration background,Upper Secondary Level,Sometimes,0.19750,1546,16950,0.19736,0.19764
2009,No migration background,Upper Secondary Level,Often,0.06002,489,16950,0.05994,0.06011
2009,No migration background,Upper Secondary Level,Very often,0.01737,138,16950,0.01733,0.01742
2009,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.33944,276,16950,0.33890,0.33998
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.38494,293,16950,0.38439,0.38549
2009,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.20617,158,16950,0.20571,0.20663
2009,No migration background,Post-secondary Non-tertiary Level,Often,0.06945,50,16950,0.06917,0.06974
2009,No migration background,First Stage of Tertiary Education,Very seldom,0.39642,480,16950,0.39597,0.39688
2009,No migration background,First Stage of Tertiary Education,Seldom,0.36056,422,16950,0.36011,0.36101
2009,No migration background,First Stage of Tertiary Education,Sometimes,0.18419,199,16950,0.18382,0.18455
2009,No migration background,First Stage of Tertiary Education,Often,0.05882,70,16950,0.05860,0.05905
2009,No migration background,Second Stage of Tertiary Education,Very seldom,0.43508,1615,16950,0.43479,0.43538
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.34079,1254,16950,0.34051,0.34107
2009,No migration background,Second Stage of Tertiary Education,Sometimes,0.15866,558,16950,0.15844,0.15888
2009,No migration background,Second Stage of Tertiary Education,Often,0.05409,173,16950,0.05395,0.05422
2009,No migration background,Second Stage of Tertiary Education,Very often,0.01138,36,16950,0.01132,0.01145
2009,Direct migration background,Lower Secondary Level,Very seldom,0.39695,136,16950,0.39620,0.39770
2009,Direct migration background,Lower Secondary Level,Seldom,0.36590,114,16950,0.36517,0.36664
2009,Direct migration background,Lower Secondary Level,Sometimes,0.23715,73,16950,0.23650,0.23780
2009,Direct migration background,Upper Secondary Level,Very seldom,0.38965,248,16950,0.38910,0.39019
2009,Direct migration background,Upper Secondary Level,Seldom,0.31655,196,16950,0.31603,0.31707
2009,Direct migration background,Upper Secondary Level,Sometimes,0.19866,106,16950,0.19821,0.19911
2009,Direct migration background,Upper Secondary Level,Often,0.09514,46,16950,0.09481,0.09547
2009,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.41626,73,16950,0.41512,0.41740
2009,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.34606,47,16950,0.34496,0.34716
2009,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.23768,35,16950,0.23670,0.23867
2009,Direct migration background,First Stage of Tertiary Education,Very seldom,1.00000,34,16950,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.36719,111,16950,0.36635,0.36803
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.40474,97,16950,0.40389,0.40560
2009,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.22807,57,16950,0.22734,0.22880
2009,Indirect migration background,Lower Secondary Level,Very seldom,0.53585,68,16950,0.53446,0.53723
2009,Indirect migration background,Lower Secondary Level,Seldom,0.46415,49,16950,0.46277,0.46554
2009,Indirect migration background,Upper Secondary Level,Very seldom,0.39761,110,16950,0.39678,0.39843
2009,Indirect migration background,Upper Secondary Level,Seldom,0.38771,95,16950,0.38689,0.38853
2009,Indirect migration background,Upper Secondary Level,Sometimes,0.21468,48,16950,0.21399,0.21537
2009,Indirect migration background,Second Stage of Tertiary Education,Seldom,1.00000,37,16950,1.00000,1.00000
2010,No migration background,Pre-primary Level,Very seldom,0.53941,102,15704,0.53804,0.54078
2010,No migration background,Pre-primary Level,Seldom,0.46059,74,15704,0.45922,0.46196
2010,No migration background,Lower Secondary Level,Very seldom,0.31606,402,15704,0.31565,0.31647
2010,No migration background,Lower Secondary Level,Seldom,0.35781,381,15704,0.35739,0.35823
2010,No migration background,Lower Secondary Level,Sometimes,0.22612,250,15704,0.22575,0.22649
2010,No migration background,Lower Secondary Level,Often,0.10001,106,15704,0.09975,0.10027
2010,No migration background,Upper Secondary Level,Very seldom,0.36560,2813,15704,0.36542,0.36578
2010,No migration background,Upper Secondary Level,Seldom,0.36299,2707,15704,0.36281,0.36317
2010,No migration background,Upper Secondary Level,Sometimes,0.19324,1364,15704,0.19310,0.19339
2010,No migration background,Upper Secondary Level,Often,0.06514,476,15704,0.06505,0.06523
2010,No migration background,Upper Secondary Level,Very often,0.01303,96,15704,0.01299,0.01307
2010,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.36828,284,15704,0.36771,0.36886
2010,No migration background,Post-secondary Non-tertiary Level,Seldom,0.38097,275,15704,0.38040,0.38155
2010,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.19692,144,15704,0.19645,0.19739
2010,No migration background,Post-secondary Non-tertiary Level,Often,0.05382,42,15704,0.05355,0.05409
2010,No migration background,First Stage of Tertiary Education,Very seldom,0.39149,444,15704,0.39102,0.39196
2010,No migration background,First Stage of Tertiary Education,Seldom,0.36477,421,15704,0.36430,0.36523
2010,No migration background,First Stage of Tertiary Education,Sometimes,0.19899,211,15704,0.19861,0.19938
2010,No migration background,First Stage of Tertiary Education,Often,0.04475,53,15704,0.04455,0.04495
2010,No migration background,Second Stage of Tertiary Education,Very seldom,0.40740,1452,15704,0.40709,0.40770
2010,No migration background,Second Stage of Tertiary Education,Seldom,0.36951,1282,15704,0.36921,0.36981
2010,No migration background,Second Stage of Tertiary Education,Sometimes,0.17481,568,15704,0.17458,0.17505
2010,No migration background,Second Stage of Tertiary Education,Often,0.04828,142,15704,0.04815,0.04842
2010,Direct migration background,Lower Secondary Level,Very seldom,0.40160,111,15704,0.40083,0.40237
2010,Direct migration background,Lower Secondary Level,Seldom,0.37422,114,15704,0.37346,0.37498
2010,Direct migration background,Lower Secondary Level,Sometimes,0.22418,68,15704,0.22352,0.22483
2010,Direct migration background,Upper Secondary Level,Very seldom,0.38288,230,15704,0.38230,0.38345
2010,Direct migration background,Upper Secondary Level,Seldom,0.31908,165,15704,0.31853,0.31963
2010,Direct migration background,Upper Secondary Level,Sometimes,0.22798,98,15704,0.22748,0.22848
2010,Direct migration background,Upper Secondary Level,Often,0.07007,35,15704,0.06976,0.07037
2010,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.32273,54,15704,0.32151,0.32394
2010,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.43916,47,15704,0.43787,0.44045
2010,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.23811,31,15704,0.23701,0.23922
2010,Direct migration background,First Stage of Tertiary Education,Very seldom,1.00000,31,15704,1.00000,1.00000
2010,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.34255,91,15704,0.34171,0.34339
2010,Direct migration background,Second Stage of Tertiary Education,Seldom,0.45619,110,15704,0.45531,0.45707
2010,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.20126,55,15704,0.20055,0.20197
2010,Indirect migration background,Lower Secondary Level,Very seldom,0.59129,50,15704,0.58954,0.59304
2010,Indirect migration background,Lower Secondary Level,Seldom,0.40871,42,15704,0.40696,0.41046
2010,Indirect migration background,Upper Secondary Level,Very seldom,0.36551,119,15704,0.36458,0.36645
2010,Indirect migration background,Upper Secondary Level,Seldom,0.41759,90,15704,0.41663,0.41855
2010,Indirect migration background,Upper Secondary Level,Sometimes,0.21690,43,15704,0.21610,0.21770
2010,Indirect migration background,Second Stage of Tertiary Education,Very seldom,1.00000,31,15704,1.00000,1.00000
2011,No migration background,Pre-primary Level,Very seldom,0.42667,91,19758,0.42529,0.42806
2011,No migration background,Pre-primary Level,Seldom,0.35442,83,19758,0.35308,0.35576
2011,No migration background,Pre-primary Level,Sometimes,0.21891,48,19758,0.21775,0.22006
2011,No migration background,Primary Level,Very seldom,0.62358,53,19758,0.62181,0.62534
2011,No migration background,Primary Level,Seldom,0.37642,31,19758,0.37466,0.37819
2011,No migration background,Lower Secondary Level,Very seldom,0.34693,577,19758,0.34652,0.34735
2011,No migration background,Lower Secondary Level,Seldom,0.32806,497,19758,0.32765,0.32848
2011,No migration background,Lower Secondary Level,Sometimes,0.23551,357,19758,0.23514,0.23588
2011,No migration background,Lower Secondary Level,Often,0.08949,135,19758,0.08924,0.08974
2011,No migration background,Upper Secondary Level,Very seldom,0.36989,3515,19758,0.36971,0.37008
2011,No migration background,Upper Secondary Level,Seldom,0.34642,3222,19758,0.34624,0.34660
2011,No migration background,Upper Secondary Level,Sometimes,0.19966,1846,19758,0.19951,0.19981
2011,No migration background,Upper Secondary Level,Often,0.06907,589,19758,0.06897,0.06916
2011,No migration background,Upper Secondary Level,Very often,0.01495,139,19758,0.01491,0.01500
2011,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.34500,322,19758,0.34445,0.34555
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.39256,358,19758,0.39200,0.39313
2011,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.19623,189,19758,0.19577,0.19669
2011,No migration background,Post-secondary Non-tertiary Level,Often,0.06621,55,19758,0.06592,0.06650
2011,No migration background,First Stage of Tertiary Education,Very seldom,0.39483,524,19758,0.39433,0.39533
2011,No migration background,First Stage of Tertiary Education,Seldom,0.35139,449,19758,0.35090,0.35187
2011,No migration background,First Stage of Tertiary Education,Sometimes,0.19917,252,19758,0.19877,0.19958
2011,No migration background,First Stage of Tertiary Education,Often,0.05461,71,19758,0.05438,0.05484
2011,No migration background,Second Stage of Tertiary Education,Very seldom,0.40466,1724,19758,0.40435,0.40496
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.34438,1436,19758,0.34408,0.34467
2011,No migration background,Second Stage of Tertiary Education,Sometimes,0.18723,711,19758,0.18699,0.18747
2011,No migration background,Second Stage of Tertiary Education,Often,0.05133,187,19758,0.05119,0.05146
2011,No migration background,Second Stage of Tertiary Education,Very often,0.01241,40,19758,0.01234,0.01248
2011,Direct migration background,Primary Level,Very seldom,1.00000,37,19758,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,Very seldom,0.43851,161,19758,0.43767,0.43935
2011,Direct migration background,Lower Secondary Level,Seldom,0.33176,126,19758,0.33097,0.33256
2011,Direct migration background,Lower Secondary Level,Sometimes,0.22973,91,19758,0.22901,0.23044
2011,Direct migration background,Upper Secondary Level,Very seldom,0.44702,338,19758,0.44644,0.44760
2011,Direct migration background,Upper Secondary Level,Seldom,0.30589,236,19758,0.30536,0.30643
2011,Direct migration background,Upper Secondary Level,Sometimes,0.18299,124,19758,0.18254,0.18344
2011,Direct migration background,Upper Secondary Level,Often,0.06410,51,19758,0.06381,0.06438
2011,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.29936,76,19758,0.29827,0.30044
2011,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.36436,60,19758,0.36322,0.36550
2011,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.33628,61,19758,0.33516,0.33740
2011,Direct migration background,First Stage of Tertiary Education,Very seldom,0.52901,39,19758,0.52695,0.53108
2011,Direct migration background,First Stage of Tertiary Education,Seldom,0.47099,31,19758,0.46892,0.47305
2011,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.38226,147,19758,0.38141,0.38312
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.36285,115,19758,0.36200,0.36369
2011,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.25489,78,19758,0.25413,0.25565
2011,Indirect migration background,Lower Secondary Level,Very seldom,0.63402,57,19758,0.63218,0.63587
2011,Indirect migration background,Lower Secondary Level,Seldom,0.36598,39,19758,0.36413,0.36782
2011,Indirect migration background,Upper Secondary Level,Very seldom,0.38673,131,19758,0.38579,0.38768
2011,Indirect migration background,Upper Secondary Level,Seldom,0.41726,114,19758,0.41631,0.41822
2011,Indirect migration background,Upper Secondary Level,Sometimes,0.19600,66,19758,0.19523,0.19677
2011,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.59285,39,19758,0.59088,0.59481
2011,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.40715,40,19758,0.40519,0.40912
2012,No migration background,Pre-primary Level,Very seldom,0.36701,86,19615,0.36562,0.36840
2012,No migration background,Pre-primary Level,Seldom,0.50025,89,19615,0.49881,0.50169
2012,No migration background,Pre-primary Level,Sometimes,0.13274,31,19615,0.13176,0.13372
2012,No migration background,Primary Level,Very seldom,0.56045,54,19615,0.55871,0.56219
2012,No migration background,Primary Level,Seldom,0.43955,41,19615,0.43781,0.44129
2012,No migration background,Lower Secondary Level,Very seldom,0.37766,633,19615,0.37723,0.37808
2012,No migration background,Lower Secondary Level,Seldom,0.32571,475,19615,0.32530,0.32612
2012,No migration background,Lower Secondary Level,Sometimes,0.19411,287,19615,0.19377,0.19446
2012,No migration background,Lower Secondary Level,Often,0.08003,126,19615,0.07979,0.08027
2012,No migration background,Lower Secondary Level,Very often,0.02249,40,19615,0.02236,0.02262
2012,No migration background,Upper Secondary Level,Very seldom,0.40106,3738,19615,0.40088,0.40125
2012,No migration background,Upper Secondary Level,Seldom,0.35479,3238,19615,0.35461,0.35497
2012,No migration background,Upper Secondary Level,Sometimes,0.16927,1560,19615,0.16913,0.16942
2012,No migration background,Upper Secondary Level,Often,0.06353,528,19615,0.06344,0.06362
2012,No migration background,Upper Secondary Level,Very often,0.01134,110,19615,0.01130,0.01138
2012,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.40435,369,19615,0.40378,0.40492
2012,No migration background,Post-secondary Non-tertiary Level,Seldom,0.34586,338,19615,0.34531,0.34642
2012,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.20969,167,19615,0.20921,0.21017
2012,No migration background,Post-secondary Non-tertiary Level,Often,0.04010,49,19615,0.03987,0.04033
2012,No migration background,First Stage of Tertiary Education,Very seldom,0.38926,512,19615,0.38877,0.38975
2012,No migration background,First Stage of Tertiary Education,Seldom,0.38481,499,19615,0.38432,0.38530
2012,No migration background,First Stage of Tertiary Education,Sometimes,0.18211,237,19615,0.18172,0.18250
2012,No migration background,First Stage of Tertiary Education,Often,0.04382,59,19615,0.04362,0.04403
2012,No migration background,Second Stage of Tertiary Education,Very seldom,0.44382,1835,19615,0.44351,0.44412
2012,No migration background,Second Stage of Tertiary Education,Seldom,0.34994,1466,19615,0.34965,0.35023
2012,No migration background,Second Stage of Tertiary Education,Sometimes,0.15544,632,19615,0.15522,0.15566
2012,No migration background,Second Stage of Tertiary Education,Often,0.04316,171,19615,0.04303,0.04328
2012,No migration background,Second Stage of Tertiary Education,Very often,0.00765,33,19615,0.00760,0.00770
2012,Direct migration background,Lower Secondary Level,Very seldom,0.38930,152,19615,0.38853,0.39007
2012,Direct migration background,Lower Secondary Level,Seldom,0.32635,127,19615,0.32561,0.32709
2012,Direct migration background,Lower Secondary Level,Sometimes,0.28435,93,19615,0.28364,0.28506
2012,Direct migration background,Upper Secondary Level,Very seldom,0.41397,320,19615,0.41341,0.41452
2012,Direct migration background,Upper Secondary Level,Seldom,0.35240,241,19615,0.35186,0.35294
2012,Direct migration background,Upper Secondary Level,Sometimes,0.17750,124,19615,0.17707,0.17793
2012,Direct migration background,Upper Secondary Level,Often,0.05613,45,19615,0.05587,0.05639
2012,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.36627,84,19615,0.36514,0.36740
2012,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.36864,76,19615,0.36751,0.36977
2012,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.26509,42,19615,0.26405,0.26612
2012,Direct migration background,First Stage of Tertiary Education,Very seldom,1.00000,32,19615,1.00000,1.00000
2012,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.45283,171,19615,0.45204,0.45362
2012,Direct migration background,Second Stage of Tertiary Education,Seldom,0.24448,107,19615,0.24380,0.24516
2012,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.21501,75,19615,0.21436,0.21566
2012,Direct migration background,Second Stage of Tertiary Education,Often,0.08769,34,19615,0.08724,0.08813
2012,Indirect migration background,Lower Secondary Level,Very seldom,0.57880,60,19615,0.57693,0.58067
2012,Indirect migration background,Lower Secondary Level,Seldom,0.42120,39,19615,0.41933,0.42307
2012,Indirect migration background,Upper Secondary Level,Very seldom,0.47538,147,19615,0.47443,0.47632
2012,Indirect migration background,Upper Secondary Level,Seldom,0.33833,104,19615,0.33744,0.33923
2012,Indirect migration background,Upper Secondary Level,Sometimes,0.18629,60,19615,0.18555,0.18702
2012,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.62972,43,19615,0.62793,0.63152
2012,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.37028,36,19615,0.36848,0.37207
2013,No migration background,Pre-primary Level,Very seldom,0.52481,153,24624,0.52349,0.52612
2013,No migration background,Pre-primary Level,Seldom,0.33135,121,24624,0.33011,0.33259
2013,No migration background,Pre-primary Level,Sometimes,0.14384,43,24624,0.14292,0.14476
2013,No migration background,Primary Level,Very seldom,0.62840,75,24624,0.62670,0.63010
2013,No migration background,Primary Level,Seldom,0.37160,51,24624,0.36990,0.37330
2013,No migration background,Lower Secondary Level,Very seldom,0.39161,725,24624,0.39119,0.39203
2013,No migration background,Lower Secondary Level,Seldom,0.30105,587,24624,0.30066,0.30145
2013,No migration background,Lower Secondary Level,Sometimes,0.20133,362,24624,0.20098,0.20167
2013,No migration background,Lower Secondary Level,Often,0.08164,147,24624,0.08140,0.08187
2013,No migration background,Lower Secondary Level,Very often,0.02438,44,24624,0.02424,0.02451
2013,No migration background,Upper Secondary Level,Very seldom,0.39615,4404,24624,0.39597,0.39632
2013,No migration background,Upper Secondary Level,Seldom,0.35615,3962,24624,0.35598,0.35633
2013,No migration background,Upper Secondary Level,Sometimes,0.17192,1798,24624,0.17179,0.17206
2013,No migration background,Upper Secondary Level,Often,0.06271,645,24624,0.06262,0.06280
2013,No migration background,Upper Secondary Level,Very often,0.01306,155,24624,0.01302,0.01311
2013,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.40583,550,24624,0.40530,0.40637
