year,plh0185,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2009,Very seldom,1st Quintile,male,0.04901550062840385,21983,0.04616142135377798,0.051869579903029726
2009,Very seldom,1st Quintile,female,0.0397989107666527,21983,0.037214691966226246,0.04238312956707915
2009,Seldom,5th Quintile,male,0.1511322612405645,21983,0.14639735704763154,0.15586716543349746
2009,Seldom,5th Quintile,female,0.14916311125697407,21983,0.14445370167078886,0.15387252084315928
2009,Seldom,4th Quintile,female,0.13012799474893338,21983,0.12568039561193128,0.13457559388593548
2009,Seldom,4th Quintile,male,0.12208729898260584,21983,0.11775943602518743,0.12641516194002425
2009,Seldom,3rd Quintile,female,0.11535936987200525,21983,0.11113635637030009,0.11958238337371041
2009,Seldom,3rd Quintile,male,0.09451919921234,21983,0.09065186031445278,0.09838653811022723
2009,Seldom,2nd Quintile,female,0.08254020347883163,21983,0.0789024029632155,0.08617800399444776
2009,Seldom,2nd Quintile,male,0.05989497866754184,21983,0.056758112538400615,0.06303184479668307
2009,Seldom,1st Quintile,female,0.05677715786019035,21983,0.05371796701712024,0.05983634870326046
2009,Seldom,1st Quintile,male,0.03839842468001313,21983,0.03585823072472899,0.04093861863529727
2009,Sometimes,5th Quintile,female,0.1796056685150955,21983,0.17453127741703336,0.18468005961315762
2009,Sometimes,4th Quintile,female,0.15927295132470734,21983,0.1544355611820088,0.16411034146740588
2009,Sometimes,3rd Quintile,female,0.13339494762784967,21983,0.12890032855714778,0.13788956669855157
2009,Sometimes,2nd Quintile,female,0.10659272951324707,21983,0.10251328411862337,0.11067217490787076
2009,Sometimes,5th Quintile,male,0.10412815773259396,21983,0.10009059180174217,0.10816572366344575
2009,Sometimes,1st Quintile,female,0.08040665434380777,21983,0.07681200528362138,0.08400130340399416
2009,Sometimes,4th Quintile,male,0.07794208256315466,21983,0.07439821327580697,0.08148595185050235
2009,Sometimes,3rd Quintile,male,0.07732593961799138,21983,0.07379492634541629,0.08085695289056646
2009,Sometimes,2nd Quintile,male,0.04651879235982748,21983,0.043734704886663846,0.04930287983299111
2009,Sometimes,1st Quintile,male,0.0348120764017252,21983,0.03238890856931881,0.03723524423413159
2009,Often,5th Quintile,female,0.16470588235294117,21983,0.1598026005046453,0.16960916420123706
2009,Often,4th Quintile,female,0.15746606334841629,21983,0.15265102469301567,0.1622811020038169
2009,Often,2nd Quintile,female,0.1429864253393665,21983,0.1383588462883413,0.1476140043903917
2009,Often,3rd Quintile,female,0.1420814479638009,21983,0.13746610149841051,0.14669679442919129
2009,Often,1st Quintile,female,0.12760180995475112,21983,0.12319120270830117,0.13201241720120108
2009,Often,4th Quintile,male,0.06877828054298643,21983,0.06543275155774292,0.07212380952822994
2009,Often,5th Quintile,male,0.06787330316742081,21983,0.06454824262405655,0.07119836371078507
2009,Often,3rd Quintile,male,0.056108597285067875,21983,0.05306639342992851,0.05915080114020724
2009,Often,1st Quintile,male,0.037104072398190045,21983,0.03460537850308555,0.03960276629329454
2009,Often,2nd Quintile,male,0.03529411764705882,21983,0.0328548400943196,0.03773339519979805
2009,Very often,3rd Quintile,female,0.18620689655172415,21983,0.18106092388720677,0.19135286921624153
2009,Very often,4th Quintile,female,0.1724137931034483,21983,0.1674202912371373,0.17740729496975927
2009,Very often,5th Quintile,female,0.15862068965517243,21983,0.15379134253386928,0.16345003677647557
2009,Very often,2nd Quintile,female,0.13448275862068965,21983,0.1299726836856048,0.1389928335557745
2009,Very often,1st Quintile,female,0.07586206896551724,21983,0.07236186517382326,0.07936227275721122
2009,Very often,4th Quintile,male,0.07241379310344828,21983,0.06898769037389875,0.07583989583299781
2009,Very often,5th Quintile,male,0.05862068965517241,21983,0.05551526942615939,0.061726109884185434
2009,Very often,1st Quintile,male,0.05172413793103448,21983,0.048796437949727885,0.05465183791234108
2009,Very often,3rd Quintile,male,0.04827586206896552,21983,0.045442297245953674,0.05110942689197736
2009,Very often,2nd Quintile,male,0.041379310344827586,21983,0.038746451266354016,0.044012169423301155
2010,Very seldom,5th Quintile,male,0.21002016441755855,35837,0.2058029202326364,0.2142374086024807
2010,Very seldom,4th Quintile,male,0.15418023887079263,35837,0.150441341719561,0.15791913602202426
2010,Very seldom,5th Quintile,female,0.1319993795563828,35837,0.1284947976797194,0.1355039614330462
2010,Very seldom,3rd Quintile,male,0.10826741119900729,35837,0.10505037132811225,0.11148445106990233
2010,Very seldom,4th Quintile,female,0.10361408407011014,35837,0.10045873685356013,0.10676943128666014
2010,Very seldom,3rd Quintile,female,0.07833100666976889,35837,0.07554908696562206,0.08111292637391572
2010,Very seldom,2nd Quintile,male,0.06530169070885683,35837,0.0627437634539416,0.06785961796377206
2010,Very seldom,2nd Quintile,female,0.05878703272840081,35837,0.056351606556271874,0.06122245890052974
2010,Very seldom,1st Quintile,female,0.04529238405459904,35837,0.04313941378762296,0.047445354321575116
2010,Very seldom,1st Quintile,male,0.044206607724523034,35837,0.04207839098512785,0.04633482446391822
2010,Seldom,5th Quintile,female,0.16545791870467194,35837,0.1616106001515288,0.16930523725781507
2010,Seldom,5th Quintile,male,0.1560128183504807,35837,0.1522558432692233,0.15976979343173808
2010,Seldom,4th Quintile,female,0.13560465508517455,35837,0.13205992021994745,0.13914938995040166
2010,Seldom,4th Quintile,male,0.13088210490807894,35837,0.12739014113501143,0.13437406868114646
2010,Seldom,3rd Quintile,female,0.10710069151627594,35837,0.10389893996368646,0.11030244306886541
2010,Seldom,3rd Quintile,male,0.095125653567212,35837,0.09208803518132584,0.09816327195309817
2010,Seldom,2nd Quintile,female,0.07185022769438354,35837,0.06917652352299314,0.07452393186577394
2010,Seldom,2nd Quintile,male,0.05498397706189914,35837,0.05262389062571383,0.057344063498084456
2010,Seldom,1st Quintile,female,0.04638218923933209,35837,0.044204714895316424,0.04855966358334776
2010,Seldom,1st Quintile,male,0.03659976387249114,35837,0.03465560046825457,0.038543927276727716
2010,Sometimes,5th Quintile,female,0.1914751914751915,35837,0.1874014526761723,0.19554893027421066
2010,Sometimes,4th Quintile,female,0.17482517482517482,35837,0.17089270663280826,0.17875764301754138
2010,Sometimes,3rd Quintile,female,0.13386613386613386,35837,0.1303406549768211,0.13739161275544662
2010,Sometimes,5th Quintile,male,0.10356310356310357,35837,0.1004084429893824,0.10671776413682474
2010,Sometimes,2nd Quintile,female,0.09423909423909424,35837,0.09121418334789613,0.09726400513029235
2010,Sometimes,4th Quintile,male,0.08558108558108558,35837,0.08268473089720837,0.08847744026496279
2010,Sometimes,1st Quintile,female,0.07092907092907093,35837,0.06827124325465275,0.0735868986034891
2010,Sometimes,3rd Quintile,male,0.07059607059607059,35837,0.0679440141425906,0.07324812704955058
2010,Sometimes,2nd Quintile,male,0.040293040293040296,35837,0.03825705522192106,0.04232902536415953
2010,Sometimes,1st Quintile,male,0.03463203463203463,35837,0.032738925313937045,0.03652514395013222
2010,Often,5th Quintile,female,0.176056338028169,35837,0.17211299244674452,0.17999968360959348
2010,Often,4th Quintile,female,0.17303822937625754,35837,0.16912167648527734,0.17695478226723774
2010,Often,3rd Quintile,female,0.14185110663983905,35837,0.1382387723343687,0.14546344094530939
2010,Often,2nd Quintile,female,0.12072434607645875,35837,0.11735108307476813,0.12409760907814937
2010,Often,1st Quintile,female,0.11468812877263582,35837,0.11138901247377343,0.1179872450714982
2010,Often,4th Quintile,male,0.07746478873239436,35837,0.07469699390070454,0.08023258356408418
2010,Often,5th Quintile,male,0.06941649899396378,35837,0.06678502383074086,0.0720479741571867
2010,Often,3rd Quintile,male,0.05835010060362173,35837,0.05592317879248386,0.0607770224147596
2010,Often,2nd Quintile,male,0.03621730382293763,35837,0.03428294130391713,0.03815166634195812
2010,Often,1st Quintile,male,0.03219315895372234,35837,0.03036562106825904,0.034020696839185634
2010,Very often,3rd Quintile,female,0.19607843137254902,35837,0.1919677671768876,0.20018909556821043
2010,Very often,1st Quintile,female,0.1568627450980392,35837,0.15309744762184196,0.16062804257423646
2010,Very often,5th Quintile,female,0.15196078431372548,35837,0.1482440289309519,0.15567753969649906
2010,Very often,2nd Quintile,female,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Very often,4th Quintile,female,0.09313725490196079,35837,0.09012825103918252,0.09614625876473905
2010,Very often,2nd Quintile,male,0.0784313725490196,35837,0.07564782274296408,0.08121492235507513
2010,Very often,4th Quintile,male,0.06372549019607843,35837,0.06119649246122056,0.0662544879309363
2010,Very often,5th Quintile,male,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Very often,1st Quintile,male,0.05392156862745098,35837,0.0515830809935605,0.056260056261341465
2010,Very often,3rd Quintile,male,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2011,Very seldom,5th Quintile,male,0.21667561281087852,41903,0.21273095483434168,0.22062027078741536
2011,Very seldom,4th Quintile,male,0.1558418321703346,41903,0.1523689707874776,0.15931469355319158
2011,Very seldom,5th Quintile,female,0.13598139202003937,41903,0.13269942054486808,0.13926336349521065
2011,Very seldom,3rd Quintile,male,0.11272141706924316,41903,0.1096933413406785,0.11574949279780782
2011,Very seldom,4th Quintile,female,0.09608158883521202,41903,0.0932598408925643,0.09890333677785974
2011,Very seldom,3rd Quintile,female,0.07926283771694399,41903,0.07667619671589729,0.0818494787179907
2011,Very seldom,2nd Quintile,male,0.06566469851494006,41903,0.06329304703272162,0.06803634999715849
2011,Very seldom,2nd Quintile,female,0.05743424584004294,41903,0.05520645300613716,0.05966203867394872
2011,Very seldom,1st Quintile,male,0.043299337985328326,41903,0.04135056083725599,0.045248115133400664
2011,Very seldom,1st Quintile,female,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Seldom,5th Quintile,female,0.17272562850425033,41903,0.16910622761395688,0.17634502939454377
2011,Seldom,5th Quintile,male,0.16350153734852596,41903,0.1599605285430042,0.16704254615404773
2011,Seldom,4th Quintile,female,0.13818050280340025,41903,0.13487631248203732,0.14148469312476317
2011,Seldom,4th Quintile,male,0.13383975402423584,41903,0.1305796969653186,0.13709981108315308
2011,Seldom,3rd Quintile,female,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,Seldom,3rd Quintile,male,0.0913365888949177,41903,0.08857818773110755,0.09409499005872786
2011,Seldom,2nd Quintile,female,0.06854765780430458,41903,0.06612824406566183,0.07096707154294733
2011,Seldom,2nd Quintile,male,0.05570627599927654,41903,0.053510241655247565,0.05790231034330552
2011,Seldom,1st Quintile,female,0.038885874480014467,41903,0.03703482968837714,0.040736919271651795
2011,Seldom,1st Quintile,male,0.032013022246337494,41903,0.030327511178989002,0.03369853331368599
2011,Sometimes,5th Quintile,female,0.1839080459770115,41903,0.18019864804113905,0.18761744391288393
2011,Sometimes,4th Quintile,female,0.16464740602671638,41903,0.16109644527507722,0.16819836677835553
2011,Sometimes,3rd Quintile,female,0.13389251320285803,41903,0.13063191296418805,0.137153113441528
2011,Sometimes,5th Quintile,male,0.11742777260018639,41903,0.1143453367080908,0.12051020849228197
2011,Sometimes,2nd Quintile,female,0.09940975458216837,41903,0.09654484029618386,0.10227466886815288
2011,Sometimes,4th Quintile,male,0.09102205653929792,41903,0.08826793242825809,0.09377618065033774
2011,Sometimes,1st Quintile,female,0.07145076110593351,41903,0.06898449796823806,0.07391702424362896
2011,Sometimes,3rd Quintile,male,0.06772289530910221,41903,0.06531701631272137,0.07012877430548305
2011,Sometimes,2nd Quintile,male,0.04224914569742156,41903,0.04032309039507244,0.04417520099977068
2011,Sometimes,1st Quintile,male,0.02826964895930413,41903,0.02668268667823345,0.029856611240374812
2011,Often,4th Quintile,female,0.17853560682046138,41903,0.174868780782299,0.18220243285862375
2011,Often,5th Quintile,female,0.17251755265797392,41903,0.16889987762781378,0.17613522768813406
2011,Often,3rd Quintile,female,0.15045135406218657,41903,0.14702820595983238,0.15387450216454077
2011,Often,2nd Quintile,female,0.119358074222668,41903,0.11625380704331296,0.12246234140202304
2011,Often,1st Quintile,female,0.10230692076228685,41903,0.09940523781056806,0.10520860371400564
2011,Often,5th Quintile,male,0.06920762286860582,41903,0.06677745156602215,0.0716377941711895
2011,Often,4th Quintile,male,0.0641925777331996,41903,0.06184581510545635,0.06653934036094285
2011,Often,3rd Quintile,male,0.058174523570712136,41903,0.055933300174176914,0.06041574696724736
2011,Often,1st Quintile,male,0.04312938816449348,41903,0.04118426650567098,0.04507450982331598
2011,Often,2nd Quintile,male,0.04212637913741224,41903,0.0402030009541218,0.04404975732070268
2011,Very often,5th Quintile,female,0.22362869198312235,41903,0.2196390675658021,0.2276183164004426
2011,Very often,4th Quintile,female,0.16033755274261605,41903,0.1568243476517825,0.1638507578334496
2011,Very often,3rd Quintile,female,0.15611814345991562,41903,0.15264277362909504,0.1595935132907362
2011,Very often,2nd Quintile,female,0.12658227848101267,41903,0.12339858706132911,0.12976596990069622
2011,Very often,1st Quintile,female,0.10548523206751055,41903,0.10254404192544535,0.10842642220957575
2011,Very often,5th Quintile,male,0.05907172995780591,41903,0.056814365845910784,0.06132909406970103
2011,Very often,4th Quintile,male,0.05485232067510549,41903,0.05267219840038042,0.05703244294983056
2011,Very often,2nd Quintile,male,0.05063291139240506,41903,0.04853364743694802,0.052732175347862106
2011,Very often,3rd Quintile,male,0.03375527426160337,41903,0.032026063611948465,0.03548448491125828
2011,Very often,1st Quintile,male,0.029535864978902954,41903,0.027914808654449477,0.03115692130335643
2012,Very seldom,5th Quintile,male,0.20358462169927485,40229,0.19964976649113092,0.2075194769074188
2012,Very seldom,4th Quintile,male,0.14735257901217677,40229,0.14388880088945696,0.15081635713489658
2012,Very seldom,5th Quintile,female,0.14530031468053084,40229,0.14185660523151147,0.1487440241295502
2012,Very seldom,4th Quintile,female,0.10986455055411137,40229,0.1068086213206305,0.11292047978759225
2012,Very seldom,3rd Quintile,male,0.10370775755917362,40229,0.1007284393330878,0.10668707578525945
2012,Very seldom,3rd Quintile,female,0.08099603228895882,40229,0.07832992870676399,0.08366213587115366
2012,Very seldom,2nd Quintile,male,0.06676699958954713,40229,0.06432771525512827,0.06920628392396598
2012,Very seldom,2nd Quintile,female,0.05732658366397592,40229,0.05505491434071353,0.059598252987238316
2012,Very seldom,1st Quintile,male,0.04501299767410043,40229,0.04298692904948781,0.047039066298713045
2012,Very seldom,1st Quintile,female,0.040087563278150225,40229,0.038170629583285154,0.042004496973015296
2012,Seldom,5th Quintile,male,0.17633928571428573,40229,0.17261506709094393,0.18006350433762752
2012,Seldom,5th Quintile,female,0.17378826530612246,40229,0.1700853621284791,0.1774911684837658
2012,Seldom,4th Quintile,female,0.13058035714285715,40229,0.12728774858349995,0.13387296570221435
2012,Seldom,4th Quintile,male,0.12484056122448979,40229,0.12161052123216332,0.12807060121681627
2012,Seldom,3rd Quintile,female,0.10762117346938775,40229,0.10459279644259849,0.11064955049617702
2012,Seldom,3rd Quintile,male,0.08306760204081633,40229,0.08037066412776898,0.08576453995386367
2012,Seldom,2nd Quintile,female,0.07158801020408163,40229,0.06906872713108982,0.07410729327707345
2012,Seldom,2nd Quintile,male,0.05373086734693878,40229,0.05152740458619067,0.055934330107686885
2012,Seldom,1st Quintile,female,0.0467155612244898,40229,0.04465337211027855,0.04877775033870105
2012,Seldom,1st Quintile,male,0.031728316326530615,40229,0.03001550872437,0.03344112392869123
2012,Sometimes,5th Quintile,female,0.20038350910834132,40229,0.19647187420439965,0.204295144012283
2012,Sometimes,4th Quintile,female,0.16618728028124002,40229,0.16254964125103188,0.16982491931144816
2012,Sometimes,3rd Quintile,female,0.12240332374560563,40229,0.11920051841193961,0.12560612907927163
2012,Sometimes,5th Quintile,male,0.108021732182806,40229,0.10498840569136327,0.11105505867424874
2012,Sometimes,2nd Quintile,female,0.09587727708533078,40229,0.09300015698768488,0.09875439718297668
2012,Sometimes,4th Quintile,male,0.087248322147651,40229,0.08449065836948304,0.09000598592581897
2012,Sometimes,1st Quintile,female,0.0779801853627357,40229,0.07535989927162558,0.08060047145384582
2012,Sometimes,3rd Quintile,male,0.07254713966123362,40229,0.0700123465260465,0.07508193279642074
2012,Sometimes,2nd Quintile,male,0.03707254713966123,40229,0.03522621661365782,0.038918877665664646
2012,Sometimes,1st Quintile,male,0.032278683285394696,40229,0.030551575221363387,0.034005791349426
2012,Often,4th Quintile,female,0.17894736842105263,40229,0.17520165446145836,0.1826930823806469
2012,Often,5th Quintile,female,0.17511961722488037,40229,0.17140555359287032,0.17883368085689041
2012,Often,3rd Quintile,female,0.14832535885167464,40229,0.14485214907577512,0.15179856862757415
2012,Often,2nd Quintile,female,0.11866028708133972,40229,0.115500114359313,0.12182045980336643
2012,Often,1st Quintile,female,0.08325358851674641,40229,0.08055390693773293,0.0859532700957599
2012,Often,5th Quintile,male,0.0784688995215311,40229,0.07584111208409386,0.08109668695896835
2012,Often,4th Quintile,male,0.07272727272727272,40229,0.07018958109878423,0.07526496435576122
2012,Often,3rd Quintile,male,0.06124401913875598,40229,0.05890089848056586,0.06358713979694611
2012,Often,2nd Quintile,male,0.04784688995215311,40229,0.04576111856781351,0.04993266133649271
2012,Often,1st Quintile,male,0.0354066985645933,40229,0.033600766993202004,0.0372126301359846
2012,Very often,5th Quintile,female,0.1810344827586207,40229,0.17727177998479404,0.18479718553244734
2012,Very often,3rd Quintile,female,0.17672413793103448,40229,0.17299672867034327,0.18045154719172568
2012,Very often,4th Quintile,female,0.14655172413793102,40229,0.14309574970017414,0.1500076985756879
2012,Very often,2nd Quintile,female,0.14655172413793102,40229,0.14309574970017414,0.1500076985756879
2012,Very often,1st Quintile,female,0.11206896551724138,40229,0.1089863543167426,0.11515157671774016
