year,quintil_oecd,sex,plh0185,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,maennlich,Sehr selten,0.07951292873429389,41903,0.07692256211724685,0.08210329535134092
2011,5. Quintil,weiblich,Selten,0.05967108135642556,41903,0.05740301705372234,0.06193914565912877
2011,4. Quintil,maennlich,Sehr selten,0.057487993014117306,41903,0.05525922158313131,0.0597167644451033
2011,5. Quintil,maennlich,Selten,0.054092077814971135,41903,0.051926245763798944,0.056257909866143326
2011,5. Quintil,weiblich,Sehr selten,0.04972590113035463,41903,0.04764453113288484,0.05180727112782443
2011,4. Quintil,weiblich,Selten,0.04516567214864406,41903,0.04317728126253659,0.04715406303475153
2011,4. Quintil,maennlich,Selten,0.04230340076650657,41903,0.04037616375986813,0.04423063777314501
2011,3. Quintil,maennlich,Sehr selten,0.04172124387522437,41903,0.039806731988474904,0.043635755761973836
2011,4. Quintil,weiblich,Sehr selten,0.037112501819240286,41903,0.03530249003311453,0.03892251360536604
2011,5. Quintil,weiblich,Manchmal,0.03575413573958182,41903,0.033976304441209366,0.03753196703795427
2011,3. Quintil,weiblich,Selten,0.0345413088827439,41903,0.03279279229662681,0.03628982546886099
2011,4. Quintil,weiblich,Manchmal,0.031242419832144763,41903,0.02957665610140671,0.03290818356288282
2011,3. Quintil,weiblich,Sehr selten,0.03056323679231553,41903,0.028915101236968745,0.03221137234766232
2011,2. Quintil,maennlich,Sehr selten,0.03012661912385388,41903,0.028489929868715538,0.031763308378992224
2011,3. Quintil,maennlich,Selten,0.029690001455392228,41903,0.028064849870846696,0.03131515303993776
2011,2. Quintil,weiblich,Selten,0.02585746858778441,41903,0.024337838903653073,0.027377098271915746
2011,2. Quintil,weiblich,Sehr selten,0.02527531169650221,41903,0.023772437056699448,0.02677818633630497
2011,3. Quintil,weiblich,Manchmal,0.025178285547955172,41903,0.02367822362395445,0.026678347471955896
2011,5. Quintil,maennlich,Manchmal,0.02168534420026197,41903,0.020290723996116262,0.023079964404407675
2011,2. Quintil,weiblich,Manchmal,0.021054674234706253,41903,0.019680040509846654,0.022429307959565853
2011,2. Quintil,maennlich,Selten,0.01993887352641537,41903,0.01860039809463373,0.02127734895819701
2011,1. Quintil,maennlich,Sehr selten,0.0197448212293213,41903,0.018412743128640177,0.021076899330002424
2011,1. Quintil,weiblich,Sehr selten,0.017513219812739532,41903,0.0162572480661487,0.018769191559330364
2011,1. Quintil,weiblich,Selten,0.016688497550089748,41903,0.015461940671773259,0.017915054428406237
2011,4. Quintil,maennlich,Manchmal,0.016688497550089748,41903,0.015461940671773259,0.017915054428406237
2011,1. Quintil,weiblich,Manchmal,0.015718236064619414,41903,0.014527281657640083,0.016909190471598747
2011,3. Quintil,maennlich,Manchmal,0.01285596468248193,41903,0.011777325701850297,0.013934603663113563
2011,1. Quintil,maennlich,Selten,0.012225294716926212,41903,0.011173109654423558,0.013277479779428867
2011,5. Quintil,weiblich,Oft,0.010381797894532576,41903,0.009411279803540723,0.01135231598552443
2011,4. Quintil,weiblich,Oft,0.010090719448891476,41903,0.009133762772612922,0.01104767612517003
2011,3. Quintil,weiblich,Oft,0.009557075631882793,41903,0.008625515805574994,0.010488635458190591
2011,2. Quintil,maennlich,Manchmal,0.007956144180856741,41903,0.007105495425054689,0.008806792936658793
2011,1. Quintil,weiblich,Oft,0.007471013438121574,41903,0.006646505443115449,0.008295521433127699
2011,2. Quintil,weiblich,Oft,0.007471013438121574,41903,0.006646505443115449,0.008295521433127699
2011,1. Quintil,maennlich,Manchmal,0.00679183039829234,41903,0.006005423941364073,0.0075782368552206065
2011,5. Quintil,maennlich,Oft,0.004075098238975404,41903,0.0034651178816498553,0.004685078596300952
2011,4. Quintil,maennlich,Oft,0.0039295590161548535,41903,0.003330526431242684,0.004528591601067023
2011,3. Quintil,maennlich,Oft,0.0031533498277785863,41903,0.0026165235500264835,0.003690176105530689
2011,5. Quintil,weiblich,Sehr oft,0.0029592975306845194,41903,0.002439200621622478,0.0034793944397465606
2011,4. Quintil,weiblich,Sehr oft,0.002716732159316936,41903,0.002218345749767769,0.0032151185688661025
2011,1. Quintil,maennlich,Oft,0.0025711929364963856,41903,0.002086304530917763,0.003056081342075008
2011,1. Quintil,weiblich,Sehr oft,0.0024256537136758357,41903,0.001954654101464254,0.002896653325887417
2011,2. Quintil,maennlich,Oft,0.002231601416581769,41903,0.001779790521385277,0.002683412311778261
2011,2. Quintil,weiblich,Sehr oft,0.0019890360452141853,41903,0.0015624344296455376,0.002415637660782833
2011,3. Quintil,weiblich,Sehr oft,0.0018920098966671518,41903,0.0014759230559408436,0.00230809673739346
2011,5. Quintil,maennlich,Sehr oft,0.0007762091883762674,41903,0.0005095513922331054,0.0010428669845194295
2011,4. Quintil,maennlich,Sehr oft,0.0007276961141027507,41903,0.00046949954561147073,0.0009858926825940307
2011,1. Quintil,maennlich,Sehr oft,0.000679183039829234,41903,0.0004297354016688023,0.0009286306779896657
2011,2. Quintil,maennlich,Sehr oft,0.0005821568912822005,41903,0.0003512020429041838,0.0008131117396602172
2011,3. Quintil,maennlich,Sehr oft,0.00043661766846165044,41903,0.00023659033983987012,0.0006366449970834308
2012,5. Quintil,maennlich,Sehr selten,0.08024479804161566,40229,0.07759000284394715,0.08289959323928417
2012,4. Quintil,maennlich,Sehr selten,0.05855569155446756,40229,0.056261295817178314,0.06085008729175681
2012,5. Quintil,maennlich,Selten,0.05850673194614443,40229,0.056213235970926166,0.0608002279213627
2012,5. Quintil,weiblich,Sehr selten,0.058310893512851895,40229,0.05602100112094431,0.06060078590475948
2012,5. Quintil,weiblich,Selten,0.0580171358629131,40229,0.055732662510106654,0.060301609215719545
2012,3. Quintil,maennlich,Sehr selten,0.044847001223990206,40229,0.042824496108332874,0.04686950633964754
2012,4. Quintil,weiblich,Selten,0.044063647490820076,40229,0.04205806207174184,0.04606923290989831
2012,4. Quintil,weiblich,Sehr selten,0.044063647490820076,40229,0.04205806207174184,0.04606923290989831
2012,4. Quintil,maennlich,Selten,0.040832313341493266,40229,0.0388984057633905,0.04276622091959603
2012,3. Quintil,weiblich,Selten,0.03760097919216646,40229,0.035742046708838335,0.03945991167549459
2012,3. Quintil,weiblich,Sehr selten,0.03456548347613219,40229,0.03278035621770426,0.03635061073456012
2012,5. Quintil,weiblich,Manchmal,0.033194614443084455,40229,0.0314440028603807,0.03494522602578821
2012,2. Quintil,maennlich,Sehr selten,0.031774785801713584,40229,0.03006076549580103,0.03348880610762614
2012,3. Quintil,maennlich,Selten,0.028788249694002448,40229,0.02715425347492638,0.030422245913078516
2012,2. Quintil,weiblich,Selten,0.028151774785801713,40229,0.026535413032688457,0.02976813653891497
2012,2. Quintil,weiblich,Sehr selten,0.02682986536107711,40229,0.025250836435725985,0.028408894286428236
2012,4. Quintil,weiblich,Manchmal,0.025703794369645042,40229,0.02415736326124621,0.027250225478043875
2012,3. Quintil,weiblich,Manchmal,0.022570379436964504,40229,0.021118940963257168,0.02402181791067184
2012,2. Quintil,maennlich,Selten,0.020709914320685436,40229,0.019318260286994435,0.022101568354376436
2012,1. Quintil,maennlich,Sehr selten,0.018604651162790697,40229,0.017284209507981305,0.01992509281760009
2012,1. Quintil,weiblich,Selten,0.01791921664626683,40229,0.016622874713259916,0.019215558579273744
2012,5. Quintil,maennlich,Manchmal,0.017723378212974296,40229,0.016434011038651664,0.019012745387296928
