year,quintil_oecd,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,female,Sometimes,0.023689656555881965,506,20318,0.023653319242248352,0.02372599386951558
2007,4th Quintile,female,Often,0.009687319594876925,189,20318,0.009663916813595397,0.009710722376158453
2007,4th Quintile,female,Very often,0.0023956447031338347,46,20318,0.002383963976440288,0.0024073254298273817
2007,5th Quintile,male,Very seldom,0.0561456100579658,1489,20318,0.056090606612810866,0.05620061350312073
2007,5th Quintile,male,Seldom,0.03971301380220889,884,20318,0.039666353619511534,0.03975967398490624
2007,5th Quintile,male,Sometimes,0.014227396228779693,339,20318,0.014199099868571369,0.014255692588988017
2007,5th Quintile,male,Often,0.004877101933693263,87,20318,0.004860456360068332,0.004893747507318195
2007,5th Quintile,female,Very seldom,0.036407435698033494,1057,20318,0.036362682790559264,0.036452188605507724
2007,5th Quintile,female,Seldom,0.03154497597006033,882,20318,0.03150321367873573,0.031586738261384924
2007,5th Quintile,female,Sometimes,0.023461246439063624,610,20318,0.023425080497853707,0.02349741238027354
2007,5th Quintile,female,Often,0.007644989585953354,186,20318,0.0076241781775275115,0.0076658009943791966
2007,5th Quintile,female,Very often,0.0013335481591961055,31,20318,0.0013248286091942238,0.001342267709197987
2008,1st Quintile,male,Very seldom,0.03617963657417653,569,19145,0.03613510335021989,0.036224169798133164
2008,1st Quintile,male,Seldom,0.024906125561231594,396,19145,0.024868960890573742,0.024943290231889445
2008,1st Quintile,male,Sometimes,0.012993742524057956,192,19145,0.012966735230236896,0.013020749817879016
2008,1st Quintile,male,Often,0.005400142779666814,65,19145,0.005382665219515086,0.005417620339818542
2008,1st Quintile,female,Very seldom,0.03305310300380669,511,19145,0.033010468479825736,0.03309573752778765
2008,1st Quintile,female,Seldom,0.0342132898741869,576,19145,0.0341699395830189,0.034256640165354894
2008,1st Quintile,female,Sometimes,0.02512917004657741,410,19145,0.025091843604248352,0.02516649648890647
2008,1st Quintile,female,Often,0.013587764692016634,198,19145,0.013560155275931502,0.013615374108101765
2008,1st Quintile,female,Very often,0.00446644645467084,61,19145,0.004450544042528748,0.004482348866812932
2008,2nd Quintile,male,Very seldom,0.04326362981559605,735,19145,0.04321511084179338,0.043312148789398715
2008,2nd Quintile,male,Seldom,0.027221066024361303,506,19145,0.027182258706225725,0.027259873342496882
2008,2nd Quintile,male,Sometimes,0.014372041292751287,221,19145,0.014343657546003455,0.014400425039499119
2008,2nd Quintile,male,Often,0.0038089279249689926,58,19145,0.0037942377594942386,0.0038236180904437467
2008,2nd Quintile,female,Very seldom,0.03469568468701714,569,19145,0.034652040757789875,0.03473932861624441
2008,2nd Quintile,female,Seldom,0.034603705810740716,626,19145,0.034560117693825526,0.034647293927655906
2008,2nd Quintile,female,Sometimes,0.023570603120565907,409,19145,0.023534423853996643,0.02360678238713517
2008,2nd Quintile,female,Often,0.009744009901571992,159,19145,0.009720583985379441,0.009767435817764543
2008,2nd Quintile,female,Very often,0.0021449595582018442,44,19145,0.002133926465436718,0.0021559926509669702
2008,3rd Quintile,male,Very seldom,0.044107797272803624,844,19145,0.04405882884819591,0.04415676569741134
2008,3rd Quintile,male,Seldom,0.03776339347808622,665,19145,0.037717933373330424,0.03780885358284202
2008,3rd Quintile,male,Sometimes,0.012015290055727657,211,19145,0.011989306640758108,0.012041273470697205
2008,3rd Quintile,male,Often,0.003766457755473784,68,19145,0.0037518494070657195,0.003781066103881849
2008,3rd Quintile,female,Very seldom,0.03235122953465006,611,19145,0.03230903480020836,0.03239342426909177
2008,3rd Quintile,female,Seldom,0.03554932055578191,710,19145,0.03550516252968015,0.03559347858188367
2008,3rd Quintile,female,Sometimes,0.02236865225873677,428,19145,0.02233338583216665,0.022403918685306893
2008,3rd Quintile,female,Often,0.008724579712569238,162,19145,0.0087024016597169,0.008746757765421576
2008,3rd Quintile,female,Very often,0.0019896134160431243,43,19145,0.0019789865337845906,0.002000240298301658
2008,4th Quintile,male,Very seldom,0.04871490432718482,924,19145,0.04866356617168679,0.048766242482682846
2008,4th Quintile,male,Seldom,0.036743000695863996,693,19145,0.03669813520898435,0.03678786618274364
2008,4th Quintile,male,Sometimes,0.01440048324275945,242,19145,0.0143720718344296,0.0144288946510893
2008,4th Quintile,male,Often,0.004393626618122533,69,19145,0.00437785379637635,0.004409399439868715
2008,4th Quintile,female,Very seldom,0.03187363451184883,628,19145,0.03183174205742258,0.03191552696627509
2008,4th Quintile,female,Seldom,0.03630732096722937,719,19145,0.036262712184757996,0.036351929749700744
2008,4th Quintile,female,Sometimes,0.0225869626863497,437,19145,0.02255152854046404,0.022622396832235363
2008,4th Quintile,female,Often,0.007733942193866393,154,19145,0.007713050747100281,0.007754833640632505
2008,4th Quintile,female,Very often,0.0016570602577534236,31,19145,0.001647360452517175,0.001666760062989672
2008,5th Quintile,male,Very seldom,0.057943375978242166,1403,19145,0.057887658123189134,0.0579990938332952
2008,5th Quintile,male,Seldom,0.039043916936740884,856,19145,0.03899772326880388,0.03909011060467789
2008,5th Quintile,male,Sometimes,0.012647419486048663,285,19145,0.012620769862270426,0.0126740691098269
2008,5th Quintile,male,Often,0.0036843227346802106,76,19145,0.0036698739505403744,0.003698771518820047
2008,5th Quintile,female,Very seldom,0.03754137006401613,964,19145,0.037496038564802325,0.037586701563229935
2008,5th Quintile,female,Seldom,0.03345304864284249,932,19145,0.03341016582487123,0.03349593146081374
2008,5th Quintile,female,Sometimes,0.021033780775066784,491,19145,0.020999559474361114,0.021068002075772453
2008,5th Quintile,female,Often,0.0067235108154223445,158,19145,0.006704021924733447,0.006742999706111242
2008,5th Quintile,female,Very often,0.0015279353799227437,36,19145,0.0015186205604841695,0.0015372501993613178
2009,1st Quintile,male,Very seldom,0.03988079684596472,581,17812,0.03983401304562357,0.03992758064630587
2009,1st Quintile,male,Seldom,0.024418799476582993,370,17812,0.02438189790422952,0.024455701048936466
2009,1st Quintile,male,Sometimes,0.013638331148088283,170,17812,0.013610601157967367,0.0136660611382092
2009,1st Quintile,male,Often,0.004476506216991946,57,17812,0.004460545721910975,0.004492466712072917
2009,1st Quintile,female,Very seldom,0.03288329983562429,477,17812,0.03284066366971611,0.03292593600153247
2009,1st Quintile,female,Seldom,0.03322971263091011,538,17812,0.033186860152395525,0.033272565109424695
2009,1st Quintile,female,Sometimes,0.02820742056080834,398,17812,0.028167836578668455,0.028247004542948227
2009,1st Quintile,female,Often,0.013935975168600503,200,17812,0.013907948450517637,0.01396400188668337
2009,1st Quintile,female,Very often,0.0024153357039538494,42,17812,0.002403599851559779,0.00242707155634792
2009,2nd Quintile,male,Very seldom,0.03832696937428717,663,17812,0.03828106892208868,0.03837286982648567
2009,2nd Quintile,male,Seldom,0.029592133586168693,472,17812,0.029551618543605298,0.029632648628732088
2009,2nd Quintile,male,Sometimes,0.01453116113589503,212,17812,0.014502550822614747,0.014559771449175314
2009,2nd Quintile,male,Often,0.00285959033563479,45,17812,0.0028468235644556125,0.0028723571068139673
2009,2nd Quintile,female,Very seldom,0.030972965280268477,513,17812,0.03093154525633531,0.031014385304201645
2009,2nd Quintile,female,Seldom,0.03799217661670358,618,17812,0.03794646912431785,0.03803788410908931
2009,2nd Quintile,female,Sometimes,0.02252144792593523,379,17812,0.02248597452900666,0.022556921322863802
2009,2nd Quintile,female,Often,0.010876501257696628,173,17812,0.01085170301689475,0.010901299498498506
2009,2nd Quintile,female,Very often,0.003017261810924096,47,17812,0.003004148833202194,0.0030303747886459976
2009,3rd Quintile,male,Very seldom,0.04498374129827162,786,17812,0.044934186675442335,0.04503329592110091
2009,3rd Quintile,male,Seldom,0.03492968840606128,569,17812,0.03488579211372661,0.034973584698395954
2009,3rd Quintile,male,Sometimes,0.013644322995070525,216,17812,0.01361658699843355,0.0136720589917075
2009,3rd Quintile,male,Often,0.004371656260181208,69,17812,0.004355882957585235,0.004387429562777181
2009,3rd Quintile,female,Very seldom,0.030755378906249357,522,17812,0.03071409999380686,0.030796657818691852
2009,3rd Quintile,female,Seldom,0.03372917977635526,638,17812,0.03368601760064839,0.033772341952062135
2009,3rd Quintile,female,Sometimes,0.026922972209371027,432,17812,0.02688427442348797,0.026961669995254085
2009,3rd Quintile,female,Often,0.007444239651989088,128,17812,0.007423688383365054,0.007464790920613122
2009,3rd Quintile,female,Very often,0.0033130573446335542,46,17812,0.0032993186691052862,0.0033267960201618222
2009,4th Quintile,male,Very seldom,0.05072886074937629,915,17812,0.050676395263510025,0.050781326235242556
2009,4th Quintile,male,Seldom,0.03701149418004927,631,17812,0.036966357473540865,0.03705663088655768
2009,4th Quintile,male,Sometimes,0.013171283869145515,223,17812,0.013144026373576775,0.013198541364714255
2009,4th Quintile,male,Often,0.0030210058039154076,58,17812,0.0030078847176821318,0.0030341268901486833
2009,4th Quintile,female,Very seldom,0.031091820467041627,580,17812,0.031050323592034516,0.031133317342048737
2009,4th Quintile,female,Seldom,0.03598339150246129,665,17812,0.03593886236211416,0.03602792064280842
2009,4th Quintile,female,Sometimes,0.022248620767002215,428,17812,0.02221335796884796,0.02228388356515647
2009,4th Quintile,female,Often,0.007511390179491712,148,17812,0.007490747126255815,0.007532033232727609
2009,4th Quintile,female,Very often,0.0019327442029371845,40,17812,0.0019222435066049315,0.0019432448992694376
2009,5th Quintile,male,Very seldom,0.0559764831077822,1278,17812,0.055921523298487694,0.05603144291707671
2009,5th Quintile,male,Seldom,0.03935450484333517,797,17812,0.039308018026679936,0.039400991659990406
2009,5th Quintile,male,Sometimes,0.016084018460751845,285,17812,0.016053941960843022,0.016114094960660668
2009,5th Quintile,male,Often,0.003988097257347933,64,17812,0.00397302889203569,0.004003165622660176
2009,5th Quintile,female,Very seldom,0.03457532829300824,845,17812,0.034531647213907384,0.03461900937210909
2009,5th Quintile,female,Seldom,0.0334387203477509,793,17812,0.03339573796103847,0.03348170273446333
2009,5th Quintile,female,Sometimes,0.021722745838228273,503,17812,0.021687892904196728,0.021757598772259818
2009,5th Quintile,female,Often,0.006819857770824826,162,17812,0.006800181052057683,0.00683953448959197
2009,5th Quintile,female,Very often,0.0014690106003284315,36,17812,0.0014598537894484913,0.0014781674112083717
2010,1st Quintile,male,Very seldom,0.03229299681256137,483,16454,0.03224859840171923,0.03233739522340351
2010,1st Quintile,male,Seldom,0.029722054613733957,388,16454,0.029679403654538174,0.02976470557292974
2010,1st Quintile,male,Sometimes,0.011570805285770855,158,16454,0.011543945911948801,0.011597664659592909
2010,1st Quintile,male,Often,0.004733279322200031,49,16454,0.0047160411141863225,0.00475051753021374
2010,1st Quintile,female,Very seldom,0.028406740923035967,476,16454,0.028365016123339908,0.028448465722732026
2010,1st Quintile,female,Seldom,0.030301213670116893,496,16454,0.030258162025486448,0.030344265314747338
2010,1st Quintile,female,Sometimes,0.02479911560901558,356,16454,0.024760057928503436,0.024838173289527726
2010,1st Quintile,female,Often,0.014008771098758753,169,16454,0.013979253715512664,0.014038288482004842
2010,1st Quintile,female,Very often,0.00240320143915237,42,16454,0.002390904021590749,0.0024154988567139913
2010,2nd Quintile,male,Very seldom,0.037992877315894374,622,16454,0.03794486180599799,0.03804089282579076
2010,2nd Quintile,male,Seldom,0.030216584526758065,463,16454,0.03017359116829039,0.03025957788522574
2010,2nd Quintile,male,Sometimes,0.012803981388546559,187,16454,0.012775744585574721,0.012832218191518396
2010,2nd Quintile,male,Often,0.0046704052310949555,56,16454,0.004653281356071698,0.004687529106118213
2010,2nd Quintile,female,Very seldom,0.030042091247920476,481,16454,0.02999921835063479,0.030084964145206162
2010,2nd Quintile,female,Seldom,0.03583116135729153,589,16454,0.03578447948171282,0.035877843232870237
2010,2nd Quintile,female,Sometimes,0.024706993409060525,375,16454,0.024668006499240502,0.024745980318880548
2010,2nd Quintile,female,Often,0.0091161923226328,148,16454,0.009092321938168016,0.009140062707097583
2010,2nd Quintile,female,Very often,0.0030280340859023054,41,16454,0.003014234591907643,0.003041833579896968
2010,3rd Quintile,male,Very seldom,0.0441141599069731,705,16454,0.04406258560847977,0.044165734205466434
2010,3rd Quintile,male,Seldom,0.03709221582096337,577,16454,0.03704475065031613,0.037139680991610614
2010,3rd Quintile,male,Sometimes,0.013778648516543196,191,16454,0.013749371162808355,0.013807925870278038
2010,3rd Quintile,male,Often,0.0032604447810088743,48,16454,0.0032461271693026107,0.003274762392715138
2010,3rd Quintile,female,Very seldom,0.031158416126425507,496,16454,0.031114779076669923,0.03120205317618109
2010,3rd Quintile,female,Seldom,0.037620097668132416,611,16454,0.037572309042510556,0.037667886293754275
2010,3rd Quintile,female,Sometimes,0.026093693594774307,373,16454,0.026053656027906914,0.0261337311616417
2010,3rd Quintile,female,Often,0.0068767859414855075,131,16454,0.006856030325421953,0.006897541557549062
2010,4th Quintile,male,Very seldom,0.04917299360613609,817,16454,0.049118686659289625,0.04922730055298256
2010,4th Quintile,male,Seldom,0.04161871804459466,602,16454,0.04156855835738127,0.04166887773180805
2010,4th Quintile,male,Sometimes,0.015104989975441638,222,16454,0.015074356484012152,0.015135623466871124
2010,4th Quintile,male,Often,0.004458650276020731,58,16454,0.0044419173201863706,0.004475383231855092
2010,4th Quintile,female,Very seldom,0.02890222302598867,540,16454,0.028860146641717967,0.028944299410259375
2010,4th Quintile,female,Seldom,0.037576215817117176,605,16454,0.03752845398221152,0.037623977652022834
2010,4th Quintile,female,Sometimes,0.02562177536012181,424,16454,0.025582091884404592,0.025661458835839028
2010,4th Quintile,female,Often,0.008849858937700699,137,16454,0.008826336669012237,0.00887338120638916
2010,5th Quintile,male,Very seldom,0.057240542559325376,1125,16454,0.05718219890486273,0.05729888621378802
2010,5th Quintile,male,Seldom,0.04236916505137993,778,16454,0.04231857497648117,0.042419755126278685
2010,5th Quintile,male,Sometimes,0.01681949751242606,247,16454,0.01678720034417287,0.01685179468067925
2010,5th Quintile,male,Often,0.004053759710061474,61,16454,0.004037801350060551,0.004069718070062397
2010,5th Quintile,female,Very seldom,0.03327631969018483,702,16454,0.03323127328579652,0.033321366094573146
2010,5th Quintile,female,Seldom,0.03889848120034956,819,16454,0.03884991968136653,0.038947042719332595
2010,5th Quintile,female,Sometimes,0.022567485691916973,470,16454,0.022530184192676425,0.02260478719115752
2010,5th Quintile,female,Often,0.006828361525480684,136,16454,0.006807678611932902,0.006849044439028466
2011,1st Quintile,male,Very seldom,0.027668712696801538,428,15515,0.027621248969348013,0.027716176424255064
2011,1st Quintile,male,Seldom,0.025993036418369694,337,15515,0.02594699276530165,0.026039080071437737
2011,1st Quintile,male,Sometimes,0.01473884005054717,170,15515,0.014703968796274681,0.01477371130481966
2011,1st Quintile,male,Often,0.006239938300042562,66,15515,0.00621715109020874,0.006262725509876384
2011,1st Quintile,female,Very seldom,0.026334040629494095,387,15515,0.02628770404927459,0.0263803772097136
2011,1st Quintile,female,Seldom,0.026947109620239506,416,15515,0.02690025153345251,0.0269939677070265
2011,1st Quintile,female,Sometimes,0.029555858001902257,412,15515,0.029506849966697214,0.0296048660371073
2011,1st Quintile,female,Often,0.01334563166586292,169,15515,0.013312425990090889,0.013378837341634952
2011,1st Quintile,female,Very often,0.002343508207082803,41,15515,0.0023295160719700777,0.002357500342195528
2011,2nd Quintile,male,Very seldom,0.04018482646959884,571,15515,0.0401279954969906,0.04024165744220708
2011,2nd Quintile,male,Seldom,0.02683476379120678,417,15515,0.026788000785691494,0.02688152679672207
2011,2nd Quintile,male,Sometimes,0.014681786186742317,183,15515,0.014646981483325031,0.014716590890159602
2011,2nd Quintile,male,Often,0.005023830258069426,60,15515,0.005003371274543071,0.005044289241595781
2011,2nd Quintile,female,Very seldom,0.028766008438978016,416,15515,0.02871764001096747,0.028814376866988563
2011,2nd Quintile,female,Seldom,0.0329979508422027,521,15515,0.0329462595466473,0.0330496421377581
2011,2nd Quintile,female,Sometimes,0.023989506846164264,374,15515,0.023945227812140753,0.024033785880187775
2011,2nd Quintile,female,Often,0.011978176034782285,154,15515,0.011946695735768452,0.012009656333796118
2011,2nd Quintile,female,Very often,0.0029117833841857447,37,15515,0.002896191214300139,0.0029273755540713503
2011,3rd Quintile,male,Very seldom,0.040460473245918546,617,15515,0.040403455880227576,0.040517490611609516
2011,3rd Quintile,male,Seldom,0.03995178415775578,571,15515,0.039895111334784135,0.04000845698072742
2011,3rd Quintile,male,Sometimes,0.015174876271086584,214,15515,0.015139500788482363,0.015210251753690805
2011,3rd Quintile,male,Often,0.0035584505143547484,51,15515,0.003541219271082031,0.003575681757627466
2011,3rd Quintile,female,Very seldom,0.02718254770435271,429,15515,0.02713549105606133,0.02722960435264409
2011,3rd Quintile,female,Seldom,0.03877802097105416,568,15515,0.03872215274248223,0.03883388919962608
2011,3rd Quintile,female,Sometimes,0.02798520596258573,433,15515,0.02793747931545578,0.028032932609715677
2011,3rd Quintile,female,Often,0.010021777195017283,130,15515,0.009992953780559012,0.010050600609475553
2011,3rd Quintile,female,Very often,0.002285009163571722,34,15515,0.002271192364048023,0.0022988259630954207
2011,4th Quintile,male,Very seldom,0.04683931184367429,727,15515,0.04677816858960199,0.046900455097746596
2011,4th Quintile,male,Seldom,0.0394056184863515,586,15515,0.03934931836517699,0.03946191860752601
2011,4th Quintile,male,Sometimes,0.019874829768320695,247,15515,0.01983444173422043,0.019915217802420962
2011,4th Quintile,male,Often,0.0034369993992453356,40,15515,0.003420063730830015,0.003453935067660656
2011,4th Quintile,female,Very seldom,0.027782666751456065,419,15515,0.02773510817145554,0.02783022533145659
2011,4th Quintile,female,Seldom,0.03624799826344242,609,15515,0.03619391225954813,0.03630208426733671
2011,4th Quintile,female,Sometimes,0.02719170922819172,406,15515,0.027144644872269263,0.027238773584114178
2011,4th Quintile,female,Often,0.008415016588724133,129,15515,0.00838858320909849,0.008441449968349776
2011,4th Quintile,female,Very often,0.002615597617971803,32,15515,0.002600817531087534,0.002630377704856072
2011,5th Quintile,male,Very seldom,0.051921809858541765,978,15515,0.05185760657738218,0.05198601313970135
2011,5th Quintile,male,Seldom,0.04497445478444706,722,15515,0.044914482487579045,0.045034427081315075
2011,5th Quintile,male,Sometimes,0.01822270664946297,301,15515,0.018184001106150826,0.018261412192775116
2011,5th Quintile,male,Often,0.0029967119962307324,59,15515,0.002980894744267484,0.003012529248193981
2011,5th Quintile,female,Very seldom,0.027860079775101212,617,15515,0.02781245687919568,0.027907702671006743
2011,5th Quintile,female,Seldom,0.042466968379195336,781,15515,0.04240861543865466,0.04252532131973601
2011,5th Quintile,female,Sometimes,0.02384362718057572,478,15515,0.02379947968287632,0.02388777467827512
2011,5th Quintile,female,Often,0.007770763976746057,139,15515,0.007745354360670829,0.007796173592821286
2011,5th Quintile,female,Very often,0.0021996764243509665,39,15515,0.002186119491196827,0.002213233357505106
2012,1st Quintile,male,Very seldom,0.035911643376715235,615,17900,0.03586211162375949,0.03596117512967098
2012,1st Quintile,male,Seldom,0.025740678846865383,386,17900,0.02569852328110104,0.025782834412629727
2012,1st Quintile,male,Sometimes,0.011781875981161793,182,17900,0.011753152222427577,0.011810599739896009
2012,1st Quintile,male,Often,0.004503438975675499,65,17900,0.0044856152018504045,0.004521262749500593
2012,1st Quintile,female,Very seldom,0.03115801910609901,556,17900,0.031111768329058154,0.031204269883139867
2012,1st Quintile,female,Seldom,0.03245396314039288,566,17900,0.032406791896579155,0.032501134384206605
2012,1st Quintile,female,Sometimes,0.021674771629263543,412,17900,0.021636007812582663,0.021713535445944423
2012,1st Quintile,female,Often,0.008514031685473832,167,17900,0.00848957381973258,0.008538489551215084
2012,1st Quintile,female,Very often,0.0024289569679007235,47,17900,0.002415853402914118,0.002442060532887329
2012,2nd Quintile,male,Very seldom,0.04155948110392713,693,17900,0.04150635288211056,0.041612609325743705
2012,2nd Quintile,male,Seldom,0.03022949638480894,477,17900,0.03018391814168372,0.03027507462793416
2012,2nd Quintile,male,Sometimes,0.012930023521321644,191,17900,0.012899950208764591,0.012960096833878698
2012,2nd Quintile,male,Often,0.004636365563924465,67,17900,0.00461828186116078,0.0046544492666881505
2012,2nd Quintile,female,Very seldom,0.0315578351693494,553,17900,0.03151129820118006,0.031604372137518745
2012,2nd Quintile,female,Seldom,0.0363330348501581,613,17900,0.03628322422839492,0.03638284547192128
2012,2nd Quintile,female,Sometimes,0.023611437557078396,388,17900,0.023571019056727517,0.023651856057429275
2012,2nd Quintile,female,Often,0.009025504208735732,151,17900,0.009000328911045238,0.009050679506426226
2012,2nd Quintile,female,Very often,0.0018835118201667312,41,17900,0.0018719697840387931,0.0018950538562946693
2012,3rd Quintile,male,Very seldom,0.04560999842178821,806,17900,0.04555445909534851,0.0456655377482279
2012,3rd Quintile,male,Seldom,0.03481565533374946,584,17900,0.034766857554157905,0.034864453113341014
2012,3rd Quintile,male,Sometimes,0.013386609300437854,214,17900,0.013356016697052839,0.013417201903822869
2012,3rd Quintile,male,Often,0.003821533900811365,62,17900,0.0038051092905696123,0.0038379585110531176
2012,3rd Quintile,female,Very seldom,0.03296616003962902,605,17900,0.03291863060408497,0.033013689475173066
2012,3rd Quintile,female,Seldom,0.03666348033898611,644,17900,0.03661345229811072,0.036713508379861495
2012,3rd Quintile,female,Sometimes,0.02313788566413948,398,17900,0.023097864832592706,0.023177906495686254
2012,3rd Quintile,female,Often,0.00932065301637074,148,17900,0.00929507320342539,0.00934623282931609
2012,3rd Quintile,female,Very often,0.002509722583272447,31,17900,0.002496403484660191,0.0025230416818847034
2012,4th Quintile,male,Very seldom,0.04934884094069591,910,17900,0.04929118332105377,0.04940649856033805
2012,4th Quintile,male,Seldom,0.03965651701272337,678,17900,0.039604567889731684,0.03970846613571506
2012,4th Quintile,male,Sometimes,0.01364870612543611,206,17900,0.013617819590407323,0.013679592660464895
2012,4th Quintile,male,Often,0.002898001571068744,49,17900,0.0028836919958770513,0.0029123111462604364
2012,4th Quintile,female,Very seldom,0.03649997335294346,661,17900,0.03645005275500182,0.03654989395088509
2012,4th Quintile,female,Seldom,0.036330691465290096,696,17900,0.03628088238931846,0.03638050054126173
2012,4th Quintile,female,Sometimes,0.02325945281229549,402,17900,0.023219329479994777,0.023299576144596205
2012,4th Quintile,female,Often,0.007202278288499188,130,17900,0.00717976841914575,0.007224788157852627
2012,5th Quintile,male,Very seldom,0.05872921928185405,1115,17900,0.05866663114235115,0.05879180742135696
2012,5th Quintile,male,Seldom,0.04110142074840706,821,17900,0.04104857349825827,0.041154267998555843
2012,5th Quintile,male,Sometimes,0.015298082180778189,262,17900,0.015265409969704683,0.015330754391851694
2012,5th Quintile,male,Often,0.003964913675228819,65,17900,0.003948184989358135,0.003981642361099502
2012,5th Quintile,female,Very seldom,0.03619126523053541,793,17900,0.03614154822633873,0.03624098223473209
2012,5th Quintile,female,Seldom,0.037189060393317305,807,17900,0.037138688792807135,0.037239431993827475
2012,5th Quintile,female,Sometimes,0.022464961412564714,473,17900,0.022425513262242725,0.022504409562886702
2012,5th Quintile,female,Often,0.0064021687784941265,139,17900,0.006380937481943416,0.006423400075044837
2012,5th Quintile,female,Very often,0.0016486782416648416,31,17900,0.001637878402415835,0.0016594780809138481
2013,1st Quintile,male,Very seldom,0.0341609353469449,976,25479,0.03411529980814791,0.03420657088574189
2013,1st Quintile,male,Seldom,0.024473725946280563,639,25479,0.024434905953180146,0.02451254593938098
2013,1st Quintile,male,Sometimes,0.010912492118153932,248,25479,0.010886390631015208,0.010938593605292656
2013,1st Quintile,male,Often,0.005021180155524052,105,25479,0.005003422086404732,0.005038938224643372
2013,1st Quintile,female,Very seldom,0.032704866728425944,1004,25479,0.03266018071461607,0.032749552742235816
2013,1st Quintile,female,Seldom,0.02978683476411153,1084,25479,0.029744124556546667,0.02982954497167639
2013,1st Quintile,female,Sometimes,0.024569589203292972,688,25479,0.024530695166966456,0.024608483239619488
2013,1st Quintile,female,Often,0.00944972185392678,282,25479,0.009425414723178338,0.00947402898467522
2013,1st Quintile,female,Very often,0.003680487070831985,112,25479,0.0036652732643272733,0.0036957008773366965
2013,2nd Quintile,male,Very seldom,0.040677586255263555,1100,25479,0.040627956080412676,0.040727216430114434
2013,2nd Quintile,male,Seldom,0.029597255596245053,778,25479,0.029554677361529932,0.029639833830960173
2013,2nd Quintile,male,Sometimes,0.01206359009706711,279,25479,0.012036162440431451,0.01209101775370277
2013,2nd Quintile,male,Often,0.0031285182227942963,80,25479,0.0031144876677261716,0.003142548777862421
2013,2nd Quintile,female,Very seldom,0.033444749971870365,966,25479,0.033399578604099554,0.033489921339641175
