year,quintil_oecd,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,male,Often,0.02942358787573904,65,20318,0.029299051049116974,0.02954812470236111
2007,4th Quintile,female,Very seldom,0.33098988472536406,716,20318,0.33063333401486206,0.33134643543586606
2007,4th Quintile,female,Seldom,0.3092715599087697,704,20318,0.3089213557777691,0.3096217640397703
2007,4th Quintile,female,Sometimes,0.2382291994017861,506,20318,0.23790641892427045,0.23855197987930177
2007,4th Quintile,female,Often,0.09741814474991849,189,20318,0.09719346660479398,0.09764282289504299
2007,4th Quintile,female,Very often,0.024091211214161707,46,20318,0.023975031170473574,0.02420739125784984
2007,5th Quintile,male,Very seldom,0.4883793086873994,1489,20318,0.48802705715326533,0.4887315602215335
2007,5th Quintile,male,Seldom,0.34544133025880647,884,20318,0.3451062401151164,0.3457764204024965
2007,5th Quintile,male,Sometimes,0.12375617483645675,339,20318,0.1235241170532627,0.12398823261965079
2007,5th Quintile,male,Often,0.0424231862173374,87,20318,0.042281153411093064,0.042565219023581735
2007,5th Quintile,female,Very seldom,0.3626520506792649,1057,20318,0.36228950487924566,0.3630145964792842
2007,5th Quintile,female,Seldom,0.3142174120433432,882,20318,0.3138673557709159,0.3145674683157705
2007,5th Quintile,female,Sometimes,0.2336959186905215,610,20318,0.23337679749789667,0.23401503988314634
2007,5th Quintile,female,Often,0.07615123387878044,186,20318,0.07595121617972013,0.07635125157784074
2007,5th Quintile,female,Very often,0.013283384708089957,31,20318,0.01319705105673607,0.013369718359443844
2008,1st Quintile,male,Very seldom,0.4552063042539742,569,19145,0.45478504816380555,0.4556275603441428
2008,1st Quintile,male,Seldom,0.3133648218596491,396,19145,0.3129724352600561,0.3137572084592421
2008,1st Quintile,male,Sometimes,0.16348515554260382,192,19145,0.16317233014128588,0.16379798094392176
2008,1st Quintile,male,Often,0.06794371834377287,65,19145,0.06773084477251613,0.06815659191502961
2008,1st Quintile,female,Very seldom,0.2992591273430939,511,19145,0.29893052247016605,0.29958773221602175
2008,1st Quintile,female,Seldom,0.3097633305443761,576,19145,0.30943152351036113,0.3100951375783911
2008,1st Quintile,female,Sometimes,0.22751671751148098,410,19145,0.22721588638263449,0.22781754864032747
2008,1st Quintile,female,Often,0.12302211395426002,198,19145,0.12278641509217858,0.12325781281634146
2008,1st Quintile,female,Very often,0.040438710646789,61,19145,0.04029735714182011,0.04058006415175789
2008,2nd Quintile,male,Very seldom,0.48794118656249585,735,19145,0.4875408549262434,0.4883415181987483
2008,2nd Quintile,male,Seldom,0.30700797210119396,506,19145,0.306638556531464,0.30737738767092393
2008,2nd Quintile,male,Sometimes,0.16209252232419588,221,19145,0.1617973634989387,0.16238768114945307
2008,2nd Quintile,male,Often,0.04295831901211431,58,19145,0.04279592675597991,0.043120711268248714
2008,2nd Quintile,female,Very seldom,0.33119538097328793,569,19145,0.33084860407331446,0.3315421578732614
2008,2nd Quintile,female,Seldom,0.330317376136529,626,19145,0.3299708319500617,0.3306639203229963
2008,2nd Quintile,female,Sometimes,0.22499843858700727,409,19145,0.22469075846917655,0.225306118704838
2008,2nd Quintile,female,Often,0.09301361540117432,159,19145,0.09279960640056684,0.09322762440178181
2008,2nd Quintile,female,Very often,0.020475188902001454,44,19145,0.02037084187702795,0.020579535926974958
2008,3rd Quintile,male,Very seldom,0.45167916011824144,844,19145,0.4512993699372812,0.4520589502992017
2008,3rd Quintile,male,Seldom,0.3867102622219083,665,19145,0.38633860974887163,0.38708191469494496
2008,3rd Quintile,male,Sometimes,0.1230407423744642,211,19145,0.12279005901304736,0.12329142573588105
2008,3rd Quintile,male,Often,0.038569835285386045,68,19145,0.03842287699411945,0.03871679357665264
2008,3rd Quintile,female,Very seldom,0.32036187119265713,611,19145,0.32001169365726423,0.32071204872805004
2008,3rd Quintile,female,Seldom,0.35203134522847035,710,19145,0.35167292156904906,0.35238976888789164
2008,3rd Quintile,female,Sometimes,0.2215082207614859,428,19145,0.22119658237799547,0.22181985914497634
2008,3rd Quintile,female,Often,0.08639618098887224,162,19145,0.08618533991034032,0.08660702206740416
2008,3rd Quintile,female,Very often,0.019702381828514474,43,19145,0.01959808590294754,0.019806677754081407
2008,4th Quintile,male,Very seldom,0.46728021881804066,924,19145,0.46691170831594137,0.46764872932013996
2008,4th Quintile,male,Seldom,0.3524440341682786,693,19145,0.35209117980233934,0.3527968885342178
2008,4th Quintile,male,Sometimes,0.13813146209972305,242,19145,0.13787661565620582,0.13838630854324027
2008,4th Quintile,male,Often,0.04214428491395764,69,19145,0.041995885853534504,0.04229268397438078
2008,4th Quintile,female,Very seldom,0.31823061106774475,628,19145,0.3178796177120933,0.3185816044233962
2008,4th Quintile,female,Seldom,0.362497127001283,719,19145,0.36213488189455656,0.36285937210800945
2008,4th Quintile,female,Sometimes,0.22551124300460212,437,19145,0.22519632258005132,0.22582616342915293
2008,4th Quintile,female,Often,0.07721670866878357,154,19145,0.07701556115259062,0.07741785618497651
2008,4th Quintile,female,Very often,0.016544310257586587,31,19145,0.01644819089068632,0.016640429624486853
2008,5th Quintile,male,Very seldom,0.5113295917923113,1403,19145,0.5109754631635459,0.5116837204210767
2008,5th Quintile,male,Seldom,0.34454861789090885,856,19145,0.3442119528268612,0.3448852829549565
2008,5th Quintile,male,Sometimes,0.11160895846758663,285,19145,0.11138588179046037,0.11183203514471289
2008,5th Quintile,male,Often,0.03251283184919314,76,19145,0.032387184723055025,0.03263847897533125
2008,5th Quintile,female,Very seldom,0.3743668000666391,964,19145,0.37400233479745215,0.374731265335826
2008,5th Quintile,female,Seldom,0.33359759517404236,932,19145,0.3332425142626552,0.3339526760854295
2008,5th Quintile,female,Sometimes,0.20975124745414142,491,19145,0.20944464065722446,0.21005785425105838
2008,5th Quintile,female,Often,0.06704761240442142,158,19145,0.06685926094430754,0.0672359638645353
2008,5th Quintile,female,Very often,0.01523674490075574,36,19145,0.015144496338041932,0.01532899346346955
2009,1st Quintile,male,Very seldom,0.4839054891419053,581,17812,0.48348929663132767,0.4843216816524829
2009,1st Quintile,male,Seldom,0.2962927533924042,370,17812,0.2959124712840158,0.29667303550079255
2009,1st Quintile,male,Sometimes,0.1654847402068076,170,17812,0.16517525101703512,0.16579422939658006
2009,1st Quintile,male,Often,0.05431701725888288,57,17812,0.054128265889880546,0.05450576862788522
2009,1st Quintile,female,Very seldom,0.2971246198611212,477,17812,0.2967961911511468,0.2974530485710956
2009,1st Quintile,female,Seldom,0.3002547123587975,538,17812,0.29992529419921127,0.3005841305183838
2009,1st Quintile,female,Sometimes,0.25487463707377767,398,17812,0.2545614451080847,0.2551878290394706
2009,1st Quintile,female,Often,0.1259217093498195,200,17812,0.1256832808856042,0.1261601378140348
2009,1st Quintile,female,Very often,0.02182432135648398,42,17812,0.021719316004920903,0.021929326708047054
2009,2nd Quintile,male,Very seldom,0.4492677854097596,663,17812,0.4488606168036262,0.44967495401589297
2009,2nd Quintile,male,Seldom,0.3468782567172399,472,17812,0.3464886405089515,0.34726787292552824
2009,2nd Quintile,male,Sometimes,0.17033391080839524,212,17812,0.17002619228900476,0.17064162932778573
2009,2nd Quintile,male,Often,0.03352004706460533,45,17812,0.033372714027854807,0.03366738010135586
2009,2nd Quintile,female,Very seldom,0.2939159381270067,513,17812,0.2935804238892995,0.29425145236471395
2009,2nd Quintile,female,Seldom,0.3605242872531502,618,17812,0.36017065613650256,0.3608779183697979
2009,2nd Quintile,female,Sometimes,0.21371581426679612,379,17812,0.21341390302676896,0.21401772550682327
2009,2nd Quintile,female,Often,0.10321185077916965,173,17812,0.10298778223379194,0.10343591932454736
2009,2nd Quintile,female,Very often,0.02863210957387738,47,17812,0.028509283738394908,0.02875493540935985
2009,3rd Quintile,male,Very seldom,0.45934864486761445,786,17812,0.4589679085485291,0.4597293811866998
2009,3rd Quintile,male,Seldom,0.3566823161413823,569,17812,0.3563163440455894,0.3570482882371752
2009,3rd Quintile,male,Sometimes,0.1393281460597962,216,17812,0.13906358088982765,0.13959271122976477
2009,3rd Quintile,male,Often,0.04464089293120707,69,17812,0.04448311574752161,0.04479867011489253
2009,3rd Quintile,female,Very seldom,0.30103685918000445,522,17812,0.3006937460985062,0.3013799722615027
2009,3rd Quintile,female,Seldom,0.3301447325211955,638,17812,0.32979297533653323,0.3304964897058578
2009,3rd Quintile,female,Sometimes,0.263524862379528,432,17812,0.26319533603192713,0.26385438872712885
2009,3rd Quintile,female,Often,0.07286499479161627,128,17812,0.07267057912423434,0.0730594104589982
2009,3rd Quintile,female,Very often,0.0324285511276557,46,17812,0.032296054264347035,0.03256104799096436
2009,4th Quintile,male,Very seldom,0.4880936200882802,915,17812,0.487722920713637,0.48846431946292346
2009,4th Quintile,male,Seldom,0.3561103859293484,631,17812,0.3557552676344231,0.3564655042242737
2009,4th Quintile,male,Sometimes,0.12672903609373184,223,17812,0.1264823256168908,0.1269757465705729
2009,4th Quintile,male,Often,0.029066957888639475,58,17812,0.028942371829680433,0.029191543947598517
2009,4th Quintile,female,Very seldom,0.3147966023194706,580,17812,0.31444328272735395,0.31514992191158725
2009,4th Quintile,female,Seldom,0.3643224878682676,665,17812,0.3639563839627605,0.3646885917737747
2009,4th Quintile,female,Sometimes,0.22526150346104581,428,17812,0.2249436960607069,0.22557931086138472
2009,4th Quintile,female,Often,0.07605087356355807,148,17812,0.07584921387996178,0.07625253324715435
2009,4th Quintile,female,Very often,0.019568532787657966,40,17812,0.019463159458507327,0.019673906116808606
2009,5th Quintile,male,Very seldom,0.4850517995445687,1278,17812,0.48470006251317954,0.4854035365759578
2009,5th Quintile,male,Seldom,0.34101773342368663,797,17812,0.3406841014942589,0.3413513653531144
2009,5th Quintile,male,Sometimes,0.1393724947541608,285,17812,0.13912874824238547,0.13961624126593614
2009,5th Quintile,male,Often,0.034557972277583775,64,17812,0.0344294200852007,0.034686524469966847
2009,5th Quintile,female,Very seldom,0.3527171078237562,845,17812,0.35235223506632757,0.35308198058118484
2009,5th Quintile,female,Seldom,0.3411221039012124,793,17812,0.3407600789431394,0.34148412885928536
2009,5th Quintile,female,Sometimes,0.22160264166167892,503,17812,0.22128548834655157,0.22191979497680628
2009,5th Quintile,female,Often,0.06957216684421573,162,17812,0.06937788141831475,0.06976645227011671
2009,5th Quintile,female,Very often,0.014985979769136785,36,17812,0.014893201794173229,0.015078757744100342
2010,1st Quintile,male,Very seldom,0.4123257539311022,483,16454,0.41188398423128525,0.4127675236309192
2010,1st Quintile,male,Seldom,0.3794992656804839,388,16454,0.37906376986676377,0.3799347614942041
2010,1st Quintile,male,Sometimes,0.14773918446582954,158,16454,0.14742073430385422,0.14805763462780486
2010,1st Quintile,male,Often,0.060435795922584294,49,16454,0.06022194175458201,0.06064965009058658
2010,1st Quintile,female,Very seldom,0.28429756875204176,476,16454,0.28393916710603423,0.2846559703980493
2010,1st Quintile,female,Seldom,0.303257645781693,496,16454,0.3028924219051441,0.3036228696582419
2010,1st Quintile,female,Sometimes,0.2481920856019986,356,16454,0.24784887192400423,0.24853529927999296
2010,1st Quintile,female,Often,0.14020121404885666,169,16454,0.13992535230492875,0.14047707579278457
2010,1st Quintile,female,Very often,0.02405148581541001,42,16454,0.02392975470449468,0.024173216926325344
2010,2nd Quintile,male,Very seldom,0.44340768998737873,622,16454,0.4429814422979564,0.44383393767680107
2010,2nd Quintile,male,Seldom,0.35265204666962624,463,16454,0.3522420938096783,0.3530619995295742
2010,2nd Quintile,male,Sometimes,0.14943284666048912,187,16454,0.14912695392368022,0.149738739397298
2010,2nd Quintile,male,Often,0.05450741668250598,56,16454,0.054312634741354726,0.05470219862365723
2010,2nd Quintile,female,Very seldom,0.29245310819674075,481,16454,0.29209664878710195,0.29280956760637955
2010,2nd Quintile,female,Seldom,0.34880842424590575,589,16454,0.34843495725845364,0.34918189123335786
2010,2nd Quintile,female,Sometimes,0.24051711170993464,375,16454,0.2401821953706176,0.24085202804925168
2010,2nd Quintile,female,Often,0.08874411430521746,148,16454,0.08852127371404764,0.08896695489638728
2010,2nd Quintile,female,Very often,0.029477241542201382,41,16454,0.02934470042375146,0.029609782660651306
2010,3rd Quintile,male,Very seldom,0.44901979037352086,705,16454,0.44862123764657,0.4494183431004717
2010,3rd Quintile,male,Seldom,0.3775463254324763,577,16454,0.3771578856654025,0.3779347651995501
2010,3rd Quintile,male,Sometimes,0.14024716511830687,191,16454,0.13996892554568516,0.14052540469092858
2010,3rd Quintile,male,Often,0.03318671907569593,48,16454,0.03304319045644572,0.03333024769494614
2010,3rd Quintile,female,Very seldom,0.3062282496016424,496,16454,0.3058653327120136,0.3065911664912712
2010,3rd Quintile,female,Seldom,0.36973434760005663,611,16454,0.3693542606427934,0.37011443455731985
2010,3rd Quintile,female,Sometimes,0.25645161431657176,373,16454,0.25610779237826653,0.256795436254877
2010,3rd Quintile,female,Often,0.06758578848172905,131,16454,0.06738813321879154,0.06778344374466656
2010,4th Quintile,male,Very seldom,0.4455877559043773,817,16454,0.4452119811154096,0.44596353069334504
2010,4th Quintile,male,Seldom,0.37713366254752123,602,16454,0.3767672336732991,0.37750009142174334
2010,4th Quintile,male,Sometimes,0.13687591689099993,222,16454,0.1366160537121512,0.13713578006984867
2010,4th Quintile,male,Often,0.04040266465710145,58,16454,0.040253799133298754,0.04055153018090414
2010,4th Quintile,female,Very seldom,0.28630215042678153,540,16454,0.28594483029217177,0.2866594705613913
2010,4th Quintile,female,Seldom,0.3722257413787112,605,16454,0.37184362738422055,0.3726078553732018
2010,4th Quintile,female,Sometimes,0.25380640709743013,424,16454,0.2534624018729993,0.254150412321861
2010,4th Quintile,female,Often,0.08766570109707712,137,16454,0.08744214843483304,0.0878892537593212
2010,5th Quintile,male,Very seldom,0.47509241359203097,1125,16454,0.47473107948424287,0.4754537476998191
2010,5th Quintile,male,Seldom,0.35166104278758004,778,16454,0.35131554786079655,0.3520065377143635
2010,5th Quintile,male,Sometimes,0.1396006276548095,247,16454,0.13934985959856852,0.13985139571105046
2010,5th Quintile,male,Often,0.033645915965579476,61,16454,0.03351544532132599,0.03377638660983296
2010,5th Quintile,female,Very seldom,0.32761747916410267,702,16454,0.3272476093094327,0.32798734901877263
2010,5th Quintile,female,Seldom,0.3829697055690228,819,16454,0.3825866227708497,0.38335278836719594
2010,5th Quintile,female,Sometimes,0.22218511068213406,470,16454,0.2218575039639297,0.22251271740033843
2010,5th Quintile,female,Often,0.06722770458474046,136,16454,0.06703036275178834,0.06742504641769259
2011,1st Quintile,male,Very seldom,0.3706928881162276,428,15515,0.37018131073861615,0.371204465493839
2011,1st Quintile,male,Seldom,0.34824293585402644,337,15515,0.34773832461903326,0.3487475470890196
2011,1st Quintile,male,Sometimes,0.19746430727339323,170,15515,0.19704265993247855,0.1978859546143079
2011,1st Quintile,male,Often,0.0835998687563528,66,15515,0.08330669961594543,0.08389303789676016
2011,1st Quintile,female,Very seldom,0.2672797133629538,387,15515,0.2668717355095634,0.2676876912163442
2011,1st Quintile,female,Seldom,0.27350211221254866,416,15515,0.2730911688194826,0.27391305560561474
2011,1st Quintile,female,Sometimes,0.2999798384945516,412,15515,0.2995573783047034,0.3004022986843998
2011,1st Quintile,female,Often,0.13545268865061091,169,15515,0.13513720803516646,0.13576816926605537
2011,1st Quintile,female,Very often,0.023785647279334916,41,15515,0.023645167258289246,0.023926127300380587
2011,2nd Quintile,male,Very seldom,0.4633580938700257,571,15515,0.4628681027256202,0.4638480850144312
2011,2nd Quintile,male,Seldom,0.30942288650052463,417,15515,0.30896866271776374,0.3098771102832855
2011,2nd Quintile,male,Sometimes,0.16929087568022305,183,15515,0.16892238303123072,0.16965936832921538
2011,2nd Quintile,male,Often,0.057928143949226504,60,15515,0.05769859548885911,0.0581576924095939
2011,2nd Quintile,female,Very seldom,0.2858210388093436,416,15515,0.28540892406558727,0.2862331535531
2011,2nd Quintile,female,Seldom,0.3278699096645718,521,15515,0.3274417113248282,0.3282981080043154
2011,2nd Quintile,female,Sometimes,0.23836139038336915,374,15515,0.23797273923072743,0.23875004153601087
2011,2nd Quintile,female,Often,0.11901598112109465,154,15515,0.11872061941702461,0.1193113428251647
2011,2nd Quintile,female,Very often,0.0289316800216208,37,15515,0.028778789962403507,0.029084570080838094
2011,3rd Quintile,male,Very seldom,0.40809153102312706,617,15515,0.40763985231952254,0.4085432097267316
2011,3rd Quintile,male,Seldom,0.4029608023848,571,15515,0.4025100309677269,0.40341157380187304
2011,3rd Quintile,male,Sometimes,0.15305650166064083,214,15515,0.15272561698282835,0.1533873863384533
2011,3rd Quintile,male,Often,0.03589116493143222,51,15515,0.03572021050312822,0.03606211935973622
2011,3rd Quintile,female,Very seldom,0.25582957671229434,429,15515,0.2554422280060228,0.2562169254185659
2011,3rd Quintile,female,Seldom,0.3649608123074016,568,15515,0.3645334325862678,0.36538819202853545
2011,3rd Quintile,female,Sometimes,0.26338382529420706,433,15515,0.26299279922972757,0.26377485135868656
2011,3rd Quintile,female,Often,0.09432033544433538,130,15515,0.09406086941389034,0.09457980147478041
2011,3rd Quintile,female,Very often,0.021505450241761568,34,15515,0.021376671550771803,0.021634228932751333
2011,4th Quintile,male,Very seldom,0.4275346592804607,727,15515,0.4271021445449787,0.4279671740159427
2011,4th Quintile,male,Seldom,0.35968222013008405,586,15515,0.3592626564258804,0.3601017838342877
2011,4th Quintile,male,Sometimes,0.18141125987536685,247,15515,0.18107435627798407,0.18174816347274964
2011,4th Quintile,male,Often,0.031371860714088436,40,15515,0.031219459184761145,0.03152426224341573
2011,4th Quintile,female,Very seldom,0.27170518116543296,419,15515,0.2713026265597866,0.27210773577107933
2011,4th Quintile,female,Seldom,0.35449328976084543,609,15515,0.3540604006917163,0.35492617882997457
2011,4th Quintile,female,Sometimes,0.26592581439851887,406,15515,0.2655259870890054,0.26632564170803236
2011,4th Quintile,female,Often,0.0822960454877711,129,15515,0.08204735280083592,0.08254473817470628
2011,4th Quintile,female,Very often,0.02557966918743169,32,15515,0.02543679859034636,0.025722539784517023
2011,5th Quintile,male,Very seldom,0.4395843838251473,978,15515,0.43916647389263486,0.44000229375765976
2011,5th Quintile,male,Seldom,0.38076615680685283,722,15515,0.38035730778479526,0.3811750058289104
2011,5th Quintile,male,Sometimes,0.15427846787225935,301,15515,0.1539743283890803,0.1545826073554384
2011,5th Quintile,male,Often,0.02537099149574041,59,15515,0.02523858940665322,0.0255033935848276
2011,5th Quintile,female,Very seldom,0.2675223861220705,617,15515,0.2671254447522876,0.26791932749185343
2011,5th Quintile,female,Seldom,0.40778292107857333,781,15515,0.40734226060037126,0.4082235815567754
2011,5th Quintile,female,Sometimes,0.2289549810569234,478,15515,0.228578221708336,0.22933174040551083
2011,5th Quintile,female,Often,0.07461763705746542,139,15515,0.07438200711555872,0.07485326699937213
2011,5th Quintile,female,Very often,0.0211220746849673,39,15515,0.02099313646344108,0.02125101290649352
2012,1st Quintile,male,Very seldom,0.4607740839459033,615,17900,0.4602987887523964,0.4612493791394102
2012,1st Quintile,male,Seldom,0.33027276394430927,386,17900,0.32982430841538035,0.3307212194732382
2012,1st Quintile,male,Sometimes,0.15117055645256372,182,17900,0.1508289879266542,0.15151212497847324
2012,1st Quintile,male,Often,0.057782595657223795,65,17900,0.05756010688146633,0.05800508443298126
2012,1st Quintile,female,Very seldom,0.32378782575114,556,17900,0.3233862895296155,0.3241893619726645
2012,1st Quintile,female,Seldom,0.3372550137559461,566,17900,0.3368493133797958,0.33766071413209636
2012,1st Quintile,female,Sometimes,0.22523983811660214,412,17900,0.22488136282937107,0.2255983134038332
2012,1st Quintile,female,Often,0.08847609337514879,167,17900,0.08823239648990851,0.08871979026038908
2012,1st Quintile,female,Very often,0.02524122900116299,47,17900,0.025106625361945967,0.025375832640380014
2012,2nd Quintile,male,Very seldom,0.4651033586160465,693,17900,0.46465918066917505,0.465547536562918
2012,2nd Quintile,male,Seldom,0.3383064447481203,477,17900,0.3378851064788514,0.33872778301738926
2012,2nd Quintile,male,Sometimes,0.14470337951796294,191,17900,0.14439009059905783,0.14501666843686806
2012,2nd Quintile,male,Often,0.051886817117870195,67,17900,0.05168929946009989,0.0520843347756405
2012,2nd Quintile,female,Very seldom,0.3081479084375214,553,17900,0.30776383003105634,0.3085319868439864
2012,2nd Quintile,female,Seldom,0.3547755616373165,613,17900,0.3543775773720766,0.3551735459025564
2012,2nd Quintile,female,Sometimes,0.23055494964634,388,17900,0.23020459354894074,0.23090530574373924
2012,2nd Quintile,female,Often,0.08812994394549592,151,17900,0.0878941341323893,0.08836575375860253
2012,2nd Quintile,female,Very often,0.018391636333326244,41,17900,0.018279869496399297,0.01850340317025319
2012,3rd Quintile,male,Very seldom,0.46715379144760066,806,17900,0.4667287430054967,0.4675788398897046
2012,3rd Quintile,male,Seldom,0.3565942984800541,584,17900,0.3561862261010876,0.3570023708590206
2012,3rd Quintile,male,Sometimes,0.1371104035456372,214,17900,0.13681736795501498,0.1374034391362594
2012,3rd Quintile,male,Often,0.03914150652670808,62,17900,0.038976289030953605,0.039306724022462554
2012,3rd Quintile,female,Very seldom,0.3151703764797753,605,17900,0.3147879833176449,0.3155527696419057
2012,3rd Quintile,female,Seldom,0.3505183159824012,644,17900,0.35012559422218975,0.3509110377426126
2012,3rd Quintile,female,Sometimes,0.2212079334367904,398,17900,0.22086630244481975,0.22154956442876106
2012,3rd Quintile,female,Often,0.08910936902191831,148,17900,0.08887487004346341,0.08934386800037321
2012,3rd Quintile,female,Very often,0.023994005079114842,31,17900,0.023868047655392157,0.024119962502837527
2012,4th Quintile,male,Very seldom,0.4675307928540892,910,17900,0.46712197803537886,0.4679396076727996
2012,4th Quintile,male,Seldom,0.37570574075024626,678,17900,0.3753089213857795,0.37610256011471305
2012,4th Quintile,male,Sometimes,0.1293078069234917,206,17900,0.12903287892570253,0.12958273492128086
2012,4th Quintile,male,Often,0.02745565947217279,49,17900,0.02732177046648796,0.02758954847785762
2012,4th Quintile,female,Very seldom,0.3533655408821777,661,17900,0.35296961400533977,0.3537614677590156
2012,4th Quintile,female,Seldom,0.35172667980099936,696,17900,0.3513311718721916,0.35212218772980713
2012,4th Quintile,female,Sometimes,0.22518068832994026,402,17900,0.22483471768331514,0.22552665897656538
2012,4th Quintile,female,Often,0.06972709098688265,130,17900,0.06951614103816958,0.06993804093559572
2012,5th Quintile,male,Very seldom,0.49313482491994126,1115,17900,0.4927491757281047,0.4935204741117778
2012,5th Quintile,male,Seldom,0.345118531670811,821,17900,0.34475181652031867,0.3454852468213034
2012,5th Quintile,male,Sometimes,0.1284542374320281,262,17900,0.1281961405977024,0.1287123342663538
2012,5th Quintile,male,Often,0.03329240597721969,65,17900,0.03315402272966701,0.03343078922477237
2012,5th Quintile,female,Very seldom,0.34834082672246053,793,17900,0.3479473487805481,0.34873430466437294
2012,5th Quintile,female,Seldom,0.35794460237631254,807,17900,0.3575486872405389,0.3583405175120862
2012,5th Quintile,female,Sometimes,0.21622519082694136,473,17900,0.21588520818805165,0.21656517346583107
2012,5th Quintile,female,Often,0.06162085660480726,139,17900,0.061422264954723756,0.06181944825489077
2012,5th Quintile,female,Very often,0.015868523469478254,31,17900,0.015765317987590555,0.015971728951365952
2013,1st Quintile,male,Very seldom,0.45811584774514735,976,25479,0.4576574424916452,0.4585742529986495
2013,1st Quintile,male,Seldom,0.3282053490483664,639,25479,0.3277733330781993,0.3286373650185335
2013,1st Quintile,male,Sometimes,0.14634217497113755,248,25479,0.14601698632883922,0.14666736361343588
2013,1st Quintile,male,Often,0.06733662823534871,105,25479,0.0671060613956232,0.06756719507507422
2013,1st Quintile,female,Very seldom,0.32642356739119155,1004,25479,0.3260513859795369,0.3267957488028462
2013,1st Quintile,female,Seldom,0.29729902114360984,1084,25479,0.29693623348678005,0.29766180880043963
2013,1st Quintile,female,Sometimes,0.24522628462828153,688,25479,0.2448848069054344,0.24556776235112865
2013,1st Quintile,female,Often,0.09431660260313017,282,25479,0.0940846214188422,0.09454858378741814
2013,1st Quintile,female,Very often,0.0367345242337869,112,25479,0.036585217054460044,0.03688383141311375
2013,2nd Quintile,male,Very seldom,0.4759452182826323,1100,25479,0.4755160242779407,0.4763744122873239
2013,2nd Quintile,male,Seldom,0.34630059381900863,778,25479,0.34589170759180826,0.346709480046209
2013,2nd Quintile,male,Sometimes,0.14114918191041534,279,25479,0.14084996587221948,0.1414483979486112
2013,2nd Quintile,male,Often,0.036605005987943834,80,25479,0.03644362244238981,0.03676638953349786
2013,2nd Quintile,female,Very seldom,0.3237762806961914,966,25479,0.32341050724897685,0.32414205414340597
2013,2nd Quintile,female,Seldom,0.3407687331025508,1039,25479,0.34039822882283705,0.34113923738226454
2013,2nd Quintile,female,Sometimes,0.20890159088580912,577,25479,0.20858380793779832,0.20921937383381992
