year,quintil_oecd,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,4th Quintile,male,Often,0.04214,69,19145,0.04200,0.04229
2008,4th Quintile,female,Very seldom,0.31823,628,19145,0.31788,0.31858
2008,4th Quintile,female,Seldom,0.36250,719,19145,0.36213,0.36286
2008,4th Quintile,female,Sometimes,0.22551,437,19145,0.22520,0.22583
2008,4th Quintile,female,Often,0.07722,154,19145,0.07702,0.07742
2008,4th Quintile,female,Very often,0.01654,31,19145,0.01645,0.01664
2008,5th Quintile,male,Very seldom,0.51133,1403,19145,0.51098,0.51168
2008,5th Quintile,male,Seldom,0.34455,856,19145,0.34421,0.34489
2008,5th Quintile,male,Sometimes,0.11161,285,19145,0.11139,0.11183
2008,5th Quintile,male,Often,0.03251,76,19145,0.03239,0.03264
2008,5th Quintile,female,Very seldom,0.37437,964,19145,0.37400,0.37473
2008,5th Quintile,female,Seldom,0.33360,932,19145,0.33324,0.33395
2008,5th Quintile,female,Sometimes,0.20975,491,19145,0.20944,0.21006
2008,5th Quintile,female,Often,0.06705,158,19145,0.06686,0.06724
2008,5th Quintile,female,Very often,0.01524,36,19145,0.01514,0.01533
2009,1st Quintile,male,Very seldom,0.48391,581,17812,0.48349,0.48432
2009,1st Quintile,male,Seldom,0.29629,370,17812,0.29591,0.29667
2009,1st Quintile,male,Sometimes,0.16548,170,17812,0.16518,0.16579
2009,1st Quintile,male,Often,0.05432,57,17812,0.05413,0.05451
2009,1st Quintile,female,Very seldom,0.29712,477,17812,0.29680,0.29745
2009,1st Quintile,female,Seldom,0.30025,538,17812,0.29993,0.30058
2009,1st Quintile,female,Sometimes,0.25487,398,17812,0.25456,0.25519
2009,1st Quintile,female,Often,0.12592,200,17812,0.12568,0.12616
2009,1st Quintile,female,Very often,0.02182,42,17812,0.02172,0.02193
2009,2nd Quintile,male,Very seldom,0.44927,663,17812,0.44886,0.44967
2009,2nd Quintile,male,Seldom,0.34688,472,17812,0.34649,0.34727
2009,2nd Quintile,male,Sometimes,0.17033,212,17812,0.17003,0.17064
2009,2nd Quintile,male,Often,0.03352,45,17812,0.03337,0.03367
2009,2nd Quintile,female,Very seldom,0.29392,513,17812,0.29358,0.29425
2009,2nd Quintile,female,Seldom,0.36052,618,17812,0.36017,0.36088
2009,2nd Quintile,female,Sometimes,0.21372,379,17812,0.21341,0.21402
2009,2nd Quintile,female,Often,0.10321,173,17812,0.10299,0.10344
2009,2nd Quintile,female,Very often,0.02863,47,17812,0.02851,0.02875
2009,3rd Quintile,male,Very seldom,0.45935,786,17812,0.45897,0.45973
2009,3rd Quintile,male,Seldom,0.35668,569,17812,0.35632,0.35705
2009,3rd Quintile,male,Sometimes,0.13933,216,17812,0.13906,0.13959
2009,3rd Quintile,male,Often,0.04464,69,17812,0.04448,0.04480
2009,3rd Quintile,female,Very seldom,0.30104,522,17812,0.30069,0.30138
2009,3rd Quintile,female,Seldom,0.33014,638,17812,0.32979,0.33050
2009,3rd Quintile,female,Sometimes,0.26352,432,17812,0.26320,0.26385
2009,3rd Quintile,female,Often,0.07286,128,17812,0.07267,0.07306
2009,3rd Quintile,female,Very often,0.03243,46,17812,0.03230,0.03256
2009,4th Quintile,male,Very seldom,0.48809,915,17812,0.48772,0.48846
2009,4th Quintile,male,Seldom,0.35611,631,17812,0.35576,0.35647
2009,4th Quintile,male,Sometimes,0.12673,223,17812,0.12648,0.12698
2009,4th Quintile,male,Often,0.02907,58,17812,0.02894,0.02919
2009,4th Quintile,female,Very seldom,0.31480,580,17812,0.31444,0.31515
2009,4th Quintile,female,Seldom,0.36432,665,17812,0.36396,0.36469
2009,4th Quintile,female,Sometimes,0.22526,428,17812,0.22494,0.22558
2009,4th Quintile,female,Often,0.07605,148,17812,0.07585,0.07625
2009,4th Quintile,female,Very often,0.01957,40,17812,0.01946,0.01967
2009,5th Quintile,male,Very seldom,0.48505,1278,17812,0.48470,0.48540
2009,5th Quintile,male,Seldom,0.34102,797,17812,0.34068,0.34135
2009,5th Quintile,male,Sometimes,0.13937,285,17812,0.13913,0.13962
2009,5th Quintile,male,Often,0.03456,64,17812,0.03443,0.03469
2009,5th Quintile,female,Very seldom,0.35272,845,17812,0.35235,0.35308
2009,5th Quintile,female,Seldom,0.34112,793,17812,0.34076,0.34148
2009,5th Quintile,female,Sometimes,0.22160,503,17812,0.22129,0.22192
2009,5th Quintile,female,Often,0.06957,162,17812,0.06938,0.06977
2009,5th Quintile,female,Very often,0.01499,36,17812,0.01489,0.01508
2010,1st Quintile,male,Very seldom,0.41233,483,16454,0.41188,0.41277
2010,1st Quintile,male,Seldom,0.37950,388,16454,0.37906,0.37993
2010,1st Quintile,male,Sometimes,0.14774,158,16454,0.14742,0.14806
2010,1st Quintile,male,Often,0.06044,49,16454,0.06022,0.06065
2010,1st Quintile,female,Very seldom,0.28430,476,16454,0.28394,0.28466
2010,1st Quintile,female,Seldom,0.30326,496,16454,0.30289,0.30362
2010,1st Quintile,female,Sometimes,0.24819,356,16454,0.24785,0.24854
2010,1st Quintile,female,Often,0.14020,169,16454,0.13993,0.14048
2010,1st Quintile,female,Very often,0.02405,42,16454,0.02393,0.02417
2010,2nd Quintile,male,Very seldom,0.44341,622,16454,0.44298,0.44383
2010,2nd Quintile,male,Seldom,0.35265,463,16454,0.35224,0.35306
2010,2nd Quintile,male,Sometimes,0.14943,187,16454,0.14913,0.14974
2010,2nd Quintile,male,Often,0.05451,56,16454,0.05431,0.05470
2010,2nd Quintile,female,Very seldom,0.29245,481,16454,0.29210,0.29281
2010,2nd Quintile,female,Seldom,0.34881,589,16454,0.34843,0.34918
2010,2nd Quintile,female,Sometimes,0.24052,375,16454,0.24018,0.24085
2010,2nd Quintile,female,Often,0.08874,148,16454,0.08852,0.08897
2010,2nd Quintile,female,Very often,0.02948,41,16454,0.02934,0.02961
2010,3rd Quintile,male,Very seldom,0.44902,705,16454,0.44862,0.44942
2010,3rd Quintile,male,Seldom,0.37755,577,16454,0.37716,0.37793
2010,3rd Quintile,male,Sometimes,0.14025,191,16454,0.13997,0.14053
2010,3rd Quintile,male,Often,0.03319,48,16454,0.03304,0.03333
2010,3rd Quintile,female,Very seldom,0.30623,496,16454,0.30587,0.30659
2010,3rd Quintile,female,Seldom,0.36973,611,16454,0.36935,0.37011
2010,3rd Quintile,female,Sometimes,0.25645,373,16454,0.25611,0.25680
2010,3rd Quintile,female,Often,0.06759,131,16454,0.06739,0.06778
2010,4th Quintile,male,Very seldom,0.44559,817,16454,0.44521,0.44596
2010,4th Quintile,male,Seldom,0.37713,602,16454,0.37677,0.37750
2010,4th Quintile,male,Sometimes,0.13688,222,16454,0.13662,0.13714
2010,4th Quintile,male,Often,0.04040,58,16454,0.04025,0.04055
2010,4th Quintile,female,Very seldom,0.28630,540,16454,0.28594,0.28666
2010,4th Quintile,female,Seldom,0.37223,605,16454,0.37184,0.37261
2010,4th Quintile,female,Sometimes,0.25381,424,16454,0.25346,0.25415
2010,4th Quintile,female,Often,0.08767,137,16454,0.08744,0.08789
2010,5th Quintile,male,Very seldom,0.47509,1125,16454,0.47473,0.47545
2010,5th Quintile,male,Seldom,0.35166,778,16454,0.35132,0.35201
2010,5th Quintile,male,Sometimes,0.13960,247,16454,0.13935,0.13985
2010,5th Quintile,male,Often,0.03365,61,16454,0.03352,0.03378
2010,5th Quintile,female,Very seldom,0.32762,702,16454,0.32725,0.32799
2010,5th Quintile,female,Seldom,0.38297,819,16454,0.38259,0.38335
2010,5th Quintile,female,Sometimes,0.22219,470,16454,0.22186,0.22251
2010,5th Quintile,female,Often,0.06723,136,16454,0.06703,0.06743
2011,1st Quintile,male,Very seldom,0.37069,428,15515,0.37018,0.37120
2011,1st Quintile,male,Seldom,0.34824,337,15515,0.34774,0.34875
2011,1st Quintile,male,Sometimes,0.19746,170,15515,0.19704,0.19789
2011,1st Quintile,male,Often,0.08360,66,15515,0.08331,0.08389
2011,1st Quintile,female,Very seldom,0.26728,387,15515,0.26687,0.26769
2011,1st Quintile,female,Seldom,0.27350,416,15515,0.27309,0.27391
2011,1st Quintile,female,Sometimes,0.29998,412,15515,0.29956,0.30040
2011,1st Quintile,female,Often,0.13545,169,15515,0.13514,0.13577
2011,1st Quintile,female,Very often,0.02379,41,15515,0.02365,0.02393
2011,2nd Quintile,male,Very seldom,0.46336,571,15515,0.46287,0.46385
2011,2nd Quintile,male,Seldom,0.30942,417,15515,0.30897,0.30988
2011,2nd Quintile,male,Sometimes,0.16929,183,15515,0.16892,0.16966
2011,2nd Quintile,male,Often,0.05793,60,15515,0.05770,0.05816
2011,2nd Quintile,female,Very seldom,0.28582,416,15515,0.28541,0.28623
2011,2nd Quintile,female,Seldom,0.32787,521,15515,0.32744,0.32830
2011,2nd Quintile,female,Sometimes,0.23836,374,15515,0.23797,0.23875
2011,2nd Quintile,female,Often,0.11902,154,15515,0.11872,0.11931
2011,2nd Quintile,female,Very often,0.02893,37,15515,0.02878,0.02908
2011,3rd Quintile,male,Very seldom,0.40809,617,15515,0.40764,0.40854
2011,3rd Quintile,male,Seldom,0.40296,571,15515,0.40251,0.40341
2011,3rd Quintile,male,Sometimes,0.15306,214,15515,0.15273,0.15339
2011,3rd Quintile,male,Often,0.03589,51,15515,0.03572,0.03606
2011,3rd Quintile,female,Very seldom,0.25583,429,15515,0.25544,0.25622
2011,3rd Quintile,female,Seldom,0.36496,568,15515,0.36453,0.36539
2011,3rd Quintile,female,Sometimes,0.26338,433,15515,0.26299,0.26377
2011,3rd Quintile,female,Often,0.09432,130,15515,0.09406,0.09458
2011,3rd Quintile,female,Very often,0.02151,34,15515,0.02138,0.02163
2011,4th Quintile,male,Very seldom,0.42753,727,15515,0.42710,0.42797
2011,4th Quintile,male,Seldom,0.35968,586,15515,0.35926,0.36010
2011,4th Quintile,male,Sometimes,0.18141,247,15515,0.18107,0.18175
2011,4th Quintile,male,Often,0.03137,40,15515,0.03122,0.03152
2011,4th Quintile,female,Very seldom,0.27171,419,15515,0.27130,0.27211
2011,4th Quintile,female,Seldom,0.35449,609,15515,0.35406,0.35493
2011,4th Quintile,female,Sometimes,0.26593,406,15515,0.26553,0.26633
2011,4th Quintile,female,Often,0.08230,129,15515,0.08205,0.08254
2011,4th Quintile,female,Very often,0.02558,32,15515,0.02544,0.02572
2011,5th Quintile,male,Very seldom,0.43958,978,15515,0.43917,0.44000
2011,5th Quintile,male,Seldom,0.38077,722,15515,0.38036,0.38118
2011,5th Quintile,male,Sometimes,0.15428,301,15515,0.15397,0.15458
2011,5th Quintile,male,Often,0.02537,59,15515,0.02524,0.02550
2011,5th Quintile,female,Very seldom,0.26752,617,15515,0.26713,0.26792
2011,5th Quintile,female,Seldom,0.40778,781,15515,0.40734,0.40822
2011,5th Quintile,female,Sometimes,0.22895,478,15515,0.22858,0.22933
2011,5th Quintile,female,Often,0.07462,139,15515,0.07438,0.07485
2011,5th Quintile,female,Very often,0.02112,39,15515,0.02099,0.02125
2012,1st Quintile,male,Very seldom,0.46077,615,17900,0.46030,0.46125
2012,1st Quintile,male,Seldom,0.33027,386,17900,0.32982,0.33072
2012,1st Quintile,male,Sometimes,0.15117,182,17900,0.15083,0.15151
2012,1st Quintile,male,Often,0.05778,65,17900,0.05756,0.05801
2012,1st Quintile,female,Very seldom,0.32379,556,17900,0.32339,0.32419
2012,1st Quintile,female,Seldom,0.33726,566,17900,0.33685,0.33766
2012,1st Quintile,female,Sometimes,0.22524,412,17900,0.22488,0.22560
2012,1st Quintile,female,Often,0.08848,167,17900,0.08823,0.08872
2012,1st Quintile,female,Very often,0.02524,47,17900,0.02511,0.02538
2012,2nd Quintile,male,Very seldom,0.46510,693,17900,0.46466,0.46555
2012,2nd Quintile,male,Seldom,0.33831,477,17900,0.33789,0.33873
2012,2nd Quintile,male,Sometimes,0.14470,191,17900,0.14439,0.14502
2012,2nd Quintile,male,Often,0.05189,67,17900,0.05169,0.05208
2012,2nd Quintile,female,Very seldom,0.30815,553,17900,0.30776,0.30853
2012,2nd Quintile,female,Seldom,0.35478,613,17900,0.35438,0.35517
2012,2nd Quintile,female,Sometimes,0.23055,388,17900,0.23020,0.23091
2012,2nd Quintile,female,Often,0.08813,151,17900,0.08789,0.08837
2012,2nd Quintile,female,Very often,0.01839,41,17900,0.01828,0.01850
2012,3rd Quintile,male,Very seldom,0.46715,806,17900,0.46673,0.46758
2012,3rd Quintile,male,Seldom,0.35659,584,17900,0.35619,0.35700
2012,3rd Quintile,male,Sometimes,0.13711,214,17900,0.13682,0.13740
2012,3rd Quintile,male,Often,0.03914,62,17900,0.03898,0.03931
2012,3rd Quintile,female,Very seldom,0.31517,605,17900,0.31479,0.31555
2012,3rd Quintile,female,Seldom,0.35052,644,17900,0.35013,0.35091
2012,3rd Quintile,female,Sometimes,0.22121,398,17900,0.22087,0.22155
2012,3rd Quintile,female,Often,0.08911,148,17900,0.08887,0.08934
2012,3rd Quintile,female,Very often,0.02399,31,17900,0.02387,0.02412
2012,4th Quintile,male,Very seldom,0.46753,910,17900,0.46712,0.46794
2012,4th Quintile,male,Seldom,0.37571,678,17900,0.37531,0.37610
2012,4th Quintile,male,Sometimes,0.12931,206,17900,0.12903,0.12958
2012,4th Quintile,male,Often,0.02746,49,17900,0.02732,0.02759
2012,4th Quintile,female,Very seldom,0.35337,661,17900,0.35297,0.35376
2012,4th Quintile,female,Seldom,0.35173,696,17900,0.35133,0.35212
2012,4th Quintile,female,Sometimes,0.22518,402,17900,0.22483,0.22553
2012,4th Quintile,female,Often,0.06973,130,17900,0.06952,0.06994
2012,5th Quintile,male,Very seldom,0.49313,1115,17900,0.49275,0.49352
2012,5th Quintile,male,Seldom,0.34512,821,17900,0.34475,0.34549
2012,5th Quintile,male,Sometimes,0.12845,262,17900,0.12820,0.12871
2012,5th Quintile,male,Often,0.03329,65,17900,0.03315,0.03343
2012,5th Quintile,female,Very seldom,0.34834,793,17900,0.34795,0.34873
2012,5th Quintile,female,Seldom,0.35794,807,17900,0.35755,0.35834
2012,5th Quintile,female,Sometimes,0.21623,473,17900,0.21589,0.21657
2012,5th Quintile,female,Often,0.06162,139,17900,0.06142,0.06182
2012,5th Quintile,female,Very often,0.01587,31,17900,0.01577,0.01597
2013,1st Quintile,male,Very seldom,0.45812,976,25479,0.45766,0.45857
2013,1st Quintile,male,Seldom,0.32821,639,25479,0.32777,0.32864
2013,1st Quintile,male,Sometimes,0.14634,248,25479,0.14602,0.14667
2013,1st Quintile,male,Often,0.06734,105,25479,0.06711,0.06757
2013,1st Quintile,female,Very seldom,0.32642,1004,25479,0.32605,0.32680
2013,1st Quintile,female,Seldom,0.29730,1084,25479,0.29694,0.29766
2013,1st Quintile,female,Sometimes,0.24523,688,25479,0.24488,0.24557
2013,1st Quintile,female,Often,0.09432,282,25479,0.09408,0.09455
2013,1st Quintile,female,Very often,0.03673,112,25479,0.03659,0.03688
2013,2nd Quintile,male,Very seldom,0.47595,1100,25479,0.47552,0.47637
2013,2nd Quintile,male,Seldom,0.34630,778,25479,0.34589,0.34671
2013,2nd Quintile,male,Sometimes,0.14115,279,25479,0.14085,0.14145
2013,2nd Quintile,male,Often,0.03661,80,25479,0.03644,0.03677
2013,2nd Quintile,female,Very seldom,0.32378,966,25479,0.32341,0.32414
2013,2nd Quintile,female,Seldom,0.34077,1039,25479,0.34040,0.34114
2013,2nd Quintile,female,Sometimes,0.20890,577,25479,0.20858,0.20922
2013,2nd Quintile,female,Often,0.10325,257,25479,0.10301,0.10348
2013,2nd Quintile,female,Very often,0.02331,73,25479,0.02319,0.02343
2013,3rd Quintile,male,Very seldom,0.48448,1136,25479,0.48408,0.48489
2013,3rd Quintile,male,Seldom,0.33900,799,25479,0.33861,0.33938
2013,3rd Quintile,male,Sometimes,0.13858,245,25479,0.13830,0.13886
2013,3rd Quintile,male,Often,0.03794,71,25479,0.03779,0.03809
2013,3rd Quintile,female,Very seldom,0.31767,879,25479,0.31731,0.31804
2013,3rd Quintile,female,Seldom,0.34501,982,25479,0.34464,0.34538
2013,3rd Quintile,female,Sometimes,0.22832,541,25479,0.22799,0.22865
2013,3rd Quintile,female,Often,0.09070,211,25479,0.09048,0.09093
2013,3rd Quintile,female,Very often,0.01830,45,25479,0.01819,0.01840
2013,4th Quintile,male,Very seldom,0.51223,1178,25479,0.51184,0.51261
2013,4th Quintile,male,Seldom,0.33384,809,25479,0.33348,0.33420
2013,4th Quintile,male,Sometimes,0.11573,255,25479,0.11548,0.11597
2013,4th Quintile,male,Often,0.03820,75,25479,0.03806,0.03835
2013,4th Quintile,female,Very seldom,0.33507,871,25479,0.33470,0.33543
2013,4th Quintile,female,Seldom,0.37195,987,25479,0.37158,0.37232
2013,4th Quintile,female,Sometimes,0.20610,488,25479,0.20579,0.20641
2013,4th Quintile,female,Often,0.07295,170,25479,0.07275,0.07315
2013,4th Quintile,female,Very often,0.01393,37,25479,0.01384,0.01402
2013,5th Quintile,male,Very seldom,0.50628,1425,25479,0.50591,0.50664
2013,5th Quintile,male,Seldom,0.35933,942,25479,0.35898,0.35968
2013,5th Quintile,male,Sometimes,0.11225,287,25479,0.11202,0.11248
2013,5th Quintile,male,Often,0.02213,65,25479,0.02203,0.02224
2013,5th Quintile,female,Very seldom,0.36239,1021,25479,0.36202,0.36276
2013,5th Quintile,female,Seldom,0.38007,997,25479,0.37969,0.38045
2013,5th Quintile,female,Sometimes,0.20206,523,25479,0.20174,0.20237
2013,5th Quintile,female,Often,0.05548,153,25479,0.05530,0.05566
2014,1st Quintile,male,Very seldom,0.49453,1230,26934,0.49411,0.49494
2014,1st Quintile,male,Seldom,0.29541,695,26934,0.29503,0.29579
2014,1st Quintile,male,Sometimes,0.14543,294,26934,0.14514,0.14572
2014,1st Quintile,male,Often,0.05288,104,26934,0.05269,0.05307
2014,1st Quintile,male,Very often,0.01176,33,26934,0.01167,0.01185
2014,1st Quintile,female,Very seldom,0.31533,1123,26934,0.31499,0.31567
2014,1st Quintile,female,Seldom,0.30674,1077,26934,0.30639,0.30708
2014,1st Quintile,female,Sometimes,0.22644,762,26934,0.22613,0.22675
2014,1st Quintile,female,Often,0.12023,338,26934,0.11998,0.12047
2014,1st Quintile,female,Very often,0.03127,121,26934,0.03114,0.03140
2014,2nd Quintile,male,Very seldom,0.50693,1307,26934,0.50653,0.50734
2014,2nd Quintile,male,Seldom,0.32629,773,26934,0.32592,0.32667
2014,2nd Quintile,male,Sometimes,0.12489,269,26934,0.12462,0.12515
2014,2nd Quintile,male,Often,0.04188,94,26934,0.04172,0.04204
2014,2nd Quintile,female,Very seldom,0.33235,1045,26934,0.33200,0.33270
2014,2nd Quintile,female,Seldom,0.34530,1094,26934,0.34495,0.34565
2014,2nd Quintile,female,Sometimes,0.20330,585,26934,0.20300,0.20360
2014,2nd Quintile,female,Often,0.09564,242,26934,0.09543,0.09586
2014,2nd Quintile,female,Very often,0.02340,72,26934,0.02329,0.02352
2014,3rd Quintile,male,Very seldom,0.47518,1192,26934,0.47479,0.47556
2014,3rd Quintile,male,Seldom,0.35640,818,26934,0.35604,0.35677
2014,3rd Quintile,male,Sometimes,0.12316,291,26934,0.12291,0.12341
2014,3rd Quintile,male,Often,0.04526,72,26934,0.04510,0.04542
2014,3rd Quintile,female,Very seldom,0.34505,941,26934,0.34469,0.34540
2014,3rd Quintile,female,Seldom,0.33600,1009,26934,0.33565,0.33635
2014,3rd Quintile,female,Sometimes,0.21082,564,26934,0.21051,0.21112
2014,3rd Quintile,female,Often,0.08037,205,26934,0.08017,0.08058
2014,3rd Quintile,female,Very often,0.02777,65,26934,0.02764,0.02789
2014,4th Quintile,male,Very seldom,0.50020,1249,26934,0.49982,0.50057
2014,4th Quintile,male,Seldom,0.33415,859,26934,0.33380,0.33450
2014,4th Quintile,male,Sometimes,0.12724,263,26934,0.12699,0.12749
2014,4th Quintile,male,Often,0.03841,82,26934,0.03827,0.03856
2014,4th Quintile,female,Very seldom,0.32581,920,26934,0.32546,0.32617
2014,4th Quintile,female,Seldom,0.38791,1015,26934,0.38754,0.38827
2014,4th Quintile,female,Sometimes,0.20376,531,26934,0.20345,0.20406
2014,4th Quintile,female,Often,0.06578,167,26934,0.06559,0.06597
2014,4th Quintile,female,Very often,0.01674,48,26934,0.01665,0.01684
2014,5th Quintile,male,Very seldom,0.51782,1438,26934,0.51747,0.51818
2014,5th Quintile,male,Seldom,0.34189,912,26934,0.34156,0.34223
2014,5th Quintile,male,Sometimes,0.11805,295,26934,0.11782,0.11828
2014,5th Quintile,male,Often,0.02224,58,26934,0.02213,0.02234
2014,5th Quintile,female,Very seldom,0.34824,969,26934,0.34787,0.34860
2014,5th Quintile,female,Seldom,0.38328,996,26934,0.38291,0.38365
2014,5th Quintile,female,Sometimes,0.19135,527,26934,0.19105,0.19165
2014,5th Quintile,female,Often,0.06166,159,26934,0.06147,0.06184
2014,5th Quintile,female,Very often,0.01548,31,26934,0.01538,0.01557
2015,1st Quintile,male,Very seldom,0.47750,999,24845,0.47708,0.47792
2015,1st Quintile,male,Seldom,0.33092,672,24845,0.33052,0.33131
2015,1st Quintile,male,Sometimes,0.13514,266,24845,0.13485,0.13542
2015,1st Quintile,male,Often,0.05645,98,24845,0.05626,0.05664
2015,1st Quintile,female,Very seldom,0.30877,919,24845,0.30842,0.30912
2015,1st Quintile,female,Seldom,0.30951,936,24845,0.30916,0.30986
2015,1st Quintile,female,Sometimes,0.23979,657,24845,0.23946,0.24011
2015,1st Quintile,female,Often,0.10356,299,24845,0.10333,0.10379
2015,1st Quintile,female,Very often,0.03838,110,24845,0.03823,0.03852
2015,2nd Quintile,male,Very seldom,0.46566,1121,24845,0.46525,0.46607
2015,2nd Quintile,male,Seldom,0.33651,746,24845,0.33613,0.33690
2015,2nd Quintile,male,Sometimes,0.15644,300,24845,0.15615,0.15674
2015,2nd Quintile,male,Often,0.04139,94,24845,0.04122,0.04155
2015,2nd Quintile,female,Very seldom,0.31113,975,24845,0.31079,0.31147
2015,2nd Quintile,female,Seldom,0.33846,1062,24845,0.33811,0.33881
